11dd8e1bdf8f470d215530ec7f41a16fb705b6bd824fd47424b5144773bee441,050f86c9151bbee4cc87d96249722138bd99ebe658b82ad36ede51eae1afa612,5c70c51f28ac472036b02e518f4e1b680cfaef9554f396cf1b310bc5e6d5ae80,320b5b551fca9cc1a74d7a0aa6667e54441fda297771d6ebb90f2c7d7fc4b611,6657dc3d240617fd6f05cf32bc45ed353f3ca98837639e5f3841c0e7f5cb8634,30d23b116b0b467f67a60d57862ff1128675b296fe19d13a1e313156b4419080,308cacabc6197839cc2f64a5264ad78f90522853d4d6a1ece17be016af6dfd78,f22043b1280ffe58f7f00cf54eeaa0a4b61490f3566926cd7280f63491aa2eaf,f71f2b305cbe8aa25cd91c523eeeb243b9cbe78fabf8d2079604d09674d9bad7,3a4d39070a8b0e25c62893f3e6315443f4983d9058ec92e16c1a211681fec7f6,f306d94d9e01b271319562a7eb34c4d242a11f6aa62f28990302ed8201971810,1525a493df10ffe7a05fb307ac99e4d48d7706edf1299ce68c48e3b76338bf99,32fc5925eb4fb678ade76475b0c88b1fac76a4fab4a58716e3b9c051cf53f2e5,76eadd53bbc231ec143396d9005ae977decae999015279dae4467cf07db6738f,21cac5f70e86c8f82ebbb7eb70cf0a6e7c2c6de56f91ef5e834a9cad6df23112,e7e2d002df5549aadb40836bbc0d1c158a665c1e71f003ee2c52b1620c2cedda
"123582","0","113611","0","60771","0","0","0","4","1","2","1","0","4","610078113","4"
"124251","0","113581","0","60771","0","0","0","4","1","2","1","0","4","610078114","4"
"114011","0","113372","0","60771","0","0","0","4","1","2","1","0","4","610078115","4"
"60771","0","114371","1","31053","4","0","124131","3","8","2","1","0","4","610078116","2"
"60771","0","114341","1","31055","4","0","114191","3","8","2","1","0","4","610078117","2"
"60771","0","124311","1","31053","4","0","124071","3","8","2","1","0","4","610078118","2"
"60771","0","124401","1","31055","4","0","114461","3","8","2","1","0","4","610078119","2"
"60771","0","124521","1","31053","4","0","124491","3","8","2","1","0","4","610078120","2"
"0","0","0","0","91002","0","0","0","30","0","8","0","0","0","610078121","0"
"31053","0","0","0","91002","0","0","0","30","2","8","0","0","0","610078122","2"
"31055","0","0","0","91002","0","0","0","30","2","8","0","0","0","610078123","2"
"60782","0","23001","0","91002","0","0","0","30","10","8","3","0","2","610079011","2"
"60782","0","23001","0","91002","0","0","0","60","20","8","6","0","2","610079021","2"
"60782","0","23001","0","91002","0","0","0","100","40","8","12","0","2","610079031","2"
"60782","0","23001","0","91002","0","0","0","150","200","8","60","0","2","610079041","2"
"113401","0","113011","0","60782","0","0","0","10","1","2","1","0","4","610079101","4"
"113222","0","113071","0","60781","0","0","0","4","1","2","1","0","4","610079102","4"
"113013","0","123251","0","60781","0","0","0","4","1","2","1","0","4","610079103","4"
"123371","0","123161","0","60781","0","0","0","4","1","2","1","0","4","610079104","4"
"113131","0","113221","0","60781","0","0","0","4","1","2","1","0","4","610079105","4"
"113012","0","113191","0","60781","0","0","0","4","1","2","1","0","4","610079106","4"
"113252","0","113431","0","60781","0","0","0","4","1","2","1","0","4","610079107","4"
"113401","0","113551","0","60781","0","0","0","4","1","2","1","0","4","610079108","4"
"123583","0","113611","0","60781","0","0","0","4","1","2","1","0","4","610079109","4"
"123582","0","113581","0","60781","0","0","0","4","1","2","1","0","4","610079110","4"
"123583","0","113431","0","60781","0","0","0","4","1","2","1","0","4","610079111","4"
"113552","0","113551","0","60781","0","0","0","4","1","2","1","0","4","610079112","4"
"123582","0","113611","0","60781","0","0","0","4","1","2","1","0","4","610079113","4"
"124251","0","113581","0","60781","0","0","0","4","1","2","1","0","4","610079114","4"
"114011","0","113372","0","60781","0","0","0","4","1","2","1","0","4","610079115","4"
"60781","0","114371","1","31014","4","0","124131","3","8","2","1","0","4","610079116","2"
"60781","0","114341","1","31037","4","0","114191","3","8","2","1","0","4","610079117","2"
"60781","0","124311","1","31014","4","0","124071","3","8","2","1","0","4","610079118","2"
"60781","0","124401","1","31037","4","0","114461","3","8","2","1","0","4","610079119","2"
"60781","0","124521","1","31014","4","0","124491","3","8","2","1","0","4","610079120","2"
"0","0","0","0","91002","0","0","0","30","0","8","0","0","0","610079121","0"
"31014","0","0","0","91002","0","0","0","30","2","8","0","0","0","610079122","2"
"31037","0","0","0","91002","0","0","0","30","2","8","0","0","0","610079123","2"
"60792","0","23001","0","91002","0","0","0","30","10","8","3","0","2","610080011","2"
"60792","0","23001","0","91002","0","0","0","60","20","8","6","0","2","610080021","2"
"60792","0","23001","0","91002","0","0","0","100","40","8","12","0","2","610080031","2"
"60792","0","23001","0","91002","0","0","0","150","200","8","60","0","2","610080041","2"
"113401","0","113011","0","60792","0","0","0","10","1","2","1","0","4","610080101","4"
"113222","0","113071","0","60791","0","0","0","4","1","2","1","0","4","610080102","4"
"113013","0","123251","0","60791","0","0","0","4","1","2","1","0","4","610080103","4"
"123371","0","123161","0","60791","0","0","0","4","1","2","1","0","4","610080104","4"
"113131","0","113221","0","60791","0","0","0","4","1","2","1","0","4","610080105","4"
"113012","0","113191","0","60791","0","0","0","4","1","2","1","0","4","610080106","4"
"113252","0","113431","0","60791","0","0","0","4","1","2","1","0","4","610080107","4"
"113401","0","113551","0","60791","0","0","0","4","1","2","1","0","4","610080108","4"
"123583","0","113611","0","60791","0","0","0","4","1","2","1","0","4","610080109","4"
"123582","0","113581","0","60791","0","0","0","4","1","2","1","0","4","610080110","4"
"123583","0","113431","0","60791","0","0","0","4","1","2","1","0","4","610080111","4"
"113552","0","113551","0","60791","0","0","0","4","1","2","1","0","4","610080112","4"
"123582","0","113611","0","60791","0","0","0","4","1","2","1","0","4","610080113","4"
"124251","0","113581","0","60791","0","0","0","4","1","2","1","0","4","610080114","4"
"114011","0","113372","0","60791","0","0","0","4","1","2","1","0","4","610080115","4"
"60791","0","114371","1","31192","4","0","124131","3","8","2","1","0","4","610080116","2"
"60791","0","114341","1","31006","4","0","114191","3","8","2","1","0","4","610080117","2"
"60791","0","124311","1","31192","4","0","124071","3","8","2","1","0","4","610080118","2"
"60791","0","124401","1","31006","4","0","114461","3","8","2","1","0","4","610080119","2"
"60791","0","124521","1","31192","4","0","124491","3","8","2","1","0","4","610080120","2"
"0","0","0","0","91002","0","0","0","30","0","8","0","0","0","610080121","0"
"31192","0","0","0","91002","0","0","0","30","2","8","0","0","0","610080122","2"
"31006","0","0","0","91002","0","0","0","30","2","8","0","0","0","610080123","2"
"60802","0","23001","0","91002","0","0","0","30","10","8","3","0","2","610081011","2"
"60802","0","23001","0","91002","0","0","0","60","20","8","6","0","2","610081021","2"
"60802","0","23001","0","91002","0","0","0","100","40","8","12","0","2","610081031","2"
"60802","0","23001","0","91002","0","0","0","150","200","8","60","0","2","610081041","2"
"113401","0","113011","0","60802","0","0","0","10","1","2","1","0","4","610081101","4"
"113222","0","113071","0","60801","0","0","0","4","1","2","1","0","4","610081102","4"
"113013","0","123251","0","60801","0","0","0","4","1","2","1","0","4","610081103","4"
"123371","0","123161","0","60801","0","0","0","4","1","2","1","0","4","610081104","4"
"113131","0","113221","0","60801","0","0","0","4","1","2","1","0","4","610081105","4"
"113012","0","113191","0","60801","0","0","0","4","1","2","1","0","4","610081106","4"
"113252","0","113431","0","60801","0","0","0","4","1","2","1","0","4","610081107","4"
"113401","0","113551","0","60801","0","0","0","4","1","2","1","0","4","610081108","4"
"123583","0","113611","0","60801","0","0","0","4","1","2","1","0","4","610081109","4"
"123582","0","113581","0","60801","0","0","0","4","1","2","1","0","4","610081110","4"
"123583","0","113431","0","60801","0","0","0","4","1","2","1","0","4","610081111","4"
"113552","0","113551","0","60801","0","0","0","4","1","2","1","0","4","610081112","4"
"123582","0","113611","0","60801","0","0","0","4","1","2","1","0","4","610081113","4"
"124251","0","113581","0","60801","0","0","0","4","1","2","1","0","4","610081114","4"
"114011","0","113372","0","60801","0","0","0","4","1","2","1","0","4","610081115","4"
"60801","0","114371","1","31146","4","0","124131","3","8","2","1","0","4","610081116","2"
"60801","0","114341","1","31048","4","0","114191","3","8","2","1","0","4","610081117","2"
"60801","0","124311","1","31146","4","0","124071","3","8","2","1","0","4","610081118","2"
"60801","0","124401","1","31048","4","0","114461","3","8","2","1","0","4","610081119","2"
"60801","0","124521","1","31146","4","0","124491","3","8","2","1","0","4","610081120","2"
"0","0","0","0","91002","0","0","0","30","0","8","0","0","0","610081121","0"
"31146","0","0","0","91002","0","0","0","30","2","8","0","0","0","610081122","2"
"31048","0","0","0","91002","0","0","0","30","2","8","0","0","0","610081123","2"
"60812","0","23001","0","91002","0","0","0","30","10","8","3","0","2","610082011","2"
"60812","0","23001","0","91002","0","0","0","60","20","8","6","0","2","610082021","2"
"60812","0","23001","0","91002","0","0","0","100","40","8","12","0","2","610082031","2"
"60812","0","23001","0","91002","0","0","0","150","200","8","60","0","2","610082041","2"
"113401","0","113011","0","60812","0","0","0","10","1","2","1","0","4","610082101","4"
"113222","0","113071","0","60811","0","0","0","4","1","2","1","0","4","610082102","4"
"113013","0","123251","0","60811","0","0","0","4","1","2","1","0","4","610082103","4"
"123371","0","123161","0","60811","0","0","0","4","1","2","1","0","4","610082104","4"
"113131","0","113221","0","60811","0","0","0","4","1","2","1","0","4","610082105","4"
"113012","0","113191","0","60811","0","0","0","4","1","2","1","0","4","610082106","4"
"113252","0","113431","0","60811","0","0","0","4","1","2","1","0","4","610082107","4"
"113401","0","113551","0","60811","0","0","0","4","1","2","1","0","4","610082108","4"
"123583","0","113611","0","60811","0","0","0","4","1","2","1","0","4","610082109","4"
"123582","0","113581","0","60811","0","0","0","4","1","2","1","0","4","610082110","4"
"123583","0","113431","0","60811","0","0","0","4","1","2","1","0","4","610082111","4"
"113552","0","113551","0","60811","0","0","0","4","1","2","1","0","4","610082112","4"
"123582","0","113611","0","60811","0","0","0","4","1","2","1","0","4","610082113","4"
"124251","0","113581","0","60811","0","0","0","4","1","2","1","0","4","610082114","4"
"114011","0","113372","0","60811","0","0","0","4","1","2","1","0","4","610082115","4"
"60811","0","114371","1","31208","4","0","124131","3","8","2","1","0","4","610082116","2"
"60811","0","114341","1","31044","4","0","114191","3","8","2","1","0","4","610082117","2"
"60811","0","124311","1","31208","4","0","124071","3","8","2","1","0","4","610082118","2"
"60811","0","124401","1","31044","4","0","114461","3","8","2","1","0","4","610082119","2"
"60811","0","124521","1","31208","4","0","124491","3","8","2","1","0","4","610082120","2"
"0","0","0","0","91002","0","0","0","30","0","8","0","0","0","610082121","0"
"31208","0","0","0","91002","0","0","0","30","2","8","0","0","0","610082122","2"
"31044","0","0","0","91002","0","0","0","30","2","8","0","0","0","610082123","2"
"60822","0","23001","0","91002","0","0","0","30","10","8","3","0","2","610083011","2"
"60822","0","23001","0","91002","0","0","0","60","20","8","6","0","2","610083021","2"
"60822","0","23001","0","91002","0","0","0","100","40","8","12","0","2","610083031","2"
"60822","0","23001","0","91002","0","0","0","150","200","8","60","0","2","610083041","2"
"113401","0","113011","0","60822","0","0","0","10","1","2","1","0","4","610083101","4"
"113222","0","113071","0","60821","0","0","0","4","1","2","1","0","4","610083102","4"
"113013","0","123251","0","60821","0","0","0","4","1","2","1","0","4","610083103","4"
"123371","0","123161","0","60821","0","0","0","4","1","2","1","0","4","610083104","4"
"113131","0","113221","0","60821","0","0","0","4","1","2","1","0","4","610083105","4"
"113012","0","113191","0","60821","0","0","0","4","1","2","1","0","4","610083106","4"
"113252","0","113431","0","60821","0","0","0","4","1","2","1","0","4","610083107","4"
"113401","0","113551","0","60821","0","0","0","4","1","2","1","0","4","610083108","4"
"123583","0","113611","0","60821","0","0","0","4","1","2","1","0","4","610083109","4"
"123582","0","113581","0","60821","0","0","0","4","1","2","1","0","4","610083110","4"
"123583","0","113431","0","60821","0","0","0","4","1","2","1","0","4","610083111","4"
"113552","0","113551","0","60821","0","0","0","4","1","2","1","0","4","610083112","4"
"123582","0","113611","0","60821","0","0","0","4","1","2","1","0","4","610083113","4"
"124251","0","113581","0","60821","0","0","0","4","1","2","1","0","4","610083114","4"
"114011","0","113372","0","60821","0","0","0","4","1","2","1","0","4","610083115","4"
"60821","0","114371","1","31147","4","0","124131","3","8","2","1","0","4","610083116","2"
"60821","0","114341","1","31060","4","0","114191","3","8","2","1","0","4","610083117","2"
"60821","0","124311","1","31147","4","0","124071","3","8","2","1","0","4","610083118","2"
"60821","0","124401","1","31060","4","0","114461","3","8","2","1","0","4","610083119","2"
"60821","0","124521","1","31147","4","0","124491","3","8","2","1","0","4","610083120","2"
"0","0","0","0","91002","0","0","0","30","0","8","0","0","0","610083121","0"
"31147","0","0","0","91002","0","0","0","30","2","8","0","0","0","610083122","2"
"31060","0","0","0","91002","0","0","0","30","2","8","0","0","0","610083123","2"
"60832","0","23001","0","91002","0","0","0","30","10","8","3","0","2","610084011","2"
"60832","0","23001","0","91002","0","0","0","60","20","8","6","0","2","610084021","2"
"60832","0","23001","0","91002","0","0","0","100","40","8","12","0","2","610084031","2"
"60832","0","23001","0","91002","0","0","0","150","200","8","60","0","2","610084041","2"
"113401","0","113011","0","60832","0","0","0","10","1","2","1","0","4","610084101","4"
"113222","0","113071","0","60831","0","0","0","4","1","2","1","0","4","610084102","4"
"113013","0","123251","0","60831","0","0","0","4","1","2","1","0","4","610084103","4"
"123371","0","123161","0","60831","0","0","0","4","1","2","1","0","4","610084104","4"
"113131","0","113221","0","60831","0","0","0","4","1","2","1","0","4","610084105","4"
"113012","0","113191","0","60831","0","0","0","4","1","2","1","0","4","610084106","4"
"113252","0","113431","0","60831","0","0","0","4","1","2","1","0","4","610084107","4"
"113401","0","113551","0","60831","0","0","0","4","1","2","1","0","4","610084108","4"
"123583","0","113611","0","60831","0","0","0","4","1","2","1","0","4","610084109","4"
"123582","0","113581","0","60831","0","0","0","4","1","2","1","0","4","610084110","4"
"123583","0","113431","0","60831","0","0","0","4","1","2","1","0","4","610084111","4"
"113552","0","113551","0","60831","0","0","0","4","1","2","1","0","4","610084112","4"
"123582","0","113611","0","60831","0","0","0","4","1","2","1","0","4","610084113","4"
"124251","0","113581","0","60831","0","0","0","4","1","2","1","0","4","610084114","4"
"114011","0","113372","0","60831","0","0","0","4","1","2","1","0","4","610084115","4"
"60831","0","114371","1","31059","4","0","124131","3","8","2","1","0","4","610084116","2"
"60831","0","114341","1","31060","4","0","114191","3","8","2","1","0","4","610084117","2"
"60831","0","124311","1","31059","4","0","124071","3","8","2","1","0","4","610084118","2"
"60831","0","124401","1","31060","4","0","114461","3","8","2","1","0","4","610084119","2"
"60831","0","124521","1","31059","4","0","124491","3","8","2","1","0","4","610084120","2"
"0","0","0","0","91002","0","0","0","30","0","8","0","0","0","610084121","0"
"31059","0","0","0","91002","0","0","0","30","2","8","0","0","0","610084122","2"
"31060","0","0","0","91002","0","0","0","30","2","8","0","0","0","610084123","2"
"60842","0","23001","0","91002","0","0","0","30","10","8","3","0","2","610085011","2"
"60842","0","23001","0","91002","0","0","0","60","20","8","6","0","2","610085021","2"
"60842","0","23001","0","91002","0","0","0","100","40","8","12","0","2","610085031","2"
"60842","0","23001","0","91002","0","0","0","150","200","8","60","0","2","610085041","2"
"113401","0","113011","0","60842","0","0","0","10","1","2","1","0","4","610085101","4"
"113222","0","113071","0","60841","0","0","0","4","1","2","1","0","4","610085102","4"
"113013","0","123251","0","60841","0","0","0","4","1","2","1","0","4","610085103","4"
"123371","0","123161","0","60841","0","0","0","4","1","2","1","0","4","610085104","4"
"113131","0","113221","0","60841","0","0","0","4","1","2","1","0","4","610085105","4"
