050f86c9151bbee4cc87d96249722138bd99ebe658b82ad36ede51eae1afa612,5c70c51f28ac472036b02e518f4e1b680cfaef9554f396cf1b310bc5e6d5ae80,30d23b116b0b467f67a60d57862ff1128675b296fe19d13a1e313156b4419080,e7e2d002df5549aadb40836bbc0d1c158a665c1e71f003ee2c52b1620c2cedda,308cacabc6197839cc2f64a5264ad78f90522853d4d6a1ece17be016af6dfd78,320b5b551fca9cc1a74d7a0aa6667e54441fda297771d6ebb90f2c7d7fc4b611,f22043b1280ffe58f7f00cf54eeaa0a4b61490f3566926cd7280f63491aa2eaf,f306d94d9e01b271319562a7eb34c4d242a11f6aa62f28990302ed8201971810,21cac5f70e86c8f82ebbb7eb70cf0a6e7c2c6de56f91ef5e834a9cad6df23112,f71f2b305cbe8aa25cd91c523eeeb243b9cbe78fabf8d2079604d09674d9bad7,32fc5925eb4fb678ade76475b0c88b1fac76a4fab4a58716e3b9c051cf53f2e5,6657dc3d240617fd6f05cf32bc45ed353f3ca98837639e5f3841c0e7f5cb8634,76eadd53bbc231ec143396d9005ae977decae999015279dae4467cf07db6738f,1525a493df10ffe7a05fb307ac99e4d48d7706edf1299ce68c48e3b76338bf99,11dd8e1bdf8f470d215530ec7f41a16fb705b6bd824fd47424b5144773bee441,3a4d39070a8b0e25c62893f3e6315443f4983d9058ec92e16c1a211681fec7f6
"0","23001","0","2","0","0","0","8","610071041","150","0","91002","2","60","60702","200"
"0","113011","0","4","0","0","0","2","610071101","10","0","60702","4","1","113401","1"
"0","113071","0","4","0","0","0","2","610071102","4","0","60701","4","1","113222","1"
"0","123251","0","4","0","0","0","2","610071103","4","0","60701","4","1","113013","1"
"0","123161","0","4","0","0","0","2","610071104","4","0","60701","4","1","123371","1"
"0","113221","0","4","0","0","0","2","610071105","4","0","60701","4","1","113131","1"
"0","113191","0","4","0","0","0","2","610071106","4","0","60701","4","1","113012","1"
"0","113431","0","4","0","0","0","2","610071107","4","0","60701","4","1","113252","1"
"0","113551","0","4","0","0","0","2","610071108","4","0","60701","4","1","113401","1"
"0","113611","0","4","0","0","0","2","610071109","4","0","60701","4","1","123583","1"
"0","113581","0","4","0","0","0","2","610071110","4","0","60701","4","1","123582","1"
"0","113431","0","4","0","0","0","2","610071111","4","0","60701","4","1","123583","1"
"0","113551","0","4","0","0","0","2","610071112","4","0","60701","4","1","113552","1"
"0","113611","0","4","0","0","0","2","610071113","4","0","60701","4","1","123582","1"
"0","113581","0","4","0","0","0","2","610071114","4","0","60701","4","1","124251","1"
"0","113372","0","4","0","0","0","2","610071115","4","0","60701","4","1","114011","1"
"0","114371","4","2","0","1","124131","2","610071116","3","0","31132","4","1","60701","8"
"0","114341","4","2","0","1","114191","2","610071117","3","0","31027","4","1","60701","8"
"0","124311","4","2","0","1","124071","2","610071118","3","0","31132","4","1","60701","8"
"0","124401","4","2","0","1","114461","2","610071119","3","0","31027","4","1","60701","8"
"0","124521","4","2","0","1","124491","2","610071120","3","0","31132","4","1","60701","8"
"0","0","0","0","0","0","0","8","610071121","30","0","91002","0","0","0","0"
"0","0","0","2","0","0","0","8","610071122","30","0","91002","0","0","31132","2"
"0","0","0","2","0","0","0","8","610071123","30","0","91002","0","0","31027","2"
"0","23001","2","2","0","500","60713","8","610072011","30","0","91002","2","3","60712","10"
"0","23001","2","2","0","500","60713","8","610072021","60","0","91002","2","6","60712","20"
"0","23001","0","2","0","0","0","8","610072031","100","0","91002","2","12","60712","40"
"0","23001","0","2","0","0","0","8","610072041","150","0","91002","2","60","60712","200"
"0","113011","0","4","0","0","0","2","610072101","10","0","60712","4","1","113401","1"
"0","113071","0","4","0","0","0","2","610072102","4","0","60711","4","1","113222","1"
"0","123251","0","4","0","0","0","2","610072103","4","0","60711","4","1","113013","1"
"0","123161","0","4","0","0","0","2","610072104","4","0","60711","4","1","123371","1"
"0","113221","0","4","0","0","0","2","610072105","4","0","60711","4","1","113131","1"
"0","113191","0","4","0","0","0","2","610072106","4","0","60711","4","1","113012","1"
"0","113431","0","4","0","0","0","2","610072107","4","0","60711","4","1","113252","1"
"0","113551","0","4","0","0","0","2","610072108","4","0","60711","4","1","113401","1"
"0","113611","0","4","0","0","0","2","610072109","4","0","60711","4","1","123583","1"
"0","113581","0","4","0","0","0","2","610072110","4","0","60711","4","1","123582","1"
"0","113431","0","4","0","0","0","2","610072111","4","0","60711","4","1","123583","1"
"0","113551","0","4","0","0","0","2","610072112","4","0","60711","4","1","113552","1"
"0","113611","0","4","0","0","0","2","610072113","4","0","60711","4","1","123582","1"
"0","113581","0","4","0","0","0","2","610072114","4","0","60711","4","1","124251","1"
"0","113372","0","4","0","0","0","2","610072115","4","0","60711","4","1","114011","1"
"0","114371","4","2","0","1","124131","2","610072116","3","0","31174","4","1","60711","8"
"0","114341","4","2","0","1","114191","2","610072117","3","0","31109","4","1","60711","8"
"0","124311","4","2","0","1","124071","2","610072118","3","0","31174","4","1","60711","8"
"0","124401","4","2","0","1","114461","2","610072119","3","0","31109","4","1","60711","8"
"0","124521","4","2","0","1","124491","2","610072120","3","0","31174","4","1","60711","8"
"0","0","0","0","0","0","0","8","610072121","30","0","91002","0","0","0","0"
"0","0","0","2","0","0","0","8","610072122","30","0","91002","0","0","31174","2"
"0","0","0","2","0","0","0","8","610072123","30","0","91002","0","0","31109","2"
"0","23001","0","2","0","0","0","8","610073011","30","0","91002","2","3","60722","10"
"0","23001","0","2","0","0","0","8","610073021","60","0","91002","2","6","60722","20"
"0","23001","0","2","0","0","0","8","610073031","100","0","91002","2","12","60722","40"
"0","23001","0","2","0","0","0","8","610073041","150","0","91002","2","60","60722","200"
"0","113011","0","4","0","0","0","2","610073101","10","0","60722","4","1","113401","1"
"0","113071","0","4","0","0","0","2","610073102","4","0","60721","4","1","113222","1"
"0","123251","0","4","0","0","0","2","610073103","4","0","60721","4","1","113013","1"
"0","123161","0","4","0","0","0","2","610073104","4","0","60721","4","1","123371","1"
"0","113221","0","4","0","0","0","2","610073105","4","0","60721","4","1","113131","1"
"0","113191","0","4","0","0","0","2","610073106","4","0","60721","4","1","113012","1"
"0","113431","0","4","0","0","0","2","610073107","4","0","60721","4","1","113252","1"
"0","113551","0","4","0","0","0","2","610073108","4","0","60721","4","1","113401","1"
"0","113611","0","4","0","0","0","2","610073109","4","0","60721","4","1","123583","1"
"0","113581","0","4","0","0","0","2","610073110","4","0","60721","4","1","123582","1"
"0","113431","0","4","0","0","0","2","610073111","4","0","60721","4","1","123583","1"
"0","113551","0","4","0","0","0","2","610073112","4","0","60721","4","1","113552","1"
"0","113611","0","4","0","0","0","2","610073113","4","0","60721","4","1","123582","1"
"0","113581","0","4","0","0","0","2","610073114","4","0","60721","4","1","124251","1"
"0","113372","0","4","0","0","0","2","610073115","4","0","60721","4","1","114011","1"
"0","114371","4","2","0","1","124131","2","610073116","3","0","31135","4","1","60721","8"
"0","114341","4","2","0","1","114191","2","610073117","3","0","31023","4","1","60721","8"
"0","124311","4","2","0","1","124071","2","610073118","3","0","31135","4","1","60721","8"
"0","124401","4","2","0","1","114461","2","610073119","3","0","31023","4","1","60721","8"
"0","124521","4","2","0","1","124491","2","610073120","3","0","31135","4","1","60721","8"
"0","0","0","0","0","0","0","8","610073121","30","0","91002","0","0","0","0"
"0","0","0","2","0","0","0","8","610073122","30","0","91002","0","0","31135","2"
"0","0","0","2","0","0","0","8","610073123","30","0","91002","0","0","31023","2"
"0","23001","0","2","0","0","0","8","610074011","30","0","91002","2","3","60732","10"
"0","23001","0","2","0","0","0","8","610074021","60","0","91002","2","6","60732","20"
"0","23001","0","2","0","0","0","8","610074031","100","0","91002","2","12","60732","40"
"0","23001","0","2","0","0","0","8","610074041","150","0","91002","2","60","60732","200"
"0","113011","0","4","0","0","0","2","610074101","10","0","60732","4","1","113401","1"
"0","113071","0","4","0","0","0","2","610074102","4","0","60731","4","1","113222","1"
"0","123251","0","4","0","0","0","2","610074103","4","0","60731","4","1","113013","1"
"0","123161","0","4","0","0","0","2","610074104","4","0","60731","4","1","123371","1"
"0","113221","0","4","0","0","0","2","610074105","4","0","60731","4","1","113131","1"
"0","113191","0","4","0","0","0","2","610074106","4","0","60731","4","1","113012","1"
"0","113431","0","4","0","0","0","2","610074107","4","0","60731","4","1","113252","1"
"0","113551","0","4","0","0","0","2","610074108","4","0","60731","4","1","113401","1"
"0","113611","0","4","0","0","0","2","610074109","4","0","60731","4","1","123583","1"
"0","113581","0","4","0","0","0","2","610074110","4","0","60731","4","1","123582","1"
"0","113431","0","4","0","0","0","2","610074111","4","0","60731","4","1","123583","1"
"0","113551","0","4","0","0","0","2","610074112","4","0","60731","4","1","113552","1"
"0","113611","0","4","0","0","0","2","610074113","4","0","60731","4","1","123582","1"
"0","113581","0","4","0","0","0","2","610074114","4","0","60731","4","1","124251","1"
"0","113372","0","4","0","0","0","2","610074115","4","0","60731","4","1","114011","1"
"0","114371","4","2","0","1","124131","2","610074116","3","0","31096","4","1","60731","8"
"0","114341","4","2","0","1","114191","2","610074117","3","0","31051","4","1","60731","8"
"0","124311","4","2","0","1","124071","2","610074118","3","0","31096","4","1","60731","8"
"0","124401","4","2","0","1","114461","2","610074119","3","0","31051","4","1","60731","8"
"0","124521","4","2","0","1","124491","2","610074120","3","0","31096","4","1","60731","8"
"0","0","0","0","0","0","0","8","610074121","30","0","91002","0","0","0","0"
"0","0","0","2","0","0","0","8","610074122","30","0","91002","0","0","31096","2"
"0","0","0","2","0","0","0","8","610074123","30","0","91002","0","0","31051","2"
"0","23001","0","2","0","0","0","8","610075011","30","0","91002","2","3","60742","10"
"0","23001","0","2","0","0","0","8","610075021","60","0","91002","2","6","60742","20"
"0","23001","0","2","0","0","0","8","610075031","100","0","91002","2","12","60742","40"
"0","23001","0","2","0","0","0","8","610075041","150","0","91002","2","60","60742","200"
"0","113011","0","4","0","0","0","2","610075101","10","0","60742","4","1","113401","1"
"0","113071","0","4","0","0","0","2","610075102","4","0","60741","4","1","113222","1"
"0","123251","0","4","0","0","0","2","610075103","4","0","60741","4","1","113013","1"
"0","123161","0","4","0","0","0","2","610075104","4","0","60741","4","1","123371","1"
"0","113221","0","4","0","0","0","2","610075105","4","0","60741","4","1","113131","1"
"0","113191","0","4","0","0","0","2","610075106","4","0","60741","4","1","113012","1"
"0","113431","0","4","0","0","0","2","610075107","4","0","60741","4","1","113252","1"
"0","113551","0","4","0","0","0","2","610075108","4","0","60741","4","1","113401","1"
"0","113611","0","4","0","0","0","2","610075109","4","0","60741","4","1","123583","1"
"0","113581","0","4","0","0","0","2","610075110","4","0","60741","4","1","123582","1"
"0","113431","0","4","0","0","0","2","610075111","4","0","60741","4","1","123583","1"
"0","113551","0","4","0","0","0","2","610075112","4","0","60741","4","1","113552","1"
"0","113611","0","4","0","0","0","2","610075113","4","0","60741","4","1","123582","1"
"0","113581","0","4","0","0","0","2","610075114","4","0","60741","4","1","124251","1"
"0","113372","0","4","0","0","0","2","610075115","4","0","60741","4","1","114011","1"
"0","114371","4","2","0","1","124131","2","610075116","3","0","31016","4","1","60741","8"
"0","114341","4","2","0","1","114191","2","610075117","3","0","31013","4","1","60741","8"
"0","124311","4","2","0","1","124071","2","610075118","3","0","31016","4","1","60741","8"
"0","124401","4","2","0","1","114461","2","610075119","3","0","31013","4","1","60741","8"
"0","124521","4","2","0","1","124491","2","610075120","3","0","31016","4","1","60741","8"
"0","0","0","0","0","0","0","8","610075121","30","0","91002","0","0","0","0"
"0","0","0","2","0","0","0","8","610075122","30","0","91002","0","0","31016","2"
"0","0","0","2","0","0","0","8","610075123","30","0","91002","0","0","31013","2"
"0","23001","0","2","0","0","0","8","610076011","30","0","91002","2","3","60752","10"
"0","23001","0","2","0","0","0","8","610076021","60","0","91002","2","6","60752","20"
"0","23001","0","2","0","0","0","8","610076031","100","0","91002","2","12","60752","40"
"0","23001","0","2","0","0","0","8","610076041","150","0","91002","2","60","60752","200"
"0","113011","0","4","0","0","0","2","610076101","10","0","60752","4","1","113401","1"
"0","113071","0","4","0","0","0","2","610076102","4","0","60751","4","1","113222","1"
"0","123251","0","4","0","0","0","2","610076103","4","0","60751","4","1","113013","1"
"0","123161","0","4","0","0","0","2","610076104","4","0","60751","4","1","123371","1"
"0","113221","0","4","0","0","0","2","610076105","4","0","60751","4","1","113131","1"
"0","113191","0","4","0","0","0","2","610076106","4","0","60751","4","1","113012","1"
"0","113431","0","4","0","0","0","2","610076107","4","0","60751","4","1","113252","1"
"0","113551","0","4","0","0","0","2","610076108","4","0","60751","4","1","113401","1"
"0","113611","0","4","0","0","0","2","610076109","4","0","60751","4","1","123583","1"
"0","113581","0","4","0","0","0","2","610076110","4","0","60751","4","1","123582","1"
"0","113431","0","4","0","0","0","2","610076111","4","0","60751","4","1","123583","1"
"0","113551","0","4","0","0","0","2","610076112","4","0","60751","4","1","113552","1"
"0","113611","0","4","0","0","0","2","610076113","4","0","60751","4","1","123582","1"
"0","113581","0","4","0","0","0","2","610076114","4","0","60751","4","1","124251","1"
"0","113372","0","4","0","0","0","2","610076115","4","0","60751","4","1","114011","1"
"0","114371","4","2","0","1","124131","2","610076116","3","0","31178","4","1","60751","8"
"0","114341","4","2","0","1","114191","2","610076117","3","0","31047","4","1","60751","8"
"0","124311","4","2","0","1","124071","2","610076118","3","0","31178","4","1","60751","8"
"0","124401","4","2","0","1","114461","2","610076119","3","0","31047","4","1","60751","8"
"0","124521","4","2","0","1","124491","2","610076120","3","0","31178","4","1","60751","8"
"0","0","0","0","0","0","0","8","610076121","30","0","91002","0","0","0","0"
"0","0","0","2","0","0","0","8","610076122","30","0","91002","0","0","31178","2"
"0","0","0","2","0","0","0","8","610076123","30","0","91002","0","0","31047","2"
"0","23001","0","2","0","0","0","8","610077011","30","0","91002","2","3","60762","10"
"0","23001","0","2","0","0","0","8","610077021","60","0","91002","2","6","60762","20"
"0","23001","0","2","0","0","0","8","610077031","100","0","91002","2","12","60762","40"
"0","23001","0","2","0","0","0","8","610077041","150","0","91002","2","60","60762","200"
"0","113011","0","4","0","0","0","2","610077101","10","0","60762","4","1","113401","1"
"0","113071","0","4","0","0","0","2","610077102","4","0","60761","4","1","113222","1"
"0","123251","0","4","0","0","0","2","610077103","4","0","60761","4","1","113013","1"
"0","123161","0","4","0","0","0","2","610077104","4","0","60761","4","1","123371","1"
"0","113221","0","4","0","0","0","2","610077105","4","0","60761","4","1","113131","1"
"0","113191","0","4","0","0","0","2","610077106","4","0","60761","4","1","113012","1"
"0","113431","0","4","0","0","0","2","610077107","4","0","60761","4","1","113252","1"
"0","113551","0","4","0","0","0","2","610077108","4","0","60761","4","1","113401","1"
"0","113611","0","4","0","0","0","2","610077109","4","0","60761","4","1","123583","1"
"0","113581","0","4","0","0","0","2","610077110","4","0","60761","4","1","123582","1"
"0","113431","0","4","0","0","0","2","610077111","4","0","60761","4","1","123583","1"
"0","113551","0","4","0","0","0","2","610077112","4","0","60761","4","1","113552","1"
"0","113611","0","4","0","0","0","2","610077113","4","0","60761","4","1","123582","1"
"0","113581","0","4","0","0","0","2","610077114","4","0","60761","4","1","124251","1"
"0","113372","0","4","0","0","0","2","610077115","4","0","60761","4","1","114011","1"
"0","114371","4","2","0","1","124131","2","610077116","3","0","31141","4","1","60761","8"
"0","114341","4","2","0","1","114191","2","610077117","3","0","31054","4","1","60761","8"
"0","124311","4","2","0","1","124071","2","610077118","3","0","31141","4","1","60761","8"
