5c70c51f28ac472036b02e518f4e1b680cfaef9554f396cf1b310bc5e6d5ae80,32fc5925eb4fb678ade76475b0c88b1fac76a4fab4a58716e3b9c051cf53f2e5,6657dc3d240617fd6f05cf32bc45ed353f3ca98837639e5f3841c0e7f5cb8634,f22043b1280ffe58f7f00cf54eeaa0a4b61490f3566926cd7280f63491aa2eaf,3a4d39070a8b0e25c62893f3e6315443f4983d9058ec92e16c1a211681fec7f6,f71f2b305cbe8aa25cd91c523eeeb243b9cbe78fabf8d2079604d09674d9bad7,76eadd53bbc231ec143396d9005ae977decae999015279dae4467cf07db6738f,21cac5f70e86c8f82ebbb7eb70cf0a6e7c2c6de56f91ef5e834a9cad6df23112,f306d94d9e01b271319562a7eb34c4d242a11f6aa62f28990302ed8201971810,308cacabc6197839cc2f64a5264ad78f90522853d4d6a1ece17be016af6dfd78,11dd8e1bdf8f470d215530ec7f41a16fb705b6bd824fd47424b5144773bee441,30d23b116b0b467f67a60d57862ff1128675b296fe19d13a1e313156b4419080,e7e2d002df5549aadb40836bbc0d1c158a665c1e71f003ee2c52b1620c2cedda,050f86c9151bbee4cc87d96249722138bd99ebe658b82ad36ede51eae1afa612,320b5b551fca9cc1a74d7a0aa6667e54441fda297771d6ebb90f2c7d7fc4b611,1525a493df10ffe7a05fb307ac99e4d48d7706edf1299ce68c48e3b76338bf99
"113581","0","61201","0","1","4","4","610121110","2","0","123582","0","4","0","0","1"
"113431","0","61201","0","1","4","4","610121111","2","0","123583","0","4","0","0","1"
"113551","0","61201","0","1","4","4","610121112","2","0","113552","0","4","0","0","1"
"113611","0","61201","0","1","4","4","610121113","2","0","123582","0","4","0","0","1"
"113581","0","61201","0","1","4","4","610121114","2","0","124251","0","4","0","0","1"
"113372","0","61201","0","1","4","4","610121115","2","0","114011","0","4","0","0","1"
"114371","0","31221","124131","8","3","4","610121116","2","0","61201","4","2","0","1","1"
"114341","0","31034","114191","8","3","4","610121117","2","0","61201","4","2","0","1","1"
"124311","0","31221","124071","8","3","4","610121118","2","0","61201","4","2","0","1","1"
"124401","0","31034","114461","8","3","4","610121119","2","0","61201","4","2","0","1","1"
"124521","0","31221","124491","8","3","4","610121120","2","0","61201","4","2","0","1","1"
"0","0","91002","0","0","30","0","610121121","8","0","0","0","0","0","0","0"
"0","0","91002","0","2","30","0","610121122","8","0","31221","0","2","0","0","0"
"0","0","91002","0","2","30","0","610121123","8","0","31034","0","2","0","0","0"
"23001","0","91002","150002","10","30","2","610122011","8","0","61212","4","2","0","2","3"
"23001","0","91002","150003","20","60","2","610122021","8","0","61212","4","2","0","2","6"
"23001","0","91002","150004","40","100","2","610122031","8","0","61212","4","2","0","2","12"
"23001","2","91002","150005","200","150","2","610122041","8","4","61212","4","2","150006","2","60"
"113011","0","61212","0","1","10","4","610122101","2","0","113401","0","4","0","0","1"
"113071","0","61211","0","1","4","4","610122102","2","0","113222","0","4","0","0","1"
"123251","0","61211","0","1","4","4","610122103","2","0","113013","0","4","0","0","1"
"123161","0","61211","0","1","4","4","610122104","2","0","123371","0","4","0","0","1"
"113221","0","61211","0","1","4","4","610122105","2","0","113131","0","4","0","0","1"
"113191","0","61211","0","1","4","4","610122106","2","0","113012","0","4","0","0","1"
"113431","0","61211","0","1","4","4","610122107","2","0","113252","0","4","0","0","1"
"113551","0","61211","0","1","4","4","610122108","2","0","113401","0","4","0","0","1"
"113611","0","61211","0","1","4","4","610122109","2","0","123583","0","4","0","0","1"
"113581","0","61211","0","1","4","4","610122110","2","0","123582","0","4","0","0","1"
"113431","0","61211","0","1","4","4","610122111","2","0","123583","0","4","0","0","1"
"113551","0","61211","0","1","4","4","610122112","2","0","113552","0","4","0","0","1"
"113611","0","61211","0","1","4","4","610122113","2","0","123582","0","4","0","0","1"
"113581","0","61211","0","1","4","4","610122114","2","0","124251","0","4","0","0","1"
"113372","0","61211","0","1","4","4","610122115","2","0","114011","0","4","0","0","1"
"114371","0","31267","124131","8","3","4","610122116","2","0","61211","4","2","0","1","1"
"114341","0","31048","114191","8","3","4","610122117","2","0","61211","4","2","0","1","1"
"124311","0","31267","124071","8","3","4","610122118","2","0","61211","4","2","0","1","1"
"124401","0","31048","114461","8","3","4","610122119","2","0","61211","4","2","0","1","1"
"124521","0","31267","124491","8","3","4","610122120","2","0","61211","4","2","0","1","1"
"0","0","91002","0","0","30","0","610122121","8","0","0","0","0","0","0","0"
"0","0","91002","0","2","30","0","610122122","8","0","31267","0","2","0","0","0"
"0","0","91002","0","2","30","0","610122123","8","0","31048","0","2","0","0","0"
"23001","0","91002","150002","10","30","2","610123011","8","0","61222","4","2","0","2","3"
"23001","0","91002","150003","20","60","2","610123021","8","0","61222","4","2","0","2","6"
"23001","0","91002","150004","40","100","2","610123031","8","0","61222","4","2","0","2","12"
"23001","2","91002","150003","200","150","2","610123041","8","4","61222","4","2","150004","2","60"
"113011","0","61222","0","1","10","4","610123101","2","0","113401","0","4","0","0","1"
"113071","0","61221","0","1","4","4","610123102","2","0","113222","0","4","0","0","1"
"123251","0","61221","0","1","4","4","610123103","2","0","113013","0","4","0","0","1"
"123161","0","61221","0","1","4","4","610123104","2","0","123371","0","4","0","0","1"
"113221","0","61221","0","1","4","4","610123105","2","0","113131","0","4","0","0","1"
"113191","0","61221","0","1","4","4","610123106","2","0","113012","0","4","0","0","1"
"113431","0","61221","0","1","4","4","610123107","2","0","113252","0","4","0","0","1"
"113551","0","61221","0","1","4","4","610123108","2","0","113401","0","4","0","0","1"
"113611","0","61221","0","1","4","4","610123109","2","0","123583","0","4","0","0","1"
"113581","0","61221","0","1","4","4","610123110","2","0","123582","0","4","0","0","1"
"113431","0","61221","0","1","4","4","610123111","2","0","123583","0","4","0","0","1"
"113551","0","61221","0","1","4","4","610123112","2","0","113552","0","4","0","0","1"
"113611","0","61221","0","1","4","4","610123113","2","0","123582","0","4","0","0","1"
"113581","0","61221","0","1","4","4","610123114","2","0","124251","0","4","0","0","1"
"113372","0","61221","0","1","4","4","610123115","2","0","114011","0","4","0","0","1"
"114371","0","31224","124131","8","3","4","610123116","2","0","61221","4","2","0","1","1"
"114341","0","31002","114191","8","3","4","610123117","2","0","61221","4","2","0","1","1"
"124311","0","31224","124071","8","3","4","610123118","2","0","61221","4","2","0","1","1"
"124401","0","31002","114461","8","3","4","610123119","2","0","61221","4","2","0","1","1"
"124521","0","31224","124491","8","3","4","610123120","2","0","61221","4","2","0","1","1"
"0","0","91002","0","0","30","0","610123121","8","0","0","0","0","0","0","0"
"0","0","91002","0","2","30","0","610123122","8","0","31224","0","2","0","0","0"
"0","0","91002","0","2","30","0","610123123","8","0","31002","0","2","0","0","0"
"23001","0","91002","150002","10","30","2","610124011","8","0","61232","4","2","0","2","3"
"23001","0","91002","150003","20","60","2","610124021","8","0","61232","4","2","0","2","6"
"23001","0","91002","150004","40","100","2","610124031","8","0","61232","4","2","0","2","12"
"23001","2","91002","150005","200","150","2","610124041","8","4","61232","4","2","150006","2","60"
"113011","0","61232","0","1","10","4","610124101","2","0","113401","0","4","0","0","1"
"113071","0","61231","0","1","4","4","610124102","2","0","113222","0","4","0","0","1"
"123251","0","61231","0","1","4","4","610124103","2","0","113013","0","4","0","0","1"
"123161","0","61231","0","1","4","4","610124104","2","0","123371","0","4","0","0","1"
"113221","0","61231","0","1","4","4","610124105","2","0","113131","0","4","0","0","1"
"113191","0","61231","0","1","4","4","610124106","2","0","113012","0","4","0","0","1"
"113431","0","61231","0","1","4","4","610124107","2","0","113252","0","4","0","0","1"
"113551","0","61231","0","1","4","4","610124108","2","0","113401","0","4","0","0","1"
"113611","0","61231","0","1","4","4","610124109","2","0","123583","0","4","0","0","1"
"113581","0","61231","0","1","4","4","610124110","2","0","123582","0","4","0","0","1"
"113431","0","61231","0","1","4","4","610124111","2","0","123583","0","4","0","0","1"
"113551","0","61231","0","1","4","4","610124112","2","0","113552","0","4","0","0","1"
"113611","0","61231","0","1","4","4","610124113","2","0","123582","0","4","0","0","1"
"113581","0","61231","0","1","4","4","610124114","2","0","124251","0","4","0","0","1"
"113372","0","61231","0","1","4","4","610124115","2","0","114011","0","4","0","0","1"
"114371","0","31270","124131","8","3","4","610124116","2","0","61231","4","2","0","1","1"
"114341","0","31031","114191","8","3","4","610124117","2","0","61231","4","2","0","1","1"
"124311","0","31270","124071","8","3","4","610124118","2","0","61231","4","2","0","1","1"
"124401","0","31031","114461","8","3","4","610124119","2","0","61231","4","2","0","1","1"
"124521","0","31270","124491","8","3","4","610124120","2","0","61231","4","2","0","1","1"
"0","0","91002","0","0","30","0","610124121","8","0","0","0","0","0","0","0"
"0","0","91002","0","2","30","0","610124122","8","0","31270","0","2","0","0","0"
"0","0","91002","0","2","30","0","610124123","8","0","31031","0","2","0","0","0"
"23001","0","91002","150002","10","30","2","610125011","8","0","61242","4","2","0","2","3"
"23001","0","91002","150003","20","60","2","610125021","8","0","61242","4","2","0","2","6"
"23001","0","91002","150004","40","100","2","610125031","8","0","61242","4","2","0","2","12"
"23001","2","91002","150003","200","150","2","610125041","8","4","61242","4","2","150004","2","60"
"113011","0","61242","0","1","10","4","610125101","2","0","113401","0","4","0","0","1"
"113071","0","61241","0","1","4","4","610125102","2","0","113222","0","4","0","0","1"
"123251","0","61241","0","1","4","4","610125103","2","0","113013","0","4","0","0","1"
"123161","0","61241","0","1","4","4","610125104","2","0","123371","0","4","0","0","1"
"113221","0","61241","0","1","4","4","610125105","2","0","113131","0","4","0","0","1"
"113191","0","61241","0","1","4","4","610125106","2","0","113012","0","4","0","0","1"
"113431","0","61241","0","1","4","4","610125107","2","0","113252","0","4","0","0","1"
"113551","0","61241","0","1","4","4","610125108","2","0","113401","0","4","0","0","1"
"113611","0","61241","0","1","4","4","610125109","2","0","123583","0","4","0","0","1"
"113581","0","61241","0","1","4","4","610125110","2","0","123582","0","4","0","0","1"
"113431","0","61241","0","1","4","4","610125111","2","0","123583","0","4","0","0","1"
"113551","0","61241","0","1","4","4","610125112","2","0","113552","0","4","0","0","1"
"113611","0","61241","0","1","4","4","610125113","2","0","123582","0","4","0","0","1"
"113581","0","61241","0","1","4","4","610125114","2","0","124251","0","4","0","0","1"
"113372","0","61241","0","1","4","4","610125115","2","0","114011","0","4","0","0","1"
"114371","0","31228","124131","8","3","4","610125116","2","0","61241","4","2","0","1","1"
"114341","0","31036","114191","8","3","4","610125117","2","0","61241","4","2","0","1","1"
"124311","0","31228","124071","8","3","4","610125118","2","0","61241","4","2","0","1","1"
"124401","0","31036","114461","8","3","4","610125119","2","0","61241","4","2","0","1","1"
"124521","0","31228","124491","8","3","4","610125120","2","0","61241","4","2","0","1","1"
"0","0","91002","0","0","30","0","610125121","8","0","0","0","0","0","0","0"
"0","0","91002","0","2","30","0","610125122","8","0","31228","0","2","0","0","0"
"0","0","91002","0","2","30","0","610125123","8","0","31036","0","2","0","0","0"
"23001","0","91002","150002","10","30","2","610126011","8","0","61252","4","2","0","2","3"
"23001","0","91002","150003","20","60","2","610126021","8","0","61252","4","2","0","2","6"
"23001","0","91002","150004","40","100","2","610126031","8","0","61252","4","2","0","2","12"
"23001","2","91002","150005","200","150","2","610126041","8","4","61252","4","2","150006","2","60"
"113011","0","61252","0","1","10","4","610126101","2","0","113401","0","4","0","0","1"
"113071","0","61251","0","1","4","4","610126102","2","0","113222","0","4","0","0","1"
"123251","0","61251","0","1","4","4","610126103","2","0","113013","0","4","0","0","1"
"123161","0","61251","0","1","4","4","610126104","2","0","123371","0","4","0","0","1"
"113221","0","61251","0","1","4","4","610126105","2","0","113131","0","4","0","0","1"
"113191","0","61251","0","1","4","4","610126106","2","0","113012","0","4","0","0","1"
"113431","0","61251","0","1","4","4","610126107","2","0","113252","0","4","0","0","1"
"113551","0","61251","0","1","4","4","610126108","2","0","113401","0","4","0","0","1"
"113611","0","61251","0","1","4","4","610126109","2","0","123583","0","4","0","0","1"
"113581","0","61251","0","1","4","4","610126110","2","0","123582","0","4","0","0","1"
"113431","0","61251","0","1","4","4","610126111","2","0","123583","0","4","0","0","1"
"113551","0","61251","0","1","4","4","610126112","2","0","113552","0","4","0","0","1"
"113611","0","61251","0","1","4","4","610126113","2","0","123582","0","4","0","0","1"
"113581","0","61251","0","1","4","4","610126114","2","0","124251","0","4","0","0","1"
"113372","0","61251","0","1","4","4","610126115","2","0","114011","0","4","0","0","1"
"114371","0","31011","124131","8","3","4","610126116","2","0","61251","4","2","0","1","1"
"114341","0","31060","114191","8","3","4","610126117","2","0","61251","4","2","0","1","1"
"124311","0","31011","124071","8","3","4","610126118","2","0","61251","4","2","0","1","1"
"124401","0","31060","114461","8","3","4","610126119","2","0","61251","4","2","0","1","1"
"124521","0","31011","124491","8","3","4","610126120","2","0","61251","4","2","0","1","1"
"0","0","91002","0","0","30","0","610126121","8","0","0","0","0","0","0","0"
"0","0","91002","0","2","30","0","610126122","8","0","31011","0","2","0","0","0"
"0","0","91002","0","2","30","0","610126123","8","0","31060","0","2","0","0","0"
"23001","0","91002","150002","10","30","2","610127011","8","0","61262","4","2","0","2","3"
"23001","0","91002","150003","20","60","2","610127021","8","0","61262","4","2","0","2","6"
"23001","0","91002","150004","40","100","2","610127031","8","0","61262","4","2","0","2","12"
"23001","2","91002","150003","200","150","2","610127041","8","4","61262","4","2","150004","2","60"
"113011","0","61262","0","1","10","4","610127101","2","0","113401","0","4","0","0","1"
"113071","0","61261","0","1","4","4","610127102","2","0","113222","0","4","0","0","1"
"123251","0","61261","0","1","4","4","610127103","2","0","113013","0","4","0","0","1"
"123161","0","61261","0","1","4","4","610127104","2","0","123371","0","4","0","0","1"
"113221","0","61261","0","1","4","4","610127105","2","0","113131","0","4","0","0","1"
"113191","0","61261","0","1","4","4","610127106","2","0","113012","0","4","0","0","1"
"113431","0","61261","0","1","4","4","610127107","2","0","113252","0","4","0","0","1"
"113551","0","61261","0","1","4","4","610127108","2","0","113401","0","4","0","0","1"
"113611","0","61261","0","1","4","4","610127109","2","0","123583","0","4","0","0","1"
"113581","0","61261","0","1","4","4","610127110","2","0","123582","0","4","0","0","1"
"113431","0","61261","0","1","4","4","610127111","2","0","123583","0","4","0","0","1"
"113551","0","61261","0","1","4","4","610127112","2","0","113552","0","4","0","0","1"
"113611","0","61261","0","1","4","4","610127113","2","0","123582","0","4","0","0","1"
"113581","0","61261","0","1","4","4","610127114","2","0","124251","0","4","0","0","1"
"113372","0","61261","0","1","4","4","610127115","2","0","114011","0","4","0","0","1"
"114371","0","31010","124131","8","3","4","610127116","2","0","61261","4","2","0","1","1"
"114341","0","31023","114191","8","3","4","610127117","2","0","61261","4","2","0","1","1"
"124311","0","31010","124071","8","3","4","610127118","2","0","61261","4","2","0","1","1"
"124401","0","31023","114461","8","3","4","610127119","2","0","61261","4","2","0","1","1"
"124521","0","31010","124491","8","3","4","610127120","2","0","61261","4","2","0","1","1"
"0","0","91002","0","0","30","0","610127121","8","0","0","0","0","0","0","0"
"0","0","91002","0","2","30","0","610127122","8","0","31010","0","2","0","0","0"
"0","0","91002","0","2","30","0","610127123","8","0","31023","0","2","0","0","0"
"23001","0","91002","150002","10","30","2","610128011","8","0","61272","4","2","0","2","3"
"23001","0","91002","150003","20","60","2","610128021","8","0","61272","4","2","0","2","6"
"23001","0","91002","150004","40","100","2","610128031","8","0","61272","4","2","0","2","12"
