5c70c51f28ac472036b02e518f4e1b680cfaef9554f396cf1b310bc5e6d5ae80,e7e2d002df5549aadb40836bbc0d1c158a665c1e71f003ee2c52b1620c2cedda,21cac5f70e86c8f82ebbb7eb70cf0a6e7c2c6de56f91ef5e834a9cad6df23112,1525a493df10ffe7a05fb307ac99e4d48d7706edf1299ce68c48e3b76338bf99,76eadd53bbc231ec143396d9005ae977decae999015279dae4467cf07db6738f,320b5b551fca9cc1a74d7a0aa6667e54441fda297771d6ebb90f2c7d7fc4b611,f22043b1280ffe58f7f00cf54eeaa0a4b61490f3566926cd7280f63491aa2eaf,3a4d39070a8b0e25c62893f3e6315443f4983d9058ec92e16c1a211681fec7f6,30d23b116b0b467f67a60d57862ff1128675b296fe19d13a1e313156b4419080,050f86c9151bbee4cc87d96249722138bd99ebe658b82ad36ede51eae1afa612,f71f2b305cbe8aa25cd91c523eeeb243b9cbe78fabf8d2079604d09674d9bad7,11dd8e1bdf8f470d215530ec7f41a16fb705b6bd824fd47424b5144773bee441,f306d94d9e01b271319562a7eb34c4d242a11f6aa62f28990302ed8201971810,32fc5925eb4fb678ade76475b0c88b1fac76a4fab4a58716e3b9c051cf53f2e5,308cacabc6197839cc2f64a5264ad78f90522853d4d6a1ece17be016af6dfd78,6657dc3d240617fd6f05cf32bc45ed353f3ca98837639e5f3841c0e7f5cb8634
"123161","4","610094104","1","4","0","0","1","0","0","4","123371","2","0","0","60931"
"113221","4","610094105","1","4","0","0","1","0","0","4","113131","2","0","0","60931"
"113191","4","610094106","1","4","0","0","1","0","0","4","113012","2","0","0","60931"
"113431","4","610094107","1","4","0","0","1","0","0","4","113252","2","0","0","60931"
"113551","4","610094108","1","4","0","0","1","0","0","4","113401","2","0","0","60931"
"113611","4","610094109","1","4","0","0","1","0","0","4","123583","2","0","0","60931"
"113581","4","610094110","1","4","0","0","1","0","0","4","123582","2","0","0","60931"
"113431","4","610094111","1","4","0","0","1","0","0","4","123583","2","0","0","60931"
"113551","4","610094112","1","4","0","0","1","0","0","4","113552","2","0","0","60931"
"113611","4","610094113","1","4","0","0","1","0","0","4","123582","2","0","0","60931"
"113581","4","610094114","1","4","0","0","1","0","0","4","124251","2","0","0","60931"
"113372","4","610094115","1","4","0","0","1","0","0","4","114011","2","0","0","60931"
"114371","2","610094116","1","4","1","124131","8","4","0","3","60931","2","0","0","31221"
"114341","2","610094117","1","4","1","114191","8","4","0","3","60931","2","0","0","31034"
"124311","2","610094118","1","4","1","124071","8","4","0","3","60931","2","0","0","31221"
"124401","2","610094119","1","4","1","114461","8","4","0","3","60931","2","0","0","31034"
"124521","2","610094120","1","4","1","124491","8","4","0","3","60931","2","0","0","31221"
"0","0","610094121","0","0","0","0","0","0","0","30","0","8","0","0","91002"
"0","2","610094122","0","0","0","0","2","0","0","30","31221","8","0","0","91002"
"0","2","610094123","0","0","0","0","2","0","0","30","31034","8","0","0","91002"
"23001","2","610095011","3","2","0","0","10","0","0","30","60942","8","0","0","91002"
"23001","2","610095021","6","2","0","0","20","0","0","60","60942","8","0","0","91002"
"23001","2","610095031","12","2","0","0","40","0","0","100","60942","8","0","0","91002"
"23001","2","610095041","60","2","0","0","200","0","0","150","60942","8","0","0","91002"
"113011","4","610095101","1","4","0","0","1","0","0","10","113401","2","0","0","60942"
"113071","4","610095102","1","4","0","0","1","0","0","4","113222","2","0","0","60941"
"123251","4","610095103","1","4","0","0","1","0","0","4","113013","2","0","0","60941"
"123161","4","610095104","1","4","0","0","1","0","0","4","123371","2","0","0","60941"
"113221","4","610095105","1","4","0","0","1","0","0","4","113131","2","0","0","60941"
"113191","4","610095106","1","4","0","0","1","0","0","4","113012","2","0","0","60941"
"113431","4","610095107","1","4","0","0","1","0","0","4","113252","2","0","0","60941"
"113551","4","610095108","1","4","0","0","1","0","0","4","113401","2","0","0","60941"
"113611","4","610095109","1","4","0","0","1","0","0","4","123583","2","0","0","60941"
"113581","4","610095110","1","4","0","0","1","0","0","4","123582","2","0","0","60941"
"113431","4","610095111","1","4","0","0","1","0","0","4","123583","2","0","0","60941"
"113551","4","610095112","1","4","0","0","1","0","0","4","113552","2","0","0","60941"
"113611","4","610095113","1","4","0","0","1","0","0","4","123582","2","0","0","60941"
"113581","4","610095114","1","4","0","0","1","0","0","4","124251","2","0","0","60941"
"113372","4","610095115","1","4","0","0","1","0","0","4","114011","2","0","0","60941"
"114371","2","610095116","1","4","1","124131","8","4","0","3","60941","2","0","0","31168"
"114341","2","610095117","1","4","1","114191","8","4","0","3","60941","2","0","0","31040"
"124311","2","610095118","1","4","1","124071","8","4","0","3","60941","2","0","0","31168"
"124401","2","610095119","1","4","1","114461","8","4","0","3","60941","2","0","0","31040"
"124521","2","610095120","1","4","1","124491","8","4","0","3","60941","2","0","0","31168"
"0","0","610095121","0","0","0","0","0","0","0","30","0","8","0","0","91002"
"0","2","610095122","0","0","0","0","2","0","0","30","31168","8","0","0","91002"
"0","2","610095123","0","0","0","0","2","0","0","30","31040","8","0","0","91002"
"23001","2","610096011","3","2","2","150002","10","4","0","30","60952","8","0","0","91002"
"23001","2","610096021","6","2","2","150003","20","4","0","60","60952","8","0","0","91002"
"23001","2","610096031","12","2","2","150004","40","4","0","100","60952","8","0","0","91002"
"23001","2","610096041","60","2","2","150005","200","4","150006","150","60952","8","2","4","91002"
"113011","4","610096101","1","4","0","0","1","0","0","10","113401","2","0","0","60952"
"113071","4","610096102","1","4","0","0","1","0","0","4","113222","2","0","0","60951"
"123251","4","610096103","1","4","0","0","1","0","0","4","113013","2","0","0","60951"
"123161","4","610096104","1","4","0","0","1","0","0","4","123371","2","0","0","60951"
"113221","4","610096105","1","4","0","0","1","0","0","4","113131","2","0","0","60951"
"113191","4","610096106","1","4","0","0","1","0","0","4","113012","2","0","0","60951"
"113431","4","610096107","1","4","0","0","1","0","0","4","113252","2","0","0","60951"
"113551","4","610096108","1","4","0","0","1","0","0","4","113401","2","0","0","60951"
"113611","4","610096109","1","4","0","0","1","0","0","4","123583","2","0","0","60951"
"113581","4","610096110","1","4","0","0","1","0","0","4","123582","2","0","0","60951"
"113431","4","610096111","1","4","0","0","1","0","0","4","123583","2","0","0","60951"
"113551","4","610096112","1","4","0","0","1","0","0","4","113552","2","0","0","60951"
"113611","4","610096113","1","4","0","0","1","0","0","4","123582","2","0","0","60951"
"113581","4","610096114","1","4","0","0","1","0","0","4","124251","2","0","0","60951"
"113372","4","610096115","1","4","0","0","1","0","0","4","114011","2","0","0","60951"
"114371","2","610096116","1","4","1","124131","8","4","0","3","60951","2","0","0","31224"
"114341","2","610096117","1","4","1","114191","8","4","0","3","60951","2","0","0","31002"
"124311","2","610096118","1","4","1","124071","8","4","0","3","60951","2","0","0","31224"
"124401","2","610096119","1","4","1","114461","8","4","0","3","60951","2","0","0","31002"
"124521","2","610096120","1","4","1","124491","8","4","0","3","60951","2","0","0","31224"
"0","0","610096121","0","0","0","0","0","0","0","30","0","8","0","0","91002"
"0","2","610096122","0","0","0","0","2","0","0","30","31224","8","0","0","91002"
"0","2","610096123","0","0","0","0","2","0","0","30","31002","8","0","0","91002"
"23001","2","610097011","3","2","0","0","10","0","0","30","60962","8","0","0","91002"
"23001","2","610097021","6","2","0","0","20","0","0","60","60962","8","0","0","91002"
"23001","2","610097031","12","2","0","0","40","0","0","100","60962","8","0","0","91002"
"23001","2","610097041","60","2","0","0","200","0","0","150","60962","8","0","0","91002"
"113011","4","610097101","1","4","0","0","1","0","0","10","113401","2","0","0","60962"
"113071","4","610097102","1","4","0","0","1","0","0","4","113222","2","0","0","60961"
"123251","4","610097103","1","4","0","0","1","0","0","4","113013","2","0","0","60961"
"123161","4","610097104","1","4","0","0","1","0","0","4","123371","2","0","0","60961"
"113221","4","610097105","1","4","0","0","1","0","0","4","113131","2","0","0","60961"
"113191","4","610097106","1","4","0","0","1","0","0","4","113012","2","0","0","60961"
"113431","4","610097107","1","4","0","0","1","0","0","4","113252","2","0","0","60961"
"113551","4","610097108","1","4","0","0","1","0","0","4","113401","2","0","0","60961"
"113611","4","610097109","1","4","0","0","1","0","0","4","123583","2","0","0","60961"
"113581","4","610097110","1","4","0","0","1","0","0","4","123582","2","0","0","60961"
"113431","4","610097111","1","4","0","0","1","0","0","4","123583","2","0","0","60961"
"113551","4","610097112","1","4","0","0","1","0","0","4","113552","2","0","0","60961"
"113611","4","610097113","1","4","0","0","1","0","0","4","123582","2","0","0","60961"
"113581","4","610097114","1","4","0","0","1","0","0","4","124251","2","0","0","60961"
"113372","4","610097115","1","4","0","0","1","0","0","4","114011","2","0","0","60961"
"114371","2","610097116","1","4","1","124131","8","4","0","3","60961","2","0","0","31018"
"114341","2","610097117","1","4","1","114191","8","4","0","3","60961","2","0","0","31050"
"124311","2","610097118","1","4","1","124071","8","4","0","3","60961","2","0","0","31018"
"124401","2","610097119","1","4","1","114461","8","4","0","3","60961","2","0","0","31050"
"124521","2","610097120","1","4","1","124491","8","4","0","3","60961","2","0","0","31018"
"0","0","610097121","0","0","0","0","0","0","0","30","0","8","0","0","91002"
"0","2","610097122","0","0","0","0","2","0","0","30","31018","8","0","0","91002"
"0","2","610097123","0","0","0","0","2","0","0","30","31050","8","0","0","91002"
"23001","2","610098011","3","2","2","150002","10","4","0","30","60972","8","0","0","91002"
"23001","2","610098021","6","2","2","150003","20","4","0","60","60972","8","0","0","91002"
"23001","2","610098031","12","2","2","150004","40","4","0","100","60972","8","0","0","91002"
"23001","2","610098041","60","2","2","150005","200","4","150006","150","60972","8","2","4","91002"
"113011","4","610098101","1","4","0","0","1","0","0","10","113401","2","0","0","60972"
"113071","4","610098102","1","4","0","0","1","0","0","4","113222","2","0","0","60971"
"123251","4","610098103","1","4","0","0","1","0","0","4","113013","2","0","0","60971"
"123161","4","610098104","1","4","0","0","1","0","0","4","123371","2","0","0","60971"
"113221","4","610098105","1","4","0","0","1","0","0","4","113131","2","0","0","60971"
"113191","4","610098106","1","4","0","0","1","0","0","4","113012","2","0","0","60971"
"113431","4","610098107","1","4","0","0","1","0","0","4","113252","2","0","0","60971"
"113551","4","610098108","1","4","0","0","1","0","0","4","113401","2","0","0","60971"
"113611","4","610098109","1","4","0","0","1","0","0","4","123583","2","0","0","60971"
"113581","4","610098110","1","4","0","0","1","0","0","4","123582","2","0","0","60971"
"113431","4","610098111","1","4","0","0","1","0","0","4","123583","2","0","0","60971"
"113551","4","610098112","1","4","0","0","1","0","0","4","113552","2","0","0","60971"
"113611","4","610098113","1","4","0","0","1","0","0","4","123582","2","0","0","60971"
"113581","4","610098114","1","4","0","0","1","0","0","4","124251","2","0","0","60971"
"113372","4","610098115","1","4","0","0","1","0","0","4","114011","2","0","0","60971"
"114371","2","610098116","1","4","1","124131","8","4","0","3","60971","2","0","0","31228"
"114341","2","610098117","1","4","1","114191","8","4","0","3","60971","2","0","0","31036"
"124311","2","610098118","1","4","1","124071","8","4","0","3","60971","2","0","0","31228"
"124401","2","610098119","1","4","1","114461","8","4","0","3","60971","2","0","0","31036"
"124521","2","610098120","1","4","1","124491","8","4","0","3","60971","2","0","0","31228"
"0","0","610098121","0","0","0","0","0","0","0","30","0","8","0","0","91002"
"0","2","610098122","0","0","0","0","2","0","0","30","31228","8","0","0","91002"
"0","2","610098123","0","0","0","0","2","0","0","30","31036","8","0","0","91002"
"23001","2","610099011","3","2","0","0","10","0","0","30","60982","8","0","0","91002"
"23001","2","610099021","6","2","0","0","20","0","0","60","60982","8","0","0","91002"
"23001","2","610099031","12","2","0","0","40","0","0","100","60982","8","0","0","91002"
"23001","2","610099041","60","2","0","0","200","0","0","150","60982","8","0","0","91002"
"113011","4","610099101","1","4","0","0","1","0","0","10","113401","2","0","0","60982"
"113071","4","610099102","1","4","0","0","1","0","0","4","113222","2","0","0","60981"
"123251","4","610099103","1","4","0","0","1","0","0","4","113013","2","0","0","60981"
"123161","4","610099104","1","4","0","0","1","0","0","4","123371","2","0","0","60981"
"113221","4","610099105","1","4","0","0","1","0","0","4","113131","2","0","0","60981"
"113191","4","610099106","1","4","0","0","1","0","0","4","113012","2","0","0","60981"
"113431","4","610099107","1","4","0","0","1","0","0","4","113252","2","0","0","60981"
"113551","4","610099108","1","4","0","0","1","0","0","4","113401","2","0","0","60981"
"113611","4","610099109","1","4","0","0","1","0","0","4","123583","2","0","0","60981"
"113581","4","610099110","1","4","0","0","1","0","0","4","123582","2","0","0","60981"
"113431","4","610099111","1","4","0","0","1","0","0","4","123583","2","0","0","60981"
"113551","4","610099112","1","4","0","0","1","0","0","4","113552","2","0","0","60981"
"113611","4","610099113","1","4","0","0","1","0","0","4","123582","2","0","0","60981"
"113581","4","610099114","1","4","0","0","1","0","0","4","124251","2","0","0","60981"
"113372","4","610099115","1","4","0","0","1","0","0","4","114011","2","0","0","60981"
"114371","2","610099116","1","4","1","124131","8","4","0","3","60981","2","0","0","31174"
"114341","2","610099117","1","4","1","114191","8","4","0","3","60981","2","0","0","31109"
"124311","2","610099118","1","4","1","124071","8","4","0","3","60981","2","0","0","31174"
"124401","2","610099119","1","4","1","114461","8","4","0","3","60981","2","0","0","31109"
"124521","2","610099120","1","4","1","124491","8","4","0","3","60981","2","0","0","31174"
"0","0","610099121","0","0","0","0","0","0","0","30","0","8","0","0","91002"
"0","2","610099122","0","0","0","0","2","0","0","30","31174","8","0","0","91002"
"0","2","610099123","0","0","0","0","2","0","0","30","31109","8","0","0","91002"
"23001","2","610100011","3","2","2","150002","10","4","0","30","60992","8","0","0","91002"
"23001","2","610100021","6","2","2","150003","20","4","0","60","60992","8","0","0","91002"
"23001","2","610100031","12","2","2","150004","40","4","0","100","60992","8","0","0","91002"
"23001","2","610100041","60","2","2","150005","200","4","150006","150","60992","8","2","4","91002"
"113011","4","610100101","1","4","0","0","1","0","0","10","113401","2","0","0","60992"
"113071","4","610100102","1","4","0","0","1","0","0","4","113222","2","0","0","60991"
"123251","4","610100103","1","4","0","0","1","0","0","4","113013","2","0","0","60991"
"123161","4","610100104","1","4","0","0","1","0","0","4","123371","2","0","0","60991"
"113221","4","610100105","1","4","0","0","1","0","0","4","113131","2","0","0","60991"
"113191","4","610100106","1","4","0","0","1","0","0","4","113012","2","0","0","60991"
"113431","4","610100107","1","4","0","0","1","0","0","4","113252","2","0","0","60991"
"113551","4","610100108","1","4","0","0","1","0","0","4","113401","2","0","0","60991"
"113611","4","610100109","1","4","0","0","1","0","0","4","123583","2","0","0","60991"
"113581","4","610100110","1","4","0","0","1","0","0","4","123582","2","0","0","60991"
"113431","4","610100111","1","4","0","0","1","0","0","4","123583","2","0","0","60991"
"113551","4","610100112","1","4","0","0","1","0","0","4","113552","2","0","0","60991"
"113611","4","610100113","1","4","0","0","1","0","0","4","123582","2","0","0","60991"
"113581","4","610100114","1","4","0","0","1","0","0","4","124251","2","0","0","60991"
"113372","4","610100115","1","4","0","0","1","0","0","4","114011","2","0","0","60991"
"114371","2","610100116","1","4","1","124131","8","4","0","3","60991","2","0","0","31010"
"114341","2","610100117","1","4","1","114191","8","4","0","3","60991","2","0","0","31023"
"124311","2","610100118","1","4","1","124071","8","4","0","3","60991","2","0","0","31010"
"124401","2","610100119","1","4","1","114461","8","4","0","3","60991","2","0","0","31023"
"124521","2","610100120","1","4","1","124491","8","4","0","3","60991","2","0","0","31010"
"0","0","610100121","0","0","0","0","0","0","0","30","0","8","0","0","91002"
