83715ba7d971199be1e0496b150d2d9315a87b2a6b027059e1605038bf3f1d79,f65c5634cfa64925a075e89cd1b97e07804b086352cf415e0c5c140415cd5fb6,239dd302f023267d62a2245132f30bad15bf423dfef941a6ae6c75b2ba60a60b,12ded4b40f6daf434c0416d846463c458755880b10376a9af633dfa26f871aae,2284415991b8b2bf117e0871e7051d4416cb5dd822dd0e031c4f64c37d696ea7,25b0e1be246812b78a2086a8b9c3cc66dbb34d93b40ceece68f0bc4e8f4c1500,53cbccf8c1cfb0a872852ae2bd467093f1c7cd2611d8f352e913e2b48a02d513,d4a660ff05510013289ef015ef16afc857e37c27cb82b9a7452e1630639f856f,f998913d05e7f6131b58510f7af9a7de7ee8fb7622be5459680b884422a7786a,1e7852a952f2518456b6c6a666485be78ef64f5ae16cd64a95b2da26b2c6881d,9169e75dea24657a1cc07788f8236e083b420aa846cabf42f5ae10617cc885e8,668417aa30f93a95ce7bc5b1cf5b0d5ffa8a9a0241b3f9b5e5b7fc175f9ca48b,00843b4014f4622b0cfbf5adde5cd12a218cd645f6208a358ef3b91e2b4546bc,13deeda2cdc41e9023069861f3c1990953fcc2ec83482e26174f1e7ca490489e,bf7cfb85ba0e55f88b18bd1555825fbc6a6b2daed5d5436c6c6de3e51410a918,b5352a547002dd4335d6e3be321581819c542879e1a102703edac0b4962b8aec,2fe6d7d2a7a65cfe99ba41fc11b210b79a92fb79e520127160e26a8b9a075218,c8f7033667820174841d5b210ae3d1744df41becf9b23c7e0920e005e02e59b0,2940c93169eb8c12abeddf4ee870e21374bed3682f776f9846550635079f0d63,b6c107077db6ce6664ff8ca6fa58969b36b81f63d45aea76cc2fa9880272b520,d0a208e38c2af6b15bbf57fb9b1efeb1de7629c620fab4459f02467e84103dbb,1657ee926513f0564bdb43754d129c8157f8ab722bd24e5fd44040563e79639f,83f5059aed0ab1ac8b4ef7f60fbd9937095b5594467f2f1fc3406326520aedb1,026d469bfc4b0ad943c67e7ba3ee7643cf09877d9869a82f90081adf945768d9,45cc6b7f57a01ac8ea7f0f4ca806d1a61426e644f676c582757e7ea3485bc532,9b43f8b68bba9059ef54b216beaf6f9670d190efbb18a64c3dfeb96d9e72b696,629a88b512c03e8319cfdd230137a4d491432a14f9ee3dcc263e9b43e194fe45,393dbcbbd654716f87800fe7f3f573cdaf4a2e4820cbabba364216811696a05f,b3ba682530bb9ad048219bd065ac7151de83b96e4ace3b7006a7469c6b52a836,7f779c8c1dde1aebd63d811df0f80f7dc764f620c96d8f9fc5ba08e5a1089e63,b047ad46ffed557b77c7e3059d80350ee0ffa2d17eb22b00e44bca36b8009b8e,f686e75c540e5a819b8f5a954a27c8f2eb398f74fb50eaa3c2d698f8869e0a95,4531e22306155512f8aa04fa455f04e1f86968433271a4696e97bbef018673c4,c936a1c2c5b9e104ab1a4edb36041f044e9debe1d322e39c101ec13e6cbbb91c,4799512eea7d74aa4195de0e0c09a379160cc381bceadb5f9fba02cd1d1a1b61,10366ad55c43e774e2b07393634b35f5e06e5918ca926e1c439f981e80ff1e2a,027585e687af554b6ee3c208a9d91f17e22fed1275492ab76247a7483184be25,ff9730d0172caf3b4b38f5bfc29dda7ffa49e4a63a866eb9a8f606a62b2c18ec,460bdf7290556304a55f37f063db598c458daf514381c7e6e09b41469e00a789
"15","0","0","0","0","0","0","0.28","0","0","0","0.3","0","0","0","0","2.51","121101","0","0","0","31211","0","2.73","0","0","0","0","5.04","41.43","45.34","10000","1","0","372.9","0","0","0","0"
"30","0","0","0","0","0","0","0.42","0","0","0","0.45","0","0","0","0","3.01","121101","0","0","0","31211","0","3.28","0","0","0","0","7.56","62.15","54.41","20000","2","0","447.5","0","0","0","0"
"100","0","0","0","0","0","0","0.56","0","0","0","0.6","0","0","0","0","3.51","121101","0","0","0","31211","0","3.82","0","0","0","0","10.08","82.86","63.48","30000","3","0","522.1","0","0","0","0"
"120","0","0","0","0","0","0","0.7","0","0","0","0.75","0","0","0","0","4.02","121101","0","0","0","31211","0","4.37","0","0","0","0","12.6","103.6","72.54","40000","4","0","596.6","0","0","0","0"
"150","0","0","0","0","0","0","0.84","0","0","0","0.9","0","0","0","0","4.52","121101","0","0","0","31211","0","4.91","0","0","0","0","15.12","124.3","81.61","50000","5","0","671.2","0","0","0","0"
"15","0","0","0","0","0","0","0.28","0","0","0","0.3","0","0","0","0","2.51","121201","0","0","0","31212","0","2.73","56.39","0","0","0","0","37.14","0","10000","1","0","334.3","0","6.27","20","0"
"30","0","0","0","0","0","0","0.42","0","0","0","0.45","0","0","0","0","3.01","121201","0","0","0","31212","0","3.28","67.67","0","0","0","0","55.71","0","20000","2","0","401.2","0","9.41","20","0"
"100","0","0","0","0","0","0","0.56","0","0","0","0.6","0","0","0","0","3.51","121201","0","0","0","31212","0","3.82","78.95","0","0","0","0","74.28","0","30000","3","0","468","0","12.54","20","0"
"120","0","0","0","0","0","0","0.7","0","0","0","0.75","0","0","0","0","4.02","121201","0","0","0","31212","0","4.37","90.22","0","0","0","0","92.85","0","40000","4","0","534.9","0","15.68","20","0"
"150","0","0","0","0","0","0","0.84","0","0","0","0.9","0","0","0","0","4.52","121201","0","0","0","31212","0","4.91","101.5","0","0","0","0","111.5","0","50000","5","0","601.7","0","18.81","20","0"
"15","0","0","0","0","0","0","0.22","0","0","0","0.25","0","0","0","0","1.94","121301","0","0","0","31213","0","2.28","44.32","0","0","0","0","33.23","0","10000","1","0","299.1","0","4.92","0","0"
"30","0","0","0","0","0","0","0.33","0","0","0","0.38","0","0","0","0","2.33","121301","0","0","0","31213","0","2.74","53.18","0","0","0","0","49.85","0","20000","2","0","358.9","0","7.38","0","0"
"100","0","0","0","0","0","0","0.44","0","0","0","0.5","0","0","0","0","2.72","121301","0","0","0","31213","0","3.19","62.05","0","0","0","0","66.46","0","30000","3","0","418.7","0","9.84","0","0"
"120","0","0","0","0","0","0","0.55","0","0","0","0.63","0","0","0","0","3.1","121301","0","0","0","31213","0","3.65","70.91","0","0","0","0","83.08","0","40000","4","0","478.6","0","12.3","0","0"
"150","0","0","0","0","0","0","0.66","0","0","0","0.75","0","0","0","0","3.49","121301","0","0","0","31213","0","4.1","79.78","0","0","0","0","99.69","0","50000","5","0","538.4","0","14.76","0","0"
"15","0","0","0","0","0","0","0.23","0","0","0","0.25","0","0","0","0","2.05","121401","0","0","0","31214","0","2.28","0","0","0","0","4.59","35.13","41.35","10000","1","0","316.1","0","0","0","0"
"30","0","0","0","0","0","0","0.35","0","0","0","0.38","0","0","0","0","2.46","121401","0","0","0","31214","0","2.74","0","0","0","0","6.89","52.7","49.62","20000","2","0","379.3","0","0","0","0"
"100","0","0","0","0","0","0","0.46","0","0","0","0.5","0","0","0","0","2.87","121401","0","0","0","31214","0","3.19","0","0","0","0","9.18","70.26","57.89","30000","3","0","442.5","0","0","0","0"
"120","0","0","0","0","0","0","0.58","0","0","0","0.63","0","0","0","0","3.28","121401","0","0","0","31214","0","3.65","0","0","0","0","11.48","87.83","66.16","40000","4","0","505.8","0","0","0","0"
"150","0","0","0","0","0","0","0.69","0","0","0","0.75","0","0","0","0","3.69","121401","0","0","0","31214","0","4.1","0","0","0","0","13.77","105.4","74.43","50000","5","0","569","0","0","0","0"
"15","0","0","0","0","0","0","0.27","0","0","0","0.34","0","0","0","0","2.39","121501","0","0","0","31215","0","3.08","46.37","0","0","0","0","39.24","0","10000","1","0","353.2","0","5.15","0","0"
"30","0","0","0","0","0","0","0.41","0","0","0","0.51","0","0","0","0","2.87","121501","0","0","0","31215","0","3.7","55.64","0","0","0","0","58.86","0","20000","2","0","423.8","0","7.73","0","0"
"100","0","0","0","0","0","0","0.54","0","0","0","0.68","0","0","0","0","3.35","121501","0","0","0","31215","0","4.31","64.92","0","0","0","0","78.48","0","30000","3","0","494.5","0","10.3","0","0"
"120","0","0","0","0","0","0","0.68","0","0","0","0.85","0","0","0","0","3.82","121501","0","0","0","31215","0","4.93","74.19","0","0","0","0","98.1","0","40000","4","0","565.1","0","12.88","0","0"
"150","0","0","0","0","0","0","0.81","0","0","0","1.02","0","0","0","0","4.3","121501","0","0","0","31215","0","5.54","83.47","0","0","0","0","117.8","0","50000","5","0","635.8","0","15.45","0","0"
"15","0","0","0","0","0","0","0.2","0","0","0","0.24","0","0","0","0","1.82","121601","0","0","0","31216","0","2.16","58.78","0","0","0","0","40.62","0","10000","1","0","365.6","0","6.53","20","0"
"30","0","0","0","0","0","0","0.3","0","0","0","0.36","0","0","0","0","2.18","121601","0","0","0","31216","0","2.59","70.54","0","0","0","0","60.93","0","20000","2","0","438.7","0","9.8","20","0"
"100","0","0","0","0","0","0","0.4","0","0","0","0.48","0","0","0","0","2.55","121601","0","0","0","31216","0","3.02","82.29","0","0","0","0","81.24","0","30000","3","0","511.8","0","13.06","20","0"
"120","0","0","0","0","0","0","0.5","0","0","0","0.6","0","0","0","0","2.91","121601","0","0","0","31216","0","3.46","94.05","0","0","0","0","101.6","0","40000","4","0","585","0","16.33","20","0"
"150","0","0","0","0","0","0","0.6","0","0","0","0.72","0","0","0","0","3.28","121601","0","0","0","31216","0","3.89","105.8","0","0","0","0","121.9","0","50000","5","0","658.1","0","19.59","20","0"
"15","0","0","0","0","0","0","0.34","0","0","20","0.37","0","0","0","0","3.08","121901","0","0","0","31219","0","3.3","0","0","0","0","5.35","40.62","48.19","10000","1","0","365.6","0","0","0","0"
"30","0","0","0","0","0","0","0.51","0","0","20","0.56","0","0","0","0","3.7","121901","0","0","0","31219","0","3.96","0","0","0","0","8.03","60.93","57.83","20000","2","0","438.7","0","0","0","0"
"100","0","0","0","0","0","0","0.68","0","0","20","0.74","0","0","0","0","4.31","121901","0","0","0","31219","0","4.62","0","0","0","0","10.7","81.24","67.47","30000","3","0","511.8","0","0","0","0"
"120","0","0","0","0","0","0","0.85","0","0","20","0.93","0","0","0","0","4.93","121901","0","0","0","31219","0","5.28","0","0","0","0","13.38","101.6","77.1","40000","4","0","585","0","0","0","0"
"150","0","0","0","0","0","0","1.02","0","0","20","1.11","0","0","0","0","5.54","121901","0","0","0","31219","0","5.94","0","0","0","0","16.05","121.9","86.74","50000","5","0","658.1","0","0","0","0"
"15","0","0","0","0","0","0","0.22","0","0","0","0.29","0","0","0","0","1.94","122001","0","0","0","31220","0","2.62","54.11","0","0","0","0","35.97","0","10000","1","0","323.8","0","6.01","20","0"
"30","0","0","0","0","0","0","0.33","0","0","0","0.44","0","0","0","0","2.33","122001","0","0","0","31220","0","3.14","64.93","0","0","0","0","53.96","0","20000","2","0","388.6","0","9.02","20","0"
"100","0","0","0","0","0","0","0.44","0","0","0","0.58","0","0","0","0","2.72","122001","0","0","0","31220","0","3.67","75.75","0","0","0","0","71.94","0","30000","3","0","453.3","0","12.02","20","0"
"120","0","0","0","0","0","0","0.55","0","0","0","0.73","0","0","0","0","3.1","122001","0","0","0","31220","0","4.19","86.58","0","0","0","0","89.93","0","40000","4","0","518.1","0","15.03","20","0"
"150","0","0","0","0","0","0","0.66","0","0","0","0.87","0","0","0","0","3.49","122001","0","0","0","31220","0","4.72","97.4","0","0","0","0","108","0","50000","5","0","582.8","0","18.03","20","0"
"15","0","0","0","0","0","0","0.24","0","0","0","0.27","0","0","0","0","2.16","122101","0","0","0","31221","0","2.39","41.35","0","0","0","0","34.18","0","10000","1","0","307.6","0","4.59","20","0"
"30","0","0","0","0","0","0","0.36","0","0","0","0.41","0","0","0","0","2.59","122101","0","0","0","31221","0","2.87","49.62","0","0","0","0","51.27","0","20000","2","0","369.1","0","6.89","20","0"
"100","0","0","0","0","0","0","0.48","0","0","0","0.54","0","0","0","0","3.02","122101","0","0","0","31221","0","3.35","57.89","0","0","0","0","68.36","0","30000","3","0","430.6","0","9.18","20","0"
"120","0","0","0","0","0","0","0.6","0","0","0","0.68","0","0","0","0","3.46","122101","0","0","0","31221","0","3.82","66.16","0","0","0","0","85.45","0","40000","4","0","492.2","0","11.48","20","0"
"150","0","0","0","0","0","0","0.72","0","0","0","0.81","0","0","0","0","3.89","122101","0","0","0","31221","0","4.3","74.43","0","0","0","0","102.6","0","50000","5","0","553.7","0","13.77","20","0"
"15","0","0","0","0","0","0","0.32","0","0","0","0.23","0","0","0","0","2.85","122201","0","0","0","31222","0","2.05","48.65","0","0","0","0","39.24","0","10000","1","0","353.2","0","5.41","0","0"
"30","0","0","0","0","0","0","0.48","0","0","0","0.35","0","0","0","0","3.42","122201","0","0","0","31222","0","2.46","58.38","0","0","0","0","58.86","0","20000","2","0","423.8","0","8.12","0","0"
"100","0","0","0","0","0","0","0.64","0","0","0","0.46","0","0","0","0","3.99","122201","0","0","0","31222","0","2.87","68.11","0","0","0","0","78.48","0","30000","3","0","494.5","0","10.82","0","0"
"120","0","0","0","0","0","0","0.8","0","0","0","0.58","0","0","0","0","4.56","122201","0","0","0","31222","0","3.28","77.84","0","0","0","0","98.1","0","40000","4","0","565.1","0","13.53","0","0"
"150","0","0","0","0","0","0","0.96","0","0","0","0.69","0","0","0","0","5.13","122201","0","0","0","31222","0","3.69","87.57","0","0","0","0","117.8","0","50000","5","0","635.8","0","16.23","0","0"
"15","0","0","0","0","0","0","0.27","0","0","20","0.25","0","0","0","0","2.39","122301","0","0","0","31223","0","2.28","0","0","0","0","5.52","39.24","49.67","10000","1","0","353.2","0","0","0","0"
"30","0","0","0","0","0","0","0.41","0","0","20","0.38","0","0","0","0","2.87","122301","0","0","0","31223","0","2.74","0","0","0","0","8.28","58.86","59.6","20000","2","0","423.8","0","0","0","0"
"100","0","0","0","0","0","0","0.54","0","0","20","0.5","0","0","0","0","3.35","122301","0","0","0","31223","0","3.19","0","0","0","0","11.04","78.48","69.54","30000","3","0","494.5","0","0","0","0"
"120","0","0","0","0","0","0","0.68","0","0","20","0.63","0","0","0","0","3.82","122301","0","0","0","31223","0","3.65","0","0","0","0","13.8","98.1","79.47","40000","4","0","565.1","0","0","0","0"
"150","0","0","0","0","0","0","0.81","0","0","20","0.75","0","0","0","0","4.3","122301","0","0","0","31223","0","4.1","0","0","0","0","16.56","117.8","89.41","50000","5","0","635.8","0","0","0","0"
"0","0","0","0","0","0","0","1.08","0","0","300","1","0","0","0","0","5.02","122301","0","0","0","31223","0","4.79","0","0","0","10","22.08","157","2414.4","0","6","0","741.7","0","0","0","0"
"15","0","0","0","0","0","0","0.25","0","0","0","0.28","0","0","0","0","2.28","122401","0","0","0","31224","0","2.51","55.25","0","0","0","0","40.62","0","10000","1","0","365.6","0","6.14","0","0"
"30","0","0","0","0","0","0","0.38","0","0","0","0.42","0","0","0","0","2.74","122401","0","0","0","31224","0","3.01","66.3","0","0","0","0","60.93","0","20000","2","0","438.7","0","9.21","0","0"
"100","0","0","0","0","0","0","0.5","0","0","0","0.56","0","0","0","0","3.19","122401","0","0","0","31224","0","3.51","77.35","0","0","0","0","81.24","0","30000","3","0","511.8","0","12.28","0","0"
"120","0","0","0","0","0","0","0.63","0","0","0","0.7","0","0","0","0","3.65","122401","0","0","0","31224","0","4.02","88.4","0","0","0","0","101.6","0","40000","4","0","585","0","15.35","0","0"
"150","0","0","0","0","0","0","0.75","0","0","0","0.84","0","0","0","0","4.1","122401","0","0","0","31224","0","4.52","99.45","0","0","0","0","121.9","0","50000","5","0","658.1","0","18.42","0","0"
"15","0","0","0","0","0","0","0.25","0","0","0","0.28","0","0","0","0","2.28","122501","0","0","0","31225","0","2.51","55.25","0","0","0","0","40.62","0","10000","1","0","365.6","0","6.14","20","0"
"30","0","0","0","0","0","0","0.38","0","0","0","0.42","0","0","0","0","2.74","122501","0","0","0","31225","0","3.01","66.3","0","0","0","0","60.93","0","20000","2","0","438.7","0","9.21","20","0"
"100","0","0","0","0","0","0","0.5","0","0","0","0.56","0","0","0","0","3.19","122501","0","0","0","31225","0","3.51","77.35","0","0","0","0","81.24","0","30000","3","0","511.8","0","12.28","20","0"
"120","0","0","0","0","0","0","0.63","0","0","0","0.7","0","0","0","0","3.65","122501","0","0","0","31225","0","4.02","88.4","0","0","0","0","101.6","0","40000","4","0","585","0","15.35","20","0"
"150","0","0","0","0","0","0","0.75","0","0","0","0.84","0","0","0","0","4.1","122501","0","0","0","31225","0","4.52","99.45","0","0","0","0","121.9","0","50000","5","0","658.1","0","18.42","20","0"
"15","0","0","0","0","0","0","0.27","0","0","20","0.32","0","0","0","0","2.39","122601","0","0","0","31226","0","2.85","0","0","0","0","5.15","40.34","46.37","10000","1","0","363.1","0","0","0","0"
"30","0","0","0","0","0","0","0.41","0","0","20","0.48","0","0","0","0","2.87","122601","0","0","0","31226","0","3.42","0","0","0","0","7.73","60.51","55.64","20000","2","0","435.7","0","0","0","0"
"100","0","0","0","0","0","0","0.54","0","0","20","0.64","0","0","0","0","3.35","122601","0","0","0","31226","0","3.99","0","0","0","0","10.3","80.68","64.92","30000","3","0","508.3","0","0","0","0"
"120","0","0","0","0","0","0","0.68","0","0","20","0.8","0","0","0","0","3.82","122601","0","0","0","31226","0","4.56","0","0","0","0","12.88","100.9","74.19","40000","4","0","581","0","0","0","0"
"150","0","0","0","0","0","0","0.81","0","0","20","0.96","0","0","0","0","4.3","122601","0","0","0","31226","0","5.13","0","0","0","0","15.45","121.1","83.47","50000","5","0","653.6","0","0","0","0"
"15","0","0","0","0","0","0","0.23","0","0","0","0.24","0","0","0","0","2.05","122701","0","0","0","31227","0","2.16","0","0","0","0","4.97","32.28","44.77","10000","1","0","290.5","0","0","0","0"
"30","0","0","0","0","0","0","0.35","0","0","0","0.36","0","0","0","0","2.46","122701","0","0","0","31227","0","2.59","0","0","0","0","7.46","48.42","53.72","20000","2","0","348.6","0","0","0","0"
"100","0","0","0","0","0","0","0.46","0","0","0","0.48","0","0","0","0","2.87","122701","0","0","0","31227","0","3.02","0","0","0","0","9.94","64.56","62.68","30000","3","0","406.7","0","0","0","0"
"120","0","0","0","0","0","0","0.58","0","0","0","0.6","0","0","0","0","3.28","122701","0","0","0","31227","0","3.46","0","0","0","0","12.43","80.7","71.63","40000","4","0","464.8","0","0","0","0"
"150","0","0","0","0","0","0","0.69","0","0","0","0.72","0","0","0","0","3.69","122701","0","0","0","31227","0","3.89","0","0","0","0","14.91","96.84","80.59","50000","5","0","522.9","0","0","0","0"
"15","0","0","0","0","0","0","0.27","0","0","0","0.32","0","0","0","0","2.39","122801","0","0","0","31228","0","2.85","49.44","0","0","0","0","44.1","0","10000","1","0","396.9","0","5.49","20","0"
"30","0","0","0","0","0","0","0.41","0","0","0","0.48","0","0","0","0","2.87","122801","0","0","0","31228","0","3.42","59.33","0","0","0","0","66.15","0","20000","2","0","476.3","0","8.24","20","0"
"100","0","0","0","0","0","0","0.54","0","0","0","0.64","0","0","0","0","3.35","122801","0","0","0","31228","0","3.99","69.22","0","0","0","0","88.2","0","30000","3","0","555.7","0","10.98","20","0"
"120","0","0","0","0","0","0","0.68","0","0","0","0.8","0","0","0","0","3.82","122801","0","0","0","31228","0","4.56","79.1","0","0","0","0","110.3","0","40000","4","0","635","0","13.73","20","0"
"150","0","0","0","0","0","0","0.81","0","0","0","0.96","0","0","0","0","4.3","122801","0","0","0","31228","0","5.13","88.99","0","0","0","0","132.3","0","50000","5","0","714.4","0","16.47","20","0"
"15","0","0","0","0","0","0","0.22","0","0","0","0.25","0","0","0","0","1.94","122901","0","0","0","31229","0","2.28","51.95","0","0","0","0","37.06","0","10000","1","0","333.6","0","5.77","20","0"
"30","0","0","0","0","0","0","0.33","0","0","0","0.38","0","0","0","0","2.33","122901","0","0","0","31229","0","2.74","62.34","0","0","0","0","55.59","0","20000","2","0","400.3","0","8.66","20","0"
"100","0","0","0","0","0","0","0.44","0","0","0","0.5","0","0","0","0","2.72","122901","0","0","0","31229","0","3.19","72.73","0","0","0","0","74.12","0","30000","3","0","467","0","11.54","20","0"
"120","0","0","0","0","0","0","0.55","0","0","0","0.63","0","0","0","0","3.1","122901","0","0","0","31229","0","3.65","83.12","0","0","0","0","92.65","0","40000","4","0","533.8","0","14.43","20","0"
"150","0","0","0","0","0","0","0.66","0","0","0","0.75","0","0","0","0","3.49","122901","0","0","0","31229","0","4.1","93.51","0","0","0","0","111.2","0","50000","5","0","600.5","0","17.31","20","0"
"15","0","0","0","0","0","0","0.23","0","0","0","0.24","0","0","0","0","2.05","123001","0","0","0","31230","0","2.16","0","0","0","0","4.97","32.28","44.77","10000","1","0","290.5","0","0","0","0"
"30","0","0","0","0","0","0","0.35","0","0","0","0.36","0","0","0","0","2.46","123001","0","0","0","31230","0","2.59","0","0","0","0","7.46","48.42","53.72","20000","2","0","348.6","0","0","0","0"
"100","0","0","0","0","0","0","0.46","0","0","0","0.48","0","0","0","0","2.87","123001","0","0","0","31230","0","3.02","0","0","0","0","9.94","64.56","62.68","30000","3","0","406.7","0","0","0","0"
"120","0","0","0","0","0","0","0.58","0","0","0","0.6","0","0","0","0","3.28","123001","0","0","0","31230","0","3.46","0","0","0","0","12.43","80.7","71.63","40000","4","0","464.8","0","0","0","0"
"150","0","0","0","0","0","0","0.69","0","0","0","0.72","0","0","0","0","3.69","123001","0","0","0","31230","0","3.89","0","0","0","0","14.91","96.84","80.59","50000","5","0","522.9","0","0","0","0"
"15","0","0","0","0","0","0","0.23","0","0","20","0.25","0","0","0","0","2.05","123101","0","0","0","31231","0","2.28","0","0","0","0","4.81","33.23","43.29","10000","1","0","299.1","0","0","0","0"
"30","0","0","0","0","0","0","0.35","0","0","20","0.38","0","0","0","0","2.46","123101","0","0","0","31231","0","2.74","0","0","0","0","7.22","49.85","51.95","20000","2","0","358.9","0","0","0","0"
"100","0","0","0","0","0","0","0.46","0","0","20","0.5","0","0","0","0","2.87","123101","0","0","0","31231","0","3.19","0","0","0","0","9.62","66.46","60.61","30000","3","0","418.7","0","0","0","0"
"120","0","0","0","0","0","0","0.58","0","0","20","0.63","0","0","0","0","3.28","123101","0","0","0","31231","0","3.65","0","0","0","0","12.03","83.08","69.26","40000","4","0","478.6","0","0","0","0"
"150","0","0","0","0","0","0","0.69","0","0","20","0.75","0","0","0","0","3.69","123101","0","0","0","31231","0","4.1","0","0","0","0","14.43","99.69","77.92","50000","5","0","538.4","0","0","0","0"
"15","0","0","0","0","0","0","0.25","0","0","0","0.28","0","0","0","0","2.28","123201","0","0","0","31232","0","2.51","57.65","0","0","0","0","38.29","0","10000","1","0","344.6","0","6.41","20","0"
"30","0","0","0","0","0","0","0.38","0","0","0","0.42","0","0","0","0","2.74","123201","0","0","0","31232","0","3.01","69.18","0","0","0","0","57.44","0","20000","2","0","413.5","0","9.62","20","0"
"100","0","0","0","0","0","0","0.5","0","0","0","0.56","0","0","0","0","3.19","123201","0","0","0","31232","0","3.51","80.71","0","0","0","0","76.58","0","30000","3","0","482.4","0","12.82","20","0"
"120","0","0","0","0","0","0","0.63","0","0","0","0.7","0","0","0","0","3.65","123201","0","0","0","31232","0","4.02","92.24","0","0","0","0","95.73","0","40000","4","0","551.4","0","16.03","20","0"
"150","0","0","0","0","0","0","0.75","0","0","0","0.84","0","0","0","0","4.1","123201","0","0","0","31232","0","4.52","103.8","0","0","0","0","114.9","0","50000","5","0","620.3","0","19.23","20","0"
"15","0","0","0","0","0","0","0.27","0","0","0","0.37","0","0","0","0","2.39","123301","0","0","0","31233","0","3.3","47.51","0","0","0","0","37.06","0","10000","1","0","333.6","0","5.28","0","0"
"30","0","0","0","0","0","0","0.41","0","0","0","0.56","0","0","0","0","2.87","123301","0","0","0","31233","0","3.96","57.01","0","0","0","0","55.59","0","20000","2","0","400.3","0","7.92","0","0"
"100","0","0","0","0","0","0","0.54","0","0","0","0.74","0","0","0","0","3.35","123301","0","0","0","31233","0","4.62","66.51","0","0","0","0","74.12","0","30000","3","0","467","0","10.56","0","0"
