239dd302f023267d62a2245132f30bad15bf423dfef941a6ae6c75b2ba60a60b,4531e22306155512f8aa04fa455f04e1f86968433271a4696e97bbef018673c4,7f779c8c1dde1aebd63d811df0f80f7dc764f620c96d8f9fc5ba08e5a1089e63,12ded4b40f6daf434c0416d846463c458755880b10376a9af633dfa26f871aae,2940c93169eb8c12abeddf4ee870e21374bed3682f776f9846550635079f0d63,ff9730d0172caf3b4b38f5bfc29dda7ffa49e4a63a866eb9a8f606a62b2c18ec,9169e75dea24657a1cc07788f8236e083b420aa846cabf42f5ae10617cc885e8,393dbcbbd654716f87800fe7f3f573cdaf4a2e4820cbabba364216811696a05f,25b0e1be246812b78a2086a8b9c3cc66dbb34d93b40ceece68f0bc4e8f4c1500,10366ad55c43e774e2b07393634b35f5e06e5918ca926e1c439f981e80ff1e2a,f686e75c540e5a819b8f5a954a27c8f2eb398f74fb50eaa3c2d698f8869e0a95,b3ba682530bb9ad048219bd065ac7151de83b96e4ace3b7006a7469c6b52a836,f998913d05e7f6131b58510f7af9a7de7ee8fb7622be5459680b884422a7786a,83715ba7d971199be1e0496b150d2d9315a87b2a6b027059e1605038bf3f1d79,027585e687af554b6ee3c208a9d91f17e22fed1275492ab76247a7483184be25,b6c107077db6ce6664ff8ca6fa58969b36b81f63d45aea76cc2fa9880272b520,c936a1c2c5b9e104ab1a4edb36041f044e9debe1d322e39c101ec13e6cbbb91c,026d469bfc4b0ad943c67e7ba3ee7643cf09877d9869a82f90081adf945768d9,c8f7033667820174841d5b210ae3d1744df41becf9b23c7e0920e005e02e59b0,b5352a547002dd4335d6e3be321581819c542879e1a102703edac0b4962b8aec,9b43f8b68bba9059ef54b216beaf6f9670d190efbb18a64c3dfeb96d9e72b696,1657ee926513f0564bdb43754d129c8157f8ab722bd24e5fd44040563e79639f,460bdf7290556304a55f37f063db598c458daf514381c7e6e09b41469e00a789,f65c5634cfa64925a075e89cd1b97e07804b086352cf415e0c5c140415cd5fb6,1e7852a952f2518456b6c6a666485be78ef64f5ae16cd64a95b2da26b2c6881d,b047ad46ffed557b77c7e3059d80350ee0ffa2d17eb22b00e44bca36b8009b8e,629a88b512c03e8319cfdd230137a4d491432a14f9ee3dcc263e9b43e194fe45,2fe6d7d2a7a65cfe99ba41fc11b210b79a92fb79e520127160e26a8b9a075218,00843b4014f4622b0cfbf5adde5cd12a218cd645f6208a358ef3b91e2b4546bc,d4a660ff05510013289ef015ef16afc857e37c27cb82b9a7452e1630639f856f,45cc6b7f57a01ac8ea7f0f4ca806d1a61426e644f676c582757e7ea3485bc532,bf7cfb85ba0e55f88b18bd1555825fbc6a6b2daed5d5436c6c6de3e51410a918,2284415991b8b2bf117e0871e7051d4416cb5dd822dd0e031c4f64c37d696ea7,d0a208e38c2af6b15bbf57fb9b1efeb1de7629c620fab4459f02467e84103dbb,668417aa30f93a95ce7bc5b1cf5b0d5ffa8a9a0241b3f9b5e5b7fc175f9ca48b,4799512eea7d74aa4195de0e0c09a379160cc381bceadb5f9fba02cd1d1a1b61,83f5059aed0ab1ac8b4ef7f60fbd9937095b5594467f2f1fc3406326520aedb1,53cbccf8c1cfb0a872852ae2bd467093f1c7cd2611d8f352e913e2b48a02d513,13deeda2cdc41e9023069861f3c1990953fcc2ec83482e26174f1e7ca490489e
"0","5","96.84","0","0","0","20","0","0","0","50000","14.76","0","150","0","0","0","3.89","124501","0","0","31245","0","0","0","79.78","0","3.89","0","0.72","0","0","0","0","0.72","522.9","0","0","0"
"0","1","36.08","0","0","0","20","0","0","0","10000","4.54","0","15","0","0","0","2.39","124601","0","0","31246","0","0","0","40.9","0","1.94","0","0.22","0","0","0","0","0.27","324.7","0","0","0"
"0","2","54.12","0","0","0","20","0","0","0","20000","6.81","0","30","0","0","0","2.87","124601","0","0","31246","0","0","0","49.08","0","2.33","0","0.33","0","0","0","0","0.41","389.6","0","0","0"
"0","3","72.16","0","0","0","20","0","0","0","30000","9.08","0","100","0","0","0","3.35","124601","0","0","31246","0","0","0","57.26","0","2.72","0","0.44","0","0","0","0","0.54","454.6","0","0","0"
"0","4","90.2","0","0","0","20","0","0","0","40000","11.35","0","120","0","0","0","3.82","124601","0","0","31246","0","0","0","65.44","0","3.1","0","0.55","0","0","0","0","0.68","519.5","0","0","0"
"0","5","108.3","0","0","0","20","0","0","0","50000","13.62","0","150","0","0","0","4.3","124601","0","0","31246","0","0","0","73.62","0","3.49","0","0.66","0","0","0","0","0.81","584.5","0","0","0"
"0","1","35.97","0","0","20","0","0","0","0","10000","0","0","15","6.01","0","0","2.28","124701","0","0","31247","0","0","0","0","0","2.16","0","0.24","54.11","0","0","0","0.25","323.8","0","0","0"
"0","2","53.96","0","0","20","0","0","0","0","20000","0","0","30","9.02","0","0","2.74","124701","0","0","31247","0","0","0","0","0","2.59","0","0.36","64.93","0","0","0","0.38","388.6","0","0","0"
"0","3","71.94","0","0","20","0","0","0","0","30000","0","0","100","12.02","0","0","3.19","124701","0","0","31247","0","0","0","0","0","3.02","0","0.48","75.75","0","0","0","0.5","453.3","0","0","0"
"0","4","89.93","0","0","20","0","0","0","0","40000","0","0","120","15.03","0","0","3.65","124701","0","0","31247","0","0","0","0","0","3.46","0","0.6","86.58","0","0","0","0.63","518.1","0","0","0"
"0","5","108","0","0","20","0","0","0","0","50000","0","0","150","18.03","0","0","4.1","124701","0","0","31247","0","0","0","0","0","3.89","0","0.72","97.4","0","0","0","0.75","582.8","0","0","0"
"0","1","40.34","0","0","20","0","0","0","0","10000","0","0","15","5.15","0","0","2.85","124801","0","0","31248","0","0","0","0","0","2.39","0","0.27","46.37","0","0","0","0.32","363.1","0","0","0"
"0","2","60.51","0","0","20","0","0","0","0","20000","0","0","30","7.73","0","0","3.42","124801","0","0","31248","0","0","0","0","0","2.87","0","0.41","55.64","0","0","0","0.48","435.7","0","0","0"
"0","3","80.68","0","0","20","0","0","0","0","30000","0","0","100","10.3","0","0","3.99","124801","0","0","31248","0","0","0","0","0","3.35","0","0.54","64.92","0","0","0","0.64","508.3","0","0","0"
"0","4","100.9","0","0","20","0","0","0","0","40000","0","0","120","12.88","0","0","4.56","124801","0","0","31248","0","0","0","0","0","3.82","0","0.68","74.19","0","0","0","0.8","581","0","0","0"
"0","5","121.1","0","0","20","0","0","0","0","50000","0","0","150","15.45","0","0","5.13","124801","0","0","31248","0","0","0","0","0","4.3","0","0.81","83.47","0","0","0","0.96","653.6","0","0","0"
"0","1","40.62","0","0","20","0","0","0","0","10000","0","0","15","6.14","0","0","2.51","124901","0","0","31249","0","0","0","0","0","2.28","0","0.25","55.25","0","0","0","0.28","365.6","0","0","0"
"0","2","60.93","0","0","20","0","0","0","0","20000","0","0","30","9.21","0","0","3.01","124901","0","0","31249","0","0","0","0","0","2.74","0","0.38","66.3","0","0","0","0.42","438.7","0","0","0"
"0","3","81.24","0","0","20","0","0","0","0","30000","0","0","100","12.28","0","0","3.51","124901","0","0","31249","0","0","0","0","0","3.19","0","0.5","77.35","0","0","0","0.56","511.8","0","0","0"
"0","4","101.6","0","0","20","0","0","0","0","40000","0","0","120","15.35","0","0","4.02","124901","0","0","31249","0","0","0","0","0","3.65","0","0.63","88.4","0","0","0","0.7","585","0","0","0"
"0","5","121.9","0","0","20","0","0","0","0","50000","0","0","150","18.42","0","0","4.52","124901","0","0","31249","0","0","0","0","0","4.1","0","0.75","99.45","0","0","0","0.84","658.1","0","0","0"
"0","1","36.56","0","0","20","0","0","0","0","10000","0","0","15","6.59","0","0","2.51","125001","0","0","31250","0","0","0","0","0","2.28","0","0.25","59.35","0","0","0","0.28","329","0","0","0"
"0","2","54.84","0","0","20","0","0","0","0","20000","0","0","30","9.89","0","0","3.01","125001","0","0","31250","0","0","0","0","0","2.74","0","0.38","71.22","0","0","0","0.42","394.8","0","0","0"
"0","3","73.12","0","0","20","0","0","0","0","30000","0","0","100","13.18","0","0","3.51","125001","0","0","31250","0","0","0","0","0","3.19","0","0.5","83.09","0","0","0","0.56","460.6","0","0","0"
"0","4","91.4","0","0","20","0","0","0","0","40000","0","0","120","16.48","0","0","4.02","125001","0","0","31250","0","0","0","0","0","3.65","0","0.63","94.96","0","0","0","0.7","526.4","0","0","0"
"0","5","109.7","0","0","20","0","0","0","0","50000","0","0","150","19.77","0","0","4.52","125001","0","0","31250","0","0","0","0","0","4.1","0","0.75","106.9","0","0","0","0.84","592.2","0","0","0"
"0","1","37.97","0","0","20","0","0","0","0","10000","0","0","15","4.28","0","0","1.82","125101","0","0","31251","0","0","0","0","0","2.51","0","0.28","38.51","0","0","0","0.2","341.8","0","0","0"
"0","2","56.96","0","0","20","0","0","0","0","20000","0","0","30","6.42","0","0","2.18","125101","0","0","31251","0","0","0","0","0","3.01","0","0.42","46.21","0","0","0","0.3","410.2","0","0","0"
"0","3","75.94","0","0","20","0","0","0","0","30000","0","0","100","8.56","0","0","2.55","125101","0","0","31251","0","0","0","0","0","3.51","0","0.56","53.91","0","0","0","0.4","478.5","0","0","0"
"0","4","94.93","0","0","20","0","0","0","0","40000","0","0","120","10.7","0","0","2.91","125101","0","0","31251","0","0","0","0","0","4.02","0","0.7","61.62","0","0","0","0.5","546.9","0","0","0"
"0","5","114","0","0","20","0","0","0","0","50000","0","0","150","12.84","0","0","3.28","125101","0","0","31251","0","0","0","0","0","4.52","0","0.84","69.32","0","0","0","0.6","615.2","0","0","0"
"0","1","41.43","0","0","20","0","0","0","0","10000","0","0","15","5.15","0","0","2.62","125201","0","0","31252","0","0","0","0","0","2.39","0","0.27","46.37","0","0","0","0.29","372.9","0","0","0"
"0","2","62.15","0","0","20","0","0","0","0","20000","0","0","30","7.73","0","0","3.14","125201","0","0","31252","0","0","0","0","0","2.87","0","0.41","55.64","0","0","0","0.44","447.5","0","0","0"
"0","3","82.86","0","0","20","0","0","0","0","30000","0","0","100","10.3","0","0","3.67","125201","0","0","31252","0","0","0","0","0","3.35","0","0.54","64.92","0","0","0","0.58","522.1","0","0","0"
"0","4","103.6","0","0","20","0","0","0","0","40000","0","0","120","12.88","0","0","4.19","125201","0","0","31252","0","0","0","0","0","3.82","0","0.68","74.19","0","0","0","0.73","596.6","0","0","0"
"0","5","124.3","0","0","20","0","0","0","0","50000","0","0","150","15.45","0","0","4.72","125201","0","0","31252","0","0","0","0","0","4.3","0","0.81","83.47","0","0","0","0.87","671.2","0","0","0"
"0","1","36.08","0","0","20","0","0","0","0","10000","0","0","15","4.49","0","0","2.28","125301","0","0","31253","0","0","0","0","0","2.05","0","0.23","40.44","0","0","0","0.25","324.7","0","0","0"
"0","2","54.12","0","0","20","0","0","0","0","20000","0","0","30","6.74","0","0","2.74","125301","0","0","31253","0","0","0","0","0","2.46","0","0.35","48.53","0","0","0","0.38","389.6","0","0","0"
"0","3","72.16","0","0","20","0","0","0","0","30000","0","0","100","8.98","0","0","3.19","125301","0","0","31253","0","0","0","0","0","2.87","0","0.46","56.62","0","0","0","0.5","454.6","0","0","0"
"0","4","90.2","0","0","20","0","0","0","0","40000","0","0","120","11.23","0","0","3.65","125301","0","0","31253","0","0","0","0","0","3.28","0","0.58","64.7","0","0","0","0.63","519.5","0","0","0"
"0","5","108.3","0","0","20","0","0","0","0","50000","0","0","150","13.47","0","0","4.1","125301","0","0","31253","0","0","0","0","0","3.69","0","0.69","72.79","0","0","0","0.75","584.5","0","0","0"
"0","1","31.33","0","0","0","0","0","0","0","10000","0","0","15","5.13","0","0","2.05","125401","0","0","31254","0","0","0","0","0","2.05","0","0.23","46.14","0","0","0","0.23","282","0","0","0"
"0","2","47","0","0","0","0","0","0","0","20000","0","0","30","7.7","0","0","2.46","125401","0","0","31254","0","0","0","0","0","2.46","0","0.35","55.37","0","0","0","0.35","338.4","0","0","0"
"0","3","62.66","0","0","0","0","0","0","0","30000","0","0","100","10.26","0","0","2.87","125401","0","0","31254","0","0","0","0","0","2.87","0","0.46","64.6","0","0","0","0.46","394.8","0","0","0"
"0","4","78.33","0","0","0","0","0","0","0","40000","0","0","120","12.83","0","0","3.28","125401","0","0","31254","0","0","0","0","0","3.28","0","0.58","73.82","0","0","0","0.58","451.2","0","0","0"
"0","5","93.99","0","0","0","0","0","0","0","50000","0","0","150","15.39","0","0","3.69","125401","0","0","31254","0","0","0","0","0","3.69","0","0.69","83.05","0","0","0","0.69","507.6","0","0","0"
"0","1","38.15","0","0","0","0","0","0","0","10000","5.65","0","15","0","0","0","2.28","125501","0","0","31255","0","0","0","50.81","0","2.39","0","0.27","0","0","0","0","0.25","343.4","0","0","0"
"0","2","57.23","0","0","0","0","0","0","0","20000","8.48","0","30","0","0","0","2.74","125501","0","0","31255","0","0","0","60.97","0","2.87","0","0.41","0","0","0","0","0.38","412.1","0","0","0"
"0","3","76.3","0","0","0","0","0","0","0","30000","11.3","0","100","0","0","0","3.19","125501","0","0","31255","0","0","0","71.13","0","3.35","0","0.54","0","0","0","0","0.5","480.8","0","0","0"
"0","4","95.38","0","0","0","0","0","0","0","40000","14.13","0","120","0","0","0","3.65","125501","0","0","31255","0","0","0","81.3","0","3.82","0","0.68","0","0","0","0","0.63","549.4","0","0","0"
"0","5","114.5","0","0","0","0","0","0","0","50000","16.95","0","150","0","0","0","4.1","125501","0","0","31255","0","0","0","91.46","0","4.3","0","0.81","0","0","0","0","0.75","618.1","0","0","0"
"0","1","36.56","0","0","0","0","0","0","0","10000","0","0","15","6.59","0","0","2.51","125601","0","0","31256","0","0","0","0","0","2.28","0","0.25","59.35","0","0","0","0.28","329","0","0","0"
"0","2","54.84","0","0","0","0","0","0","0","20000","0","0","30","9.89","0","0","3.01","125601","0","0","31256","0","0","0","0","0","2.74","0","0.38","71.22","0","0","0","0.42","394.8","0","0","0"
"0","3","73.12","0","0","0","0","0","0","0","30000","0","0","100","13.18","0","0","3.51","125601","0","0","31256","0","0","0","0","0","3.19","0","0.5","83.09","0","0","0","0.56","460.6","0","0","0"
"0","4","91.4","0","0","0","0","0","0","0","40000","0","0","120","16.48","0","0","4.02","125601","0","0","31256","0","0","0","0","0","3.65","0","0.63","94.96","0","0","0","0.7","526.4","0","0","0"
"0","5","109.7","0","0","0","0","0","0","0","50000","0","0","150","19.77","0","0","4.52","125601","0","0","31256","0","0","0","0","0","4.1","0","0.75","106.9","0","0","0","0.84","592.2","0","0","0"
"0","1","43.61","0","0","0","0","0","0","0","10000","4.78","0","15","0","0","0","2.62","125701","0","0","31257","0","0","0","43.06","0","2.62","0","0.29","0","0","0","0","0.29","392.5","0","0","0"
"0","2","65.42","0","0","0","0","0","0","0","20000","7.17","0","30","0","0","0","3.14","125701","0","0","31257","0","0","0","51.67","0","3.14","0","0.44","0","0","0","0","0.44","471","0","0","0"
"0","3","87.22","0","0","0","0","0","0","0","30000","9.56","0","100","0","0","0","3.67","125701","0","0","31257","0","0","0","60.28","0","3.67","0","0.58","0","0","0","0","0.58","549.5","0","0","0"
"0","4","109.1","0","0","0","0","0","0","0","40000","11.95","0","120","0","0","0","4.19","125701","0","0","31257","0","0","0","68.9","0","4.19","0","0.73","0","0","0","0","0.73","628","0","0","0"
"0","5","130.9","0","0","0","0","0","0","0","50000","14.34","0","150","0","0","0","4.72","125701","0","0","31257","0","0","0","77.51","0","4.72","0","0.87","0","0","0","0","0.87","706.5","0","0","0"
"0","1","39.24","0","0","0","0","0","0","0","10000","0","0","15","5.89","0","0","2.05","125801","0","0","31258","0","0","0","0","0","1.94","0","0.22","52.97","0","0","0","0.23","353.2","0","0","0"
"0","2","58.86","0","0","0","0","0","0","0","20000","0","0","30","8.84","0","0","2.46","125801","0","0","31258","0","0","0","0","0","2.33","0","0.33","63.56","0","0","0","0.35","423.8","0","0","0"
"0","3","78.48","0","0","0","0","0","0","0","30000","0","0","100","11.78","0","0","2.87","125801","0","0","31258","0","0","0","0","0","2.72","0","0.44","74.16","0","0","0","0.46","494.5","0","0","0"
"0","4","98.1","0","0","0","0","0","0","0","40000","0","0","120","14.73","0","0","3.28","125801","0","0","31258","0","0","0","0","0","3.1","0","0.55","84.75","0","0","0","0.58","565.1","0","0","0"
"0","5","117.8","0","0","0","0","0","0","0","50000","0","0","150","17.67","0","0","3.69","125801","0","0","31258","0","0","0","0","0","3.49","0","0.66","95.35","0","0","0","0.69","635.8","0","0","0"
"0","1","43.61","0","0","20","0","0","0","0","10000","0","0","15","4.91","0","0","2.05","126001","0","0","31260","0","0","0","0","0","2.85","0","0.32","44.2","0","0","0","0.23","392.5","0","0","0"
"0","2","65.42","0","0","20","0","0","0","0","20000","0","0","30","7.37","0","0","2.46","126001","0","0","31260","0","0","0","0","0","3.42","0","0.48","53.04","0","0","0","0.35","471","0","0","0"
"0","3","87.22","0","0","20","0","0","0","0","30000","0","0","100","9.82","0","0","2.87","126001","0","0","31260","0","0","0","0","0","3.99","0","0.64","61.88","0","0","0","0.46","549.5","0","0","0"
"0","4","109.1","0","0","20","0","0","0","0","40000","0","0","120","12.28","0","0","3.28","126001","0","0","31260","0","0","0","0","0","4.56","0","0.8","70.72","0","0","0","0.58","628","0","0","0"
"0","5","130.9","0","0","20","0","0","0","0","50000","0","0","150","14.73","0","0","3.69","126001","0","0","31260","0","0","0","0","0","5.13","0","0.96","79.56","0","0","0","0.69","706.5","0","0","0"
"0","1","41.43","0","0","0","0","0","0","0","10000","5.52","0","15","0","0","0","2.05","126101","0","0","31261","0","0","44","49.67","0","2.16","0","0.24","0","0","0","0","0.23","372.9","0","0","0"
"0","2","62.15","0","0","0","0","0","0","0","20000","8.28","0","30","0","0","0","2.46","126101","0","0","31261","0","0","44","59.6","0","2.59","0","0.36","0","0","0","0","0.35","447.5","0","0","0"
"0","3","82.86","0","0","0","0","0","0","0","30000","11.04","0","100","0","0","0","2.87","126101","0","0","31261","0","0","44","69.54","0","3.02","0","0.48","0","0","0","0","0.46","522.1","0","0","0"
"0","4","103.6","0","0","0","0","0","0","0","40000","13.8","0","120","0","0","0","3.28","126101","0","0","31261","0","0","44","79.47","0","3.46","0","0.6","0","0","0","0","0.58","596.6","0","0","0"
"0","5","124.3","0","0","0","0","0","0","0","50000","16.56","0","150","0","0","0","3.69","126101","0","0","31261","0","0","44","89.41","0","3.89","0","0.72","0","0","0","0","0.69","671.2","0","0","0"
"0","1","41.43","0","0","0","0","0","0","0","10000","5.41","0","15","0","0","0","2.28","126201","0","0","31262","0","0","0","48.65","0","2.16","0","0.24","0","0","0","0","0.25","372.9","0","0","0"
"0","2","62.15","0","0","0","0","0","0","0","20000","8.12","0","30","0","0","0","2.74","126201","0","0","31262","0","0","0","58.38","0","2.59","0","0.36","0","0","0","0","0.38","447.5","0","0","0"
"0","3","82.86","0","0","0","0","0","0","0","30000","10.82","0","100","0","0","0","3.19","126201","0","0","31262","0","0","0","68.11","0","3.02","0","0.48","0","0","0","0","0.5","522.1","0","0","0"
"0","4","103.6","0","0","0","0","0","0","0","40000","13.53","0","120","0","0","0","3.65","126201","0","0","31262","0","0","0","77.84","0","3.46","0","0.6","0","0","0","0","0.63","596.6","0","0","0"
"0","5","124.3","0","0","0","0","0","0","0","50000","16.23","0","150","0","0","0","4.1","126201","0","0","31262","0","0","0","87.57","0","3.89","0","0.72","0","0","0","0","0.75","671.2","0","0","0"
"0","1","40.34","0","0","0","20","0","0","0","10000","5.15","0","15","0","0","0","2.62","126301","0","0","31263","0","0","0","46.37","0","2.62","0","0.29","0","0","0","0","0.29","363.1","0","0","0"
"0","2","60.51","0","0","0","20","0","0","0","20000","7.73","0","30","0","0","0","3.14","126301","0","0","31263","0","0","0","55.64","0","3.14","0","0.44","0","0","0","0","0.44","435.7","0","0","0"
"0","3","80.68","0","0","0","20","0","0","0","30000","10.3","0","100","0","0","0","3.67","126301","0","0","31263","0","0","0","64.92","0","3.67","0","0.58","0","0","0","0","0.58","508.3","0","0","0"
"0","4","100.9","0","0","0","20","0","0","0","40000","12.88","0","120","0","0","0","4.19","126301","0","0","31263","0","0","0","74.19","0","4.19","0","0.73","0","0","0","0","0.73","581","0","0","0"
"0","5","121.1","0","0","0","20","0","0","0","50000","15.45","0","150","0","0","0","4.72","126301","0","0","31263","0","0","0","83.47","0","4.72","0","0.87","0","0","0","0","0.87","653.6","0","0","0"
"0","1","41.43","0","0","0","0","0","0","0","10000","0","0","15","4.91","0","0","2.62","126401","0","0","31264","0","0","0","0","0","2.85","0","0.32","44.2","0","0","0","0.29","372.9","0","0","0"
"0","2","62.15","0","0","0","0","0","0","0","20000","0","0","30","7.37","0","0","3.14","126401","0","0","31264","0","0","0","0","0","3.42","0","0.48","53.04","0","0","0","0.44","447.5","0","0","0"
"0","3","82.86","0","0","0","0","0","0","0","30000","0","0","100","9.82","0","0","3.67","126401","0","0","31264","0","0","0","0","0","3.99","0","0.64","61.88","0","0","0","0.58","522.1","0","0","0"
"0","4","103.6","0","0","0","0","0","0","0","40000","0","0","120","12.28","0","0","4.19","126401","0","0","31264","0","0","0","0","0","4.56","0","0.8","70.72","0","0","0","0.73","596.6","0","0","0"
"0","5","124.3","0","0","0","0","0","0","0","50000","0","0","150","14.73","0","0","4.72","126401","0","0","31264","0","0","0","0","0","5.13","0","0.96","79.56","0","0","0","0.87","671.2","0","0","0"
"0","1","33.23","0","0","0","0","0","0","0","10000","4.81","0","15","0","0","0","2.85","126501","0","0","31265","0","0","0","43.29","0","2.16","0","0.24","0","0","0","0","0.32","299.1","0","0","0"
"0","2","49.85","0","0","0","0","0","0","0","20000","7.22","0","30","0","0","0","3.42","126501","0","0","31265","0","0","0","51.95","0","2.59","0","0.36","0","0","0","0","0.48","358.9","0","0","0"
"0","3","66.46","0","0","0","0","0","0","0","30000","9.62","0","100","0","0","0","3.99","126501","0","0","31265","0","0","0","60.61","0","3.02","0","0.48","0","0","0","0","0.64","418.7","0","0","0"
"0","4","83.08","0","0","0","0","0","0","0","40000","12.03","0","120","0","0","0","4.56","126501","0","0","31265","0","0","0","69.26","0","3.46","0","0.6","0","0","0","0","0.8","478.6","0","0","0"
"0","5","99.69","0","0","0","0","0","0","0","50000","14.43","0","150","0","0","0","5.13","126501","0","0","31265","0","0","0","77.92","0","3.89","0","0.72","0","0","0","0","0.96","538.4","0","0","0"
"0","1","36.56","0","0","0","0","0","0","0","10000","4.01","0","15","0","0","0","2.62","126601","0","0","31266","0","0","0","36.11","0","2.62","0","0.29","0","0","0","0","0.29","329","0","0","0"
"0","2","54.84","0","0","0","0","0","0","0","20000","6.02","0","30","0","0","0","3.14","126601","0","0","31266","0","0","0","43.33","0","3.14","0","0.44","0","0","0","0","0.44","394.8","0","0","0"
"0","3","73.12","0","0","0","0","0","0","0","30000","8.02","0","100","0","0","0","3.67","126601","0","0","31266","0","0","0","50.55","0","3.67","0","0.58","0","0","0","0","0.58","460.6","0","0","0"
"0","4","91.4","0","0","0","0","0","0","0","40000","10.03","0","120","0","0","0","4.19","126601","0","0","31266","0","0","0","57.78","0","4.19","0","0.73","0","0","0","0","0.73","526.4","0","0","0"
"0","5","109.7","0","0","0","0","0","0","0","50000","12.03","0","150","0","0","0","4.72","126601","0","0","31266","0","0","0","65","0","4.72","0","0.87","0","0","0","0","0.87","592.2","0","0","0"
"0","1","42.94","0","0","20","0","0","0","0","10000","0","0","15","5.89","0","0","1.71","126701","0","0","31267","0","0","0","0","0","3.08","0","0.34","52.97","0","0","0","0.19","386.4","0","0","0"
"0","2","64.41","0","0","20","0","0","0","0","20000","0","0","30","8.84","0","0","2.05","126701","0","0","31267","0","0","0","0","0","3.7","0","0.51","63.56","0","0","0","0.29","463.7","0","0","0"
"0","3","85.88","0","0","20","0","0","0","0","30000","0","0","100","11.78","0","0","2.39","126701","0","0","31267","0","0","0","0","0","4.31","0","0.68","74.16","0","0","0","0.38","541","0","0","0"
