460bdf7290556304a55f37f063db598c458daf514381c7e6e09b41469e00a789,7f779c8c1dde1aebd63d811df0f80f7dc764f620c96d8f9fc5ba08e5a1089e63,12ded4b40f6daf434c0416d846463c458755880b10376a9af633dfa26f871aae,2940c93169eb8c12abeddf4ee870e21374bed3682f776f9846550635079f0d63,2fe6d7d2a7a65cfe99ba41fc11b210b79a92fb79e520127160e26a8b9a075218,f65c5634cfa64925a075e89cd1b97e07804b086352cf415e0c5c140415cd5fb6,83715ba7d971199be1e0496b150d2d9315a87b2a6b027059e1605038bf3f1d79,bf7cfb85ba0e55f88b18bd1555825fbc6a6b2daed5d5436c6c6de3e51410a918,668417aa30f93a95ce7bc5b1cf5b0d5ffa8a9a0241b3f9b5e5b7fc175f9ca48b,f686e75c540e5a819b8f5a954a27c8f2eb398f74fb50eaa3c2d698f8869e0a95,c936a1c2c5b9e104ab1a4edb36041f044e9debe1d322e39c101ec13e6cbbb91c,1657ee926513f0564bdb43754d129c8157f8ab722bd24e5fd44040563e79639f,239dd302f023267d62a2245132f30bad15bf423dfef941a6ae6c75b2ba60a60b,b047ad46ffed557b77c7e3059d80350ee0ffa2d17eb22b00e44bca36b8009b8e,c8f7033667820174841d5b210ae3d1744df41becf9b23c7e0920e005e02e59b0,d4a660ff05510013289ef015ef16afc857e37c27cb82b9a7452e1630639f856f,393dbcbbd654716f87800fe7f3f573cdaf4a2e4820cbabba364216811696a05f,4799512eea7d74aa4195de0e0c09a379160cc381bceadb5f9fba02cd1d1a1b61,026d469bfc4b0ad943c67e7ba3ee7643cf09877d9869a82f90081adf945768d9,f998913d05e7f6131b58510f7af9a7de7ee8fb7622be5459680b884422a7786a,45cc6b7f57a01ac8ea7f0f4ca806d1a61426e644f676c582757e7ea3485bc532,9169e75dea24657a1cc07788f8236e083b420aa846cabf42f5ae10617cc885e8,53cbccf8c1cfb0a872852ae2bd467093f1c7cd2611d8f352e913e2b48a02d513,ff9730d0172caf3b4b38f5bfc29dda7ffa49e4a63a866eb9a8f606a62b2c18ec,83f5059aed0ab1ac8b4ef7f60fbd9937095b5594467f2f1fc3406326520aedb1,b5352a547002dd4335d6e3be321581819c542879e1a102703edac0b4962b8aec,10366ad55c43e774e2b07393634b35f5e06e5918ca926e1c439f981e80ff1e2a,027585e687af554b6ee3c208a9d91f17e22fed1275492ab76247a7483184be25,2284415991b8b2bf117e0871e7051d4416cb5dd822dd0e031c4f64c37d696ea7,b6c107077db6ce6664ff8ca6fa58969b36b81f63d45aea76cc2fa9880272b520,25b0e1be246812b78a2086a8b9c3cc66dbb34d93b40ceece68f0bc4e8f4c1500,d0a208e38c2af6b15bbf57fb9b1efeb1de7629c620fab4459f02467e84103dbb,b3ba682530bb9ad048219bd065ac7151de83b96e4ace3b7006a7469c6b52a836,629a88b512c03e8319cfdd230137a4d491432a14f9ee3dcc263e9b43e194fe45,9b43f8b68bba9059ef54b216beaf6f9670d190efbb18a64c3dfeb96d9e72b696,4531e22306155512f8aa04fa455f04e1f86968433271a4696e97bbef018673c4,1e7852a952f2518456b6c6a666485be78ef64f5ae16cd64a95b2da26b2c6881d,00843b4014f4622b0cfbf5adde5cd12a218cd645f6208a358ef3b91e2b4546bc,13deeda2cdc41e9023069861f3c1990953fcc2ec83482e26174f1e7ca490489e
"0","98.1","0","0","3.82","0","120","0","0.73","40000","0","31271","0","0","127101","0.68","0","565.1","4.19","0","77.84","0","0","20","0","0","0","13.53","0","0","0","0","0","0","0","4","0","0","0"
"0","117.8","0","0","4.3","0","150","0","0.87","50000","0","31271","0","0","127101","0.81","0","635.8","4.72","0","87.57","0","0","20","0","0","0","16.23","0","0","0","0","0","0","0","5","0","0","0"
"0","37.97","0","0","2.05","0","15","0","0.3","10000","0","31272","0","36.57","127201","0.23","0","341.8","2.73","0","0","20","0","0","0","0","0","0","0","0","0","0","4.06","0","0","1","0","0","0"
"0","56.96","0","0","2.46","0","30","0","0.45","20000","0","31272","0","43.88","127201","0.35","0","410.2","3.28","0","0","20","0","0","0","0","0","0","0","0","0","0","6.09","0","0","2","0","0","0"
"0","75.94","0","0","2.87","0","100","0","0.6","30000","0","31272","0","51.2","127201","0.46","0","478.5","3.82","0","0","20","0","0","0","0","0","0","0","0","0","0","8.12","0","0","3","0","0","0"
"0","94.93","0","0","3.28","0","120","0","0.75","40000","0","31272","0","58.51","127201","0.58","0","546.9","4.37","0","0","20","0","0","0","0","0","0","0","0","0","0","10.15","0","0","4","0","0","0"
"0","114","0","0","3.69","0","150","0","0.9","50000","0","31272","0","65.83","127201","0.69","0","615.2","4.91","0","0","20","0","0","0","0","0","0","0","0","0","0","12.18","0","0","5","0","0","0"
"0","33.23","0","0","1.94","0","15","0","0.25","10000","0","31273","0","0","127301","0.22","0","299.1","2.28","0","44.32","0","0","0","0","0","0","4.92","0","0","0","0","0","0","0","1","0","0","0"
"0","49.85","0","0","2.33","0","30","0","0.38","20000","0","31273","0","0","127301","0.33","0","358.9","2.74","0","53.18","0","0","0","0","0","0","7.38","0","0","0","0","0","0","0","2","0","0","0"
"0","66.46","0","0","2.72","0","100","0","0.5","30000","0","31273","0","0","127301","0.44","0","418.7","3.19","0","62.05","0","0","0","0","0","0","9.84","0","0","0","0","0","0","0","3","0","0","0"
"0","83.08","0","0","3.1","0","120","0","0.63","40000","0","31273","0","0","127301","0.55","0","478.6","3.65","0","70.91","0","0","0","0","0","0","12.3","0","0","0","0","0","0","0","4","0","0","0"
"0","99.69","0","0","3.49","0","150","0","0.75","50000","0","31273","0","0","127301","0.66","0","538.4","4.1","0","79.78","0","0","0","0","0","0","14.76","0","0","0","0","0","0","0","5","0","0","0"
"0","46.33","0","0","2.73","0","15","0","0.32","10000","0","31275","0","0","127501","0.3","0","417","2.85","0","38.73","0","0","20","0","0","0","4.3","0","0","0","0","0","0","0","1","0","0","0"
"0","69.5","0","0","3.28","0","30","0","0.48","20000","0","31275","0","0","127501","0.45","0","500.4","3.42","0","46.48","0","0","20","0","0","0","6.45","0","0","0","0","0","0","0","2","0","0","0"
"0","92.66","0","0","3.82","0","100","0","0.64","30000","0","31275","0","0","127501","0.6","0","583.8","3.99","0","54.22","0","0","20","0","0","0","8.6","0","0","0","0","0","0","0","3","0","0","0"
"0","115.9","0","0","4.37","0","120","0","0.8","40000","0","31275","0","0","127501","0.75","0","667.2","4.56","0","61.97","0","0","20","0","0","0","10.75","0","0","0","0","0","0","0","4","0","0","0"
"0","139","0","0","4.91","0","150","0","0.96","50000","0","31275","0","0","127501","0.9","0","750.6","5.13","0","69.71","0","0","20","0","0","0","12.9","0","0","0","0","0","0","0","5","0","0","0"
"0","51.06","0","0","2.73","0","15","0","0.38","10000","0","31276","0","0","127601","0.3","0","459.6","3.42","0","38.85","0","0","0","0","0","0","4.32","0","0","0","0","0","0","0","1","0","0","0"
"0","76.59","0","0","3.28","0","30","0","0.57","20000","0","31276","0","0","127601","0.45","0","551.5","4.1","0","46.62","0","0","0","0","0","0","6.48","0","0","0","0","0","0","0","2","0","0","0"
"0","102.2","0","0","3.82","0","100","0","0.76","30000","0","31276","0","0","127601","0.6","0","643.4","4.79","0","54.39","0","0","0","0","0","0","8.64","0","0","0","0","0","0","0","3","0","0","0"
"0","127.7","0","0","4.37","0","120","0","0.95","40000","0","31276","0","0","127601","0.75","0","735.4","5.47","0","62.16","0","0","0","0","0","0","10.8","0","0","0","0","0","0","0","4","0","0","0"
"0","153.2","0","0","4.91","0","150","0","1.14","50000","0","31276","0","0","127601","0.9","0","827.3","6.16","0","69.93","0","0","0","0","0","0","12.96","0","0","0","0","0","0","0","5","0","0","0"
"0","52.22","0","0","2.05","0","15","0","0.25","10000","0","31277","0","24.04","127701","0.23","0","469.9","2.28","0","0","0","0","0","0","0","0","0","0","0","0","0","2.67","0","0","1","0","0","0"
"0","78.33","0","0","2.46","0","30","0","0.38","20000","0","31277","0","28.85","127701","0.35","0","563.9","2.74","0","0","0","0","0","0","0","0","0","0","0","0","0","4.01","0","0","2","0","0","0"
"0","104.5","0","0","2.87","0","100","0","0.5","30000","0","31277","0","33.66","127701","0.46","0","657.9","3.19","0","0","0","0","0","0","0","0","0","0","0","0","0","5.34","0","0","3","0","0","0"
"0","130.6","0","0","3.28","0","120","0","0.63","40000","0","31277","0","38.46","127701","0.58","0","751.8","3.65","0","0","0","0","0","0","0","0","0","0","0","0","0","6.68","0","0","4","0","0","0"
"0","156.7","0","0","3.69","0","150","0","0.75","50000","0","31277","0","43.27","127701","0.69","0","845.8","4.1","0","0","0","0","0","0","0","0","0","0","0","0","0","8.01","0","0","5","0","0","0"
"0","36.08","0","0","2.05","0","15","0","0.25","10000","0","31278","0","40.44","127801","0.23","0","324.7","2.28","0","0","0","0","0","0","0","0","0","0","0","0","0","4.49","0","0","1","0","0","0"
"0","54.12","0","0","2.46","0","30","0","0.38","20000","0","31278","0","48.53","127801","0.35","0","389.6","2.74","0","0","0","0","0","0","0","0","0","0","0","0","0","6.74","0","0","2","0","0","0"
"0","72.16","0","0","2.87","0","100","0","0.5","30000","0","31278","0","56.62","127801","0.46","0","454.6","3.19","0","0","0","0","0","0","0","0","0","0","0","0","0","8.98","0","0","3","0","0","0"
"0","90.2","0","0","3.28","0","120","0","0.63","40000","0","31278","0","64.7","127801","0.58","0","519.5","3.65","0","0","0","0","0","0","0","0","0","0","0","0","0","11.23","0","0","4","0","0","0"
"0","108.3","0","0","3.69","0","150","0","0.75","50000","0","31278","0","72.79","127801","0.69","0","584.5","4.1","0","0","0","0","0","0","0","0","0","0","0","0","0","13.47","0","0","5","0","0","0"
"0","52.22","0","0","3.19","0","15","0","0.38","10000","0","31279","0","35.32","127901","0.35","0","469.9","3.42","0","0","20","0","0","0","0","0","0","0","0","0","0","3.92","0","0","1","0","0","0"
"0","78.33","0","0","3.83","0","30","0","0.57","20000","0","31279","0","42.38","127901","0.53","0","563.9","4.1","0","0","20","0","0","0","0","0","0","0","0","0","0","5.88","0","0","2","0","0","0"
"0","104.5","0","0","4.47","0","100","0","0.76","30000","0","31279","0","49.45","127901","0.7","0","657.9","4.79","0","0","20","0","0","0","0","0","0","0","0","0","0","7.84","0","0","3","0","0","0"
"0","130.6","0","0","5.1","0","120","0","0.95","40000","0","31279","0","56.51","127901","0.88","0","751.8","5.47","0","0","20","0","0","0","0","0","0","0","0","0","0","9.8","0","0","4","0","0","0"
"0","156.7","0","0","5.74","0","150","0","1.14","50000","0","31279","0","63.58","127901","1.05","0","845.8","6.16","0","0","20","0","0","0","0","0","0","0","0","0","0","11.76","0","0","5","0","0","0"
"0","44.1","0","0","2.51","0","15","0","0.3","10000","0","31280","0","0","128001","0.28","0","396.9","2.73","0","49.44","0","0","20","0","0","0","5.49","0","0","0","0","0","0","0","1","0","0","0"
"0","66.15","0","0","3.01","0","30","0","0.45","20000","0","31280","0","0","128001","0.42","0","476.3","3.28","0","59.33","0","0","20","0","0","0","8.24","0","0","0","0","0","0","0","2","0","0","0"
"0","88.2","0","0","3.51","0","100","0","0.6","30000","0","31280","0","0","128001","0.56","0","555.7","3.82","0","69.22","0","0","20","0","0","0","10.98","0","0","0","0","0","0","0","3","0","0","0"
"0","110.3","0","0","4.02","0","120","0","0.75","40000","0","31280","0","0","128001","0.7","0","635","4.37","0","79.1","0","0","20","0","0","0","13.73","0","0","0","0","0","0","0","4","0","0","0"
"0","132.3","0","0","4.52","0","150","0","0.9","50000","0","31280","0","0","128001","0.84","0","714.4","4.91","0","88.99","0","0","20","0","0","0","16.47","0","0","0","0","0","0","0","5","0","0","0"
"0","44.1","0","0","2.28","0","15","0","0.28","10000","0","31283","0","0","128301","0.25","0","396.9","2.51","0","51.72","0","0","15","0","0","0","5.75","0","0","0","0","0","0","0","1","0","0","0"
"0","66.15","0","0","2.74","0","30","0","0.42","20000","0","31283","0","0","128301","0.38","0","476.3","3.01","0","62.06","0","0","15","0","0","0","8.63","0","0","0","0","0","0","0","2","0","0","0"
"0","88.2","0","0","3.19","0","100","0","0.56","30000","0","31283","0","0","128301","0.5","0","555.7","3.51","0","72.41","0","0","15","0","0","0","11.5","0","0","0","0","0","0","0","3","0","0","0"
"0","110.3","0","0","3.65","0","120","0","0.7","40000","0","31283","0","0","128301","0.63","0","635","4.02","0","82.75","0","0","15","0","0","0","14.38","0","0","0","0","0","0","0","4","0","0","0"
"0","132.3","0","0","4.1","0","150","0","0.84","50000","0","31283","0","0","128301","0.75","0","714.4","4.52","0","93.1","0","0","15","0","0","0","17.25","0","0","0","0","0","0","0","5","0","0","0"
"0","33.23","0","0","1.94","0","15","0","0.28","10000","0","31284","0","43.29","128401","0.22","0","299.1","2.51","0","0","0","0","0","0","0","0","0","0","0","0","0","4.81","0","0","1","0","0","0"
"0","49.85","0","0","2.33","0","30","0","0.42","20000","0","31284","0","51.95","128401","0.33","0","358.9","3.01","0","0","0","0","0","0","0","0","0","0","0","0","0","7.22","0","0","2","0","0","0"
"0","66.46","0","0","2.72","0","100","0","0.56","30000","0","31284","0","60.61","128401","0.44","0","418.7","3.51","0","0","0","0","0","0","0","0","0","0","0","0","0","9.62","0","0","3","0","0","0"
"0","83.08","0","0","3.1","0","120","0","0.7","40000","0","31284","0","69.26","128401","0.55","0","478.6","4.02","0","0","0","0","0","0","0","0","0","0","0","0","0","12.03","0","0","4","0","0","0"
"0","99.69","0","0","3.49","0","150","0","0.84","50000","0","31284","0","77.92","128401","0.66","0","538.4","4.52","0","0","0","0","0","0","0","0","0","0","0","0","0","14.43","0","0","5","0","0","0"
"0","36.08","0","0","2.28","0","15","0","0.28","10000","0","31285","0","38.51","128501","0.25","0","324.7","2.51","0","0","20","0","0","0","0","0","0","0","0","0","0","4.28","0","0","1","0","0","0"
"0","54.12","0","0","2.74","0","30","0","0.42","20000","0","31285","0","46.21","128501","0.38","0","389.6","3.01","0","0","20","0","0","0","0","0","0","0","0","0","0","6.42","0","0","2","0","0","0"
"0","72.16","0","0","3.19","0","100","0","0.56","30000","0","31285","0","53.91","128501","0.5","0","454.6","3.51","0","0","20","0","0","0","0","0","0","0","0","0","0","8.56","0","0","3","0","0","0"
"0","90.2","0","0","3.65","0","120","0","0.7","40000","0","31285","0","61.62","128501","0.63","0","519.5","4.02","0","0","20","0","0","0","0","0","0","0","0","0","0","10.7","0","0","4","0","0","0"
"0","108.3","0","0","4.1","0","150","0","0.84","50000","0","31285","0","69.32","128501","0.75","0","584.5","4.52","0","0","20","0","0","0","0","0","0","0","0","0","0","12.84","0","0","5","0","0","0"
"0","44.1","0","0","2.51","0","15","0","0.3","10000","0","31287","0","0","128701","0.28","0","396.9","2.73","0","49.44","0","0","15","0","0","0","5.49","0","0","0","0","0","0","0","1","0","0","0"
"0","66.15","0","0","3.01","0","30","0","0.45","20000","0","31287","0","0","128701","0.42","0","476.3","3.28","0","59.33","0","0","15","0","0","0","8.24","0","0","0","0","0","0","0","2","0","0","0"
"0","88.2","0","0","3.51","0","100","0","0.6","30000","0","31287","0","0","128701","0.56","0","555.7","3.82","0","69.22","0","0","15","0","0","0","10.98","0","0","0","0","0","0","0","3","0","0","0"
"0","110.3","0","0","4.02","0","120","0","0.75","40000","0","31287","0","0","128701","0.7","0","635","4.37","0","79.1","0","0","15","0","0","0","13.73","0","0","0","0","0","0","0","4","0","0","0"
"0","132.3","0","0","4.52","0","150","0","0.9","50000","0","31287","0","0","128701","0.84","0","714.4","4.91","0","88.99","0","0","15","0","0","0","16.47","0","0","0","0","0","0","0","5","0","0","0"
"0","44.1","0","0","2.51","0","15","0","0.28","10000","0","31288","0","0","128801","0.28","0","396.9","2.51","0","50.58","0","0","20","0","0","0","5.62","0","0","0","0","0","0","0","1","0","0","0"
"0","66.15","0","0","3.01","0","30","0","0.42","20000","0","31288","0","0","128801","0.42","0","476.3","3.01","0","60.7","0","0","20","0","0","0","8.43","0","0","0","0","0","0","0","2","0","0","0"
"0","88.2","0","0","3.51","0","100","0","0.56","30000","0","31288","0","0","128801","0.56","0","555.7","3.51","0","70.81","0","0","20","0","0","0","11.24","0","0","0","0","0","0","0","3","0","0","0"
"0","110.3","0","0","4.02","0","120","0","0.7","40000","0","31288","0","0","128801","0.7","0","635","4.02","0","80.93","0","0","20","0","0","0","14.05","0","0","0","0","0","0","0","4","0","0","0"
"0","132.3","0","0","4.52","0","150","0","0.84","50000","0","31288","0","0","128801","0.84","0","714.4","4.52","0","91.04","0","0","20","0","0","0","16.86","0","0","0","0","0","0","0","5","0","0","0"
"0","33.23","0","0","2.28","0","15","0","0.23","10000","0","31289","0","43.29","128901","0.25","0","299.1","2.05","0","0","20","0","0","0","0","0","0","0","0","0","0","4.81","0","0","1","0","0","0"
"0","49.85","0","0","2.74","0","30","0","0.35","20000","0","31289","0","51.95","128901","0.38","0","358.9","2.46","0","0","20","0","0","0","0","0","0","0","0","0","0","7.22","0","0","2","0","0","0"
"0","66.46","0","0","3.19","0","100","0","0.46","30000","0","31289","0","60.61","128901","0.5","0","418.7","2.87","0","0","20","0","0","0","0","0","0","0","0","0","0","9.62","0","0","3","0","0","0"
"0","83.08","0","0","3.65","0","120","0","0.58","40000","0","31289","0","69.26","128901","0.63","0","478.6","3.28","0","0","20","0","0","0","0","0","0","0","0","0","0","12.03","0","0","4","0","0","0"
"0","99.69","0","0","4.1","0","150","0","0.69","50000","0","31289","0","77.92","128901","0.75","0","538.4","3.69","0","0","20","0","0","0","0","0","0","0","0","0","0","14.43","0","0","5","0","0","0"
"0","42.72","0","0","1.71","0","15","0","0.3","10000","0","31290","0","33.72","129001","0.19","0","384.5","2.73","0","0","0","0","0","0","0","0","0","0","0","0","0","3.75","0","0","1","0","0","0"
"0","64.08","0","0","2.05","0","30","0","0.45","20000","0","31290","0","40.46","129001","0.29","0","461.4","3.28","0","0","0","0","0","0","0","0","0","0","0","0","0","5.63","0","0","2","0","0","0"
"0","85.44","0","0","2.39","0","100","0","0.6","30000","0","31290","0","47.21","129001","0.38","0","538.3","3.82","0","0","0","0","0","0","0","0","0","0","0","0","0","7.5","0","0","3","0","0","0"
"0","106.8","0","0","2.74","0","120","0","0.75","40000","0","31290","0","53.95","129001","0.48","0","615.2","4.37","0","0","0","0","0","0","0","0","0","0","0","0","0","9.38","0","0","4","0","0","0"
"0","128.16","0","0","3.08","0","150","0","0.9","50000","0","31290","0","60.7","129001","0.57","0","692.1","4.91","0","0","0","0","0","0","0","0","0","0","0","0","0","11.25","0","0","5","0","0","0"
"0","33.23","0","0","2.39","0","15","0","0.29","10000","0","31293","0","0","129301","0.27","0","299.1","2.62","0","40.44","0","0","0","0","0","0","4.49","0","0","0","0","0","0","0","1","0","0","0"
"0","49.85","0","0","2.87","0","30","0","0.44","20000","0","31293","0","0","129301","0.41","0","358.9","3.14","0","48.53","0","0","0","0","0","0","6.74","0","0","0","0","0","0","0","2","0","0","0"
"0","66.46","0","0","3.35","0","100","0","0.58","30000","0","31293","0","0","129301","0.54","0","418.7","3.67","0","56.62","0","0","0","0","0","0","8.98","0","0","0","0","0","0","0","3","0","0","0"
"0","83.08","0","0","3.82","0","120","0","0.73","40000","0","31293","0","0","129301","0.68","0","478.6","4.19","0","64.7","0","0","0","0","0","0","11.23","0","0","0","0","0","0","0","4","0","0","0"
"0","99.69","0","0","4.3","0","150","0","0.87","50000","0","31293","0","0","129301","0.81","0","538.4","4.72","0","72.79","0","0","0","0","0","0","13.47","0","0","0","0","0","0","0","5","0","0","0"
"0","40.62","0","0","2.28","0","15","0","0.3","10000","0","31294","0","0","129401","0.25","0","365.6","2.73","0","54.11","0","0","20","0","0","0","6.01","0","0","0","0","0","0","0","1","0","0","0"
"0","60.93","0","0","2.74","0","30","0","0.45","20000","0","31294","0","0","129401","0.38","0","438.7","3.28","0","64.93","0","0","20","0","0","0","9.02","0","0","0","0","0","0","0","2","0","0","0"
"0","81.24","0","0","3.19","0","100","0","0.6","30000","0","31294","0","0","129401","0.5","0","511.8","3.82","0","75.75","0","0","20","0","0","0","12.02","0","0","0","0","0","0","0","3","0","0","0"
"0","101.6","0","0","3.65","0","120","0","0.75","40000","0","31294","0","0","129401","0.63","0","585","4.37","0","86.58","0","0","20","0","0","0","15.03","0","0","0","0","0","0","0","4","0","0","0"
"0","121.9","0","0","4.1","0","150","0","0.9","50000","0","31294","0","0","129401","0.75","0","658.1","4.91","0","97.4","0","0","20","0","0","0","18.03","0","0","0","0","0","0","0","5","0","0","0"
"0","38.29","0","0","1.94","0","15","0","0.37","10000","0","31295","0","0","129501","0.22","0","344.6","3.3","0","55.82","0","0","20","0","0","0","6.2","0","0","0","0","0","0","0","1","0","0","0"
"0","57.44","0","0","2.33","0","30","0","0.56","20000","0","31295","0","0","129501","0.33","0","413.5","3.96","0","66.98","0","0","20","0","0","0","9.3","0","0","0","0","0","0","0","2","0","0","0"
"0","76.58","0","0","2.72","0","100","0","0.74","30000","0","31295","0","0","129501","0.44","0","482.4","4.62","0","78.15","0","0","20","0","0","0","12.4","0","0","0","0","0","0","0","3","0","0","0"
"0","95.73","0","0","3.1","0","120","0","0.93","40000","0","31295","0","0","129501","0.55","0","551.4","5.28","0","89.31","0","0","20","0","0","0","15.5","0","0","0","0","0","0","0","4","0","0","0"
"0","114.9","0","0","3.49","0","150","0","1.11","50000","0","31295","0","0","129501","0.66","0","620.3","5.94","0","100.5","0","0","20","0","0","0","18.6","0","0","0","0","0","0","0","5","0","0","0"
"0","39.87","0","0","2.05","0","15","0","0.27","10000","0","31296","0","0","129601","0.23","0","358.9","2.39","0","36.57","0","0","0","0","0","0","4.06","0","0","0","0","0","0","0","1","0","0","0"
"0","59.81","0","0","2.46","0","30","0","0.41","20000","0","31296","0","0","129601","0.35","0","430.7","2.87","0","43.88","0","0","0","0","0","0","6.09","0","0","0","0","0","0","0","2","0","0","0"
"0","79.74","0","0","2.87","0","100","0","0.54","30000","0","31296","0","0","129601","0.46","0","502.5","3.35","0","51.2","0","0","0","0","0","0","8.12","0","0","0","0","0","0","0","3","0","0","0"
"0","99.68","0","0","3.28","0","120","0","0.68","40000","0","31296","0","0","129601","0.58","0","574.2","3.82","0","58.51","0","0","0","0","0","0","10.15","0","0","0","0","0","0","0","4","0","0","0"
"0","119.7","0","0","3.69","0","150","0","0.81","50000","0","31296","0","0","129601","0.69","0","646","4.3","0","65.83","0","0","0","0","0","0","12.18","0","0","0","0","0","0","0","5","0","0","0"
"0","38.15","0","0","2.39","0","15","0","0.29","10000","0","31297","0","0","129701","0.27","0","343.4","2.62","0","49.67","0","0","20","0","0","0","5.52","0","0","0","0","0","0","0","1","0","0","0"
"0","57.23","0","0","2.87","0","30","0","0.44","20000","0","31297","0","0","129701","0.41","0","412.1","3.14","0","59.6","0","0","20","0","0","0","8.28","0","0","0","0","0","0","0","2","0","0","0"
"0","76.3","0","0","3.35","0","100","0","0.58","30000","0","31297","0","0","129701","0.54","0","480.8","3.67","0","69.54","0","0","20","0","0","0","11.04","0","0","0","0","0","0","0","3","0","0","0"
"0","95.38","0","0","3.82","0","120","0","0.73","40000","0","31297","0","0","129701","0.68","0","549.4","4.19","0","79.47","0","0","20","0","0","0","13.8","0","0","0","0","0","0","0","4","0","0","0"
"0","114.5","0","0","4.3","0","150","0","0.87","50000","0","31297","0","0","129701","0.81","0","618.1","4.72","0","89.41","0","0","20","0","0","0","16.56","0","0","0","0","0","0","0","5","0","0","0"
"0","38.87","0","0","2.28","0","15","0","0.29","10000","0","31298","0","0","129801","0.25","0","349.9","2.62","0","56.39","0","0","20","0","0","0","6.27","0","0","0","0","0","0","0","1","0","0","0"
