f31506558e7ad2273d5f081dc1620fe2bf2b745d80b366586181dc8bf5cfe920,125b3fe1340fba572d082353b0a08438f373ad2d7f1a7791d4bf43eb5b36c8b8,02c6482f7733a1b50137e189f2372c7c18f8ae1a971ca92cb917af8abbfee540,9266ec2e2be2b355d508528b9bbafd57e4097fa430e7de8cc76c6911be334079,b5a6f9605447088c35f02a50e85d9be90fd04c7975c17fd495bf2524108ddd2b,a23dcf2f6ccb58e9de03d41e2fc0a9e6ff84aa338f838c00dbc19ed5c2c254c0,6a2e40b5dda375dcfbe2752808e11614b72944388e0cb4f2e44555359f229125,1ee3b1867e43832368129036f8df4f3dd28d8d1e07654b7c953afcd0194b8c3f,0be828fcf1800ed9e0f1b088635c9ee3f36a9caf46067cf91263f317fda2b863,1cdd45abdf76078c7175890245a73f4f10f5d712197e891c603bb0f7a1d1b165,545e467391c41669575da3317edbd88668388f4d885360c95b9254b687dde8e5,3e9e546d6407c3eb707f29c89347f60efef3a70647122326992238fa4e2ccaa0,12a0b4ae6ceb3e56cd90f5eb2abe730706f6e0c805a674f1ef4b5a088b40632a,10650521231c899d7bc5f112bbb780550c662ca3a6246c7530c78e13707e20c9,aecb27f7ce206e3321aed7aebcbd5a8354c598669c0ffe6e2d1687353c34719f,e8dcc8605875890a1238f55f674a0ebbfc16ef50835bd865732d023ad9e21540,12f28302208fa4b6a673dce45649c357c607b1d22da555d2b768595a87d070e0,1e6d5fde56f05d31be3ace8c57b270adeac6bf52ae5a6031e7d0ba6076f6df03,2137ace9ba8427bb5a39cff1f533fdcbaf23622a0c860839681c8216a2ed7199,283da63ded267e7c86b8e0a8bab792a392e14c96e07bad70f227eb66d005caa2,7b0b35a7abee176fbb2f50ae95c7a291f7e90dbd95ba8bcc83baf28897dba107,57a7dad2f3730e0c5910b69036ff9a273b4869114d2ce1fbfae213e3fefa1b4f,82af7fdfd1be9ba3252429f164412282bb847a425c7f6f077f0bbafc9865279b,2457e8c8145c3051b3287bb2c7f4dacc3545e93892ff5cec6ffcf74060d1c3b7,92116138785370bacaad484070afa4fb268aa50cc6b189c1d6054b26a3169897,91a74ac7a5322a3da75306fe5c2d884c2a07becf7da783395159409936e394f9,0729a9d60c0bc4c57137137839e47b0369fd38b80ee2a9100302c96c34dc3f0d,67748767cccbd6449f71856fde0fe3d40cd5ff78b03913594ec201df02a93f3d,6c48f6cf421401bd36d1c00f88534659aff20049c320d0e2ecfc8f86733ab618,d7cb7c651d6ffaea1b1023d37a4e4e8ab0f6e91d3ff5fb24c26f7c9322daf759,bebfc2fe983fec57ff674bd1ea5ad846a357150dc73ddfea0f3b3bd62ce997b2,fe8befc21e08983eb8ea04bed74d662662c2203012a4e37dbb72659fa786dc9d,080061230dbb858f10fc69f2afd22ae09a45e107cb433f6012a7bb7c6f440c52,2832831770c204d445760a18b88cf5e98c0c01f9876dea983bbba3f292779ba3,ea6ea1a2e623b8e2cd01debc007514e84c0f586d651f82b10da8234f6992747a,b2fb8dfeda471547b4cbe5675fdb6b07006dbe64b4ce144761678b3d230c9a9a,6f105709c8a897c0b35866a94dc94b58038c9b9e960ed6c8fe11c158b7481511,2751bb5ba7c4a4f2b92924a6b0e8bd2203577cdda70ac9316b1b359982db4912,f33d3b50aceedcddc13eff032bcec6d2e38546d0b302c034c190641353d45ddb,1e2e4d9e292a9780cd341a7485778fa22ac58dfe891b571bbfa7d7ca02e34231,7bb3522804c497013fd85ae702cf97f9fa95be074e8b3b5a72ece61ceb4f08a3
"0","0","0","61001005","0","61001004","0","0","620020039","1","620030039","0","0","36","42002","0","42002","1","1","0","0","61001007","0","0","0","588","0","1","0","30","600110421","620290136","1","0","600001832","0","0","0","0","18","0"
"0","0","0","61001005","0","61001004","0","0","620020040","1","620030040","0","0","36","43002","0","43002","1","1","0","0","61001007","0","0","0","605","0","1","0","30","600110431","620290137","1","0","600001833","0","0","0","0","18","0"
"0","0","0","61001005","0","61001004","0","0","620020041","1","620030041","0","0","36","44002","0","44002","1","1","0","0","61001007","0","0","0","620","0","1","0","30","600110441","620290138","1","0","600001834","0","0","0","0","18","0"
"0","0","0","61001005","0","61001004","0","0","620020042","1","620030042","0","0","36","45002","0","45002","1","1","0","0","61001007","0","0","0","635","0","1","0","30","600110451","620290139","1","0","600001835","0","0","0","0","18","0"
"0","0","0","61001005","0","61001004","0","0","620020043","1","620030043","0","0","36","46002","0","46002","1","1","0","0","61001007","0","0","0","645","0","1","0","30","600110461","620290140","1","0","600001836","0","0","0","0","18","0"
"0","0","0","61001005","0","61001004","0","0","620020044","1","620030044","0","0","36","47002","0","47002","1","1","0","0","61001007","0","0","0","650","0","1","0","30","600110471","620290141","1","0","600001837","0","0","0","0","18","0"
"0","0","0","61001005","0","61001004","0","0","620020045","1","620030045","0","0","36","48002","0","48002","1","1","0","0","61001007","0","0","0","660","0","1","0","30","600110481","620290142","1","0","600001838","0","0","0","0","18","0"
"0","0","0","61001005","0","61001004","0","0","620020046","1","620030046","0","0","36","49002","0","49002","1","1","0","0","61001007","0","0","0","673","0","1","0","30","600110491","620290143","1","0","600001839","0","0","0","0","18","0"
"0","0","0","61001005","0","61001004","0","0","620020047","1","620030047","0","0","36","50002","0","50002","1","1","0","0","61001007","0","0","0","691","0","1","0","30","600110501","620290144","1","0","600001840","0","0","0","0","18","0"
"0","0","0","61001005","0","61001004","0","0","620020048","1","620030048","0","0","36","51002","0","51002","1","1","0","0","61001007","0","0","0","699","0","1","0","30","600110511","620290145","1","0","600001841","0","0","0","0","18","0"
"0","0","0","61001005","0","61001004","0","0","620020049","1","620030049","0","0","36","52002","0","52002","1","1","0","0","61001007","0","0","0","708","0","1","0","30","600110521","620290146","1","0","600001842","0","0","0","0","18","0"
"0","0","0","61001005","0","61001004","0","0","620020050","1","620030050","0","0","36","53002","0","53002","1","1","0","0","61001007","0","0","0","720","0","1","0","30","600110531","620290147","1","0","600001843","0","0","0","0","18","0"
"0","0","0","61001005","0","61001004","0","0","620020051","1","620030051","0","0","36","54002","0","54002","1","1","0","0","61001007","0","0","0","728","0","1","0","30","600110541","620290148","1","0","600001844","0","0","0","0","18","0"
"0","0","0","61001005","0","61001004","0","0","620020052","1","620030052","0","0","36","55002","0","55002","1","1","0","0","61001007","0","0","0","734","0","1","0","30","600110551","620290149","1","0","600001845","0","0","0","0","18","0"
"0","0","0","61001005","0","61001004","0","0","620020053","1","620030053","0","0","36","56002","0","56002","1","1","0","0","61001007","0","0","0","741","0","1","0","30","600110561","620290150","1","0","600001846","0","0","0","0","18","0"
"0","0","0","61001005","0","61001004","0","0","620020054","1","620030054","0","0","36","57002","0","57002","1","1","0","0","61001007","0","0","0","744","0","1","0","30","600110571","620280054","1","0","600001847","0","0","0","0","18","0"
"0","0","0","61001005","0","61001004","0","0","620020055","1","620030055","0","0","36","58002","0","58002","1","1","0","0","61001007","0","0","0","750","0","1","0","30","600110581","620280055","1","0","600001848","0","0","0","0","18","0"
"0","0","0","61001005","0","61001004","0","0","620020056","1","620030056","0","0","36","59002","0","59002","1","1","0","0","61001007","0","0","0","764","0","1","0","30","600110591","620290153","1","0","600001849","0","0","0","0","18","0"
"0","0","0","61001005","0","61001004","0","0","620020057","1","620030057","0","0","36","60002","0","60002","1","1","0","0","61001007","0","0","0","769","0","1","0","30","600110601","620280057","1","0","600001850","0","0","0","0","18","0"
"0","0","0","61001005","0","61001004","0","0","620020058","1","620030058","0","0","36","61002","0","61002","1","1","0","0","61001007","0","0","0","779","0","1","0","30","600110611","620290155","1","0","600001851","0","0","0","0","18","0"
"0","0","0","61001005","0","61001004","0","0","620020059","1","620030059","0","0","36","62002","0","62002","1","1","0","0","61001007","0","0","0","791","0","1","0","30","600110621","620290156","1","0","600001852","0","0","0","0","18","0"
"0","0","0","61001005","0","61001004","0","0","620020060","1","620030060","0","0","36","63002","0","63002","1","1","0","0","61001007","0","0","0","803","0","1","0","30","600110631","620290157","1","0","600001853","0","0","0","0","18","0"
"0","0","0","61001005","0","61001004","0","0","620020061","1","620030061","0","0","36","64002","0","64002","1","1","0","0","61001007","0","0","0","811","0","1","0","30","600110641","620290158","1","0","600001854","0","0","0","0","18","0"
"0","0","0","61001005","0","61001004","0","0","620020062","1","620030062","0","0","36","65002","0","65002","1","1","0","0","61001007","0","0","0","824","0","1","0","30","600110651","620280062","1","0","600001855","0","0","0","0","18","0"
"0","0","0","61001005","0","61001004","0","0","620020063","1","620030063","0","0","36","66002","0","66002","1","1","0","0","61001007","0","0","0","835","0","1","0","30","600110661","620290160","1","0","600001856","0","0","0","0","18","0"
"0","0","0","61001005","0","61001004","0","0","620020064","1","620030064","0","0","36","67002","0","67002","1","1","0","0","61001007","0","0","0","847","0","1","0","30","600110671","620290161","1","0","600001857","0","0","0","0","18","0"
"0","0","0","61001005","0","61001004","0","0","620020065","1","620030065","0","0","36","68002","0","68002","1","1","0","0","61001007","0","0","0","860","0","1","0","30","600110681","620290162","1","0","600001858","0","0","0","0","18","0"
"0","0","0","61001005","0","61001004","0","0","620020066","1","620030066","0","0","36","69002","0","69002","1","1","0","0","61001007","0","0","0","871","0","1","0","30","600110691","620280066","1","0","600001859","0","0","0","0","18","0"
"0","0","0","63001011","0","10011001","0","0","620280001","1","620210101","0","0","0","3002","61361","3002","1","2","0","0","0","0","0","2","291","0","1","0","100","600110032","620010001","0","101011","600001864","0","4","0","0","36","0"
"0","0","0","63001011","0","10011001","0","0","620280001","1","620210101","0","0","0","4002","61361","4002","1","2","0","0","0","0","0","2","291","0","1","0","100","600110042","620010001","0","101011","600001865","0","4","0","0","36","0"
"0","0","0","63001011","0","10011001","0","0","620280002","1","620210102","0","0","0","5002","61361","5002","1","2","0","0","0","0","0","2","302","0","1","0","100","600110052","620010002","0","101011","600001866","0","4","0","0","36","0"
"0","0","0","63001011","0","10011001","0","0","620280003","1","620210103","0","0","0","6002","61361","6002","1","2","0","0","0","0","0","2","308","0","1","0","100","600110062","620010003","0","101011","600001867","0","4","0","0","36","0"
"0","0","0","63001011","0","10011001","0","0","620280004","1","620210104","0","0","0","7002","61361","7002","1","2","0","0","0","0","0","2","317","0","1","0","100","600110072","620010004","0","101011","600001868","0","4","0","0","36","0"
"0","0","0","63001011","0","10011001","0","0","620280005","1","620210105","0","0","0","8002","61361","8002","1","2","0","0","0","0","0","2","324","0","1","0","100","600110082","620010005","0","101011","600001869","0","4","0","0","36","0"
"0","0","0","63001011","0","10011002","0","0","620280006","1","620210106","0","0","0","9002","61361","9002","1","2","0","0","0","0","0","2","336","0","1","0","100","600110092","620010006","0","101011","600001870","0","4","0","0","36","0"
"0","0","0","63001011","0","10011002","0","0","620280007","1","620210107","0","0","0","10002","61361","10002","1","2","0","0","0","0","0","2","348","0","1","0","100","600110102","620010007","0","101011","600001871","0","4","0","0","36","0"
"0","0","0","63001011","0","10011002","0","0","620280008","1","620210108","0","0","0","11002","61361","11002","1","2","0","0","0","0","0","2","353","0","1","0","100","600110112","620010008","0","101011","600001872","0","4","0","0","36","0"
"0","0","0","63001011","0","10011002","0","0","620280009","1","620210109","0","0","0","12002","61361","12002","1","2","0","0","0","0","0","2","362","0","1","0","100","600110122","620010009","0","101011","600001873","0","4","0","0","36","0"
"0","0","0","63001011","0","10011002","0","0","620280010","1","620210110","0","0","0","13002","61361","13002","1","2","0","0","0","0","0","2","367","0","1","0","100","600110132","620010010","0","101011","600001874","0","4","0","0","36","0"
"0","0","0","63001011","0","10011002","0","0","620280011","1","620210111","0","0","0","14002","61361","14002","1","2","0","0","0","0","0","2","378","0","1","0","100","600110142","620010011","0","101011","600001875","0","4","0","0","36","0"
"0","0","0","63001011","0","10011002","0","0","620280012","1","620210112","0","0","0","15002","61361","15002","1","2","0","0","0","0","0","2","384","0","1","0","100","600110152","620010012","0","101011","600001876","0","4","0","0","36","0"
"0","0","0","63001011","0","10011002","0","0","620280013","1","620210113","0","0","0","16002","61361","16002","1","2","0","0","0","0","0","2","395","0","1","0","100","600110162","620010013","0","101011","600001877","0","4","0","0","36","0"
"0","0","0","63001011","0","10011002","0","0","620280014","1","620210114","0","0","0","17002","61361","17002","1","2","0","0","0","0","0","2","401","0","1","0","100","600110172","620010014","0","101011","600001878","0","4","0","0","36","0"
"0","0","0","63001011","0","10011003","0","0","620280015","1","620210115","0","0","0","18002","61361","18002","1","2","0","0","0","0","0","2","412","0","1","0","100","600110182","620010015","0","101011","600001879","0","4","0","0","36","0"
"0","0","0","63001011","0","10011003","0","0","620280016","1","620210116","0","0","0","19002","61361","19002","1","2","0","0","0","0","0","2","418","0","1","0","100","600110192","620010016","0","101011","600001880","0","4","0","0","36","0"
"0","0","0","63001011","0","10011003","0","0","620280017","1","620210117","0","0","0","20002","61361","20002","1","2","0","0","0","0","0","2","422","0","1","0","100","600110202","620010017","0","101011","600001881","0","4","0","0","36","0"
"0","0","0","63001011","0","10011003","0","0","620280018","1","620210118","0","0","0","21002","61361","21002","1","2","0","0","0","0","0","2","429","0","1","0","100","600110212","620010018","0","101011","600001882","0","4","0","0","36","0"
"0","0","0","63001011","0","10011003","0","0","620280019","1","620210119","0","0","0","22002","61361","22002","1","2","0","0","0","0","0","2","435","0","1","0","100","600110222","620010019","0","101011","600001883","0","4","0","0","36","0"
"0","0","0","63001011","0","10011003","0","0","620280020","1","620210120","0","0","0","23002","61361","23002","1","2","0","0","0","0","0","2","439","0","1","0","100","600110232","620010020","0","101011","600001884","0","4","0","0","36","0"
"0","0","0","63001011","0","10011003","0","0","620280021","1","620210121","0","0","0","24002","61361","24002","1","2","0","0","0","0","0","2","446","0","1","0","100","600110242","620010021","0","101011","600001885","0","4","0","0","36","0"
"0","0","0","63001011","0","10011003","0","0","620280022","1","620210122","0","0","0","25002","61361","25002","1","2","0","0","0","0","0","2","452","0","1","0","100","600110252","620010022","0","101011","600001886","0","4","0","0","36","0"
"0","0","0","63001011","0","10011003","0","0","620280023","1","620210123","0","0","0","26002","61361","26002","1","2","0","0","0","0","0","2","456","0","1","0","100","600110262","620010023","0","101011","600001887","0","4","0","0","36","0"
"0","0","0","63001011","0","10011004","0","0","620280024","1","620210124","0","0","0","27002","61361","27002","1","2","0","0","0","0","0","2","463","0","1","0","100","600110272","620010024","0","101011","600001888","0","4","0","0","36","0"
"0","0","0","63001011","0","10011004","0","0","620280025","1","620210125","0","0","0","28002","61361","28002","1","2","0","0","0","0","0","2","469","0","1","0","100","600110282","620010025","0","101011","600001889","0","4","0","0","36","0"
"0","0","0","63001011","0","10011004","0","0","620280026","1","620210126","0","0","0","29002","61361","29002","1","2","0","0","0","0","0","2","475","0","1","0","100","600110292","620010026","0","101011","600001890","0","4","0","0","36","0"
"0","0","0","63001011","0","10011004","0","0","620280027","1","620210127","0","0","0","30002","61361","30002","1","2","0","0","0","0","0","2","480","0","1","0","100","600110302","620010027","0","101011","600001891","0","4","0","0","36","0"
"0","0","0","63001011","0","10011004","0","0","620280028","1","620210128","0","0","0","31002","61361","31002","1","2","0","0","0","0","0","2","488","0","1","0","100","600110312","620010028","0","101011","600001892","0","4","0","0","36","0"
"0","0","0","63001011","0","10011004","0","0","620280029","1","620210129","0","0","0","32002","61361","32002","1","2","0","0","0","0","0","2","498","0","1","0","100","600110322","620010029","0","101011","600001893","0","4","0","0","36","0"
"0","0","0","63001011","0","10011004","0","0","620280030","1","620210130","0","0","0","33002","61361","33002","1","2","0","0","0","0","0","2","512","0","1","0","100","600110332","620010030","0","101011","600001894","0","4","0","0","36","0"
"0","0","0","63001011","0","10011004","0","0","620280031","1","620210131","0","0","0","34002","61361","34002","1","2","0","0","0","0","0","2","518","0","1","0","100","600110342","620010031","0","101011","600001895","0","4","0","0","36","0"
"0","0","0","63001011","0","10011005","0","0","620280032","1","620210132","0","0","0","35002","61361","35002","1","2","0","0","0","0","0","2","522","0","1","0","100","600110352","620010032","0","101011","600001896","0","4","0","0","36","0"
"0","0","0","63001011","0","10011005","0","0","620280033","1","620210133","0","0","0","36002","61361","36002","1","2","0","0","0","0","0","2","536","0","1","0","100","600110362","620010033","0","101011","600001897","0","4","0","0","36","0"
"0","0","0","63001011","0","10011005","0","0","620280034","1","620210134","0","0","0","37002","61361","37002","1","2","0","0","0","0","0","2","543","0","1","0","100","600110372","620010034","0","101011","600001898","0","4","0","0","36","0"
"0","0","0","63001011","0","10011005","0","0","620280035","1","620210135","0","0","0","38002","61361","38002","1","2","0","0","0","0","0","2","553","0","1","0","100","600110382","620010035","0","101011","600001899","0","4","0","0","36","0"
"0","0","0","63001011","0","10011005","0","0","620280036","1","620210136","0","0","0","39002","61361","39002","1","2","0","0","0","0","0","2","563","0","1","0","100","600110392","620010036","0","101011","600001900","0","4","0","0","36","0"
"0","0","0","63001011","0","10011005","0","0","620280037","1","620210137","0","0","0","40002","61361","40002","1","2","0","0","0","0","0","2","578","0","1","0","100","600110402","620010037","0","101011","600001901","0","4","0","0","36","0"
"0","0","0","63001011","0","10011005","0","0","620280038","1","620210138","0","0","0","41002","61361","41002","1","2","0","0","0","0","0","2","582","0","1","0","100","600110412","620010038","0","101011","600001902","0","4","0","0","36","0"
"0","0","0","63001011","0","10011006","0","0","620280039","1","620210139","0","0","0","42002","61361","42002","1","2","0","0","0","0","0","2","588","0","1","0","100","600110422","620010039","0","101011","600001903","0","4","0","0","36","0"
"0","0","0","63001011","0","10011006","0","0","620280040","1","620210140","0","0","0","43002","61361","43002","1","2","0","0","0","0","0","2","605","0","1","0","100","600110432","620010040","0","101011","600001904","0","4","0","0","36","0"
"0","0","0","63001011","0","10011006","0","0","620280041","1","620210141","0","0","0","44002","61361","44002","1","2","0","0","0","0","0","2","620","0","1","0","100","600110442","620010041","0","101011","600001905","0","4","0","0","36","0"
