67748767cccbd6449f71856fde0fe3d40cd5ff78b03913594ec201df02a93f3d,3e9e546d6407c3eb707f29c89347f60efef3a70647122326992238fa4e2ccaa0,b2fb8dfeda471547b4cbe5675fdb6b07006dbe64b4ce144761678b3d230c9a9a,7b0b35a7abee176fbb2f50ae95c7a291f7e90dbd95ba8bcc83baf28897dba107,0be828fcf1800ed9e0f1b088635c9ee3f36a9caf46067cf91263f317fda2b863,02c6482f7733a1b50137e189f2372c7c18f8ae1a971ca92cb917af8abbfee540,6a2e40b5dda375dcfbe2752808e11614b72944388e0cb4f2e44555359f229125,1cdd45abdf76078c7175890245a73f4f10f5d712197e891c603bb0f7a1d1b165,f33d3b50aceedcddc13eff032bcec6d2e38546d0b302c034c190641353d45ddb,080061230dbb858f10fc69f2afd22ae09a45e107cb433f6012a7bb7c6f440c52,125b3fe1340fba572d082353b0a08438f373ad2d7f1a7791d4bf43eb5b36c8b8,2751bb5ba7c4a4f2b92924a6b0e8bd2203577cdda70ac9316b1b359982db4912,57a7dad2f3730e0c5910b69036ff9a273b4869114d2ce1fbfae213e3fefa1b4f,aecb27f7ce206e3321aed7aebcbd5a8354c598669c0ffe6e2d1687353c34719f,2457e8c8145c3051b3287bb2c7f4dacc3545e93892ff5cec6ffcf74060d1c3b7,2137ace9ba8427bb5a39cff1f533fdcbaf23622a0c860839681c8216a2ed7199,9266ec2e2be2b355d508528b9bbafd57e4097fa430e7de8cc76c6911be334079,12a0b4ae6ceb3e56cd90f5eb2abe730706f6e0c805a674f1ef4b5a088b40632a,91a74ac7a5322a3da75306fe5c2d884c2a07becf7da783395159409936e394f9,1e2e4d9e292a9780cd341a7485778fa22ac58dfe891b571bbfa7d7ca02e34231,0729a9d60c0bc4c57137137839e47b0369fd38b80ee2a9100302c96c34dc3f0d,d7cb7c651d6ffaea1b1023d37a4e4e8ab0f6e91d3ff5fb24c26f7c9322daf759,1e6d5fde56f05d31be3ace8c57b270adeac6bf52ae5a6031e7d0ba6076f6df03,2832831770c204d445760a18b88cf5e98c0c01f9876dea983bbba3f292779ba3,92116138785370bacaad484070afa4fb268aa50cc6b189c1d6054b26a3169897,6f105709c8a897c0b35866a94dc94b58038c9b9e960ed6c8fe11c158b7481511,fe8befc21e08983eb8ea04bed74d662662c2203012a4e37dbb72659fa786dc9d,12f28302208fa4b6a673dce45649c357c607b1d22da555d2b768595a87d070e0,bebfc2fe983fec57ff674bd1ea5ad846a357150dc73ddfea0f3b3bd62ce997b2,f31506558e7ad2273d5f081dc1620fe2bf2b745d80b366586181dc8bf5cfe920,a23dcf2f6ccb58e9de03d41e2fc0a9e6ff84aa338f838c00dbc19ed5c2c254c0,10650521231c899d7bc5f112bbb780550c662ca3a6246c7530c78e13707e20c9,ea6ea1a2e623b8e2cd01debc007514e84c0f586d651f82b10da8234f6992747a,283da63ded267e7c86b8e0a8bab792a392e14c96e07bad70f227eb66d005caa2,1ee3b1867e43832368129036f8df4f3dd28d8d1e07654b7c953afcd0194b8c3f,82af7fdfd1be9ba3252429f164412282bb847a425c7f6f077f0bbafc9865279b,7bb3522804c497013fd85ae702cf97f9fa95be074e8b3b5a72ece61ceb4f08a3,6c48f6cf421401bd36d1c00f88534659aff20049c320d0e2ecfc8f86733ab618,e8dcc8605875890a1238f55f674a0ebbfc16ef50835bd865732d023ad9e21540,545e467391c41669575da3317edbd88668388f4d885360c95b9254b687dde8e5,b5a6f9605447088c35f02a50e85d9be90fd04c7975c17fd495bf2524108ddd2b
"1","0","0","0","620140010","0","0","1","0","0","0","0","0","13003","0","2","63001012","0","408","36","0","100","1","101011","2","4","620300010","13003","600110132","0","10011002","0","600003664","0","0","0","0","0","61361","620050009","0"
"1","0","0","0","620140011","0","0","1","0","0","0","0","0","14003","0","2","63001012","0","420","36","0","100","1","101011","2","4","620300011","14003","600110142","0","10011002","0","600003665","0","0","0","0","0","61361","620050010","0"
"1","0","0","0","620140012","0","0","1","0","0","0","0","0","15003","0","2","63001012","0","427","36","0","100","1","101011","2","4","620300012","15003","600110152","0","10011002","0","600003666","0","0","0","0","0","61361","620050011","0"
"1","0","0","0","620140013","0","0","1","0","0","0","0","0","16003","0","2","63001012","0","439","36","0","100","1","101011","2","4","620300013","16003","600110162","0","10011002","0","600003667","0","0","0","0","0","61361","620050012","0"
"1","0","0","0","620140014","0","0","1","0","0","0","0","0","17003","0","2","63001012","0","445","36","0","100","1","101011","2","4","620300014","17003","600110172","0","10011002","0","600003668","0","0","0","0","0","61361","620050013","0"
"1","0","0","0","620140015","0","0","1","0","0","0","0","0","18003","0","2","63001012","0","458","36","0","100","1","101011","2","4","620300015","18003","600110182","0","10011003","0","600003669","0","0","0","0","0","61361","620050014","0"
"1","0","0","0","620140016","0","0","1","0","0","0","0","0","19003","0","2","63001012","0","465","36","0","100","1","101011","2","4","620300016","19003","600110192","0","10011003","0","600003670","0","0","0","0","0","61361","620050015","0"
"1","0","0","0","620140017","0","0","1","0","0","0","0","0","20003","0","2","63001012","0","469","36","0","100","1","101011","2","4","620300017","20003","600110202","0","10011003","0","600003671","0","0","0","0","0","61361","620050016","0"
"1","0","0","0","620140018","0","0","1","0","0","0","0","0","21003","0","2","63001012","0","477","36","0","100","1","101011","2","4","620300018","21003","600110212","0","10011003","0","600003672","0","0","0","0","0","61361","620050017","0"
"1","0","0","0","620140019","0","0","1","0","0","0","0","0","22003","0","2","63001012","0","483","36","0","100","1","101011","2","4","620300019","22003","600110222","0","10011003","0","600003673","0","0","0","0","0","61361","620050018","0"
"1","0","0","0","620140020","0","0","1","0","0","0","0","0","23003","0","2","63001012","0","488","36","0","100","1","101011","2","4","620300020","23003","600110232","0","10011003","0","600003674","0","0","0","0","0","61361","620050019","0"
"1","0","0","0","620140021","0","0","1","0","0","0","0","0","24003","0","2","63001012","0","496","36","0","100","1","101011","2","4","620300021","24003","600110242","0","10011003","0","600003675","0","0","0","0","0","61361","620050020","0"
"1","0","0","0","620140022","0","0","1","0","0","0","0","0","25003","0","2","63001012","0","502","36","0","100","1","101011","2","4","620300022","25003","600110252","0","10011003","0","600003676","0","0","0","0","0","61361","620050021","0"
"1","0","0","0","620140023","0","0","1","0","0","0","0","0","26003","0","2","63001012","0","507","36","0","100","1","101011","2","4","620300023","26003","600110262","0","10011003","0","600003677","0","0","0","0","0","61361","620050022","0"
"1","0","0","0","620140024","0","0","1","0","0","0","0","0","27003","0","2","63001012","0","515","36","0","100","1","101011","2","4","620300024","27003","600110272","0","10011004","0","600003678","0","0","0","0","0","61361","620050023","0"
"1","0","0","0","620140025","0","0","1","0","0","0","0","0","28003","0","2","63001012","0","522","36","0","100","1","101011","2","4","620300025","28003","600110282","0","10011004","0","600003679","0","0","0","0","0","61361","620050024","0"
"1","0","0","0","620140026","0","0","1","0","0","0","0","0","29003","0","2","63001012","0","528","36","0","100","1","101011","2","4","620300026","29003","600110292","0","10011004","0","600003680","0","0","0","0","0","61361","620050025","0"
"1","0","0","0","620140027","0","0","1","0","0","0","0","0","30003","0","2","63001012","0","534","36","0","100","1","101011","2","4","620300027","30003","600110302","0","10011004","0","600003681","0","0","0","0","0","61361","620050026","0"
"1","0","0","0","620140028","0","0","1","0","0","0","0","0","31003","0","2","63001012","0","542","36","0","100","1","101011","2","4","620300028","31003","600110312","0","10011004","0","600003682","0","0","0","0","0","61361","620050027","0"
"1","0","0","0","620140029","0","0","1","0","0","0","0","0","32003","0","2","63001012","0","553","36","0","100","1","101011","2","4","620300029","32003","600110322","0","10011004","0","600003683","0","0","0","0","0","61361","620050028","0"
"1","0","0","0","620140030","0","0","1","0","0","0","0","0","33003","0","2","63001012","0","569","36","0","100","1","101011","2","4","620300030","33003","600110332","0","10011004","0","600003684","0","0","0","0","0","61361","620050029","0"
"1","0","0","0","620140031","0","0","1","0","0","0","0","0","34003","0","2","63001012","0","576","36","0","100","1","101011","2","4","620300031","34003","600110342","0","10011004","0","600003685","0","0","0","0","0","61361","620050030","0"
"1","0","0","0","620140032","0","0","1","0","0","0","0","0","35003","0","2","63001012","0","580","36","0","100","1","101011","2","4","620300032","35003","600110352","0","10011005","0","600003686","0","0","0","0","0","61361","620050031","0"
"1","0","0","0","620140033","0","0","1","0","0","0","0","0","36003","0","2","63001012","0","595","36","0","100","1","101011","2","4","620300033","36003","600110362","0","10011005","0","600003687","0","0","0","0","0","61361","620050032","0"
"1","0","0","0","620140034","0","0","1","0","0","0","0","0","37003","0","2","63001012","0","603","36","0","100","1","101011","2","4","620300034","37003","600110372","0","10011005","0","600003688","0","0","0","0","0","61361","620050033","0"
"1","0","0","0","620140035","0","0","1","0","0","0","0","0","38003","0","2","63001012","0","615","36","0","100","1","101011","2","4","620300035","38003","600110382","0","10011005","0","600003689","0","0","0","0","0","61361","620050034","0"
"1","0","0","0","620140036","0","0","1","0","0","0","0","0","39003","0","2","63001012","0","625","36","0","100","1","101011","2","4","620300036","39003","600110392","0","10011005","0","600003690","0","0","0","0","0","61361","620050035","0"
"1","0","0","0","620140037","0","0","1","0","0","0","0","0","40003","0","2","63001012","0","643","36","0","100","1","101011","2","4","620300037","40003","600110402","0","10011005","0","600003691","0","0","0","0","0","61361","620050036","0"
"1","0","0","0","620140038","0","0","1","0","0","0","0","0","41003","0","2","63001012","0","647","36","0","100","1","101011","2","4","620300038","41003","600110412","0","10011005","0","600003692","0","0","0","0","0","61361","620050037","0"
"1","0","0","0","620140039","0","0","1","0","0","0","0","0","42003","0","2","63001012","0","654","36","0","100","1","101011","2","4","620300039","42003","600110422","0","10011006","0","600003693","0","0","0","0","0","61361","620050038","0"
"1","0","0","0","620140040","0","0","1","0","0","0","0","0","43003","0","2","63001012","0","673","36","0","100","1","101011","2","4","620300040","43003","600110432","0","10011006","0","600003694","0","0","0","0","0","61361","620050039","0"
"1","0","0","0","620140041","0","0","1","0","0","0","0","0","44003","0","2","63001012","0","689","36","0","100","1","101011","2","4","620300041","44003","600110442","0","10011006","0","600003695","0","0","0","0","0","61361","620050040","0"
"1","0","0","0","620140042","0","0","1","0","0","0","0","0","45003","0","2","63001012","0","706","36","0","100","1","101011","2","4","620300042","45003","600110452","0","10011006","0","600003696","0","0","0","0","0","61361","620050041","0"
"1","0","0","0","620140043","0","0","1","0","0","0","0","0","46003","0","2","63001012","0","717","36","0","100","1","101011","2","4","620300043","46003","600110462","0","10011006","0","600003697","0","0","0","0","0","61361","620050042","0"
"1","0","0","0","620140044","0","0","1","0","0","0","0","0","47003","0","2","63001012","0","722","36","0","100","1","101011","2","4","620300044","47003","600110472","0","10011006","0","600003698","0","0","0","0","0","61361","620050043","0"
"1","0","0","0","620140045","0","0","1","0","0","0","0","0","48003","0","2","63001012","0","733","36","0","100","1","101011","2","4","620300045","48003","600110482","0","10011006","0","600003699","0","0","0","0","0","61361","620050044","0"
"1","0","0","0","620140046","0","0","1","0","0","0","0","0","49003","0","2","63001012","0","748","36","0","100","1","101011","2","4","620300046","49003","600110492","0","10011007","0","600003700","0","0","0","0","0","61361","620050045","0"
"1","0","0","0","620140047","0","0","1","0","0","0","0","0","50003","0","2","63001012","0","768","36","0","100","1","101011","2","4","620300047","50003","600110502","0","10011007","0","600003701","0","0","0","0","0","61361","620050046","0"
"1","0","0","0","620140048","0","0","1","0","0","0","0","0","51003","0","2","63001012","0","777","36","0","100","1","101011","2","4","620300048","51003","600110512","0","10011007","0","600003702","0","0","0","0","0","61361","620050047","0"
"1","0","0","0","620140049","0","0","1","0","0","0","0","0","52003","0","2","63001012","0","786","36","0","100","1","101011","2","4","620300049","52003","600110522","0","10011007","0","600003703","0","0","0","0","0","61361","620050048","0"
"1","0","0","0","620140050","0","0","1","0","0","0","0","0","53003","0","2","63001012","0","800","36","0","100","1","101011","2","4","620300050","53003","600110532","0","10011007","0","600003704","0","0","0","0","0","61361","620050049","0"
"1","0","0","0","620140051","0","0","1","0","0","0","0","0","54003","0","2","63001012","0","809","36","0","100","1","101011","2","4","620300051","54003","600110542","0","10011007","0","600003705","0","0","0","0","0","61361","620050050","0"
"1","0","0","0","620140052","0","0","1","0","0","0","0","0","55003","0","2","63001012","0","816","36","0","100","1","101011","2","4","620300052","55003","600110552","0","10011007","0","600003706","0","0","0","0","0","61361","620050051","0"
"1","0","0","0","620140053","0","0","1","0","0","0","0","0","56003","0","2","63001012","0","824","36","0","100","1","101011","2","4","620300053","56003","600110562","0","10011007","0","600003707","0","0","0","0","0","61361","620050052","0"
"1","0","0","0","620140054","0","0","1","0","0","0","0","0","57003","0","2","63001012","0","827","36","0","100","1","101011","2","4","620300054","57003","600110572","0","10011007","0","600003708","0","0","0","0","0","61361","620050053","0"
"1","0","0","0","620140055","0","0","1","0","0","0","0","0","58003","0","2","63001012","0","834","36","0","100","1","101011","2","4","620300055","58003","600110582","0","10011007","0","600003709","0","0","0","0","0","61361","620050054","0"
"1","0","0","0","620140056","0","0","1","0","0","0","0","0","59003","0","2","63001012","0","849","36","0","100","1","101011","2","4","620300056","59003","600110592","0","10011007","0","600003710","0","0","0","0","0","61361","620050055","0"
"1","0","0","0","620140057","0","0","1","0","0","0","0","0","60003","0","2","63001012","0","855","36","0","100","1","101011","2","4","620300057","60003","600110602","0","10011007","0","600003711","0","0","0","0","0","61361","620050056","0"
"1","0","0","0","620140058","0","0","1","0","0","0","0","0","61003","0","2","63001012","0","865","36","0","100","1","101011","2","4","620300058","61003","600110612","0","10011007","0","600003712","0","0","0","0","0","61361","620050057","0"
"1","0","0","0","620140059","0","0","1","0","0","0","0","0","62003","0","2","63001012","0","874","10","0","100","1","101011","2","4","620300059","62003","600110622","0","10011008","0","600003713","0","0","0","0","0","61361","620050058","0"
"1","0","0","0","620140060","0","0","1","0","0","0","0","0","63003","0","2","63001012","0","888","10","0","100","1","101011","2","4","620300060","63003","600110632","0","10011008","0","600003714","0","0","0","0","0","61361","620050059","0"
"1","0","0","0","620140061","0","0","1","0","0","0","0","0","64003","0","2","63001012","0","899","10","0","100","1","101011","2","4","620300061","64003","600110642","0","10011008","0","600003715","0","0","0","0","0","61361","620050060","0"
"1","0","0","0","620140062","0","0","1","0","0","0","0","0","65003","0","2","63001012","0","907","10","0","100","1","101011","2","4","620300062","65003","600110652","0","10011008","0","600003716","0","0","0","0","0","61361","620050061","0"
"1","0","0","0","620140063","0","0","1","0","0","0","0","0","66003","0","2","63001012","0","918","10","0","100","1","101011","2","4","620300063","66003","600110662","0","10011008","0","600003717","0","0","0","0","0","61361","620050062","0"
"1","0","0","0","620140064","0","0","1","0","0","0","0","0","67003","0","2","63001012","0","926","10","0","100","1","101011","2","4","620300064","67003","600110672","0","10011008","0","600003718","0","0","0","0","0","61361","620050063","0"
"1","0","0","0","620140065","0","0","1","0","0","0","0","0","68003","0","2","63001012","0","938","10","0","100","1","101011","2","4","620300065","68003","600110682","0","10011008","0","600003719","0","0","0","0","0","61361","620050064","0"
"1","0","0","0","620140066","0","0","1","0","0","0","0","0","69003","0","2","63001012","0","954","10","0","100","1","101011","2","4","620300066","69003","600110692","0","10011008","0","600003720","0","0","0","0","0","61361","620050065","0"
"1","0","0","61362","620250001","0","12","1","0","1","0","2","10011001","3003","0","3","10011001","0","323","24","0","36","1","0","4","0","620290201","3003","600110033","0","10011001","100","600003725","63001002","620130101","0","0","1","101011","620330001","0"
"1","0","0","61362","620250001","0","12","1","0","1","0","2","10011001","4003","0","3","10011001","0","323","24","0","36","1","0","4","0","620290201","4003","600110043","0","10011001","100","600003726","63001002","620130101","0","0","1","101011","620330001","0"
"1","0","0","61362","620250002","0","12","1","0","1","0","2","10011001","5003","0","3","10011001","0","336","24","0","36","1","0","4","0","620290202","5003","600110053","0","10011001","100","600003727","63001002","620130102","0","0","1","101011","620330001","0"
"1","0","0","61362","620250003","0","12","1","0","1","0","2","10011001","6003","0","3","10011001","0","342","24","0","36","1","0","4","0","620290203","6003","600110063","0","10011001","100","600003728","63001002","620130103","0","0","1","101011","620330001","0"
"1","0","0","61362","620250004","0","12","1","0","1","0","2","10011001","7003","0","3","10011001","0","352","24","0","36","1","0","4","0","620290204","7003","600110073","0","10011001","100","600003729","63001002","620130104","0","0","1","101011","620330002","0"
"1","0","0","61362","620250005","0","12","1","0","1","0","2","10011001","8003","0","3","10011001","0","360","24","0","36","1","0","4","0","620290205","8003","600110083","0","10011001","100","600003730","63001002","620130105","0","0","1","101011","620330003","0"
"1","0","0","61362","620250006","0","12","1","0","1","0","2","10011001","9003","0","3","10011002","0","373","24","0","36","1","0","4","0","620290206","9003","600110093","0","10011001","100","600003731","63001002","620130106","0","0","1","101011","620330004","0"
"1","0","0","61362","620250007","0","12","1","0","1","0","2","10011001","10003","0","3","10011002","0","386","24","0","36","1","0","4","0","620290207","10003","600110103","0","10011001","100","600003732","63001002","620130107","0","0","1","101011","620330005","0"
"1","0","0","61362","620250008","0","12","1","0","1","0","2","10011001","11003","0","3","10011002","0","392","24","0","36","1","0","4","0","620290208","11003","600110113","0","10011001","100","600003733","63001002","620130108","0","0","1","101011","620330006","0"
"1","0","0","61362","620250009","0","12","1","0","1","0","2","10011001","12003","0","3","10011002","0","402","24","0","36","1","0","4","0","620290209","12003","600110123","0","10011001","100","600003734","63001002","620130109","0","0","1","101011","620330007","0"
"1","0","0","61362","620250010","0","12","1","0","1","0","2","10011001","13003","0","3","10011002","0","408","24","0","36","1","0","4","0","620290210","13003","600110133","0","10011001","100","600003735","63001002","620130110","0","0","1","101011","620330008","0"
