55888cd8fd32c05d6b4c92c92359e35f0648864f3996893980af7a1323535b77,7f83670a40f203cf215825b8792c37af2ff6f5fd93c4214aae5b2f01f801d900,ab9e15dc81a9fc488ffe26641677e2b6e1d70bc9b4ae1194d0137954a8c5a7e3,1c3e660e02f7527a42c8673329fafc8a243a7da0f2ae54391a6a9ad8741e06fc,c71868da792ce488d627ec7fd6fd1474e79dbeca5c2dbc201d9c97e78ef8bfe6,f2d877111968fe33e7fdacd3166cf0bc1a67db1ff71df2c6708c8f2dd0c11fc9,101f178b7ad94d18c42e4acd32b5ee1d0af827f7fdbca09de1d1bf22f639f91e,4efc26bb4f26ef8ab1b4683a96b333f469badfb23e11f7fa51e6efda58c43190,8f6cb8b6fadc9713493b9fdedcf3b96944ec8db0b60cf93199e9a2dadd05328d,cef7f2873844bda1525ee56e1f92bf01aeb4a560e4aefd4341dc9a4571eb211d,9cc729dfe2ef843cdb44ab8f7ce27ce525d44d35ac402fb5036158ded4099ddb,9569e33fd9994e3bc62a761669ab6a368109d45c104727f46fe25c8e13e2ff0c,921b730db790b6a754a66e688cae585e400c1c011fe1e7b132e71a1e8db0e926,bfa1467e3fe308c83e2544ed510c9f4466f7dbb4a1d3f86a030608b37bd79540,f68d8880d7aacb00ecc68dc50a3ee6a49bb483c670e18c8fdb0cfd8abc7a104d,62091213868dce015b42d622040bc64dcc448f35f5dd77737448e4d084ebedce,f286386e234f334a4f9fa2d0697f24ee6a91e0d6295b5a3d0496d3408e6d4f04,7622019872f4a6ad1153a3d1b9fa54b5c690b10eb44bb736b76e01181b61f625,1985c1cbf229b372b3648aef97026e74145958b6338c52f8784b4deec60f9652,aa915b977c563c846812016544c5870fa5aa47b8377d673e05fba7c91bd3d768,682c291e77fa62a89c96fe6fdf5059973142197d70bcdee0633adb0445c4a766,94e3fe537b04b2e7127ea6f5834f113b0e811ac311beb5350369fc3bfaadecdf,59d5c2a3f08e3228b84c724a82f544a0a87a86c889b4121524ce1083ed5b4578,4ce2cc7d0b26a453c99de522295e904a70612028380a39ffd7db82eb2e92a3f7,11927ad960deb5e3a1d390e82ec4a5ef59ee2a6c1d36df4e04aecf3cd9df0a7f,ba2aa9c486f9adadb269da5624226f1c4a8ad4f1856f1bef06cf7386240e84bd,1baee3fcd6186c9220e251ca7b7ea81da0ad1cecc61da0eabc52915f0724ab36,b8dc42593ce53eeff95d4446580c901fbececcb48f174de2355efa135fc01a44
"0","0","0","0","0","3003","133750101","0","0","0","0","0","0","0","1337501","0","0","0","0","0","戰鬥開始時，中幅度提升自己的魔法攻擊力。","0","武裝生成","0","0","0","0","0"
"0","0","0","0","0","3003","133751101","0","0","0","0","0","0","0","1337511","0","0","0","0","0","戰鬥開始時，大幅度提升自己的魔法攻擊力。","0","武裝生成+","0","0","0","0","0"
"133800102","133800103","133800105","133800108","133800101","1004","133800101","0","0","0","133800102","0","0","0","1338001","133800106","0","0","0","0","以面前的１名敵人為中心，對範圍內的所有敵人造成大幅度的魔法傷害，並小幅度降低其魔法防禦力，小幅度提升其受到暴擊時的傷害。似似花（始源）召喚的格列戈爾在我方時，造成的傷害會隨著格列戈爾的魔法攻擊力而增加，並追加小幅度降低敵方全體的魔法防禦力。","0","提爾納諾","133800104","133800102","0","0","133800107"
"133800202","133800203","133800205","133800208","133800201","2004","133800201","133800209","0","1.05","133800202","0","0","0","1338002","133800206","0","0","0","0","以面前的１名敵人為中心，對範圍內的所有敵人造成中幅度的魔法傷害，小幅度降低其魔法防禦力，並大幅度降低其物理攻擊力與魔法攻擊力。似似花（始源）召喚的格列戈爾在我方時，造成的傷害會隨著格列戈爾的魔法攻擊力而增加，並追加小幅度降低敵方全體的魔法防禦力。","133800202","妖精女王光輝","133800204","133800202","0","0","133800207"
"133800302","133800303","133800305","133800308","0","2017","133800301","133800309","0","1.05","0","0","0","0","1338003","133800306","0","0","0","0","【召喚】以自身為中心，大幅度提升範圍內所有我方的魔法攻擊力、魔法暴擊率，小幅度提升魔法攻擊暴擊時的傷害。此效果會對闇屬性角色發動２次。同時，似似花（始源）召喚的格列戈爾在我方時，小幅度恢復格列戈爾的ＴＰ，其它狀況下則召喚格列戈爾。","0","磷光","133800304","0","0","0","133800307"
"133810102","133810103","133810105","0","0","2006","133810101","0","0","1","0","0","0","0","1338101","0","0","0","0","0","小幅度提升格列戈爾以外的所有我方的ＴＰ上升，並小幅度恢復ＴＰ。同時消耗格列戈爾的所有ＴＰ，依照消耗的量恢復格列戈爾以外的所有我方闇屬性角色的ＴＰ。","0","警戒之光","133810104","0","0","0","0"
"133810202","133810203","133810205","133810208","133810201","2002","133810201","133810209","0","1","0","0","0","0","1338102","133810206","0","0","0","0","以面前的１名敵方角色為中心，對範圍內所有敵人造成大幅度的魔法傷害，小幅度降低其ＴＰ，並小幅度恢復格列戈爾的ＨＰ與ＴＰ。此外，大幅度提升格列戈爾以外的所有我方的魔法攻擊力與魔法暴擊率。此效果會對格列戈爾以外的闇屬性角色發動２次。","0","妖精振翅","133810204","133810202","0","0","133810207"
"0","0","0","0","0","3003","133850101","0","0","0","0","0","0","0","1338501","0","0","0","0","0","戰鬥開始時，中幅度提升自身的魔法暴擊率。","0","妖精之環","0","0","0","0","0"
"0","0","0","0","0","3003","133851101","0","0","0","0","0","0","0","1338511","0","0","0","0","0","戰鬥開始時，大幅度提升自身的魔法暴擊率。","0","妖精之環+","0","0","0","0","0"
"133900102","133900103","133900105","133900108","0","1001","133900101","0","0","0","0","0","0","0","1339001","133900106","133900105","0","0","0","大幅度提升自身的物理攻擊力，對敵方全體造成大幅度的物理傷害，小幅度降低其物理防禦力。當自身被施加【虛數】時，對物理防禦力最低的１名敵方造成特大幅度的物理傷害。","0","虛數魔境","133900104","133900102","0","0","133900107"
"133900202","133900203","133900205","0","0","2001","133900201","0","0","1.05","0","0","0","0","1339002","133900206","0","0","0","0","對前方的敵方全體造成中幅度的物理傷害。當自身被施加【虛數】時，再對前方的敵人當中物理防禦力最低的１名敵方造成大幅度物理傷害，並中幅度恢復自身的ＴＰ。","0","惡魔刺擊","133900204","0","0","0","133900207"
"133900302","133900303","133900305","0","0","2017","133900301","0","0","0","0","0","0","0","1339003","133900306","0","0","0","0","對自身施加【虛數】，特大幅度提升物理攻擊力，小幅度提升物理攻擊暴擊時的傷害與ＴＰ上升，迴避所有物理攻擊。依照我方闇屬性的角色數量，物理攻擊力與物理攻擊暴擊時的傷害提升的數值最多增加到４倍。被施加【虛數】時，該角色的必殺技與技能的傷害必定命中，必定暴擊。","0","絕對唯一","133900304","0","0","0","133900307"
"0","0","0","0","0","3001","133950101","0","0","0","0","0","0","0","1339501","0","0","0","0","0","戰鬥開始時，中幅度提升自己的物理攻擊力。","0","惡魔初始化","0","0","0","0","0"
"0","0","0","0","0","3001","133951101","0","0","0","0","0","0","0","1339511","0","0","0","0","0","戰鬥開始時，大幅度提升自己的物理攻擊力。","0","惡魔初始化+","0","0","0","0","0"
"134000102","134000103","0","0","0","1003","134000101","0","0","0","0","0","0","0","1340001","0","0","0","0","0","大幅度提升我方全體的物理防禦力及魔法防禦力，並且賦予持續恢復HP的狀態，同時展開物理/魔法無效的護盾。","0","幸福之花","134000104","0","0","0","0"
"134000202","134000203","134000205","0","134000201","2003","134000201","0","0","1.05","134000203","0","0","0","1340002","134000206","0","0","0","0","對展開護盾的所有我方施加物理傷害降低效果與魔法傷害降低效果。同時，中幅度恢復所有我方風屬性角色的ＨＰ，並大幅度提升行動速度。","0","創造光明","134000204","134000202","0","0","0"
"134000302","134000303","134000305","134000308","134000301","2003","134000301","134000309","134000306","1.05","134000302","0","134000310","0","1340003","134000306","134000301","0","0","134000306","大幅度提升我方全體的物理攻擊力與魔法攻擊力，小幅度提升魔法暴擊率，並小幅度提升物理攻擊暴擊時的傷害與魔法攻擊暴擊時的傷害。此效果的效果量對展開護盾的所有我方將會提升。同時，中幅度恢復所有我方風屬性角色的ＴＰ。","134000302","雀躍妖精","134000304","134000302","134000306","0","134000307"
"0","0","0","0","0","3003","134050101","0","0","0","0","0","0","0","1340501","0","0","0","0","0","戰鬥開始時，中幅度提升自己的魔法攻擊力。","0","歸宿之羽","0","0","0","0","0"
"0","0","0","0","0","3003","134051101","0","0","0","0","0","0","0","1340511","0","0","0","0","0","戰鬥開始時，大幅度提升自己的魔法攻擊力。","0","歸宿之羽+","0","0","0","0","0"
"134300102","134300103","134300105","0","134300101","1002","134300101","0","0","0","134300102","0","0","0","1343001","134300106","134300101","0","0","0","以魔法防禦力最低的１名敵人為中心，對範圍內所有敵人造成特大幅度的魔法傷害，並中幅度降低其魔法防禦力。同時再追加特大幅度的魔法傷害。此技能的傷害將會依範圍內的敵人數量而減少。","134300101","紅碧璽交響曲","134300104","134300101","0","0","0"
"134300202","134300203","134300205","134300208","134300201","2002","134300201","0","134300201","1.05","134300202","0","0","0","1343002","134300206","134300201","0","0","134300201","以魔法防禦力最低的１名敵人為中心，對範圍內所有敵人造成大幅度的魔法傷害，中幅度降低其魔法攻擊力，小幅度降低魔法防禦力，並小幅度提升受到暴擊時造成的傷害。同時再追加大幅度的魔法傷害。此技能的傷害將會依範圍內的敵人數量而減少。","134300202","悅耳微風","134300204","134300202","0","0","134300207"
"134300302","134300303","134300305","0","0","2003","134300301","0","0","1.05","0","0","0","0","1343003","0","0","0","0","0","大幅度提升所有我方的魔法防禦力。同時，以自身為中心，特大幅度提升範圍內所有我方的魔法攻擊力，並展開魔法無效護盾。依照自身以外最近的１名我方角色的魔法攻擊力，魔法攻擊力提升的數值、護盾的無效傷害量將增加，最多增加至２倍。","0","和諧之環","134300304","0","0","0","0"
"0","0","0","0","0","3003","134350101","0","0","0","0","0","0","0","1343501","0","0","0","0","0","戰鬥開始時，中幅度提升自己的魔法攻擊力。","0","儀式之聲","0","0","0","0","0"
"0","0","0","0","0","3003","134351101","0","0","0","0","0","0","0","1343511","0","0","0","0","0","戰鬥開始時，大幅度提升自己的魔法攻擊力。","0","儀式之聲+","0","0","0","0","0"
"134400102","134400103","134400105","0","0","1003","134400101","0","0","0","0","0","0","0","1344001","134400106","0","0","0","0","特大幅度提升我方全體的魔法攻擊力，並大幅度提升魔法暴擊率。同時特大幅度提升自身與最近的１名我方角色的魔法攻擊力與魔法暴擊率，小幅度提升魔法暴擊傷害，對敵方全體造成大幅度的魔法傷害，並小幅度恢復我方全體的ＨＰ。","0","祖母綠交響曲","134400104","0","0","0","134400107"
"134400202","134400203","0","0","0","2006","134400201","0","0","0.74","0","0","0","0","1344002","0","0","0","0","0","特大幅度提升我方全體的魔法攻擊力，並展開物理無效的護盾。同時特大幅度提升自身與最近的１名我方角色的魔法攻擊力，並中幅度恢復ＴＰ。","0","神聖合唱","134400204","0","0","0","0"
"134400302","134400303","134400305","0","0","2003","134400301","0","0","0.74","0","0","0","0","1344003","0","0","0","0","0","大幅度提升我方全體的物理防禦力。同時特大幅度提升自身與最近的１名我方角色的魔法攻擊力與魔法暴擊率，小幅度提升魔法暴擊傷害，並小幅度提升ＴＰ上升。","0","風精歌唱","134400304","0","0","0","0"
"0","0","0","0","0","3003","134450101","0","0","0","0","0","0","0","1344501","0","0","0","0","0","戰鬥開始時，中幅度提升自己的魔法攻擊力。","0","妖精歌姬","0","0","0","0","0"
"0","0","0","0","0","3003","134451101","0","0","0","0","0","0","0","1344511","0","0","0","0","0","戰鬥開始時，大幅度提升自己的魔法攻擊力。","0","妖精歌姬+","0","0","0","0","0"
"134500102","134500103","0","0","0","1003","134500101","0","0","0","134500103","0","0","0","1345001","0","0","0","0","0","特大幅度提升我方全體的魔法攻擊力與魔法暴擊率，對面前的１名敵人造成特大幅度的魔法傷害，小幅度降低魔法防禦力。此技能必定會出現１次暴擊，暴擊時的傷害將從２倍變成３倍。","0","航空烈風轟擊","134500104","0","0","0","0"
"134500202","134500203","134500205","134500208","0","2004","134500201","134500209","0","1.05","0","134500208","134500210","0","1345002","134500206","0","0","0","0","大幅度降低敵方全體的物理攻擊力與魔法攻擊力，小幅度降低魔法防禦力，小幅度提升其受到暴擊時的傷害，大幅度降低行動速度。同時，小幅度恢復自身的ＴＰ。當自身展開護盾時，將自身的護盾全部解除，小幅度恢復ＨＰ與ＴＰ。","0","十字鑽擊","134500204","0","134500208","0","134500207"
"134500302","134500303","134500305","134500308","0","2003","134500301","134500309","0","1.05","0","134500308","134500310","0","1345003","134500306","0","0","0","0","特大幅度提升我方全體的魔法攻擊力，大幅度提升物理防禦力與魔法防禦力，小幅度提升魔法攻擊暴擊時的傷害，大幅度提升行動速度。同時，小幅度恢復自身的ＴＰ。當自身展開護盾時，將自身的護盾全部解除，小幅度恢復ＨＰ與ＴＰ。","0","航空護盾","134500304","0","134500308","0","134500307"
"134510102","134510103","0","0","0","2017","134510101","0","0","1.05","0","0","0","0","1345101","0","0","0","0","0","【飛行】使自身變成飛行狀態。","0","推進器ＯＮ！","0","0","0","0","0"
"0","0","0","0","0","3003","134550101","0","0","0","0","0","0","0","1345501","0","0","0","0","0","戰鬥開始時，中幅度提升自己的魔法攻擊力。","0","全彈發射","0","0","0","0","0"
"0","0","0","0","0","3003","134551101","0","0","0","0","0","0","0","1345511","0","0","0","0","0","戰鬥開始時，大幅度提升自己的魔法攻擊力。","0","全彈發射+","0","0","0","0","0"
"134600102","134600103","134600105","0","0","1001","134600101","0","0","0","0","0","0","0","1346001","0","0","0","0","0","特大幅度提升自身的物理攻擊力，對面前的１名敵人造成特大幅度的物理傷害。同時以面前的１名敵人為中心，展開物理傷害領域和大幅度降低物理攻擊力、特大幅度降低物理防禦力的領域。","0","巨型加農砲發射！","134600104","0","0","0","0"
"134600202","134600203","134600205","134600208","0","2001","134600201","134600209","134600207","1.05","134600203","134600202","134600210","0","1346002","134600206","0","0","0","0","對面前的１名敵人造成大幅度的物理傷害。同時以該角色為中心，對範圍內所有敵人造成中幅度的物理傷害，中幅度降低其物理攻擊力，並小幅度降低物理防禦力。【領域展開時】此技能的傷害將會提升，並以面前的１名敵方角色為中心，小幅度提升範圍內所有敵人受到暴擊時造成的傷害。","134600203","邊緣人近距離作戰","134600204","134600202","0","0","134600207"
"134600302","134600303","134600305","134600308","0","2013","134600301","0","134600306","1.05","0","0","0","0","1346003","134600306","0","0","0","134600306","對自身展開物理無效的護盾，同時特大幅度提升自身的物理攻擊力，小幅度提升ＴＰ上升，並中幅度恢復ＴＰ。【領域展開時】對我方全體展開物理/魔法吸收的護盾，特大幅度提升我方全體的物理攻擊力，並小幅度恢復ＴＰ。","0","精準邊緣人護盾","134600304","0","0","0","134600307"
"0","0","0","0","0","3001","134650101","0","0","0","0","0","0","0","1346501","0","0","0","0","0","戰鬥開始時，中幅度提升自己的物理攻擊力。","0","邊緣人出擊","0","0","0","0","0"
"0","0","0","0","0","3001","134651101","0","0","0","0","0","0","0","1346511","0","0","0","0","0","戰鬥開始時，大幅度提升自己的物理攻擊力。","0","邊緣人出擊+","0","0","0","0","0"
"134700102","134700103","134700105","134700108","0","1003","134700101","134700109","0","0","0","0","134700110","0","1347001","134700106","0","0","0","0","中幅度提升進行物理攻擊的我方的物理防禦力與魔法防禦力，展開物理魔法吸收的護盾，並施加物理‧魔法傷害降低。同時，大幅度提升物理攻擊力，小幅度提升物理暴擊傷害。對面前的１名敵人造成中幅度的物理傷害。物理攻擊力提升的數值與傷害倍率，隨著自身以外的所有我方的剩餘ＨＰ而增加，最多可達５倍。","0","五彩繽紛的淨炎","134700104","0","0","0","134700107"
"134700202","134700203","134700205","0","0","2005","134700201","0","0","0.59","0","0","0","0","1347002","134700206","0","0","0","0","中幅度提升進行物理攻擊的我方全體的物理攻擊力，小幅度提升ＨＰ吸收。以自身為中心，展開使範圍內我方全體持續小幅度恢復ＨＰ的領域。同時，小幅度恢復我方全體火屬性的ＨＰ，並賦予持續恢復ＨＰ的狀態。物理攻擊力提升的數值，隨著自身以外的所有我方的剩餘ＨＰ而增加，最多可達５倍。","0","不死鳥之再生","134700204","0","0","0","134700207"
