4efc26bb4f26ef8ab1b4683a96b333f469badfb23e11f7fa51e6efda58c43190,8f6cb8b6fadc9713493b9fdedcf3b96944ec8db0b60cf93199e9a2dadd05328d,59d5c2a3f08e3228b84c724a82f544a0a87a86c889b4121524ce1083ed5b4578,f68d8880d7aacb00ecc68dc50a3ee6a49bb483c670e18c8fdb0cfd8abc7a104d,9569e33fd9994e3bc62a761669ab6a368109d45c104727f46fe25c8e13e2ff0c,cef7f2873844bda1525ee56e1f92bf01aeb4a560e4aefd4341dc9a4571eb211d,1c3e660e02f7527a42c8673329fafc8a243a7da0f2ae54391a6a9ad8741e06fc,101f178b7ad94d18c42e4acd32b5ee1d0af827f7fdbca09de1d1bf22f639f91e,aa915b977c563c846812016544c5870fa5aa47b8377d673e05fba7c91bd3d768,7622019872f4a6ad1153a3d1b9fa54b5c690b10eb44bb736b76e01181b61f625,55888cd8fd32c05d6b4c92c92359e35f0648864f3996893980af7a1323535b77,4ce2cc7d0b26a453c99de522295e904a70612028380a39ffd7db82eb2e92a3f7,1985c1cbf229b372b3648aef97026e74145958b6338c52f8784b4deec60f9652,f286386e234f334a4f9fa2d0697f24ee6a91e0d6295b5a3d0496d3408e6d4f04,1baee3fcd6186c9220e251ca7b7ea81da0ad1cecc61da0eabc52915f0724ab36,c71868da792ce488d627ec7fd6fd1474e79dbeca5c2dbc201d9c97e78ef8bfe6,11927ad960deb5e3a1d390e82ec4a5ef59ee2a6c1d36df4e04aecf3cd9df0a7f,f2d877111968fe33e7fdacd3166cf0bc1a67db1ff71df2c6708c8f2dd0c11fc9,7f83670a40f203cf215825b8792c37af2ff6f5fd93c4214aae5b2f01f801d900,bfa1467e3fe308c83e2544ed510c9f4466f7dbb4a1d3f86a030608b37bd79540,ab9e15dc81a9fc488ffe26641677e2b6e1d70bc9b4ae1194d0137954a8c5a7e3,682c291e77fa62a89c96fe6fdf5059973142197d70bcdee0633adb0445c4a766,ba2aa9c486f9adadb269da5624226f1c4a8ad4f1856f1bef06cf7386240e84bd,94e3fe537b04b2e7127ea6f5834f113b0e811ac311beb5350369fc3bfaadecdf,921b730db790b6a754a66e688cae585e400c1c011fe1e7b132e71a1e8db0e926,b8dc42593ce53eeff95d4446580c901fbececcb48f174de2355efa135fc01a44,9cc729dfe2ef843cdb44ab8f7ce27ce525d44d35ac402fb5036158ded4099ddb,62091213868dce015b42d622040bc64dcc448f35f5dd77737448e4d084ebedce
"0","0","","3029024","0","3","0","302902401","0","0","0","0","0","0","0","0","0","1001","0","0","0","","0","0","0","0","0","0"
"0","0","","3029025","0","0","0","302902501","0","0","302902502","0","0","0","0","0","0","1001","0","0","0","","0","0","0","0","0","0"
"0","0","","3029026","0","3","0","302902601","0","0","302902602","0","0","0","0","0","0","1001","302902603","0","0","","0","0","0","0","0","0"
"0","0","","3029027","0","3","0","302902701","0","0","302902702","0","0","0","0","0","0","1001","302902703","0","0","","0","0","0","0","0","0"
"0","0","","3029031","0","0","0","302903101","0","0","302903102","0","0","0","0","0","0","1001","0","0","0","","0","0","0","0","302903103","0"
"0","0","","3029032","0","0.2","0","302903201","0","0","302903202","302903204","0","0","0","0","0","1001","302903203","0","302903205","","0","0","0","0","0","0"
"0","0","","3029033","0","0.86","0","302903301","0","0","0","0","0","0","0","0","0","1001","0","0","0","","0","0","0","0","0","0"
"0","0","","3029034","0","3","0","302903401","0","0","0","0","0","0","0","0","0","1001","0","0","0","","0","0","0","0","0","0"
"0","0","","3029035","0","0","0","302903501","0","0","302903502","0","0","0","0","0","0","1001","0","0","0","","0","0","0","0","0","0"
"0","0","","3029036","0","3","0","302903601","0","0","302903602","0","0","0","0","0","0","1001","302903603","0","0","","0","0","0","0","0","0"
"0","0","","3029037","0","3","0","302903701","0","0","302903702","0","0","0","0","0","0","1001","302903703","0","0","","0","0","0","0","0","0"
"0","0","","3029041","0","0","0","302904101","0","0","302904102","0","0","0","0","0","0","1001","0","0","0","","0","0","0","0","302904103","0"
"0","0","","3029042","0","0.2","0","302904201","0","0","302904202","302904204","0","0","0","0","0","1001","302904203","0","302904205","","0","0","0","0","0","0"
"0","0","","3029043","0","0.86","0","302904301","0","0","0","0","0","0","0","0","0","1001","0","0","0","","0","0","0","0","0","0"
"0","0","","3029044","0","3","0","302904401","0","0","0","0","0","0","0","0","0","1001","0","0","0","","0","0","0","0","0","0"
"0","0","","3029045","0","0","0","302904501","0","0","302904502","0","0","0","0","0","0","1001","0","0","0","","0","0","0","0","0","0"
"0","0","","3029046","0","3","0","302904601","0","0","302904602","0","0","0","0","0","0","1001","302904603","0","0","","0","0","0","0","0","0"
"0","0","","3029047","0","3","0","302904701","0","0","302904702","0","0","0","0","0","0","1001","302904703","0","0","","0","0","0","0","0","0"
"0","0","","3030001","0","2","0","303000101","0","0","303000102","0","0","0","0","0","0","1001","303000103","0","0","UB","0","0","0","0","0","0"
"0","0","","3030002","0","2","0","303000201","0","0","0","0","0","0","0","0","0","1001","0","0","0","Skill1","0","0","0","0","0","0"
"0","0","","3030003","0","2","0","303000301","0","0","303000302","0","0","0","0","303000301","0","1001","0","0","0","Skill2","0","0","0","0","0","0"
"0","0","","3030004","0","3","0","303000401","0","0","0","0","0","0","0","0","0","1001","0","0","0","覺醒","0","0","0","0","0","0"
"0","0","","3030005","0","3","0","303000501","0","0","0","0","0","0","0","0","0","1001","0","0","0","更換通常攻擊","0","0","0","0","0","0"
"0","0","","3030006","0","3","0","303000601","0","0","0","0","0","0","0","0","0","1001","0","0","0","sample","0","0","0","0","0","0"
"0","0","","3030011","0","2","0","303001101","0","0","303001102","303001104","0","0","0","0","0","1001","303001103","0","0","","0","0","0","0","0","0"
"0","0","","3030012","0","2","0","303001201","0","0","0","0","0","0","0","0","0","1001","0","0","0","","0","0","0","0","0","0"
"0","0","","3030013","0","2","0","303001301","0","0","303001302","0","0","0","0","0","0","1001","0","0","0","","0","0","0","0","0","0"
"0","0","","3030014","0","3","0","303001401","0","0","0","0","0","0","0","0","0","1001","0","0","0","","0","0","0","0","0","0"
"0","0","","3030021","0","2","0","303002101","0","0","303002102","303002104","0","0","0","0","0","1001","303002103","0","0","","0","0","0","0","0","0"
"0","0","","3030022","0","2","0","303002201","0","0","303002202","303002204","0","0","0","0","0","1001","303002203","0","0","","0","0","0","0","0","0"
"0","0","","3030023","0","2","0","303002301","0","0","303002302","0","0","0","0","0","0","1001","0","0","0","","0","0","0","0","0","0"
"0","0","","3030024","0","3","0","303002401","0","0","0","0","0","0","0","0","0","1001","0","0","0","","0","0","0","0","0","0"
"0","0","","3030025","0","3","0","303002501","0","0","303002502","303002504","0","0","0","0","0","1001","303002503","0","0","","0","0","0","0","0","0"
"0","0","","3030031","0","2","0","303003101","0","0","303003102","303003104","0","0","0","0","0","1001","303003103","0","0","","0","0","0","0","0","0"
"0","0","","3030032","0","2","0","303003201","0","0","303003202","303003204","0","0","0","0","0","1001","303003203","0","0","","0","0","0","0","0","0"
"0","0","","3030033","0","2","0","303003301","0","0","303003302","0","0","0","0","0","0","1001","0","0","0","","0","0","0","0","0","0"
"0","0","","3030034","0","3","0","303003401","0","0","0","0","0","0","0","0","0","1001","0","0","0","","0","0","0","0","0","0"
"0","0","","3030035","0","3","0","303003501","0","0","303003502","303003504","0","0","0","0","0","1001","303003503","0","303003505","","0","0","0","0","0","0"
"0","0","","3030041","0","2","0","303004101","0","0","303004102","303004104","0","0","0","0","0","1001","303004103","0","0","","0","0","0","0","0","0"
"0","0","","3030042","0","2","0","303004201","0","0","303004202","303004204","0","0","0","0","0","1001","303004203","0","0","","0","0","0","0","0","0"
"0","0","","3030043","0","2","0","303004301","0","0","303004302","0","0","0","0","0","0","1001","0","0","0","","0","0","0","0","0","0"
"0","0","","3030044","0","3","0","303004401","0","0","0","0","0","0","0","0","0","1001","0","0","0","","0","0","0","0","0","0"
"0","0","","3030045","0","3","0","303004501","0","0","303004502","303004504","0","0","0","0","0","1001","303004503","0","0","","0","0","0","0","0","0"
"0","0","","3031001","0","0","0","303100101","0","0","303100102","0","0","0","0","0","0","1001","0","0","0","冬眠之熊必殺技","0","0","0","0","0","0"
"0","0","","3031002","0","1.5","0","303100201","0","0","303100202","303100204","0","0","0","0","303100202","1001","303100203","0","0","冬眠之熊技能","0","0","0","0","303100202","0"
"0","0","","3031011","0","0","0","303101101","0","0","303101102","303101104","0","0","0","303101101","0","1001","303101103","0","0","","0","0","0","0","0","0"
"0","0","","3031012","0","1.5","0","303101201","0","0","303101202","303101204","0","0","0","0","303101202","1001","303101203","0","0","","0","0","0","0","303101202","0"
"0","0","","3031013","0","1.5","0","303101301","0","0","303101302","0","0","0","0","303101301","0","1001","0","0","0","","0","0","0","0","0","0"
"0","0","","3031014","0","0","0","303101401","0","0","303101402","303101404","0","0","0","0","0","1001","303101403","0","0","","0","0","0","0","0","0"
"0","0","","3031021","0","0","0","303102101","0","0","303102102","303102104","0","0","0","303102101","0","1001","303102103","0","0","","0","0","0","0","0","0"
"0","0","","3031022","0","1.5","0","303102201","0","0","303102202","303102204","0","0","0","0","303102202","1001","303102203","0","0","","0","0","0","0","303102202","0"
"0","0","","3031023","0","1.5","0","303102301","0","0","303102302","0","0","0","0","303102301","0","1001","0","0","0","","0","0","0","0","0","0"
"0","0","","3031024","0","0","0","303102401","0","0","303102402","303102404","0","0","0","0","0","1001","303102403","0","0","","0","0","0","0","0","0"
"0","0","","3031031","0","0","0","303103101","0","0","303103102","303103104","0","0","0","303103101","0","1001","303103103","0","0","","0","0","0","0","0","0"
"0","0","","3031032","0","1.5","0","303103201","0","0","303103202","303103204","0","0","0","0","303103202","1001","303103203","0","0","","0","0","0","0","303103202","0"
"0","0","","3031033","0","1.5","0","303103301","0","0","303103302","0","0","0","0","303103301","0","1001","0","0","0","","0","0","0","0","0","0"
"0","0","","3031034","0","0","0","303103401","0","0","303103402","303103404","0","0","0","0","0","1001","303103403","0","303103405","","0","0","0","0","0","0"
"0","0","","3031041","0","0","0","303104101","0","0","303104102","303104104","0","0","0","303104101","0","1001","303104103","0","303104105","","0","0","0","0","0","0"
"0","0","","3031042","0","1.5","0","303104201","0","0","303104202","303104204","0","0","0","0","303104202","1001","303104203","0","0","","0","0","0","0","303104202","0"
"0","0","","3031043","0","1.5","0","303104301","0","0","303104302","0","0","0","0","303104301","0","1001","0","0","0","","0","0","0","0","0","0"
"0","0","","3031044","0","0","0","303104401","0","0","303104402","303104404","0","0","0","0","0","1001","303104403","0","303104405","","0","0","0","0","0","0"
"0","0","","3031051","0","0","0","303105101","0","0","303105102","303105104","0","0","0","303105101","0","1001","303105103","0","303105105","","0","0","0","0","0","0"
"0","0","","3031052","0","1.5","0","303105201","0","0","303105202","303105204","0","0","0","0","303105202","1001","303105203","0","0","","0","0","0","0","303105202","0"
"0","0","","3031053","0","1.5","0","303105301","0","0","303105302","0","0","0","0","303105301","0","1001","0","0","0","","0","0","0","0","0","0"
"0","0","","3031054","0","0","0","303105401","0","0","303105402","303105404","0","0","0","0","0","1001","303105403","0","303105405","","0","0","0","0","0","0"
"0","0","","3031061","0","0","0","303106101","0","0","303106102","303106104","0","0","0","0","0","1001","303106103","0","0","","0","0","0","0","0","0"
"0","0","","3031062","0","4","0","303106201","0","0","303106202","303106204","0","0","0","0","0","1001","303106203","0","0","","0","0","0","0","0","0"
"0","0","","3031063","0","4","0","303106301","0","0","0","0","0","0","0","0","0","1001","0","0","0","","0","0","0","0","0","0"
"0","0","","3031064","0","0","0","320103501","0","0","320103502","320103504","0","0","0","0","320103502","1001","320103503","0","320103505","","0","320103502","0","0","0","0"
"0","0","","3032001","0","2","0","303200101","0","0","0","0","0","0","0","0","0","1001","0","0","0","sample","0","0","0","0","0","0"
"0","0","","3032002","0","2","0","303200201","0","0","303200202","0","0","0","0","303200201","0","1001","0","0","0","sample","0","0","0","0","0","0"
"0","0","","3033001","0","2","0","303300101","0","0","303300102","0","1","0","0","303300101","303300102","1001","303300103","0","0","sample","0","0","0","0","0","0"
"0","0","","3033002","0","2","0","303300201","0","0","303300202","0","1","0","0","300100201","0","1001","0","0","0","sample","0","0","0","0","0","0"
"0","0","","3033011","0","2","0","303301101","0","0","303301102","303301104","1","0","0","0","0","1001","303301103","0","303301105","","0","0","0","0","0","0"
"0","0","","3033012","0","2","0","303301201","0","0","303301202","0","1","0","0","0","0","1001","0","0","0","","0","0","0","0","0","0"
"0","0","","3033013","0","2","0","303301301","0","0","0","0","1","0","0","0","0","1001","0","0","0","","0","0","0","0","0","0"
"0","0","","3033021","0","2","0","303302101","0","0","303302102","303302104","1","0","0","0","0","1001","303302103","0","303302105","","0","0","0","0","0","0"
"0","0","","3033022","0","2","0","303302201","0","0","303302202","0","1","0","0","0","0","1001","303302203","0","0","","0","0","0","0","0","0"
"0","0","","3033023","0","2","0","303302301","0","0","0","0","1","0","0","0","0","1001","0","0","0","","0","0","0","0","0","0"
"0","0","","3033031","0","0","0","303303101","0","0","303303102","0","1","0","0","303303101","303303102","1001","303303103","0","0","","0","0","0","0","0","0"
"0","0","","3033032","0","2","0","303303201","0","0","303303202","0","1","0","0","0","0","1001","0","0","0","","0","0","0","0","0","0"
"0","0","","3033033","0","2","0","303303301","0","0","303303302","0","1","0","0","0","303303302","1001","303303303","0","0","","0","0","0","0","0","0"
"0","0","","3033034","0","2","0","303303401","0","0","303303402","303303404","1","0","0","0","0","1001","303303403","0","0","","0","0","0","0","0","0"
"0","0","","3033041","0","2","0","303304101","0","0","303304102","303304104","1","0","0","303304101","303304102","1001","303304103","0","0","","0","0","0","0","303304102","0"
"0","0","","3033042","0","2","0","303304201","0","0","303304202","303304204","1","0","0","0","0","1001","303304203","0","0","","0","0","0","0","0","0"
"0","0","","3033051","0","2","0","303305101","0","0","303305102","303305104","1","0","0","0","0","1001","303305103","0","303305105","","0","0","0","0","0","0"
"0","0","","3033052","0","2","0","303305201","0","0","303305202","0","1","0","0","0","0","1001","303305203","0","0","","0","0","0","0","0","0"
"0","0","","3033053","0","2","0","303305301","0","0","0","0","1","0","0","0","0","1001","0","0","0","","0","0","0","0","0","0"
"0","0","","3033061","0","2","0","303306101","0","0","303306102","303306104","1","0","0","0","0","1001","303306103","0","303306105","","0","0","0","0","0","0"
"0","0","","3033062","0","2","0","303306201","0","0","303306202","0","1","0","0","0","0","1001","303306203","0","0","","0","0","0","0","0","0"
"0","0","","3033063","0","2","0","303306301","0","0","0","0","1","0","0","0","0","1001","0","0","0","","0","0","0","0","0","0"
"0","0","","3034001","0","2","0","303400101","0","0","303400102","0","0","0","0","303400101","0","1001","303400103","0","0","sample","0","0","0","0","0","0"
"0","0","","3034002","0","2","0","303400201","0","0","303400202","303400204","0","0","0","303400201","303400202","1001","303400203","0","0","sample","0","0","0","0","303400203","0"
"0","0","","3034011","0","2","0","303401101","0","0","303401102","0","0","0","0","0","0","1001","0","0","0","sample","0","0","0","0","0","0"
"0","0","","3034012","0","2","0","303401201","0","0","303401202","0","0","0","0","0","0","1001","0","0","0","sample","0","0","0","0","0","0"
"0","0","","3034013","0","2","0","303401301","0","0","303401302","303401304","0","0","0","0","0","1001","303401303","0","0","sample","0","0","0","0","0","0"
"0","0","","3034014","0","2","0","303401401","0","0","303401402","0","0","0","0","0","0","1001","303401403","0","0","sample","0","0","0","0","0","0"
"0","0","","3034021","0","2","0","303402101","0","0","303402102","0","0","0","0","0","0","1001","0","0","0","sample","0","0","0","0","0","0"
"0","0","","3034022","0","2","0","303402201","0","0","303402202","0","0","0","0","0","0","1001","0","0","0","sample","0","0","0","0","0","0"
"0","0","","3034023","0","2","0","303402301","0","0","303402302","303402304","0","0","0","0","0","1001","303402303","0","0","sample","0","0","0","0","0","0"
"0","0","","3034024","0","2","0","303402401","0","0","303402402","0","0","0","0","0","0","1001","303402403","0","0","sample","0","0","0","0","0","0"
"0","0","","3034031","0","2","0","303403101","0","0","303403102","303403104","0","0","0","0","0","1001","303403103","0","0","","0","0","0","0","0","0"
"0","0","","3034032","0","2","0","303403201","0","0","303403202","0","0","0","0","0","0","1001","303403203","0","0","","0","0","0","0","0","0"
"0","0","","3034033","0","2","0","303403301","0","0","0","0","0","0","0","0","0","1001","0","0","0","","0","0","0","0","0","0"
"0","0","","3034041","0","2","0","303404101","0","0","303404102","303404104","0","0","0","0","0","1001","303404103","0","0","","0","0","0","0","0","0"
"0","0","","3034042","0","2","0","303404201","0","0","303404202","0","0","0","0","0","0","1001","303404203","0","0","","0","0","0","0","0","0"
"0","0","","3034043","0","2","0","303404301","0","0","303404302","303404304","0","0","0","0","0","1001","303404303","0","303404305","","0","0","0","0","0","0"
"0","0","","3034051","0","2","0","303405101","0","0","303405102","303405104","0","0","0","0","0","1001","303405103","0","0","","0","0","0","0","0","0"
"0","0","","3034052","0","2","0","303405201","0","0","303405202","0","0","0","0","0","0","1001","303405203","0","0","","0","0","0","0","0","0"
"0","0","","3034053","0","2","0","303405301","0","0","303405302","303405304","0","0","0","0","0","1001","303405303","0","303405305","","0","0","0","0","0","0"
"0","0","","3035001","0","2","0","303500101","0","0","303500102","0","1","0","0","0","0","1001","0","0","0","sample","0","0","0","0","0","0"
"0","0","","3035002","0","2","0","303500201","0","0","303500202","0","1","0","0","303500201","303500202","1001","303500203","0","0","sample","0","0","0","0","0","0"
"0","0","","3035011","0","2","0","303501101","0","0","303501102","303501104","0","0","0","0","0","1001","303501103","0","0","","0","0","0","0","0","0"
"0","0","","3035012","0","2","0","303501201","0","0","303501202","0","0","0","0","0","0","1001","303501203","0","0","","0","0","0","0","0","0"
"0","0","","3035013","0","2","0","303501301","0","0","0","0","0","0","0","0","0","1001","0","0","0","","0","0","0","0","0","0"
"0","0","","3035021","0","2","0","303502101","0","0","303502102","303502104","0","0","0","0","0","1001","303502103","0","303502105","","0","0","0","0","0","0"
