6705b850ea799a2cf1192a25abd673da886091cc09df88c04e2e27636f78f037,61da5ab63fb41b6fdfae79aab606d1952323f3d6dc8d57952b881f471fe8dff8,26cbfcaaaeba891829af3b4d9fb5fdcc023bd3b0358498d60e7e1b2e627d3ba9,47a26fc318557f31549972e26123f89d5cc29921fa5e4129b4065eeb56bd503b,b5853f0ebc69fe83402975c9d2ebf8144c27327fea524d7dde4ecc619f02eaf8,8f5c62470017b08f1a2253bfbf7aa8e2ee956a716c885c9420b2e52fb3f6c0c5,5c9f5a9afbfc5c281bd443ec24921c19a0cfa33fd09a253f5645ff1cfe16eb9f,e0c6671f765325036bf3bdb744b7e78ed85ec00181d14dfd7c6080e01bedac0c,236dcd63c0c8e12504df44ac376ea5cd0d02b0a591676ee535aa0c70b1450744,c2c340a8b9c2a59305eb8160d4368919256f674310d65430974d7d7737f41d5e,a53306212cb7a175a2eb2131232bd4d0140a5d802559c487ca2aa3905536a15e
"0.2","","3","0","25111","0","25111007","111","","","wac_paint_11"
"","","93","","25111","","25111008","0.3","","","0"
"","","32","","25111","","25111009","11","","","1"
"","","23","","25111","0","25111010","se_10035700","","","se_10035700_roller"
"","","13","","25111","","25111011","101111","","","300"
"","","131","","25111","","25111012","1","","",""
"0.2","wac_talk_doya_loop","3","1","25112","0","25112001","101111","","","wac_talk_doya_in"
"0.2","","3","","25112","1","25112002","111","","","wac_no_items"
"","0","2","","25112","-340","25112003","101111","","","200"
"","0","2","","25112","-340","25112004","111","","","200"
"","","32","","25112","","25112005","32","","","0"
"","","32","","25112","","25112006","33","","","1"
"","","32","","25112","","25112007","11","","","0"
"","0","21","","25112","0","25112008","vo_wac_221023","","","vo_wac_221023_000"
"0","1","11","1","25112","10","25112009","101111","0.5","0","繪畫也熟悉不少了呢。\n啊，當然不會因此大意出錯的，\n所以不用擔心唷！"
"","","91","","25112","","25112010","0","","",""
"","0","21","","25112","0","25112011","vo_wac_221023","","","vo_wac_221023_001"
"0","1","11","1","25112","10","25112012","101111","0.5","0","我知道的！\n人有……但蝦或蟹！\n被夾到的話會很悲慘的呢！"
"","","91","","25112","","25112013","0","","",""
"","","22","","25112","","25112014","0","","","0"
"0.2","","3","","25113","1","25113001","101111","","","wac_idle_doya"
"0.2","","3","","25113","1","25113002","111","","","wac_no_items"
"","0","2","","25113","-340","25113003","101111","","","200"
"","0","2","","25113","-340","25113004","111","","","200"
"","","32","","25113","","25113005","32","","","0"
"","","32","","25113","","25113006","33","","","1"
"","","32","","25113","","25113007","11","","","0"
"","","91","","25113","","25113008","0","","",""
"2","-167","1","-85","25211","202","25211001","1","wac_default_31","0","106811"
"2","-64","1","-211","25211","254","25211002","1","wac_default_41","0","101111"
"2","230","1","-211","25211","252","25211003","1","wac_default_51","0","104911"
"2","-167","5","-85","25211","201","25211004","1","wac_default_32","0","111"
"2","-64","5","-211","25211","253","25211005","1","wac_default_47","0","112"
"2","230","5","-211","25211","251","25211006","1","wac_default_56","0","113"
"","","13","","25211","","25211007","104911","","","300"
"","","13","","25211","","25211008","106811","","","300"
"","","13","","25211","","25211009","101111","","","300"
"1","0","31","1","25211","0","25211010","40","","","40"
"0","0","31","1","25211","0","25211011","41","","","41"
"0","0","31","1","25211","0","25211012","16","","","16"
"0.2","","3","0","25211","0","25211013","106811","","","wac_paint_31"
"0.2","","3","0","25211","0","25211014","111","","","wac_paint_32"
"0.2","","3","0","25211","0","25211015","101111","","","wac_paint_41"
"0.2","","3","0","25211","0","25211016","112","","","wac_paint_47"
"0.2","","3","0","25211","0","25211017","104911","","","wac_paint_51"
"0.2","","3","0","25211","0","25211018","113","","","wac_paint_56"
"","","93","","25211","","25211019","0","","","0"
"","","32","","25211","","25211020","16","","","1"
"","","23","","25211","0","25211021","se_common","","","se_sys_login_birthday_calendar_smallbrush"
"","","131","","25211","","25211022","1","","",""
"0","","3","","25212","1","25212001","104911","","","wac_idle_smile"
"0","","3","","25212","1","25212002","106811","","","wac_idle_arm_crossed_L"
"0","","3","","25212","1","25212003","101111","","","wac_idle_normal"
"0","","3","","25212","1","25212004","111","","","wac_no_items"
"0","","3","","25212","1","25212005","112","","","wac_no_items"
"0","","3","","25212","1","25212006","113","","","wac_no_items"
"","0","2","","25212","-335","25212007","104911","","","190"
"","0","2","","25212","-360","25212008","106811","","","-190"
"","0","2","","25212","-360","25212009","101111","","","350"
"","0","2","","25212","-335","25212010","111","","","190"
"","0","2","","25212","-360","25212011","112","","","-190"
"","0","2","","25212","-360","25212012","113","","","350"
"","","32","","25212","","25212013","40","","","0"
"","","32","","25212","","25212014","41","","","1"
"","","32","","25212","","25212015","16","","","0"
"0.2","wac_talk_smile_loop","3","1","25212","0","25212016","104911","","","wac_talk_smile_in"
"","0","21","","25212","0","25212017","vo_wac_221024","","","vo_wac_221024_000"
"0","1","11","1","25212","10","25212018","104911","0.5","0","很好，挺順利地完成了唷。\n不過，這樣要表達對弟弟的愛情，\n似乎還有點不太足夠的感覺？"
"","","91","","25212","","25212019","0","","",""
"0.2","","3","1","25212","1","25212020","104911","","","wac_idle_smile"
"0.2","wac_talk_doya_loop","3","1","25212","0","25212021","101111","","","wac_talk_doya_in"
"","0","21","","25212","0","25212022","vo_wac_221024","","","vo_wac_221024_001"
"0","1","11","1","25212","10","25212023","101111","0.5","0","那種事情現在不需要啦！\n但是姐姐人又漂亮，頭腦又聰明，\n又強大，連繪畫都很拿手呢……\n這就是所謂的文武雙飛嗎？"
"","","91","","25212","","25212024","0","","",""
"0.2","","3","1","25212","1","25212025","101111","","","wac_idle_doya"
"0.2","wac_talk_arm_crossed_loop_L","3","1","25212","0","25212026","106811","","","wac_talk_arm_crossed_in_L"
"","0","21","","25212","0","25212027","vo_wac_221024","","","vo_wac_221024_002"
"0","1","11","1","25212","10","25212028","106811","0.5","0","要說的話應該是文武雙全喔，璃乃。\n不過作為公會長來說，\n我也很引以為傲呢。\n……說說而已。"
"","","91","","25212","","25212029","0","","",""
"0.2","","3","1","25212","1","25212030","106811","","","wac_idle_arm_crossed_L"
"0.2","wac_talk_smile_loop","3","1","25212","0","25212031","104911","","","wac_talk_smile_in"
"","0","21","","25212","0","25212032","vo_wac_221024","","","vo_wac_221024_003"
"0","1","11","1","25212","10","25212033","104911","0.5","0","真是的～妳們兩個。\n就算這樣誇獎我，\n我也只拿得出弟弟唷～？"
"","","91","","25212","","25212034","0","","",""
"","","22","","25212","","25212035","0","","","0"
"","","111","","25212","","25212036","","","",""
"0.2","","3","","25213","1","25213001","104911","","","wac_idle_smile"
"0.2","","3","","25213","1","25213002","106811","","","wac_idle_arm_crossed_L"
"0.2","","3","","25213","1","25213003","101111","","","wac_idle_doya"
"0.2","","3","","25213","1","25213004","111","","","wac_no_items"
"0.2","","3","","25213","1","25213005","112","","","wac_no_items"
"0.2","","3","","25213","1","25213006","113","","","wac_no_items"
"","0","2","","25213","-335","25213007","104911","","","190"
"","0","2","","25213","-360","25213008","106811","","","-190"
"","0","2","","25213","-360","25213009","101111","","","350"
"","0","2","","25213","-335","25213010","111","","","190"
"","0","2","","25213","-360","25213011","112","","","-190"
"","0","2","","25213","-360","25213012","113","","","350"
"","","32","","25213","","25213013","40","","","0"
"","","32","","25213","","25213014","41","","","1"
"","","32","","25213","","25213015","16","","","0"
"","","91","","25213","","25213016","0","","",""
"2","-167","1","-325","25311","204","25311001","1","wac_default_bot_31","0","103711"
"2","230","1","-325","25311","202","25311002","1","wac_default_51","0","104711"
"2","-330","1","-350","25311","256","25311003","1","wac_default_bot_61","0","100511"
"2","340","1","-350","25311","254","25311004","1","wac_default_bot_71","0","107111"
"2","-167","5","-325","25311","203","25311005","1","wac_default_bot_38","0","111"
"2","230","5","-325","25311","201","25311006","1","wac_default_bot_56","0","113"
"2","-330","5","-350","25311","255","25311007","1","wac_default_66","0","114"
"2","340","5","-350","25311","253","25311008","1","wac_default_78","0","115"
"","","13","","25311","","25311009","100511","","","300"
"","","13","","25311","","25311010","107111","","","300"
"","","13","","25311","","25311011","104711","","","300"
"","","13","","25311","","25311012","103711","","","300"
"1","0","31","1","25311","0","25311013","37","","","37"
"0","0","31","1","25311","0","25311014","41","","","41"
"0","0","31","1","25311","0","25311015","17","","","17"
"0.2","","3","0","25311","0","25311016","103711","","","wac_paint_bot_31"
"0.2","","3","0","25311","0","25311017","111","","","wac_paint_bot_38"
"0.2","","3","0","25311","0","25311018","104711","","","wac_paint_bot_51"
"0.2","","3","0","25311","0","25311019","113","","","wac_paint_bot_56"
"0.2","","3","0","25311","0","25311020","100511","","","wac_paint_bot_61"
"0.2","","3","0","25311","0","25311021","114","","","wac_paint_66"
"0.2","","3","0","25311","0","25311022","107111","","","wac_paint_bot_71"
"0.2","","3","0","25311","0","25311023","115","","","wac_paint_78"
"","","93","","25311","","25311024","0","","","0"
"","","32","","25311","","25311025","17","","","1"
"","","23","","25311","0","25311026","se_common","","","se_sys_login_birthday_calendar_smallbrush"
"","","131","","25311","","25311027","1","","",""
"0","","3","","25312","1","25312001","100511","","","wac_idle_smile_L"
"0","","3","","25312","1","25312002","107111","","","wac_idle_doya_L"
"0","","3","","25312","1","25312003","104711","","","wac_idle_arm_crossed"
"0","","3","","25312","1","25312004","103711","","","wac_idle_smile"
"0","","3","","25312","1","25312005","111","","","wac_no_items"
"0","","3","","25312","1","25312006","113","","","wac_no_items"
"0","","3","","25312","1","25312007","114","","","wac_no_items"
"0","","3","","25312","1","25312008","115","","","wac_no_items"
"","0","2","","25312","-360","25312009","100511","","","-335"
"","0","2","","25312","-335","25312010","107111","","","-190"
"","0","2","","25312","-335","25312011","104711","","","190"
"","0","2","","25312","-360","25312012","103711","","","350"
"","0","2","","25312","-360","25312013","111","","","-335"
"","0","2","","25312","-335","25312014","113","","","-190"
"","0","2","","25312","-335","25312015","114","","","190"
"","0","2","","25312","-360","25312016","115","","","350"
"","","32","","25312","","25312017","37","","","0"
"","","32","","25312","","25312018","41","","","1"
"","","32","","25312","","25312019","17","","","0"
"0.2","wac_talk_arm_crossed_loop","3","1","25312","0","25312020","104711","","","wac_talk_arm_crossed_in"
"","0","21","","25312","0","25312021","vo_wac_221025","","","vo_wac_221025_000"
"0","1","11","1","25312","10","25312022","104711","0.5","0","……我們的本分，\n應該是為了守護王宮的。\n但像這樣和平的畫圖度過的感覺，\n也挺不錯的呢。"
"","","91","","25312","","25312023","0","","",""
"0.2","","3","1","25312","1","25312024","104711","","","wac_idle_arm_crossed"
"0.2","wac_talk_smile_loop","3","1","25312","0","25312025","103711","","","wac_talk_smile_in"
"","0","21","","25312","0","25312026","vo_wac_221025","","","vo_wac_221025_001"
"0","1","11","1","25312","10","25312027","103711","0.5","0","雖然也不是想偷懶，\n但我們能這麼悠閒，\n也全多虧蘭德索爾的情勢和平穩定呢。"
"","","91","","25312","","25312028","0","","",""
"0.2","","3","1","25312","1","25312029","103711","","","wac_idle_smile"
"0.2","wac_talk_doya_loop_L","3","1","25312","0","25312030","107111","","","wac_talk_doya_in_L"
"","0","21","","25312","0","25312031","vo_wac_221025","","","vo_wac_221025_002"
"0","1","11","1","25312","10","25312032","107111","0.5","0","團長跟智，都在說些什麼夢話呢？\n我可是很盡忠職守的，\n平時沒事的時候\n也很樂意揮劍練習呢♪"
"","","91","","25312","","25312033","0","","",""
"0.2","","3","1","25312","1","25312034","107111","","","wac_idle_doya_L"
"0.2","wac_talk_smile_loop_L","3","1","25312","0","25312035","100511","","","wac_talk_smile_in_L"
"","0","21","","25312","0","25312036","vo_wac_221025","","","vo_wac_221025_003"
"0","1","11","1","25312","10","25312037","100511","0.5","0","哎呀～還真了不起呢──♪\n……只要對因為那原因，跟別人\n起爭執的次數睜隻眼閉隻眼的話。"
"","","91","","25312","","25312038","0","","",""
"","","22","","25312","","25312039","0","","","0"
"","","111","","25312","","25312040","","","",""
"0.2","","3","","25313","1","25313001","100511","","","wac_idle_smile_L"
"0.2","","3","","25313","1","25313002","107111","","","wac_idle_doya_L"
"0.2","","3","","25313","1","25313003","104711","","","wac_idle_arm_crossed"
"0.2","","3","","25313","1","25313004","103711","","","wac_idle_smile"
"0.2","","3","","25313","1","25313005","111","","","wac_no_items"
"0.2","","3","","25313","1","25313006","113","","","wac_no_items"
"0.2","","3","","25313","1","25313007","114","","","wac_no_items"
"0.2","","3","","25313","1","25313008","115","","","wac_no_items"
"","0","2","","25313","-360","25313009","100511","","","-335"
"","0","2","","25313","-335","25313010","107111","","","-190"
"","0","2","","25313","-335","25313011","104711","","","190"
"","0","2","","25313","-360","25313012","103711","","","350"
"","0","2","","25313","-360","25313013","111","","","-335"
"","0","2","","25313","-335","25313014","113","","","-190"
"","0","2","","25313","-335","25313015","114","","","190"
"","0","2","","25313","-360","25313016","115","","","350"
"","","32","","25313","","25313017","37","","","0"
"","","32","","25313","","25313018","41","","","1"
"","","32","","25313","","25313019","17","","","0"
"","","91","","25313","","25313020","0","","",""
"2","-108","1","-213","25411","202","25411001","1","wac_default_01","0","107111"
"2","-108","5","-213","25411","201","25411002","1","wac_default_01","0","111"
"1","0","31","1","25411","0","25411003","32","","","32"
"0","0","31","1","25411","0","25411004","33","","","33"
"0","0","31","1","25411","0","25411005","11","","","11"
"0.2","","3","0","25411","0","25411006","107111","","","wac_paint_01"
"0.2","","3","0","25411","0","25411007","111","","","wac_paint_01"
"","","93","","25411","","25411008","0","","","0"
"","","32","","25411","","25411009","11","","","1"
"","","23","","25411","0","25411010","se_10035700","","","se_10035700_brush"
"","","13","","25411","","25411011","107111","","","300"
"","","131","","25411","","25411012","1","","",""
"0.2","wac_talk_arm_crossed_loop","3","1","25412","0","25412001","107111","","","wac_talk_arm_crossed_in"
"0.2","","3","","25412","1","25412002","111","","","wac_no_items"
