ab59beffd9355861ce2baa153182ddefb95e0716d7c016f66cb1ce54b24458a3,9ff002622ceae9478b47ee50ed0c78578fd88736bcb5f213f1c3e0829691f505,c685f456dc9b88d68630f7b778bd385d48a968d9a715711522aa8e27a31ad133,cf9f81d46f86b9c79f94426da649ef3934ad974d23d4d9f73bc92f3da07a2e10,433f878a88ca3ece36d0fc468e093ff44292e91ce83a6b2f4f8a65404d38b5f6,999d80db16e1e834f17a4aee0158b1243c60c2e5c4b00ba3c8ff8d8fcb24e750,125121bcbf516b1d5f15ffe40b708bd2baf5eb70bdbb49a1956c13c9cba2aa94,0f82f7758d07af8f185244d3509a3b2798579b4fb5ea8db4d6be83429f0adf10,d0305b71ab290185e06cfd000731eb9e58c71d09e04b64101c2860f83fecd8bc,4406790b925387f81cc40b0709c8ba8f69dd8ecc6f8ef7eb653aa3e69e858f15,d9c2791b9dab3ab21614673230e8d2f5b6a0278276bdf8f1819e1f14f20057f5,4db8df36c805179cb8798088d601f6e70f1bac2e8e03b2935ac59abf96908643,58950e6d4d9fd3dea86aa2c89e6f022e837ee6dc05f9a7867f092139d50f5409,c15496de9d3438bb257bcb368f62fc2e68c43b808edd17f90301f48a16197a44,04482d2d02cb0bc00a45263fb0faa72be43080c4039698a44cff2164a9875be8,e5fab68258878820593087b5c513aae6889814e750d97d17c2d3b9ce665e7e9a,ca9208bf2a6259a6228df4fed2c8f0cf042c3b69f8baeeddc1e45be734ea8e4b,1f450b739234a6f04879736fba1bb4ff0bc27ec5f1cec25d30fef14635baca4e,4aa9eb97b10357ba8357355b6059d138ffa59e7a8eb99173a1b0b00842bd674a,12ba17e287f00b3e8655ebe7f8984036760b7faa2a05eb9a182acde817d14acb,8c71cd4d36fa211b6c6efaf5568855bde379c118d317ad94c7d91243700cb0ab,164505d93ab684cbd1ce3c85f163785927d2e1621c02d0ecc7a260215899f6bc,82d36aace32cbe7aeaf3cd2dd5c93d6449049d3b6b3952539c9151dd34a8780e,0c365f936b71e11aa55b87a2875b6ef78c2d9ac518ddafc6142c770f89c3d983,1482964f9aebf4e2216e6d2b09364a31a9a3601115d83127ec4a1106dc07ca8a,08b0a8003ff2549a0dfaaa69f9249a55e63952be5f5a6536f1da104d86c72ccd,6b9676b419b5303835281cb3bb4564fcc43471f3efc35adfec74093ac7130166,823999135f6f16aa63d5e6c92d05de8d630682110cd6b5e60fbe7afab89eaea0,ac4a9f6d31d97350cb076eaa8f5fb7640e015c1dc45a2a2dcd7b1518209946f6,68c7e8f25bb210855297c4c0bf14f0991301d2842f42681c7055e0ec434ab59f,fe28801b9e504bd498c61ef026be087f2271aced52407fb70d62f22762f9edeb,4274a908edda8f44a55a24bf5c782ec97d177dd07ed0101b85499fdf552636d2,285d96a807a15057bd958811e35757a86d90615977b7f75854aab9c6d71f218e,813235bc7b4008dbe88fb12405e998d2f2d81f1740017a03509b31b2c8f642ff,fec265bf65f4e41990cb3224bcd5dc0a466443e5730f3351c43875bacfb5bc12,f6c00046acd8d6c082d0072561d3f95f07c39335da64abbf9d14576a8e5c1442,91d7831d8f59455a632b00a574ef54d954ee8e049925783b8fefac562d8a5943,49081523b231a74bd0ebf4d39cf43a2375962573ca746e8e373e546b62c10477,90d9f84dbfbeda046c428319fe3442a03b13c5feab29b4836889bdb1280bd7ff,a95945218456438e84fc8bf546f7169c8a931fac9a03da83a97eef868cdb577a,78c7bf73fe0e2ad8d7c343cf2e5a19005bf06df22b03be03063772d47f249ff4,201a72fe74932fcb066fc7c9f8a8bb77027eb7fde80f040c76abd2d891afa416,6cebf289f13500a2a41ff687db33b223f2b00f0168539176de570bda89a54f7a,8c52a008b6df19e206e51244f78a0b437bcde4ea3e7892c3a017b6286d8c29d5,0a640af1150ddfaa0667362de395ab6ff469325841eaa7aa90e6a7d54437ff0f,b1c47c26b780bd01819306c3343fc0e87d71200355cf9014caaaade8fd5dbd39,8c67177cd62764d2d853a40c36740b385f5278e396b36cb6547b8610684141c2,6c571a85f1b59970aeaf2393ef99f9d64529329553ecc1480cc6a9a5f2de65b0,97d420ae5808682e980e399586261cdb169b52059f55166a6b687cb2ab68f940,9400c68846169e26ff7b6ed749562c289d55de584d81ab5808a177508bf43c7c,2abc6e620674cf10cd86bfcb6c575b6fa8257f46823ab56d68b08e122196feae,bd6752a33b9d808577d17bdd008c1d006256a802951aad0a6a24d36eaad2fa04,4ac52106264bf390be8a7f01681b4b032c65c189ded40c926781607343926f77
"0","0","0","57","211001000","bgm_M169","0","bgm_M169","10","0","0","0","11060","10","101600306","考達海灘‧北部 60-3","118103","110600031","0","11060003","90","101621","0","2","bgm_M169","118553","bgm_M169","2023/01/16 16:00:00","bgm_M169","100450","0","101600302","110600031","2030/12/31 14:59:59","0","118013","0","101600307","10","101600309","0","-632","110600033","101623","bgm_M169","101622","215","1","0","-50","110600032","101622","0"
"0","0","0","45","211001000","bgm_M169","0","bgm_M169","10","0","0","0","11060","10","101600405","考達海灘‧北部 60-4","118163","110600041","0","11060004","90","101411","0","2","bgm_M169","118583","bgm_M169","2023/01/16 16:00:00","bgm_M169","100050","0","101600401","110600041","2030/12/31 14:59:59","0","128073","0","101600407","10","101600410","0","-369","110600043","101413","bgm_M169","101412","215","1","0","-50","110600042","101412","0"
"0","0","0","-159","211001000","bgm_M169","0","bgm_M169","10","0","0","0","11060","10","101600505","考達海灘‧北部 60-5","118193","110600051","0","11060005","90","101411","0","2","bgm_M169","118553","bgm_M169","2023/01/16 16:00:00","bgm_M169","100050","0","101600501","110600051","2030/12/31 14:59:59","0","128133","0","101600507","10","101600509","0","-369","110600053","101413","bgm_M169","101412","215","1","0","-50","110600052","101412","0"
"0","0","0","-171","211001000","bgm_M169","0","bgm_M169","10","0","0","0","11060","10","101600605","考達海灘‧北部 60-6","118583","110600061","0","11060006","90","100201","0","2","bgm_M169","118613","bgm_M169","2023/01/16 16:00:00","bgm_M169","100110","0","101600602","110600061","2030/12/31 14:59:59","0","118253","0","101600607","10","101600609","0","-195","110600063","100203","bgm_M169","100202","215","1","0","-50","110600062","100202","0"
"0","0","0","-159","211001000","bgm_M169","0","bgm_M169","10","0","0","0","11060","10","101600703","考達海灘‧北部 60-7","118583","110600071","0","11060007","90","100201","101600710","2","bgm_M169","118553","bgm_M169","2023/01/16 16:00:00","bgm_M169","100110","0","101600701","110600071","2030/12/31 14:59:59","0","118013","0","101600706","10","101600708","0","-30","110600073","100203","bgm_M169","100202","215","1","0","-50","110600072","100202","0"
"0","0","0","-92","211001000","bgm_M169","0","bgm_M169","10","0","0","0","11060","10","101600804","考達海灘‧北部 60-8","118583","110600081","0","11060008","90","100231","101600806","2","bgm_M169","128373","bgm_M169","2023/01/16 16:00:00","bgm_M169","100080","0","101600807","110600081","2030/12/31 14:59:59","0","118253","0","101600809","10","101600805","0","136","110600083","100233","bgm_M169","100232","215","1","0","-50","110600082","100232","0"
"0","0","0","127","211001000","bgm_M169","0","bgm_M169","10","0","0","0","11060","10","101600906","考達海灘‧北部 60-9","118613","110600091","0","11060009","90","100231","101600908","2","bgm_M169","118523","bgm_M169","2023/01/16 16:00:00","bgm_M169","100080","0","101600909","110600091","2030/12/31 14:59:59","0","118223","0","101600910","10","101600902","0","120","110600093","100233","bgm_M169","100232","215","1","0","-50","110600092","100232","0"
"0","0","0","110","211001000","bgm_M169","0","bgm_M169","10","0","0","0","11060","10","101601008","考達海灘‧北部 60-10","118553","110600101","0","11060010","90","100021","101601009","2","bgm_M169","128313","bgm_M169","2023/01/16 16:00:00","bgm_M169","100020","0","101601001","110600101","2030/12/31 14:59:59","0","118583","0","101601002","10","101601006","25011","341","110600103","100023","bgm_M169","100022","215","1","0","-50","110600102","100022","0"
"0","0","0","109","211001000","bgm_M169","0","bgm_M169","10","0","0","0","11060","10","101601109","考達海灘‧北部 60-11","118613","110600111","0","11060011","90","100231","101601102","2","bgm_M169","118523","bgm_M169","2023/01/16 16:00:00","bgm_M169","100080","0","101601107","110600111","2030/12/31 14:59:59","0","118583","0","101601106","10","101601103","25012","556","110600113","100233","bgm_M169","100232","215","1","0","-50","110600112","100232","0"
"0","0","0","-97","211001000","bgm_M169","0","bgm_M169","10","0","0","0","11060","10","101601209","考達海灘‧北部 60-12","118553","110600121","0","11060012","90","100231","101601204","2","bgm_M169","128283","bgm_M169","2023/01/16 16:00:00","bgm_M169","100080","0","101601203","110600121","2030/12/31 14:59:59","0","118613","0","101601207","10","101601208","25013","317","110600123","100233","bgm_M169","100232","215","1","0","-50","110600122","100232","0"
"0","0","0","-51","211001000","bgm_M169","0","bgm_M169","10","0","0","0","11060","10","101601309","考達海灘‧北部 60-13","128373","110600131","0","11060013","90","100021","101601305","2","bgm_M169","118343","bgm_M169","2023/01/16 16:00:00","bgm_M169","100020","0","101601308","110600131","2030/12/31 14:59:59","0","118583","0","101601304","10","101601307","25014","573","110600133","100023","bgm_M169","100022","215","1","0","-50","110600132","100022","0"
"0","0","0","-15","211001000","bgm_M170","0","bgm_M170","10","0","9060156","0","11060","10","0","考達海灘‧北部 60-14","118343","110600141","9060155","11060014","90","102101","0","2","bgm_M170","118403","bgm_M170","2023/01/16 16:00:00","bgm_M170","100020","0","101601410","110600141","2030/12/31 14:59:59","0","118553","0","0","10","0","25015","742","110600143","102103","bgm_M170","102102","215","1","0","-50","110600142","102102","0"
"0","0","0","-200","211001000","bgm_M169","0","bgm_M169","10","0","0","0","11061","10","101610102","考達海灘‧南部 61-1","128313","110610011","0","11061001","90","101621","0","2","bgm_M169","118014","bgm_M169","2015/12/17 15:00:00","bgm_M169","100450","0","101610101","110610011","2030/12/31 14:59:59","0","118553","0","101610107","10","101610108","0","-717","110610013","101623","bgm_M169","101622","215","1","0","-50","110610012","101622","0"
"0","0","0","80","211001000","bgm_M169","0","bgm_M169","10","0","0","0","11061","10","101610202","考達海灘‧南部 61-2","118403","110610021","0","11061002","90","101621","0","2","bgm_M169","128044","bgm_M169","2015/12/17 15:00:00","bgm_M169","100450","0","101610201","110610021","2030/12/31 14:59:59","0","118613","0","101610204","10","101610208","0","-565","110610023","101623","bgm_M169","101622","215","1","0","-50","110610022","101622","0"
"0","0","0","-130","211001000","bgm_M169","0","bgm_M169","10","0","0","0","11061","10","101610303","考達海灘‧南部 61-3","128283","110610031","0","11061003","90","101411","0","2","bgm_M169","128194","bgm_M169","2015/12/17 15:00:00","bgm_M169","100050","0","101610301","110610031","2030/12/31 14:59:59","0","118403","0","101610306","10","101610309","0","-437","110610033","101413","bgm_M169","101412","215","1","0","-50","110610032","101412","0"
"0","0","0","-102","211001000","bgm_M169","0","bgm_M169","10","0","0","0","11061","10","101610403","考達海灘‧南部 61-4","118343","110610041","0","11061004","90","101411","0","2","bgm_M169","128134","bgm_M169","2015/12/17 15:00:00","bgm_M169","100050","0","101610405","110610041","2030/12/31 14:59:59","0","128373","0","101610401","10","101610407","0","-248","110610043","101413","bgm_M169","101412","215","1","0","-50","110610042","101412","0"
"0","0","0","-157","211001000","bgm_M169","0","bgm_M169","10","0","0","0","11061","10","101610508","考達海灘‧南部 61-5","118254","110610051","0","11061005","90","100201","0","2","bgm_M169","118224","bgm_M169","2015/12/17 15:00:00","bgm_M169","100110","0","101610502","110610051","2030/12/31 14:59:59","0","118343","0","101610506","10","101610510","0","-31","110610053","100203","bgm_M169","100202","215","1","0","-50","110610052","100202","0"
"0","0","0","44","211001000","bgm_M169","0","bgm_M169","10","0","0","0","11061","10","101610604","考達海灘‧南部 61-6","118014","110610061","0","11061006","90","101411","0","2","bgm_M169","118104","bgm_M169","2015/12/17 15:00:00","bgm_M169","100050","0","101610601","110610061","2030/12/31 14:59:59","0","128283","0","101610603","10","101610606","0","-135","110610063","101413","bgm_M169","101412","215","1","0","-50","110610062","101412","0"
"0","0","0","-46","211001000","bgm_M169","0","bgm_M169","10","0","0","0","11061","10","101610704","考達海灘‧南部 61-7","118074","110610071","0","11061007","90","100201","101610710","2","bgm_M169","118164","bgm_M169","2015/12/17 15:00:00","bgm_M169","100110","0","101610701","110610071","2030/12/31 14:59:59","0","118523","0","101610705","10","101610707","0","80","110610073","100203","bgm_M169","100202","215","1","0","-50","110610072","100202","0"
"0","0","0","113","211001000","bgm_M169","0","bgm_M169","10","0","0","0","11061","10","101610809","考達海灘‧南部 61-8","118104","110610081","0","11061008","90","101411","101610805","2","bgm_M169","118554","bgm_M169","2015/12/17 15:00:00","bgm_M169","100050","0","101610810","110610081","2030/12/31 14:59:59","0","118343","0","101610803","10","101610806","0","129","110610083","101413","bgm_M169","101412","215","1","0","-50","110610082","101412","0"
"0","0","0","36","211001000","bgm_M169","0","bgm_M169","10","0","0","0","11061","10","101610909","考達海灘‧南部 61-9","118224","110610091","0","11061009","90","100201","101610910","2","bgm_M169","118614","bgm_M169","2015/12/17 15:00:00","bgm_M169","100110","0","101610902","110610091","2030/12/31 14:59:59","0","118523","0","101610904","10","101610907","0","297","110610093","100203","bgm_M169","100202","215","1","0","-50","110610092","100202","0"
"0","0","0","50","211001000","bgm_M169","0","bgm_M169","10","0","0","0","11061","10","101611003","考達海灘‧南部 61-10","128044","110610101","0","11061010","90","100201","101611005","2","bgm_M169","118554","bgm_M169","2015/12/17 15:00:00","bgm_M169","100110","0","101611008","110610101","2030/12/31 14:59:59","0","128194","0","101611006","10","101611009","25011","481","110610103","100203","bgm_M169","100202","215","1","0","-50","110610102","100202","0"
"0","0","0","-141","211001000","bgm_M169","0","bgm_M169","10","0","0","0","11061","10","101611101","考達海灘‧南部 61-11","118164","110610111","0","11061011","90","102181","101611105","2","bgm_M169","118584","bgm_M169","2015/12/17 15:00:00","bgm_M169","100100","0","101611110","110610111","2030/12/31 14:59:59","0","128134","0","101611106","10","101611104","25012","255","110610113","102183","bgm_M169","102182","215","1","0","-50","110610112","102182","0"
"0","0","0","-136","211001000","bgm_M169","0","bgm_M169","10","0","0","0","11061","10","101611207","考達海灘‧南部 61-12","118614","110610121","0","11061012","90","102181","101611208","2","bgm_M169","118554","bgm_M169","2015/12/17 15:00:00","bgm_M169","100100","0","101611201","110610121","2030/12/31 14:59:59","0","118014","0","101611206","10","101611204","25013","482","110610123","102183","bgm_M169","102182","215","1","0","-50","110610122","102182","0"
"0","0","0","-87","211001000","bgm_M169","0","bgm_M169","10","0","0","0","11061","10","101611307","考達海灘‧南部 61-13","118584","110610131","0","11061013","90","101621","101611308","2","bgm_M169","118614","bgm_M169","2015/12/17 15:00:00","bgm_M169","100450","0","101611303","110610131","2030/12/31 14:59:59","0","118254","0","101611306","10","101611304","25014","651","110610133","101623","bgm_M169","101622","215","1","0","-50","110610132","101622","0"
"0","0","0","68","211001000","bgm_M170","0","bgm_M170","10","0","9061156","0","11061","10","101611408","考達海灘‧南部 61-14","118584","110610141","9061155","11061014","90","102101","0","2","bgm_M170","118554","bgm_M170","2015/12/17 15:00:00","bgm_M170","100020","0","101611410","110610141","2030/12/31 14:59:59","0","118074","0","101611409","10","0","25015","747","110610143","102103","bgm_M170","102102","215","1","0","-50","110610142","102102","0"
"0","0","0","44","211001000","bgm_M169","0","bgm_M169","10","0","0","0","11062","10","101620101","普洛庇那海角 62-1","118584","110620011","0","11062001","90","101621","0","2","bgm_M169","128314","bgm_M169","2015/12/17 15:00:00","bgm_M169","100450","0","101620103","110620011","2030/12/31 14:59:59","0","118254","0","101620108","10","101620109","0","-665","110620013","101623","bgm_M169","101622","215","1","0","-50","110620012","101622","0"
"0","0","0","90","211001000","bgm_M169","0","bgm_M169","10","0","0","0","11062","10","101620201","普洛庇那海角 62-2","118614","110620021","0","11062002","90","101411","0","2","bgm_M169","128374","bgm_M169","2015/12/17 15:00:00","bgm_M169","100050","0","101620202","110620021","2030/12/31 14:59:59","0","118224","0","101620204","10","101620209","0","-482","110620023","101413","bgm_M169","101412","215","1","0","-50","110620022","101412","0"
"0","0","0","-10","211001000","bgm_M169","0","bgm_M169","10","0","0","0","11062","10","101620307","普洛庇那海角 62-3","118554","110620031","0","11062003","90","101411","0","2","bgm_M169","128314","bgm_M169","2015/12/17 15:00:00","bgm_M169","100050","0","101620301","110620031","2030/12/31 14:59:59","0","118584","0","101620304","10","101620310","0","-368","110620033","101413","bgm_M169","101412","215","1","0","-50","110620032","101412","0"
"0","0","0","74","211001000","bgm_M169","0","bgm_M169","10","0","0","0","11062","10","101620409","普洛庇那海角 62-4","118614","110620041","0","11062004","90","100201","0","2","bgm_M169","118524","bgm_M169","2015/12/17 15:00:00","bgm_M169","100110","0","101620407","110620041","2030/12/31 14:59:59","0","118584","0","101620405","10","101620406","0","-252","110620043","100203","bgm_M169","100202","215","1","0","-50","110620042","100202","0"
"0","0","0","-57","211001000","bgm_M169","0","bgm_M169","10","0","0","0","11062","10","101620502","普洛庇那海角 62-5","118554","110620051","0","11062005","90","101411","0","2","bgm_M169","128284","bgm_M169","2015/12/17 15:00:00","bgm_M169","100050","0","101620510","110620051","2030/12/31 14:59:59","0","118584","0","101620505","10","101620506","0","-154","110620053","101413","bgm_M169","101412","215","1","0","-50","110620052","101412","0"
"0","0","0","-95","211001000","bgm_M169","0","bgm_M169","10","0","0","0","11062","10","101620602","普洛庇那海角 62-6","128374","110620061","0","11062006","90","101411","0","2","bgm_M169","118524","bgm_M169","2015/12/17 15:00:00","bgm_M169","100050","0","101620606","110620061","2030/12/31 14:59:59","0","118614","0","101620609","10","101620607","0","30","110620063","101413","bgm_M169","101412","215","1","0","-50","110620062","101412","0"
"0","0","0","52","211001000","bgm_M169","0","bgm_M169","10","0","0","0","11062","10","101620709","普洛庇那海角 62-7","118434","110620071","0","11062007","90","100201","101620704","2","bgm_M169","118494","bgm_M169","2015/12/17 15:00:00","bgm_M169","100110","0","101620705","110620071","2030/12/31 14:59:59","0","118554","0","101620701","10","101620708","0","-54","110620073","100203","bgm_M169","100202","215","1","0","-50","110620072","100202","0"
"0","0","0","-141","211001000","bgm_M169","0","bgm_M169","10","0","0","0","11062","10","101620801","普洛庇那海角 62-8","118494","110620081","0","11062008","90","101411","101620810","2","bgm_M169","119011","bgm_M169","2015/12/17 15:00:00","bgm_M169","100050","0","101620803","110620081","2030/12/31 14:59:59","0","118554","0","101620806","10","101620808","0","184","110620083","101413","bgm_M169","101412","215","1","0","-50","110620082","101412","0"
"0","0","0","16","211001000","bgm_M169","0","bgm_M169","10","0","0","0","11062","10","101620903","普洛庇那海角 62-9","118434","110620091","0","11062009","90","100201","101620909","2","bgm_M169","129041","bgm_M169","2015/12/17 15:00:00","bgm_M169","100110","0","101620901","110620091","2030/12/31 14:59:59","0","118614","0","101620907","10","101620910","0","197","110620093","100203","bgm_M169","100202","215","1","0","-50","110620092","100202","0"
"0","0","0","-110","211001000","bgm_M169","0","bgm_M169","10","0","0","0","11062","10","101621003","普洛庇那海角 62-10","118524","110620101","0","11062010","90","100201","101621010","2","bgm_M169","129191","bgm_M169","2015/12/17 15:00:00","bgm_M169","100110","0","101621009","110620101","2030/12/31 14:59:59","0","128284","0","101621004","10","101621006","25011","336","110620103","100203","bgm_M169","100202","215","1","0","-50","110620102","100202","0"
"0","0","0","19","211001000","bgm_M169","0","bgm_M169","10","0","0","0","11062","10","101621101","普洛庇那海角 62-11","128314","110620111","0","11062011","90","102181","101621107","2","bgm_M169","129131","bgm_M169","2015/12/17 15:00:00","bgm_M169","100100","0","101621103","110620111","2030/12/31 14:59:59","0","118434","0","101621104","10","101621108","25012","436","110620113","102183","bgm_M169","102182","215","1","0","-50","110620112","102182","0"
"0","0","0","-130","211001000","bgm_M169","0","bgm_M169","10","0","0","0","11062","10","101621206","普洛庇那海角 62-12","119251","110620121","0","11062012","90","100201","101621203","2","bgm_M169","119221","bgm_M169","2015/12/17 15:00:00","bgm_M169","100110","0","101621208","110620121","2030/12/31 14:59:59","0","118524","0","101621204","10","101621202","25013","536","110620123","100203","bgm_M169","100202","215","1","0","-50","110620122","100202","0"
"0","0","0","44","211001000","bgm_M169","0","bgm_M169","10","0","0","0","11062","10","101621302","普洛庇那海角 62-13","119011","110620131","0","11062013","90","102181","101621306","2","bgm_M169","119101","bgm_M169","2015/12/17 15:00:00","bgm_M169","100100","0","101621304","110620131","2030/12/31 14:59:59","0","118494","0","101621301","10","101621308","25014","622","110620133","102183","bgm_M169","102182","215","1","0","-50","110620132","102182","0"
"0","0","0","-84","211001000","bgm_M170","0","bgm_M170","10","0","9062156","0","11062","10","0","普洛庇那海角 62-14","119071","110620141","9062155","11062014","90","101421","0","2","bgm_M170","119161","bgm_M170","2015/12/17 15:00:00","bgm_M170","100050","0","101621410","110620141","2030/12/31 14:59:59","0","128374","0","0","10","0","25015","775","110620143","101423","bgm_M170","101422","215","1","0","-50","110620142","101422","0"
"0","0","0","115","211001000","bgm_MC022","0","bgm_MC022","10","0","0","0","11063","10","101630104","阿帕雷尤街道‧西側 63-1","129131","110630011","0","11063001","90","103201","101630110","2","bgm_MC022","129191","bgm_MC022","2015/12/17 15:00:00","bgm_MC022","100760","0","101630103","110630011","2030/12/31 14:59:59","0","129041","0","101630105","10","101630107","0","-356","110630013","103203","bgm_MC022","103202","215","1","0","-50","110630012","103202","0"
"0","0","0","-8","211001000","bgm_MC022","0","bgm_MC022","10","0","0","0","11063","10","101630204","阿帕雷尤街道‧西側 63-2","119161","110630021","0","11063002","90","103171","101630210","2","bgm_MC022","119071","bgm_MC022","2015/12/17 15:00:00","bgm_MC022","100750","0","101630203","110630021","2030/12/31 14:59:59","0","119101","0","101630205","10","101630208","0","-241","110630023","103173","bgm_MC022","103172","215","1","0","-50","110630022","103172","0"
"0","0","0","-191","211001000","bgm_MC022","0","bgm_MC022","10","0","0","0","11063","10","101630305","阿帕雷尤街道‧西側 63-3","119581","110630031","0","11063003","90","103201","101630310","2","bgm_MC022","119551","bgm_MC022","2015/12/17 15:00:00","bgm_MC022","100760","0","101630303","110630031","2030/12/31 14:59:59","0","119011","0","101630307","10","101630309","0","-502","110630033","103203","bgm_MC022","103202","215","1","0","-50","110630032","103202","0"
