8c67177cd62764d2d853a40c36740b385f5278e396b36cb6547b8610684141c2,125121bcbf516b1d5f15ffe40b708bd2baf5eb70bdbb49a1956c13c9cba2aa94,4db8df36c805179cb8798088d601f6e70f1bac2e8e03b2935ac59abf96908643,fec265bf65f4e41990cb3224bcd5dc0a466443e5730f3351c43875bacfb5bc12,9400c68846169e26ff7b6ed749562c289d55de584d81ab5808a177508bf43c7c,2abc6e620674cf10cd86bfcb6c575b6fa8257f46823ab56d68b08e122196feae,d0305b71ab290185e06cfd000731eb9e58c71d09e04b64101c2860f83fecd8bc,58950e6d4d9fd3dea86aa2c89e6f022e837ee6dc05f9a7867f092139d50f5409,1482964f9aebf4e2216e6d2b09364a31a9a3601115d83127ec4a1106dc07ca8a,8c71cd4d36fa211b6c6efaf5568855bde379c118d317ad94c7d91243700cb0ab,fe28801b9e504bd498c61ef026be087f2271aced52407fb70d62f22762f9edeb,9ff002622ceae9478b47ee50ed0c78578fd88736bcb5f213f1c3e0829691f505,04482d2d02cb0bc00a45263fb0faa72be43080c4039698a44cff2164a9875be8,201a72fe74932fcb066fc7c9f8a8bb77027eb7fde80f040c76abd2d891afa416,823999135f6f16aa63d5e6c92d05de8d630682110cd6b5e60fbe7afab89eaea0,813235bc7b4008dbe88fb12405e998d2f2d81f1740017a03509b31b2c8f642ff,0a640af1150ddfaa0667362de395ab6ff469325841eaa7aa90e6a7d54437ff0f,78c7bf73fe0e2ad8d7c343cf2e5a19005bf06df22b03be03063772d47f249ff4,90d9f84dbfbeda046c428319fe3442a03b13c5feab29b4836889bdb1280bd7ff,e5fab68258878820593087b5c513aae6889814e750d97d17c2d3b9ce665e7e9a,6cebf289f13500a2a41ff687db33b223f2b00f0168539176de570bda89a54f7a,82d36aace32cbe7aeaf3cd2dd5c93d6449049d3b6b3952539c9151dd34a8780e,4aa9eb97b10357ba8357355b6059d138ffa59e7a8eb99173a1b0b00842bd674a,08b0a8003ff2549a0dfaaa69f9249a55e63952be5f5a6536f1da104d86c72ccd,8c52a008b6df19e206e51244f78a0b437bcde4ea3e7892c3a017b6286d8c29d5,cf9f81d46f86b9c79f94426da649ef3934ad974d23d4d9f73bc92f3da07a2e10,91d7831d8f59455a632b00a574ef54d954ee8e049925783b8fefac562d8a5943,4406790b925387f81cc40b0709c8ba8f69dd8ecc6f8ef7eb653aa3e69e858f15,4ac52106264bf390be8a7f01681b4b032c65c189ded40c926781607343926f77,285d96a807a15057bd958811e35757a86d90615977b7f75854aab9c6d71f218e,f6c00046acd8d6c082d0072561d3f95f07c39335da64abbf9d14576a8e5c1442,0c365f936b71e11aa55b87a2875b6ef78c2d9ac518ddafc6142c770f89c3d983,97d420ae5808682e980e399586261cdb169b52059f55166a6b687cb2ab68f940,6c571a85f1b59970aeaf2393ef99f9d64529329553ecc1480cc6a9a5f2de65b0,ca9208bf2a6259a6228df4fed2c8f0cf042c3b69f8baeeddc1e45be734ea8e4b,c15496de9d3438bb257bcb368f62fc2e68c43b808edd17f90301f48a16197a44,d9c2791b9dab3ab21614673230e8d2f5b6a0278276bdf8f1819e1f14f20057f5,a95945218456438e84fc8bf546f7169c8a931fac9a03da83a97eef868cdb577a,c685f456dc9b88d68630f7b778bd385d48a968d9a715711522aa8e27a31ad133,ab59beffd9355861ce2baa153182ddefb95e0716d7c016f66cb1ce54b24458a3,b1c47c26b780bd01819306c3343fc0e87d71200355cf9014caaaade8fd5dbd39,433f878a88ca3ece36d0fc468e093ff44292e91ce83a6b2f4f8a65404d38b5f6,49081523b231a74bd0ebf4d39cf43a2375962573ca746e8e373e546b62c10477,4274a908edda8f44a55a24bf5c782ec97d177dd07ed0101b85499fdf552636d2,1f450b739234a6f04879736fba1bb4ff0bc27ec5f1cec25d30fef14635baca4e,bd6752a33b9d808577d17bdd008c1d006256a802951aad0a6a24d36eaad2fa04,68c7e8f25bb210855297c4c0bf14f0991301d2842f42681c7055e0ec434ab59f,999d80db16e1e834f17a4aee0158b1243c60c2e5c4b00ba3c8ff8d8fcb24e750,12ba17e287f00b3e8655ebe7f8984036760b7faa2a05eb9a182acde817d14acb,0f82f7758d07af8f185244d3509a3b2798579b4fb5ea8db4d6be83429f0adf10,ac4a9f6d31d97350cb076eaa8f5fb7640e015c1dc45a2a2dcd7b1518209946f6,6b9676b419b5303835281cb3bb4564fcc43471f3efc35adfec74093ac7130166,164505d93ab684cbd1ce3c85f163785927d2e1621c02d0ecc7a260215899f6bc
"215","0","0","0","-50","110610072","10","11061","bgm_M169","90","0","0","101610704","80","2015/12/17 15:00:00","2030/12/31 14:59:59","bgm_M169","0","10","考達海灘‧南部 61-7","110610073","101610710","0","118164","100203","-46","0","0","0","110610071","118523","2","0","0","118074","10","0","101610707","0","0","100202","211001000","101610705","101610701","110610071","100202","100110","bgm_M169","11061007","bgm_M169","bgm_M169","bgm_M169","100201"
"215","0","0","0","-50","110610082","10","11061","bgm_M169","90","0","0","101610809","129","2015/12/17 15:00:00","2030/12/31 14:59:59","bgm_M169","0","10","考達海灘‧南部 61-8","110610083","101610805","0","118554","101413","113","0","0","0","110610081","118343","2","0","0","118104","10","0","101610806","0","0","101412","211001000","101610803","101610810","110610081","101412","100050","bgm_M169","11061008","bgm_M169","bgm_M169","bgm_M169","101411"
"215","0","0","0","-50","110610092","10","11061","bgm_M169","90","0","0","101610909","297","2015/12/17 15:00:00","2030/12/31 14:59:59","bgm_M169","0","10","考達海灘‧南部 61-9","110610093","101610910","0","118614","100203","36","0","0","0","110610091","118523","2","0","0","118224","10","0","101610907","0","0","100202","211001000","101610904","101610902","110610091","100202","100110","bgm_M169","11061009","bgm_M169","bgm_M169","bgm_M169","100201"
"215","0","0","0","-50","110610102","10","11061","bgm_M169","90","0","0","101611003","481","2015/12/17 15:00:00","2030/12/31 14:59:59","bgm_M169","25011","10","考達海灘‧南部 61-10","110610103","101611005","0","118554","100203","50","0","0","0","110610101","128194","2","0","0","128044","10","0","101611009","0","0","100202","211001000","101611006","101611008","110610101","100202","100110","bgm_M169","11061010","bgm_M169","bgm_M169","bgm_M169","100201"
"215","0","0","0","-50","110610112","10","11061","bgm_M169","90","0","0","101611101","255","2015/12/17 15:00:00","2030/12/31 14:59:59","bgm_M169","25012","10","考達海灘‧南部 61-11","110610113","101611105","0","118584","102183","-141","0","0","0","110610111","128134","2","0","0","118164","10","0","101611104","0","0","102182","211001000","101611106","101611110","110610111","102182","100100","bgm_M169","11061011","bgm_M169","bgm_M169","bgm_M169","102181"
"215","0","0","0","-50","110610122","10","11061","bgm_M169","90","0","0","101611207","482","2015/12/17 15:00:00","2030/12/31 14:59:59","bgm_M169","25013","10","考達海灘‧南部 61-12","110610123","101611208","0","118554","102183","-136","0","0","0","110610121","118014","2","0","0","118614","10","0","101611204","0","0","102182","211001000","101611206","101611201","110610121","102182","100100","bgm_M169","11061012","bgm_M169","bgm_M169","bgm_M169","102181"
"215","0","0","0","-50","110610132","10","11061","bgm_M169","90","0","0","101611307","651","2015/12/17 15:00:00","2030/12/31 14:59:59","bgm_M169","25014","10","考達海灘‧南部 61-13","110610133","101611308","0","118614","101623","-87","0","0","0","110610131","118254","2","0","0","118584","10","0","101611304","0","0","101622","211001000","101611306","101611303","110610131","101622","100450","bgm_M169","11061013","bgm_M169","bgm_M169","bgm_M169","101621"
"215","0","0","0","-50","110610142","10","11061","bgm_M170","90","0","0","101611408","747","2015/12/17 15:00:00","2030/12/31 14:59:59","bgm_M170","25015","10","考達海灘‧南部 61-14","110610143","0","9061155","118554","102103","68","0","0","0","110610141","118074","2","0","0","118584","10","9061156","0","0","0","102102","211001000","101611409","101611410","110610141","102102","100020","bgm_M170","11061014","bgm_M170","bgm_M170","bgm_M170","102101"
"215","0","0","0","-50","110620012","10","11062","bgm_M169","90","0","0","101620101","-665","2015/12/17 15:00:00","2030/12/31 14:59:59","bgm_M169","0","10","普洛庇那海角 62-1","110620013","0","0","128314","101623","44","0","0","0","110620011","118254","2","0","0","118584","10","0","101620109","0","0","101622","211001000","101620108","101620103","110620011","101622","100450","bgm_M169","11062001","bgm_M169","bgm_M169","bgm_M169","101621"
"215","0","0","0","-50","110620022","10","11062","bgm_M169","90","0","0","101620201","-482","2015/12/17 15:00:00","2030/12/31 14:59:59","bgm_M169","0","10","普洛庇那海角 62-2","110620023","0","0","128374","101413","90","0","0","0","110620021","118224","2","0","0","118614","10","0","101620209","0","0","101412","211001000","101620204","101620202","110620021","101412","100050","bgm_M169","11062002","bgm_M169","bgm_M169","bgm_M169","101411"
"215","0","0","0","-50","110620032","10","11062","bgm_M169","90","0","0","101620307","-368","2015/12/17 15:00:00","2030/12/31 14:59:59","bgm_M169","0","10","普洛庇那海角 62-3","110620033","0","0","128314","101413","-10","0","0","0","110620031","118584","2","0","0","118554","10","0","101620310","0","0","101412","211001000","101620304","101620301","110620031","101412","100050","bgm_M169","11062003","bgm_M169","bgm_M169","bgm_M169","101411"
"215","0","0","0","-50","110620042","10","11062","bgm_M169","90","0","0","101620409","-252","2015/12/17 15:00:00","2030/12/31 14:59:59","bgm_M169","0","10","普洛庇那海角 62-4","110620043","0","0","118524","100203","74","0","0","0","110620041","118584","2","0","0","118614","10","0","101620406","0","0","100202","211001000","101620405","101620407","110620041","100202","100110","bgm_M169","11062004","bgm_M169","bgm_M169","bgm_M169","100201"
"215","0","0","0","-50","110620052","10","11062","bgm_M169","90","0","0","101620502","-154","2015/12/17 15:00:00","2030/12/31 14:59:59","bgm_M169","0","10","普洛庇那海角 62-5","110620053","0","0","128284","101413","-57","0","0","0","110620051","118584","2","0","0","118554","10","0","101620506","0","0","101412","211001000","101620505","101620510","110620051","101412","100050","bgm_M169","11062005","bgm_M169","bgm_M169","bgm_M169","101411"
"215","0","0","0","-50","110620062","10","11062","bgm_M169","90","0","0","101620602","30","2015/12/17 15:00:00","2030/12/31 14:59:59","bgm_M169","0","10","普洛庇那海角 62-6","110620063","0","0","118524","101413","-95","0","0","0","110620061","118614","2","0","0","128374","10","0","101620607","0","0","101412","211001000","101620609","101620606","110620061","101412","100050","bgm_M169","11062006","bgm_M169","bgm_M169","bgm_M169","101411"
"215","0","0","0","-50","110620072","10","11062","bgm_M169","90","0","0","101620709","-54","2015/12/17 15:00:00","2030/12/31 14:59:59","bgm_M169","0","10","普洛庇那海角 62-7","110620073","101620704","0","118494","100203","52","0","0","0","110620071","118554","2","0","0","118434","10","0","101620708","0","0","100202","211001000","101620701","101620705","110620071","100202","100110","bgm_M169","11062007","bgm_M169","bgm_M169","bgm_M169","100201"
"215","0","0","0","-50","110620082","10","11062","bgm_M169","90","0","0","101620801","184","2015/12/17 15:00:00","2030/12/31 14:59:59","bgm_M169","0","10","普洛庇那海角 62-8","110620083","101620810","0","119011","101413","-141","0","0","0","110620081","118554","2","0","0","118494","10","0","101620808","0","0","101412","211001000","101620806","101620803","110620081","101412","100050","bgm_M169","11062008","bgm_M169","bgm_M169","bgm_M169","101411"
"215","0","0","0","-50","110620092","10","11062","bgm_M169","90","0","0","101620903","197","2015/12/17 15:00:00","2030/12/31 14:59:59","bgm_M169","0","10","普洛庇那海角 62-9","110620093","101620909","0","129041","100203","16","0","0","0","110620091","118614","2","0","0","118434","10","0","101620910","0","0","100202","211001000","101620907","101620901","110620091","100202","100110","bgm_M169","11062009","bgm_M169","bgm_M169","bgm_M169","100201"
"215","0","0","0","-50","110620102","10","11062","bgm_M169","90","0","0","101621003","336","2015/12/17 15:00:00","2030/12/31 14:59:59","bgm_M169","25011","10","普洛庇那海角 62-10","110620103","101621010","0","129191","100203","-110","0","0","0","110620101","128284","2","0","0","118524","10","0","101621006","0","0","100202","211001000","101621004","101621009","110620101","100202","100110","bgm_M169","11062010","bgm_M169","bgm_M169","bgm_M169","100201"
"215","0","0","0","-50","110620112","10","11062","bgm_M169","90","0","0","101621101","436","2015/12/17 15:00:00","2030/12/31 14:59:59","bgm_M169","25012","10","普洛庇那海角 62-11","110620113","101621107","0","129131","102183","19","0","0","0","110620111","118434","2","0","0","128314","10","0","101621108","0","0","102182","211001000","101621104","101621103","110620111","102182","100100","bgm_M169","11062011","bgm_M169","bgm_M169","bgm_M169","102181"
"215","0","0","0","-50","110620122","10","11062","bgm_M169","90","0","0","101621206","536","2015/12/17 15:00:00","2030/12/31 14:59:59","bgm_M169","25013","10","普洛庇那海角 62-12","110620123","101621203","0","119221","100203","-130","0","0","0","110620121","118524","2","0","0","119251","10","0","101621202","0","0","100202","211001000","101621204","101621208","110620121","100202","100110","bgm_M169","11062012","bgm_M169","bgm_M169","bgm_M169","100201"
"215","0","0","0","-50","110620132","10","11062","bgm_M169","90","0","0","101621302","622","2015/12/17 15:00:00","2030/12/31 14:59:59","bgm_M169","25014","10","普洛庇那海角 62-13","110620133","101621306","0","119101","102183","44","0","0","0","110620131","118494","2","0","0","119011","10","0","101621308","0","0","102182","211001000","101621301","101621304","110620131","102182","100100","bgm_M169","11062013","bgm_M169","bgm_M169","bgm_M169","102181"
"215","0","0","0","-50","110620142","10","11062","bgm_M170","90","0","0","0","775","2015/12/17 15:00:00","2030/12/31 14:59:59","bgm_M170","25015","10","普洛庇那海角 62-14","110620143","0","9062155","119161","101423","-84","0","0","0","110620141","128374","2","0","0","119071","10","9062156","0","0","0","101422","211001000","0","101621410","110620141","101422","100050","bgm_M170","11062014","bgm_M170","bgm_M170","bgm_M170","101421"
"215","0","0","0","-50","110630012","10","11063","bgm_MC022","90","0","0","101630104","-356","2015/12/17 15:00:00","2030/12/31 14:59:59","bgm_MC022","0","10","阿帕雷尤街道‧西側 63-1","110630013","101630110","0","129191","103203","115","0","0","0","110630011","129041","2","0","0","129131","10","0","101630107","0","0","103202","211001000","101630105","101630103","110630011","103202","100760","bgm_MC022","11063001","bgm_MC022","bgm_MC022","bgm_MC022","103201"
"215","0","0","0","-50","110630022","10","11063","bgm_MC022","90","0","0","101630204","-241","2015/12/17 15:00:00","2030/12/31 14:59:59","bgm_MC022","0","10","阿帕雷尤街道‧西側 63-2","110630023","101630210","0","119071","103173","-8","0","0","0","110630021","119101","2","0","0","119161","10","0","101630208","0","0","103172","211001000","101630205","101630203","110630021","103172","100750","bgm_MC022","11063002","bgm_MC022","bgm_MC022","bgm_MC022","103171"
"215","0","0","0","-50","110630032","10","11063","bgm_MC022","90","0","0","101630305","-502","2015/12/17 15:00:00","2030/12/31 14:59:59","bgm_MC022","0","10","阿帕雷尤街道‧西側 63-3","110630033","101630310","0","119551","103203","-191","0","0","0","110630031","119011","2","0","0","119581","10","0","101630309","0","0","103202","211001000","101630307","101630303","110630031","103202","100760","bgm_MC022","11063003","bgm_MC022","bgm_MC022","bgm_MC022","103201"
"215","0","0","0","-50","110630042","10","11063","bgm_MC022","90","0","0","101630404","81","2015/12/17 15:00:00","2030/12/31 14:59:59","bgm_MC022","0","10","阿帕雷尤街道‧西側 63-4","110630043","101630410","0","119581","103173","-104","0","0","0","110630041","119221","2","0","0","119611","10","0","101630407","0","0","103172","211001000","101630406","101630402","110630041","103172","100750","bgm_MC022","11063004","bgm_MC022","bgm_MC022","bgm_MC022","103171"
"215","0","0","0","-50","110630052","10","11063","bgm_MC022","90","0","0","101630503","100","2015/12/17 15:00:00","2030/12/31 14:59:59","bgm_MC022","0","10","阿帕雷尤街道‧西側 63-5","110630053","101630510","0","119611","103173","75","0","0","0","110630051","119251","2","0","0","119551","10","0","101630507","0","0","103172","211001000","101630505","101630501","110630051","103172","100750","bgm_MC022","11063005","bgm_MC022","bgm_MC022","bgm_MC022","103171"
"215","0","0","0","-50","110630062","10","11063","bgm_MC022","90","0","0","101630604","253","2015/12/17 15:00:00","2030/12/31 14:59:59","bgm_MC022","25011","10","阿帕雷尤街道‧西側 63-6","110630063","101630608","0","129401","103173","-65","0","0","0","110630061","119581","2","0","0","119551","10","0","101630610","0","0","103172","211001000","101630606","101630603","110630061","103172","100750","bgm_MC022","11063006","bgm_MC022","bgm_MC022","bgm_MC022","103171"
"215","0","0","0","-50","110630072","10","11063","bgm_MC022","90","0","0","101630705","362","2015/12/17 15:00:00","2030/12/31 14:59:59","bgm_MC022","25012","10","阿帕雷尤街道‧西側 63-7","110630073","101630708","0","119461","103203","51","0","0","0","110630071","119611","2","0","0","119341","10","0","101630710","0","0","103202","211001000","101630707","101630702","110630071","103202","100760","bgm_MC022","11063007","bgm_MC022","bgm_MC022","bgm_MC022","103201"
"215","0","0","0","-50","110630082","10","11063","bgm_MC022","90","0","0","101630804","395","2015/12/17 15:00:00","2030/12/31 14:59:59","bgm_MC022","25013","10","阿帕雷尤街道‧西側 63-8","110630083","101630810","0","129281","103173","-130","0","0","0","110630081","119581","2","0","0","129311","10","0","101630809","0","0","103172","211001000","101630806","101630803","110630081","103172","100750","bgm_MC022","11063008","bgm_MC022","bgm_MC022","bgm_MC022","103171"
"215","0","0","0","-50","110630092","10","11063","bgm_MC022","90","0","0","101630903","514","2015/12/17 15:00:00","2030/12/31 14:59:59","bgm_MC022","25014","10","阿帕雷尤街道‧西側 63-9","110630093","101630910","0","119341","103203","-26","0","0","0","110630091","119551","2","0","0","119371","10","0","101630907","0","0","103202","211001000","101630906","101630901","110630091","103202","100760","bgm_MC022","11063009","bgm_MC022","bgm_MC022","bgm_MC022","103201"
"215","0","0","0","-50","110630102","10","11063","bgm_MC023","90","0","0","0","797","2015/12/17 15:00:00","2030/12/31 14:59:59","bgm_MC023","25015","10","阿帕雷尤街道‧西側 63-10","110630103","0","9063155","119371","103183","-115","0","0","0","110630101","119611","2","0","0","119461","10","9063156","0","0","0","103182","211001000","0","101631010","110630101","103182","100750","bgm_MC023","11063010","bgm_MC023","bgm_MC023","bgm_MC023","103181"
"215","0","0","0","-50","110640012","10","11064","bgm_MC022","90","0","0","101640104","-501","2015/12/17 15:00:00","2030/12/31 14:59:59","bgm_MC022","0","10","阿帕雷尤街道‧東側 64-1","110640013","101640110","0","129042","103203","-90","0","0","0","110640011","129281","2","0","0","129401","10","0","101640109","0","0","103202","211001000","101640107","101640101","110640011","103202","100760","bgm_MC022","11064001","bgm_MC022","bgm_MC022","bgm_MC022","103201"
"215","0","0","0","-50","110640022","10","11064","bgm_MC022","90","0","0","101640204","-306","2015/12/17 15:00:00","2030/12/31 14:59:59","bgm_MC022","0","10","阿帕雷尤街道‧東側 64-2","110640023","101640210","0","119012","103173","-20","0","0","0","110640021","119341","2","0","0","119102","10","0","101640209","0","0","103172","211001000","101640207","101640203","110640021","103172","100750","bgm_MC022","11064002","bgm_MC022","bgm_MC022","bgm_MC022","103171"
"215","0","0","0","-50","110640032","10","11064","bgm_MC022","90","0","0","101640303","-206","2015/12/17 15:00:00","2030/12/31 14:59:59","bgm_MC022","0","10","阿帕雷尤街道‧東側 64-3","110640033","101640310","0","119072","103173","100","0","0","0","110640031","129311","2","0","0","119192","10","0","101640309","0","0","103172","211001000","101640305","101640302","110640031","103172","100750","bgm_MC022","11064003","bgm_MC022","bgm_MC022","bgm_MC022","103171"
"215","0","0","0","-50","110640042","10","11064","bgm_MC022","90","0","0","101640404","-124","2015/12/17 15:00:00","2030/12/31 14:59:59","bgm_MC022","0","10","阿帕雷尤街道‧東側 64-4","110640043","101640410","0","129162","103173","-32","0","0","0","110640041","119461","2","0","0","129132","10","0","101640409","0","0","103172","211001000","101640407","101640403","110640041","103172","100750","bgm_MC022","11064004","bgm_MC022","bgm_MC022","bgm_MC022","103171"
"215","0","0","0","-50","110640052","10","11064","bgm_MC022","90","0","0","101640504","0","2015/12/17 15:00:00","2030/12/31 14:59:59","bgm_MC022","0","10","阿帕雷尤街道‧東側 64-5","110640053","101640510","0","119222","103173","82","0","0","0","110640051","119371","2","0","0","119252","10","0","101640509","0","0","103172","211001000","101640506","101640503","110640051","103172","100750","bgm_MC022","11064005","bgm_MC022","bgm_MC022","bgm_MC022","103171"
"215","0","0","0","-50","110640062","10","11064","bgm_MC022","90","0","0","101640605","175","2015/12/17 15:00:00","2030/12/31 14:59:59","bgm_MC022","25011","10","阿帕雷尤街道‧東側 64-6","110640063","101640610","0","119192","103173","100","0","0","0","110640061","119102","2","0","0","119072","10","0","101640609","0","0","103172","211001000","101640606","101640601","110640061","103172","100750","bgm_MC022","11064006","bgm_MC022","bgm_MC022","bgm_MC022","103171"
"215","0","0","0","-50","110640072","10","11064","bgm_MC022","90","0","0","101640703","294","2015/12/17 15:00:00","2030/12/31 14:59:59","bgm_MC022","25012","10","阿帕雷尤街道‧東側 64-7","110640073","101640710","0","129162","103173","-42","0","0","0","110640071","129042","2","0","0","129132","10","0","101640707","0","0","103172","211001000","101640705","101640701","110640071","103172","100750","bgm_MC022","11064007","bgm_MC022","bgm_MC022","bgm_MC022","103171"
"215","0","0","0","-50","110640082","10","11064","bgm_MC022","90","0","0","101640804","381","2015/12/17 15:00:00","2030/12/31 14:59:59","bgm_MC022","25013","10","阿帕雷尤街道‧東側 64-8","110640083","101640810","0","119552","103173","100","0","0","0","110640081","119012","2","0","0","119582","10","0","101640809","0","0","103172","211001000","101640805","101640803","110640081","103172","100750","bgm_MC022","11064008","bgm_MC022","bgm_MC022","bgm_MC022","103171"
"215","0","0","0","-50","110640092","10","11064","bgm_MC022","90","0","0","101640904","658","2015/12/17 15:00:00","2030/12/31 14:59:59","bgm_MC022","25014","10","阿帕雷尤街道‧東側 64-9","110640093","101640910","0","119582","103203","-90","0","0","0","110640091","119252","2","0","0","119612","10","0","101640908","0","0","103202","211001000","101640906","101640903","110640091","103202","100760","bgm_MC022","11064009","bgm_MC022","bgm_MC022","bgm_MC022","103201"
