285d96a807a15057bd958811e35757a86d90615977b7f75854aab9c6d71f218e,164505d93ab684cbd1ce3c85f163785927d2e1621c02d0ecc7a260215899f6bc,0f82f7758d07af8f185244d3509a3b2798579b4fb5ea8db4d6be83429f0adf10,04482d2d02cb0bc00a45263fb0faa72be43080c4039698a44cff2164a9875be8,1f450b739234a6f04879736fba1bb4ff0bc27ec5f1cec25d30fef14635baca4e,1482964f9aebf4e2216e6d2b09364a31a9a3601115d83127ec4a1106dc07ca8a,8c67177cd62764d2d853a40c36740b385f5278e396b36cb6547b8610684141c2,6cebf289f13500a2a41ff687db33b223f2b00f0168539176de570bda89a54f7a,91d7831d8f59455a632b00a574ef54d954ee8e049925783b8fefac562d8a5943,e5fab68258878820593087b5c513aae6889814e750d97d17c2d3b9ce665e7e9a,58950e6d4d9fd3dea86aa2c89e6f022e837ee6dc05f9a7867f092139d50f5409,bd6752a33b9d808577d17bdd008c1d006256a802951aad0a6a24d36eaad2fa04,d0305b71ab290185e06cfd000731eb9e58c71d09e04b64101c2860f83fecd8bc,201a72fe74932fcb066fc7c9f8a8bb77027eb7fde80f040c76abd2d891afa416,9ff002622ceae9478b47ee50ed0c78578fd88736bcb5f213f1c3e0829691f505,8c52a008b6df19e206e51244f78a0b437bcde4ea3e7892c3a017b6286d8c29d5,813235bc7b4008dbe88fb12405e998d2f2d81f1740017a03509b31b2c8f642ff,fec265bf65f4e41990cb3224bcd5dc0a466443e5730f3351c43875bacfb5bc12,ac4a9f6d31d97350cb076eaa8f5fb7640e015c1dc45a2a2dcd7b1518209946f6,c15496de9d3438bb257bcb368f62fc2e68c43b808edd17f90301f48a16197a44,999d80db16e1e834f17a4aee0158b1243c60c2e5c4b00ba3c8ff8d8fcb24e750,8c71cd4d36fa211b6c6efaf5568855bde379c118d317ad94c7d91243700cb0ab,ab59beffd9355861ce2baa153182ddefb95e0716d7c016f66cb1ce54b24458a3,0c365f936b71e11aa55b87a2875b6ef78c2d9ac518ddafc6142c770f89c3d983,f6c00046acd8d6c082d0072561d3f95f07c39335da64abbf9d14576a8e5c1442,0a640af1150ddfaa0667362de395ab6ff469325841eaa7aa90e6a7d54437ff0f,68c7e8f25bb210855297c4c0bf14f0991301d2842f42681c7055e0ec434ab59f,6b9676b419b5303835281cb3bb4564fcc43471f3efc35adfec74093ac7130166,12ba17e287f00b3e8655ebe7f8984036760b7faa2a05eb9a182acde817d14acb,9400c68846169e26ff7b6ed749562c289d55de584d81ab5808a177508bf43c7c,49081523b231a74bd0ebf4d39cf43a2375962573ca746e8e373e546b62c10477,823999135f6f16aa63d5e6c92d05de8d630682110cd6b5e60fbe7afab89eaea0,4aa9eb97b10357ba8357355b6059d138ffa59e7a8eb99173a1b0b00842bd674a,fe28801b9e504bd498c61ef026be087f2271aced52407fb70d62f22762f9edeb,78c7bf73fe0e2ad8d7c343cf2e5a19005bf06df22b03be03063772d47f249ff4,4274a908edda8f44a55a24bf5c782ec97d177dd07ed0101b85499fdf552636d2,c685f456dc9b88d68630f7b778bd385d48a968d9a715711522aa8e27a31ad133,433f878a88ca3ece36d0fc468e093ff44292e91ce83a6b2f4f8a65404d38b5f6,b1c47c26b780bd01819306c3343fc0e87d71200355cf9014caaaade8fd5dbd39,97d420ae5808682e980e399586261cdb169b52059f55166a6b687cb2ab68f940,2abc6e620674cf10cd86bfcb6c575b6fa8257f46823ab56d68b08e122196feae,82d36aace32cbe7aeaf3cd2dd5c93d6449049d3b6b3952539c9151dd34a8780e,ca9208bf2a6259a6228df4fed2c8f0cf042c3b69f8baeeddc1e45be734ea8e4b,90d9f84dbfbeda046c428319fe3442a03b13c5feab29b4836889bdb1280bd7ff,a95945218456438e84fc8bf546f7169c8a931fac9a03da83a97eef868cdb577a,125121bcbf516b1d5f15ffe40b708bd2baf5eb70bdbb49a1956c13c9cba2aa94,d9c2791b9dab3ab21614673230e8d2f5b6a0278276bdf8f1819e1f14f20057f5,08b0a8003ff2549a0dfaaa69f9249a55e63952be5f5a6536f1da104d86c72ccd,4406790b925387f81cc40b0709c8ba8f69dd8ecc6f8ef7eb653aa3e69e858f15,cf9f81d46f86b9c79f94426da649ef3934ad974d23d4d9f73bc92f3da07a2e10,4db8df36c805179cb8798088d601f6e70f1bac2e8e03b2935ac59abf96908643,4ac52106264bf390be8a7f01681b4b032c65c189ded40c926781607343926f77,6c571a85f1b59970aeaf2393ef99f9d64529329553ecc1480cc6a9a5f2de65b0
"110620011","101621","bgm_M169","101620101","110620011","bgm_M169","215","110620013","0","普洛庇那海角 62-1","11062","101622","10","-665","0","101623","2030/12/31 14:59:59","0","bgm_M169","10","bgm_M169","90","0","2","118254","bgm_M169","100450","bgm_M169","11062001","-50","101620108","2015/12/17 15:00:00","0","0","0","101620103","0","211001000","101622","0","110620012","0","118584","10","101620109","0","0","128314","0","44","0","0","1"
"110620021","101411","bgm_M169","101620201","110620021","bgm_M169","215","110620023","0","普洛庇那海角 62-2","11062","101412","10","-482","0","101413","2030/12/31 14:59:59","0","bgm_M169","10","bgm_M169","90","0","2","118224","bgm_M169","100050","bgm_M169","11062002","-50","101620204","2015/12/17 15:00:00","0","0","0","101620202","0","211001000","101412","0","110620022","0","118614","10","101620209","0","0","128374","0","90","0","0","1"
"110620031","101411","bgm_M169","101620307","110620031","bgm_M169","215","110620033","0","普洛庇那海角 62-3","11062","101412","10","-368","0","101413","2030/12/31 14:59:59","0","bgm_M169","10","bgm_M169","90","0","2","118584","bgm_M169","100050","bgm_M169","11062003","-50","101620304","2015/12/17 15:00:00","0","0","0","101620301","0","211001000","101412","0","110620032","0","118554","10","101620310","0","0","128314","0","-10","0","0","1"
"110620041","100201","bgm_M169","101620409","110620041","bgm_M169","215","110620043","0","普洛庇那海角 62-4","11062","100202","10","-252","0","100203","2030/12/31 14:59:59","0","bgm_M169","10","bgm_M169","90","0","2","118584","bgm_M169","100110","bgm_M169","11062004","-50","101620405","2015/12/17 15:00:00","0","0","0","101620407","0","211001000","100202","0","110620042","0","118614","10","101620406","0","0","118524","0","74","0","0","1"
"110620051","101411","bgm_M169","101620502","110620051","bgm_M169","215","110620053","0","普洛庇那海角 62-5","11062","101412","10","-154","0","101413","2030/12/31 14:59:59","0","bgm_M169","10","bgm_M169","90","0","2","118584","bgm_M169","100050","bgm_M169","11062005","-50","101620505","2015/12/17 15:00:00","0","0","0","101620510","0","211001000","101412","0","110620052","0","118554","10","101620506","0","0","128284","0","-57","0","0","1"
"110620061","101411","bgm_M169","101620602","110620061","bgm_M169","215","110620063","0","普洛庇那海角 62-6","11062","101412","10","30","0","101413","2030/12/31 14:59:59","0","bgm_M169","10","bgm_M169","90","0","2","118614","bgm_M169","100050","bgm_M169","11062006","-50","101620609","2015/12/17 15:00:00","0","0","0","101620606","0","211001000","101412","0","110620062","0","128374","10","101620607","0","0","118524","0","-95","0","0","1"
"110620071","100201","bgm_M169","101620709","110620071","bgm_M169","215","110620073","0","普洛庇那海角 62-7","11062","100202","10","-54","0","100203","2030/12/31 14:59:59","0","bgm_M169","10","bgm_M169","90","0","2","118554","bgm_M169","100110","bgm_M169","11062007","-50","101620701","2015/12/17 15:00:00","0","0","0","101620705","0","211001000","100202","0","110620072","101620704","118434","10","101620708","0","0","118494","0","52","0","0","1"
"110620081","101411","bgm_M169","101620801","110620081","bgm_M169","215","110620083","0","普洛庇那海角 62-8","11062","101412","10","184","0","101413","2030/12/31 14:59:59","0","bgm_M169","10","bgm_M169","90","0","2","118554","bgm_M169","100050","bgm_M169","11062008","-50","101620806","2015/12/17 15:00:00","0","0","0","101620803","0","211001000","101412","0","110620082","101620810","118494","10","101620808","0","0","119011","0","-141","0","0","1"
"110620091","100201","bgm_M169","101620903","110620091","bgm_M169","215","110620093","0","普洛庇那海角 62-9","11062","100202","10","197","0","100203","2030/12/31 14:59:59","0","bgm_M169","10","bgm_M169","90","0","2","118614","bgm_M169","100110","bgm_M169","11062009","-50","101620907","2015/12/17 15:00:00","0","0","0","101620901","0","211001000","100202","0","110620092","101620909","118434","10","101620910","0","0","129041","0","16","0","0","1"
"110620101","100201","bgm_M169","101621003","110620101","bgm_M169","215","110620103","0","普洛庇那海角 62-10","11062","100202","10","336","0","100203","2030/12/31 14:59:59","0","bgm_M169","10","bgm_M169","90","0","2","128284","bgm_M169","100110","bgm_M169","11062010","-50","101621004","2015/12/17 15:00:00","0","0","25011","101621009","0","211001000","100202","0","110620102","101621010","118524","10","101621006","0","0","129191","0","-110","0","0","1"
"110620111","102181","bgm_M169","101621101","110620111","bgm_M169","215","110620113","0","普洛庇那海角 62-11","11062","102182","10","436","0","102183","2030/12/31 14:59:59","0","bgm_M169","10","bgm_M169","90","0","2","118434","bgm_M169","100100","bgm_M169","11062011","-50","101621104","2015/12/17 15:00:00","0","0","25012","101621103","0","211001000","102182","0","110620112","101621107","128314","10","101621108","0","0","129131","0","19","0","0","1"
"110620121","100201","bgm_M169","101621206","110620121","bgm_M169","215","110620123","0","普洛庇那海角 62-12","11062","100202","10","536","0","100203","2030/12/31 14:59:59","0","bgm_M169","10","bgm_M169","90","0","2","118524","bgm_M169","100110","bgm_M169","11062012","-50","101621204","2015/12/17 15:00:00","0","0","25013","101621208","0","211001000","100202","0","110620122","101621203","119251","10","101621202","0","0","119221","0","-130","0","0","1"
"110620131","102181","bgm_M169","101621302","110620131","bgm_M169","215","110620133","0","普洛庇那海角 62-13","11062","102182","10","622","0","102183","2030/12/31 14:59:59","0","bgm_M169","10","bgm_M169","90","0","2","118494","bgm_M169","100100","bgm_M169","11062013","-50","101621301","2015/12/17 15:00:00","0","0","25014","101621304","0","211001000","102182","0","110620132","101621306","119011","10","101621308","0","0","119101","0","44","0","0","1"
"110620141","101421","bgm_M170","0","110620141","bgm_M170","215","110620143","0","普洛庇那海角 62-14","11062","101422","10","775","0","101423","2030/12/31 14:59:59","0","bgm_M170","10","bgm_M170","90","0","2","128374","bgm_M170","100050","bgm_M170","11062014","-50","0","2015/12/17 15:00:00","9062155","0","25015","101621410","0","211001000","101422","0","110620142","0","119071","10","0","0","9062156","119161","0","-84","0","0","1"
"110630011","103201","bgm_MC022","101630104","110630011","bgm_MC022","215","110630013","0","阿帕雷尤街道‧西側 63-1","11063","103202","10","-356","0","103203","2030/12/31 14:59:59","0","bgm_MC022","10","bgm_MC022","90","0","2","129041","bgm_MC022","100760","bgm_MC022","11063001","-50","101630105","2015/12/17 15:00:00","0","0","0","101630103","0","211001000","103202","0","110630012","101630110","129131","10","101630107","0","0","129191","0","115","0","0","1"
"110630021","103171","bgm_MC022","101630204","110630021","bgm_MC022","215","110630023","0","阿帕雷尤街道‧西側 63-2","11063","103172","10","-241","0","103173","2030/12/31 14:59:59","0","bgm_MC022","10","bgm_MC022","90","0","2","119101","bgm_MC022","100750","bgm_MC022","11063002","-50","101630205","2015/12/17 15:00:00","0","0","0","101630203","0","211001000","103172","0","110630022","101630210","119161","10","101630208","0","0","119071","0","-8","0","0","1"
"110630031","103201","bgm_MC022","101630305","110630031","bgm_MC022","215","110630033","0","阿帕雷尤街道‧西側 63-3","11063","103202","10","-502","0","103203","2030/12/31 14:59:59","0","bgm_MC022","10","bgm_MC022","90","0","2","119011","bgm_MC022","100760","bgm_MC022","11063003","-50","101630307","2015/12/17 15:00:00","0","0","0","101630303","0","211001000","103202","0","110630032","101630310","119581","10","101630309","0","0","119551","0","-191","0","0","1"
"110630041","103171","bgm_MC022","101630404","110630041","bgm_MC022","215","110630043","0","阿帕雷尤街道‧西側 63-4","11063","103172","10","81","0","103173","2030/12/31 14:59:59","0","bgm_MC022","10","bgm_MC022","90","0","2","119221","bgm_MC022","100750","bgm_MC022","11063004","-50","101630406","2015/12/17 15:00:00","0","0","0","101630402","0","211001000","103172","0","110630042","101630410","119611","10","101630407","0","0","119581","0","-104","0","0","1"
"110630051","103171","bgm_MC022","101630503","110630051","bgm_MC022","215","110630053","0","阿帕雷尤街道‧西側 63-5","11063","103172","10","100","0","103173","2030/12/31 14:59:59","0","bgm_MC022","10","bgm_MC022","90","0","2","119251","bgm_MC022","100750","bgm_MC022","11063005","-50","101630505","2015/12/17 15:00:00","0","0","0","101630501","0","211001000","103172","0","110630052","101630510","119551","10","101630507","0","0","119611","0","75","0","0","1"
"110630061","103171","bgm_MC022","101630604","110630061","bgm_MC022","215","110630063","0","阿帕雷尤街道‧西側 63-6","11063","103172","10","253","0","103173","2030/12/31 14:59:59","0","bgm_MC022","10","bgm_MC022","90","0","2","119581","bgm_MC022","100750","bgm_MC022","11063006","-50","101630606","2015/12/17 15:00:00","0","0","25011","101630603","0","211001000","103172","0","110630062","101630608","119551","10","101630610","0","0","129401","0","-65","0","0","1"
"110630071","103201","bgm_MC022","101630705","110630071","bgm_MC022","215","110630073","0","阿帕雷尤街道‧西側 63-7","11063","103202","10","362","0","103203","2030/12/31 14:59:59","0","bgm_MC022","10","bgm_MC022","90","0","2","119611","bgm_MC022","100760","bgm_MC022","11063007","-50","101630707","2015/12/17 15:00:00","0","0","25012","101630702","0","211001000","103202","0","110630072","101630708","119341","10","101630710","0","0","119461","0","51","0","0","1"
"110630081","103171","bgm_MC022","101630804","110630081","bgm_MC022","215","110630083","0","阿帕雷尤街道‧西側 63-8","11063","103172","10","395","0","103173","2030/12/31 14:59:59","0","bgm_MC022","10","bgm_MC022","90","0","2","119581","bgm_MC022","100750","bgm_MC022","11063008","-50","101630806","2015/12/17 15:00:00","0","0","25013","101630803","0","211001000","103172","0","110630082","101630810","129311","10","101630809","0","0","129281","0","-130","0","0","1"
"110630091","103201","bgm_MC022","101630903","110630091","bgm_MC022","215","110630093","0","阿帕雷尤街道‧西側 63-9","11063","103202","10","514","0","103203","2030/12/31 14:59:59","0","bgm_MC022","10","bgm_MC022","90","0","2","119551","bgm_MC022","100760","bgm_MC022","11063009","-50","101630906","2015/12/17 15:00:00","0","0","25014","101630901","0","211001000","103202","0","110630092","101630910","119371","10","101630907","0","0","119341","0","-26","0","0","1"
"110630101","103181","bgm_MC023","0","110630101","bgm_MC023","215","110630103","0","阿帕雷尤街道‧西側 63-10","11063","103182","10","797","0","103183","2030/12/31 14:59:59","0","bgm_MC023","10","bgm_MC023","90","0","2","119611","bgm_MC023","100750","bgm_MC023","11063010","-50","0","2015/12/17 15:00:00","9063155","0","25015","101631010","0","211001000","103182","0","110630102","0","119461","10","0","0","9063156","119371","0","-115","0","0","1"
"110640011","103201","bgm_MC022","101640104","110640011","bgm_MC022","215","110640013","0","阿帕雷尤街道‧東側 64-1","11064","103202","10","-501","0","103203","2030/12/31 14:59:59","0","bgm_MC022","10","bgm_MC022","90","0","2","129281","bgm_MC022","100760","bgm_MC022","11064001","-50","101640107","2015/12/17 15:00:00","0","0","0","101640101","0","211001000","103202","0","110640012","101640110","129401","10","101640109","0","0","129042","0","-90","0","0","1"
"110640021","103171","bgm_MC022","101640204","110640021","bgm_MC022","215","110640023","0","阿帕雷尤街道‧東側 64-2","11064","103172","10","-306","0","103173","2030/12/31 14:59:59","0","bgm_MC022","10","bgm_MC022","90","0","2","119341","bgm_MC022","100750","bgm_MC022","11064002","-50","101640207","2015/12/17 15:00:00","0","0","0","101640203","0","211001000","103172","0","110640022","101640210","119102","10","101640209","0","0","119012","0","-20","0","0","1"
"110640031","103171","bgm_MC022","101640303","110640031","bgm_MC022","215","110640033","0","阿帕雷尤街道‧東側 64-3","11064","103172","10","-206","0","103173","2030/12/31 14:59:59","0","bgm_MC022","10","bgm_MC022","90","0","2","129311","bgm_MC022","100750","bgm_MC022","11064003","-50","101640305","2015/12/17 15:00:00","0","0","0","101640302","0","211001000","103172","0","110640032","101640310","119192","10","101640309","0","0","119072","0","100","0","0","1"
"110640041","103171","bgm_MC022","101640404","110640041","bgm_MC022","215","110640043","0","阿帕雷尤街道‧東側 64-4","11064","103172","10","-124","0","103173","2030/12/31 14:59:59","0","bgm_MC022","10","bgm_MC022","90","0","2","119461","bgm_MC022","100750","bgm_MC022","11064004","-50","101640407","2015/12/17 15:00:00","0","0","0","101640403","0","211001000","103172","0","110640042","101640410","129132","10","101640409","0","0","129162","0","-32","0","0","1"
"110640051","103171","bgm_MC022","101640504","110640051","bgm_MC022","215","110640053","0","阿帕雷尤街道‧東側 64-5","11064","103172","10","0","0","103173","2030/12/31 14:59:59","0","bgm_MC022","10","bgm_MC022","90","0","2","119371","bgm_MC022","100750","bgm_MC022","11064005","-50","101640506","2015/12/17 15:00:00","0","0","0","101640503","0","211001000","103172","0","110640052","101640510","119252","10","101640509","0","0","119222","0","82","0","0","1"
"110640061","103171","bgm_MC022","101640605","110640061","bgm_MC022","215","110640063","0","阿帕雷尤街道‧東側 64-6","11064","103172","10","175","0","103173","2030/12/31 14:59:59","0","bgm_MC022","10","bgm_MC022","90","0","2","119102","bgm_MC022","100750","bgm_MC022","11064006","-50","101640606","2015/12/17 15:00:00","0","0","25011","101640601","0","211001000","103172","0","110640062","101640610","119072","10","101640609","0","0","119192","0","100","0","0","1"
"110640071","103171","bgm_MC022","101640703","110640071","bgm_MC022","215","110640073","0","阿帕雷尤街道‧東側 64-7","11064","103172","10","294","0","103173","2030/12/31 14:59:59","0","bgm_MC022","10","bgm_MC022","90","0","2","129042","bgm_MC022","100750","bgm_MC022","11064007","-50","101640705","2015/12/17 15:00:00","0","0","25012","101640701","0","211001000","103172","0","110640072","101640710","129132","10","101640707","0","0","129162","0","-42","0","0","1"
"110640081","103171","bgm_MC022","101640804","110640081","bgm_MC022","215","110640083","0","阿帕雷尤街道‧東側 64-8","11064","103172","10","381","0","103173","2030/12/31 14:59:59","0","bgm_MC022","10","bgm_MC022","90","0","2","119012","bgm_MC022","100750","bgm_MC022","11064008","-50","101640805","2015/12/17 15:00:00","0","0","25013","101640803","0","211001000","103172","0","110640082","101640810","119582","10","101640809","0","0","119552","0","100","0","0","1"
"110640091","103201","bgm_MC022","101640904","110640091","bgm_MC022","215","110640093","0","阿帕雷尤街道‧東側 64-9","11064","103202","10","658","0","103203","2030/12/31 14:59:59","0","bgm_MC022","10","bgm_MC022","90","0","2","119252","bgm_MC022","100760","bgm_MC022","11064009","-50","101640906","2015/12/17 15:00:00","0","0","25014","101640903","0","211001000","103202","0","110640092","101640910","119612","10","101640908","0","0","119582","0","-90","0","0","1"
"110640101","103181","bgm_MC023","101641009","110640101","bgm_MC023","215","110640103","0","阿帕雷尤街道‧東側 64-10","11064","103182","10","726","0","103183","2030/12/31 14:59:59","0","bgm_MC023","10","bgm_MC023","90","0","2","119222","bgm_MC023","100750","bgm_MC023","11064010","-50","101641008","2015/12/17 15:00:00","9064155","0","25015","101641010","0","211001000","103182","0","110640102","0","119552","10","0","0","9064156","119612","0","82","0","0","1"
"110650011","103201","bgm_MC022","101650103","110650011","bgm_MC022","215","110650013","0","芭菲之城城鎮 65-1","11065","103202","10","-806","0","103203","2030/12/31 14:59:59","0","bgm_MC022","10","bgm_MC022","90","0","2","119612","bgm_MC022","100760","bgm_MC022","11065001","-50","101650105","2015/12/17 15:00:00","0","0","0","101650101","0","211001000","103202","0","110650012","101650110","119552","10","101650109","0","0","119432","0","-163","0","0","1"
"110650021","103201","bgm_MC022","101650205","110650021","bgm_MC022","215","110650023","0","芭菲之城城鎮 65-2","11065","103202","10","-665","0","103203","2030/12/31 14:59:59","0","bgm_MC022","10","bgm_MC022","90","0","2","119552","bgm_MC022","100760","bgm_MC022","11065002","-50","101650208","2015/12/17 15:00:00","0","0","0","101650203","0","211001000","103202","0","110650022","101650210","129312","10","101650209","0","0","129402","0","-63","0","0","1"
"110650031","103201","bgm_MC022","101650304","110650031","bgm_MC022","215","110650033","0","芭菲之城城鎮 65-3","11065","103202","10","-580","0","103203","2030/12/31 14:59:59","0","bgm_MC022","10","bgm_MC022","90","0","2","119552","bgm_MC022","100760","bgm_MC022","11065003","-50","101650306","2015/12/17 15:00:00","0","0","0","101650301","0","211001000","103202","0","110650032","101650310","119432","10","101650308","0","0","119522","0","123","0","0","1"
"110650041","103201","bgm_MC022","101650404","110650041","bgm_MC022","215","110650043","0","芭菲之城城鎮 65-4","11065","103202","10","-432","0","103203","2030/12/31 14:59:59","0","bgm_MC022","10","bgm_MC022","90","0","2","119582","bgm_MC022","100760","bgm_MC022","11065004","-50","101650407","2015/12/17 15:00:00","0","0","0","101650403","0","211001000","103202","0","110650042","101650410","129282","10","101650408","0","0","129312","0","56","0","0","1"
"110650051","103171","bgm_MC022","101650504","110650051","bgm_MC022","215","110650053","0","芭菲之城城鎮 65-5","11065","103172","10","-289","0","103173","2030/12/31 14:59:59","0","bgm_MC022","10","bgm_MC022","90","0","2","119612","bgm_MC022","100750","bgm_MC022","11065005","-50","101650507","2015/12/17 15:00:00","0","0","0","101650501","0","211001000","103172","0","110650052","101650510","119522","10","101650509","0","0","119372","0","-75","0","0","1"
"110650061","103171","bgm_MC022","101650605","110650061","bgm_MC022","215","110650063","0","芭菲之城城鎮 65-6","11065","103172","10","-111","0","103173","2030/12/31 14:59:59","0","bgm_MC022","10","bgm_MC022","90","0","2","129402","bgm_MC022","100750","bgm_MC022","11065006","-50","101650606","2015/12/17 15:00:00","0","0","25011","101650603","0","211001000","103172","0","110650062","101650610","129282","10","101650609","0","0","129043","0","37","0","0","1"
"110650071","103171","bgm_MC022","101650705","110650071","bgm_MC022","215","110650073","0","芭菲之城城鎮 65-7","11065","103172","10","57","0","103173","2030/12/31 14:59:59","0","bgm_MC022","10","bgm_MC022","90","0","2","119432","bgm_MC022","100750","bgm_MC022","11065007","-50","101650706","2015/12/17 15:00:00","0","0","25012","101650703","0","211001000","103172","0","110650072","101650710","119103","10","101650709","0","0","119013","0","100","0","0","1"
