c15496de9d3438bb257bcb368f62fc2e68c43b808edd17f90301f48a16197a44,58950e6d4d9fd3dea86aa2c89e6f022e837ee6dc05f9a7867f092139d50f5409,285d96a807a15057bd958811e35757a86d90615977b7f75854aab9c6d71f218e,a95945218456438e84fc8bf546f7169c8a931fac9a03da83a97eef868cdb577a,823999135f6f16aa63d5e6c92d05de8d630682110cd6b5e60fbe7afab89eaea0,6b9676b419b5303835281cb3bb4564fcc43471f3efc35adfec74093ac7130166,433f878a88ca3ece36d0fc468e093ff44292e91ce83a6b2f4f8a65404d38b5f6,201a72fe74932fcb066fc7c9f8a8bb77027eb7fde80f040c76abd2d891afa416,1f450b739234a6f04879736fba1bb4ff0bc27ec5f1cec25d30fef14635baca4e,08b0a8003ff2549a0dfaaa69f9249a55e63952be5f5a6536f1da104d86c72ccd,2abc6e620674cf10cd86bfcb6c575b6fa8257f46823ab56d68b08e122196feae,c685f456dc9b88d68630f7b778bd385d48a968d9a715711522aa8e27a31ad133,d0305b71ab290185e06cfd000731eb9e58c71d09e04b64101c2860f83fecd8bc,ac4a9f6d31d97350cb076eaa8f5fb7640e015c1dc45a2a2dcd7b1518209946f6,e5fab68258878820593087b5c513aae6889814e750d97d17c2d3b9ce665e7e9a,91d7831d8f59455a632b00a574ef54d954ee8e049925783b8fefac562d8a5943,82d36aace32cbe7aeaf3cd2dd5c93d6449049d3b6b3952539c9151dd34a8780e,90d9f84dbfbeda046c428319fe3442a03b13c5feab29b4836889bdb1280bd7ff,4ac52106264bf390be8a7f01681b4b032c65c189ded40c926781607343926f77,bd6752a33b9d808577d17bdd008c1d006256a802951aad0a6a24d36eaad2fa04,4aa9eb97b10357ba8357355b6059d138ffa59e7a8eb99173a1b0b00842bd674a,999d80db16e1e834f17a4aee0158b1243c60c2e5c4b00ba3c8ff8d8fcb24e750,b1c47c26b780bd01819306c3343fc0e87d71200355cf9014caaaade8fd5dbd39,4274a908edda8f44a55a24bf5c782ec97d177dd07ed0101b85499fdf552636d2,f6c00046acd8d6c082d0072561d3f95f07c39335da64abbf9d14576a8e5c1442,ca9208bf2a6259a6228df4fed2c8f0cf042c3b69f8baeeddc1e45be734ea8e4b,8c52a008b6df19e206e51244f78a0b437bcde4ea3e7892c3a017b6286d8c29d5,d9c2791b9dab3ab21614673230e8d2f5b6a0278276bdf8f1819e1f14f20057f5,4406790b925387f81cc40b0709c8ba8f69dd8ecc6f8ef7eb653aa3e69e858f15,ab59beffd9355861ce2baa153182ddefb95e0716d7c016f66cb1ce54b24458a3,813235bc7b4008dbe88fb12405e998d2f2d81f1740017a03509b31b2c8f642ff,cf9f81d46f86b9c79f94426da649ef3934ad974d23d4d9f73bc92f3da07a2e10,97d420ae5808682e980e399586261cdb169b52059f55166a6b687cb2ab68f940,0a640af1150ddfaa0667362de395ab6ff469325841eaa7aa90e6a7d54437ff0f,0f82f7758d07af8f185244d3509a3b2798579b4fb5ea8db4d6be83429f0adf10,125121bcbf516b1d5f15ffe40b708bd2baf5eb70bdbb49a1956c13c9cba2aa94,6c571a85f1b59970aeaf2393ef99f9d64529329553ecc1480cc6a9a5f2de65b0,8c71cd4d36fa211b6c6efaf5568855bde379c118d317ad94c7d91243700cb0ab,12ba17e287f00b3e8655ebe7f8984036760b7faa2a05eb9a182acde817d14acb,78c7bf73fe0e2ad8d7c343cf2e5a19005bf06df22b03be03063772d47f249ff4,4db8df36c805179cb8798088d601f6e70f1bac2e8e03b2935ac59abf96908643,68c7e8f25bb210855297c4c0bf14f0991301d2842f42681c7055e0ec434ab59f,49081523b231a74bd0ebf4d39cf43a2375962573ca746e8e373e546b62c10477,8c67177cd62764d2d853a40c36740b385f5278e396b36cb6547b8610684141c2,9ff002622ceae9478b47ee50ed0c78578fd88736bcb5f213f1c3e0829691f505,1482964f9aebf4e2216e6d2b09364a31a9a3601115d83127ec4a1106dc07ca8a,0c365f936b71e11aa55b87a2875b6ef78c2d9ac518ddafc6142c770f89c3d983,04482d2d02cb0bc00a45263fb0faa72be43080c4039698a44cff2164a9875be8,6cebf289f13500a2a41ff687db33b223f2b00f0168539176de570bda89a54f7a,fe28801b9e504bd498c61ef026be087f2271aced52407fb70d62f22762f9edeb,fec265bf65f4e41990cb3224bcd5dc0a466443e5730f3351c43875bacfb5bc12,164505d93ab684cbd1ce3c85f163785927d2e1621c02d0ecc7a260215899f6bc,9400c68846169e26ff7b6ed749562c289d55de584d81ab5808a177508bf43c7c
"10","11055","110550081","101550809","2015/12/17 15:00:00","bgm_M169","211001000","34","110550081","128041","110550082","0","10","bgm_M169","托塔提斯沙岸‧東部 55-8","0","101550810","10","0","101112","0","bgm_M169","101112","101550801","117553","117493","101113","0","0","0","2030/12/31 14:59:59","95","0","bgm_M169","bgm_M169","0","1","90","11055008","0","0","100150","101550807","215","0","bgm_M169","2","101550802","110550083","0","0","101111","-50"
"10","11055","110550091","101550907","2015/12/17 15:00:00","bgm_M169","211001000","225","110550091","118251","110550092","0","10","bgm_M169","托塔提斯沙岸‧東部 55-9","0","101550910","10","0","101052","0","bgm_M169","101052","101550905","117613","117463","101053","0","0","0","2030/12/31 14:59:59","66","0","bgm_M169","bgm_M169","0","1","90","11055009","0","0","100110","101550906","215","0","bgm_M169","2","101550908","110550093","0","0","101051","-50"
"10","11055","110550101","101551008","2015/12/17 15:00:00","bgm_M169","211001000","148","110550101","118101","110550102","0","10","bgm_M169","托塔提斯沙岸‧東部 55-10","0","101551010","10","0","101052","0","bgm_M169","101052","101551001","117583","117343","101053","0","0","0","2030/12/31 14:59:59","-110","0","bgm_M169","bgm_M169","0","1","90","11055010","25011","0","100110","101551005","215","0","bgm_M169","2","101551009","110550103","0","0","101051","-50"
"10","11055","110550111","101551103","2015/12/17 15:00:00","bgm_M169","211001000","352","110550111","128131","110550112","0","10","bgm_M169","托塔提斯沙岸‧東部 55-11","0","101551110","10","0","100202","0","bgm_M169","100202","101551101","117553","117493","100203","0","0","0","2030/12/31 14:59:59","-152","0","bgm_M169","bgm_M169","0","1","90","11055011","25012","0","100100","101551109","215","0","bgm_M169","2","101551108","110550113","0","0","100201","-50"
"10","11055","110550121","101551210","2015/12/17 15:00:00","bgm_M169","211001000","452","110550121","118011","110550122","0","10","bgm_M169","托塔提斯沙岸‧東部 55-12","0","101551209","10","0","100202","0","bgm_M169","100202","101551201","127313","118191","100203","0","0","0","2030/12/31 14:59:59","16","0","bgm_M169","bgm_M169","0","1","90","11055012","25013","0","100100","101551208","215","0","bgm_M169","2","101551204","110550123","0","0","100201","-50"
"10","11055","110550131","101551308","2015/12/17 15:00:00","bgm_M169","211001000","611","110550131","118221","110550132","0","10","bgm_M169","托塔提斯沙岸‧東部 55-13","0","101551310","10","0","102182","0","bgm_M169","102182","101551309","117463","118251","102183","0","0","0","2030/12/31 14:59:59","-83","0","bgm_M169","bgm_M169","0","1","90","11055013","25014","0","100110","101551303","215","0","bgm_M169","2","101551304","110550133","0","0","102181","-50"
"10","11055","110550141","0","2015/12/17 15:00:00","bgm_M170","211001000","645","110550141","118071","110550142","0","10","bgm_M170","托塔提斯沙岸‧東部 55-14","0","0","10","0","101062","9055155","bgm_M170","101062","101551410","127283","118101","101063","9055156","0","0","2030/12/31 14:59:59","82","0","bgm_M170","bgm_M170","0","1","90","11055014","25015","0","100110","101551409","215","0","bgm_M170","2","101551408","110550143","0","0","101061","-50"
"10","11056","110560011","101560109","2022/07/15 16:00:00","bgm_M169","211001000","-555","110560011","118071","110560012","0","10","bgm_M169","歐呂克斯沙島‧北部 56-1","0","0","10","0","101052","0","bgm_M169","101052","101560101","127313","117493","101053","0","0","0","2030/12/31 14:59:59","82","0","bgm_M169","bgm_M169","0","1","90","11056001","0","0","100110","101560105","215","0","bgm_M169","2","101560107","110560013","0","0","101051","-50"
"10","11056","110560021","101560210","2022/07/15 16:00:00","bgm_M169","211001000","-224","110560021","118101","110560022","0","10","bgm_M169","歐呂克斯沙島‧北部 56-2","0","0","10","0","100202","0","bgm_M169","100202","101560207","127283","117343","100203","0","0","0","2030/12/31 14:59:59","51","0","bgm_M169","bgm_M169","0","1","90","11056002","0","0","100100","101560205","215","0","bgm_M169","2","101560206","110560023","0","0","100201","-50"
"10","11056","110560031","101560310","2022/07/15 16:00:00","bgm_M169","211001000","-394","110560031","118251","110560032","0","10","bgm_M169","歐呂克斯沙島‧北部 56-3","0","0","10","0","101112","0","bgm_M169","101112","101560301","127373","117463","101113","0","0","0","2030/12/31 14:59:59","-38","0","bgm_M169","bgm_M169","0","1","90","11056003","0","0","100150","101560308","215","0","bgm_M169","2","101560307","110560033","0","0","101111","-50"
"10","11056","110560041","101560410","2022/07/15 16:00:00","bgm_M169","211001000","-438","110560041","118551","110560042","0","10","bgm_M169","歐呂克斯沙島‧北部 56-4","0","0","10","0","101112","0","bgm_M169","101112","101560403","117463","118011","101113","0","0","0","2030/12/31 14:59:59","-195","0","bgm_M169","bgm_M169","0","1","90","11056004","0","0","100150","101560402","215","0","bgm_M169","2","101560409","110560043","0","0","101111","-50"
"10","11056","110560051","101560510","2022/07/15 16:00:00","bgm_M169","211001000","-247","110560051","118581","110560052","0","10","bgm_M169","歐呂克斯沙島‧北部 56-5","0","0","10","0","101052","0","bgm_M169","101052","101560504","117343","128161","101053","0","0","0","2030/12/31 14:59:59","-118","0","bgm_M169","bgm_M169","0","1","90","11056005","0","0","100110","101560505","215","0","bgm_M169","2","101560507","110560053","0","0","101051","-50"
"10","11056","110560061","101560603","2022/07/15 16:00:00","bgm_M169","211001000","-55","110560061","118611","110560062","0","10","bgm_M169","歐呂克斯沙島‧北部 56-6","0","0","10","0","101112","0","bgm_M169","101112","101560609","127373","118221","101113","0","0","0","2030/12/31 14:59:59","-183","0","bgm_M169","bgm_M169","0","1","90","11056006","0","0","100150","101560607","215","0","bgm_M169","2","101560606","110560063","0","0","101111","-50"
"10","11056","110560071","101560703","2022/07/15 16:00:00","bgm_M169","211001000","-101","110560071","118551","110560072","0","10","bgm_M169","歐呂克斯沙島‧北部 56-7","0","101560709","10","0","101052","0","bgm_M169","101052","101560705","117343","128131","101053","0","0","0","2030/12/31 14:59:59","-37","0","bgm_M169","bgm_M169","0","1","90","11056007","0","0","100110","101560707","215","0","bgm_M169","2","101560702","110560073","0","0","101051","-50"
"10","11056","110560081","101560805","2022/07/15 16:00:00","bgm_M169","211001000","41","110560081","118581","110560082","0","10","bgm_M169","歐呂克斯沙島‧北部 56-8","0","101560810","10","0","101112","0","bgm_M169","101112","101560806","117493","118071","101113","0","0","0","2030/12/31 14:59:59","45","0","bgm_M169","bgm_M169","0","1","90","11056008","0","0","100150","101560809","215","0","bgm_M169","2","101560808","110560083","0","0","101111","-50"
"10","11056","110560091","101560905","2022/07/15 16:00:00","bgm_M169","211001000","230","110560091","118611","110560092","0","10","bgm_M169","歐呂克斯沙島‧北部 56-9","0","101560907","10","0","101052","0","bgm_M169","101052","101560904","117463","118221","101053","0","0","0","2030/12/31 14:59:59","24","0","bgm_M169","bgm_M169","0","1","90","11056009","0","0","100110","101560909","215","0","bgm_M169","2","101560902","110560093","0","0","101051","-50"
"10","11056","110560101","101561009","2022/07/15 16:00:00","bgm_M169","211001000","86","110560101","118551","110560102","0","10","bgm_M169","歐呂克斯沙島‧北部 56-10","0","101561010","10","0","101052","0","bgm_M169","101052","101561002","127283","128041","101053","0","0","0","2030/12/31 14:59:59","-111","0","bgm_M169","bgm_M169","0","1","90","11056010","25011","0","100110","101561008","215","0","bgm_M169","2","101561007","110560103","0","0","101051","-50"
"10","11056","110560111","101561103","2022/07/15 16:00:00","bgm_M169","211001000","280","110560111","118581","110560112","0","10","bgm_M169","歐呂克斯沙島‧北部 56-11","0","101561110","10","0","100202","0","bgm_M169","100202","101561105","127313","118191","100203","0","0","0","2030/12/31 14:59:59","-115","0","bgm_M169","bgm_M169","0","1","90","11056011","25012","0","100100","101561108","215","0","bgm_M169","2","101561106","110560113","0","0","100201","-50"
"10","11056","110560121","101561209","2022/07/15 16:00:00","bgm_M169","211001000","399","110560121","118611","110560122","0","10","bgm_M169","歐呂克斯沙島‧北部 56-12","0","101561204","10","0","102182","0","bgm_M169","102182","101561201","118251","118581","102183","0","0","0","2030/12/31 14:59:59","-15","0","bgm_M169","bgm_M169","0","1","90","11056012","25013","0","100110","101561207","215","0","bgm_M169","2","101561206","110560123","0","0","102181","-50"
"10","11056","110560131","101561310","2022/07/15 16:00:00","bgm_M169","211001000","569","110560131","118581","110560132","0","10","bgm_M169","歐呂克斯沙島‧北部 56-13","0","101561303","10","0","100202","0","bgm_M169","100202","101561301","118101","118551","100203","0","0","0","2030/12/31 14:59:59","-6","0","bgm_M169","bgm_M169","0","1","90","11056013","25014","0","100100","101561308","215","0","bgm_M169","2","101561309","110560133","0","0","100201","-50"
"10","11056","110560141","0","2022/07/15 16:00:00","bgm_M170","211001000","714","110560141","118551","110560142","0","10","bgm_M170","歐呂克斯沙島‧北部 56-14","0","0","10","0","102192","9056155","bgm_M170","102192","101561410","118011","118611","102193","9056156","0","0","2030/12/31 14:59:59","-85","0","bgm_M170","bgm_M170","0","1","90","11056014","25015","0","100100","0","215","0","bgm_M170","2","0","110560143","0","0","102191","-50"
"10","11057","110570011","101570103","2022/08/15 16:00:00","bgm_M169","211001000","-573","110570011","118551","110570012","0","10","bgm_M169","歐呂克斯沙島‧南部 57-1","0","0","10","0","100202","0","bgm_M169","100202","101570108","118101","118011","100203","0","0","0","2030/12/31 14:59:59","-195","0","bgm_M169","bgm_M169","0","1","90","11057001","0","0","100110","101570105","215","0","bgm_M169","2","101570104","110570013","0","0","100201","-50"
"10","11057","110570021","101570207","2022/08/15 16:00:00","bgm_M169","211001000","-419","110570021","118581","110570022","0","10","bgm_M169","歐呂克斯沙島‧南部 57-2","0","0","10","0","102182","0","bgm_M169","102182","101570204","118071","118191","102183","0","0","0","2030/12/31 14:59:59","-140","0","bgm_M169","bgm_M169","0","1","90","11057002","0","0","100100","101570202","215","0","bgm_M169","2","101570205","110570023","0","0","102181","-50"
"10","11057","110570031","101570305","2022/08/15 16:00:00","bgm_M169","211001000","-273","110570031","118611","110570032","0","10","bgm_M169","歐呂克斯沙島‧南部 57-3","0","0","10","0","101112","0","bgm_M169","101112","101570301","118221","118251","101113","0","0","0","2030/12/31 14:59:59","-188","0","bgm_M169","bgm_M169","0","1","90","11057003","0","0","100150","101570310","215","0","bgm_M169","2","101570306","110570033","0","0","101111","-50"
"10","11057","110570041","101570410","2022/08/15 16:00:00","bgm_M169","211001000","-125","110570041","118371","110570042","0","10","bgm_M169","歐呂克斯沙島‧南部 57-4","0","0","10","0","101112","0","bgm_M169","101112","101570402","118251","118581","101113","0","0","0","2030/12/31 14:59:59","-128","0","bgm_M169","bgm_M169","0","1","90","11057004","0","0","100150","101570407","215","0","bgm_M169","2","101570409","110570043","0","0","101111","-50"
"10","11057","110570051","101570510","2022/08/15 16:00:00","bgm_M169","211001000","-151","110570051","118431","110570052","0","10","bgm_M169","歐呂克斯沙島‧南部 57-5","0","0","10","0","100202","0","bgm_M169","100202","101570501","118011","118551","100203","0","0","0","2030/12/31 14:59:59","24","0","bgm_M169","bgm_M169","0","1","90","11057005","0","0","100110","101570505","215","0","bgm_M169","2","101570508","110570053","0","0","100201","-50"
"10","11057","110570061","101570610","2022/08/15 16:00:00","bgm_M169","211001000","13","110570061","118521","110570062","0","10","bgm_M169","歐呂克斯沙島‧南部 57-6","0","0","10","0","101112","0","bgm_M169","101112","101570605","118221","118611","101113","0","0","0","2030/12/31 14:59:59","66","0","bgm_M169","bgm_M169","0","1","90","11057006","0","0","100150","101570602","215","0","bgm_M169","2","101570609","110570063","0","0","101111","-50"
"10","11057","110570071","101570703","2022/08/15 16:00:00","bgm_M169","211001000","192","110570071","128281","110570072","0","10","bgm_M169","歐呂克斯沙島‧南部 57-7","0","101570706","10","0","100202","0","bgm_M169","100202","101570701","128161","118581","100203","0","0","0","2030/12/31 14:59:59","45","0","bgm_M169","bgm_M169","0","1","90","11057007","0","0","100110","101570702","215","0","bgm_M169","2","101570705","110570073","0","0","100201","-50"
"10","11057","110570081","101570807","2022/08/15 16:00:00","bgm_M169","211001000","23","110570081","128401","110570082","0","10","bgm_M169","歐呂克斯沙島‧南部 57-8","0","101570809","10","0","101112","0","bgm_M169","101112","101570802","128131","118551","101113","0","0","0","2030/12/31 14:59:59","-105","0","bgm_M169","bgm_M169","0","1","90","11057008","0","0","100150","101570808","215","0","bgm_M169","2","101570803","110570083","0","0","101111","-50"
"10","11057","110570091","101570907","2022/08/15 16:00:00","bgm_M169","211001000","176","110570091","128311","110570092","0","10","bgm_M169","歐呂克斯沙島‧南部 57-9","0","101570910","10","0","101112","0","bgm_M169","101112","101570901","118011","118581","101113","0","0","0","2030/12/31 14:59:59","-116","0","bgm_M169","bgm_M169","0","1","90","11057009","0","0","100150","101570906","215","0","bgm_M169","2","101570904","110570093","0","0","101111","-50"
"10","11057","110570101","101571002","2022/08/15 16:00:00","bgm_M169","211001000","335","110570101","118431","110570102","0","10","bgm_M169","歐呂克斯沙島‧南部 57-10","0","101571010","10","0","101052","0","bgm_M169","101052","101571004","118101","118551","101053","0","0","0","2030/12/31 14:59:59","-119","0","bgm_M169","bgm_M169","0","1","90","11057010","25011","0","100110","101571006","215","0","bgm_M169","2","101571007","110570103","0","0","101051","-50"
"10","11057","110570111","101571107","2022/08/15 16:00:00","bgm_M169","211001000","361","110570111","118371","110570112","0","10","bgm_M169","歐呂克斯沙島‧南部 57-11","0","101571109","10","0","101052","0","bgm_M169","101052","101571108","118221","118611","101053","0","0","0","2030/12/31 14:59:59","41","0","bgm_M169","bgm_M169","0","1","90","11057011","25012","0","100110","101571102","215","0","bgm_M169","2","101571110","110570113","0","0","101051","-50"
"10","11057","110570121","101571208","2022/08/15 16:00:00","bgm_M169","211001000","563","110570121","118431","110570122","0","10","bgm_M169","歐呂克斯沙島‧南部 57-12","0","101571209","10","0","102182","0","bgm_M169","102182","101571201","118551","128281","102183","0","0","0","2030/12/31 14:59:59","33","0","bgm_M169","bgm_M169","0","1","90","11057012","25013","0","100100","101571204","215","0","bgm_M169","2","101571202","110570123","0","0","102181","-50"
"10","11057","110570131","101571309","2022/08/15 16:00:00","bgm_M169","211001000","486","110570131","128311","110570132","0","10","bgm_M169","歐呂克斯沙島‧南部 57-13","0","101571310","10","0","101052","0","bgm_M169","101052","101571302","118581","128401","101053","0","0","0","2030/12/31 14:59:59","-111","0","bgm_M169","bgm_M169","0","1","90","11057013","25014","0","100110","101571301","215","0","bgm_M169","2","101571308","110570133","0","0","101051","-50"
"10","11057","110570141","0","2022/08/15 16:00:00","bgm_M170","211001000","692","110570141","118371","110570142","0","10","bgm_M170","歐呂克斯沙島‧南部 57-14","0","0","10","0","102192","9057155","bgm_M170","102192","101571410","118611","118521","102193","9057156","0","0","2030/12/31 14:59:59","-50","0","bgm_M170","bgm_M170","0","1","90","11057014","25015","0","100100","101571409","215","0","bgm_M170","2","101571408","110570143","0","0","102191","-50"
"10","11058","110580011","101580108","2022/09/15 16:00:00","bgm_M169","211001000","-716","110580011","128042","110580012","0","10","bgm_M169","克魯斯密林‧東部 58-1","0","0","10","0","100018","0","bgm_M169","100018","101580101","118551","118431","100019","0","0","0","2030/12/31 14:59:59","-123","0","bgm_M169","bgm_M169","0","1","90","11058001","0","0","100020","101580103","215","0","bgm_M169","2","101580107","110580013","0","0","100017","-50"
"10","11058","110580021","101580209","2022/09/15 16:00:00","bgm_M169","211001000","-552","110580021","118192","110580022","0","10","bgm_M169","克魯斯密林‧東部 58-2","0","0","10","0","100018","0","bgm_M169","100018","101580201","118581","128401","100019","0","0","0","2030/12/31 14:59:59","-173","0","bgm_M169","bgm_M169","0","1","90","11058002","0","0","100020","101580210","215","0","bgm_M169","2","101580208","110580023","0","0","100017","-50"
"10","11058","110580031","101580309","2022/09/15 16:00:00","bgm_M169","211001000","-408","110580031","128132","110580032","0","10","bgm_M169","克魯斯密林‧東部 58-3","0","0","10","0","101622","0","bgm_M169","101622","101580301","118371","128281","101623","0","0","0","2030/12/31 14:59:59","-113","0","bgm_M169","bgm_M169","0","1","90","11058003","0","0","100450","101580303","215","0","bgm_M169","2","101580302","110580033","0","0","101621","-50"
"10","11058","110580041","101580410","2022/09/15 16:00:00","bgm_M169","211001000","-257","110580041","118012","110580042","0","10","bgm_M169","克魯斯密林‧東部 58-4","0","0","10","0","100018","0","bgm_M169","100018","101580402","128311","118431","100019","0","0","0","2030/12/31 14:59:59","-180","0","bgm_M169","bgm_M169","0","1","90","11058004","0","0","100020","101580403","215","0","bgm_M169","2","101580405","110580043","0","0","100017","-50"
"10","11058","110580051","101580510","2022/09/15 16:00:00","bgm_M169","211001000","-168","110580051","118072","110580052","0","10","bgm_M169","克魯斯密林‧東部 58-5","0","0","10","0","101622","0","bgm_M169","101622","101580501","128401","128162","101623","0","0","0","2030/12/31 14:59:59","32","0","bgm_M169","bgm_M169","0","1","90","11058005","0","0","100450","101580506","215","0","bgm_M169","2","101580503","110580053","0","0","101621","-50"
"10","11058","110580061","101580609","2022/09/15 16:00:00","bgm_M169","211001000","-97","110580061","118012","110580062","0","10","bgm_M169","克魯斯密林‧東部 58-6","0","0","10","0","100018","0","bgm_M169","100018","101580603","118431","118102","100019","0","0","0","2030/12/31 14:59:59","-172","0","bgm_M169","bgm_M169","0","1","90","11058006","0","0","100020","101580606","215","0","bgm_M169","2","101580610","110580063","0","0","100017","-50"
"10","11058","110580071","101580705","2022/09/15 16:00:00","bgm_M169","211001000","47","110580071","118252","110580072","0","10","bgm_M169","克魯斯密林‧東部 58-7","0","101580709","10","0","100022","0","bgm_M169","100022","101580701","118521","118222","100023","0","0","0","2030/12/31 14:59:59","-115","0","bgm_M169","bgm_M169","0","1","90","11058007","0","0","100020","101580703","215","0","bgm_M169","2","101580702","110580073","0","0","100021","-50"
"10","11058","110580081","101580810","2022/10/14 16:00:00","bgm_M169","211001000","62","110580081","118552","110580082","0","10","bgm_M169","克魯斯密林‧東部 58-8","0","101580805","10","0","101622","0","bgm_M169","101622","101580802","118431","128042","101623","0","0","0","2030/12/31 14:59:59","53","0","bgm_M169","bgm_M169","0","1","90","11058008","0","0","100450","101580807","215","0","bgm_M169","2","101580806","110580083","0","0","101621","-50"
