e5fab68258878820593087b5c513aae6889814e750d97d17c2d3b9ce665e7e9a,4406790b925387f81cc40b0709c8ba8f69dd8ecc6f8ef7eb653aa3e69e858f15,b1c47c26b780bd01819306c3343fc0e87d71200355cf9014caaaade8fd5dbd39,201a72fe74932fcb066fc7c9f8a8bb77027eb7fde80f040c76abd2d891afa416,d9c2791b9dab3ab21614673230e8d2f5b6a0278276bdf8f1819e1f14f20057f5,6b9676b419b5303835281cb3bb4564fcc43471f3efc35adfec74093ac7130166,08b0a8003ff2549a0dfaaa69f9249a55e63952be5f5a6536f1da104d86c72ccd,d0305b71ab290185e06cfd000731eb9e58c71d09e04b64101c2860f83fecd8bc,8c67177cd62764d2d853a40c36740b385f5278e396b36cb6547b8610684141c2,fe28801b9e504bd498c61ef026be087f2271aced52407fb70d62f22762f9edeb,1482964f9aebf4e2216e6d2b09364a31a9a3601115d83127ec4a1106dc07ca8a,285d96a807a15057bd958811e35757a86d90615977b7f75854aab9c6d71f218e,ab59beffd9355861ce2baa153182ddefb95e0716d7c016f66cb1ce54b24458a3,0a640af1150ddfaa0667362de395ab6ff469325841eaa7aa90e6a7d54437ff0f,9400c68846169e26ff7b6ed749562c289d55de584d81ab5808a177508bf43c7c,813235bc7b4008dbe88fb12405e998d2f2d81f1740017a03509b31b2c8f642ff,2abc6e620674cf10cd86bfcb6c575b6fa8257f46823ab56d68b08e122196feae,97d420ae5808682e980e399586261cdb169b52059f55166a6b687cb2ab68f940,0c365f936b71e11aa55b87a2875b6ef78c2d9ac518ddafc6142c770f89c3d983,ca9208bf2a6259a6228df4fed2c8f0cf042c3b69f8baeeddc1e45be734ea8e4b,433f878a88ca3ece36d0fc468e093ff44292e91ce83a6b2f4f8a65404d38b5f6,4274a908edda8f44a55a24bf5c782ec97d177dd07ed0101b85499fdf552636d2,12ba17e287f00b3e8655ebe7f8984036760b7faa2a05eb9a182acde817d14acb,f6c00046acd8d6c082d0072561d3f95f07c39335da64abbf9d14576a8e5c1442,91d7831d8f59455a632b00a574ef54d954ee8e049925783b8fefac562d8a5943,9ff002622ceae9478b47ee50ed0c78578fd88736bcb5f213f1c3e0829691f505,0f82f7758d07af8f185244d3509a3b2798579b4fb5ea8db4d6be83429f0adf10,82d36aace32cbe7aeaf3cd2dd5c93d6449049d3b6b3952539c9151dd34a8780e,c685f456dc9b88d68630f7b778bd385d48a968d9a715711522aa8e27a31ad133,a95945218456438e84fc8bf546f7169c8a931fac9a03da83a97eef868cdb577a,8c71cd4d36fa211b6c6efaf5568855bde379c118d317ad94c7d91243700cb0ab,49081523b231a74bd0ebf4d39cf43a2375962573ca746e8e373e546b62c10477,cf9f81d46f86b9c79f94426da649ef3934ad974d23d4d9f73bc92f3da07a2e10,ac4a9f6d31d97350cb076eaa8f5fb7640e015c1dc45a2a2dcd7b1518209946f6,4db8df36c805179cb8798088d601f6e70f1bac2e8e03b2935ac59abf96908643,4ac52106264bf390be8a7f01681b4b032c65c189ded40c926781607343926f77,823999135f6f16aa63d5e6c92d05de8d630682110cd6b5e60fbe7afab89eaea0,4aa9eb97b10357ba8357355b6059d138ffa59e7a8eb99173a1b0b00842bd674a,68c7e8f25bb210855297c4c0bf14f0991301d2842f42681c7055e0ec434ab59f,8c52a008b6df19e206e51244f78a0b437bcde4ea3e7892c3a017b6286d8c29d5,125121bcbf516b1d5f15ffe40b708bd2baf5eb70bdbb49a1956c13c9cba2aa94,6c571a85f1b59970aeaf2393ef99f9d64529329553ecc1480cc6a9a5f2de65b0,999d80db16e1e834f17a4aee0158b1243c60c2e5c4b00ba3c8ff8d8fcb24e750,58950e6d4d9fd3dea86aa2c89e6f022e837ee6dc05f9a7867f092139d50f5409,164505d93ab684cbd1ce3c85f163785927d2e1621c02d0ecc7a260215899f6bc,6cebf289f13500a2a41ff687db33b223f2b00f0168539176de570bda89a54f7a,1f450b739234a6f04879736fba1bb4ff0bc27ec5f1cec25d30fef14635baca4e,fec265bf65f4e41990cb3224bcd5dc0a466443e5730f3351c43875bacfb5bc12,90d9f84dbfbeda046c428319fe3442a03b13c5feab29b4836889bdb1280bd7ff,c15496de9d3438bb257bcb368f62fc2e68c43b808edd17f90301f48a16197a44,78c7bf73fe0e2ad8d7c343cf2e5a19005bf06df22b03be03063772d47f249ff4,bd6752a33b9d808577d17bdd008c1d006256a802951aad0a6a24d36eaad2fa04,04482d2d02cb0bc00a45263fb0faa72be43080c4039698a44cff2164a9875be8
"佩克托斯冰峰‧東壁 43-14","0","100232","560","9043156","bgm_M170","116043","10","215","0","bgm_M170","110430141","0","bgm_M170","-50","2030/12/31 14:59:59","110430142","0","1","126163","211001000","101431410","11043014","126342","0","0","bgm_M170","0","0","0","90","0","-400","bgm_M170","0","0","2015/12/17 15:00:00","9043155","100080","100233","0","1","bgm_M170","11043","100231","110430143","110430141","0","10","10","25015","100232","0"
"斯夸瑪冰脈‧西壁 44-1","0","100102","-800","0","bgm_M169","126223","10","215","0","bgm_M169","110440011","0","bgm_M169","-50","2030/12/31 14:59:59","110440012","0","1","126282","211001000","101440101","11044001","126521","0","0","bgm_M169","0","0","101440107","90","101440105","300","bgm_M169","0","0","2015/12/17 15:00:00","0","100030","100103","0","1","bgm_M169","11044","100101","110440013","110440011","0","10","10","0","100102","101440102"
"斯夸瑪冰脈‧西壁 44-2","0","101622","-680","0","bgm_M169","126013","10","215","0","bgm_M169","110440021","0","bgm_M169","-50","2030/12/31 14:59:59","110440022","0","1","126342","211001000","101440201","11044002","116312","0","0","bgm_M169","0","0","101440206","90","101440205","140","bgm_M169","0","0","2015/12/17 15:00:00","0","100450","101623","0","1","bgm_M169","11044","101621","110440023","110440021","0","10","10","0","101622","101440203"
"斯夸瑪冰脈‧西壁 44-3","0","100102","-530","0","bgm_M169","126253","10","215","0","bgm_M169","110440031","0","bgm_M169","-50","2030/12/31 14:59:59","110440032","0","1","116372","211001000","101440304","11044003","116431","0","0","bgm_M169","0","0","101440307","90","101440306","250","bgm_M169","0","0","2015/12/17 15:00:00","0","100030","100103","0","1","bgm_M169","11044","100101","110440033","110440031","0","10","10","0","100102","101440305"
"斯夸瑪冰脈‧西壁 44-4","0","100102","-370","0","bgm_M169","116553","10","215","0","bgm_M169","110440041","0","bgm_M169","-50","2030/12/31 14:59:59","110440042","0","1","126103","211001000","101440405","11044004","126282","0","0","bgm_M169","0","0","101440402","90","101440406","340","bgm_M169","0","0","2015/12/17 15:00:00","0","100030","100103","0","1","bgm_M169","11044","100101","110440043","110440041","0","10","10","0","100102","101440401"
"斯夸瑪冰脈‧西壁 44-5","0","100102","-260","0","bgm_M169","116583","10","215","0","bgm_M169","110440051","0","bgm_M169","-50","2030/12/31 14:59:59","110440052","0","1","116073","211001000","101440501","11044005","126342","0","0","bgm_M169","0","0","101440507","90","101440506","200","bgm_M169","0","0","2015/12/17 15:00:00","0","100030","100103","0","1","bgm_M169","11044","100101","110440053","110440051","0","10","10","0","100102","101440502"
"斯夸瑪冰脈‧西壁 44-6","0","101782","-420","0","bgm_M169","116613","10","215","0","bgm_M169","110440061","0","bgm_M169","-50","2030/12/31 14:59:59","110440062","0","1","126223","211001000","101440601","11044006","126521","0","0","bgm_M169","0","0","101440603","90","101440605","100","bgm_M169","0","0","2015/12/17 15:00:00","0","100450","101783","0","1","bgm_M169","11044","101781","110440063","110440061","0","10","10","0","101782","101440608"
"斯夸瑪冰脈‧西壁 44-7","0","100102","-170","0","bgm_M169","116553","10","215","0","bgm_M169","110440071","0","bgm_M169","-50","2030/12/31 14:59:59","110440072","0","1","116043","211001000","101440710","11044007","116312","0","0","bgm_M169","101440703","0","101440708","90","101440705","50","bgm_M169","0","0","2015/12/17 15:00:00","0","100030","100103","0","1","bgm_M169","11044","100101","110440073","110440071","0","10","10","0","100102","101440702"
"斯夸瑪冰脈‧西壁 44-8","0","100942","-70","0","bgm_M169","116583","10","215","0","bgm_M169","110440081","0","bgm_M169","-50","2030/12/31 14:59:59","110440082","0","1","126163","211001000","101440801","11044008","116372","0","0","bgm_M169","101440803","0","101440804","90","101440810","230","bgm_M169","0","0","2015/12/17 15:00:00","0","100140","100943","0","1","bgm_M169","11044","100941","110440083","110440081","0","10","10","0","100942","101440802"
"斯夸瑪冰脈‧西壁 44-9","0","100942","50","0","bgm_M169","116613","10","215","0","bgm_M169","110440091","0","bgm_M169","-50","2030/12/31 14:59:59","110440092","0","1","126253","211001000","101440901","11044009","126521","0","0","bgm_M169","101440903","0","101440907","90","101440906","100","bgm_M169","0","0","2015/12/17 15:00:00","0","100140","100943","0","1","bgm_M169","11044","100941","110440093","110440091","0","10","10","0","100942","101440902"
"斯夸瑪冰脈‧西壁 44-10","0","100232","160","0","bgm_M169","116553","10","215","0","bgm_M169","110440101","0","bgm_M169","-50","2030/12/31 14:59:59","110440102","0","1","116133","211001000","101441004","11044010","116431","0","0","bgm_M169","101441006","0","101441003","90","101441007","250","bgm_M169","0","0","2015/12/17 15:00:00","0","100080","100233","0","1","bgm_M169","11044","100231","110440103","110440101","0","10","10","25011","100232","101441002"
"斯夸瑪冰脈‧西壁 44-11","0","100232","320","0","bgm_M169","116583","10","215","0","bgm_M169","110440111","0","bgm_M169","-50","2030/12/31 14:59:59","110440112","0","1","116193","211001000","101441101","11044011","126282","0","0","bgm_M169","101441103","0","101441107","90","101441106","330","bgm_M169","0","0","2015/12/17 15:00:00","0","100080","100233","0","1","bgm_M169","11044","100231","110440113","110440111","0","10","10","25012","100232","101441102"
"斯夸瑪冰脈‧西壁 44-12","0","100232","500","0","bgm_M169","116553","10","215","0","bgm_M169","110440121","0","bgm_M169","-50","2030/12/31 14:59:59","110440122","0","1","116613","211001000","101441201","11044012","116073","0","0","bgm_M169","101441206","0","101441202","90","101441208","270","bgm_M169","0","0","2015/12/17 15:00:00","0","100080","100233","0","1","bgm_M169","11044","100231","110440123","110440121","0","10","10","25013","100232","101441207"
"斯夸瑪冰脈‧西壁 44-13","0","100232","300","0","bgm_M169","116583","10","215","0","bgm_M169","110440131","0","bgm_M169","-50","2030/12/31 14:59:59","110440132","0","1","116553","211001000","101441301","11044013","126013","0","0","bgm_M169","101441307","0","101441303","90","101441306","140","bgm_M169","0","0","2015/12/17 15:00:00","0","100080","100233","0","1","bgm_M169","11044","100231","110440133","110440131","0","10","10","25014","100232","101441305"
"斯夸瑪冰脈‧西壁 44-14","0","100232","470","9044156","bgm_M170","116613","10","215","0","bgm_M170","110440141","0","bgm_M170","-50","2030/12/31 14:59:59","110440142","0","1","116583","211001000","101441410","11044014","126223","0","0","bgm_M170","0","0","0","90","0","100","bgm_M170","0","0","2015/12/17 15:00:00","9044155","100080","100233","0","1","bgm_M170","11044","100231","110440143","110440141","0","10","10","25015","100232","0"
"斯夸瑪冰脈‧東壁 45-1","0","101622","-800","0","bgm_M169","116553","10","215","0","bgm_M169","110450011","0","bgm_M169","-50","2030/12/31 14:59:59","110450012","0","1","126013","211001000","101450101","11045001","116133","0","0","bgm_M169","0","0","101450106","90","101450105","450","bgm_M169","0","0","2021/08/17 16:00:00","0","100450","101623","0","1","bgm_M169","11045","101621","110450013","110450011","0","10","10","0","101622","101450102"
"斯夸瑪冰脈‧東壁 45-2","0","100102","-650","0","bgm_M169","116583","10","215","0","bgm_M169","110450021","0","bgm_M169","-50","2030/12/31 14:59:59","110450022","0","1","116043","211001000","101450201","11045002","116073","0","0","bgm_M169","0","0","101450205","90","101450206","500","bgm_M169","0","0","2021/08/17 16:00:00","0","100030","100103","0","1","bgm_M169","11045","100101","110450023","110450021","0","10","10","0","100102","101450202"
"斯夸瑪冰脈‧東壁 45-3","0","100102","-500","0","bgm_M169","116613","10","215","0","bgm_M169","110450031","0","bgm_M169","-50","2030/12/31 14:59:59","110450032","0","1","126223","211001000","101450304","11045003","126253","0","0","bgm_M169","0","0","101450309","90","101450302","580","bgm_M169","0","0","2021/08/17 16:00:00","0","100030","100103","0","1","bgm_M169","11045","100101","110450033","110450031","0","10","10","0","100102","101450310"
"斯夸瑪冰脈‧東壁 45-4","0","100102","-400","0","bgm_M169","116491","10","215","0","bgm_M169","110450041","0","bgm_M169","-50","2030/12/31 14:59:59","110450042","0","1","116553","211001000","101450401","11045004","126163","0","0","bgm_M169","0","0","101450406","90","101450405","450","bgm_M169","0","0","2021/08/17 16:00:00","0","100030","100103","0","1","bgm_M169","11045","100101","110450043","110450041","0","10","10","0","100102","101450402"
"斯夸瑪冰脈‧東壁 45-5","0","100102","-260","0","bgm_M169","116462","10","215","0","bgm_M169","110450051","0","bgm_M169","-50","2030/12/31 14:59:59","110450052","0","1","116583","211001000","101450501","11045005","116043","0","0","bgm_M169","0","0","101450507","90","101450502","500","bgm_M169","0","0","2021/08/17 16:00:00","0","100030","100103","0","1","bgm_M169","11045","100101","110450053","110450051","0","10","10","0","100102","101450508"
"斯夸瑪冰脈‧東壁 45-6","0","100232","-100","0","bgm_M169","126343","10","215","0","bgm_M169","110450061","0","bgm_M169","-50","2030/12/31 14:59:59","110450062","0","1","116553","211001000","101450604","11045006","126103","0","0","bgm_M169","0","0","101450603","90","101450602","550","bgm_M169","0","0","2021/08/17 16:00:00","0","100080","100233","0","1","bgm_M169","11045","100231","110450063","110450061","0","10","10","0","100232","101450606"
"斯夸瑪冰脈‧東壁 45-7","0","100232","-80","0","bgm_M169","116313","10","215","0","bgm_M169","110450071","0","bgm_M169","-50","2030/12/31 14:59:59","110450072","0","1","116583","211001000","101450701","11045007","116193","0","0","bgm_M169","101450704","0","101450705","90","101450707","400","bgm_M169","0","0","2021/08/17 16:00:00","0","100080","100233","0","1","bgm_M169","11045","100231","110450073","110450071","0","10","10","0","100232","101450702"
"斯夸瑪冰脈‧東壁 45-8","0","100232","30","0","bgm_M169","126373","10","215","0","bgm_M169","110450081","0","bgm_M169","-50","2030/12/31 14:59:59","110450082","0","1","116613","211001000","101450810","11045008","126223","0","0","bgm_M169","101450806","0","101450808","90","101450807","250","bgm_M169","0","0","2021/08/17 16:00:00","0","100080","100233","0","1","bgm_M169","11045","100231","110450083","110450081","0","10","10","0","100232","101450809"
"斯夸瑪冰脈‧東壁 45-9","0","100942","180","0","bgm_M169","126283","10","215","0","bgm_M169","110450091","0","bgm_M169","-50","2030/12/31 14:59:59","110450092","0","1","116553","211001000","101450901","11045009","126013","0","0","bgm_M169","101450903","0","101450907","90","101450902","360","bgm_M169","0","0","2021/08/17 16:00:00","0","100140","100943","0","1","bgm_M169","11045","100941","110450093","110450091","0","10","10","0","100942","101450904"
"斯夸瑪冰脈‧東壁 45-10","0","100942","100","0","bgm_M169","116491","10","215","0","bgm_M169","110450101","0","bgm_M169","-50","2030/12/31 14:59:59","110450102","0","1","116583","211001000","101451001","11045010","116133","0","0","bgm_M169","101451004","0","101451006","90","101451003","520","bgm_M169","0","0","2021/08/17 16:00:00","0","100140","100943","0","1","bgm_M169","11045","100941","110450103","110450101","0","10","10","25011","100942","101451005"
"斯夸瑪冰脈‧東壁 45-11","0","100232","330","0","bgm_M169","116462","10","215","0","bgm_M169","110450111","0","bgm_M169","-50","2030/12/31 14:59:59","110450112","0","1","116613","211001000","101451101","11045011","126253","0","0","bgm_M169","101451108","0","101451105","90","101451102","480","bgm_M169","0","0","2021/08/17 16:00:00","0","100080","100233","0","1","bgm_M169","11045","100231","110450113","110450111","0","10","10","25012","100232","101451107"
"斯夸瑪冰脈‧東壁 45-12","0","100232","530","0","bgm_M169","126343","10","215","0","bgm_M169","110450121","0","bgm_M169","-50","2030/12/31 14:59:59","110450122","0","1","116313","211001000","101451201","11045012","116583","0","0","bgm_M169","101451203","0","101451207","90","101451206","500","bgm_M169","0","0","2021/08/17 16:00:00","0","100080","100233","0","1","bgm_M169","11045","100231","110450123","110450121","0","10","10","25013","100232","101451202"
"斯夸瑪冰脈‧東壁 45-13","0","100232","400","0","bgm_M169","126373","10","215","0","bgm_M169","110450131","0","bgm_M169","-50","2030/12/31 14:59:59","110450132","0","1","116462","211001000","101451305","11045013","116613","0","0","bgm_M169","101451304","0","101451307","90","101451303","300","bgm_M169","0","0","2021/08/17 16:00:00","0","100080","100233","0","1","bgm_M169","11045","100231","110450133","110450131","0","10","10","25014","100232","101451301"
"斯夸瑪冰脈‧東壁 45-14","0","100232","600","9045156","bgm_M170","126283","10","215","0","bgm_M170","110450141","0","bgm_M170","-50","2030/12/31 14:59:59","110450142","0","1","116491","211001000","101451410","11045014","116553","0","0","bgm_M170","0","0","0","90","0","320","bgm_M170","0","0","2021/08/17 16:00:00","9045155","100080","100233","0","1","bgm_M170","11045","100231","110450143","110450141","0","10","10","25015","100232","0"
"拉泰里山脈‧崖上 46-1","0","100102","-800","0","bgm_M169","116462","10","215","0","bgm_M169","110460011","0","bgm_M169","-50","2030/12/31 14:59:59","110460012","0","1","116553","211001000","101460101","11046001","116613","0","0","bgm_M169","0","0","101460105","90","101460108","400","bgm_M169","0","0","2021/09/16 16:00:00","0","100030","100103","0","1","bgm_M169","11046","100101","110460013","110460011","0","10","10","0","100102","101460102"
"拉泰里山脈‧崖上 46-2","0","100232","-650","0","bgm_M169","116491","10","215","0","bgm_M169","110460021","0","bgm_M169","-50","2030/12/31 14:59:59","110460022","0","1","116613","211001000","101460204","11046002","116583","0","0","bgm_M169","0","0","101460207","90","101460202","520","bgm_M169","0","0","2021/09/16 16:00:00","0","100080","100233","0","1","bgm_M169","11046","100231","110460023","110460021","0","10","10","0","100232","101460206"
"拉泰里山脈‧崖上 46-3","0","100232","-550","0","bgm_M169","116313","10","215","0","bgm_M169","110460031","0","bgm_M169","-50","2030/12/31 14:59:59","110460032","0","1","116583","211001000","101460304","11046003","116553","0","0","bgm_M169","0","0","101460303","90","101460307","360","bgm_M169","0","0","2021/09/16 16:00:00","0","100080","100233","0","1","bgm_M169","11046","100231","110460033","110460031","0","10","10","0","100232","101460306"
"拉泰里山脈‧崖上 46-4","0","100232","-400","0","bgm_M169","127011","10","215","0","bgm_M169","110460041","0","bgm_M169","-50","2030/12/31 14:59:59","110460042","0","1","126343","211001000","101460401","11046004","116553","0","0","bgm_M169","0","0","101460408","90","101460404","500","bgm_M169","0","0","2021/09/16 16:00:00","0","100080","100233","0","1","bgm_M169","11046","100231","110460043","110460041","0","10","10","0","100232","101460402"
"拉泰里山脈‧崖上 46-5","0","100232","-200","0","bgm_M169","117191","10","215","0","bgm_M169","110460051","0","bgm_M169","-50","2030/12/31 14:59:59","110460052","0","1","126373","211001000","101460501","11046005","116613","0","0","bgm_M169","0","0","101460503","90","101460506","470","bgm_M169","0","0","2021/09/16 16:00:00","0","100080","100233","0","1","bgm_M169","11046","100231","110460053","110460051","0","10","10","0","100232","101460502"
"拉泰里山脈‧崖上 46-6","0","100942","-320","0","bgm_M169","117071","10","215","0","bgm_M169","110460061","0","bgm_M169","-50","2030/12/31 14:59:59","110460062","0","1","126283","211001000","101460604","11046006","116553","0","0","bgm_M169","0","0","101460603","90","101460602","300","bgm_M169","0","0","2021/09/16 16:00:00","0","100140","100943","0","1","bgm_M169","11046","100941","110460063","110460061","0","10","10","0","100942","101460605"
"拉泰里山脈‧崖上 46-7","0","100942","-120","0","bgm_M169","127251","10","215","0","bgm_M169","110460071","0","bgm_M169","-50","2030/12/31 14:59:59","110460072","0","1","116491","211001000","101460701","11046007","116613","0","0","bgm_M169","101460707","0","101460706","90","101460702","250","bgm_M169","0","0","2021/09/16 16:00:00","0","100140","100943","0","1","bgm_M169","11046","100941","110460073","110460071","0","10","10","0","100942","101460704"
"拉泰里山脈‧崖上 46-8","0","100102","0","0","bgm_M169","117131","10","215","0","bgm_M169","110460081","0","bgm_M169","-50","2030/12/31 14:59:59","110460082","0","1","116462","211001000","101460801","11046008","116553","0","0","bgm_M169","101460807","0","101460806","90","101460805","400","bgm_M169","0","0","2021/09/16 16:00:00","0","100030","100103","0","1","bgm_M169","11046","100101","110460083","110460081","0","10","10","0","100102","101460808"
"拉泰里山脈‧崖上 46-9","0","101622","150","0","bgm_M169","117041","10","215","0","bgm_M169","110460091","0","bgm_M169","-50","2030/12/31 14:59:59","110460092","0","1","126343","211001000","101460901","11046009","116583","0","0","bgm_M169","101460905","0","101460908","90","101460907","240","bgm_M169","0","0","2021/09/16 16:00:00","0","100450","101623","0","1","bgm_M169","11046","101621","110460093","110460091","0","10","10","0","101622","101460903"
"拉泰里山脈‧崖上 46-10","0","101622","250","0","bgm_M169","127101","10","215","0","bgm_M169","110460101","0","bgm_M169","-50","2030/12/31 14:59:59","110460102","0","1","116313","211001000","101461001","11046010","116553","0","0","bgm_M169","101461007","0","101461010","90","101461005","390","bgm_M169","0","0","2021/09/16 16:00:00","0","100450","101623","0","1","bgm_M169","11046","101621","110460103","110460101","0","10","10","25011","101622","101461003"
"拉泰里山脈‧崖上 46-11","0","101622","400","0","bgm_M169","127161","10","215","0","bgm_M169","110460111","0","bgm_M169","-50","2030/12/31 14:59:59","110460112","0","1","126373","211001000","101461101","11046011","116583","0","0","bgm_M169","101461105","0","101461106","90","101461104","270","bgm_M169","0","0","2021/09/16 16:00:00","0","100450","101623","0","1","bgm_M169","11046","101621","110460113","110460111","0","10","10","25012","101622","101461103"
"拉泰里山脈‧崖上 46-12","0","101622","580","0","bgm_M169","117191","10","215","0","bgm_M169","110460121","0","bgm_M169","-50","2030/12/31 14:59:59","110460122","0","1","127011","211001000","101461204","11046012","126283","0","0","bgm_M169","101461208","0","101461206","90","101461203","370","bgm_M169","0","0","2021/09/16 16:00:00","0","100450","101623","0","1","bgm_M169","11046","101621","110460123","110460121","0","10","10","25013","101622","101461207"
"拉泰里山脈‧崖上 46-13","0","101622","400","0","bgm_M169","127221","10","215","0","bgm_M169","110460131","0","bgm_M169","-50","2030/12/31 14:59:59","110460132","0","1","127251","211001000","101461306","11046013","116491","0","0","bgm_M169","101461305","0","101461307","90","101461303","500","bgm_M169","0","0","2021/09/16 16:00:00","0","100450","101623","0","1","bgm_M169","11046","101621","110460133","110460131","0","10","10","25014","101622","101461302"
