433f878a88ca3ece36d0fc468e093ff44292e91ce83a6b2f4f8a65404d38b5f6,d9c2791b9dab3ab21614673230e8d2f5b6a0278276bdf8f1819e1f14f20057f5,8c71cd4d36fa211b6c6efaf5568855bde379c118d317ad94c7d91243700cb0ab,9ff002622ceae9478b47ee50ed0c78578fd88736bcb5f213f1c3e0829691f505,125121bcbf516b1d5f15ffe40b708bd2baf5eb70bdbb49a1956c13c9cba2aa94,2abc6e620674cf10cd86bfcb6c575b6fa8257f46823ab56d68b08e122196feae,78c7bf73fe0e2ad8d7c343cf2e5a19005bf06df22b03be03063772d47f249ff4,201a72fe74932fcb066fc7c9f8a8bb77027eb7fde80f040c76abd2d891afa416,285d96a807a15057bd958811e35757a86d90615977b7f75854aab9c6d71f218e,68c7e8f25bb210855297c4c0bf14f0991301d2842f42681c7055e0ec434ab59f,1f450b739234a6f04879736fba1bb4ff0bc27ec5f1cec25d30fef14635baca4e,58950e6d4d9fd3dea86aa2c89e6f022e837ee6dc05f9a7867f092139d50f5409,4274a908edda8f44a55a24bf5c782ec97d177dd07ed0101b85499fdf552636d2,0a640af1150ddfaa0667362de395ab6ff469325841eaa7aa90e6a7d54437ff0f,8c67177cd62764d2d853a40c36740b385f5278e396b36cb6547b8610684141c2,4ac52106264bf390be8a7f01681b4b032c65c189ded40c926781607343926f77,6cebf289f13500a2a41ff687db33b223f2b00f0168539176de570bda89a54f7a,4406790b925387f81cc40b0709c8ba8f69dd8ecc6f8ef7eb653aa3e69e858f15,6b9676b419b5303835281cb3bb4564fcc43471f3efc35adfec74093ac7130166,97d420ae5808682e980e399586261cdb169b52059f55166a6b687cb2ab68f940,82d36aace32cbe7aeaf3cd2dd5c93d6449049d3b6b3952539c9151dd34a8780e,999d80db16e1e834f17a4aee0158b1243c60c2e5c4b00ba3c8ff8d8fcb24e750,8c52a008b6df19e206e51244f78a0b437bcde4ea3e7892c3a017b6286d8c29d5,ab59beffd9355861ce2baa153182ddefb95e0716d7c016f66cb1ce54b24458a3,813235bc7b4008dbe88fb12405e998d2f2d81f1740017a03509b31b2c8f642ff,d0305b71ab290185e06cfd000731eb9e58c71d09e04b64101c2860f83fecd8bc,4aa9eb97b10357ba8357355b6059d138ffa59e7a8eb99173a1b0b00842bd674a,90d9f84dbfbeda046c428319fe3442a03b13c5feab29b4836889bdb1280bd7ff,9400c68846169e26ff7b6ed749562c289d55de584d81ab5808a177508bf43c7c,12ba17e287f00b3e8655ebe7f8984036760b7faa2a05eb9a182acde817d14acb,fec265bf65f4e41990cb3224bcd5dc0a466443e5730f3351c43875bacfb5bc12,e5fab68258878820593087b5c513aae6889814e750d97d17c2d3b9ce665e7e9a,08b0a8003ff2549a0dfaaa69f9249a55e63952be5f5a6536f1da104d86c72ccd,f6c00046acd8d6c082d0072561d3f95f07c39335da64abbf9d14576a8e5c1442,4db8df36c805179cb8798088d601f6e70f1bac2e8e03b2935ac59abf96908643,c685f456dc9b88d68630f7b778bd385d48a968d9a715711522aa8e27a31ad133,bd6752a33b9d808577d17bdd008c1d006256a802951aad0a6a24d36eaad2fa04,b1c47c26b780bd01819306c3343fc0e87d71200355cf9014caaaade8fd5dbd39,c15496de9d3438bb257bcb368f62fc2e68c43b808edd17f90301f48a16197a44,91d7831d8f59455a632b00a574ef54d954ee8e049925783b8fefac562d8a5943,49081523b231a74bd0ebf4d39cf43a2375962573ca746e8e373e546b62c10477,164505d93ab684cbd1ce3c85f163785927d2e1621c02d0ecc7a260215899f6bc,ca9208bf2a6259a6228df4fed2c8f0cf042c3b69f8baeeddc1e45be734ea8e4b,a95945218456438e84fc8bf546f7169c8a931fac9a03da83a97eef868cdb577a,823999135f6f16aa63d5e6c92d05de8d630682110cd6b5e60fbe7afab89eaea0,1482964f9aebf4e2216e6d2b09364a31a9a3601115d83127ec4a1106dc07ca8a,fe28801b9e504bd498c61ef026be087f2271aced52407fb70d62f22762f9edeb,cf9f81d46f86b9c79f94426da649ef3934ad974d23d4d9f73bc92f3da07a2e10,ac4a9f6d31d97350cb076eaa8f5fb7640e015c1dc45a2a2dcd7b1518209946f6,6c571a85f1b59970aeaf2393ef99f9d64529329553ecc1480cc6a9a5f2de65b0,0f82f7758d07af8f185244d3509a3b2798579b4fb5ea8db4d6be83429f0adf10,04482d2d02cb0bc00a45263fb0faa72be43080c4039698a44cff2164a9875be8,0c365f936b71e11aa55b87a2875b6ef78c2d9ac518ddafc6142c770f89c3d983
"211001000","0","90","0","0","110570042","0","-125","110570041","100150","110570041","11057","101570402","bgm_M169","215","0","110570043","0","bgm_M169","0","0","bgm_M169","101113","0","2030/12/31 14:59:59","10","0","10","-50","11057004","0","歐呂克斯沙島‧南部 57-4","118371","118251","0","0","101112","101112","10","0","101570407","101111","118581","101570410","2022/08/15 16:00:00","bgm_M169","0","-128","bgm_M169","0","bgm_M169","101570409","2"
"211001000","0","90","0","0","110570052","0","-151","110570051","100110","110570051","11057","101570501","bgm_M169","215","0","110570053","0","bgm_M169","0","0","bgm_M169","100203","0","2030/12/31 14:59:59","10","0","10","-50","11057005","0","歐呂克斯沙島‧南部 57-5","118431","118011","0","0","100202","100202","10","0","101570505","100201","118551","101570510","2022/08/15 16:00:00","bgm_M169","0","24","bgm_M169","0","bgm_M169","101570508","2"
"211001000","0","90","0","0","110570062","0","13","110570061","100150","110570061","11057","101570605","bgm_M169","215","0","110570063","0","bgm_M169","0","0","bgm_M169","101113","0","2030/12/31 14:59:59","10","0","10","-50","11057006","0","歐呂克斯沙島‧南部 57-6","118521","118221","0","0","101112","101112","10","0","101570602","101111","118611","101570610","2022/08/15 16:00:00","bgm_M169","0","66","bgm_M169","0","bgm_M169","101570609","2"
"211001000","0","90","0","0","110570072","0","192","110570071","100110","110570071","11057","101570701","bgm_M169","215","0","110570073","0","bgm_M169","0","101570706","bgm_M169","100203","0","2030/12/31 14:59:59","10","0","10","-50","11057007","0","歐呂克斯沙島‧南部 57-7","128281","128161","0","0","100202","100202","10","0","101570702","100201","118581","101570703","2022/08/15 16:00:00","bgm_M169","0","45","bgm_M169","0","bgm_M169","101570705","2"
"211001000","0","90","0","0","110570082","0","23","110570081","100150","110570081","11057","101570802","bgm_M169","215","0","110570083","0","bgm_M169","0","101570809","bgm_M169","101113","0","2030/12/31 14:59:59","10","0","10","-50","11057008","0","歐呂克斯沙島‧南部 57-8","128401","128131","0","0","101112","101112","10","0","101570808","101111","118551","101570807","2022/08/15 16:00:00","bgm_M169","0","-105","bgm_M169","0","bgm_M169","101570803","2"
"211001000","0","90","0","0","110570092","0","176","110570091","100150","110570091","11057","101570901","bgm_M169","215","0","110570093","0","bgm_M169","0","101570910","bgm_M169","101113","0","2030/12/31 14:59:59","10","0","10","-50","11057009","0","歐呂克斯沙島‧南部 57-9","128311","118011","0","0","101112","101112","10","0","101570906","101111","118581","101570907","2022/08/15 16:00:00","bgm_M169","0","-116","bgm_M169","0","bgm_M169","101570904","2"
"211001000","0","90","0","0","110570102","25011","335","110570101","100110","110570101","11057","101571004","bgm_M169","215","0","110570103","0","bgm_M169","0","101571010","bgm_M169","101053","0","2030/12/31 14:59:59","10","0","10","-50","11057010","0","歐呂克斯沙島‧南部 57-10","118431","118101","0","0","101052","101052","10","0","101571006","101051","118551","101571002","2022/08/15 16:00:00","bgm_M169","0","-119","bgm_M169","0","bgm_M169","101571007","2"
"211001000","0","90","0","0","110570112","25012","361","110570111","100110","110570111","11057","101571108","bgm_M169","215","0","110570113","0","bgm_M169","0","101571109","bgm_M169","101053","0","2030/12/31 14:59:59","10","0","10","-50","11057011","0","歐呂克斯沙島‧南部 57-11","118371","118221","0","0","101052","101052","10","0","101571102","101051","118611","101571107","2022/08/15 16:00:00","bgm_M169","0","41","bgm_M169","0","bgm_M169","101571110","2"
"211001000","0","90","0","0","110570122","25013","563","110570121","100100","110570121","11057","101571201","bgm_M169","215","0","110570123","0","bgm_M169","0","101571209","bgm_M169","102183","0","2030/12/31 14:59:59","10","0","10","-50","11057012","0","歐呂克斯沙島‧南部 57-12","118431","118551","0","0","102182","102182","10","0","101571204","102181","128281","101571208","2022/08/15 16:00:00","bgm_M169","0","33","bgm_M169","0","bgm_M169","101571202","2"
"211001000","0","90","0","0","110570132","25014","486","110570131","100110","110570131","11057","101571302","bgm_M169","215","0","110570133","0","bgm_M169","0","101571310","bgm_M169","101053","0","2030/12/31 14:59:59","10","0","10","-50","11057013","0","歐呂克斯沙島‧南部 57-13","128311","118581","0","0","101052","101052","10","0","101571301","101051","128401","101571309","2022/08/15 16:00:00","bgm_M169","0","-111","bgm_M169","0","bgm_M169","101571308","2"
"211001000","9057156","90","0","0","110570142","25015","692","110570141","100100","110570141","11057","101571410","bgm_M170","215","0","110570143","0","bgm_M170","0","0","bgm_M170","102193","0","2030/12/31 14:59:59","10","9057155","10","-50","11057014","0","歐呂克斯沙島‧南部 57-14","118371","118611","0","0","102192","102192","10","0","101571409","102191","118521","0","2022/08/15 16:00:00","bgm_M170","0","-50","bgm_M170","0","bgm_M170","101571408","2"
"211001000","0","90","0","0","110580012","0","-716","110580011","100020","110580011","11058","101580101","bgm_M169","215","0","110580013","0","bgm_M169","0","0","bgm_M169","100019","0","2030/12/31 14:59:59","10","0","10","-50","11058001","0","克魯斯密林‧東部 58-1","128042","118551","0","0","100018","100018","10","0","101580103","100017","118431","101580108","2022/09/15 16:00:00","bgm_M169","0","-123","bgm_M169","0","bgm_M169","101580107","2"
"211001000","0","90","0","0","110580022","0","-552","110580021","100020","110580021","11058","101580201","bgm_M169","215","0","110580023","0","bgm_M169","0","0","bgm_M169","100019","0","2030/12/31 14:59:59","10","0","10","-50","11058002","0","克魯斯密林‧東部 58-2","118192","118581","0","0","100018","100018","10","0","101580210","100017","128401","101580209","2022/09/15 16:00:00","bgm_M169","0","-173","bgm_M169","0","bgm_M169","101580208","2"
"211001000","0","90","0","0","110580032","0","-408","110580031","100450","110580031","11058","101580301","bgm_M169","215","0","110580033","0","bgm_M169","0","0","bgm_M169","101623","0","2030/12/31 14:59:59","10","0","10","-50","11058003","0","克魯斯密林‧東部 58-3","128132","118371","0","0","101622","101622","10","0","101580303","101621","128281","101580309","2022/09/15 16:00:00","bgm_M169","0","-113","bgm_M169","0","bgm_M169","101580302","2"
"211001000","0","90","0","0","110580042","0","-257","110580041","100020","110580041","11058","101580402","bgm_M169","215","0","110580043","0","bgm_M169","0","0","bgm_M169","100019","0","2030/12/31 14:59:59","10","0","10","-50","11058004","0","克魯斯密林‧東部 58-4","118012","128311","0","0","100018","100018","10","0","101580403","100017","118431","101580410","2022/09/15 16:00:00","bgm_M169","0","-180","bgm_M169","0","bgm_M169","101580405","2"
"211001000","0","90","0","0","110580052","0","-168","110580051","100450","110580051","11058","101580501","bgm_M169","215","0","110580053","0","bgm_M169","0","0","bgm_M169","101623","0","2030/12/31 14:59:59","10","0","10","-50","11058005","0","克魯斯密林‧東部 58-5","118072","128401","0","0","101622","101622","10","0","101580506","101621","128162","101580510","2022/09/15 16:00:00","bgm_M169","0","32","bgm_M169","0","bgm_M169","101580503","2"
"211001000","0","90","0","0","110580062","0","-97","110580061","100020","110580061","11058","101580603","bgm_M169","215","0","110580063","0","bgm_M169","0","0","bgm_M169","100019","0","2030/12/31 14:59:59","10","0","10","-50","11058006","0","克魯斯密林‧東部 58-6","118012","118431","0","0","100018","100018","10","0","101580606","100017","118102","101580609","2022/09/15 16:00:00","bgm_M169","0","-172","bgm_M169","0","bgm_M169","101580610","2"
"211001000","0","90","0","0","110580072","0","47","110580071","100020","110580071","11058","101580701","bgm_M169","215","0","110580073","0","bgm_M169","0","101580709","bgm_M169","100023","0","2030/12/31 14:59:59","10","0","10","-50","11058007","0","克魯斯密林‧東部 58-7","118252","118521","0","0","100022","100022","10","0","101580703","100021","118222","101580705","2022/09/15 16:00:00","bgm_M169","0","-115","bgm_M169","0","bgm_M169","101580702","2"
"211001000","0","90","0","0","110580082","0","62","110580081","100450","110580081","11058","101580802","bgm_M169","215","0","110580083","0","bgm_M169","0","101580805","bgm_M169","101623","0","2030/12/31 14:59:59","10","0","10","-50","11058008","0","克魯斯密林‧東部 58-8","118552","118431","0","0","101622","101622","10","0","101580807","101621","128042","101580810","2022/10/14 16:00:00","bgm_M169","0","53","bgm_M169","0","bgm_M169","101580806","2"
"211001000","0","90","0","0","110580092","0","295","110580091","100040","110580091","11058","101580905","bgm_M169","215","0","110580093","0","bgm_M169","0","101580910","bgm_M169","100039","0","2030/12/31 14:59:59","10","0","10","-50","11058009","0","克魯斯密林‧東部 58-9","118612","118371","0","0","100038","100038","10","0","101580903","100037","118192","101580907","2022/10/14 16:00:00","bgm_M169","0","32","bgm_M169","0","bgm_M169","101580902","2"
"211001000","0","90","0","0","110580102","25011","198","110580101","100020","110580101","11058","101581001","bgm_M169","215","0","110580103","0","bgm_M169","0","101581010","bgm_M169","100023","0","2030/12/31 14:59:59","10","0","10","-50","11058010","0","克魯斯密林‧東部 58-10","118582","128162","0","0","100022","100022","10","0","101581005","100021","118072","101581007","2022/10/14 16:00:00","bgm_M169","0","-123","bgm_M169","0","bgm_M169","101581008","2"
"211001000","0","90","0","0","110580112","25012","362","110580111","100020","110580111","11058","101581101","bgm_M169","215","0","110580113","0","bgm_M169","0","101581109","bgm_M169","100023","0","2030/12/31 14:59:59","10","0","10","-50","11058011","0","克魯斯密林‧東部 58-11","118612","118222","0","0","100022","100022","10","0","101581107","100021","118252","101581103","2022/10/14 16:00:00","bgm_M169","0","-115","bgm_M169","0","bgm_M169","101581105","2"
"211001000","0","90","0","0","110580122","25013","463","110580121","100040","110580121","11058","101581201","bgm_M169","215","0","110580123","0","bgm_M169","0","101581209","bgm_M169","100039","0","2030/12/31 14:59:59","10","0","10","-50","11058012","0","克魯斯密林‧東部 58-12","118552","128132","0","0","100038","100038","10","0","101581208","100037","118102","101581206","2022/10/14 16:00:00","bgm_M169","0","39","bgm_M169","0","bgm_M169","101581203","2"
"211001000","0","90","0","0","110580132","25014","510","110580131","100020","110580131","11058","101581306","bgm_M169","215","0","110580133","0","bgm_M169","0","101581309","bgm_M169","100023","0","2030/12/31 14:59:59","10","0","10","-50","11058013","0","克魯斯密林‧東部 58-13","118612","118252","0","0","100022","100022","10","0","101581305","100021","118552","101581310","2022/10/14 16:00:00","bgm_M169","0","-124","bgm_M169","0","bgm_M169","101581302","2"
"211001000","9058156","90","0","0","110580142","25015","633","110580141","100020","110580141","11058","101581410","bgm_M170","215","0","110580143","0","bgm_M170","0","0","bgm_M170","102103","0","2030/12/31 14:59:59","10","9058155","10","-50","11058014","0","克魯斯密林‧東部 58-14","118552","118012","0","0","102102","102102","10","0","0","102101","118582","0","2022/10/14 16:00:00","bgm_M170","0","-4","bgm_M170","0","bgm_M170","0","2"
"211001000","0","90","0","0","110590012","0","-763","110590011","100050","110590011","11059","101590104","bgm_M169","215","0","110590013","0","bgm_M169","0","0","bgm_M169","101413","0","2030/12/31 14:59:59","10","0","10","-50","11059001","0","克魯斯密林‧西部 59-1","118492","118192","0","0","101412","101412","10","0","101590106","101411","118552","101590109","2022/11/15 16:00:00","bgm_M169","0","6","bgm_M169","0","bgm_M169","101590102","2"
"211001000","0","90","0","0","110590022","0","-635","110590021","100050","110590021","11059","101590202","bgm_M169","215","0","110590023","0","bgm_M169","0","0","bgm_M169","101413","0","2030/12/31 14:59:59","10","0","10","-50","11059002","0","克魯斯密林‧西部 59-2","118462","118222","0","0","101412","101412","10","0","101590204","101411","118612","101590210","2022/11/15 16:00:00","bgm_M169","0","-90","bgm_M169","0","bgm_M169","101590208","2"
"211001000","0","90","0","0","110590032","0","-523","110590031","100020","110590031","11059","101590302","bgm_M169","215","0","110590033","0","bgm_M169","0","0","bgm_M169","100023","0","2030/12/31 14:59:59","10","0","10","-50","11059003","0","克魯斯密林‧西部 59-3","118342","118552","0","0","100022","100022","10","0","101590305","100021","118582","101590309","2022/11/15 16:00:00","bgm_M169","0","21","bgm_M169","0","bgm_M169","101590308","2"
"211001000","0","90","0","0","110590042","0","-482","110590041","100050","110590041","11059","101590401","bgm_M169","215","0","110590043","0","bgm_M169","0","0","bgm_M169","101413","0","2030/12/31 14:59:59","10","0","10","-50","11059004","0","克魯斯密林‧西部 59-4","118492","118582","0","0","101412","101412","10","0","101590403","101411","118552","101590408","2022/11/15 16:00:00","bgm_M169","0","-147","bgm_M169","0","bgm_M169","101590407","2"
"211001000","0","90","0","0","110590052","0","-369","110590051","100020","110590051","11059","101590507","bgm_M169","215","0","110590053","0","bgm_M169","0","0","bgm_M169","100023","0","2030/12/31 14:59:59","10","0","10","-50","11059005","0","克魯斯密林‧西部 59-5","128312","118552","0","0","100022","100022","10","0","101590506","100021","118582","101590509","2022/11/15 16:00:00","bgm_M169","0","-5","bgm_M169","0","bgm_M169","101590504","2"
"211001000","0","90","0","0","110590062","0","-252","110590061","100500","110590061","11059","101590602","bgm_M169","215","0","110590063","0","bgm_M169","0","0","bgm_M169","101823","0","2030/12/31 14:59:59","10","0","10","-50","11059006","0","克魯斯密林‧西部 59-6","128372","118612","0","0","101822","101822","10","0","101590604","101821","118462","101590608","2022/11/15 16:00:00","bgm_M169","0","-138","bgm_M169","0","bgm_M169","101590607","2"
"211001000","0","90","0","0","110590072","0","-190","110590071","100020","110590071","11059","101590703","bgm_M169","215","0","110590073","0","bgm_M169","0","101590710","bgm_M169","100023","0","2030/12/31 14:59:59","10","0","10","-50","11059007","0","克魯斯密林‧西部 59-7","128282","118552","0","0","100022","100022","10","0","101590701","100021","118342","101590706","2022/11/15 16:00:00","bgm_M169","0","36","bgm_M169","0","bgm_M169","101590707","2"
"211001000","0","90","0","0","110590082","0","33","110590081","100040","110590081","11059","101590802","bgm_M169","215","0","110590083","0","bgm_M169","0","101590810","bgm_M169","100039","0","2030/12/31 14:59:59","10","0","10","-50","11059008","0","克魯斯密林‧西部 59-8","128043","118552","0","0","100038","100038","10","0","101590804","100037","118342","101590807","2022/11/15 16:00:00","bgm_M169","0","57","bgm_M169","0","bgm_M169","101590803","2"
"211001000","0","90","0","0","110590092","0","-77","110590091","100020","110590091","11059","101590910","bgm_M169","215","0","110590093","0","bgm_M169","0","101590909","bgm_M169","100023","0","2030/12/31 14:59:59","10","0","10","-50","11059009","0","克魯斯密林‧西部 59-9","118163","118582","0","0","100022","100022","10","0","101590906","100021","128282","101590905","2022/11/15 16:00:00","bgm_M169","0","-119","bgm_M169","0","bgm_M169","101590902","2"
"211001000","0","90","0","0","110590102","25011","127","110590101","100020","110590101","11059","101591009","bgm_M169","215","0","110590103","0","bgm_M169","0","101591010","bgm_M169","100023","0","2030/12/31 14:59:59","10","0","10","-50","11059010","0","克魯斯密林‧西部 59-10","128073","128372","0","0","100022","100022","10","0","101591004","100021","118492","101591006","2022/11/15 16:00:00","bgm_M169","0","-109","bgm_M169","0","bgm_M169","101591003","2"
"211001000","0","90","0","0","110590112","25012","222","110590111","100040","110590111","11059","101591101","bgm_M169","215","0","110590113","0","bgm_M169","0","101591104","bgm_M169","100039","0","2030/12/31 14:59:59","10","0","10","-50","11059011","0","克魯斯密林‧西部 59-11","118013","128282","0","0","100038","100038","10","0","101591105","100037","128312","101591106","2022/11/15 16:00:00","bgm_M169","0","59","bgm_M169","0","bgm_M169","101591107","2"
"211001000","0","90","0","0","110590122","25013","404","110590121","100040","110590121","11059","101591201","bgm_M169","215","0","110590123","0","bgm_M169","0","101591209","bgm_M169","100039","0","2030/12/31 14:59:59","10","0","10","-50","11059012","0","克魯斯密林‧西部 59-12","118193","118342","0","0","100038","100038","10","0","101591207","100037","128133","101591202","2022/11/15 16:00:00","bgm_M169","0","40","bgm_M169","0","bgm_M169","101591204","2"
"211001000","0","90","0","0","110590132","25014","312","110590131","100020","110590131","11059","101591302","bgm_M169","215","0","110590133","0","bgm_M169","0","101591310","bgm_M169","100023","0","2030/12/31 14:59:59","10","0","10","-50","11059013","0","克魯斯密林‧西部 59-13","118103","128312","0","0","100022","100022","10","0","101591306","100021","118013","101591303","2022/11/15 16:00:00","bgm_M169","0","-107","bgm_M169","0","bgm_M169","101591304","2"
"211001000","9059156","90","0","0","110590142","25015","530","110590141","100020","110590141","11059","101591410","bgm_M170","215","0","110590143","0","bgm_M170","0","0","bgm_M170","102103","0","2030/12/31 14:59:59","10","9059155","10","-50","11059014","0","克魯斯密林‧西部 59-14","118253","118462","0","0","102102","102102","10","0","101591409","102101","118223","0","2022/11/15 16:00:00","bgm_M170","0","-58","bgm_M170","0","bgm_M170","101591408","2"
"211001000","0","90","0","0","110600012","0","-686","110600011","100050","110600011","11060","101600102","bgm_M169","215","0","110600013","0","bgm_M169","0","0","bgm_M169","101413","0","2030/12/31 14:59:59","10","0","10","-50","11060001","0","考達海灘‧北部 60-1","118553","118342","0","0","101412","101412","10","0","101600106","101411","128043","101600109","2023/01/16 16:00:00","bgm_M169","0","-173","bgm_M169","0","bgm_M169","101600107","2"
"211001000","0","90","0","0","110600022","0","-528","110600021","100050","110600021","11060","101600201","bgm_M169","215","0","110600023","0","bgm_M169","0","0","bgm_M169","101413","0","2030/12/31 14:59:59","10","0","10","-50","11060002","0","考達海灘‧北部 60-2","118613","118462","0","0","101412","101412","10","0","101600205","101411","118223","101600210","2023/01/16 16:00:00","bgm_M169","0","-153","bgm_M169","0","bgm_M169","101600207","2"
"211001000","0","90","0","0","110600032","0","-632","110600031","100450","110600031","11060","101600302","bgm_M169","215","0","110600033","0","bgm_M169","0","0","bgm_M169","101623","0","2030/12/31 14:59:59","10","0","10","-50","11060003","0","考達海灘‧北部 60-3","118553","118013","0","0","101622","101622","10","0","101600307","101621","118103","101600309","2023/01/16 16:00:00","bgm_M169","0","57","bgm_M169","0","bgm_M169","101600306","2"
"211001000","0","90","0","0","110600042","0","-369","110600041","100050","110600041","11060","101600401","bgm_M169","215","0","110600043","0","bgm_M169","0","0","bgm_M169","101413","0","2030/12/31 14:59:59","10","0","10","-50","11060004","0","考達海灘‧北部 60-4","118583","128073","0","0","101412","101412","10","0","101600407","101411","118163","101600410","2023/01/16 16:00:00","bgm_M169","0","45","bgm_M169","0","bgm_M169","101600405","2"
