201a72fe74932fcb066fc7c9f8a8bb77027eb7fde80f040c76abd2d891afa416,433f878a88ca3ece36d0fc468e093ff44292e91ce83a6b2f4f8a65404d38b5f6,04482d2d02cb0bc00a45263fb0faa72be43080c4039698a44cff2164a9875be8,c15496de9d3438bb257bcb368f62fc2e68c43b808edd17f90301f48a16197a44,ca9208bf2a6259a6228df4fed2c8f0cf042c3b69f8baeeddc1e45be734ea8e4b,6cebf289f13500a2a41ff687db33b223f2b00f0168539176de570bda89a54f7a,f6c00046acd8d6c082d0072561d3f95f07c39335da64abbf9d14576a8e5c1442,78c7bf73fe0e2ad8d7c343cf2e5a19005bf06df22b03be03063772d47f249ff4,4ac52106264bf390be8a7f01681b4b032c65c189ded40c926781607343926f77,6c571a85f1b59970aeaf2393ef99f9d64529329553ecc1480cc6a9a5f2de65b0,9ff002622ceae9478b47ee50ed0c78578fd88736bcb5f213f1c3e0829691f505,e5fab68258878820593087b5c513aae6889814e750d97d17c2d3b9ce665e7e9a,68c7e8f25bb210855297c4c0bf14f0991301d2842f42681c7055e0ec434ab59f,49081523b231a74bd0ebf4d39cf43a2375962573ca746e8e373e546b62c10477,cf9f81d46f86b9c79f94426da649ef3934ad974d23d4d9f73bc92f3da07a2e10,fec265bf65f4e41990cb3224bcd5dc0a466443e5730f3351c43875bacfb5bc12,fe28801b9e504bd498c61ef026be087f2271aced52407fb70d62f22762f9edeb,8c71cd4d36fa211b6c6efaf5568855bde379c118d317ad94c7d91243700cb0ab,8c52a008b6df19e206e51244f78a0b437bcde4ea3e7892c3a017b6286d8c29d5,164505d93ab684cbd1ce3c85f163785927d2e1621c02d0ecc7a260215899f6bc,a95945218456438e84fc8bf546f7169c8a931fac9a03da83a97eef868cdb577a,d9c2791b9dab3ab21614673230e8d2f5b6a0278276bdf8f1819e1f14f20057f5,125121bcbf516b1d5f15ffe40b708bd2baf5eb70bdbb49a1956c13c9cba2aa94,bd6752a33b9d808577d17bdd008c1d006256a802951aad0a6a24d36eaad2fa04,4406790b925387f81cc40b0709c8ba8f69dd8ecc6f8ef7eb653aa3e69e858f15,0a640af1150ddfaa0667362de395ab6ff469325841eaa7aa90e6a7d54437ff0f,82d36aace32cbe7aeaf3cd2dd5c93d6449049d3b6b3952539c9151dd34a8780e,813235bc7b4008dbe88fb12405e998d2f2d81f1740017a03509b31b2c8f642ff,4aa9eb97b10357ba8357355b6059d138ffa59e7a8eb99173a1b0b00842bd674a,d0305b71ab290185e06cfd000731eb9e58c71d09e04b64101c2860f83fecd8bc,1f450b739234a6f04879736fba1bb4ff0bc27ec5f1cec25d30fef14635baca4e,999d80db16e1e834f17a4aee0158b1243c60c2e5c4b00ba3c8ff8d8fcb24e750,4274a908edda8f44a55a24bf5c782ec97d177dd07ed0101b85499fdf552636d2,b1c47c26b780bd01819306c3343fc0e87d71200355cf9014caaaade8fd5dbd39,ab59beffd9355861ce2baa153182ddefb95e0716d7c016f66cb1ce54b24458a3,91d7831d8f59455a632b00a574ef54d954ee8e049925783b8fefac562d8a5943,8c67177cd62764d2d853a40c36740b385f5278e396b36cb6547b8610684141c2,0f82f7758d07af8f185244d3509a3b2798579b4fb5ea8db4d6be83429f0adf10,90d9f84dbfbeda046c428319fe3442a03b13c5feab29b4836889bdb1280bd7ff,9400c68846169e26ff7b6ed749562c289d55de584d81ab5808a177508bf43c7c,08b0a8003ff2549a0dfaaa69f9249a55e63952be5f5a6536f1da104d86c72ccd,823999135f6f16aa63d5e6c92d05de8d630682110cd6b5e60fbe7afab89eaea0,ac4a9f6d31d97350cb076eaa8f5fb7640e015c1dc45a2a2dcd7b1518209946f6,2abc6e620674cf10cd86bfcb6c575b6fa8257f46823ab56d68b08e122196feae,6b9676b419b5303835281cb3bb4564fcc43471f3efc35adfec74093ac7130166,12ba17e287f00b3e8655ebe7f8984036760b7faa2a05eb9a182acde817d14acb,4db8df36c805179cb8798088d601f6e70f1bac2e8e03b2935ac59abf96908643,1482964f9aebf4e2216e6d2b09364a31a9a3601115d83127ec4a1106dc07ca8a,97d420ae5808682e980e399586261cdb169b52059f55166a6b687cb2ab68f940,285d96a807a15057bd958811e35757a86d90615977b7f75854aab9c6d71f218e,58950e6d4d9fd3dea86aa2c89e6f022e837ee6dc05f9a7867f092139d50f5409,c685f456dc9b88d68630f7b778bd385d48a968d9a715711522aa8e27a31ad133,0c365f936b71e11aa55b87a2875b6ef78c2d9ac518ddafc6142c770f89c3d983
"563","211001000","101571202","10","128281","110570123","118551","25013","0","1","0","歐呂克斯沙島‧南部 57-12","100100","101571204","33","0","0","90","102183","102181","101571208","0","0","102182","0","bgm_M169","101571209","2030/12/31 14:59:59","0","10","110570121","bgm_M169","101571201","102182","0","0","215","bgm_M169","10","-50","118431","2022/08/15 16:00:00","bgm_M169","110570122","bgm_M169","11057012","0","bgm_M169","0","110570121","11057","0","2"
"486","211001000","101571308","10","128401","110570133","118581","25014","0","1","0","歐呂克斯沙島‧南部 57-13","100110","101571301","-111","0","0","90","101053","101051","101571309","0","0","101052","0","bgm_M169","101571310","2030/12/31 14:59:59","0","10","110570131","bgm_M169","101571302","101052","0","0","215","bgm_M169","10","-50","128311","2022/08/15 16:00:00","bgm_M169","110570132","bgm_M169","11057013","0","bgm_M169","0","110570131","11057","0","2"
"692","211001000","101571408","10","118521","110570143","118611","25015","0","1","0","歐呂克斯沙島‧南部 57-14","100100","101571409","-50","0","0","90","102193","102191","0","9057156","0","102192","0","bgm_M170","0","2030/12/31 14:59:59","9057155","10","110570141","bgm_M170","101571410","102192","0","0","215","bgm_M170","10","-50","118371","2022/08/15 16:00:00","bgm_M170","110570142","bgm_M170","11057014","0","bgm_M170","0","110570141","11057","0","2"
"-716","211001000","101580107","10","118431","110580013","118551","0","0","1","0","克魯斯密林‧東部 58-1","100020","101580103","-123","0","0","90","100019","100017","101580108","0","0","100018","0","bgm_M169","0","2030/12/31 14:59:59","0","10","110580011","bgm_M169","101580101","100018","0","0","215","bgm_M169","10","-50","128042","2022/09/15 16:00:00","bgm_M169","110580012","bgm_M169","11058001","0","bgm_M169","0","110580011","11058","0","2"
"-552","211001000","101580208","10","128401","110580023","118581","0","0","1","0","克魯斯密林‧東部 58-2","100020","101580210","-173","0","0","90","100019","100017","101580209","0","0","100018","0","bgm_M169","0","2030/12/31 14:59:59","0","10","110580021","bgm_M169","101580201","100018","0","0","215","bgm_M169","10","-50","118192","2022/09/15 16:00:00","bgm_M169","110580022","bgm_M169","11058002","0","bgm_M169","0","110580021","11058","0","2"
"-408","211001000","101580302","10","128281","110580033","118371","0","0","1","0","克魯斯密林‧東部 58-3","100450","101580303","-113","0","0","90","101623","101621","101580309","0","0","101622","0","bgm_M169","0","2030/12/31 14:59:59","0","10","110580031","bgm_M169","101580301","101622","0","0","215","bgm_M169","10","-50","128132","2022/09/15 16:00:00","bgm_M169","110580032","bgm_M169","11058003","0","bgm_M169","0","110580031","11058","0","2"
"-257","211001000","101580405","10","118431","110580043","128311","0","0","1","0","克魯斯密林‧東部 58-4","100020","101580403","-180","0","0","90","100019","100017","101580410","0","0","100018","0","bgm_M169","0","2030/12/31 14:59:59","0","10","110580041","bgm_M169","101580402","100018","0","0","215","bgm_M169","10","-50","118012","2022/09/15 16:00:00","bgm_M169","110580042","bgm_M169","11058004","0","bgm_M169","0","110580041","11058","0","2"
"-168","211001000","101580503","10","128162","110580053","128401","0","0","1","0","克魯斯密林‧東部 58-5","100450","101580506","32","0","0","90","101623","101621","101580510","0","0","101622","0","bgm_M169","0","2030/12/31 14:59:59","0","10","110580051","bgm_M169","101580501","101622","0","0","215","bgm_M169","10","-50","118072","2022/09/15 16:00:00","bgm_M169","110580052","bgm_M169","11058005","0","bgm_M169","0","110580051","11058","0","2"
"-97","211001000","101580610","10","118102","110580063","118431","0","0","1","0","克魯斯密林‧東部 58-6","100020","101580606","-172","0","0","90","100019","100017","101580609","0","0","100018","0","bgm_M169","0","2030/12/31 14:59:59","0","10","110580061","bgm_M169","101580603","100018","0","0","215","bgm_M169","10","-50","118012","2022/09/15 16:00:00","bgm_M169","110580062","bgm_M169","11058006","0","bgm_M169","0","110580061","11058","0","2"
"47","211001000","101580702","10","118222","110580073","118521","0","0","1","0","克魯斯密林‧東部 58-7","100020","101580703","-115","0","0","90","100023","100021","101580705","0","0","100022","0","bgm_M169","101580709","2030/12/31 14:59:59","0","10","110580071","bgm_M169","101580701","100022","0","0","215","bgm_M169","10","-50","118252","2022/09/15 16:00:00","bgm_M169","110580072","bgm_M169","11058007","0","bgm_M169","0","110580071","11058","0","2"
"62","211001000","101580806","10","128042","110580083","118431","0","0","1","0","克魯斯密林‧東部 58-8","100450","101580807","53","0","0","90","101623","101621","101580810","0","0","101622","0","bgm_M169","101580805","2030/12/31 14:59:59","0","10","110580081","bgm_M169","101580802","101622","0","0","215","bgm_M169","10","-50","118552","2022/10/14 16:00:00","bgm_M169","110580082","bgm_M169","11058008","0","bgm_M169","0","110580081","11058","0","2"
"295","211001000","101580902","10","118192","110580093","118371","0","0","1","0","克魯斯密林‧東部 58-9","100040","101580903","32","0","0","90","100039","100037","101580907","0","0","100038","0","bgm_M169","101580910","2030/12/31 14:59:59","0","10","110580091","bgm_M169","101580905","100038","0","0","215","bgm_M169","10","-50","118612","2022/10/14 16:00:00","bgm_M169","110580092","bgm_M169","11058009","0","bgm_M169","0","110580091","11058","0","2"
"198","211001000","101581008","10","118072","110580103","128162","25011","0","1","0","克魯斯密林‧東部 58-10","100020","101581005","-123","0","0","90","100023","100021","101581007","0","0","100022","0","bgm_M169","101581010","2030/12/31 14:59:59","0","10","110580101","bgm_M169","101581001","100022","0","0","215","bgm_M169","10","-50","118582","2022/10/14 16:00:00","bgm_M169","110580102","bgm_M169","11058010","0","bgm_M169","0","110580101","11058","0","2"
"362","211001000","101581105","10","118252","110580113","118222","25012","0","1","0","克魯斯密林‧東部 58-11","100020","101581107","-115","0","0","90","100023","100021","101581103","0","0","100022","0","bgm_M169","101581109","2030/12/31 14:59:59","0","10","110580111","bgm_M169","101581101","100022","0","0","215","bgm_M169","10","-50","118612","2022/10/14 16:00:00","bgm_M169","110580112","bgm_M169","11058011","0","bgm_M169","0","110580111","11058","0","2"
"463","211001000","101581203","10","118102","110580123","128132","25013","0","1","0","克魯斯密林‧東部 58-12","100040","101581208","39","0","0","90","100039","100037","101581206","0","0","100038","0","bgm_M169","101581209","2030/12/31 14:59:59","0","10","110580121","bgm_M169","101581201","100038","0","0","215","bgm_M169","10","-50","118552","2022/10/14 16:00:00","bgm_M169","110580122","bgm_M169","11058012","0","bgm_M169","0","110580121","11058","0","2"
"510","211001000","101581302","10","118552","110580133","118252","25014","0","1","0","克魯斯密林‧東部 58-13","100020","101581305","-124","0","0","90","100023","100021","101581310","0","0","100022","0","bgm_M169","101581309","2030/12/31 14:59:59","0","10","110580131","bgm_M169","101581306","100022","0","0","215","bgm_M169","10","-50","118612","2022/10/14 16:00:00","bgm_M169","110580132","bgm_M169","11058013","0","bgm_M169","0","110580131","11058","0","2"
"633","211001000","0","10","118582","110580143","118012","25015","0","1","0","克魯斯密林‧東部 58-14","100020","0","-4","0","0","90","102103","102101","0","9058156","0","102102","0","bgm_M170","0","2030/12/31 14:59:59","9058155","10","110580141","bgm_M170","101581410","102102","0","0","215","bgm_M170","10","-50","118552","2022/10/14 16:00:00","bgm_M170","110580142","bgm_M170","11058014","0","bgm_M170","0","110580141","11058","0","2"
"-763","211001000","101590102","10","118552","110590013","118192","0","0","1","0","克魯斯密林‧西部 59-1","100050","101590106","6","0","0","90","101413","101411","101590109","0","0","101412","0","bgm_M169","0","2030/12/31 14:59:59","0","10","110590011","bgm_M169","101590104","101412","0","0","215","bgm_M169","10","-50","118492","2022/11/15 16:00:00","bgm_M169","110590012","bgm_M169","11059001","0","bgm_M169","0","110590011","11059","0","2"
"-635","211001000","101590208","10","118612","110590023","118222","0","0","1","0","克魯斯密林‧西部 59-2","100050","101590204","-90","0","0","90","101413","101411","101590210","0","0","101412","0","bgm_M169","0","2030/12/31 14:59:59","0","10","110590021","bgm_M169","101590202","101412","0","0","215","bgm_M169","10","-50","118462","2022/11/15 16:00:00","bgm_M169","110590022","bgm_M169","11059002","0","bgm_M169","0","110590021","11059","0","2"
"-523","211001000","101590308","10","118582","110590033","118552","0","0","1","0","克魯斯密林‧西部 59-3","100020","101590305","21","0","0","90","100023","100021","101590309","0","0","100022","0","bgm_M169","0","2030/12/31 14:59:59","0","10","110590031","bgm_M169","101590302","100022","0","0","215","bgm_M169","10","-50","118342","2022/11/15 16:00:00","bgm_M169","110590032","bgm_M169","11059003","0","bgm_M169","0","110590031","11059","0","2"
"-482","211001000","101590407","10","118552","110590043","118582","0","0","1","0","克魯斯密林‧西部 59-4","100050","101590403","-147","0","0","90","101413","101411","101590408","0","0","101412","0","bgm_M169","0","2030/12/31 14:59:59","0","10","110590041","bgm_M169","101590401","101412","0","0","215","bgm_M169","10","-50","118492","2022/11/15 16:00:00","bgm_M169","110590042","bgm_M169","11059004","0","bgm_M169","0","110590041","11059","0","2"
"-369","211001000","101590504","10","118582","110590053","118552","0","0","1","0","克魯斯密林‧西部 59-5","100020","101590506","-5","0","0","90","100023","100021","101590509","0","0","100022","0","bgm_M169","0","2030/12/31 14:59:59","0","10","110590051","bgm_M169","101590507","100022","0","0","215","bgm_M169","10","-50","128312","2022/11/15 16:00:00","bgm_M169","110590052","bgm_M169","11059005","0","bgm_M169","0","110590051","11059","0","2"
"-252","211001000","101590607","10","118462","110590063","118612","0","0","1","0","克魯斯密林‧西部 59-6","100500","101590604","-138","0","0","90","101823","101821","101590608","0","0","101822","0","bgm_M169","0","2030/12/31 14:59:59","0","10","110590061","bgm_M169","101590602","101822","0","0","215","bgm_M169","10","-50","128372","2022/11/15 16:00:00","bgm_M169","110590062","bgm_M169","11059006","0","bgm_M169","0","110590061","11059","0","2"
"-190","211001000","101590707","10","118342","110590073","118552","0","0","1","0","克魯斯密林‧西部 59-7","100020","101590701","36","0","0","90","100023","100021","101590706","0","0","100022","0","bgm_M169","101590710","2030/12/31 14:59:59","0","10","110590071","bgm_M169","101590703","100022","0","0","215","bgm_M169","10","-50","128282","2022/11/15 16:00:00","bgm_M169","110590072","bgm_M169","11059007","0","bgm_M169","0","110590071","11059","0","2"
"33","211001000","101590803","10","118342","110590083","118552","0","0","1","0","克魯斯密林‧西部 59-8","100040","101590804","57","0","0","90","100039","100037","101590807","0","0","100038","0","bgm_M169","101590810","2030/12/31 14:59:59","0","10","110590081","bgm_M169","101590802","100038","0","0","215","bgm_M169","10","-50","128043","2022/11/15 16:00:00","bgm_M169","110590082","bgm_M169","11059008","0","bgm_M169","0","110590081","11059","0","2"
"-77","211001000","101590902","10","128282","110590093","118582","0","0","1","0","克魯斯密林‧西部 59-9","100020","101590906","-119","0","0","90","100023","100021","101590905","0","0","100022","0","bgm_M169","101590909","2030/12/31 14:59:59","0","10","110590091","bgm_M169","101590910","100022","0","0","215","bgm_M169","10","-50","118163","2022/11/15 16:00:00","bgm_M169","110590092","bgm_M169","11059009","0","bgm_M169","0","110590091","11059","0","2"
"127","211001000","101591003","10","118492","110590103","128372","25011","0","1","0","克魯斯密林‧西部 59-10","100020","101591004","-109","0","0","90","100023","100021","101591006","0","0","100022","0","bgm_M169","101591010","2030/12/31 14:59:59","0","10","110590101","bgm_M169","101591009","100022","0","0","215","bgm_M169","10","-50","128073","2022/11/15 16:00:00","bgm_M169","110590102","bgm_M169","11059010","0","bgm_M169","0","110590101","11059","0","2"
"222","211001000","101591107","10","128312","110590113","128282","25012","0","1","0","克魯斯密林‧西部 59-11","100040","101591105","59","0","0","90","100039","100037","101591106","0","0","100038","0","bgm_M169","101591104","2030/12/31 14:59:59","0","10","110590111","bgm_M169","101591101","100038","0","0","215","bgm_M169","10","-50","118013","2022/11/15 16:00:00","bgm_M169","110590112","bgm_M169","11059011","0","bgm_M169","0","110590111","11059","0","2"
"404","211001000","101591204","10","128133","110590123","118342","25013","0","1","0","克魯斯密林‧西部 59-12","100040","101591207","40","0","0","90","100039","100037","101591202","0","0","100038","0","bgm_M169","101591209","2030/12/31 14:59:59","0","10","110590121","bgm_M169","101591201","100038","0","0","215","bgm_M169","10","-50","118193","2022/11/15 16:00:00","bgm_M169","110590122","bgm_M169","11059012","0","bgm_M169","0","110590121","11059","0","2"
"312","211001000","101591304","10","118013","110590133","128312","25014","0","1","0","克魯斯密林‧西部 59-13","100020","101591306","-107","0","0","90","100023","100021","101591303","0","0","100022","0","bgm_M169","101591310","2030/12/31 14:59:59","0","10","110590131","bgm_M169","101591302","100022","0","0","215","bgm_M169","10","-50","118103","2022/11/15 16:00:00","bgm_M169","110590132","bgm_M169","11059013","0","bgm_M169","0","110590131","11059","0","2"
"530","211001000","101591408","10","118223","110590143","118462","25015","0","1","0","克魯斯密林‧西部 59-14","100020","101591409","-58","0","0","90","102103","102101","0","9059156","0","102102","0","bgm_M170","0","2030/12/31 14:59:59","9059155","10","110590141","bgm_M170","101591410","102102","0","0","215","bgm_M170","10","-50","118253","2022/11/15 16:00:00","bgm_M170","110590142","bgm_M170","11059014","0","bgm_M170","0","110590141","11059","0","2"
"-686","211001000","101600107","10","128043","110600013","118342","0","0","1","0","考達海灘‧北部 60-1","100050","101600106","-173","0","0","90","101413","101411","101600109","0","0","101412","0","bgm_M169","0","2030/12/31 14:59:59","0","10","110600011","bgm_M169","101600102","101412","0","0","215","bgm_M169","10","-50","118553","2023/01/16 16:00:00","bgm_M169","110600012","bgm_M169","11060001","0","bgm_M169","0","110600011","11060","0","2"
"-528","211001000","101600207","10","118223","110600023","118462","0","0","1","0","考達海灘‧北部 60-2","100050","101600205","-153","0","0","90","101413","101411","101600210","0","0","101412","0","bgm_M169","0","2030/12/31 14:59:59","0","10","110600021","bgm_M169","101600201","101412","0","0","215","bgm_M169","10","-50","118613","2023/01/16 16:00:00","bgm_M169","110600022","bgm_M169","11060002","0","bgm_M169","0","110600021","11060","0","2"
"-632","211001000","101600306","10","118103","110600033","118013","0","0","1","0","考達海灘‧北部 60-3","100450","101600307","57","0","0","90","101623","101621","101600309","0","0","101622","0","bgm_M169","0","2030/12/31 14:59:59","0","10","110600031","bgm_M169","101600302","101622","0","0","215","bgm_M169","10","-50","118553","2023/01/16 16:00:00","bgm_M169","110600032","bgm_M169","11060003","0","bgm_M169","0","110600031","11060","0","2"
"-369","211001000","101600405","10","118163","110600043","128073","0","0","1","0","考達海灘‧北部 60-4","100050","101600407","45","0","0","90","101413","101411","101600410","0","0","101412","0","bgm_M169","0","2030/12/31 14:59:59","0","10","110600041","bgm_M169","101600401","101412","0","0","215","bgm_M169","10","-50","118583","2023/01/16 16:00:00","bgm_M169","110600042","bgm_M169","11060004","0","bgm_M169","0","110600041","11060","0","2"
"-369","211001000","101600505","10","118193","110600053","128133","0","0","1","0","考達海灘‧北部 60-5","100050","101600507","-159","0","0","90","101413","101411","101600509","0","0","101412","0","bgm_M169","0","2030/12/31 14:59:59","0","10","110600051","bgm_M169","101600501","101412","0","0","215","bgm_M169","10","-50","118553","2023/01/16 16:00:00","bgm_M169","110600052","bgm_M169","11060005","0","bgm_M169","0","110600051","11060","0","2"
"-195","211001000","101600605","10","118583","110600063","118253","0","0","1","0","考達海灘‧北部 60-6","100110","101600607","-171","0","0","90","100203","100201","101600609","0","0","100202","0","bgm_M169","0","2030/12/31 14:59:59","0","10","110600061","bgm_M169","101600602","100202","0","0","215","bgm_M169","10","-50","118613","2023/01/16 16:00:00","bgm_M169","110600062","bgm_M169","11060006","0","bgm_M169","0","110600061","11060","0","2"
"-30","211001000","101600703","10","118583","110600073","118013","0","0","1","0","考達海灘‧北部 60-7","100110","101600706","-159","0","0","90","100203","100201","101600708","0","0","100202","0","bgm_M169","101600710","2030/12/31 14:59:59","0","10","110600071","bgm_M169","101600701","100202","0","0","215","bgm_M169","10","-50","118553","2023/01/16 16:00:00","bgm_M169","110600072","bgm_M169","11060007","0","bgm_M169","0","110600071","11060","0","2"
"136","211001000","101600804","10","118583","110600083","118253","0","0","1","0","考達海灘‧北部 60-8","100080","101600809","-92","0","0","90","100233","100231","101600805","0","0","100232","0","bgm_M169","101600806","2030/12/31 14:59:59","0","10","110600081","bgm_M169","101600807","100232","0","0","215","bgm_M169","10","-50","128373","2023/01/16 16:00:00","bgm_M169","110600082","bgm_M169","11060008","0","bgm_M169","0","110600081","11060","0","2"
"120","211001000","101600906","10","118613","110600093","118223","0","0","1","0","考達海灘‧北部 60-9","100080","101600910","127","0","0","90","100233","100231","101600902","0","0","100232","0","bgm_M169","101600908","2030/12/31 14:59:59","0","10","110600091","bgm_M169","101600909","100232","0","0","215","bgm_M169","10","-50","118523","2023/01/16 16:00:00","bgm_M169","110600092","bgm_M169","11060009","0","bgm_M169","0","110600091","11060","0","2"
"341","211001000","101601008","10","118553","110600103","118583","25011","0","1","0","考達海灘‧北部 60-10","100020","101601002","110","0","0","90","100023","100021","101601006","0","0","100022","0","bgm_M169","101601009","2030/12/31 14:59:59","0","10","110600101","bgm_M169","101601001","100022","0","0","215","bgm_M169","10","-50","128313","2023/01/16 16:00:00","bgm_M169","110600102","bgm_M169","11060010","0","bgm_M169","0","110600101","11060","0","2"
"556","211001000","101601109","10","118613","110600113","118583","25012","0","1","0","考達海灘‧北部 60-11","100080","101601106","109","0","0","90","100233","100231","101601103","0","0","100232","0","bgm_M169","101601102","2030/12/31 14:59:59","0","10","110600111","bgm_M169","101601107","100232","0","0","215","bgm_M169","10","-50","118523","2023/01/16 16:00:00","bgm_M169","110600112","bgm_M169","11060011","0","bgm_M169","0","110600111","11060","0","2"
