d0305b71ab290185e06cfd000731eb9e58c71d09e04b64101c2860f83fecd8bc,ab59beffd9355861ce2baa153182ddefb95e0716d7c016f66cb1ce54b24458a3,4274a908edda8f44a55a24bf5c782ec97d177dd07ed0101b85499fdf552636d2,999d80db16e1e834f17a4aee0158b1243c60c2e5c4b00ba3c8ff8d8fcb24e750,8c52a008b6df19e206e51244f78a0b437bcde4ea3e7892c3a017b6286d8c29d5,8c71cd4d36fa211b6c6efaf5568855bde379c118d317ad94c7d91243700cb0ab,08b0a8003ff2549a0dfaaa69f9249a55e63952be5f5a6536f1da104d86c72ccd,285d96a807a15057bd958811e35757a86d90615977b7f75854aab9c6d71f218e,58950e6d4d9fd3dea86aa2c89e6f022e837ee6dc05f9a7867f092139d50f5409,bd6752a33b9d808577d17bdd008c1d006256a802951aad0a6a24d36eaad2fa04,68c7e8f25bb210855297c4c0bf14f0991301d2842f42681c7055e0ec434ab59f,9400c68846169e26ff7b6ed749562c289d55de584d81ab5808a177508bf43c7c,813235bc7b4008dbe88fb12405e998d2f2d81f1740017a03509b31b2c8f642ff,d9c2791b9dab3ab21614673230e8d2f5b6a0278276bdf8f1819e1f14f20057f5,125121bcbf516b1d5f15ffe40b708bd2baf5eb70bdbb49a1956c13c9cba2aa94,1f450b739234a6f04879736fba1bb4ff0bc27ec5f1cec25d30fef14635baca4e,2abc6e620674cf10cd86bfcb6c575b6fa8257f46823ab56d68b08e122196feae,97d420ae5808682e980e399586261cdb169b52059f55166a6b687cb2ab68f940,164505d93ab684cbd1ce3c85f163785927d2e1621c02d0ecc7a260215899f6bc,a95945218456438e84fc8bf546f7169c8a931fac9a03da83a97eef868cdb577a,49081523b231a74bd0ebf4d39cf43a2375962573ca746e8e373e546b62c10477,90d9f84dbfbeda046c428319fe3442a03b13c5feab29b4836889bdb1280bd7ff,82d36aace32cbe7aeaf3cd2dd5c93d6449049d3b6b3952539c9151dd34a8780e,ca9208bf2a6259a6228df4fed2c8f0cf042c3b69f8baeeddc1e45be734ea8e4b,6cebf289f13500a2a41ff687db33b223f2b00f0168539176de570bda89a54f7a,6b9676b419b5303835281cb3bb4564fcc43471f3efc35adfec74093ac7130166,f6c00046acd8d6c082d0072561d3f95f07c39335da64abbf9d14576a8e5c1442,4aa9eb97b10357ba8357355b6059d138ffa59e7a8eb99173a1b0b00842bd674a,ac4a9f6d31d97350cb076eaa8f5fb7640e015c1dc45a2a2dcd7b1518209946f6,201a72fe74932fcb066fc7c9f8a8bb77027eb7fde80f040c76abd2d891afa416,4ac52106264bf390be8a7f01681b4b032c65c189ded40c926781607343926f77,fec265bf65f4e41990cb3224bcd5dc0a466443e5730f3351c43875bacfb5bc12,78c7bf73fe0e2ad8d7c343cf2e5a19005bf06df22b03be03063772d47f249ff4,c685f456dc9b88d68630f7b778bd385d48a968d9a715711522aa8e27a31ad133,4406790b925387f81cc40b0709c8ba8f69dd8ecc6f8ef7eb653aa3e69e858f15,e5fab68258878820593087b5c513aae6889814e750d97d17c2d3b9ce665e7e9a,91d7831d8f59455a632b00a574ef54d954ee8e049925783b8fefac562d8a5943,b1c47c26b780bd01819306c3343fc0e87d71200355cf9014caaaade8fd5dbd39,4db8df36c805179cb8798088d601f6e70f1bac2e8e03b2935ac59abf96908643,433f878a88ca3ece36d0fc468e093ff44292e91ce83a6b2f4f8a65404d38b5f6,cf9f81d46f86b9c79f94426da649ef3934ad974d23d4d9f73bc92f3da07a2e10,04482d2d02cb0bc00a45263fb0faa72be43080c4039698a44cff2164a9875be8,0a640af1150ddfaa0667362de395ab6ff469325841eaa7aa90e6a7d54437ff0f,823999135f6f16aa63d5e6c92d05de8d630682110cd6b5e60fbe7afab89eaea0,0f82f7758d07af8f185244d3509a3b2798579b4fb5ea8db4d6be83429f0adf10,0c365f936b71e11aa55b87a2875b6ef78c2d9ac518ddafc6142c770f89c3d983,6c571a85f1b59970aeaf2393ef99f9d64529329553ecc1480cc6a9a5f2de65b0,c15496de9d3438bb257bcb368f62fc2e68c43b808edd17f90301f48a16197a44,8c67177cd62764d2d853a40c36740b385f5278e396b36cb6547b8610684141c2,1482964f9aebf4e2216e6d2b09364a31a9a3601115d83127ec4a1106dc07ca8a,fe28801b9e504bd498c61ef026be087f2271aced52407fb70d62f22762f9edeb,12ba17e287f00b3e8655ebe7f8984036760b7faa2a05eb9a182acde817d14acb,9ff002622ceae9478b47ee50ed0c78578fd88736bcb5f213f1c3e0829691f505
"10","0","101521001","bgm_M169","101053","90","127193","110520101","11052","101052","100110","-50","2030/12/31 14:59:59","0","0","110520101","110520102","0","101051","101521009","101521008","10","101521010","117312","110520103","bgm_M169","117582","0","bgm_M169","401","0","0","25011","0","0","皮尼翁沿岸堤‧西岸 52-10","0","101052","0","211001000","-54","101521004","bgm_M169","2015/12/17 15:00:00","bgm_M169","2","1","10","215","bgm_M169","0","11052010","0"
"10","0","101521101","bgm_M169","101053","90","127133","110520111","11052","101052","100110","-50","2030/12/31 14:59:59","0","0","110520111","110520112","0","101051","101521108","101521109","10","101521110","127342","110520113","bgm_M169","117552","0","bgm_M169","577","0","0","25012","0","0","皮尼翁沿岸堤‧西岸 52-11","0","101052","0","211001000","0","101521104","bgm_M169","2015/12/17 15:00:00","bgm_M169","2","1","10","215","bgm_M169","0","11052011","0"
"10","0","101521201","bgm_M169","101113","90","117103","110520121","11052","101112","100150","-50","2030/12/31 14:59:59","0","0","110520121","110520122","0","101111","101521209","101521208","10","101521210","117013","110520123","bgm_M169","117492","0","bgm_M169","418","0","0","25013","0","0","皮尼翁沿岸堤‧西岸 52-12","0","101112","0","211001000","131","101521207","bgm_M169","2015/12/17 15:00:00","bgm_M169","2","1","10","215","bgm_M169","0","11052012","0"
"10","0","101521302","bgm_M169","101113","90","117253","110520131","11052","101112","100150","-50","2030/12/31 14:59:59","0","0","110520131","110520132","0","101111","101521310","101521308","10","101521309","117223","110520133","bgm_M169","117372","0","bgm_M169","622","0","0","25014","0","0","皮尼翁沿岸堤‧西岸 52-13","0","101112","0","211001000","174","101521305","bgm_M169","2015/12/17 15:00:00","bgm_M169","2","1","10","215","bgm_M169","0","11052013","0"
"10","0","101521410","bgm_M170","101063","90","117073","110520141","11052","101062","100110","-50","2030/12/31 14:59:59","9052156","0","110520141","110520142","0","101061","0","0","10","0","117163","110520143","bgm_M170","127462","9052155","bgm_M170","735","0","0","25015","0","0","皮尼翁沿岸堤‧西岸 52-14","0","101062","0","211001000","40","0","bgm_M170","2015/12/17 15:00:00","bgm_M170","2","1","10","215","bgm_M170","0","11052014","0"
"10","0","101530108","bgm_M169","101823","90","117103","110530011","11053","101822","100500","-50","2030/12/31 14:59:59","0","0","110530011","110530012","0","101821","101530107","101530103","10","0","127282","110530013","bgm_M169","127462","0","bgm_M169","-722","0","0","0","0","0","皮尼翁沿岸堤‧東岸 53-1","0","101822","0","211001000","62","101530102","bgm_M169","2015/12/17 15:00:00","bgm_M169","2","1","10","215","bgm_M169","0","11053001","0"
"10","0","101530201","bgm_M169","102183","90","117163","110530021","11053","102182","100110","-50","2030/12/31 14:59:59","0","0","110530021","110530022","0","102181","101530205","101530208","10","0","127462","110530023","bgm_M169","117492","0","bgm_M169","-577","0","0","0","0","0","皮尼翁沿岸堤‧東岸 53-2","0","102182","0","211001000","-88","101530207","bgm_M169","2015/12/17 15:00:00","bgm_M169","2","1","10","215","bgm_M169","0","11053002","0"
"10","0","101530301","bgm_M169","101053","90","127193","110530031","11053","101052","100110","-50","2030/12/31 14:59:59","0","0","110530031","110530032","0","101051","101530309","101530310","10","0","117312","110530033","bgm_M169","117372","0","bgm_M169","-388","0","0","0","0","0","皮尼翁沿岸堤‧東岸 53-3","0","101052","0","211001000","-144","101530308","bgm_M169","2015/12/17 15:00:00","bgm_M169","2","1","10","215","bgm_M169","0","11053003","0"
"10","0","101530402","bgm_M169","101113","90","117553","110530041","11053","101112","100150","-50","2030/12/31 14:59:59","0","0","110530041","110530042","0","101111","101530407","101530409","10","0","127043","110530043","bgm_M169","117312","0","bgm_M169","-450","0","0","0","0","0","皮尼翁沿岸堤‧東岸 53-4","0","101112","0","211001000","58","101530410","bgm_M169","2015/12/17 15:00:00","bgm_M169","2","1","10","215","bgm_M169","0","11053004","0"
"10","0","101530504","bgm_M169","101113","90","117583","110530051","11053","101112","100150","-50","2030/12/31 14:59:59","0","0","110530051","110530052","0","101111","101530509","101530508","10","0","117253","110530053","bgm_M169","127462","0","bgm_M169","-272","0","0","0","0","0","皮尼翁沿岸堤‧東岸 53-5","0","101112","0","211001000","142","101530510","bgm_M169","2015/12/17 15:00:00","bgm_M169","2","1","10","215","bgm_M169","0","11053005","0"
"10","0","101530602","bgm_M169","101113","90","117613","110530061","11053","101112","100150","-50","2030/12/31 14:59:59","0","0","110530061","110530062","0","101111","101530609","101530610","10","0","117223","110530063","bgm_M169","117372","0","bgm_M169","-211","0","0","0","0","0","皮尼翁沿岸堤‧東岸 53-6","0","101112","0","211001000","-35","101530608","bgm_M169","2015/12/17 15:00:00","bgm_M169","2","1","10","215","bgm_M169","0","11053006","0"
"10","0","101530708","bgm_M169","101113","90","117553","110530071","11053","101112","100150","-50","2030/12/31 14:59:59","0","0","110530071","110530072","0","101111","101530710","101530706","10","101530703","117073","110530073","bgm_M169","127282","0","bgm_M169","-36","0","0","0","0","0","皮尼翁沿岸堤‧東岸 53-7","0","101112","0","211001000","71","101530709","bgm_M169","2015/12/17 15:00:00","bgm_M169","2","1","10","215","bgm_M169","0","11053007","0"
"10","0","101530808","bgm_M169","101053","90","117583","110530081","11053","101052","100110","-50","2030/12/31 14:59:59","0","0","110530081","110530082","0","101051","101530810","101530807","10","101530809","127133","110530083","bgm_M169","127342","0","bgm_M169","11","0","0","0","0","0","皮尼翁沿岸堤‧東岸 53-8","0","101052","0","211001000","-132","101530804","bgm_M169","2015/12/17 15:00:00","bgm_M169","2","1","10","215","bgm_M169","0","11053008","0"
"10","0","101530908","bgm_M169","101053","90","117613","110530091","11053","101052","100110","-50","2030/12/31 14:59:59","0","0","110530091","110530092","0","101051","101530907","101530909","10","101530910","117103","110530093","bgm_M169","117492","0","bgm_M169","187","0","0","0","0","0","皮尼翁沿岸堤‧東岸 53-9","0","101052","0","211001000","-86","101530904","bgm_M169","2015/12/17 15:00:00","bgm_M169","2","1","10","215","bgm_M169","0","11053009","0"
"10","0","101531001","bgm_M169","101113","90","117553","110530101","11053","101112","100150","-50","2030/12/31 14:59:59","0","0","110530101","110530102","0","101111","101531009","101531008","10","101531010","117013","110530103","bgm_M169","127282","0","bgm_M169","146","0","0","25011","0","0","皮尼翁沿岸堤‧東岸 53-10","0","101112","0","211001000","87","101531004","bgm_M169","2015/12/17 15:00:00","bgm_M169","2","1","10","215","bgm_M169","0","11053010","0"
"10","0","101531105","bgm_M169","101113","90","117613","110530111","11053","101112","100150","-50","2030/12/31 14:59:59","0","0","110530111","110530112","0","101111","101531102","101531109","10","101531110","117163","110530113","bgm_M169","127342","0","bgm_M169","366","0","0","25012","0","0","皮尼翁沿岸堤‧東岸 53-11","0","101112","0","211001000","39","101531108","bgm_M169","2015/12/17 15:00:00","bgm_M169","2","1","10","215","bgm_M169","0","11053011","0"
"10","0","101531201","bgm_M169","101053","90","117583","110530121","11053","101052","100110","-50","2030/12/31 14:59:59","0","0","110530121","110530122","0","101051","101531209","101531207","10","101531210","117553","110530123","bgm_M169","117013","0","bgm_M169","522","0","0","25013","0","0","皮尼翁沿岸堤‧東岸 53-12","0","101052","0","211001000","-112","101531208","bgm_M169","2015/12/17 15:00:00","bgm_M169","2","1","10","215","bgm_M169","0","11053012","0"
"10","0","101531304","bgm_M169","101053","90","117553","110530131","11053","101052","100110","-50","2030/12/31 14:59:59","0","0","110530131","110530132","0","101051","101531306","101531309","10","101531307","117613","110530133","bgm_M169","117223","0","bgm_M169","586","0","0","25014","0","0","皮尼翁沿岸堤‧東岸 53-13","0","101052","0","211001000","64","101531308","bgm_M169","2015/12/17 15:00:00","bgm_M169","2","1","10","215","bgm_M169","0","11053013","0"
"10","0","101531410","bgm_M170","101063","90","117613","110530141","11053","101062","100110","-50","2030/12/31 14:59:59","9053156","0","110530141","110530142","0","101061","0","101531409","10","0","117583","110530143","bgm_M170","117253","9053155","bgm_M170","756","0","0","25015","0","0","皮尼翁沿岸堤‧東岸 53-14","0","101062","0","211001000","-87","101531408","bgm_M170","2015/12/17 15:00:00","bgm_M170","2","1","10","215","bgm_M170","0","11053014","0"
"10","0","101540104","bgm_M169","101053","90","117583","110540011","11054","101052","100110","-50","2030/12/31 14:59:59","0","0","110540011","110540012","0","101051","101540106","101540109","10","0","117103","110540013","bgm_M169","127133","0","bgm_M169","-722","0","0","0","0","0","托塔提斯沙岸‧西部 54-1","0","101052","0","211001000","-151","101540101","bgm_M169","2015/12/17 15:00:00","bgm_M169","2","1","10","215","bgm_M169","0","11054001","0"
"10","0","101540210","bgm_M169","101113","90","117613","110540021","11054","101112","100150","-50","2030/12/31 14:59:59","0","0","110540021","110540022","0","101111","101540209","101540208","10","0","117253","110540023","bgm_M169","117223","0","bgm_M169","-683","0","0","0","0","0","托塔提斯沙岸‧西部 54-2","0","101112","0","211001000","77","101540202","bgm_M169","2015/12/17 15:00:00","bgm_M169","2","1","10","215","bgm_M169","0","11054002","0"
"10","0","101540304","bgm_M169","101113","90","117553","110540031","11054","101112","100150","-50","2030/12/31 14:59:59","0","0","110540031","110540032","0","101111","101540309","101540308","10","0","117073","110540033","bgm_M169","127193","0","bgm_M169","-492","0","0","0","0","0","托塔提斯沙岸‧西部 54-3","0","101112","0","211001000","66","101540310","bgm_M169","2015/12/17 15:00:00","bgm_M169","2","1","10","215","bgm_M169","0","11054003","0"
"10","0","101540401","bgm_M169","101053","90","127313","110540041","11054","101052","100110","-50","2030/12/31 14:59:59","0","0","110540041","110540042","0","101051","101540404","101540409","10","0","117583","110540043","bgm_M169","117013","0","bgm_M169","-520","0","0","0","0","0","托塔提斯沙岸‧西部 54-4","0","101052","0","211001000","-122","101540410","bgm_M169","2015/12/17 15:00:00","bgm_M169","2","1","10","215","bgm_M169","0","11054004","0"
"10","0","101540502","bgm_M169","101053","90","127373","110540051","11054","101052","100110","-50","2030/12/31 14:59:59","0","0","110540051","110540052","0","101051","101540510","101540509","10","0","117613","110540053","bgm_M169","117223","0","bgm_M169","-322","0","0","0","0","0","托塔提斯沙岸‧西部 54-5","0","101052","0","211001000","-156","101540508","bgm_M169","2015/12/17 15:00:00","bgm_M169","2","1","10","215","bgm_M169","0","11054005","0"
"10","0","101540604","bgm_M169","101113","90","117343","110540061","11054","101112","100150","-50","2030/12/31 14:59:59","0","0","110540061","110540062","0","101111","101540610","101540609","10","0","117553","110540063","bgm_M169","117163","0","bgm_M169","-271","0","0","0","0","0","托塔提斯沙岸‧西部 54-6","0","101112","0","211001000","21","101540608","bgm_M169","2015/12/17 15:00:00","bgm_M169","2","1","10","215","bgm_M169","0","11054006","0"
"10","0","101540708","bgm_M169","101113","90","127283","110540071","11054","101112","100150","-50","2030/12/31 14:59:59","0","0","110540071","110540072","0","101111","101540710","101540703","10","101540707","117583","110540073","bgm_M169","117103","0","bgm_M169","-72","0","0","0","0","0","托塔提斯沙岸‧西部 54-7","0","101112","0","211001000","88","101540709","bgm_M169","2015/12/17 15:00:00","bgm_M169","2","1","10","215","bgm_M169","0","11054007","0"
"10","0","101540801","bgm_M169","101113","90","117463","110540081","11054","101112","100150","-50","2030/12/31 14:59:59","0","0","110540081","110540082","0","101111","101540809","101540806","10","101540810","117613","110540083","bgm_M169","117253","0","bgm_M169","-101","0","0","0","0","0","托塔提斯沙岸‧西部 54-8","0","101112","0","211001000","-88","101540808","bgm_M169","2015/12/17 15:00:00","bgm_M169","2","1","10","215","bgm_M169","0","11054008","0"
"10","0","101540908","bgm_M169","102183","90","117493","110540091","11054","102182","100110","-50","2030/12/31 14:59:59","0","0","110540091","110540092","0","102181","101540909","101540906","10","101540910","117553","110540093","bgm_M169","117073","0","bgm_M169","87","0","0","0","0","0","托塔提斯沙岸‧西部 54-9","0","102182","0","211001000","-111","101540904","bgm_M169","2015/12/17 15:00:00","bgm_M169","2","1","10","215","bgm_M169","0","11054009","0"
"10","0","101541008","bgm_M169","101113","90","127313","110540101","11054","101112","100150","-50","2030/12/31 14:59:59","0","0","110540101","110540102","0","101111","101541009","101541006","10","101541010","117583","110540103","bgm_M169","127133","0","bgm_M169","148","0","0","25011","0","0","托塔提斯沙岸‧西部 54-10","0","101112","0","211001000","55","101541001","bgm_M169","2015/12/17 15:00:00","bgm_M169","2","1","10","215","bgm_M169","0","11054010","0"
"10","0","101541108","bgm_M169","102183","90","117343","110540111","11054","102182","100110","-50","2030/12/31 14:59:59","0","0","110540111","110540112","0","102181","101541103","101541109","10","101541110","117553","110540113","bgm_M169","117013","0","bgm_M169","246","0","0","25012","0","0","托塔提斯沙岸‧西部 54-11","0","102182","0","211001000","-113","101541102","bgm_M169","2015/12/17 15:00:00","bgm_M169","2","1","10","215","bgm_M169","0","11054011","0"
"10","0","101541201","bgm_M169","101113","90","127313","110540121","11054","101112","100150","-50","2030/12/31 14:59:59","0","0","110540121","110540122","0","101111","101541209","101541207","10","101541210","127283","110540123","bgm_M169","117583","0","bgm_M169","449","0","0","25013","0","0","托塔提斯沙岸‧西部 54-12","0","101112","0","211001000","-148","101541208","bgm_M169","2015/12/17 15:00:00","bgm_M169","2","1","10","215","bgm_M169","0","11054012","0"
"10","0","101541304","bgm_M169","101053","90","127373","110540131","11054","101052","100110","-50","2030/12/31 14:59:59","0","0","110540131","110540132","0","101051","101541309","101541308","10","101541310","117463","110540133","bgm_M169","117613","0","bgm_M169","558","0","0","25014","0","0","托塔提斯沙岸‧西部 54-13","0","101052","0","211001000","-42","101541302","bgm_M169","2015/12/17 15:00:00","bgm_M169","2","1","10","215","bgm_M169","0","11054013","0"
"10","0","101541410","bgm_M170","101063","90","117343","110540141","11054","101062","100110","-50","2030/12/31 14:59:59","9054156","0","110540141","110540142","0","101061","0","0","10","0","117493","110540143","bgm_M170","117553","9054155","bgm_M170","428","0","0","25015","0","0","托塔提斯沙岸‧西部 54-14","0","101062","0","211001000","78","0","bgm_M170","2015/12/17 15:00:00","bgm_M170","2","1","10","215","bgm_M170","0","11054014","0"
"10","0","101550101","bgm_M169","101053","90","117343","110550011","11055","101052","100110","-50","2030/12/31 14:59:59","0","0","110550011","110550012","0","101051","101550109","101550103","10","0","127313","110550013","bgm_M169","117583","0","bgm_M169","-726","0","0","0","0","0","托塔提斯沙岸‧東部 55-1","0","101052","0","211001000","-135","101550108","bgm_M169","2015/12/17 15:00:00","bgm_M169","2","1","10","215","bgm_M169","0","11055001","0"
"10","0","101550208","bgm_M169","101113","90","117463","110550021","11055","101112","100150","-50","2030/12/31 14:59:59","0","0","110550021","110550022","0","101111","101550210","101550209","10","0","127373","110550023","bgm_M169","117613","0","bgm_M169","-668","0","0","0","0","0","托塔提斯沙岸‧東部 55-2","0","101112","0","211001000","100","101550203","bgm_M169","2015/12/17 15:00:00","bgm_M169","2","1","10","215","bgm_M169","0","11055002","0"
"10","0","101550302","bgm_M169","101113","90","117493","110550031","11055","101112","100150","-50","2030/12/31 14:59:59","0","0","110550031","110550032","0","101111","101550310","101550309","10","0","127283","110550033","bgm_M169","117553","0","bgm_M169","-472","0","0","0","0","0","托塔提斯沙岸‧東部 55-3","0","101112","0","211001000","52","101550308","bgm_M169","2015/12/17 15:00:00","bgm_M169","2","1","10","215","bgm_M169","0","11055003","0"
"10","0","101550404","bgm_M169","101053","90","118011","110550041","11055","101052","100110","-50","2030/12/31 14:59:59","0","0","110550041","110550042","0","101051","101550410","101550409","10","0","117343","110550043","bgm_M169","117583","0","bgm_M169","-510","0","0","0","0","0","托塔提斯沙岸‧東部 55-4","0","101052","0","211001000","-141","101550408","bgm_M169","2015/12/17 15:00:00","bgm_M169","2","1","10","215","bgm_M169","0","11055004","0"
"10","0","101550501","bgm_M169","101053","90","118221","110550051","11055","101052","100110","-50","2030/12/31 14:59:59","0","0","110550051","110550052","0","101051","101550510","101550509","10","0","127373","110550053","bgm_M169","117613","0","bgm_M169","-322","0","0","0","0","0","托塔提斯沙岸‧東部 55-5","0","101052","0","211001000","-74","101550508","bgm_M169","2015/12/17 15:00:00","bgm_M169","2","1","10","215","bgm_M169","0","11055005","0"
"10","0","101550603","bgm_M169","101113","90","128161","110550061","11055","101112","100150","-50","2030/12/31 14:59:59","0","0","110550061","110550062","0","101111","101550610","101550608","10","0","127283","110550063","bgm_M169","117553","0","bgm_M169","-241","0","0","0","0","0","托塔提斯沙岸‧東部 55-6","0","101112","0","211001000","92","101550605","bgm_M169","2015/12/17 15:00:00","bgm_M169","2","1","10","215","bgm_M169","0","11055006","0"
"10","0","101550708","bgm_M169","101053","90","118191","110550071","11055","101052","100110","-50","2030/12/31 14:59:59","0","0","110550071","110550072","0","101051","101550710","101550706","10","101550709","127313","110550073","bgm_M169","117583","0","bgm_M169","-82","0","0","0","0","0","托塔提斯沙岸‧東部 55-7","0","101052","0","211001000","-62","101550701","bgm_M169","2015/12/17 15:00:00","bgm_M169","2","1","10","215","bgm_M169","0","11055007","0"
"10","0","101550801","bgm_M169","101113","90","128041","110550081","11055","101112","100150","-50","2030/12/31 14:59:59","0","0","110550081","110550082","0","101111","101550809","101550807","10","101550810","117493","110550083","bgm_M169","117553","0","bgm_M169","34","0","0","0","0","0","托塔提斯沙岸‧東部 55-8","0","101112","0","211001000","95","101550802","bgm_M169","2015/12/17 15:00:00","bgm_M169","2","1","10","215","bgm_M169","0","11055008","0"
"10","0","101550905","bgm_M169","101053","90","118251","110550091","11055","101052","100110","-50","2030/12/31 14:59:59","0","0","110550091","110550092","0","101051","101550907","101550906","10","101550910","117463","110550093","bgm_M169","117613","0","bgm_M169","225","0","0","0","0","0","托塔提斯沙岸‧東部 55-9","0","101052","0","211001000","66","101550908","bgm_M169","2015/12/17 15:00:00","bgm_M169","2","1","10","215","bgm_M169","0","11055009","0"
