9ff002622ceae9478b47ee50ed0c78578fd88736bcb5f213f1c3e0829691f505,08b0a8003ff2549a0dfaaa69f9249a55e63952be5f5a6536f1da104d86c72ccd,433f878a88ca3ece36d0fc468e093ff44292e91ce83a6b2f4f8a65404d38b5f6,ac4a9f6d31d97350cb076eaa8f5fb7640e015c1dc45a2a2dcd7b1518209946f6,82d36aace32cbe7aeaf3cd2dd5c93d6449049d3b6b3952539c9151dd34a8780e,49081523b231a74bd0ebf4d39cf43a2375962573ca746e8e373e546b62c10477,d0305b71ab290185e06cfd000731eb9e58c71d09e04b64101c2860f83fecd8bc,68c7e8f25bb210855297c4c0bf14f0991301d2842f42681c7055e0ec434ab59f,91d7831d8f59455a632b00a574ef54d954ee8e049925783b8fefac562d8a5943,6c571a85f1b59970aeaf2393ef99f9d64529329553ecc1480cc6a9a5f2de65b0,12ba17e287f00b3e8655ebe7f8984036760b7faa2a05eb9a182acde817d14acb,4ac52106264bf390be8a7f01681b4b032c65c189ded40c926781607343926f77,cf9f81d46f86b9c79f94426da649ef3934ad974d23d4d9f73bc92f3da07a2e10,164505d93ab684cbd1ce3c85f163785927d2e1621c02d0ecc7a260215899f6bc,0f82f7758d07af8f185244d3509a3b2798579b4fb5ea8db4d6be83429f0adf10,d9c2791b9dab3ab21614673230e8d2f5b6a0278276bdf8f1819e1f14f20057f5,f6c00046acd8d6c082d0072561d3f95f07c39335da64abbf9d14576a8e5c1442,4274a908edda8f44a55a24bf5c782ec97d177dd07ed0101b85499fdf552636d2,8c52a008b6df19e206e51244f78a0b437bcde4ea3e7892c3a017b6286d8c29d5,1482964f9aebf4e2216e6d2b09364a31a9a3601115d83127ec4a1106dc07ca8a,0a640af1150ddfaa0667362de395ab6ff469325841eaa7aa90e6a7d54437ff0f,b1c47c26b780bd01819306c3343fc0e87d71200355cf9014caaaade8fd5dbd39,97d420ae5808682e980e399586261cdb169b52059f55166a6b687cb2ab68f940,6b9676b419b5303835281cb3bb4564fcc43471f3efc35adfec74093ac7130166,999d80db16e1e834f17a4aee0158b1243c60c2e5c4b00ba3c8ff8d8fcb24e750,0c365f936b71e11aa55b87a2875b6ef78c2d9ac518ddafc6142c770f89c3d983,a95945218456438e84fc8bf546f7169c8a931fac9a03da83a97eef868cdb577a,bd6752a33b9d808577d17bdd008c1d006256a802951aad0a6a24d36eaad2fa04,201a72fe74932fcb066fc7c9f8a8bb77027eb7fde80f040c76abd2d891afa416,58950e6d4d9fd3dea86aa2c89e6f022e837ee6dc05f9a7867f092139d50f5409,c685f456dc9b88d68630f7b778bd385d48a968d9a715711522aa8e27a31ad133,823999135f6f16aa63d5e6c92d05de8d630682110cd6b5e60fbe7afab89eaea0,9400c68846169e26ff7b6ed749562c289d55de584d81ab5808a177508bf43c7c,8c71cd4d36fa211b6c6efaf5568855bde379c118d317ad94c7d91243700cb0ab,ca9208bf2a6259a6228df4fed2c8f0cf042c3b69f8baeeddc1e45be734ea8e4b,78c7bf73fe0e2ad8d7c343cf2e5a19005bf06df22b03be03063772d47f249ff4,ab59beffd9355861ce2baa153182ddefb95e0716d7c016f66cb1ce54b24458a3,e5fab68258878820593087b5c513aae6889814e750d97d17c2d3b9ce665e7e9a,4406790b925387f81cc40b0709c8ba8f69dd8ecc6f8ef7eb653aa3e69e858f15,fec265bf65f4e41990cb3224bcd5dc0a466443e5730f3351c43875bacfb5bc12,285d96a807a15057bd958811e35757a86d90615977b7f75854aab9c6d71f218e,125121bcbf516b1d5f15ffe40b708bd2baf5eb70bdbb49a1956c13c9cba2aa94,c15496de9d3438bb257bcb368f62fc2e68c43b808edd17f90301f48a16197a44,4db8df36c805179cb8798088d601f6e70f1bac2e8e03b2935ac59abf96908643,4aa9eb97b10357ba8357355b6059d138ffa59e7a8eb99173a1b0b00842bd674a,fe28801b9e504bd498c61ef026be087f2271aced52407fb70d62f22762f9edeb,8c67177cd62764d2d853a40c36740b385f5278e396b36cb6547b8610684141c2,2abc6e620674cf10cd86bfcb6c575b6fa8257f46823ab56d68b08e122196feae,1f450b739234a6f04879736fba1bb4ff0bc27ec5f1cec25d30fef14635baca4e,90d9f84dbfbeda046c428319fe3442a03b13c5feab29b4836889bdb1280bd7ff,6cebf289f13500a2a41ff687db33b223f2b00f0168539176de570bda89a54f7a,813235bc7b4008dbe88fb12405e998d2f2d81f1740017a03509b31b2c8f642ff,04482d2d02cb0bc00a45263fb0faa72be43080c4039698a44cff2164a9875be8
"0","118523","211001000","bgm_M169","101601102","101601106","10","100080","0","1","11060011","0","109","100231","bgm_M169","0","118583","101601107","100233","bgm_M169","bgm_M169","100232","0","bgm_M169","bgm_M169","2","101601103","100232","556","11060","0","2023/01/16 16:00:00","-50","90","118613","25012","0","考達海灘‧北部 60-11","0","0","110600111","0","10","0","0","0","215","110600112","110600111","10","110600113","2030/12/31 14:59:59","101601109"
"0","128283","211001000","bgm_M169","101601204","101601207","10","100080","0","1","11060012","0","-97","100231","bgm_M169","0","118613","101601203","100233","bgm_M169","bgm_M169","100232","0","bgm_M169","bgm_M169","2","101601208","100232","317","11060","0","2023/01/16 16:00:00","-50","90","118553","25013","0","考達海灘‧北部 60-12","0","0","110600121","0","10","0","0","0","215","110600122","110600121","10","110600123","2030/12/31 14:59:59","101601209"
"0","118343","211001000","bgm_M169","101601305","101601304","10","100020","0","1","11060013","0","-51","100021","bgm_M169","0","118583","101601308","100023","bgm_M169","bgm_M169","100022","0","bgm_M169","bgm_M169","2","101601307","100022","573","11060","0","2023/01/16 16:00:00","-50","90","128373","25014","0","考達海灘‧北部 60-13","0","0","110600131","0","10","0","0","0","215","110600132","110600131","10","110600133","2030/12/31 14:59:59","101601309"
"0","118403","211001000","bgm_M170","0","0","10","100020","0","1","11060014","0","-15","102101","bgm_M170","9060156","118553","101601410","102103","bgm_M170","bgm_M170","102102","0","bgm_M170","bgm_M170","2","0","102102","742","11060","0","2023/01/16 16:00:00","-50","90","118343","25015","0","考達海灘‧北部 60-14","0","0","110600141","0","10","0","9060155","0","215","110600142","110600141","10","110600143","2030/12/31 14:59:59","0"
"0","118014","211001000","bgm_M169","0","101610107","10","100450","0","1","11061001","0","-200","101621","bgm_M169","0","118553","101610101","101623","bgm_M169","bgm_M169","101622","0","bgm_M169","bgm_M169","2","101610108","101622","-717","11061","0","2015/12/17 15:00:00","-50","90","128313","0","0","考達海灘‧南部 61-1","0","0","110610011","0","10","0","0","0","215","110610012","110610011","10","110610013","2030/12/31 14:59:59","101610102"
"0","128044","211001000","bgm_M169","0","101610204","10","100450","0","1","11061002","0","80","101621","bgm_M169","0","118613","101610201","101623","bgm_M169","bgm_M169","101622","0","bgm_M169","bgm_M169","2","101610208","101622","-565","11061","0","2015/12/17 15:00:00","-50","90","118403","0","0","考達海灘‧南部 61-2","0","0","110610021","0","10","0","0","0","215","110610022","110610021","10","110610023","2030/12/31 14:59:59","101610202"
"0","128194","211001000","bgm_M169","0","101610306","10","100050","0","1","11061003","0","-130","101411","bgm_M169","0","118403","101610301","101413","bgm_M169","bgm_M169","101412","0","bgm_M169","bgm_M169","2","101610309","101412","-437","11061","0","2015/12/17 15:00:00","-50","90","128283","0","0","考達海灘‧南部 61-3","0","0","110610031","0","10","0","0","0","215","110610032","110610031","10","110610033","2030/12/31 14:59:59","101610303"
"0","128134","211001000","bgm_M169","0","101610401","10","100050","0","1","11061004","0","-102","101411","bgm_M169","0","128373","101610405","101413","bgm_M169","bgm_M169","101412","0","bgm_M169","bgm_M169","2","101610407","101412","-248","11061","0","2015/12/17 15:00:00","-50","90","118343","0","0","考達海灘‧南部 61-4","0","0","110610041","0","10","0","0","0","215","110610042","110610041","10","110610043","2030/12/31 14:59:59","101610403"
"0","118224","211001000","bgm_M169","0","101610506","10","100110","0","1","11061005","0","-157","100201","bgm_M169","0","118343","101610502","100203","bgm_M169","bgm_M169","100202","0","bgm_M169","bgm_M169","2","101610510","100202","-31","11061","0","2015/12/17 15:00:00","-50","90","118254","0","0","考達海灘‧南部 61-5","0","0","110610051","0","10","0","0","0","215","110610052","110610051","10","110610053","2030/12/31 14:59:59","101610508"
"0","118104","211001000","bgm_M169","0","101610603","10","100050","0","1","11061006","0","44","101411","bgm_M169","0","128283","101610601","101413","bgm_M169","bgm_M169","101412","0","bgm_M169","bgm_M169","2","101610606","101412","-135","11061","0","2015/12/17 15:00:00","-50","90","118014","0","0","考達海灘‧南部 61-6","0","0","110610061","0","10","0","0","0","215","110610062","110610061","10","110610063","2030/12/31 14:59:59","101610604"
"0","118164","211001000","bgm_M169","101610710","101610705","10","100110","0","1","11061007","0","-46","100201","bgm_M169","0","118523","101610701","100203","bgm_M169","bgm_M169","100202","0","bgm_M169","bgm_M169","2","101610707","100202","80","11061","0","2015/12/17 15:00:00","-50","90","118074","0","0","考達海灘‧南部 61-7","0","0","110610071","0","10","0","0","0","215","110610072","110610071","10","110610073","2030/12/31 14:59:59","101610704"
"0","118554","211001000","bgm_M169","101610805","101610803","10","100050","0","1","11061008","0","113","101411","bgm_M169","0","118343","101610810","101413","bgm_M169","bgm_M169","101412","0","bgm_M169","bgm_M169","2","101610806","101412","129","11061","0","2015/12/17 15:00:00","-50","90","118104","0","0","考達海灘‧南部 61-8","0","0","110610081","0","10","0","0","0","215","110610082","110610081","10","110610083","2030/12/31 14:59:59","101610809"
"0","118614","211001000","bgm_M169","101610910","101610904","10","100110","0","1","11061009","0","36","100201","bgm_M169","0","118523","101610902","100203","bgm_M169","bgm_M169","100202","0","bgm_M169","bgm_M169","2","101610907","100202","297","11061","0","2015/12/17 15:00:00","-50","90","118224","0","0","考達海灘‧南部 61-9","0","0","110610091","0","10","0","0","0","215","110610092","110610091","10","110610093","2030/12/31 14:59:59","101610909"
"0","118554","211001000","bgm_M169","101611005","101611006","10","100110","0","1","11061010","0","50","100201","bgm_M169","0","128194","101611008","100203","bgm_M169","bgm_M169","100202","0","bgm_M169","bgm_M169","2","101611009","100202","481","11061","0","2015/12/17 15:00:00","-50","90","128044","25011","0","考達海灘‧南部 61-10","0","0","110610101","0","10","0","0","0","215","110610102","110610101","10","110610103","2030/12/31 14:59:59","101611003"
"0","118584","211001000","bgm_M169","101611105","101611106","10","100100","0","1","11061011","0","-141","102181","bgm_M169","0","128134","101611110","102183","bgm_M169","bgm_M169","102182","0","bgm_M169","bgm_M169","2","101611104","102182","255","11061","0","2015/12/17 15:00:00","-50","90","118164","25012","0","考達海灘‧南部 61-11","0","0","110610111","0","10","0","0","0","215","110610112","110610111","10","110610113","2030/12/31 14:59:59","101611101"
"0","118554","211001000","bgm_M169","101611208","101611206","10","100100","0","1","11061012","0","-136","102181","bgm_M169","0","118014","101611201","102183","bgm_M169","bgm_M169","102182","0","bgm_M169","bgm_M169","2","101611204","102182","482","11061","0","2015/12/17 15:00:00","-50","90","118614","25013","0","考達海灘‧南部 61-12","0","0","110610121","0","10","0","0","0","215","110610122","110610121","10","110610123","2030/12/31 14:59:59","101611207"
"0","118614","211001000","bgm_M169","101611308","101611306","10","100450","0","1","11061013","0","-87","101621","bgm_M169","0","118254","101611303","101623","bgm_M169","bgm_M169","101622","0","bgm_M169","bgm_M169","2","101611304","101622","651","11061","0","2015/12/17 15:00:00","-50","90","118584","25014","0","考達海灘‧南部 61-13","0","0","110610131","0","10","0","0","0","215","110610132","110610131","10","110610133","2030/12/31 14:59:59","101611307"
"0","118554","211001000","bgm_M170","0","101611409","10","100020","0","1","11061014","0","68","102101","bgm_M170","9061156","118074","101611410","102103","bgm_M170","bgm_M170","102102","0","bgm_M170","bgm_M170","2","0","102102","747","11061","0","2015/12/17 15:00:00","-50","90","118584","25015","0","考達海灘‧南部 61-14","0","0","110610141","0","10","0","9061155","0","215","110610142","110610141","10","110610143","2030/12/31 14:59:59","101611408"
"0","128314","211001000","bgm_M169","0","101620108","10","100450","0","1","11062001","0","44","101621","bgm_M169","0","118254","101620103","101623","bgm_M169","bgm_M169","101622","0","bgm_M169","bgm_M169","2","101620109","101622","-665","11062","0","2015/12/17 15:00:00","-50","90","118584","0","0","普洛庇那海角 62-1","0","0","110620011","0","10","0","0","0","215","110620012","110620011","10","110620013","2030/12/31 14:59:59","101620101"
"0","128374","211001000","bgm_M169","0","101620204","10","100050","0","1","11062002","0","90","101411","bgm_M169","0","118224","101620202","101413","bgm_M169","bgm_M169","101412","0","bgm_M169","bgm_M169","2","101620209","101412","-482","11062","0","2015/12/17 15:00:00","-50","90","118614","0","0","普洛庇那海角 62-2","0","0","110620021","0","10","0","0","0","215","110620022","110620021","10","110620023","2030/12/31 14:59:59","101620201"
"0","128314","211001000","bgm_M169","0","101620304","10","100050","0","1","11062003","0","-10","101411","bgm_M169","0","118584","101620301","101413","bgm_M169","bgm_M169","101412","0","bgm_M169","bgm_M169","2","101620310","101412","-368","11062","0","2015/12/17 15:00:00","-50","90","118554","0","0","普洛庇那海角 62-3","0","0","110620031","0","10","0","0","0","215","110620032","110620031","10","110620033","2030/12/31 14:59:59","101620307"
"0","118524","211001000","bgm_M169","0","101620405","10","100110","0","1","11062004","0","74","100201","bgm_M169","0","118584","101620407","100203","bgm_M169","bgm_M169","100202","0","bgm_M169","bgm_M169","2","101620406","100202","-252","11062","0","2015/12/17 15:00:00","-50","90","118614","0","0","普洛庇那海角 62-4","0","0","110620041","0","10","0","0","0","215","110620042","110620041","10","110620043","2030/12/31 14:59:59","101620409"
"0","128284","211001000","bgm_M169","0","101620505","10","100050","0","1","11062005","0","-57","101411","bgm_M169","0","118584","101620510","101413","bgm_M169","bgm_M169","101412","0","bgm_M169","bgm_M169","2","101620506","101412","-154","11062","0","2015/12/17 15:00:00","-50","90","118554","0","0","普洛庇那海角 62-5","0","0","110620051","0","10","0","0","0","215","110620052","110620051","10","110620053","2030/12/31 14:59:59","101620502"
"0","118524","211001000","bgm_M169","0","101620609","10","100050","0","1","11062006","0","-95","101411","bgm_M169","0","118614","101620606","101413","bgm_M169","bgm_M169","101412","0","bgm_M169","bgm_M169","2","101620607","101412","30","11062","0","2015/12/17 15:00:00","-50","90","128374","0","0","普洛庇那海角 62-6","0","0","110620061","0","10","0","0","0","215","110620062","110620061","10","110620063","2030/12/31 14:59:59","101620602"
"0","118494","211001000","bgm_M169","101620704","101620701","10","100110","0","1","11062007","0","52","100201","bgm_M169","0","118554","101620705","100203","bgm_M169","bgm_M169","100202","0","bgm_M169","bgm_M169","2","101620708","100202","-54","11062","0","2015/12/17 15:00:00","-50","90","118434","0","0","普洛庇那海角 62-7","0","0","110620071","0","10","0","0","0","215","110620072","110620071","10","110620073","2030/12/31 14:59:59","101620709"
"0","119011","211001000","bgm_M169","101620810","101620806","10","100050","0","1","11062008","0","-141","101411","bgm_M169","0","118554","101620803","101413","bgm_M169","bgm_M169","101412","0","bgm_M169","bgm_M169","2","101620808","101412","184","11062","0","2015/12/17 15:00:00","-50","90","118494","0","0","普洛庇那海角 62-8","0","0","110620081","0","10","0","0","0","215","110620082","110620081","10","110620083","2030/12/31 14:59:59","101620801"
"0","129041","211001000","bgm_M169","101620909","101620907","10","100110","0","1","11062009","0","16","100201","bgm_M169","0","118614","101620901","100203","bgm_M169","bgm_M169","100202","0","bgm_M169","bgm_M169","2","101620910","100202","197","11062","0","2015/12/17 15:00:00","-50","90","118434","0","0","普洛庇那海角 62-9","0","0","110620091","0","10","0","0","0","215","110620092","110620091","10","110620093","2030/12/31 14:59:59","101620903"
"0","129191","211001000","bgm_M169","101621010","101621004","10","100110","0","1","11062010","0","-110","100201","bgm_M169","0","128284","101621009","100203","bgm_M169","bgm_M169","100202","0","bgm_M169","bgm_M169","2","101621006","100202","336","11062","0","2015/12/17 15:00:00","-50","90","118524","25011","0","普洛庇那海角 62-10","0","0","110620101","0","10","0","0","0","215","110620102","110620101","10","110620103","2030/12/31 14:59:59","101621003"
"0","129131","211001000","bgm_M169","101621107","101621104","10","100100","0","1","11062011","0","19","102181","bgm_M169","0","118434","101621103","102183","bgm_M169","bgm_M169","102182","0","bgm_M169","bgm_M169","2","101621108","102182","436","11062","0","2015/12/17 15:00:00","-50","90","128314","25012","0","普洛庇那海角 62-11","0","0","110620111","0","10","0","0","0","215","110620112","110620111","10","110620113","2030/12/31 14:59:59","101621101"
"0","119221","211001000","bgm_M169","101621203","101621204","10","100110","0","1","11062012","0","-130","100201","bgm_M169","0","118524","101621208","100203","bgm_M169","bgm_M169","100202","0","bgm_M169","bgm_M169","2","101621202","100202","536","11062","0","2015/12/17 15:00:00","-50","90","119251","25013","0","普洛庇那海角 62-12","0","0","110620121","0","10","0","0","0","215","110620122","110620121","10","110620123","2030/12/31 14:59:59","101621206"
"0","119101","211001000","bgm_M169","101621306","101621301","10","100100","0","1","11062013","0","44","102181","bgm_M169","0","118494","101621304","102183","bgm_M169","bgm_M169","102182","0","bgm_M169","bgm_M169","2","101621308","102182","622","11062","0","2015/12/17 15:00:00","-50","90","119011","25014","0","普洛庇那海角 62-13","0","0","110620131","0","10","0","0","0","215","110620132","110620131","10","110620133","2030/12/31 14:59:59","101621302"
"0","119161","211001000","bgm_M170","0","0","10","100050","0","1","11062014","0","-84","101421","bgm_M170","9062156","128374","101621410","101423","bgm_M170","bgm_M170","101422","0","bgm_M170","bgm_M170","2","0","101422","775","11062","0","2015/12/17 15:00:00","-50","90","119071","25015","0","普洛庇那海角 62-14","0","0","110620141","0","10","0","9062155","0","215","110620142","110620141","10","110620143","2030/12/31 14:59:59","0"
"0","129191","211001000","bgm_MC022","101630110","101630105","10","100760","0","1","11063001","0","115","103201","bgm_MC022","0","129041","101630103","103203","bgm_MC022","bgm_MC022","103202","0","bgm_MC022","bgm_MC022","2","101630107","103202","-356","11063","0","2015/12/17 15:00:00","-50","90","129131","0","0","阿帕雷尤街道‧西側 63-1","0","0","110630011","0","10","0","0","0","215","110630012","110630011","10","110630013","2030/12/31 14:59:59","101630104"
"0","119071","211001000","bgm_MC022","101630210","101630205","10","100750","0","1","11063002","0","-8","103171","bgm_MC022","0","119101","101630203","103173","bgm_MC022","bgm_MC022","103172","0","bgm_MC022","bgm_MC022","2","101630208","103172","-241","11063","0","2015/12/17 15:00:00","-50","90","119161","0","0","阿帕雷尤街道‧西側 63-2","0","0","110630021","0","10","0","0","0","215","110630022","110630021","10","110630023","2030/12/31 14:59:59","101630204"
"0","119551","211001000","bgm_MC022","101630310","101630307","10","100760","0","1","11063003","0","-191","103201","bgm_MC022","0","119011","101630303","103203","bgm_MC022","bgm_MC022","103202","0","bgm_MC022","bgm_MC022","2","101630309","103202","-502","11063","0","2015/12/17 15:00:00","-50","90","119581","0","0","阿帕雷尤街道‧西側 63-3","0","0","110630031","0","10","0","0","0","215","110630032","110630031","10","110630033","2030/12/31 14:59:59","101630305"
"0","119581","211001000","bgm_MC022","101630410","101630406","10","100750","0","1","11063004","0","-104","103171","bgm_MC022","0","119221","101630402","103173","bgm_MC022","bgm_MC022","103172","0","bgm_MC022","bgm_MC022","2","101630407","103172","81","11063","0","2015/12/17 15:00:00","-50","90","119611","0","0","阿帕雷尤街道‧西側 63-4","0","0","110630041","0","10","0","0","0","215","110630042","110630041","10","110630043","2030/12/31 14:59:59","101630404"
"0","119611","211001000","bgm_MC022","101630510","101630505","10","100750","0","1","11063005","0","75","103171","bgm_MC022","0","119251","101630501","103173","bgm_MC022","bgm_MC022","103172","0","bgm_MC022","bgm_MC022","2","101630507","103172","100","11063","0","2015/12/17 15:00:00","-50","90","119551","0","0","阿帕雷尤街道‧西側 63-5","0","0","110630051","0","10","0","0","0","215","110630052","110630051","10","110630053","2030/12/31 14:59:59","101630503"
"0","129401","211001000","bgm_MC022","101630608","101630606","10","100750","0","1","11063006","0","-65","103171","bgm_MC022","0","119581","101630603","103173","bgm_MC022","bgm_MC022","103172","0","bgm_MC022","bgm_MC022","2","101630610","103172","253","11063","0","2015/12/17 15:00:00","-50","90","119551","25011","0","阿帕雷尤街道‧西側 63-6","0","0","110630061","0","10","0","0","0","215","110630062","110630061","10","110630063","2030/12/31 14:59:59","101630604"
"0","119461","211001000","bgm_MC022","101630708","101630707","10","100760","0","1","11063007","0","51","103201","bgm_MC022","0","119611","101630702","103203","bgm_MC022","bgm_MC022","103202","0","bgm_MC022","bgm_MC022","2","101630710","103202","362","11063","0","2015/12/17 15:00:00","-50","90","119341","25012","0","阿帕雷尤街道‧西側 63-7","0","0","110630071","0","10","0","0","0","215","110630072","110630071","10","110630073","2030/12/31 14:59:59","101630705"
"0","129281","211001000","bgm_MC022","101630810","101630806","10","100750","0","1","11063008","0","-130","103171","bgm_MC022","0","119581","101630803","103173","bgm_MC022","bgm_MC022","103172","0","bgm_MC022","bgm_MC022","2","101630809","103172","395","11063","0","2015/12/17 15:00:00","-50","90","129311","25013","0","阿帕雷尤街道‧西側 63-8","0","0","110630081","0","10","0","0","0","215","110630082","110630081","10","110630083","2030/12/31 14:59:59","101630804"
"0","119341","211001000","bgm_MC022","101630910","101630906","10","100760","0","1","11063009","0","-26","103201","bgm_MC022","0","119551","101630901","103203","bgm_MC022","bgm_MC022","103202","0","bgm_MC022","bgm_MC022","2","101630907","103202","514","11063","0","2015/12/17 15:00:00","-50","90","119371","25014","0","阿帕雷尤街道‧西側 63-9","0","0","110630091","0","10","0","0","0","215","110630092","110630091","10","110630093","2030/12/31 14:59:59","101630903"
"0","119371","211001000","bgm_MC023","0","0","10","100750","0","1","11063010","0","-115","103181","bgm_MC023","9063156","119611","101631010","103183","bgm_MC023","bgm_MC023","103182","0","bgm_MC023","bgm_MC023","2","0","103182","797","11063","0","2015/12/17 15:00:00","-50","90","119461","25015","0","阿帕雷尤街道‧西側 63-10","0","0","110630101","0","10","0","9063155","0","215","110630102","110630101","10","110630103","2030/12/31 14:59:59","0"
"0","129042","211001000","bgm_MC022","101640110","101640107","10","100760","0","1","11064001","0","-90","103201","bgm_MC022","0","129281","101640101","103203","bgm_MC022","bgm_MC022","103202","0","bgm_MC022","bgm_MC022","2","101640109","103202","-501","11064","0","2015/12/17 15:00:00","-50","90","129401","0","0","阿帕雷尤街道‧東側 64-1","0","0","110640011","0","10","0","0","0","215","110640012","110640011","10","110640013","2030/12/31 14:59:59","101640104"
