2feb4d234dbad5755789cbab3810b11eee6e42706638fabdaf797cc4a88214b4,43efa983a194b493de3c922c60ba61d79479f2340ca3a7123e2d98c9e6b3ac9d,7b6691ce1d3655969d3b5254533b43ae8c2c7e6959cd9f709c4e3a51940ed151,bd0abcd070cb91d241827b198e38972c7ceedb9ea599ce765e0d101d41df7758,3cb452088b545286e5579ece4462ccb6f91f2e4586907a3d72af6eb640abc369,ea3dcc526241954a3e3191cd4f4194f236667b5b7b5f979fe8577065cbfb1d51,8740d864cd65419008fd4917f3ed7e194848786ec34dbea5a60b1dc0e21879f7,c4e703a2149c15a2b9c39368c79255d0d6fd800633c62de95011401c420b5f98,69bac58802444b4ca8317eb42b7c35224fda7b4edd4ee52b59d32b99aa113f27,ea0056defb1e108450f505c947616a30589a016f0bf1a5a0a855a10b67ff4750,1df26c44fecb596cfba4dcaa7d4feb259b0eb0fe1113dd560cf03c54cccac756,231d7d28126bc7947c723ca33cb645fe24073c5f6111df4c20aa9b8201dd0664,9cef0ccb3e8a8587512152a4516a960b9208853cc50ea26696cec9685b48beb8,809adb5af2721a7802ca6a175635a925d84ceba75fc44d1b174af4b680d4c0f8,e258e7c437604a286176964679f4eda3b373b1cd1f15fbeaf4f7c1dc4c422816,33ec6089d546538cddaf6b03d403fc64846589006c921c4cd6b09cf102427ca7,7026573fec1900f9c67427cda6b18badc7ca26a7f9906943632a4cf3b6d09fd0,94a170e78dfcf41f2805f85f8c6f59371d49ecf0a0cfd1b493a92a2fa3815a3a,5e2783d6d009f843ba931d158afb2fc17cf594808da9f1c8b02ef5bb671d690e
"13","9","37","0","60","11","117701","2620","30","0","31","2235","144","2483","0","195","0","18","15"
"36","9","37","0","64","12","117701","2990","30","0","37","2235","198","3005","0","195","0","18","15"
"49","9","37","0","73","13","117701","3140","30","0","43","2235","257","3565","0","220","0","18","15"
"49","9","37","0","85","14","117701","3140","30","0","47","2235","350","4190","0","245","0","18","15"
"49","9","37","0","97","15","117701","3140","30","0","57","2235","474","4817","0","245","0","18","15"
"57","9","37","0","107","16","117701","3140","30","0","65","2235","607","5476","0","245","0","18","15"
"60","9","37","0","117","17","117701","3190","30","0","78","2235","753","6158","0","245","0","18","15"
"60","9","37","0","129","18","117701","3240","30","0","90","2235","920","6902","0","245","0","20","15"
"60","9","37","0","141","19","117701","3335","30","0","101","2235","1066","7781","0","245","0","20","15"
"60","9","37","0","157","20","117701","3530","30","0","111","2235","1177","8770","0","245","0","20","15"
"60","9","37","0","176","21","117701","3840","30","0","117","2235","1272","9860","0","245","0","20","15"
"60","9","37","0","203","22","117701","4050","30","0","131","2235","1364","11067","0","245","0","20","15"
"60","9","37","0","218","23","117701","4260","30","0","145","2235","1405","12495","0","245","0","20","15"
"60","9","37","0","224","24","117701","4875","30","0","151","2235","1434","14083","0","245","0","20","15"
"60","9","37","0","237","25","117701","5135","30","0","164","2235","1467","15797","0","245","0","20","15"
"60","9","37","0","252","26","117701","6480","30","0","184","2235","1491","17498","0","245","0","20","15"
"60","9","37","0","265","27","117701","6740","30","0","197","2235","1509","19481","0","245","0","20","15"
"60","9","37","0","270","28","117701","6740","30","0","202","2235","1534","21698","0","245","0","20","15"
"60","9","37","0","275","29","117701","7060","30","0","207","2235","1567","24040","0","245","0","20","15"
"60","9","37","0","280","30","117701","7060","30","0","212","2235","1608","26564","0","245","0","20","15"
"60","9","37","0","280","31","117701","7585","30","0","212","2235","1649","29189","0","245","0","20","15"
"60","9","37","0","286","32","117701","7585","30","0","218","2235","1689","31925","0","245","0","20","15"
"60","9","37","0","292","33","117701","7955","30","0","224","2235","1727","34766","0","245","0","20","15"
"60","9","37","0","298","34","117701","7955","30","0","230","2235","1763","37799","0","245","0","20","15"
"0","0","0","0","3","2","117801","95","0","0","0","75","0","19","0","0","0","0","0"
"0","0","0","0","5","3","117801","355","0","0","1","125","0","73","0","0","0","0","0"
"0","0","0","0","10","4","117801","820","0","0","3","180","0","168","0","5","0","0","0"
"0","0","0","0","15","5","117801","1465","0","0","7","180","0","312","0","5","0","3","0"
"0","0","0","0","29","6","117801","2450","0","0","12","270","0","489","0","5","0","3","0"
"0","2","0","0","42","7","117801","3340","0","0","18","270","0","739","0","5","0","3","0"
"0","4","8","0","59","8","117801","4500","0","0","25","270","0","998","0","5","0","3","0"
"0","6","21","0","69","9","117801","4950","0","0","29","670","25","1400","0","5","0","3","0"
"0","6","34","0","76","10","117801","5100","10","0","35","770","80","1890","0","5","0","3","0"
"3","6","34","0","80","11","117801","5460","20","0","40","870","149","2411","0","5","0","3","0"
"26","6","34","0","90","12","117801","5650","26","0","49","970","201","2877","0","5","0","5","0"
"39","8","34","0","101","13","117801","5720","32","0","59","1070","262","3388","0","30","0","5","0"
"42","10","34","0","106","14","117801","5800","38","0","63","1070","341","4013","0","55","0","5","0"
"42","12","34","0","116","15","117801","5980","38","0","69","1070","433","4646","0","67","0","5","0"
"52","12","34","0","126","16","117801","6160","38","0","71","1070","541","5320","0","67","0","5","0"
"57","12","34","0","136","17","117801","6310","38","0","75","1070","654","6046","0","67","0","5","0"
"59","12","34","0","139","18","117801","6360","38","0","80","1070","812","6881","0","67","0","5","0"
"59","12","34","0","148","19","117801","6455","38","0","87","1070","973","7787","0","67","0","5","0"
"64","12","34","0","161","20","117801","6650","38","0","92","1070","1156","8764","0","67","0","5","0"
"69","12","34","0","167","21","117801","6840","38","0","97","1070","1369","9862","0","67","0","5","0"
"74","12","34","0","183","22","117801","6930","38","0","105","1070","1573","11095","0","67","0","5","0"
"74","12","34","0","199","23","117801","7020","38","0","114","1070","1740","12493","0","67","0","5","0"
"74","12","34","0","214","24","117801","7150","38","0","127","1070","1876","14003","0","67","0","5","0"
"74","12","34","0","227","25","117801","7490","38","0","140","1070","1979","15673","0","67","0","5","0"
"74","12","34","0","242","26","117801","8965","38","0","160","1070","2046","17337","0","67","0","5","0"
"74","12","34","0","255","27","117801","9365","38","0","173","1070","2088","19292","0","67","0","5","0"
"74","12","34","0","255","28","117801","10040","38","0","173","1070","2119","21481","0","67","0","5","0"
"74","12","34","0","260","29","117801","10510","38","0","178","1070","2152","23807","0","67","0","5","0"
"74","12","34","0","265","30","117801","10660","38","0","183","1070","2187","26317","0","67","0","5","0"
"74","12","34","0","265","31","117801","11335","38","0","183","1070","2222","28928","0","67","0","5","0"
"74","12","34","0","265","32","117801","12020","38","0","183","1070","2257","31650","0","67","0","5","0"
"74","12","34","0","271","33","117801","12560","38","0","189","1070","2291","34475","0","67","0","5","0"
"74","12","34","0","277","34","117801","12740","38","0","195","1070","2324","37490","0","67","0","5","0"
"0","0","0","0","2","2","117901","50","0","0","3","50","0","17","0","0","0","0","0"
"0","0","0","0","3","3","117901","140","0","0","5","105","0","80","0","10","0","0","0"
"0","0","0","0","5","4","117901","260","5","0","7","245","0","198","0","45","0","0","0"
"0","0","0","0","10","5","117901","440","10","0","12","495","0","381","0","70","0","0","0"
"0","0","0","0","17","6","117901","675","10","0","19","1030","0","625","0","85","0","0","0"
"0","0","0","0","23","7","117901","880","10","0","31","1870","0","915","0","85","0","0","0"
"0","0","4","0","38","8","117901","1380","10","0","45","2315","0","1207","0","85","0","0","0"
"0","0","13","0","49","9","117901","1630","10","0","62","2435","25","1585","0","85","0","1","0"
"5","0","22","0","54","10","117901","1830","20","0","80","2615","70","1996","0","85","0","1","0"
"20","0","24","0","61","11","117901","2030","30","0","96","2925","107","2405","0","85","0","3","0"
"35","2","29","0","67","12","117901","2400","30","0","111","2985","140","2865","0","85","0","3","0"
"48","4","31","0","73","13","117901","2550","30","0","124","2985","189","3391","0","110","0","3","0"
"54","6","31","0","80","14","117901","2550","30","0","133","2985","248","4005","0","135","0","3","0"
"57","6","31","0","91","15","117901","2550","30","0","142","2985","315","4654","0","147","0","3","0"
"65","6","31","0","106","16","117901","2550","30","0","149","2985","372","5332","0","147","0","3","0"
"68","6","31","0","119","17","117901","2600","30","0","158","2985","452","6052","0","147","0","3","0"
"68","6","31","0","131","18","117901","2650","30","0","177","2985","561","6802","0","147","0","3","0"
"68","6","31","0","140","19","117901","2745","30","0","201","2985","671","7648","0","147","0","3","0"
"68","6","31","0","158","20","117901","2940","30","0","234","2985","760","8523","0","147","0","3","0"
"68","6","31","0","169","21","117901","3130","30","0","262","2985","863","9552","0","147","0","3","0"
"68","6","31","0","180","22","117901","3220","30","0","290","2985","960","10779","0","147","0","3","0"
"68","6","31","0","192","23","117901","3310","30","0","316","2985","1033","12159","0","147","0","3","0"
"68","6","31","0","202","24","117901","3720","30","0","343","2985","1108","13623","0","147","0","3","0"
"68","6","31","0","210","25","117901","3720","30","0","365","2985","1182","15326","0","147","0","3","0"
"68","6","31","0","216","26","117901","4040","30","0","383","2985","1232","17185","0","147","0","3","0"
"68","6","31","0","221","27","117901","4360","30","0","395","2985","1266","19199","0","147","0","3","0"
"68","6","31","0","227","28","117901","4360","30","0","403","2985","1294","21396","0","147","0","3","0"
"68","6","31","0","234","29","117901","4680","30","0","410","2985","1325","23721","0","147","0","3","0"
"68","6","31","0","242","30","117901","4680","30","0","418","2985","1357","26220","0","147","0","3","0"
"68","6","31","0","250","31","117901","5000","30","0","426","2985","1389","28793","0","147","0","3","0"
"68","6","31","0","259","32","117901","5000","30","0","435","2985","1421","31503","0","147","0","3","0"
"68","6","31","0","268","33","117901","5370","30","0","444","2985","1452","34318","0","147","0","3","0"
"68","6","31","0","277","34","117901","5370","30","0","453","2985","1482","37324","0","147","0","3","0"
"0","0","0","0","2","2","118001","15","0","0","1","100","0","21","0","0","0","1","0"
"0","0","0","0","5","3","118001","135","0","0","2","150","0","75","0","5","0","2","0"
"0","0","0","0","7","4","118001","195","0","0","5","210","0","194","0","30","0","4","0"
"0","0","0","0","14","5","118001","435","5","0","10","460","0","353","0","55","0","6","0"
"0","3","0","0","22","6","118001","850","5","0","15","1155","0","567","0","55","0","6","0"
"0","6","0","0","30","7","118001","1155","5","0","23","1600","0","865","0","55","0","6","0"
"0","6","4","0","41","8","118001","1585","5","0","36","2045","0","1164","0","80","0","6","0"
"0","6","9","0","52","9","118001","1885","5","0","49","2345","25","1542","0","80","0","7","0"
"5","6","18","0","57","10","118001","2085","15","0","66","2675","55","1958","0","80","0","7","0"
"10","6","20","0","57","11","118001","2385","35","0","81","2825","96","2399","0","80","0","12","0"
"35","8","20","0","61","12","118001","2875","35","0","90","3035","145","2861","0","80","0","12","0"
"48","8","24","0","67","13","118001","3065","35","0","100","3035","207","3392","0","105","0","12","0"
"48","10","24","0","74","14","118001","3125","35","0","109","3155","277","4005","0","130","0","12","0"
"51","10","24","0","82","15","118001","3235","35","0","114","3155","376","4664","0","136","0","12","0"
"59","10","24","0","94","16","118001","3235","35","0","120","3155","453","5351","0","136","0","12","0"
"62","10","24","0","103","17","118001","3285","35","0","127","3155","547","6093","0","136","0","12","0"
"66","10","24","0","115","18","118001","3335","35","0","144","3155","664","6836","0","136","0","12","0"
"66","10","24","0","119","19","118001","3430","35","0","158","3155","816","7736","0","136","0","12","0"
"66","10","24","0","130","20","118001","3875","35","0","184","3155","920","8645","0","136","0","12","0"
"66","10","24","0","142","21","118001","4065","35","0","203","3155","1027","9680","0","136","0","17","0"
"66","10","24","0","148","22","118001","4220","35","0","226","3155","1164","10930","0","136","0","17","0"
"66","10","24","0","160","23","118001","4310","35","0","245","3155","1263","12332","0","136","0","17","0"
"66","10","24","0","160","24","118001","4925","35","0","256","3155","1356","13893","0","136","0","17","0"
"66","10","24","0","168","25","118001","4925","35","0","274","3155","1446","15608","0","136","0","17","0"
"66","10","24","0","174","26","118001","5245","35","0","289","3155","1506","17477","0","136","0","17","0"
"66","10","24","0","179","27","118001","5565","35","0","299","3155","1543","19499","0","136","0","17","0"
"66","10","24","0","185","28","118001","5565","35","0","307","3155","1572","21695","0","136","0","17","0"
"66","10","24","0","191","29","118001","5885","35","0","313","3155","1604","24030","0","136","0","17","0"
"66","10","24","0","198","30","118001","5885","35","0","320","3155","1637","26538","0","136","0","17","0"
"66","10","24","0","200","31","118001","6410","35","0","322","3155","1670","29148","0","136","0","17","0"
"66","10","24","0","208","32","118001","6410","35","0","330","3155","1703","31867","0","136","0","17","0"
"66","10","24","0","216","33","118001","6780","35","0","338","3155","1735","34691","0","136","0","17","0"
"66","10","24","0","224","34","118001","6780","35","0","346","3155","1766","37707","0","136","0","17","0"
"0","0","0","0","0","2","118101","55","0","0","3","50","0","0","0","0","26","0","0"
"0","0","0","0","0","3","118101","150","0","0","7","100","0","0","0","0","94","0","0"
"0","0","0","0","2","4","118101","270","10","0","14","100","0","0","0","0","214","0","0"
"0","0","0","0","2","5","118101","450","10","0","29","100","0","0","0","0","405","0","0"
"0","0","0","0","4","6","118101","800","10","0","42","100","0","0","0","50","634","0","0"
"0","0","0","0","8","7","118101","1395","15","0","56","100","0","0","0","85","894","0","0"
"0","1","4","0","10","8","118101","1560","45","0","66","100","0","0","0","120","1255","0","0"
"0","2","9","0","19","9","118101","2135","45","16","81","100","0","0","0","155","1569","0","0"
"0","3","14","0","25","10","118101","2575","45","39","103","520","0","0","0","175","1921","0","0"
"0","4","14","0","28","11","118101","2835","45","84","113","740","0","0","0","191","2374","0","5"
"0","4","14","0","31","12","118101","2975","45","139","123","740","0","0","0","227","2840","0","13"
"0","4","16","0","39","13","118101","3215","45","199","135","740","0","0","0","247","3321","0","16"
"0","4","18","0","49","14","118101","3355","45","263","152","860","0","0","0","269","3813","0","16"
"0","4","20","0","63","15","118101","3445","49","319","170","980","0","0","0","279","4324","0","16"
"0","4","22","0","76","16","118101","3475","49","378","187","980","0","0","0","299","4892","0","16"
"0","4","22","0","85","17","118101","3475","49","453","204","980","0","0","0","329","5520","0","16"
"0","4","22","0","95","18","118101","3475","49","557","222","980","0","0","0","339","6202","0","16"
"0","4","22","0","106","19","118101","3475","49","686","238","980","0","0","0","339","6978","0","16"
"0","4","22","0","121","20","118101","3475","49","824","259","980","0","0","0","339","7796","0","16"
"0","4","22","0","131","21","118101","3475","49","1005","270","1080","0","0","0","339","8735","0","16"
"0","4","22","0","142","22","118101","3475","49","1197","285","1180","0","0","0","339","9818","0","16"
"0","4","22","0","153","23","118101","3475","49","1346","308","1180","0","0","0","339","11079","0","16"
"0","4","22","0","165","24","118101","3475","49","1462","333","1180","0","0","0","339","12471","0","16"
"0","4","22","0","177","25","118101","3475","49","1554","350","1180","0","0","0","339","14086","0","16"
