2feb4d234dbad5755789cbab3810b11eee6e42706638fabdaf797cc4a88214b4,69bac58802444b4ca8317eb42b7c35224fda7b4edd4ee52b59d32b99aa113f27,94a170e78dfcf41f2805f85f8c6f59371d49ecf0a0cfd1b493a92a2fa3815a3a,43efa983a194b493de3c922c60ba61d79479f2340ca3a7123e2d98c9e6b3ac9d,33ec6089d546538cddaf6b03d403fc64846589006c921c4cd6b09cf102427ca7,bd0abcd070cb91d241827b198e38972c7ceedb9ea599ce765e0d101d41df7758,7026573fec1900f9c67427cda6b18badc7ca26a7f9906943632a4cf3b6d09fd0,ea3dcc526241954a3e3191cd4f4194f236667b5b7b5f979fe8577065cbfb1d51,5e2783d6d009f843ba931d158afb2fc17cf594808da9f1c8b02ef5bb671d690e,9cef0ccb3e8a8587512152a4516a960b9208853cc50ea26696cec9685b48beb8,c4e703a2149c15a2b9c39368c79255d0d6fd800633c62de95011401c420b5f98,8740d864cd65419008fd4917f3ed7e194848786ec34dbea5a60b1dc0e21879f7,e258e7c437604a286176964679f4eda3b373b1cd1f15fbeaf4f7c1dc4c422816,ea0056defb1e108450f505c947616a30589a016f0bf1a5a0a855a10b67ff4750,231d7d28126bc7947c723ca33cb645fe24073c5f6111df4c20aa9b8201dd0664,809adb5af2721a7802ca6a175635a925d84ceba75fc44d1b174af4b680d4c0f8,1df26c44fecb596cfba4dcaa7d4feb259b0eb0fe1113dd560cf03c54cccac756,7b6691ce1d3655969d3b5254533b43ae8c2c7e6959cd9f709c4e3a51940ed151,3cb452088b545286e5579ece4462ccb6f91f2e4586907a3d72af6eb640abc369
"0","10","0","0","0","0","214","4","0","0","270","118101","0","0","100","0","14","0","2"
"0","10","0","0","0","0","405","5","0","0","450","118101","0","0","100","0","29","0","2"
"0","10","0","0","50","0","634","6","0","0","800","118101","0","0","100","0","42","0","4"
"0","15","0","0","85","0","894","7","0","0","1395","118101","0","0","100","0","56","0","8"
"0","45","0","1","120","0","1255","8","0","0","1560","118101","0","0","100","0","66","4","10"
"0","45","0","2","155","0","1569","9","0","0","2135","118101","0","16","100","0","81","9","19"
"0","45","0","3","175","0","1921","10","0","0","2575","118101","0","39","520","0","103","14","25"
"0","45","0","4","191","0","2374","11","5","0","2835","118101","0","84","740","0","113","14","28"
"0","45","0","4","227","0","2840","12","13","0","2975","118101","0","139","740","0","123","14","31"
"0","45","0","4","247","0","3321","13","16","0","3215","118101","0","199","740","0","135","16","39"
"0","45","0","4","269","0","3813","14","16","0","3355","118101","0","263","860","0","152","18","49"
"0","49","0","4","279","0","4324","15","16","0","3445","118101","0","319","980","0","170","20","63"
"0","49","0","4","299","0","4892","16","16","0","3475","118101","0","378","980","0","187","22","76"
"0","49","0","4","329","0","5520","17","16","0","3475","118101","0","453","980","0","204","22","85"
"0","49","0","4","339","0","6202","18","16","0","3475","118101","0","557","980","0","222","22","95"
"0","49","0","4","339","0","6978","19","16","0","3475","118101","0","686","980","0","238","22","106"
"0","49","0","4","339","0","7796","20","16","0","3475","118101","0","824","980","0","259","22","121"
"0","49","0","4","339","0","8735","21","16","0","3475","118101","0","1005","1080","0","270","22","131"
"0","49","0","4","339","0","9818","22","16","0","3475","118101","0","1197","1180","0","285","22","142"
"0","49","0","4","339","0","11079","23","16","0","3475","118101","0","1346","1180","0","308","22","153"
"0","49","0","4","339","0","12471","24","16","0","3475","118101","0","1462","1180","0","333","22","165"
"0","49","0","4","339","0","14086","25","16","0","3475","118101","0","1554","1180","0","350","22","177"
"0","49","0","4","339","0","15843","26","16","0","3935","118101","0","1598","1180","0","367","22","189"
"0","49","0","4","339","0","17728","27","16","0","4395","118101","0","1624","1180","0","384","22","201"
"0","49","0","4","339","0","19818","28","16","0","4395","118101","0","1650","1180","0","397","22","212"
"0","49","0","4","339","0","22051","29","16","0","4855","118101","0","1677","1180","0","406","22","221"
"0","49","0","4","339","0","24438","30","16","0","5315","118101","0","1705","1180","0","414","22","229"
"0","49","0","4","339","0","26933","31","16","0","5775","118101","0","1733","1180","0","422","22","237"
"0","49","0","4","339","0","29538","32","16","0","6235","118101","0","1761","1180","0","430","22","245"
"0","49","0","4","339","0","32284","33","16","0","6735","118101","0","1788","1180","0","438","22","253"
"0","49","0","4","339","0","35138","34","16","0","7735","118101","0","1814","1180","0","446","22","261"
"0","0","0","0","0","0","26","2","0","0","55","118201","0","0","50","0","3","0","0"
"0","0","0","0","0","0","94","3","0","0","150","118201","0","0","100","0","7","0","0"
"0","10","0","0","0","0","214","4","0","0","270","118201","0","0","100","0","14","0","2"
"0","10","0","0","25","0","405","5","0","0","360","118201","0","0","100","0","27","0","2"
"0","10","0","0","75","0","634","6","0","0","710","118201","0","0","100","0","40","0","4"
"0","15","0","0","110","0","894","7","0","0","1305","118201","0","0","100","0","54","0","8"
"0","45","0","1","145","0","1299","8","0","0","1305","118201","0","0","100","0","60","0","8"
"0","45","0","2","165","0","1614","9","0","0","1995","118201","0","10","100","0","79","4","19"
"0","45","0","4","165","0","2030","10","0","0","2380","118201","0","28","520","0","97","4","24"
"0","45","0","5","181","0","2472","11","5","0","2720","118201","0","65","620","0","107","4","33"
"0","45","0","6","217","0","2996","12","11","0","2820","118201","0","118","720","0","112","4","36"
"0","45","0","6","237","0","3529","13","17","0","2960","118201","0","180","720","0","119","6","41"
"0","45","0","6","267","0","4109","14","17","0","3100","118201","0","256","840","0","126","8","45"
"0","45","0","6","277","0","4714","15","17","0","3130","118201","0","326","960","0","135","12","53"
"0","45","0","6","307","0","5387","16","17","0","3160","118201","0","401","960","0","143","12","58"
"0","45","0","6","337","0","6115","17","17","0","3160","118201","0","473","960","0","152","12","62"
"0","45","0","6","367","0","6899","18","17","0","3160","118201","0","562","960","0","161","12","68"
"0","45","0","6","367","0","7787","19","17","0","3160","118201","0","695","960","0","168","12","73"
"0","45","0","6","367","0","8708","20","17","0","3160","118201","0","852","960","0","182","12","83"
"0","45","0","6","367","0","9727","21","17","0","3160","118201","0","1054","1060","0","190","12","89"
"0","45","0","6","367","0","10924","22","17","0","3160","118201","0","1272","1160","0","197","12","94"
"0","45","0","6","367","0","12247","23","17","0","3160","118201","0","1456","1160","0","213","12","100"
"0","45","0","6","367","0","13722","24","17","0","3160","118201","0","1599","1160","0","230","12","106"
"0","45","0","6","367","0","15417","25","17","0","3160","118201","0","1718","1160","0","239","12","112"
"0","45","0","6","367","0","17324","26","17","0","3160","118201","0","1795","1160","0","245","12","117"
"0","45","0","6","367","0","19369","27","17","0","3160","118201","0","1845","1160","0","251","12","122"
"0","45","0","6","367","0","21552","28","17","0","3160","118201","0","1882","1160","0","257","12","128"
"0","45","0","6","367","0","23874","29","17","0","3620","118201","0","1915","1160","0","261","12","132"
"0","45","0","6","367","0","26395","30","17","0","3620","118201","0","1949","1160","0","265","12","136"
"0","45","0","6","367","0","28974","31","17","0","4080","118201","0","1983","1160","0","269","12","140"
"0","45","0","6","367","0","31716","32","17","0","4080","118201","0","2017","1160","0","273","12","144"
"0","45","0","6","367","0","34549","33","17","0","4580","118201","0","2050","1160","0","277","12","148"
"0","45","0","6","367","0","37531","34","17","0","5080","118201","0","2082","1160","0","281","12","152"
"0","0","0","0","0","0","23","2","0","0","55","118501","0","0","75","0","2","0","1"
"0","0","0","0","0","0","78","3","0","0","150","118501","0","0","150","0","7","0","2"
"0","10","0","0","5","0","169","4","0","0","325","118501","0","0","200","0","16","0","5"
"0","10","0","0","15","0","322","5","0","0","625","118501","0","0","200","0","32","0","7"
"0","25","0","0","15","0","495","6","0","0","1155","118501","0","0","200","0","51","0","15"
"0","30","0","0","50","0","724","7","0","0","1515","118501","0","0","200","26","69","0","22"
"0","75","0","0","50","0","1003","8","0","0","1680","118501","0","0","200","52","91","4","29"
"0","110","0","0","50","0","1267","9","5","0","2215","118501","0","0","200","52","118","9","40"
"0","115","0","0","85","0","1566","10","10","0","2755","118501","0","16","300","52","140","14","52"
"0","139","0","0","85","0","1857","11","10","0","3375","118501","0","24","840","52","172","14","63"
"0","145","0","0","111","0","2194","12","14","0","3735","118501","0","41","1060","52","197","17","80"
"0","147","0","0","121","0","2555","13","19","0","3895","118501","0","65","1180","52","224","17","105"
"0","147","0","0","133","0","2919","14","21","0","4095","118501","0","85","1300","52","259","17","131"
"0","156","0","0","133","0","3315","15","21","0","4295","118501","0","99","1520","52","293","17","158"
"0","162","0","0","133","0","3761","16","21","0","4525","118501","0","115","1520","52","324","17","188"
"0","163","3","0","148","0","4212","17","21","0","4655","118501","0","135","1520","52","363","17","216"
"0","163","3","0","173","0","4660","18","21","0","5000","118501","0","150","1520","52","409","17","252"
"0","163","3","0","173","0","5131","19","21","0","5645","118501","0","175","1615","52","461","17","293"
"0","163","3","0","173","0","5720","20","21","0","6230","118501","0","211","1615","52","508","17","335"
"0","163","3","0","173","0","6296","21","21","0","6815","118501","0","246","1615","52","570","17","384"
"0","163","3","0","173","0","6960","22","21","0","8020","118501","0","282","1715","52","632","17","436"
"0","163","3","0","173","0","7720","23","21","0","9480","118501","0","312","1715","52","698","17","495"
"0","163","3","0","173","0","8561","24","21","0","11005","118501","0","312","1715","52","773","17","556"
"0","163","3","0","173","0","9667","25","21","0","12300","118501","0","337","1715","52","834","17","610"
"0","163","3","0","173","0","11064","26","21","0","13295","118501","0","364","1715","52","883","17","653"
"0","163","3","0","173","0","12604","27","21","0","14410","118501","0","381","1715","52","927","17","694"
"0","163","3","0","173","0","14250","28","21","0","15630","118501","0","398","1715","52","971","17","737"
"0","163","3","0","173","0","15998","29","21","0","17005","118501","0","415","1715","52","1019","17","785"
"0","163","3","0","173","0","17853","30","21","0","18460","118501","0","433","1715","52","1070","17","836"
"0","163","3","0","173","0","19798","31","21","0","19995","118501","0","451","1715","52","1122","17","888"
"0","163","3","0","173","0","21833","32","21","0","21605","118501","0","469","1715","52","1175","17","941"
"0","163","3","0","173","0","23984","33","21","0","23385","118501","0","487","1715","52","1229","17","995"
"0","163","3","0","173","0","26251","34","21","0","25405","118501","0","504","1715","52","1285","17","1051"
"0","0","0","0","0","0","23","2","0","0","55","118601","0","0","75","0","2","0","1"
"0","0","0","0","0","0","81","3","0","0","150","118601","0","0","125","0","8","0","1"
"0","10","0","0","5","0","172","4","0","0","325","118601","0","0","175","0","17","0","4"
"0","10","0","0","15","0","349","5","0","0","505","118601","0","0","175","0","33","0","4"
"0","25","0","0","15","0","522","6","0","0","1035","118601","0","0","175","0","52","0","12"
"0","30","0","0","85","0","790","7","0","0","1395","118601","0","0","175","0","66","0","14"
"0","75","0","0","85","0","1089","8","0","0","1675","118601","0","0","175","0","88","4","19"
"0","110","0","0","100","0","1389","9","5","0","2130","118601","0","6","175","0","109","9","25"
"0","115","0","0","135","0","1758","10","10","0","2490","118601","0","30","395","0","126","14","28"
"0","129","0","0","151","0","2159","11","10","0","2910","118601","0","53","735","0","145","14","35"
"0","138","0","0","177","0","2549","12","15","0","3230","118601","0","71","855","0","165","17","46"
"0","138","0","0","199","0","2867","13","17","0","3690","118601","0","81","1075","0","195","20","72"
"0","144","0","0","199","0","3236","14","17","0","3870","118601","0","103","1315","0","227","20","101"
"0","149","0","0","199","0","3662","15","19","0","4040","118601","0","129","1315","0","257","20","126"
"0","155","0","0","199","0","4111","16","19","0","4190","118601","0","149","1415","0","291","20","152"
"0","156","0","0","224","0","4564","17","19","0","4310","118601","0","164","1415","0","328","20","185"
"0","156","3","0","239","0","5014","18","19","0","4715","118601","0","189","1415","0","372","20","217"
"0","156","3","0","239","0","5512","19","19","0","5360","118601","0","213","1415","0","422","20","256"
"0","156","3","0","239","0","6103","20","19","0","5910","118601","0","260","1510","0","468","20","296"
"0","156","3","0","239","0","6685","21","19","0","6420","118601","0","296","1610","0","529","20","345"
"0","156","3","0","239","0","7404","22","19","0","7420","118601","0","326","1610","0","589","20","395"
"0","156","3","0","239","0","8170","23","19","0","9195","118601","0","326","1610","0","658","20","449"
"0","156","3","0","239","0","9051","24","19","0","10720","118601","0","341","1610","0","724","20","508"
"0","156","3","0","239","0","10212","25","19","0","11720","118601","0","353","1610","0","783","20","562"
"0","156","3","0","239","0","11648","26","19","0","12555","118601","0","365","1610","0","831","20","605"
"0","156","3","0","239","0","13197","27","19","0","13580","118601","0","377","1610","0","876","20","646"
"0","156","3","0","239","0","14852","28","19","0","14725","118601","0","389","1610","0","921","20","689"
"0","156","3","0","239","0","16637","29","19","0","15945","118601","0","407","1610","0","967","20","735"
"0","156","3","0","239","0","18510","30","19","0","17320","118601","0","425","1610","0","1017","20","785"
"0","156","3","0","239","0","20474","31","19","0","18775","118601","0","443","1610","0","1068","20","836"
"0","156","3","0","239","0","22528","32","19","0","20310","118601","0","461","1610","0","1120","20","888"
"0","156","3","0","239","0","24698","33","19","0","21920","118601","0","478","1610","0","1174","20","942"
"0","156","3","0","239","0","27003","34","19","0","23700","118601","0","495","1610","0","1229","20","997"
"0","0","0","0","0","0","23","2","0","0","55","119001","0","0","75","0","2","0","1"
"0","0","0","0","0","0","78","3","0","0","150","119001","0","0","150","0","7","0","2"
"0","0","0","0","0","0","197","4","0","0","325","119001","0","0","175","0","14","0","4"
"0","0","0","0","25","0","364","5","0","0","535","119001","0","0","175","0","27","0","6"
"0","0","0","0","50","0","563","6","0","0","1065","119001","0","0","175","0","43","0","11"
"0","5","0","0","85","0","819","7","0","0","1310","119001","0","0","175","26","58","0","18"
"0","50","0","0","120","0","1137","8","0","0","1475","119001","0","0","175","26","76","4","20"
"0","80","0","0","155","0","1491","9","5","0","1615","119001","0","11","175","26","95","9","20"
"0","100","0","0","155","0","1816","10","10","0","1965","119001","0","19","595","26","125","14","26"
"0","111","0","0","171","0","2204","11","17","0","2305","119001","0","36","815","26","147","14","35"
"0","132","0","0","181","0","2603","12","22","0","2605","119001","0","52","1035","26","169","14","46"
"0","138","0","0","191","0","3017","13","24","0","2945","119001","0","70","1375","26","193","14","66"
"0","140","0","0","201","0","3459","14","26","0","3065","119001","0","94","1615","26","219","14","90"
"0","145","0","0","201","0","3917","15","28","0","3155","119001","0","110","1735","26","248","16","116"
"0","151","0","0","201","0","4433","16","28","0","3285","119001","0","130","1835","26","279","16","139"
"0","157","0","0","226","0","4987","17","28","0","3335","119001","0","145","1835","26","307","16","167"
"0","158","3","0","226","0","5585","18","28","0","3740","119001","0","178","1835","26","338","16","190"
"0","158","3","0","226","0","6235","19","28","0","4260","119001","0","212","1835","26","374","16","221"
"0","158","3","0","226","0","6928","20","28","0","5030","119001","0","259","1930","26","412","16","256"
