e258e7c437604a286176964679f4eda3b373b1cd1f15fbeaf4f7c1dc4c422816,7026573fec1900f9c67427cda6b18badc7ca26a7f9906943632a4cf3b6d09fd0,69bac58802444b4ca8317eb42b7c35224fda7b4edd4ee52b59d32b99aa113f27,7b6691ce1d3655969d3b5254533b43ae8c2c7e6959cd9f709c4e3a51940ed151,bd0abcd070cb91d241827b198e38972c7ceedb9ea599ce765e0d101d41df7758,33ec6089d546538cddaf6b03d403fc64846589006c921c4cd6b09cf102427ca7,43efa983a194b493de3c922c60ba61d79479f2340ca3a7123e2d98c9e6b3ac9d,ea3dcc526241954a3e3191cd4f4194f236667b5b7b5f979fe8577065cbfb1d51,9cef0ccb3e8a8587512152a4516a960b9208853cc50ea26696cec9685b48beb8,94a170e78dfcf41f2805f85f8c6f59371d49ecf0a0cfd1b493a92a2fa3815a3a,8740d864cd65419008fd4917f3ed7e194848786ec34dbea5a60b1dc0e21879f7,231d7d28126bc7947c723ca33cb645fe24073c5f6111df4c20aa9b8201dd0664,809adb5af2721a7802ca6a175635a925d84ceba75fc44d1b174af4b680d4c0f8,5e2783d6d009f843ba931d158afb2fc17cf594808da9f1c8b02ef5bb671d690e,c4e703a2149c15a2b9c39368c79255d0d6fd800633c62de95011401c420b5f98,ea0056defb1e108450f505c947616a30589a016f0bf1a5a0a855a10b67ff4750,1df26c44fecb596cfba4dcaa7d4feb259b0eb0fe1113dd560cf03c54cccac756,2feb4d234dbad5755789cbab3810b11eee6e42706638fabdaf797cc4a88214b4,3cb452088b545286e5579ece4462ccb6f91f2e4586907a3d72af6eb640abc369
"0","0","0","0","0","55","0","4","0","4","114101","295","174","0","365","0","2","0","7"
"0","0","10","0","0","105","0","5","0","7","114101","455","322","0","635","0","4","0","12"
"0","0","10","0","0","120","3","6","0","11","114101","845","541","0","985","0","5","0","20"
"0","0","10","0","0","145","6","7","0","15","114101","1685","804","0","1305","0","7","0","26"
"0","0","10","9","0","170","9","8","10","15","114101","2245","1157","0","1735","0","9","0","34"
"0","0","10","23","0","195","9","9","40","16","114101","2245","1586","5","1985","0","12","0","45"
"0","0","20","37","0","195","9","10","100","16","114101","2245","2068","10","2185","0","20","0","50"
"0","0","30","37","0","195","9","11","144","18","114101","2495","2532","15","2385","0","26","13","57"
"0","0","30","37","0","195","9","12","198","18","114101","2495","3054","15","2755","0","32","36","61"
"0","0","30","37","0","220","9","13","257","18","114101","2495","3614","15","2905","0","38","49","70"
"0","0","30","37","0","245","9","14","350","18","114101","2495","4239","15","2905","0","42","49","82"
"0","0","30","37","0","245","9","15","474","18","114101","2495","4866","15","2905","0","52","49","94"
"0","0","30","37","0","245","9","16","607","18","114101","2495","5525","15","2905","0","60","57","104"
"0","0","30","37","0","245","9","17","753","18","114101","2495","6207","15","2955","0","73","60","114"
"0","0","30","37","0","245","9","18","920","20","114101","2495","6951","15","3005","0","85","60","126"
"0","0","30","37","0","245","9","19","1066","20","114101","2495","7830","15","3100","0","96","60","138"
"0","0","30","37","0","245","9","20","1177","20","114101","2495","8819","15","3295","0","106","60","154"
"0","0","30","37","0","245","9","21","1272","20","114101","2495","9909","15","3605","0","112","60","173"
"0","0","30","37","0","245","9","22","1346","20","114101","2495","11140","15","3815","0","125","60","198"
"0","0","30","37","0","245","9","23","1387","20","114101","2495","12498","15","4025","0","143","60","223"
"0","0","30","37","0","245","9","24","1416","20","114101","2495","14020","15","4435","0","159","60","237"
"0","0","30","37","0","245","9","25","1449","20","114101","2495","15734","15","4695","0","172","60","250"
"0","0","30","37","0","245","9","26","1473","20","114101","2495","17435","15","6040","0","192","60","265"
"0","0","30","37","0","245","9","27","1491","20","114101","2495","19418","15","6300","0","205","60","278"
"0","0","30","37","0","245","9","28","1516","20","114101","2495","21635","15","6300","0","210","60","283"
"0","0","30","37","0","245","9","29","1549","20","114101","2495","23977","15","6620","0","215","60","288"
"0","0","30","37","0","245","9","30","1590","20","114101","2495","26501","15","6620","0","220","60","293"
"0","0","30","37","0","245","9","31","1631","20","114101","2495","29099","15","6940","0","225","60","298"
"0","0","30","37","0","245","9","32","1671","20","114101","2495","31835","15","6940","0","231","60","304"
"0","0","30","37","0","245","9","33","1709","20","114101","2495","34676","15","7310","0","237","60","310"
"0","0","30","37","0","245","9","34","1745","20","114101","2495","37709","15","7310","0","243","60","316"
"0","0","0","0","0","0","0","2","0","0","114201","50","26","0","60","0","0","0","3"
"0","0","0","0","0","0","0","3","0","0","114201","100","77","0","330","0","1","0","6"
"0","0","0","0","0","10","0","4","0","0","114201","160","200","0","675","0","1","0","9"
"0","0","10","0","0","30","0","5","0","3","114201","160","338","0","1215","0","4","0","16"
"0","0","10","0","0","30","0","6","0","3","114201","340","541","0","2080","0","6","0","30"
"0","0","10","0","0","30","0","7","0","3","114201","810","788","0","3050","0","8","0","42"
"0","0","10","0","0","45","0","8","0","9","114201","1045","1048","0","3790","0","15","0","57"
"0","10","10","9","0","60","0","9","10","9","114201","1445","1295","0","4850","0","25","0","74"
"0","10","20","18","0","85","5","10","40","9","114201","1445","1696","0","5240","0","33","0","83"
"0","10","40","18","0","85","8","11","70","9","114201","1445","2001","0","5950","0","55","3","101"
"0","10","66","18","0","85","8","12","92","14","114201","1545","2264","0","6590","0","79","6","127"
"0","10","72","21","0","118","8","13","137","14","114201","1545","2714","0","6960","0","89","16","141"
"0","10","72","21","0","151","8","14","178","14","114201","1545","3194","1","7390","0","103","16","159"
"0","10","72","21","0","151","8","15","244","14","114201","1545","3721","1","7760","0","118","16","178"
"0","10","72","21","0","163","8","16","325","14","114201","1545","4269","1","7980","0","138","19","193"
"0","10","72","21","0","163","8","17","413","14","114201","1545","4792","1","8350","0","170","22","208"
"0","10","72","21","0","163","8","18","517","14","114201","1545","5365","1","8835","0","205","22","223"
"0","10","72","21","0","163","8","19","636","14","114201","1545","6043","1","9280","0","234","22","244"
"0","10","72","21","0","163","8","20","755","14","114201","1545","6816","1","9605","0","264","22","267"
"0","10","72","21","0","163","8","21","876","14","114201","1545","7661","1","9890","0","301","22","289"
"0","10","72","21","0","163","8","22","984","14","114201","1545","8765","1","10105","0","327","22","309"
"0","10","72","21","0","163","8","23","1055","14","114201","1545","10055","1","10450","0","346","22","333"
"0","10","72","21","0","163","8","24","1116","14","114201","1545","11416","1","11130","0","368","22","356"
"0","10","72","21","0","163","8","25","1179","14","114201","1545","13014","1","11650","0","387","22","370"
"0","10","72","21","0","163","8","26","1218","14","114201","1545","14825","1","12475","0","396","22","376"
"0","10","72","21","0","163","8","27","1242","14","114201","1545","16721","1","13720","0","403","22","381"
"0","10","72","21","0","163","8","28","1266","14","114201","1545","18745","1","14965","0","410","22","386"
"0","10","72","21","0","163","8","29","1300","14","114201","1545","20925","1","15890","0","420","22","396"
"0","10","72","21","0","163","8","30","1344","14","114201","1545","23204","1","16290","0","440","22","416"
"0","10","72","21","0","163","8","31","1388","14","114201","1545","25591","1","16690","0","460","22","436"
"0","10","72","21","0","163","8","32","1432","14","114201","1545","28077","1","17190","0","480","22","456"
"0","10","72","21","0","163","8","33","1474","14","114201","1545","30688","1","17790","0","501","22","477"
"0","10","72","21","0","163","8","34","1514","14","114201","1545","33453","1","18390","0","523","22","499"
"0","0","0","0","0","0","0","2","0","0","114301","50","25","0","95","0","0","0","2"
"0","0","0","0","0","5","0","3","0","0","114301","100","79","0","310","0","1","0","5"
"0","0","0","0","0","10","0","4","0","0","114301","130","187","0","750","0","2","0","9"
"0","0","10","0","0","45","0","5","0","3","114301","130","341","0","1150","0","4","0","14"
"0","0","10","0","0","60","0","6","0","3","114301","220","563","0","1905","0","6","0","25"
"0","0","10","0","0","60","5","7","0","3","114301","690","810","0","2655","0","8","0","37"
"0","0","10","8","0","85","5","8","0","3","114301","925","1166","0","3310","0","10","0","45"
"0","0","10","13","0","110","5","9","25","3","114301","1225","1564","0","3845","0","12","0","54"
"0","0","20","22","0","125","8","10","65","3","114301","1325","2035","0","3915","0","18","0","60"
"0","0","30","26","0","125","8","11","115","5","114301","1475","2500","0","4175","0","23","18","64"
"0","0","36","26","0","125","10","12","169","5","114301","1625","2987","0","4805","0","25","38","68"
"0","0","36","28","0","150","12","13","236","5","114301","1625","3522","0","5115","0","31","51","74"
"0","0","36","28","0","175","12","14","315","5","114301","1745","4142","0","5375","0","35","54","79"
"0","0","36","28","0","201","12","15","397","5","114301","1745","4760","0","5725","0","41","54","89"
"0","0","36","28","0","201","12","16","512","5","114301","1745","5460","0","5885","0","43","59","97"
"0","0","36","28","0","201","12","17","614","5","114301","1745","6222","0","5995","0","47","62","103"
"0","0","36","28","0","201","12","18","771","5","114301","1745","7041","0","6125","0","52","66","106"
"0","0","36","28","0","201","12","19","954","5","114301","1745","7969","0","6280","0","56","66","110"
"0","0","36","28","0","201","12","20","1110","5","114301","1745","8944","0","6880","0","62","71","116"
"0","0","36","28","0","201","12","21","1279","10","114301","1745","10029","0","7145","0","68","71","123"
"0","0","36","28","0","201","12","22","1442","10","114301","1745","11320","0","7355","0","74","71","134"
"0","0","36","28","0","201","12","23","1573","10","114301","1745","12792","0","7485","0","82","71","139"
"0","0","36","28","0","201","12","24","1676","10","114301","1745","14389","0","8225","0","82","71","139"
"0","0","36","28","0","201","12","25","1769","10","114301","1745","16049","0","8695","0","95","71","152"
"0","0","36","28","0","201","12","26","1835","10","114301","1745","17928","0","9165","0","104","71","158"
"0","0","36","28","0","201","12","27","1874","10","114301","1745","19884","0","9575","0","117","71","171"
"0","0","36","28","0","201","12","28","1905","10","114301","1745","22062","0","10350","0","117","71","171"
"0","0","36","28","0","201","12","29","1937","10","114301","1745","24377","0","10920","0","122","71","176"
"0","0","36","28","0","201","12","30","1970","10","114301","1745","26877","0","11170","0","127","71","181"
"0","0","36","28","0","201","12","31","2003","10","114301","1745","29452","0","11740","0","132","71","186"
"0","0","36","28","0","201","12","32","2036","10","114301","1745","32162","0","12000","0","138","71","192"
"0","0","36","28","0","201","12","33","2068","10","114301","1745","34977","0","12630","0","144","71","198"
"0","0","36","28","0","201","12","34","2099","10","114301","1745","37973","0","12990","0","150","71","204"
"0","0","0","0","0","0","0","2","0","0","114401","25","25","0","110","0","0","0","2"
"0","0","0","0","0","5","0","3","0","0","114401","75","89","0","290","0","0","0","4"
"0","0","0","0","0","10","0","4","0","0","114401","105","194","0","755","0","1","0","8"
"0","0","10","0","0","30","0","5","0","3","114401","105","343","0","1295","0","3","0","13"
"0","0","10","0","0","45","0","6","0","3","114401","195","553","0","2160","0","5","0","24"
"0","0","10","0","0","45","0","7","0","3","114401","665","800","0","3130","0","7","0","36"
"0","0","10","0","0","60","0","8","0","3","114401","900","1132","0","4020","0","9","0","44"
"0","0","10","9","0","100","0","9","20","3","114401","900","1525","0","4575","0","11","0","53"
"0","0","20","18","0","115","5","10","50","3","114401","900","1981","0","4785","0","17","0","59"
"0","0","30","22","0","115","7","11","102","3","114401","900","2464","0","5405","0","22","3","63"
"0","0","30","25","0","115","9","12","134","3","114401","900","2949","0","6155","0","26","19","69"
"0","0","30","25","0","148","9","13","167","3","114401","900","3479","0","6685","0","32","35","75"
"0","0","30","25","0","181","9","14","208","3","114401","900","4076","0","7185","0","37","38","82"
"0","0","30","25","0","201","9","15","274","3","114401","900","4727","0","7545","0","43","38","88"
"0","0","30","25","0","201","9","16","368","3","114401","900","5429","0","7845","0","45","41","96"
"0","0","30","25","0","201","9","17","466","3","114401","900","6178","0","8095","0","49","44","102"
"0","0","30","25","0","201","9","18","604","3","114401","900","6996","0","8440","0","54","44","105"
"0","0","30","25","0","201","9","19","739","3","114401","900","7882","0","8825","0","61","44","114"
"0","0","30","25","0","201","9","20","879","3","114401","900","8864","0","9305","0","66","44","127"
"0","0","30","25","0","201","9","21","1030","3","114401","900","9990","0","9665","0","71","44","133"
"0","0","30","25","0","201","9","22","1156","3","114401","900","11318","0","9935","0","77","44","139"
"0","0","30","25","0","201","9","23","1245","3","114401","900","12782","0","10320","0","85","44","144"
"0","0","30","25","0","201","9","24","1322","3","114401","900","14366","0","11290","0","85","44","144"
"0","0","30","25","0","201","9","25","1399","3","114401","900","16101","0","11660","0","94","44","150"
"0","0","30","25","0","201","9","26","1456","3","114401","900","17957","0","12380","0","103","44","156"
"0","0","30","25","0","201","9","27","1492","3","114401","900","19875","0","13140","0","116","44","169"
"0","0","30","25","0","201","9","28","1519","3","114401","900","22015","0","14265","0","116","44","169"
"0","0","30","25","0","201","9","29","1547","3","114401","900","24293","0","15185","0","121","44","174"
"0","0","30","25","0","201","9","30","1576","3","114401","900","26756","0","15785","0","126","44","179"
"0","0","30","25","0","201","9","31","1605","3","114401","900","29293","0","16705","0","131","44","184"
"0","0","30","25","0","201","9","32","1634","3","114401","900","31956","0","17405","0","137","44","190"
"0","0","30","25","0","201","9","33","1662","3","114401","900","34713","0","18575","0","143","44","196"
"0","0","30","25","0","201","9","34","1689","3","114401","900","37650","0","19475","0","149","44","202"
"0","0","0","0","0","0","0","2","0","0","114501","100","19","0","80","0","0","0","3"
"0","0","0","0","0","0","0","3","0","1","114501","150","59","0","370","0","1","0","6"
"0","0","0","0","0","5","0","4","0","1","114501","180","144","0","910","0","2","0","13"
"0","0","0","0","0","5","0","5","0","1","114501","180","244","0","1795","0","9","0","24"
"0","0","0","0","0","5","0","6","0","5","114501","270","387","0","2840","0","14","0","38"
"0","0","0","0","0","5","0","7","0","5","114501","270","572","0","4045","0","24","0","56"
"0","0","0","0","0","20","0","8","0","5","114501","270","678","0","5885","0","38","0","81"
"0","10","15","9","0","35","0","9","10","10","114501","270","871","0","7065","0","52","0","98"
"0","20","15","18","0","60","2","10","30","10","114501","270","1121","0","8035","0","69","0","120"
"0","20","35","18","0","60","4","11","50","15","114501","270","1394","0","8945","0","87","3","140"
"0","20","55","21","0","60","4","12","60","20","114501","370","1684","0","9685","0","106","9","162"
"0","20","57","24","0","68","4","13","70","20","114501","470","1981","0","10365","0","130","12","198"
"0","20","59","24","0","76","4","14","74","20","114501","470","2319","2","10885","0","159","12","233"
"0","20","59","24","0","88","4","15","88","20","114501","570","2688","4","11185","0","192","12","266"
"0","20","59","24","0","100","4","16","121","20","114501","670","3104","4","11375","0","221","12","304"
"0","20","59","24","0","100","4","17","151","23","114501","720","3424","4","11800","0","263","12","352"
"0","20","59","24","0","100","4","18","188","26","114501","720","3782","4","12360","0","305","12","405"
"0","20","59","24","0","115","4","19","229","26","114501","815","4189","4","12985","0","353","12","462"
"0","20","59","24","0","150","4","20","267","26","114501","910","4640","4","13495","0","407","12","523"
"0","20","59","24","0","190","4","21","303","26","114501","910","5143","4","14110","0","464","12","588"
