1df26c44fecb596cfba4dcaa7d4feb259b0eb0fe1113dd560cf03c54cccac756,43efa983a194b493de3c922c60ba61d79479f2340ca3a7123e2d98c9e6b3ac9d,94a170e78dfcf41f2805f85f8c6f59371d49ecf0a0cfd1b493a92a2fa3815a3a,33ec6089d546538cddaf6b03d403fc64846589006c921c4cd6b09cf102427ca7,7026573fec1900f9c67427cda6b18badc7ca26a7f9906943632a4cf3b6d09fd0,e258e7c437604a286176964679f4eda3b373b1cd1f15fbeaf4f7c1dc4c422816,ea0056defb1e108450f505c947616a30589a016f0bf1a5a0a855a10b67ff4750,5e2783d6d009f843ba931d158afb2fc17cf594808da9f1c8b02ef5bb671d690e,c4e703a2149c15a2b9c39368c79255d0d6fd800633c62de95011401c420b5f98,7b6691ce1d3655969d3b5254533b43ae8c2c7e6959cd9f709c4e3a51940ed151,bd0abcd070cb91d241827b198e38972c7ceedb9ea599ce765e0d101d41df7758,3cb452088b545286e5579ece4462ccb6f91f2e4586907a3d72af6eb640abc369,809adb5af2721a7802ca6a175635a925d84ceba75fc44d1b174af4b680d4c0f8,69bac58802444b4ca8317eb42b7c35224fda7b4edd4ee52b59d32b99aa113f27,231d7d28126bc7947c723ca33cb645fe24073c5f6111df4c20aa9b8201dd0664,ea3dcc526241954a3e3191cd4f4194f236667b5b7b5f979fe8577065cbfb1d51,9cef0ccb3e8a8587512152a4516a960b9208853cc50ea26696cec9685b48beb8,2feb4d234dbad5755789cbab3810b11eee6e42706638fabdaf797cc4a88214b4,8740d864cd65419008fd4917f3ed7e194848786ec34dbea5a60b1dc0e21879f7
"255","0","0","236","3013","0","72","21","4185","17","0","117","0","131","1225","14","0","0","117301"
"289","0","0","236","3409","0","86","21","4385","17","0","144","0","140","1445","15","0","0","117301"
"320","0","0","236","3855","0","102","21","4615","17","0","174","0","146","1445","16","0","0","117301"
"358","0","3","236","4322","0","137","21","4745","17","0","199","0","147","1445","17","0","0","117301"
"403","0","3","246","4786","0","167","21","5090","17","0","232","0","147","1445","18","0","0","117301"
"455","0","3","246","5257","0","192","21","5735","17","0","273","0","147","1540","19","0","0","117301"
"502","0","3","246","5846","0","228","21","6320","17","0","315","0","147","1540","20","0","0","117301"
"564","0","3","246","6422","0","263","21","6905","17","0","364","0","147","1540","21","0","0","117301"
"626","0","3","246","7086","0","299","21","8110","17","0","416","0","147","1640","22","0","0","117301"
"692","0","3","246","7846","0","329","21","9570","17","0","475","0","147","1640","23","0","0","117301"
"767","0","3","246","8687","0","329","21","11095","17","0","536","0","147","1640","24","0","0","117301"
"828","0","3","246","9793","0","354","21","12390","17","0","590","0","147","1640","25","0","0","117301"
"877","0","3","246","11190","0","381","21","13385","17","0","633","0","147","1640","26","0","0","117301"
"921","0","3","246","12730","0","398","21","14500","17","0","674","0","147","1640","27","0","0","117301"
"965","0","3","246","14376","0","415","21","15720","17","0","717","0","147","1640","28","0","0","117301"
"1013","0","3","246","16124","0","432","21","17095","17","0","765","0","147","1640","29","0","0","117301"
"1064","0","3","246","17979","0","450","21","18550","17","0","816","0","147","1640","30","0","0","117301"
"1116","0","3","246","19924","0","468","21","20085","17","0","868","0","147","1640","31","0","0","117301"
"1169","0","3","246","21959","0","486","21","21695","17","0","921","0","147","1640","32","0","0","117301"
"1223","0","3","246","24110","0","504","21","23475","17","0","975","0","147","1640","33","0","0","117301"
"1279","0","3","246","26377","0","521","21","25495","17","0","1031","0","147","1640","34","0","0","117301"
"0","0","2","10","0","0","0","0","30","0","0","2","8","0","100","2","0","0","117401"
"0","0","3","25","0","0","0","0","150","0","0","5","56","0","200","3","0","0","117401"
"4","0","5","50","0","0","0","0","440","0","0","10","133","0","360","4","0","0","117401"
"10","0","8","80","0","0","0","0","950","0","0","17","241","0","520","5","0","0","117401"
"16","3","12","95","0","0","0","0","1425","0","0","28","427","0","520","6","0","0","117401"
"26","6","16","120","0","0","0","0","1745","0","0","40","654","0","890","7","0","0","117401"
"38","6","20","145","0","0","0","0","2760","9","0","52","874","0","1215","8","10","0","117401"
"54","6","27","145","10","0","0","5","3505","23","0","71","1119","0","1215","9","30","0","117401"
"74","6","28","145","20","0","0","10","4315","28","0","93","1389","0","1215","10","60","0","117401"
"88","6","35","145","20","0","0","10","4815","28","0","105","1746","10","1215","11","94","13","117401"
"99","6","42","145","20","0","0","10","5115","28","0","119","2122","20","1315","12","124","36","117401"
"125","6","44","145","20","0","0","10","5635","28","0","154","2406","22","1415","13","154","46","117401"
"157","6","46","145","20","0","0","12","5855","28","0","194","2715","24","1415","14","194","46","117401"
"192","6","48","145","20","0","0","14","5855","28","0","227","3085","24","1515","15","250","46","117401"
"225","6","48","145","20","0","0","14","5905","28","0","262","3484","24","1615","16","322","51","117401"
"255","6","51","145","20","0","0","14","6015","28","0","302","3901","24","1765","17","380","56","117401"
"296","6","56","145","20","0","0","14","6075","28","0","343","4338","24","1915","18","450","56","117401"
"345","6","58","145","20","0","0","14","6075","28","0","393","4842","24","2010","19","492","56","117401"
"394","6","58","145","20","0","0","14","6110","28","0","451","5433","24","2105","20","492","56","117401"
"452","6","58","145","20","0","0","14","6375","28","0","512","6041","24","2105","21","492","56","117401"
"521","6","58","145","20","0","0","14","6920","28","0","580","6699","24","2105","22","510","56","117401"
"590","6","58","145","20","0","0","14","7235","28","0","655","7514","24","2105","23","528","56","117401"
"661","6","58","145","20","0","0","14","7555","28","0","728","8449","24","2105","24","528","56","117401"
"736","6","58","145","20","0","0","14","8170","28","0","799","9493","24","2105","25","545","56","117401"
"822","6","58","145","20","0","0","14","10265","28","0","877","10426","24","2105","26","562","56","117401"
"911","6","58","145","20","0","0","14","14420","28","0","957","11220","24","2105","27","562","56","117401"
"991","6","58","145","20","0","0","14","17395","28","0","1033","12332","24","2105","28","578","56","117401"
"1068","6","58","145","20","0","0","14","18790","28","0","1110","13788","24","2105","29","610","56","117401"
"1149","6","58","145","20","0","0","14","20420","28","0","1191","15324","24","2105","30","642","56","117401"
"1232","6","58","145","20","0","0","14","22210","28","0","1274","16931","24","2105","31","674","56","117401"
"1317","6","58","145","20","0","0","14","24155","28","0","1359","18610","24","2105","32","705","56","117401"
"1404","6","58","145","20","0","0","14","26345","28","0","1446","20388","24","2105","33","734","56","117401"
"1493","6","58","145","20","0","0","14","28945","28","0","1535","22264","24","2105","34","762","56","117401"
"0","0","0","0","0","0","0","0","60","0","0","3","26","0","50","2","0","0","117501"
"1","0","0","0","0","0","0","0","330","0","0","6","77","0","100","3","0","0","117501"
"1","0","0","10","0","0","0","0","675","0","0","9","200","0","160","4","0","0","117501"
"4","0","3","30","0","0","0","0","1215","0","0","16","338","10","160","5","0","0","117501"
"6","0","3","30","0","0","0","0","2080","0","0","30","541","10","340","6","0","0","117501"
"8","0","3","30","0","0","0","0","3050","0","0","42","788","10","810","7","0","0","117501"
"15","0","3","45","0","0","0","0","4075","0","0","55","1059","10","1045","8","0","0","117501"
"25","0","3","60","10","0","0","0","5135","9","0","72","1306","10","1445","9","10","0","117501"
"36","5","3","85","10","0","0","0","5825","18","0","90","1637","10","1445","10","30","0","117501"
"58","8","3","85","10","0","0","0","6535","18","0","108","1942","30","1445","11","60","3","117501"
"76","8","3","85","10","0","0","0","7455","18","0","132","2280","30","1545","12","92","9","117501"
"86","8","3","118","10","0","0","0","7945","21","0","146","2725","30","1545","13","125","22","117501"
"100","8","3","151","10","0","0","1","8375","21","0","164","3205","30","1545","14","166","22","117501"
"115","8","3","151","10","0","0","1","8745","21","0","183","3732","30","1545","15","232","22","117501"
"135","8","3","163","10","0","0","1","8965","21","0","198","4280","30","1545","16","313","25","117501"
"167","8","3","163","10","0","0","1","9335","21","0","213","4803","30","1545","17","401","28","117501"
"202","8","3","163","10","0","0","1","9820","21","0","228","5376","30","1545","18","505","28","117501"
"231","8","3","163","10","0","0","1","10265","21","0","249","6054","30","1545","19","624","28","117501"
"261","8","3","163","10","0","0","1","10590","21","0","272","6827","30","1545","20","743","28","117501"
"285","8","3","163","10","0","0","1","10875","21","0","290","7751","30","1545","21","874","28","117501"
"298","8","3","163","10","0","0","1","11090","21","0","306","8934","30","1545","22","992","28","117501"
"317","8","3","163","10","0","0","1","11435","21","0","330","10224","30","1545","23","1063","28","117501"
"339","8","3","163","10","0","0","1","12115","21","0","353","11585","30","1545","24","1124","28","117501"
"358","8","3","163","10","0","0","1","12635","21","0","367","13183","30","1545","25","1187","28","117501"
"367","8","3","163","10","0","0","1","13460","21","0","373","14994","30","1545","26","1226","28","117501"
"374","8","3","163","10","0","0","1","14705","21","0","378","16890","30","1545","27","1250","28","117501"
"381","8","3","163","10","0","0","1","15950","21","0","383","18914","30","1545","28","1274","28","117501"
"386","8","3","163","10","0","0","1","17195","21","0","388","21112","30","1545","29","1299","28","117501"
"406","8","3","163","10","0","0","1","18175","21","0","408","23334","30","1545","30","1325","28","117501"
"426","8","3","163","10","0","0","1","19155","21","0","428","25665","30","1545","31","1351","28","117501"
"431","8","3","163","10","0","0","1","20500","21","0","433","28216","30","1545","32","1377","28","117501"
"431","8","3","163","10","0","0","1","22150","21","0","433","30877","30","1545","33","1402","28","117501"
"446","8","3","163","10","0","0","1","23635","21","0","448","33570","30","1545","34","1426","28","117501"
"2","0","0","0","23","0","0","0","55","0","0","1","0","0","75","2","0","0","117601"
"7","0","0","0","78","0","0","0","150","0","0","2","0","0","150","3","0","0","117601"
"16","0","0","5","169","0","0","0","325","0","0","5","0","10","200","4","0","0","117601"
"32","0","0","15","322","0","0","0","625","0","0","7","0","10","200","5","0","0","117601"
"51","0","0","15","495","0","0","0","1155","0","0","15","0","25","200","6","0","0","117601"
"69","0","0","50","724","0","0","0","1515","0","0","22","26","30","200","7","0","0","117601"
"91","0","0","50","1003","0","0","0","1680","4","0","29","52","75","200","8","0","0","117601"
"118","0","0","50","1267","0","0","5","2215","9","0","40","52","110","200","9","0","0","117601"
"140","0","0","85","1566","0","16","10","2755","14","0","52","52","115","300","10","0","0","117601"
"166","0","0","101","1937","0","34","10","3175","14","0","57","52","129","840","11","0","0","117601"
"185","0","0","127","2352","0","59","17","3335","17","0","64","52","135","960","12","0","0","117601"
"204","0","0","137","2797","0","93","22","3575","17","0","77","52","135","1080","13","0","0","117601"
"229","0","0","149","3253","0","127","22","3775","17","0","93","52","135","1320","14","0","0","117601"
"251","0","0","149","3747","0","157","22","4005","17","0","110","52","144","1440","15","0","0","117601"
"273","0","0","149","4294","0","193","22","4185","17","0","126","52","150","1440","16","0","0","117601"
"301","0","0","174","4848","0","228","22","4255","17","0","145","52","151","1440","17","0","0","117601"
"334","0","0","199","5401","0","268","22","4600","17","0","168","52","151","1440","18","0","0","117601"
"371","0","0","199","6004","0","317","22","5245","17","0","194","52","151","1440","19","0","0","117601"
"402","0","0","199","6727","0","388","22","5795","17","0","219","52","151","1440","20","0","0","117601"
"447","0","0","199","7443","0","459","22","6270","17","0","251","52","151","1540","21","0","0","117601"
"490","0","0","199","8302","0","525","22","7160","17","0","284","52","151","1640","22","0","0","117601"
"540","0","0","199","9263","0","555","22","8620","17","0","319","52","151","1640","23","0","0","117601"
"590","0","0","199","10345","0","570","22","10145","17","0","354","52","151","1640","24","0","0","117601"
"625","0","0","199","11732","0","607","22","11145","17","0","382","52","151","1640","25","0","0","117601"
"648","0","0","199","13434","0","641","22","11685","17","0","399","52","151","1640","26","0","0","117601"
"665","0","0","199","15298","0","665","22","12255","17","0","413","52","151","1640","27","0","0","117601"
"681","0","0","199","17287","0","689","22","12855","17","0","428","52","151","1640","28","0","0","117601"
"699","0","0","199","19415","0","714","22","13455","17","0","446","52","151","1640","29","0","0","117601"
"719","0","0","199","21668","0","740","22","14055","17","0","466","52","151","1640","30","0","0","117601"
"739","0","0","199","24030","0","766","22","14655","17","0","486","52","151","1640","31","0","0","117601"
"759","0","0","199","26501","0","792","22","15255","17","0","506","52","151","1640","32","0","0","117601"
"780","0","0","199","29107","0","817","22","15855","17","0","527","52","151","1640","33","0","0","117601"
"802","0","0","199","31867","0","841","22","16455","17","0","549","52","151","1640","34","0","0","117601"
"0","0","1","5","0","0","0","0","65","0","0","1","21","0","75","2","0","0","117701"
"0","0","2","20","0","0","0","0","185","0","0","4","75","0","125","3","0","0","117701"
"2","0","4","55","0","0","0","0","365","0","0","7","174","0","295","4","0","0","117701"
"4","0","7","105","0","0","0","0","635","0","0","12","322","10","455","5","0","0","117701"
"5","3","11","120","0","0","0","0","985","0","0","20","541","10","845","6","0","0","117701"
"12","6","15","145","0","0","0","0","1540","0","0","29","755","10","1425","7","0","0","117701"
"14","9","15","170","0","0","0","0","1970","9","0","37","1108","10","1985","8","10","0","117701"
"17","9","16","195","0","0","0","5","2220","23","0","48","1537","10","1985","9","40","0","117701"
"25","9","16","195","0","0","0","10","2420","37","0","53","2019","20","1985","10","100","0","117701"
"31","9","18","195","0","0","0","15","2620","37","0","60","2483","30","2235","11","144","13","117701"
"37","9","18","195","0","0","0","15","2990","37","0","64","3005","30","2235","12","198","36","117701"
"43","9","18","220","0","0","0","15","3140","37","0","73","3565","30","2235","13","257","49","117701"
"47","9","18","245","0","0","0","15","3140","37","0","85","4190","30","2235","14","350","49","117701"
"57","9","18","245","0","0","0","15","3140","37","0","97","4817","30","2235","15","474","49","117701"
"65","9","18","245","0","0","0","15","3140","37","0","107","5476","30","2235","16","607","57","117701"
"78","9","18","245","0","0","0","15","3190","37","0","117","6158","30","2235","17","753","60","117701"
"90","9","20","245","0","0","0","15","3240","37","0","129","6902","30","2235","18","920","60","117701"
"101","9","20","245","0","0","0","15","3335","37","0","141","7781","30","2235","19","1066","60","117701"
"111","9","20","245","0","0","0","15","3530","37","0","157","8770","30","2235","20","1177","60","117701"
"117","9","20","245","0","0","0","15","3840","37","0","176","9860","30","2235","21","1272","60","117701"
"131","9","20","245","0","0","0","15","4050","37","0","203","11067","30","2235","22","1364","60","117701"
"145","9","20","245","0","0","0","15","4260","37","0","218","12495","30","2235","23","1405","60","117701"
"151","9","20","245","0","0","0","15","4875","37","0","224","14083","30","2235","24","1434","60","117701"
"164","9","20","245","0","0","0","15","5135","37","0","237","15797","30","2235","25","1467","60","117701"
"184","9","20","245","0","0","0","15","6480","37","0","252","17498","30","2235","26","1491","60","117701"
"197","9","20","245","0","0","0","15","6740","37","0","265","19481","30","2235","27","1509","60","117701"
