c4e703a2149c15a2b9c39368c79255d0d6fd800633c62de95011401c420b5f98,69bac58802444b4ca8317eb42b7c35224fda7b4edd4ee52b59d32b99aa113f27,1df26c44fecb596cfba4dcaa7d4feb259b0eb0fe1113dd560cf03c54cccac756,ea0056defb1e108450f505c947616a30589a016f0bf1a5a0a855a10b67ff4750,7b6691ce1d3655969d3b5254533b43ae8c2c7e6959cd9f709c4e3a51940ed151,43efa983a194b493de3c922c60ba61d79479f2340ca3a7123e2d98c9e6b3ac9d,8740d864cd65419008fd4917f3ed7e194848786ec34dbea5a60b1dc0e21879f7,9cef0ccb3e8a8587512152a4516a960b9208853cc50ea26696cec9685b48beb8,bd0abcd070cb91d241827b198e38972c7ceedb9ea599ce765e0d101d41df7758,231d7d28126bc7947c723ca33cb645fe24073c5f6111df4c20aa9b8201dd0664,809adb5af2721a7802ca6a175635a925d84ceba75fc44d1b174af4b680d4c0f8,7026573fec1900f9c67427cda6b18badc7ca26a7f9906943632a4cf3b6d09fd0,3cb452088b545286e5579ece4462ccb6f91f2e4586907a3d72af6eb640abc369,2feb4d234dbad5755789cbab3810b11eee6e42706638fabdaf797cc4a88214b4,33ec6089d546538cddaf6b03d403fc64846589006c921c4cd6b09cf102427ca7,ea3dcc526241954a3e3191cd4f4194f236667b5b7b5f979fe8577065cbfb1d51,5e2783d6d009f843ba931d158afb2fc17cf594808da9f1c8b02ef5bb671d690e,e258e7c437604a286176964679f4eda3b373b1cd1f15fbeaf4f7c1dc4c422816,94a170e78dfcf41f2805f85f8c6f59371d49ecf0a0cfd1b493a92a2fa3815a3a
"150","0","7","0","0","0","120901","0","0","100","0","94","0","0","0","3","0","0","0"
"270","10","14","0","0","0","120901","0","0","100","0","214","2","0","0","4","0","0","0"
"360","10","27","0","0","0","120901","0","0","100","0","405","2","0","25","5","0","0","0"
"710","10","40","0","0","0","120901","0","0","100","0","634","4","0","75","6","0","0","0"
"1305","15","54","0","0","0","120901","0","0","100","0","894","8","0","110","7","0","0","0"
"1470","45","64","0","4","1","120901","0","0","100","0","1255","10","0","145","8","0","0","0"
"1610","60","71","16","9","2","120901","0","0","100","0","1679","10","0","180","9","0","0","0"
"1880","60","83","40","14","4","120901","0","0","520","0","2114","11","0","195","10","0","0","0"
"2040","60","88","85","14","5","120901","0","0","740","0","2626","11","0","211","11","5","0","0"
"2140","60","93","138","14","6","120901","0","0","840","0","3150","14","0","247","12","11","0","0"
"2280","60","100","200","16","6","120901","0","0","840","0","3683","19","0","267","13","17","0","0"
"2420","60","107","276","18","6","120901","0","0","960","0","4263","23","0","297","14","17","0","0"
"2450","60","116","346","22","6","120901","0","0","1080","0","4868","31","0","307","15","17","0","0"
"2480","60","124","421","22","6","120901","0","0","1080","0","5541","36","0","337","16","17","0","0"
"2480","60","133","493","22","6","120901","0","0","1080","0","6269","40","0","367","17","17","0","0"
"2480","60","142","582","22","6","120901","0","0","1080","0","7053","46","0","397","18","17","0","0"
"2480","60","149","715","22","6","120901","0","0","1080","0","7941","51","0","397","19","17","0","0"
"2480","60","163","872","22","6","120901","0","0","1080","0","8862","61","0","397","20","17","0","0"
"2480","60","171","1074","22","6","120901","0","0","1180","0","9881","67","0","397","21","17","0","0"
"2480","60","178","1292","22","6","120901","0","0","1280","0","11078","72","0","397","22","17","0","0"
"2480","60","194","1476","22","6","120901","0","0","1280","0","12401","78","0","397","23","17","0","0"
"2480","60","211","1619","22","6","120901","0","0","1280","0","13876","84","0","397","24","17","0","0"
"2480","60","219","1728","22","6","120901","0","0","1280","0","15586","90","0","397","25","17","0","0"
"2940","60","228","1800","22","6","120901","0","0","1280","0","17426","96","0","397","26","17","0","0"
"2940","60","236","1845","22","6","120901","0","0","1280","0","19461","102","0","397","27","17","0","0"
"2940","60","241","1877","22","6","120901","0","0","1280","0","21659","107","0","397","28","17","0","0"
"3400","60","245","1910","22","6","120901","0","0","1280","0","23981","111","0","397","29","17","0","0"
"3400","60","249","1944","22","6","120901","0","0","1280","0","26502","115","0","397","30","17","0","0"
"3860","60","253","1978","22","6","120901","0","0","1280","0","29081","119","0","397","31","17","0","0"
"3860","60","257","2012","22","6","120901","0","0","1280","0","31823","123","0","397","32","17","0","0"
"4360","60","261","2045","22","6","120901","0","0","1280","0","34656","127","0","397","33","17","0","0"
"4860","60","265","2077","22","6","120901","0","0","1280","0","37638","131","0","397","34","17","0","0"
"80","0","0","0","0","0","121001","0","0","100","19","0","3","0","0","2","0","0","0"
"370","0","1","0","0","0","121001","0","0","150","59","0","6","0","0","3","0","0","1"
"910","0","2","0","0","0","121001","0","0","180","144","0","13","0","5","4","0","0","1"
"1795","0","9","0","0","0","121001","0","0","180","244","0","24","0","5","5","0","0","1"
"2840","0","14","0","0","0","121001","0","0","270","387","0","38","0","5","6","0","0","5"
"4045","0","24","0","0","0","121001","0","0","270","572","0","56","0","5","7","0","0","5"
"5685","0","33","0","0","0","121001","0","0","270","732","0","80","0","20","8","0","0","5"
"6535","15","36","0","9","0","121001","20","0","270","1045","0","93","0","35","9","0","0","10"
"7075","25","44","0","18","2","121001","60","0","270","1431","0","103","0","60","10","0","0","10"
"7785","35","60","0","18","5","121001","102","0","270","1810","0","115","3","60","11","0","0","10"
"8395","45","67","0","21","5","121001","134","0","270","2238","0","121","19","60","12","0","0","15"
"8885","45","77","0","24","5","121001","167","0","270","2683","0","135","32","93","13","0","0","15"
"9315","45","91","0","24","5","121001","208","0","270","3163","0","153","32","126","14","1","0","15"
"9685","45","106","0","24","5","121001","274","0","270","3690","0","172","32","126","15","1","0","15"
"9925","45","125","0","24","5","121001","355","0","320","4238","0","187","35","138","16","1","0","15"
"10290","45","147","0","24","5","121001","443","0","370","4761","0","212","38","138","17","1","0","15"
"10840","45","165","0","24","5","121001","547","0","370","5334","0","243","38","138","18","1","0","15"
"11560","45","185","0","24","5","121001","666","0","370","5975","0","272","38","153","19","1","0","15"
"12230","45","208","0","24","5","121001","785","0","370","6687","0","301","38","188","20","1","0","15"
"12890","45","232","0","24","5","121001","906","0","370","7477","0","332","38","228","21","1","0","15"
"13660","45","262","0","24","5","121001","1014","0","370","8386","0","368","38","268","22","1","0","15"
"14775","45","300","0","24","5","121001","1085","0","370","9388","0","410","38","288","23","1","0","15"
"15965","45","340","0","24","5","121001","1146","0","370","10476","0","458","38","288","24","1","0","15"
"16565","45","369","0","24","5","121001","1209","0","370","11925","0","490","38","288","25","1","0","15"
"17390","45","378","0","24","5","121001","1248","0","370","13736","0","496","38","288","26","1","0","15"
"18635","45","385","0","24","5","121001","1272","0","370","15632","0","501","38","288","27","1","0","15"
"19880","45","392","0","24","5","121001","1296","0","370","17656","0","506","38","288","28","1","0","15"
"21065","45","407","0","24","5","121001","1321","0","370","19761","0","521","38","288","29","1","0","15"
"21985","45","437","0","24","5","121001","1347","0","370","21890","0","551","38","288","30","1","0","15"
"22645","45","462","0","24","5","121001","1382","0","370","24202","0","576","38","288","31","1","0","15"
"23145","45","482","0","24","5","121001","1426","0","370","26688","0","596","38","288","32","1","0","15"
"24270","45","492","0","24","5","121001","1460","0","370","29303","0","606","38","288","33","1","0","15"
"25755","45","507","0","24","5","121001","1484","0","370","31996","0","621","38","288","34","1","0","15"
"55","0","3","0","0","0","121101","0","0","50","0","26","0","0","0","2","0","0","0"
"150","0","7","0","0","0","121101","0","0","100","0","94","0","0","0","3","0","0","0"
"270","10","14","0","0","0","121101","0","0","100","0","214","2","0","0","4","0","0","0"
"450","10","29","0","0","0","121101","0","0","100","0","405","2","0","0","5","0","0","0"
"800","10","42","0","0","0","121101","0","0","100","0","634","4","0","50","6","0","0","0"
"1395","15","56","0","0","0","121101","0","0","100","0","894","8","0","85","7","0","0","0"
"1560","30","63","0","4","1","121101","0","0","100","0","1286","10","0","120","8","0","0","0"
"1700","45","70","16","9","2","121101","0","0","100","0","1710","10","0","155","9","0","0","0"
"1970","45","82","40","14","4","121101","0","0","520","0","2145","11","0","170","10","0","0","0"
"2130","45","87","85","14","5","121101","0","0","740","0","2657","11","0","186","11","5","0","0"
"2230","45","92","138","14","6","121101","0","0","840","0","3181","14","0","222","12","11","0","0"
"2370","45","99","200","16","6","121101","0","0","840","0","3714","19","0","242","13","17","0","0"
"2510","45","106","276","18","6","121101","0","0","960","0","4294","23","0","272","14","17","0","0"
"2540","45","115","346","22","6","121101","0","0","1080","0","4899","31","0","282","15","17","0","0"
"2570","45","123","421","22","6","121101","0","0","1080","0","5572","36","0","312","16","17","0","0"
"2570","45","132","493","22","6","121101","0","0","1080","0","6300","40","0","342","17","17","0","0"
"2570","45","141","582","22","6","121101","0","0","1080","0","7084","46","0","372","18","17","0","0"
"2570","45","148","715","22","6","121101","0","0","1080","0","7972","51","0","372","19","17","0","0"
"2570","45","162","872","22","6","121101","0","0","1080","0","8893","61","0","372","20","17","0","0"
"2570","45","170","1074","22","6","121101","0","0","1180","0","9912","67","0","372","21","17","0","0"
"2570","45","177","1292","22","6","121101","0","0","1280","0","11109","72","0","372","22","17","0","0"
"2570","45","193","1476","22","6","121101","0","0","1280","0","12432","78","0","372","23","17","0","0"
"2570","45","210","1619","22","6","121101","0","0","1280","0","13907","84","0","372","24","17","0","0"
"2570","45","218","1728","22","6","121101","0","0","1280","0","15617","90","0","372","25","17","0","0"
"3030","45","227","1800","22","6","121101","0","0","1280","0","17457","96","0","372","26","17","0","0"
"3030","45","235","1845","22","6","121101","0","0","1280","0","19492","102","0","372","27","17","0","0"
"3030","45","240","1877","22","6","121101","0","0","1280","0","21690","107","0","372","28","17","0","0"
"3490","45","244","1910","22","6","121101","0","0","1280","0","24012","111","0","372","29","17","0","0"
"3490","45","248","1944","22","6","121101","0","0","1280","0","26533","115","0","372","30","17","0","0"
"3950","45","252","1978","22","6","121101","0","0","1280","0","29112","119","0","372","31","17","0","0"
"3950","45","256","2012","22","6","121101","0","0","1280","0","31854","123","0","372","32","17","0","0"
"4450","45","260","2045","22","6","121101","0","0","1280","0","34687","127","0","372","33","17","0","0"
"4950","45","264","2077","22","6","121101","0","0","1280","0","37669","131","0","372","34","17","0","0"
"95","0","0","0","0","0","121201","0","0","75","22","0","2","0","0","2","0","0","0"
"310","0","2","0","0","0","121201","0","0","125","71","0","6","0","0","3","0","0","0"
"685","0","4","0","0","0","121201","0","0","155","176","0","11","0","10","4","0","0","0"
"1345","5","9","0","0","0","121201","0","0","155","294","0","19","0","20","5","0","0","3"
"2210","5","11","0","0","0","121201","0","0","245","504","0","30","0","35","6","0","0","3"
"3180","5","13","0","0","0","121201","0","0","715","751","0","42","0","35","7","0","0","3"
"3935","5","21","0","0","3","121201","0","0","715","1045","0","56","0","50","8","0","0","3"
"4540","5","25","0","9","3","121201","20","0","1115","1413","0","66","0","65","9","0","0","3"
"4750","15","31","0","18","8","121201","50","0","1115","1869","0","72","0","80","10","0","0","3"
"5370","25","36","0","22","10","121201","102","0","1115","2352","0","76","3","80","11","0","0","3"
"6120","25","40","0","25","12","121201","134","0","1115","2837","0","82","19","80","12","0","0","3"
"6730","25","50","0","25","12","121201","167","0","1115","3325","0","88","35","113","13","0","0","5"
"7230","25","55","0","25","12","121201","208","0","1115","3922","0","95","38","146","14","0","0","5"
"7590","25","61","0","25","12","121201","274","0","1115","4573","0","101","38","166","15","0","0","5"
"7990","25","74","0","25","12","121201","359","0","1165","5205","0","110","41","166","16","0","0","5"
"8315","25","83","0","25","12","121201","457","0","1165","5873","0","126","44","166","17","0","0","5"
"8870","25","92","0","25","12","121201","575","0","1165","6599","0","141","44","166","18","0","0","5"
"9440","25","103","0","25","12","121201","710","0","1165","7407","0","155","44","181","19","0","0","5"
"10080","25","115","0","25","12","121201","850","0","1165","8310","0","170","44","201","20","0","0","5"
"10655","25","127","0","25","12","121201","991","0","1165","9316","0","186","44","221","21","0","0","5"
"11265","25","145","0","25","12","121201","1117","0","1165","10460","0","206","44","241","22","0","0","5"
"11650","25","157","0","25","12","121201","1206","0","1165","11854","0","221","44","241","23","0","0","5"
"12415","25","167","0","25","12","121201","1283","0","1165","13372","0","229","44","241","24","0","0","5"
"12785","25","176","0","25","12","121201","1360","0","1165","15107","0","235","44","241","25","0","0","5"
"14530","25","196","0","25","12","121201","1417","0","1165","16747","0","250","44","241","26","0","0","5"
"16840","25","212","0","25","12","121201","1453","0","1165","18480","0","262","44","241","27","0","0","5"
"19315","25","227","0","25","12","121201","1480","0","1165","20318","0","277","44","241","28","0","0","5"
"20175","25","242","0","25","12","121201","1508","0","1165","22503","0","292","44","241","29","0","0","5"
"20775","25","247","0","25","12","121201","1537","0","1165","24966","0","297","44","241","30","0","0","5"
"21695","25","252","0","25","12","121201","1566","0","1165","27503","0","302","44","241","31","0","0","5"
"22395","25","258","0","25","12","121201","1595","0","1165","30166","0","308","44","241","32","0","0","5"
"23720","25","258","0","25","12","121201","1623","0","1165","32915","0","308","44","241","33","0","0","5"
"24980","25","273","0","25","12","121201","1650","0","1165","35721","0","323","44","241","34","0","0","5"
"65","0","0","0","0","0","121301","0","0","75","21","0","2","0","0","2","0","0","1"
"205","0","0","0","0","0","121301","0","0","125","73","0","5","0","0","3","0","0","3"
"490","0","1","0","0","0","121301","0","0","155","198","0","9","0","5","4","0","0","3"
"1185","0","6","0","0","0","121301","0","0","155","328","0","21","0","5","5","0","0","3"
"1805","0","11","0","0","0","121301","0","0","245","545","0","29","0","5","6","0","0","7"
"2780","0","24","0","0","0","121301","0","0","245","760","0","43","0","5","7","0","0","7"
"3665","0","41","0","0","4","121301","0","0","245","978","0","62","0","5","8","0","0","7"
"4805","0","54","0","5","4","121301","0","0","245","1232","10","79","0","30","9","0","0","7"
"5755","15","78","0","10","4","121301","10","0","245","1466","20","100","0","30","10","0","0","12"
"6555","35","102","0","10","6","121301","20","0","245","1744","20","119","1","30","11","0","0","17"
"6955","55","120","0","13","8","121301","30","0","345","2076","20","140","2","30","12","0","0","24"
"7435","57","147","0","16","8","121301","52","0","445","2380","20","173","2","30","13","0","0","28"
"7695","59","176","0","16","8","121301","86","0","545","2724","20","210","2","30","14","2","0","28"
"7765","59","213","0","16","8","121301","98","0","745","3075","20","247","5","30","15","4","0","28"
"7915","59","251","0","16","8","121301","98","0","895","3466","20","284","5","30","16","4","0","30"
"8400","59","293","0","16","8","121301","118","0","945","3786","20","332","5","30","17","4","0","33"
"8945","59","335","0","16","8","121301","138","0","945","4155","20","385","5","30","18","4","0","36"
"9340","59","383","0","16","8","121301","138","0","1040","4609","20","442","5","45","19","4","0","36"
"9720","59","437","0","16","8","121301","138","0","1135","5087","20","503","5","89","20","4","0","36"
