ea3dcc526241954a3e3191cd4f4194f236667b5b7b5f979fe8577065cbfb1d51,ea0056defb1e108450f505c947616a30589a016f0bf1a5a0a855a10b67ff4750,c4e703a2149c15a2b9c39368c79255d0d6fd800633c62de95011401c420b5f98,8740d864cd65419008fd4917f3ed7e194848786ec34dbea5a60b1dc0e21879f7,9cef0ccb3e8a8587512152a4516a960b9208853cc50ea26696cec9685b48beb8,33ec6089d546538cddaf6b03d403fc64846589006c921c4cd6b09cf102427ca7,e258e7c437604a286176964679f4eda3b373b1cd1f15fbeaf4f7c1dc4c422816,2feb4d234dbad5755789cbab3810b11eee6e42706638fabdaf797cc4a88214b4,231d7d28126bc7947c723ca33cb645fe24073c5f6111df4c20aa9b8201dd0664,69bac58802444b4ca8317eb42b7c35224fda7b4edd4ee52b59d32b99aa113f27,7026573fec1900f9c67427cda6b18badc7ca26a7f9906943632a4cf3b6d09fd0,1df26c44fecb596cfba4dcaa7d4feb259b0eb0fe1113dd560cf03c54cccac756,43efa983a194b493de3c922c60ba61d79479f2340ca3a7123e2d98c9e6b3ac9d,809adb5af2721a7802ca6a175635a925d84ceba75fc44d1b174af4b680d4c0f8,3cb452088b545286e5579ece4462ccb6f91f2e4586907a3d72af6eb640abc369,5e2783d6d009f843ba931d158afb2fc17cf594808da9f1c8b02ef5bb671d690e,7b6691ce1d3655969d3b5254533b43ae8c2c7e6959cd9f709c4e3a51940ed151,94a170e78dfcf41f2805f85f8c6f59371d49ecf0a0cfd1b493a92a2fa3815a3a,bd0abcd070cb91d241827b198e38972c7ceedb9ea599ce765e0d101d41df7758
"5","0","505","113801","0","15","0","0","175","10","349","33","0","0","4","0","0","0","0"
"6","0","1035","113801","0","15","0","0","175","25","522","52","0","0","12","0","0","0","0"
"7","0","1395","113801","0","85","0","0","175","30","790","66","0","0","14","0","0","0","0"
"8","0","1675","113801","0","85","0","0","175","75","1089","88","0","0","19","0","4","0","0"
"9","6","2130","113801","0","100","0","0","175","110","1389","109","0","0","25","5","9","0","0"
"10","30","2490","113801","0","135","0","0","395","115","1758","126","0","0","28","10","14","0","0"
"11","53","2910","113801","0","151","0","0","735","129","2159","145","0","0","35","10","14","0","0"
"12","63","3430","113801","0","177","0","0","955","138","2471","171","0","0","56","12","17","0","0"
"13","63","3810","113801","0","199","0","0","1175","140","2705","209","0","0","94","14","20","0","0"
"14","71","3990","113801","0","199","0","0","1295","146","2982","251","0","0","133","16","20","0","0"
"15","81","4130","113801","0","199","0","0","1395","151","3310","293","0","0","168","18","20","0","0"
"16","81","4330","113801","0","199","0","0","1495","157","3658","336","0","0","208","18","20","0","0"
"17","81","4510","113801","0","214","0","0","1495","158","4008","384","0","0","250","18","20","3","0"
"18","81","4915","113801","0","229","0","0","1495","158","4353","441","0","0","295","18","20","6","0"
"19","81","5560","113801","0","229","0","0","1590","158","4719","506","0","0","349","18","20","6","0"
"20","93","6145","113801","0","229","0","0","1685","158","5176","568","0","0","406","18","20","6","0"
"21","93","6765","113801","0","229","0","0","1685","158","5618","646","0","0","472","18","20","6","0"
"22","93","8080","113801","0","229","0","0","1685","158","6142","725","0","0","541","18","20","6","0"
"23","93","9855","113801","0","229","0","0","1685","158","6707","810","0","0","619","18","20","6","0"
"24","93","11380","113801","0","229","0","0","1685","158","7347","901","0","0","704","18","20","6","0"
"25","103","12675","113801","0","229","0","0","1685","158","8212","987","0","0","784","18","20","6","0"
"26","118","13965","113801","0","229","0","0","1685","158","9328","1062","0","0","853","18","20","6","0"
"27","128","15535","113801","0","229","0","0","1685","158","10563","1132","0","0","920","18","20","6","0"
"28","138","17300","113801","0","229","0","0","1685","158","11885","1203","0","0","990","18","20","6","0"
"29","148","19295","113801","0","229","0","0","1685","158","13290","1279","0","0","1066","18","20","6","0"
"30","158","21525","113801","0","229","0","0","1685","158","14765","1360","0","0","1147","18","20","6","0"
"31","168","23915","113801","0","229","0","0","1685","158","16312","1443","0","0","1230","18","20","6","0"
"32","178","26460","113801","0","229","0","0","1685","158","17930","1528","0","0","1315","18","20","6","0"
"33","195","28070","113801","0","229","0","0","1685","158","20100","1582","0","0","1369","18","20","6","0"
"34","212","29850","113801","0","229","0","0","1685","158","22405","1637","0","0","1424","18","20","6","0"
"2","0","80","113901","0","0","0","0","125","0","0","0","0","8","2","0","0","2","0"
"3","0","200","113901","0","15","0","0","225","0","0","0","0","56","5","0","0","3","0"
"4","0","550","113901","0","30","0","0","385","0","0","5","0","109","12","0","0","7","0"
"5","0","1060","113901","0","60","0","0","545","0","0","11","0","217","19","0","0","10","0"
"6","0","1740","113901","0","75","0","0","915","0","0","19","0","357","32","0","0","14","0"
"7","0","2330","113901","0","100","0","0","1285","0","0","34","0","523","49","0","0","18","0"
"8","0","3560","113901","0","100","0","0","1910","0","0","48","0","643","65","0","0","28","0"
"9","0","4355","113901","0","100","0","0","2360","0","10","69","0","842","84","0","5","35","0"
"10","0","5265","113901","10","100","0","5","2660","0","20","90","0","1086","106","0","10","36","0"
"11","0","6185","113901","40","100","0","10","2960","20","20","106","0","1353","124","0","10","41","0"
"12","0","6845","113901","80","100","0","20","3210","40","20","123","0","1640","144","0","12","46","0"
"13","0","7465","113901","116","100","0","30","3430","42","20","149","0","1909","176","0","14","48","0"
"14","0","7855","113901","162","106","0","30","3550","44","20","181","0","2218","209","2","14","50","0"
"15","0","7965","113901","212","112","0","30","3650","44","20","210","0","2623","238","4","14","52","0"
"16","0","8015","113901","258","112","0","35","3750","44","20","237","0","3064","273","4","14","52","0"
"17","0","8125","113901","302","112","0","44","3900","44","20","264","0","3508","309","4","14","55","0"
"18","0","8185","113901","386","112","0","48","4050","44","20","298","0","3989","344","4","14","60","0"
"19","0","8435","113901","455","112","0","48","4145","44","20","343","0","4491","390","4","14","62","0"
"20","0","8720","113901","482","112","0","48","4240","44","20","392","0","5048","440","4","14","67","0"
"21","0","8930","113901","534","112","0","48","4240","44","20","450","0","5654","491","4","14","72","0"
"22","0","9420","113901","633","112","0","48","4240","44","20","513","0","6357","549","4","14","72","0"
"23","0","9735","113901","727","112","0","48","4240","44","20","576","0","7194","618","4","14","72","0"
"24","0","10055","113901","792","112","0","48","4240","44","20","647","0","8097","691","4","14","72","0"
"25","0","11285","113901","842","112","0","48","4240","44","20","729","0","8940","778","4","14","72","0"
"26","0","13995","113901","867","112","0","48","4240","44","20","822","0","9684","872","4","14","72","0"
"27","0","18150","113901","877","112","0","48","4240","44","20","911","0","10473","952","4","14","72","0"
"28","0","23000","113901","887","112","0","48","4240","44","20","997","0","11319","1034","4","14","72","0"
"29","0","28360","113901","897","112","0","48","4240","44","20","1086","0","12221","1123","4","14","72","0"
"30","0","34235","113901","907","112","0","48","4240","44","20","1180","0","13160","1217","4","14","72","0"
"31","0","40400","113901","917","112","0","48","4240","44","20","1278","0","14136","1315","4","14","72","0"
"32","0","46935","113901","927","112","0","48","4240","44","20","1379","0","15149","1416","4","14","72","0"
"33","0","54085","113901","937","112","0","48","4240","44","20","1482","0","16219","1519","4","14","72","0"
"34","0","62015","113901","947","112","0","48","4240","44","20","1587","0","17346","1624","4","14","72","0"
"2","0","95","114001","0","0","0","0","50","0","0","0","0","26","2","0","0","0","0"
"3","0","290","114001","0","5","0","0","105","0","0","0","0","92","3","0","0","0","0"
"4","0","590","114001","0","20","0","0","245","5","0","1","0","210","5","0","0","0","0"
"5","0","1035","114001","0","30","0","0","495","10","0","2","0","393","10","0","0","0","0"
"6","0","1610","114001","0","30","0","0","1030","10","0","3","0","637","17","0","0","0","0"
"7","0","2230","114001","0","30","0","0","1870","10","0","5","0","927","23","0","0","0","0"
"8","0","2965","114001","0","45","0","0","2195","10","0","11","0","1224","38","0","0","0","0"
"9","0","3450","114001","20","60","0","0","2195","10","0","14","0","1627","49","0","9","1","0"
"10","0","3860","114001","60","75","0","0","2195","20","0","18","2","2078","54","0","18","1","0"
"11","0","4520","114001","102","75","0","3","2445","30","0","20","4","2547","61","0","22","1","0"
"12","0","5270","114001","134","75","0","19","2445","30","0","24","6","3032","67","0","25","1","0"
"13","0","5800","114001","167","108","0","35","2445","30","0","30","6","3562","73","0","25","1","0"
"14","0","6220","114001","218","141","0","38","2445","30","0","34","6","4180","78","0","25","1","0"
"15","0","6580","114001","296","149","0","38","2445","30","0","38","6","4849","83","0","25","1","0"
"16","0","6880","114001","381","149","0","46","2445","30","0","40","6","5549","89","0","25","1","0"
"17","0","7130","114001","479","149","0","49","2595","30","0","45","6","6279","96","0","25","1","0"
"18","0","7475","114001","609","149","0","49","2595","30","0","50","6","7073","102","0","25","3","0"
"19","0","7860","114001","754","149","0","49","2595","30","0","54","6","7994","106","0","25","3","0"
"20","0","8340","114001","894","149","0","49","2595","30","0","60","6","9006","112","0","25","3","0"
"21","0","8700","114001","1045","149","0","49","2595","30","0","66","6","10122","119","0","25","3","0"
"22","0","8970","114001","1171","149","0","49","2595","30","0","73","6","11430","128","0","25","3","0"
"23","0","9355","114001","1260","149","0","49","2595","30","0","81","6","12894","133","0","25","3","0"
"24","0","10325","114001","1337","149","0","49","2595","30","0","81","6","14478","133","0","25","3","0"
"25","0","10695","114001","1414","149","0","49","2595","30","0","90","6","16213","139","0","25","3","0"
"26","0","11415","114001","1471","149","0","49","2595","30","0","99","6","18069","145","0","25","3","0"
"27","0","12235","114001","1507","149","0","49","2595","30","0","106","6","20050","150","0","25","3","0"
"28","0","13360","114001","1534","149","0","49","2595","30","0","106","6","22190","150","0","25","3","0"
"29","0","14280","114001","1562","149","0","49","2595","30","0","111","6","24468","155","0","25","3","0"
"30","0","14880","114001","1591","149","0","49","2595","30","0","116","6","26931","160","0","25","3","0"
"31","0","16005","114001","1620","149","0","49","2595","30","0","116","6","29495","160","0","25","3","0"
"32","0","16705","114001","1649","149","0","49","2595","30","0","122","6","32158","166","0","25","3","0"
"33","0","17875","114001","1677","149","0","49","2595","30","0","128","6","34915","172","0","25","3","0"
"34","0","18775","114001","1704","149","0","49","2595","30","0","134","6","37852","178","0","25","3","0"
"2","0","65","114101","0","5","0","0","75","0","0","0","0","21","1","0","0","1","0"
"3","0","185","114101","0","20","0","0","125","0","0","0","0","75","4","0","0","2","0"
"4","0","365","114101","0","55","0","0","295","0","0","2","0","174","7","0","0","4","0"
"5","0","635","114101","0","105","0","0","455","10","0","4","0","322","12","0","0","7","0"
"6","0","985","114101","0","120","0","0","845","10","0","5","3","541","20","0","0","11","0"
"7","0","1305","114101","0","145","0","0","1685","10","0","7","6","804","26","0","0","15","0"
"8","0","1735","114101","10","170","0","0","2245","10","0","9","9","1157","34","0","9","15","0"
"9","0","1985","114101","40","195","0","0","2245","10","0","12","9","1586","45","5","23","16","0"
"10","0","2185","114101","100","195","0","0","2245","20","0","20","9","2068","50","10","37","16","0"
"11","0","2385","114101","144","195","0","13","2495","30","0","26","9","2532","57","15","37","18","0"
"12","0","2755","114101","198","195","0","36","2495","30","0","32","9","3054","61","15","37","18","0"
"13","0","2905","114101","257","220","0","49","2495","30","0","38","9","3614","70","15","37","18","0"
"14","0","2905","114101","350","245","0","49","2495","30","0","42","9","4239","82","15","37","18","0"
"15","0","2905","114101","474","245","0","49","2495","30","0","52","9","4866","94","15","37","18","0"
"16","0","2905","114101","607","245","0","57","2495","30","0","60","9","5525","104","15","37","18","0"
"17","0","2955","114101","753","245","0","60","2495","30","0","73","9","6207","114","15","37","18","0"
"18","0","3005","114101","920","245","0","60","2495","30","0","85","9","6951","126","15","37","20","0"
"19","0","3100","114101","1066","245","0","60","2495","30","0","96","9","7830","138","15","37","20","0"
"20","0","3295","114101","1177","245","0","60","2495","30","0","106","9","8819","154","15","37","20","0"
"21","0","3605","114101","1272","245","0","60","2495","30","0","112","9","9909","173","15","37","20","0"
"22","0","3815","114101","1346","245","0","60","2495","30","0","125","9","11140","198","15","37","20","0"
"23","0","4025","114101","1387","245","0","60","2495","30","0","143","9","12498","223","15","37","20","0"
"24","0","4435","114101","1416","245","0","60","2495","30","0","159","9","14020","237","15","37","20","0"
"25","0","4695","114101","1449","245","0","60","2495","30","0","172","9","15734","250","15","37","20","0"
"26","0","6040","114101","1473","245","0","60","2495","30","0","192","9","17435","265","15","37","20","0"
"27","0","6300","114101","1491","245","0","60","2495","30","0","205","9","19418","278","15","37","20","0"
"28","0","6300","114101","1516","245","0","60","2495","30","0","210","9","21635","283","15","37","20","0"
"29","0","6620","114101","1549","245","0","60","2495","30","0","215","9","23977","288","15","37","20","0"
"30","0","6620","114101","1590","245","0","60","2495","30","0","220","9","26501","293","15","37","20","0"
"31","0","6940","114101","1631","245","0","60","2495","30","0","225","9","29099","298","15","37","20","0"
"32","0","6940","114101","1671","245","0","60","2495","30","0","231","9","31835","304","15","37","20","0"
"33","0","7310","114101","1709","245","0","60","2495","30","0","237","9","34676","310","15","37","20","0"
"34","0","7310","114101","1745","245","0","60","2495","30","0","243","9","37709","316","15","37","20","0"
"2","0","60","114201","0","0","0","0","50","0","0","0","0","26","3","0","0","0","0"
"3","0","330","114201","0","0","0","0","100","0","0","1","0","77","6","0","0","0","0"
"4","0","675","114201","0","10","0","0","160","0","0","1","0","200","9","0","0","0","0"
"5","0","1215","114201","0","30","0","0","160","10","0","4","0","338","16","0","0","3","0"
"6","0","2080","114201","0","30","0","0","340","10","0","6","0","541","30","0","0","3","0"
"7","0","3050","114201","0","30","0","0","810","10","0","8","0","788","42","0","0","3","0"
"8","0","3790","114201","0","45","0","0","1045","10","0","15","0","1048","57","0","0","9","0"
"9","0","4850","114201","10","60","0","0","1445","10","10","25","0","1295","74","0","9","9","0"
"10","0","5240","114201","40","85","0","0","1445","20","10","33","5","1696","83","0","18","9","0"
"11","0","5950","114201","70","85","0","3","1445","40","10","55","8","2001","101","0","18","9","0"
"12","0","6590","114201","92","85","0","6","1545","66","10","79","8","2264","127","0","18","14","0"
"13","0","6960","114201","137","118","0","16","1545","72","10","89","8","2714","141","0","21","14","0"
"14","0","7390","114201","178","151","0","16","1545","72","10","103","8","3194","159","1","21","14","0"
"15","0","7760","114201","244","151","0","16","1545","72","10","118","8","3721","178","1","21","14","0"
"16","0","7980","114201","325","163","0","19","1545","72","10","138","8","4269","193","1","21","14","0"
"17","0","8350","114201","413","163","0","22","1545","72","10","170","8","4792","208","1","21","14","0"
"18","0","8835","114201","517","163","0","22","1545","72","10","205","8","5365","223","1","21","14","0"
"19","0","9280","114201","636","163","0","22","1545","72","10","234","8","6043","244","1","21","14","0"
"20","0","9605","114201","755","163","0","22","1545","72","10","264","8","6816","267","1","21","14","0"
"21","0","9890","114201","876","163","0","22","1545","72","10","301","8","7661","289","1","21","14","0"
"22","0","10105","114201","984","163","0","22","1545","72","10","327","8","8765","309","1","21","14","0"
