43efa983a194b493de3c922c60ba61d79479f2340ca3a7123e2d98c9e6b3ac9d,809adb5af2721a7802ca6a175635a925d84ceba75fc44d1b174af4b680d4c0f8,ea0056defb1e108450f505c947616a30589a016f0bf1a5a0a855a10b67ff4750,231d7d28126bc7947c723ca33cb645fe24073c5f6111df4c20aa9b8201dd0664,e258e7c437604a286176964679f4eda3b373b1cd1f15fbeaf4f7c1dc4c422816,2feb4d234dbad5755789cbab3810b11eee6e42706638fabdaf797cc4a88214b4,c4e703a2149c15a2b9c39368c79255d0d6fd800633c62de95011401c420b5f98,8740d864cd65419008fd4917f3ed7e194848786ec34dbea5a60b1dc0e21879f7,1df26c44fecb596cfba4dcaa7d4feb259b0eb0fe1113dd560cf03c54cccac756,7026573fec1900f9c67427cda6b18badc7ca26a7f9906943632a4cf3b6d09fd0,ea3dcc526241954a3e3191cd4f4194f236667b5b7b5f979fe8577065cbfb1d51,94a170e78dfcf41f2805f85f8c6f59371d49ecf0a0cfd1b493a92a2fa3815a3a,3cb452088b545286e5579ece4462ccb6f91f2e4586907a3d72af6eb640abc369,33ec6089d546538cddaf6b03d403fc64846589006c921c4cd6b09cf102427ca7,5e2783d6d009f843ba931d158afb2fc17cf594808da9f1c8b02ef5bb671d690e,69bac58802444b4ca8317eb42b7c35224fda7b4edd4ee52b59d32b99aa113f27,9cef0ccb3e8a8587512152a4516a960b9208853cc50ea26696cec9685b48beb8,bd0abcd070cb91d241827b198e38972c7ceedb9ea599ce765e0d101d41df7758,7b6691ce1d3655969d3b5254533b43ae8c2c7e6959cd9f709c4e3a51940ed151
"0","553","0","195","0","0","2160","122501","5","0","6","3","24","45","0","10","0","0","0"
"0","800","0","665","0","0","3130","122501","7","0","7","3","36","45","0","10","0","0","0"
"0","1156","0","900","0","0","3950","122501","9","0","8","3","44","45","0","10","0","0","8"
"0","1573","0","900","0","0","4435","122501","11","0","9","3","53","70","0","10","20","0","25"
"5","2029","0","900","0","0","4645","122501","17","0","10","3","59","85","0","20","50","0","34"
"7","2512","0","900","0","3","5265","122501","22","0","11","3","63","85","0","30","102","0","38"
"9","2997","0","900","0","19","6015","122501","26","0","12","3","69","85","0","30","134","0","41"
"9","3527","0","900","0","35","6545","122501","32","0","13","3","75","118","0","30","167","0","41"
"9","4124","0","900","0","38","7045","122501","37","0","14","3","82","151","0","30","208","0","41"
"9","4775","0","900","0","38","7405","122501","43","0","15","3","88","171","0","30","274","0","41"
"9","5477","0","900","0","41","7705","122501","45","0","16","3","96","171","0","30","368","0","41"
"9","6226","0","900","0","44","7955","122501","49","0","17","3","102","171","0","30","466","0","41"
"9","7044","0","900","0","44","8300","122501","54","0","18","3","105","171","0","30","604","0","41"
"9","7930","0","900","0","44","8685","122501","61","0","19","3","114","171","0","30","739","0","41"
"9","8912","0","900","0","44","9165","122501","66","0","20","3","127","171","0","30","879","0","41"
"9","10038","0","900","0","44","9525","122501","71","0","21","3","133","171","0","30","1030","0","41"
"9","11322","0","900","0","44","9795","122501","79","0","22","3","144","171","0","30","1174","0","41"
"9","12740","0","900","0","44","10180","122501","88","0","23","3","155","171","0","30","1285","0","41"
"9","14258","0","900","0","44","10625","122501","101","0","24","3","165","171","0","30","1384","0","41"
"9","15909","0","900","0","44","11255","122501","114","0","25","3","178","171","0","30","1461","0","41"
"9","17765","0","900","0","44","11975","122501","123","0","26","3","184","171","0","30","1518","0","41"
"9","19683","0","900","0","44","12735","122501","136","0","27","3","197","171","0","30","1554","0","41"
"9","21823","0","900","0","44","13860","122501","136","0","28","3","197","171","0","30","1581","0","41"
"9","24101","0","900","0","44","14780","122501","141","0","29","3","202","171","0","30","1609","0","41"
"9","26564","0","900","0","44","15380","122501","146","0","30","3","207","171","0","30","1638","0","41"
"9","29128","0","900","0","44","16505","122501","146","0","31","3","207","171","0","30","1667","0","41"
"9","31791","0","900","0","44","17205","122501","152","0","32","3","213","171","0","30","1696","0","41"
"9","34548","0","900","0","44","18375","122501","158","0","33","3","219","171","0","30","1724","0","41"
"9","37485","0","900","0","44","19275","122501","164","0","34","3","225","171","0","30","1751","0","41"
"0","0","0","75","0","0","55","122601","2","23","2","0","1","0","0","0","0","0","0"
"0","0","0","125","0","0","150","122601","8","81","3","0","1","0","0","0","0","0","0"
"0","0","0","175","0","0","325","122601","17","172","4","0","4","5","0","10","0","0","0"
"0","0","0","175","0","0","505","122601","33","349","5","0","4","15","0","10","0","0","0"
"0","0","0","175","0","0","1035","122601","52","522","6","0","12","15","0","25","0","0","0"
"0","0","0","175","0","0","1395","122601","66","790","7","0","14","85","0","30","0","0","0"
"0","0","0","175","0","0","1675","122601","88","1089","8","0","19","85","0","75","0","0","4"
"0","0","6","175","0","0","2130","122601","109","1389","9","0","25","100","5","110","0","0","9"
"0","0","30","395","0","0","2490","122601","126","1758","10","0","28","135","10","115","0","0","14"
"0","0","53","735","0","0","2910","122601","145","2159","11","0","35","151","10","129","0","0","14"
"0","0","63","955","0","0","3430","122601","171","2471","12","0","56","177","12","138","0","0","17"
"0","0","63","1175","0","0","3810","122601","209","2705","13","0","94","199","14","140","0","0","20"
"0","0","71","1295","0","0","3990","122601","251","2982","14","0","133","199","16","146","0","0","20"
"0","0","81","1395","0","0","4130","122601","293","3310","15","0","168","199","18","151","0","0","20"
"0","0","81","1495","0","0","4330","122601","336","3658","16","0","208","199","18","157","0","0","20"
"0","0","81","1495","0","0","4510","122601","384","4008","17","3","250","214","18","158","0","0","20"
"0","0","81","1495","0","0","4915","122601","441","4353","18","6","295","229","18","158","0","0","20"
"0","0","81","1590","0","0","5560","122601","506","4719","19","6","349","229","18","158","0","0","20"
"0","0","93","1685","0","0","6145","122601","568","5176","20","6","406","229","18","158","0","0","20"
"0","0","93","1685","0","0","6765","122601","646","5618","21","6","472","229","18","158","0","0","20"
"0","0","93","1685","0","0","8080","122601","725","6142","22","6","541","229","18","158","0","0","20"
"0","0","93","1685","0","0","9855","122601","810","6707","23","6","619","229","18","158","0","0","20"
"0","0","93","1685","0","0","11380","122601","901","7347","24","6","704","229","18","158","0","0","20"
"0","0","93","1685","0","0","12675","122601","986","8227","25","6","784","229","18","158","0","0","20"
"0","0","98","1685","0","0","13965","122601","1060","9358","26","6","853","229","18","158","0","0","20"
"0","0","103","1685","0","0","15535","122601","1132","10583","27","6","921","229","18","158","0","0","20"
"0","0","108","1685","0","0","17300","122601","1205","11895","28","6","992","229","18","158","0","0","20"
"0","0","118","1685","0","0","19295","122601","1281","13300","29","6","1068","229","18","158","0","0","20"
"0","0","128","1685","0","0","21525","122601","1362","14775","30","6","1149","229","18","158","0","0","20"
"0","0","138","1685","0","0","23915","122601","1445","16322","31","6","1232","229","18","158","0","0","20"
"0","0","148","1685","0","0","26460","122601","1530","17940","32","6","1317","229","18","158","0","0","20"
"0","0","158","1685","0","0","29250","122601","1617","19655","33","6","1404","229","18","158","0","0","20"
"0","0","168","1685","0","0","32450","122601","1706","21467","34","6","1493","229","18","158","0","0","20"
"0","0","0","50","0","0","55","122701","3","26","2","0","0","0","0","0","0","0","0"
"0","0","0","100","0","0","150","122701","7","94","3","0","0","0","0","0","0","0","0"
"0","0","0","100","0","0","270","122701","14","214","4","0","2","0","0","10","0","0","0"
"0","0","0","100","0","0","360","122701","27","405","5","0","2","25","0","10","0","0","0"
"0","0","0","100","0","0","710","122701","40","634","6","0","4","75","0","10","0","0","0"
"0","0","0","100","0","0","1305","122701","54","894","7","0","8","110","0","15","0","0","0"
"1","0","0","100","0","0","1470","122701","64","1255","8","0","10","145","0","45","0","0","4"
"2","0","16","100","0","0","1610","122701","71","1679","9","0","10","180","0","60","0","0","9"
"4","0","40","520","0","0","1880","122701","83","2114","10","0","11","195","0","60","0","0","14"
"5","0","85","740","0","0","2040","122701","88","2626","11","0","11","211","5","60","0","0","14"
"6","0","138","840","0","0","2140","122701","93","3150","12","0","14","247","11","60","0","0","14"
"6","0","200","840","0","0","2280","122701","100","3683","13","0","19","267","17","60","0","0","16"
"6","0","276","960","0","0","2420","122701","107","4263","14","0","23","297","17","60","0","0","18"
"6","0","346","1080","0","0","2450","122701","116","4868","15","0","31","307","17","60","0","0","22"
"6","0","421","1080","0","0","2480","122701","124","5541","16","0","36","337","17","60","0","0","22"
"6","0","493","1080","0","0","2480","122701","133","6269","17","0","40","367","17","60","0","0","22"
"6","0","582","1080","0","0","2480","122701","142","7053","18","0","46","397","17","60","0","0","22"
"6","0","715","1080","0","0","2480","122701","149","7941","19","0","51","397","17","60","0","0","22"
"6","0","872","1080","0","0","2480","122701","163","8862","20","0","61","397","17","60","0","0","22"
"6","0","1074","1180","0","0","2480","122701","171","9881","21","0","67","397","17","60","0","0","22"
"6","0","1292","1280","0","0","2480","122701","178","11078","22","0","72","397","17","60","0","0","22"
"6","0","1476","1280","0","0","2480","122701","194","12401","23","0","78","397","17","60","0","0","22"
"6","0","1619","1280","0","0","2480","122701","211","13876","24","0","84","397","17","60","0","0","22"
"6","0","1728","1280","0","0","2480","122701","219","15586","25","0","90","397","17","60","0","0","22"
"6","0","1800","1280","0","0","2940","122701","228","17426","26","0","96","397","17","60","0","0","22"
"6","0","1845","1280","0","0","2940","122701","236","19461","27","0","102","397","17","60","0","0","22"
"6","0","1877","1280","0","0","2940","122701","241","21659","28","0","107","397","17","60","0","0","22"
"6","0","1910","1280","0","0","3400","122701","245","23981","29","0","111","397","17","60","0","0","22"
"6","0","1944","1280","0","0","3400","122701","249","26502","30","0","115","397","17","60","0","0","22"
"6","0","1978","1280","0","0","3860","122701","253","29081","31","0","119","397","17","60","0","0","22"
"6","0","2012","1280","0","0","3860","122701","257","31823","32","0","123","397","17","60","0","0","22"
"6","0","2045","1280","0","0","4360","122701","261","34656","33","0","127","397","17","60","0","0","22"
"6","0","2077","1280","0","0","4860","122701","265","37638","34","0","131","397","17","60","0","0","22"
"0","10","0","100","0","0","65","122801","0","0","2","1","2","10","0","0","0","0","0"
"0","58","0","200","0","0","185","122801","0","0","3","2","5","25","0","0","0","0","0"
"0","135","0","360","0","0","475","122801","4","0","4","4","10","50","0","0","0","0","0"
"0","243","0","520","0","0","985","122801","10","0","5","7","17","80","0","0","0","0","0"
"3","429","0","820","0","0","1515","122801","14","0","6","11","25","95","0","0","0","0","0"
"6","674","0","1425","0","0","1835","122801","20","0","7","15","34","120","0","0","0","0","0"
"6","912","0","1985","0","0","2735","122801","32","0","8","15","48","145","0","0","10","0","9"
"6","1158","0","2310","0","0","3675","122801","48","10","9","16","65","145","5","0","30","0","23"
"6","1393","0","2310","0","0","4525","122801","68","20","10","21","85","145","10","15","60","0","28"
"6","1688","0","2560","0","3","5425","122801","85","20","11","21","110","145","10","25","86","0","28"
"6","2056","0","2910","0","26","5925","122801","93","20","12","23","131","145","10","25","116","0","28"
"6","2424","0","3110","0","36","6225","122801","111","20","13","23","159","170","10","25","159","0","28"
"6","2844","0","3110","0","36","6425","122801","130","20","14","23","193","170","10","27","223","0","28"
"6","3313","0","3110","0","39","6425","122801","153","20","15","25","216","170","12","27","297","0","28"
"6","3814","0","3210","0","47","6425","122801","176","20","16","27","236","170","12","27","386","0","28"
"6","4336","0","3360","0","52","6525","122801","195","20","17","27","267","170","12","27","473","0","28"
"6","4988","0","3510","0","52","6575","122801","212","20","18","29","286","170","12","27","610","0","28"
"6","5657","0","3510","0","52","6670","122801","241","20","19","31","318","170","12","27","692","0","28"
"6","6396","0","3605","0","52","6770","122801","268","20","20","31","363","170","12","27","733","0","28"
"6","7124","0","3605","0","52","7015","122801","308","20","21","31","414","170","12","27","777","0","28"
"6","7992","0","3605","0","52","7245","122801","358","20","22","31","463","170","12","27","825","0","28"
"6","9032","0","3605","0","52","7650","122801","403","20","23","31","514","170","12","27","854","0","28"
"6","10214","0","3605","0","52","7970","122801","449","20","24","31","561","170","12","27","872","0","28"
"6","11544","0","3605","0","52","8290","122801","498","20","25","31","606","170","12","27","904","0","28"
"6","13002","0","3605","0","52","8585","122801","551","20","26","31","651","170","12","27","939","0","28"
"6","14599","0","3605","0","52","9040","122801","599","20","27","31","692","170","12","27","966","0","28"
"6","16315","0","3605","0","52","9585","122801","644","20","28","31","735","170","12","27","1000","0","28"
"6","17771","0","3605","0","52","10980","122801","721","20","29","31","812","170","12","27","1032","0","28"
"6","19307","0","3605","0","52","12610","122801","802","20","30","31","893","170","12","27","1064","0","28"
"6","20914","0","3605","0","52","14400","122801","885","20","31","31","976","170","12","27","1096","0","28"
"6","22593","0","3605","0","52","16345","122801","970","20","32","31","1061","170","12","27","1127","0","28"
"6","24371","0","3605","0","52","18535","122801","1057","20","33","31","1148","170","12","27","1156","0","28"
"6","26247","0","3605","0","52","21135","122801","1146","20","34","31","1237","170","12","27","1184","0","28"
"0","25","0","25","0","0","110","122901","0","0","2","0","2","0","0","0","0","0","0"
"0","84","0","75","0","0","295","122901","0","0","3","0","5","5","0","0","0","0","0"
"0","182","0","105","0","0","790","122901","1","0","4","0","10","10","0","0","0","0","0"
"0","331","0","105","0","0","1330","122901","3","0","5","3","15","30","0","10","0","0","0"
"0","541","0","195","0","0","2195","122901","5","0","6","3","26","45","0","10","0","0","0"
"0","788","0","665","0","0","3165","122901","7","0","7","3","38","45","0","10","0","0","0"
"0","1120","0","900","0","0","4055","122901","9","0","8","3","46","60","0","10","0","0","0"
"0","1513","0","900","0","0","4610","122901","11","0","9","3","55","100","0","10","20","0","9"
"5","1969","0","900","0","0","4820","122901","17","0","10","3","61","115","0","20","50","0","18"
"7","2452","0","900","0","3","5440","122901","22","0","11","3","65","115","0","30","102","0","22"
"9","2939","0","900","0","29","5890","122901","25","0","12","7","70","115","0","30","130","0","22"
"9","3427","0","1000","0","45","6340","122901","35","0","13","7","81","148","0","30","163","0","22"
"9","4040","0","1000","0","51","6760","122901","39","0","14","7","86","181","0","30","204","0","22"
"9","4713","0","1000","0","51","7120","122901","42","0","15","9","90","189","0","30","270","0","22"
"9","5413","0","1000","0","59","7420","122901","44","0","16","9","96","189","0","30","355","0","22"
"9","6162","0","1000","0","62","7670","122901","48","0","17","9","102","189","0","30","453","0","22"
"9","6980","0","1000","0","62","8015","122901","53","0","18","9","105","189","0","30","591","0","22"
"9","7885","0","1000","0","62","8325","122901","60","0","19","9","114","189","0","30","706","0","22"
"9","8867","0","1000","0","62","8805","122901","65","0","20","9","127","189","0","30","846","0","22"
"9","9993","0","1000","0","62","9165","122901","70","0","21","9","133","189","0","30","997","0","22"
"9","11321","0","1000","0","62","9435","122901","76","0","22","9","139","189","0","30","1123","0","22"
"9","12739","0","1000","0","62","9820","122901","85","0","23","9","150","189","0","30","1234","0","22"
"9","14257","0","1000","0","62","10265","122901","98","0","24","9","160","189","0","30","1333","0","22"
