8740d864cd65419008fd4917f3ed7e194848786ec34dbea5a60b1dc0e21879f7,231d7d28126bc7947c723ca33cb645fe24073c5f6111df4c20aa9b8201dd0664,ea0056defb1e108450f505c947616a30589a016f0bf1a5a0a855a10b67ff4750,94a170e78dfcf41f2805f85f8c6f59371d49ecf0a0cfd1b493a92a2fa3815a3a,c4e703a2149c15a2b9c39368c79255d0d6fd800633c62de95011401c420b5f98,9cef0ccb3e8a8587512152a4516a960b9208853cc50ea26696cec9685b48beb8,1df26c44fecb596cfba4dcaa7d4feb259b0eb0fe1113dd560cf03c54cccac756,2feb4d234dbad5755789cbab3810b11eee6e42706638fabdaf797cc4a88214b4,33ec6089d546538cddaf6b03d403fc64846589006c921c4cd6b09cf102427ca7,bd0abcd070cb91d241827b198e38972c7ceedb9ea599ce765e0d101d41df7758,3cb452088b545286e5579ece4462ccb6f91f2e4586907a3d72af6eb640abc369,ea3dcc526241954a3e3191cd4f4194f236667b5b7b5f979fe8577065cbfb1d51,e258e7c437604a286176964679f4eda3b373b1cd1f15fbeaf4f7c1dc4c422816,69bac58802444b4ca8317eb42b7c35224fda7b4edd4ee52b59d32b99aa113f27,7b6691ce1d3655969d3b5254533b43ae8c2c7e6959cd9f709c4e3a51940ed151,809adb5af2721a7802ca6a175635a925d84ceba75fc44d1b174af4b680d4c0f8,7026573fec1900f9c67427cda6b18badc7ca26a7f9906943632a4cf3b6d09fd0,5e2783d6d009f843ba931d158afb2fc17cf594808da9f1c8b02ef5bb671d690e,43efa983a194b493de3c922c60ba61d79479f2340ca3a7123e2d98c9e6b3ac9d
"115001","2000","696","0","11745","0","549","0","327","0","306","28","0","146","16","0","19244","29","0"
"115001","2000","716","0","12645","0","563","0","327","0","320","29","0","146","16","0","21428","29","0"
"115001","2000","737","0","13545","0","577","0","327","0","334","30","0","146","16","0","23761","29","0"
"115001","2000","764","0","14145","0","589","0","327","0","346","31","0","146","16","0","26252","29","0"
"115001","2000","803","0","14145","0","597","0","327","0","354","32","0","146","16","0","28949","29","0"
"115001","2000","841","0","14145","0","606","0","327","0","363","33","0","146","16","0","31783","29","0"
"115001","2000","878","0","14145","0","615","0","327","0","372","34","0","146","16","0","34766","29","0"
"115501","125","0","0","65","0","0","0","0","0","3","2","0","0","0","19","0","0","0"
"115501","200","0","0","280","0","1","0","5","0","6","3","0","0","0","70","0","0","0"
"115501","255","0","0","655","0","3","0","25","0","11","4","0","0","0","165","0","0","0"
"115501","255","0","6","1265","0","8","0","35","0","19","5","0","5","0","264","0","0","0"
"115501","345","0","6","2125","0","13","0","35","0","33","6","0","5","0","439","0","0","3"
"115501","580","0","6","2795","0","19","0","60","0","48","7","0","5","0","668","0","0","6"
"115501","1115","0","6","3635","0","26","0","85","0","61","8","0","5","0","934","0","0","6"
"115501","1565","0","6","4170","10","33","0","110","0","70","9","0","5","5","1307","0","0","6"
"115501","1865","0","6","4340","30","44","5","125","0","76","10","0","15","10","1737","0","0","9"
"115501","2165","0","8","4720","88","49","20","125","0","80","11","0","25","14","2184","0","0","9"
"115501","2315","0","10","5190","146","51","50","125","0","84","12","0","25","16","2646","0","0","11"
"115501","2435","0","10","5560","215","57","63","150","0","90","13","0","25","18","3176","0","0","11"
"115501","2555","0","10","5850","298","61","66","181","0","95","14","0","25","18","3786","0","0","11"
"115501","2555","0","10","6100","390","67","66","207","0","101","15","0","25","18","4430","0","0","11"
"115501","2555","0","10","6260","494","69","69","207","0","109","16","0","25","18","5141","0","0","11"
"115501","2555","0","10","6370","606","73","76","207","0","115","17","0","25","18","5884","0","0","11"
"115501","2555","0","10","6500","779","78","80","207","0","118","18","0","25","18","6695","0","0","11"
"115501","2555","0","10","6905","940","82","80","207","0","122","19","0","25","18","7606","0","0","11"
"115501","2555","0","15","7505","1069","88","80","207","0","128","20","0","25","18","8578","0","0","11"
"115501","2555","0","20","7835","1236","94","80","207","0","135","21","0","25","18","9657","0","0","11"
"115501","2555","0","20","8045","1427","102","80","207","0","146","22","0","25","18","10924","0","0","11"
"115501","2555","0","20","8175","1584","111","80","207","0","157","23","0","25","18","12348","0","0","11"
"115501","2555","0","20","8350","1716","124","80","207","0","167","24","0","25","18","13880","0","0","11"
"115501","2555","0","20","8780","1813","137","80","207","0","180","25","0","25","18","15543","0","0","11"
"115501","2555","0","20","9200","1880","146","80","207","0","186","26","0","25","18","17427","0","0","11"
"115501","2555","0","20","9560","1920","159","80","207","0","199","27","0","25","18","19388","0","0","11"
"115501","2555","0","20","10285","1951","159","80","207","0","199","28","0","25","18","21572","0","0","11"
"115501","2555","0","20","10805","1983","164","80","207","0","204","29","0","25","18","23893","0","0","11"
"115501","2555","0","20","11005","2016","169","80","207","0","209","30","0","25","18","26399","0","0","11"
"115501","2555","0","20","11730","2049","169","80","207","0","209","31","0","25","18","29006","0","0","11"
"115501","2555","0","20","11930","2082","175","80","207","0","215","32","0","25","18","31722","0","0","11"
"115501","2555","0","20","12500","2114","181","80","207","0","221","33","0","25","18","34544","0","0","11"
"115501","2555","0","20","12800","2145","187","80","207","0","227","34","0","25","18","37547","0","0","11"
"115601","75","0","0","55","0","2","0","0","0","1","2","0","0","0","0","23","0","0"
"115601","150","0","0","150","0","7","0","0","0","2","3","0","0","0","0","78","0","0"
"115601","200","0","0","325","0","16","0","5","0","5","4","0","10","0","0","169","0","0"
"115601","200","0","0","625","0","32","0","15","0","7","5","0","10","0","0","322","0","0"
"115601","200","0","0","1155","0","51","0","15","0","15","6","0","25","0","0","495","0","0"
"115601","200","0","0","1515","0","69","0","50","0","22","7","0","30","0","26","724","0","0"
"115601","200","0","0","2115","0","93","0","85","0","29","8","0","60","4","26","960","0","0"
"115601","200","0","0","2650","0","120","0","85","0","40","9","0","95","9","26","1224","5","0"
"115601","420","13","0","3240","0","143","0","85","0","50","10","0","105","14","26","1549","10","0"
"115601","640","28","0","3840","0","167","0","101","0","66","11","0","119","14","26","1880","10","0"
"115601","760","43","0","4200","0","192","0","111","0","79","12","0","135","17","26","2215","17","0"
"115601","980","69","0","4640","0","217","0","121","0","102","13","0","135","17","26","2582","19","0"
"115601","1220","93","0","4760","0","250","0","133","0","130","14","0","137","17","26","2954","19","0"
"115601","1220","109","0","4990","0","282","0","133","0","157","15","0","146","17","26","3356","21","0"
"115601","1320","129","0","5140","0","316","0","133","0","183","16","0","152","17","26","3805","21","0"
"115601","1320","144","0","5260","0","353","0","158","0","216","17","0","153","17","26","4258","21","0"
"115601","1320","169","3","5665","0","397","0","173","0","248","18","0","153","17","26","4708","21","0"
"115601","1320","193","3","6310","0","447","0","173","0","287","19","0","153","17","26","5206","21","0"
"115601","1415","240","3","6860","0","493","0","173","0","327","20","0","153","17","26","5797","21","0"
"115601","1515","276","3","7370","0","554","0","173","0","376","21","0","153","17","26","6379","21","0"
"115601","1515","306","3","8370","0","614","0","173","0","426","22","0","153","17","26","7098","21","0"
"115601","1515","306","3","10145","0","683","0","173","0","480","23","0","153","17","26","7864","21","0"
"115601","1515","321","3","11670","0","749","0","173","0","539","24","0","153","17","26","8745","21","0"
"115601","1515","343","3","12670","0","809","0","173","0","593","25","0","153","17","26","9891","21","0"
"115601","1515","365","3","13505","0","858","0","173","0","636","26","0","153","17","26","11312","21","0"
"115601","1515","382","3","14530","0","901","0","173","0","676","27","0","153","17","26","12871","21","0"
"115601","1515","399","3","15675","0","944","0","173","0","718","28","0","153","17","26","14536","21","0"
"115601","1515","417","3","16895","0","990","0","173","0","764","29","0","153","17","26","16321","21","0"
"115601","1515","435","3","18270","0","1040","0","173","0","814","30","0","153","17","26","18194","21","0"
"115601","1515","453","3","19725","0","1091","0","173","0","865","31","0","153","17","26","20158","21","0"
"115601","1515","471","3","21260","0","1143","0","173","0","917","32","0","153","17","26","22212","21","0"
"115601","1515","488","3","22870","0","1197","0","173","0","971","33","0","153","17","26","24382","21","0"
"115601","1515","505","3","24650","0","1252","0","173","0","1026","34","0","153","17","26","26687","21","0"
"115701","50","0","0","55","0","3","0","0","0","0","2","0","0","0","0","26","0","0"
"115701","100","0","0","150","0","9","0","0","0","0","3","0","0","0","0","84","0","0"
"115701","100","0","0","270","0","16","0","0","0","1","4","0","0","0","0","214","0","0"
"115701","100","0","0","360","0","29","0","25","0","1","5","0","0","0","0","405","0","0"
"115701","100","0","0","710","0","42","0","75","0","3","6","0","0","0","0","634","0","0"
"115701","100","0","0","955","0","53","0","145","0","5","7","0","5","0","0","929","0","0"
"115701","100","0","0","1120","0","71","0","180","0","7","8","0","50","4","0","1247","0","0"
"115701","100","11","0","1260","0","90","0","215","0","7","9","0","80","9","0","1601","5","0"
"115701","520","25","0","1530","0","114","0","230","0","8","10","0","100","14","0","1962","10","0"
"115701","860","50","0","1690","0","131","0","246","0","8","11","0","111","14","0","2420","17","0"
"115701","1080","76","0","1790","0","147","0","272","0","13","12","0","122","14","0","2899","22","0"
"115701","1320","102","0","1930","0","165","0","282","0","23","13","0","128","14","0","3391","27","0"
"115701","1560","136","0","2130","0","183","0","292","0","35","14","0","128","14","0","3917","29","0"
"115701","1800","166","0","2220","0","202","0","292","0","51","15","0","133","16","0","4467","29","0"
"115701","1800","202","0","2380","0","221","0","292","0","64","16","0","139","16","0","5081","29","0"
"115701","1800","237","0","2380","0","240","0","317","0","78","17","0","145","16","0","5736","29","0"
"115701","1800","285","0","2725","0","260","0","327","0","92","18","0","146","16","0","6437","29","0"
"115701","1800","344","0","3245","0","283","0","327","0","110","19","0","146","16","0","7192","29","0"
"115701","1800","415","0","4015","0","306","0","327","0","130","20","0","146","16","0","8017","29","0"
"115701","1900","486","0","4665","0","344","0","327","0","158","21","0","146","16","0","8834","29","0"
"115701","2000","552","0","5630","0","383","0","327","0","189","22","0","146","16","0","9785","29","0"
"115701","2000","582","0","6795","0","429","0","327","0","218","23","0","146","16","0","10867","29","0"
"115701","2000","597","0","8265","0","473","0","327","0","246","24","0","146","16","0","12060","29","0"
"115701","2000","653","0","8955","0","495","0","327","0","261","25","0","146","16","0","13631","29","0"
"115701","2000","730","0","8955","0","501","0","327","0","266","26","0","146","16","0","15538","29","0"
"115701","2000","780","0","8955","0","507","0","327","0","271","27","0","146","16","0","17583","29","0"
"115701","2000","817","0","8955","0","513","0","327","0","277","28","0","146","16","0","19766","29","0"
"115701","2000","855","0","8955","0","521","0","327","0","285","29","0","146","16","0","22094","29","0"
"115701","2000","889","0","8955","0","525","0","327","0","289","30","0","146","16","0","24615","29","0"
"115701","2000","923","0","9415","0","529","0","327","0","293","31","0","146","16","0","27194","29","0"
"115701","2000","957","0","9415","0","533","0","327","0","297","32","0","146","16","0","29936","29","0"
"115701","2000","990","0","9915","0","537","0","327","0","301","33","0","146","16","0","32769","29","0"
"115701","2000","1022","0","10415","0","541","0","327","0","305","34","0","146","16","0","35751","29","0"
"115801","25","0","0","110","0","0","0","0","0","2","2","0","0","0","25","0","0","0"
"115801","75","0","0","290","0","0","0","5","0","4","3","0","0","0","89","0","0","0"
"115801","105","0","0","755","0","1","0","10","0","8","4","0","0","0","194","0","0","0"
"115801","105","0","3","1295","0","3","0","30","0","13","5","0","10","0","343","0","0","0"
"115801","195","0","3","2160","0","5","0","45","0","24","6","0","10","0","553","0","0","0"
"115801","665","0","3","3130","0","7","0","45","0","36","7","0","10","0","800","0","0","0"
"115801","900","0","3","4020","0","9","0","60","0","44","8","0","10","0","1132","0","0","0"
"115801","900","0","3","4575","20","11","0","100","0","53","9","0","10","9","1525","0","0","0"
"115801","900","0","3","4785","50","17","0","115","0","59","10","0","20","18","1981","0","0","5"
"115801","900","0","3","5405","102","22","3","115","0","63","11","0","30","22","2464","0","0","7"
"115801","900","0","3","6155","134","26","19","115","0","69","12","0","30","25","2949","0","0","9"
"115801","900","0","3","6685","167","32","35","148","0","75","13","0","30","25","3479","0","0","9"
"115801","900","0","3","7185","208","37","38","181","0","82","14","0","30","25","4076","0","0","9"
"115801","900","0","3","7545","274","43","38","201","0","88","15","0","30","25","4727","0","0","9"
"115801","900","0","3","7845","368","45","41","201","0","96","16","0","30","25","5429","0","0","9"
"115801","900","0","3","8095","466","49","44","201","0","102","17","0","30","25","6178","0","0","9"
"115801","900","0","3","8440","604","54","44","201","0","105","18","0","30","25","6996","0","0","9"
"115801","900","0","3","8825","739","61","44","201","0","114","19","0","30","25","7882","0","0","9"
"115801","900","0","3","9305","879","66","44","201","0","127","20","0","30","25","8864","0","0","9"
"115801","900","0","3","9665","1030","71","44","201","0","133","21","0","30","25","9990","0","0","9"
"115801","900","0","3","9935","1174","79","44","201","0","144","22","0","30","25","11274","0","0","9"
"115801","900","0","3","10320","1263","87","44","201","0","149","23","0","30","25","12738","0","0","9"
"115801","900","0","3","11290","1340","87","44","201","0","149","24","0","30","25","14322","0","0","9"
"115801","900","0","3","11920","1417","100","44","201","0","162","25","0","30","25","15973","0","0","9"
"115801","900","0","3","13665","1474","120","44","201","0","177","26","0","30","25","17613","0","0","9"
"115801","900","0","3","14425","1510","133","44","201","0","190","27","0","30","25","19531","0","0","9"
"115801","900","0","3","15550","1537","133","44","201","0","190","28","0","30","25","21671","0","0","9"
"115801","900","0","3","16470","1565","138","44","201","0","195","29","0","30","25","23949","0","0","9"
"115801","900","0","3","17070","1594","143","44","201","0","200","30","0","30","25","26412","0","0","9"
"115801","900","0","3","18195","1623","143","44","201","0","200","31","0","30","25","28976","0","0","9"
"115801","900","0","3","18895","1652","149","44","201","0","206","32","0","30","25","31639","0","0","9"
"115801","900","0","3","20065","1680","155","44","201","0","212","33","0","30","25","34396","0","0","9"
"115801","900","0","3","20965","1707","161","44","201","0","218","34","0","30","25","37333","0","0","9"
"115901","25","0","0","110","0","0","0","0","0","2","2","0","0","0","25","0","0","0"
"115901","50","0","0","370","0","1","0","0","0","4","3","0","0","0","82","0","0","0"
"115901","80","0","0","810","0","2","0","5","0","8","4","0","0","0","190","0","0","0"
"115901","170","0","0","1245","0","3","0","15","0","13","5","0","5","0","382","0","0","0"
"115901","260","0","0","2090","0","5","0","15","0","24","6","0","5","0","604","0","0","0"
"115901","495","0","0","2980","0","7","0","15","0","34","7","0","5","0","872","0","0","2"
"115901","730","0","0","3855","0","14","0","15","0","43","8","0","5","8","1181","0","0","4"
"115901","730","0","0","4255","25","16","0","40","0","52","9","0","5","21","1608","0","0","6"
"115901","830","0","0","4555","70","28","0","40","0","58","10","0","15","34","2063","0","0","6"
"115901","1180","0","2","4755","125","30","13","40","0","65","11","0","25","34","2550","0","0","6"
