809adb5af2721a7802ca6a175635a925d84ceba75fc44d1b174af4b680d4c0f8,bd0abcd070cb91d241827b198e38972c7ceedb9ea599ce765e0d101d41df7758,7b6691ce1d3655969d3b5254533b43ae8c2c7e6959cd9f709c4e3a51940ed151,3cb452088b545286e5579ece4462ccb6f91f2e4586907a3d72af6eb640abc369,1df26c44fecb596cfba4dcaa7d4feb259b0eb0fe1113dd560cf03c54cccac756,9cef0ccb3e8a8587512152a4516a960b9208853cc50ea26696cec9685b48beb8,2feb4d234dbad5755789cbab3810b11eee6e42706638fabdaf797cc4a88214b4,8740d864cd65419008fd4917f3ed7e194848786ec34dbea5a60b1dc0e21879f7,5e2783d6d009f843ba931d158afb2fc17cf594808da9f1c8b02ef5bb671d690e,ea3dcc526241954a3e3191cd4f4194f236667b5b7b5f979fe8577065cbfb1d51,ea0056defb1e108450f505c947616a30589a016f0bf1a5a0a855a10b67ff4750,33ec6089d546538cddaf6b03d403fc64846589006c921c4cd6b09cf102427ca7,94a170e78dfcf41f2805f85f8c6f59371d49ecf0a0cfd1b493a92a2fa3815a3a,c4e703a2149c15a2b9c39368c79255d0d6fd800633c62de95011401c420b5f98,69bac58802444b4ca8317eb42b7c35224fda7b4edd4ee52b59d32b99aa113f27,7026573fec1900f9c67427cda6b18badc7ca26a7f9906943632a4cf3b6d09fd0,43efa983a194b493de3c922c60ba61d79479f2340ca3a7123e2d98c9e6b3ac9d,e258e7c437604a286176964679f4eda3b373b1cd1f15fbeaf4f7c1dc4c422816,231d7d28126bc7947c723ca33cb645fe24073c5f6111df4c20aa9b8201dd0664
"22228","0","37","195","123","2046","66","115901","0","28","0","102","2","8450","43","0","12","0","1280"
"24554","0","37","200","128","2079","66","115901","0","29","0","102","2","8920","43","0","12","0","1280"
"27064","0","37","205","133","2114","66","115901","0","30","0","102","2","9070","43","0","12","0","1280"
"29675","0","37","205","133","2149","66","115901","0","31","0","102","2","9745","43","0","12","0","1280"
"32396","0","37","211","139","2184","66","115901","0","32","0","102","2","9905","43","0","12","0","1280"
"35221","0","37","217","145","2218","66","115901","0","33","0","102","2","10445","43","0","12","0","1280"
"38236","0","37","223","151","2251","66","115901","0","34","0","102","2","10625","43","0","12","0","1280"
"0","0","0","0","3","0","0","116001","0","2","0","0","0","55","0","26","0","0","50"
"0","0","0","0","9","0","0","116001","0","3","0","0","0","150","0","84","0","0","100"
"0","0","0","1","16","0","0","116001","0","4","0","0","0","270","0","214","0","0","100"
"0","0","0","1","29","0","0","116001","0","5","0","25","0","360","0","405","0","0","100"
"0","0","0","3","42","0","0","116001","0","6","0","75","0","710","0","634","0","0","100"
"0","0","0","5","53","0","0","116001","0","7","0","145","0","955","5","929","0","0","100"
"0","0","4","7","71","0","0","116001","0","8","0","180","0","1120","50","1247","0","0","100"
"0","0","9","7","90","0","0","116001","5","9","11","215","0","1260","80","1601","0","0","100"
"0","0","14","8","114","0","0","116001","10","10","25","230","0","1530","100","1962","0","0","520"
"0","0","14","8","131","0","0","116001","17","11","50","246","0","1690","111","2420","0","0","860"
"0","0","14","13","147","0","0","116001","22","12","76","272","0","1790","122","2899","0","0","1080"
"0","0","14","23","165","0","0","116001","27","13","102","282","0","1930","128","3391","0","0","1320"
"0","0","14","35","183","0","0","116001","29","14","136","292","0","2130","128","3917","0","0","1560"
"0","0","16","51","202","0","0","116001","29","15","166","292","0","2220","133","4467","0","0","1800"
"0","0","16","64","221","0","0","116001","29","16","202","292","0","2380","139","5081","0","0","1800"
"0","0","16","78","240","0","0","116001","29","17","237","317","0","2380","145","5736","0","0","1800"
"0","0","16","92","260","0","0","116001","29","18","285","327","0","2725","146","6437","0","0","1800"
"0","0","16","110","283","0","0","116001","29","19","344","327","0","3245","146","7192","0","0","1800"
"0","0","16","130","306","0","0","116001","29","20","415","327","0","4015","146","8017","0","0","1800"
"0","0","16","158","344","0","0","116001","29","21","486","327","0","4665","146","8834","0","0","1900"
"0","0","16","189","383","0","0","116001","29","22","552","327","0","5630","146","9785","0","0","2000"
"0","0","16","218","429","0","0","116001","29","23","582","327","0","6795","146","10867","0","0","2000"
"0","0","16","246","473","0","0","116001","29","24","597","327","0","8265","146","12060","0","0","2000"
"0","0","16","265","500","0","0","116001","29","25","634","327","0","9225","146","13574","0","0","2000"
"0","0","16","281","520","0","0","116001","29","26","658","327","0","10035","146","15317","0","0","2000"
"0","0","16","294","536","0","0","116001","29","27","677","327","0","10875","146","17207","0","0","2000"
"0","0","16","306","549","0","0","116001","29","28","696","327","0","11745","146","19244","0","0","2000"
"0","0","16","320","563","0","0","116001","29","29","716","327","0","12645","146","21428","0","0","2000"
"0","0","16","334","577","0","0","116001","29","30","737","327","0","13545","146","23761","0","0","2000"
"0","0","16","348","591","0","0","116001","29","31","758","327","0","14445","146","26204","0","0","2000"
"0","0","16","362","605","0","0","116001","29","32","779","327","0","15345","146","28758","0","0","2000"
"0","0","16","377","620","0","0","116001","29","33","799","327","0","16245","146","31448","0","0","2000"
"0","0","16","392","635","0","0","116001","29","34","818","327","0","17145","146","34287","0","0","2000"
"20","0","0","2","0","0","0","116201","0","2","0","0","1","65","0","0","0","0","100"
"73","0","0","6","0","0","0","116201","0","3","0","5","3","160","0","0","0","0","150"
"175","0","0","9","2","0","0","116201","0","4","0","30","5","375","0","0","0","0","320"
"293","0","0","16","5","0","0","116201","0","5","0","50","11","800","10","0","0","0","480"
"517","0","0","24","6","0","0","116201","0","6","0","50","15","1215","10","0","3","0","870"
"762","0","0","33","12","0","0","116201","0","7","0","75","19","1535","10","0","6","0","1475"
"1079","0","0","41","14","0","0","116201","0","8","0","100","19","2015","10","0","9","0","2335"
"1398","0","5","56","24","10","0","116201","0","9","0","100","26","2480","10","0","9","0","2785"
"1854","0","19","61","33","50","5","116201","0","10","0","100","26","2780","20","0","9","0","3085"
"2310","0","19","61","38","102","10","116201","5","11","0","100","31","3200","40","0","9","0","3385"
"2727","0","21","73","41","160","30","116201","5","12","0","100","35","3630","40","0","9","0","3785"
"3186","0","23","83","49","219","50","116201","5","13","0","125","35","3980","40","0","9","0","3905"
"3796","0","25","88","53","322","50","116201","5","14","0","156","35","4190","40","0","9","0","4025"
"4403","0","25","98","61","436","50","116201","5","15","0","162","35","4300","40","0","9","0","4025"
"5048","0","25","111","67","548","53","116201","5","16","0","162","35","4300","40","0","9","0","4025"
"5716","0","25","125","73","659","60","116201","5","17","0","162","35","4350","40","0","9","0","4025"
"6455","0","25","134","82","818","64","116201","5","18","0","162","35","4400","40","0","9","0","4025"
"7291","0","25","141","91","983","64","116201","5","19","0","162","35","4745","40","0","9","0","4025"
"8185","0","25","151","101","1101","64","116201","5","20","0","162","40","5190","40","0","9","0","4025"
"9157","0","25","164","113","1248","64","116201","5","21","0","162","45","5445","40","0","9","0","4025"
"10343","0","25","177","125","1413","64","116201","5","22","0","162","45","5600","40","0","9","0","4025"
"11729","0","25","188","139","1530","64","116201","5","23","0","162","45","5690","40","0","9","0","4025"
"13240","0","25","193","147","1624","64","116201","5","24","0","162","45","6305","40","0","9","0","4025"
"14916","0","25","199","156","1707","64","116201","5","25","0","162","45","6830","40","0","9","0","4025"
"16755","0","25","205","165","1756","64","116201","5","26","0","162","45","7355","40","0","9","0","4025"
"18694","0","25","210","172","1784","64","116201","5","27","0","162","45","8200","40","0","9","0","4025"
"20771","0","25","220","184","1812","64","116201","5","28","0","162","45","8520","40","0","9","0","4025"
"23021","0","25","230","194","1841","64","116201","5","29","0","162","45","8840","40","0","9","0","4025"
"25416","0","25","240","204","1871","64","116201","5","30","0","162","45","9160","40","0","9","0","4025"
"27920","0","25","250","214","1901","64","116201","5","31","0","162","45","9480","40","0","9","0","4025"
"30523","0","25","261","225","1931","64","116201","5","32","0","162","45","9800","40","0","9","0","4025"
"33256","0","25","273","237","1960","64","116201","5","33","0","162","45","10170","40","0","9","0","4025"
"36154","0","25","285","249","1988","64","116201","5","34","0","162","45","10540","40","0","9","0","4025"
"21","0","0","1","0","0","0","116301","0","2","0","5","1","65","0","0","0","0","75"
"75","0","0","4","0","0","0","116301","0","3","0","20","2","185","0","0","0","0","125"
"174","0","0","7","2","0","0","116301","0","4","0","55","4","365","0","0","0","0","295"
"322","0","0","12","4","0","0","116301","0","5","0","105","7","635","10","0","0","0","455"
"541","0","0","20","5","0","0","116301","0","6","0","120","11","985","10","0","3","0","845"
"804","0","0","26","7","0","0","116301","0","7","0","145","15","1305","10","0","6","0","1685"
"1157","0","9","34","9","10","0","116301","0","8","0","170","15","1735","10","0","9","0","2245"
"1586","0","23","45","12","40","0","116301","5","9","0","195","16","1985","10","0","9","0","2245"
"2068","0","37","50","20","100","0","116301","10","10","0","195","16","2185","20","0","9","0","2245"
"2532","0","37","57","26","144","13","116301","15","11","0","195","18","2385","30","0","9","0","2495"
"3054","0","37","61","32","198","36","116301","15","12","0","195","18","2755","30","0","9","0","2495"
"3614","0","37","70","38","257","49","116301","15","13","0","220","18","2905","30","0","9","0","2495"
"4239","0","37","82","42","350","49","116301","15","14","0","245","18","2905","30","0","9","0","2495"
"4866","0","37","94","52","474","49","116301","15","15","0","245","18","2905","30","0","9","0","2495"
"5525","0","37","104","60","607","57","116301","15","16","0","245","18","2905","30","0","9","0","2495"
"6207","0","37","114","73","753","60","116301","15","17","0","245","18","2955","30","0","9","0","2495"
"6951","0","37","126","85","920","60","116301","15","18","0","245","20","3005","30","0","9","0","2495"
"7830","0","37","138","96","1066","60","116301","15","19","0","245","20","3100","30","0","9","0","2495"
"8819","0","37","154","106","1177","60","116301","15","20","0","245","20","3295","30","0","9","0","2495"
"9909","0","37","173","112","1272","60","116301","15","21","0","245","20","3605","30","0","9","0","2495"
"11160","0","37","195","124","1346","60","116301","15","22","0","245","20","3815","30","0","9","0","2495"
"12542","0","37","216","139","1409","60","116301","15","23","0","245","20","4025","30","0","9","0","2495"
"14064","0","37","232","158","1460","60","116301","15","24","0","245","20","4115","30","0","9","0","2495"
"15778","0","37","245","171","1493","60","116301","15","25","0","245","20","4375","30","0","9","0","2495"
"17695","0","37","251","180","1517","60","116301","15","26","0","245","20","4695","30","0","9","0","2495"
"19678","0","37","264","193","1535","60","116301","15","27","0","245","20","4955","30","0","9","0","2495"
"21895","0","37","269","198","1560","60","116301","15","28","0","245","20","4955","30","0","9","0","2495"
"24237","0","37","274","203","1593","60","116301","15","29","0","245","20","5275","30","0","9","0","2495"
"26761","0","37","279","208","1634","60","116301","15","30","0","245","20","5275","30","0","9","0","2495"
"29359","0","37","284","213","1675","60","116301","15","31","0","245","20","5595","30","0","9","0","2495"
"32095","0","37","290","219","1715","60","116301","15","32","0","245","20","5595","30","0","9","0","2495"
"34936","0","37","296","225","1753","60","116301","15","33","0","245","20","5965","30","0","9","0","2495"
"37969","0","37","302","231","1789","60","116301","15","34","0","245","20","5965","30","0","9","0","2495"
"0","0","0","1","2","0","0","116401","0","2","0","0","0","55","0","23","0","0","75"
"0","0","0","2","7","0","0","116401","0","3","0","0","0","150","0","78","0","0","150"
"0","0","0","5","16","0","0","116401","0","4","0","5","0","325","10","169","0","0","200"
"0","0","0","7","32","0","0","116401","0","5","0","15","0","625","10","322","0","0","200"
"0","0","0","15","51","0","0","116401","0","6","0","15","0","1155","25","495","0","0","200"
"26","0","0","22","69","0","0","116401","0","7","0","50","0","1515","30","724","0","0","200"
"52","0","4","33","90","0","0","116401","0","8","0","50","0","1845","60","988","0","0","200"
"52","0","9","44","117","0","0","116401","5","9","0","50","0","2380","95","1252","0","0","200"
"52","0","14","56","139","0","0","116401","10","10","16","85","0","2920","100","1551","0","0","300"
"52","0","14","67","171","0","0","116401","10","11","24","85","0","3540","124","1842","0","0","840"
"52","0","17","84","196","0","0","116401","14","12","41","111","0","3900","130","2179","0","0","1060"
"52","0","17","110","226","0","0","116401","19","13","57","133","0","4060","132","2519","0","0","1180"
"52","0","17","138","263","0","0","116401","21","14","67","145","0","4320","136","2859","0","0","1300"
"52","0","17","165","297","0","0","116401","21","15","81","145","0","4520","145","3255","0","0","1520"
"52","0","17","195","328","0","0","116401","21","16","97","145","0","4750","151","3701","0","0","1520"
"52","0","17","223","367","0","0","116401","21","17","117","160","3","4880","152","4152","0","0","1520"
"52","0","17","259","413","0","0","116401","21","18","132","185","3","5225","152","4600","0","0","1520"
"52","0","17","300","465","0","0","116401","21","19","157","185","3","5870","152","5071","0","0","1615"
"52","0","17","342","512","0","0","116401","21","20","193","185","3","6455","152","5660","0","0","1615"
"52","0","17","391","574","0","0","116401","21","21","228","185","3","7040","152","6236","0","0","1615"
"52","0","17","443","636","0","0","116401","21","22","264","185","3","8245","152","6900","0","0","1715"
"52","0","17","502","702","0","0","116401","21","23","294","185","3","9705","152","7660","0","0","1715"
"52","0","17","563","777","0","0","116401","21","24","294","185","3","11230","152","8501","0","0","1715"
"52","0","17","617","838","0","0","116401","21","25","319","185","3","12525","152","9607","0","0","1715"
"52","0","17","660","887","0","0","116401","21","26","346","185","3","13520","152","11004","0","0","1715"
"52","0","17","701","931","0","0","116401","21","27","363","185","3","14635","152","12544","0","0","1715"
"52","0","17","744","975","0","0","116401","21","28","380","185","3","15855","152","14190","0","0","1715"
"52","0","17","792","1023","0","0","116401","21","29","397","185","3","17230","152","15938","0","0","1715"
"52","0","17","843","1074","0","0","116401","21","30","415","185","3","18685","152","17793","0","0","1715"
"52","0","17","895","1126","0","0","116401","21","31","433","185","3","20220","152","19738","0","0","1715"
"52","0","17","948","1179","0","0","116401","21","32","451","185","3","21830","152","21773","0","0","1715"
"52","0","17","1002","1233","0","0","116401","21","33","469","185","3","23610","152","23924","0","0","1715"
"52","0","17","1058","1289","0","0","116401","21","34","486","185","3","25630","152","26191","0","0","1715"
"32","0","0","3","0","0","0","116501","0","2","0","0","0","15","0","0","0","0","50"
"104","0","0","6","0","0","0","116501","0","3","0","0","0","110","0","0","0","0","100"
"244","0","0","8","1","0","0","116501","0","4","0","10","0","290","0","0","0","0","160"
"450","0","0","13","3","0","0","116501","0","5","0","30","0","535","10","0","0","0","160"
"740","0","0","21","5","0","0","116501","0","6","0","30","0","860","10","0","0","0","340"
"1079","0","0","27","7","0","0","116501","0","7","0","30","0","1240","10","0","0","0","810"
"1442","0","0","38","11","0","0","116501","0","8","0","30","0","1760","10","0","0","0","1045"
"1798","0","5","51","21","0","0","116501","0","9","0","30","0","2260","10","10","0","0","1445"
