231d7d28126bc7947c723ca33cb645fe24073c5f6111df4c20aa9b8201dd0664,69bac58802444b4ca8317eb42b7c35224fda7b4edd4ee52b59d32b99aa113f27,ea3dcc526241954a3e3191cd4f4194f236667b5b7b5f979fe8577065cbfb1d51,ea0056defb1e108450f505c947616a30589a016f0bf1a5a0a855a10b67ff4750,33ec6089d546538cddaf6b03d403fc64846589006c921c4cd6b09cf102427ca7,94a170e78dfcf41f2805f85f8c6f59371d49ecf0a0cfd1b493a92a2fa3815a3a,7b6691ce1d3655969d3b5254533b43ae8c2c7e6959cd9f709c4e3a51940ed151,1df26c44fecb596cfba4dcaa7d4feb259b0eb0fe1113dd560cf03c54cccac756,e258e7c437604a286176964679f4eda3b373b1cd1f15fbeaf4f7c1dc4c422816,7026573fec1900f9c67427cda6b18badc7ca26a7f9906943632a4cf3b6d09fd0,43efa983a194b493de3c922c60ba61d79479f2340ca3a7123e2d98c9e6b3ac9d,809adb5af2721a7802ca6a175635a925d84ceba75fc44d1b174af4b680d4c0f8,5e2783d6d009f843ba931d158afb2fc17cf594808da9f1c8b02ef5bb671d690e,3cb452088b545286e5579ece4462ccb6f91f2e4586907a3d72af6eb640abc369,bd0abcd070cb91d241827b198e38972c7ceedb9ea599ce765e0d101d41df7758,9cef0ccb3e8a8587512152a4516a960b9208853cc50ea26696cec9685b48beb8,c4e703a2149c15a2b9c39368c79255d0d6fd800633c62de95011401c420b5f98,8740d864cd65419008fd4917f3ed7e194848786ec34dbea5a60b1dc0e21879f7,2feb4d234dbad5755789cbab3810b11eee6e42706638fabdaf797cc4a88214b4
"410","35","17","0","99","13","25","162","0","0","4","4957","0","272","0","380","6530","116901","26"
"410","35","18","0","99","13","25","180","0","0","4","5602","0","294","0","467","6905","116901","26"
"410","35","19","0","99","13","25","197","0","0","4","6348","0","320","0","555","7210","116901","26"
"410","35","20","0","114","13","25","217","0","0","4","7133","0","350","0","646","7590","116901","26"
"410","35","21","0","134","13","25","246","0","0","4","7976","0","377","0","751","7940","116901","26"
"410","35","22","0","154","13","25","279","0","0","4","8926","0","417","0","843","8245","116901","26"
"410","35","23","0","174","13","25","325","0","0","4","9837","0","478","0","884","9105","116901","26"
"410","35","24","0","174","13","25","369","0","0","4","10876","0","541","0","913","10025","116901","26"
"410","35","25","0","174","13","25","403","0","0","4","12249","0","589","0","963","10425","116901","26"
"410","35","26","0","174","13","25","430","0","0","4","13958","0","615","0","1013","10425","116901","26"
"410","35","27","0","174","13","25","450","0","0","4","15832","0","632","0","1040","10745","116901","26"
"410","35","28","0","174","13","25","459","0","0","4","17874","0","641","0","1058","11590","116901","26"
"410","35","29","0","174","13","25","473","0","0","4","20062","0","655","0","1086","12115","116901","26"
"410","35","30","0","174","13","25","497","0","0","4","22349","0","679","0","1124","12115","116901","26"
"410","35","31","0","174","13","25","521","0","0","4","24744","0","703","0","1162","12115","116901","26"
"410","35","32","0","174","13","25","545","0","0","4","27249","0","727","0","1200","12115","116901","26"
"410","35","33","0","174","13","25","570","0","0","4","29890","0","752","0","1236","12115","116901","26"
"410","35","34","0","174","13","25","596","0","0","4","32685","0","778","0","1270","12115","116901","26"
"50","0","2","0","0","0","0","0","0","0","0","32","0","3","0","0","15","117001","0"
"100","0","3","0","0","0","0","0","0","0","0","109","0","5","0","0","105","117001","0"
"160","0","4","0","10","0","0","1","0","0","0","256","0","6","0","0","255","117001","0"
"160","10","5","0","30","0","0","2","0","0","0","473","0","9","0","0","500","117001","0"
"340","10","6","0","30","0","0","4","0","0","0","763","0","17","0","0","825","117001","0"
"810","10","7","0","30","0","0","6","0","0","0","1102","0","23","0","0","1205","117001","0"
"1045","10","8","0","30","0","0","8","0","0","0","1485","0","31","0","0","1725","117001","0"
"1045","10","9","0","55","0","5","10","0","0","0","1932","0","40","0","10","2045","117001","0"
"1045","20","10","0","55","0","10","16","0","0","0","2434","0","47","0","50","2195","117001","0"
"1045","30","11","0","55","2","10","21","0","0","2","2956","0","51","0","88","2355","117001","11"
"1045","30","12","0","55","2","16","25","0","0","4","3486","0","57","0","130","2725","117001","22"
"1045","30","13","0","80","2","19","31","0","0","6","4034","0","65","0","185","2915","117001","33"
"1145","30","14","0","105","2","22","35","0","0","6","4675","0","70","0","266","2975","117001","33"
"1245","30","15","0","117","2","22","42","0","0","6","5350","0","76","0","342","3035","117001","33"
"1345","30","16","0","117","2","22","45","0","0","6","6081","0","82","0","411","3035","117001","41"
"1495","30","17","0","117","2","22","51","0","0","6","6817","0","89","0","489","3285","117001","44"
"1495","30","18","0","117","4","22","56","0","0","6","7639","0","95","0","588","3535","117001","44"
"1495","30","19","0","117","4","22","60","0","0","6","8590","0","99","0","696","3830","117001","44"
"1495","30","20","0","126","4","22","66","0","0","6","9657","0","105","0","777","4025","117001","44"
"1495","30","21","0","135","4","22","72","0","0","6","10813","0","112","0","872","4215","117001","44"
"1495","30","22","0","144","4","22","78","0","0","6","12151","0","118","0","946","4560","117001","44"
"1495","30","23","0","144","4","22","87","0","0","6","13558","0","129","0","1034","5145","117001","44"
"1495","30","24","0","144","4","22","100","0","0","6","15064","0","139","0","1110","5800","117001","44"
"1495","30","25","0","144","4","22","109","0","0","6","16807","0","145","0","1168","6180","117001","44"
"1495","30","26","0","144","4","22","122","0","0","6","18697","0","153","0","1201","6420","117001","44"
"1495","30","27","0","144","4","22","135","0","0","6","20649","0","166","0","1219","6950","117001","44"
"1495","30","28","0","144","4","22","140","0","0","6","22834","0","171","0","1240","7250","117001","44"
"1495","30","29","0","144","4","22","145","0","0","6","25147","0","176","0","1265","7870","117001","44"
"1495","30","30","0","144","4","22","150","0","0","6","27644","0","181","0","1294","8170","117001","44"
"1495","30","31","0","144","4","22","155","0","0","6","30215","0","186","0","1323","8790","117001","44"
"1495","30","32","0","144","4","22","161","0","0","6","32912","0","192","0","1352","9190","117001","44"
"1495","30","33","0","144","4","22","167","0","0","6","35702","0","198","0","1380","10060","117001","44"
"1495","30","34","0","144","4","22","173","0","0","6","38672","0","204","0","1407","10660","117001","44"
"100","0","2","0","0","0","0","0","0","0","0","19","0","3","0","0","80","117101","0"
"150","0","3","0","0","1","0","1","0","0","0","59","0","6","0","0","370","117101","0"
"180","0","4","0","5","1","0","2","0","0","0","144","0","13","0","0","910","117101","0"
"180","0","5","0","5","1","0","9","0","0","0","244","0","24","0","0","1795","117101","0"
"270","0","6","0","5","5","0","14","0","0","0","387","0","38","0","0","2840","117101","0"
"270","0","7","0","5","5","0","24","0","0","0","572","0","56","0","0","4045","117101","0"
"270","0","8","0","20","5","0","38","0","0","0","678","0","81","0","0","5885","117101","0"
"270","15","9","0","35","10","9","52","0","10","0","871","0","98","0","10","7065","117101","0"
"270","15","10","0","60","10","18","69","0","20","2","1121","0","120","0","30","8035","117101","0"
"270","25","11","0","60","10","18","94","0","20","5","1356","0","147","0","50","9045","117101","3"
"370","45","12","0","60","15","21","113","0","20","5","1646","0","169","0","60","9785","117101","9"
"470","47","13","0","68","15","24","137","0","20","5","1943","0","205","0","70","10465","117101","12"
"470","49","14","0","76","15","24","169","0","20","5","2237","3","245","0","74","10955","117101","12"
"570","49","15","0","76","15","24","206","0","20","5","2558","5","284","0","88","11325","117101","12"
"720","49","16","0","88","15","24","246","0","20","5","2904","5","323","0","112","11615","117101","12"
"770","49","17","0","88","18","24","288","0","20","5","3224","5","371","0","142","12040","117101","12"
"770","49","18","0","88","21","24","330","0","20","5","3582","5","424","0","179","12600","117101","12"
"865","49","19","0","103","21","24","378","0","20","5","3989","5","481","0","220","13225","117101","12"
"960","49","20","0","138","21","24","432","0","20","5","4440","5","542","0","258","13735","117101","12"
"960","49","21","0","178","21","24","489","0","20","5","4943","5","607","0","294","14350","117101","12"
"960","49","22","0","218","21","24","555","0","20","5","5492","5","679","0","328","15455","117101","12"
"960","49","23","0","238","21","24","636","0","20","5","6059","5","764","0","358","16795","117101","12"
"960","49","24","0","238","21","24","725","0","20","5","6675","5","862","0","390","17895","117101","12"
"960","49","25","0","238","21","24","809","0","20","5","7507","5","953","0","420","19050","117101","12"
"960","49","26","0","238","21","24","887","0","20","5","8590","5","1026","0","444","20360","117101","12"
"960","49","27","0","238","21","24","966","0","20","5","9738","5","1100","0","459","22020","117101","12"
"960","49","28","0","238","21","24","1049","0","20","5","10725","5","1183","0","465","25720","117101","12"
"960","49","29","0","238","21","24","1138","0","20","5","11584","5","1272","0","471","31480","117101","12"
"960","49","30","0","238","21","24","1232","0","20","5","12480","5","1366","0","477","37755","117101","12"
"960","49","31","0","238","21","24","1330","0","20","5","13413","5","1464","0","483","44320","117101","12"
"960","49","32","0","238","21","24","1431","0","20","5","14373","5","1565","0","489","51355","117101","12"
"960","49","33","0","238","21","24","1534","0","20","5","15378","5","1668","0","495","59105","117101","12"
"960","49","34","0","238","21","24","1639","0","20","5","16439","5","1773","0","501","67635","117101","12"
"25","0","2","0","0","0","0","0","0","0","0","25","0","2","0","0","110","117201","0"
"75","0","3","0","5","0","0","0","0","0","0","89","0","4","0","0","290","117201","0"
"105","0","4","0","10","0","0","1","0","0","0","194","0","8","0","0","755","117201","0"
"105","10","5","0","30","3","0","3","0","0","0","343","0","13","0","0","1295","117201","0"
"195","10","6","0","45","3","0","5","0","0","0","553","0","24","0","0","2160","117201","0"
"665","10","7","0","45","3","0","7","0","0","0","800","0","36","0","0","3130","117201","0"
"900","10","8","0","60","3","0","9","0","0","0","1132","0","44","0","0","4020","117201","0"
"900","10","9","0","100","3","9","11","0","0","0","1525","0","53","0","20","4575","117201","0"
"900","20","10","0","115","3","18","17","0","0","5","1981","0","59","0","50","4785","117201","0"
"900","30","11","0","115","3","22","22","0","0","7","2464","0","63","0","102","5405","117201","3"
"900","30","12","0","115","3","25","26","0","0","9","2949","0","69","0","134","6155","117201","19"
"900","30","13","0","148","3","25","32","0","0","9","3479","0","75","0","167","6685","117201","35"
"900","30","14","0","181","3","25","37","0","0","9","4076","0","82","0","208","7185","117201","38"
"900","30","15","0","201","3","25","43","0","0","9","4727","0","88","0","274","7545","117201","38"
"900","30","16","0","201","3","25","45","0","0","9","5429","0","96","0","368","7845","117201","41"
"900","30","17","0","201","3","25","49","0","0","9","6178","0","102","0","466","8095","117201","44"
"900","30","18","0","201","3","25","54","0","0","9","6996","0","105","0","604","8440","117201","44"
"900","30","19","0","201","3","25","61","0","0","9","7882","0","114","0","739","8825","117201","44"
"900","30","20","0","201","3","25","66","0","0","9","8864","0","127","0","879","9305","117201","44"
"900","30","21","0","201","3","25","71","0","0","9","9990","0","133","0","1030","9665","117201","44"
"900","30","22","0","201","3","25","79","0","0","9","11274","0","144","0","1174","9935","117201","44"
"900","30","23","0","201","3","25","88","0","0","9","12692","0","155","0","1285","10320","117201","44"
"900","30","24","0","201","3","25","101","0","0","9","14210","0","165","0","1384","10765","117201","44"
"900","30","25","0","201","3","25","114","0","0","9","15861","0","178","0","1461","11395","117201","44"
"900","30","26","0","201","3","25","134","0","0","9","17501","0","193","0","1518","13140","117201","44"
"900","30","27","0","201","3","25","147","0","0","9","19419","0","206","0","1554","13900","117201","44"
"900","30","28","0","201","3","25","147","0","0","9","21559","0","206","0","1581","15025","117201","44"
"900","30","29","0","201","3","25","152","0","0","9","23837","0","211","0","1609","15945","117201","44"
"900","30","30","0","201","3","25","157","0","0","9","26300","0","216","0","1638","16545","117201","44"
"900","30","31","0","201","3","25","167","0","0","9","28818","0","226","0","1676","17145","117201","44"
"900","30","32","0","201","3","25","173","0","0","9","31481","0","232","0","1705","17845","117201","44"
"900","30","33","0","201","3","25","179","0","0","9","34238","0","238","0","1733","19015","117201","44"
"900","30","34","0","201","3","25","185","0","0","9","37175","0","244","0","1760","19915","117201","44"
"50","0","2","0","0","0","0","3","0","26","0","0","0","0","0","0","55","117301","0"
"100","0","3","0","0","0","0","9","0","84","0","0","0","0","0","0","150","117301","0"
"125","10","4","0","5","0","0","18","0","186","0","0","0","2","0","0","270","117301","0"
"125","10","5","0","15","0","0","34","0","363","0","0","0","2","0","0","450","117301","0"
"125","25","6","0","40","0","0","50","0","566","0","0","0","7","0","0","800","117301","0"
"125","30","7","0","110","0","0","64","0","834","0","0","0","9","0","0","1160","117301","0"
"125","60","8","0","145","0","4","88","0","1070","0","0","0","16","0","0","1760","117301","0"
"125","95","9","0","145","0","9","115","0","1334","0","0","5","27","0","0","2295","117301","0"
"225","105","10","11","160","0","14","137","0","1625","0","0","10","41","0","0","2985","117301","0"
"765","119","11","29","176","0","14","163","0","1996","0","0","10","46","0","0","3405","117301","0"
"985","125","12","46","202","0","17","188","0","2333","0","0","14","63","0","0","3765","117301","0"
"1105","127","13","62","224","0","17","218","0","2673","0","0","19","89","0","0","3925","117301","0"
"1225","131","14","72","236","0","17","255","0","3013","0","0","21","117","0","0","4185","117301","0"
"1445","140","15","86","236","0","17","289","0","3409","0","0","21","144","0","0","4385","117301","0"
"1445","146","16","102","236","0","17","320","0","3855","0","0","21","174","0","0","4615","117301","0"
"1445","147","17","137","236","3","17","358","0","4322","0","0","21","199","0","0","4745","117301","0"
"1445","147","18","167","246","3","17","403","0","4786","0","0","21","232","0","0","5090","117301","0"
"1540","147","19","192","246","3","17","455","0","5257","0","0","21","273","0","0","5735","117301","0"
"1540","147","20","228","246","3","17","502","0","5846","0","0","21","315","0","0","6320","117301","0"
"1540","147","21","263","246","3","17","564","0","6422","0","0","21","364","0","0","6905","117301","0"
"1640","147","22","299","246","3","17","626","0","7086","0","0","21","416","0","0","8110","117301","0"
"1640","147","23","329","246","3","17","692","0","7846","0","0","21","475","0","0","9570","117301","0"
"1640","147","24","329","246","3","17","767","0","8687","0","0","21","536","0","0","11095","117301","0"
"1640","147","25","354","246","3","17","828","0","9793","0","0","21","590","0","0","12390","117301","0"
"1640","147","26","381","246","3","17","877","0","11190","0","0","21","633","0","0","13385","117301","0"
"1640","147","27","398","246","3","17","921","0","12730","0","0","21","674","0","0","14500","117301","0"
"1640","147","28","415","246","3","17","965","0","14376","0","0","21","717","0","0","15720","117301","0"
"1640","147","29","432","246","3","17","1013","0","16124","0","0","21","765","0","0","17095","117301","0"
"1640","147","30","450","246","3","17","1064","0","17979","0","0","21","816","0","0","18550","117301","0"
"1640","147","31","468","246","3","17","1116","0","19924","0","0","21","868","0","0","20085","117301","0"
"1640","147","32","486","246","3","17","1169","0","21959","0","0","21","921","0","0","21695","117301","0"
