7b6691ce1d3655969d3b5254533b43ae8c2c7e6959cd9f709c4e3a51940ed151,8740d864cd65419008fd4917f3ed7e194848786ec34dbea5a60b1dc0e21879f7,c4e703a2149c15a2b9c39368c79255d0d6fd800633c62de95011401c420b5f98,5e2783d6d009f843ba931d158afb2fc17cf594808da9f1c8b02ef5bb671d690e,94a170e78dfcf41f2805f85f8c6f59371d49ecf0a0cfd1b493a92a2fa3815a3a,2feb4d234dbad5755789cbab3810b11eee6e42706638fabdaf797cc4a88214b4,809adb5af2721a7802ca6a175635a925d84ceba75fc44d1b174af4b680d4c0f8,33ec6089d546538cddaf6b03d403fc64846589006c921c4cd6b09cf102427ca7,3cb452088b545286e5579ece4462ccb6f91f2e4586907a3d72af6eb640abc369,9cef0ccb3e8a8587512152a4516a960b9208853cc50ea26696cec9685b48beb8,e258e7c437604a286176964679f4eda3b373b1cd1f15fbeaf4f7c1dc4c422816,69bac58802444b4ca8317eb42b7c35224fda7b4edd4ee52b59d32b99aa113f27,7026573fec1900f9c67427cda6b18badc7ca26a7f9906943632a4cf3b6d09fd0,ea3dcc526241954a3e3191cd4f4194f236667b5b7b5f979fe8577065cbfb1d51,231d7d28126bc7947c723ca33cb645fe24073c5f6111df4c20aa9b8201dd0664,43efa983a194b493de3c922c60ba61d79479f2340ca3a7123e2d98c9e6b3ac9d,ea0056defb1e108450f505c947616a30589a016f0bf1a5a0a855a10b67ff4750,bd0abcd070cb91d241827b198e38972c7ceedb9ea599ce765e0d101d41df7758,1df26c44fecb596cfba4dcaa7d4feb259b0eb0fe1113dd560cf03c54cccac756
"17","113501","4455","21","3","0","0","221","217","0","0","157","4989","18","1415","0","217","0","379"
"17","113501","5100","21","3","0","0","221","258","0","0","157","5460","19","1510","0","242","0","431"
"17","113501","5685","21","3","0","0","221","300","0","0","157","6049","20","1510","0","278","0","478"
"17","113501","6270","21","3","0","0","221","349","0","0","157","6625","21","1510","0","313","0","540"
"17","113501","7475","21","3","0","0","221","401","0","0","157","7289","22","1610","0","349","0","602"
"17","113501","8935","21","3","0","0","221","460","0","0","157","8049","23","1610","0","379","0","668"
"17","113501","10460","21","3","0","0","221","521","0","0","157","8890","24","1610","0","379","0","743"
"17","113501","11755","21","3","0","0","221","575","0","0","157","9996","25","1610","0","404","0","804"
"17","113501","12750","21","3","0","0","221","618","0","0","157","11393","26","1610","0","431","0","853"
"17","113501","13865","21","3","0","0","221","659","0","0","157","12933","27","1610","0","448","0","897"
"17","113501","15085","21","3","0","0","221","702","0","0","157","14579","28","1610","0","465","0","941"
"17","113501","16460","21","3","0","0","221","750","0","0","157","16327","29","1610","0","482","0","989"
"17","113501","17915","21","3","0","0","221","801","0","0","157","18182","30","1610","0","500","0","1040"
"17","113501","19450","21","3","0","0","221","853","0","0","157","20127","31","1610","0","518","0","1092"
"17","113501","21060","21","3","0","0","221","906","0","0","157","22162","32","1610","0","536","0","1145"
"17","113501","22840","21","3","0","0","221","960","0","0","157","24313","33","1610","0","554","0","1199"
"17","113501","24860","21","3","0","0","221","1016","0","0","157","26580","34","1610","0","571","0","1255"
"0","113601","60","0","0","0","26","0","3","0","0","0","0","2","50","0","0","0","0"
"0","113601","330","0","0","0","77","0","6","0","0","0","0","3","100","0","0","0","1"
"0","113601","675","0","0","0","200","10","9","0","0","0","0","4","160","0","0","0","1"
"0","113601","1215","0","3","0","338","30","16","0","0","10","0","5","160","0","0","0","4"
"0","113601","2080","0","3","0","541","30","30","0","0","10","0","6","340","0","0","0","6"
"0","113601","3050","0","3","0","788","30","42","0","0","10","0","7","810","0","0","0","8"
"0","113601","4075","0","3","0","1059","45","55","0","0","10","0","8","1045","0","0","0","15"
"9","113601","5135","0","3","0","1306","60","72","10","0","10","10","9","1445","0","0","0","25"
"18","113601","5825","0","3","0","1637","85","90","30","0","10","10","10","1445","5","0","0","36"
"18","113601","6535","0","3","3","1942","85","108","60","0","30","10","11","1445","8","0","0","58"
"18","113601","7455","0","3","9","2280","85","132","92","0","30","10","12","1545","8","0","0","76"
"21","113601","7945","0","3","22","2725","118","146","125","0","30","10","13","1545","8","0","0","86"
"21","113601","8375","1","3","22","3205","151","164","166","0","30","10","14","1545","8","0","0","100"
"21","113601","8745","1","3","22","3732","151","183","232","0","30","10","15","1545","8","0","0","115"
"21","113601","8965","1","3","25","4280","163","198","313","0","30","10","16","1545","8","0","0","135"
"21","113601","9335","1","3","28","4803","163","213","401","0","30","10","17","1545","8","0","0","167"
"21","113601","9820","1","3","28","5376","163","228","505","0","30","10","18","1545","8","0","0","202"
"21","113601","10265","1","3","28","6054","163","249","624","0","30","10","19","1545","8","0","0","231"
"21","113601","10590","1","3","28","6827","163","272","743","0","30","10","20","1545","8","0","0","261"
"21","113601","10875","1","3","28","7751","163","290","874","0","30","10","21","1545","8","0","0","285"
"21","113601","11090","1","3","28","8934","163","306","992","0","30","10","22","1545","8","0","0","298"
"21","113601","11435","1","3","28","10294","163","320","1063","0","30","10","23","1545","8","0","0","313"
"21","113601","12320","1","3","28","11791","163","325","1124","0","30","10","24","1545","8","0","0","321"
"21","113601","13045","1","3","28","13455","163","331","1187","0","30","10","25","1545","8","0","0","330"
"21","113601","14690","1","3","28","14999","163","352","1226","0","30","10","26","1545","8","0","0","359"
"21","113601","18245","1","3","28","16380","163","379","1250","0","30","10","27","1545","8","0","0","395"
"21","113601","22330","1","3","28","17854","163","406","1274","0","30","10","28","1545","8","0","0","426"
"21","113601","24605","1","3","28","19732","163","431","1308","0","30","10","29","1545","8","0","0","451"
"21","113601","27160","1","3","28","21703","163","458","1343","0","30","10","30","1545","8","0","0","478"
"21","113601","31935","1","3","28","23457","163","493","1369","0","30","10","31","1545","8","0","0","513"
"21","113601","37025","1","3","28","25276","163","529","1395","0","30","10","32","1545","8","0","0","549"
"21","113601","42585","1","3","28","27178","163","566","1420","0","30","10","33","1545","8","0","0","586"
"21","113601","48515","1","3","28","29192","163","604","1444","0","30","10","34","1545","8","0","0","624"
"0","113701","55","0","0","0","0","0","0","0","0","0","26","2","50","0","0","0","3"
"0","113701","150","0","0","0","0","0","0","0","0","0","94","3","100","0","0","0","7"
"0","113701","270","0","0","0","0","0","2","0","0","10","214","4","100","0","0","0","14"
"0","113701","450","0","0","0","0","0","2","0","0","10","405","5","100","0","0","0","29"
"0","113701","800","0","0","0","0","50","4","0","0","10","634","6","100","0","0","0","42"
"0","113701","1395","0","0","0","0","85","8","0","0","15","894","7","100","0","0","0","56"
"4","113701","1560","0","0","0","0","120","10","0","0","30","1286","8","100","1","0","0","63"
"9","113701","1700","0","0","0","0","155","10","0","0","45","1710","9","100","2","16","0","70"
"14","113701","1970","0","0","0","0","170","11","0","0","45","2145","10","520","4","40","0","82"
"14","113701","2130","5","0","0","0","186","11","0","0","45","2657","11","740","5","85","0","87"
"14","113701","2230","11","0","0","0","222","14","0","0","45","3181","12","840","6","138","0","92"
"16","113701","2370","17","0","0","0","242","19","0","0","45","3714","13","840","6","200","0","99"
"18","113701","2510","17","0","0","0","272","23","0","0","45","4294","14","960","6","276","0","106"
"22","113701","2540","17","0","0","0","282","31","0","0","45","4899","15","1080","6","346","0","115"
"22","113701","2570","17","0","0","0","312","36","0","0","45","5572","16","1080","6","421","0","123"
"22","113701","2570","17","0","0","0","342","40","0","0","45","6300","17","1080","6","493","0","132"
"22","113701","2570","17","0","0","0","372","46","0","0","45","7084","18","1080","6","582","0","141"
"22","113701","2570","17","0","0","0","372","51","0","0","45","7972","19","1080","6","715","0","148"
"22","113701","2570","17","0","0","0","372","61","0","0","45","8893","20","1080","6","872","0","162"
"22","113701","2570","17","0","0","0","372","67","0","0","45","9912","21","1180","6","1074","0","170"
"22","113701","2570","17","0","0","0","372","72","0","0","45","11109","22","1280","6","1292","0","177"
"22","113701","2570","17","0","0","0","372","78","0","0","45","12432","23","1280","6","1476","0","193"
"22","113701","2570","17","0","0","0","372","84","0","0","45","13907","24","1280","6","1619","0","210"
"22","113701","2570","17","0","0","0","372","90","0","0","45","15617","25","1280","6","1728","0","218"
"22","113701","3030","17","0","0","0","372","96","0","0","45","17457","26","1280","6","1800","0","227"
"22","113701","3030","17","0","0","0","372","102","0","0","45","19492","27","1280","6","1845","0","235"
"22","113701","3030","17","0","0","0","372","107","0","0","45","21690","28","1280","6","1877","0","240"
"22","113701","3490","17","0","0","0","372","111","0","0","45","24012","29","1280","6","1910","0","244"
"22","113701","3490","17","0","0","0","372","115","0","0","45","26533","30","1280","6","1944","0","248"
"22","113701","3950","17","0","0","0","372","119","0","0","45","29112","31","1280","6","1978","0","252"
"22","113701","3950","17","0","0","0","372","123","0","0","45","31854","32","1280","6","2012","0","256"
"22","113701","4450","17","0","0","0","372","127","0","0","45","34687","33","1280","6","2045","0","260"
"22","113701","4950","17","0","0","0","372","131","0","0","45","37669","34","1280","6","2077","0","264"
"0","113801","55","0","0","0","0","0","1","0","0","0","23","2","75","0","0","0","2"
"0","113801","150","0","0","0","0","0","1","0","0","0","81","3","125","0","0","0","8"
"0","113801","325","0","0","0","0","5","4","0","0","10","172","4","175","0","0","0","17"
"0","113801","505","0","0","0","0","15","4","0","0","10","349","5","175","0","0","0","33"
"0","113801","1035","0","0","0","0","15","12","0","0","25","522","6","175","0","0","0","52"
"0","113801","1395","0","0","0","0","85","14","0","0","30","790","7","175","0","0","0","66"
"4","113801","1675","0","0","0","0","85","19","0","0","75","1089","8","175","0","0","0","88"
"9","113801","2130","5","0","0","0","100","25","0","0","110","1389","9","175","0","6","0","109"
"14","113801","2490","10","0","0","0","135","28","0","0","115","1758","10","395","0","30","0","126"
"14","113801","2910","10","0","0","0","151","35","0","0","129","2159","11","735","0","53","0","145"
"17","113801","3430","12","0","0","0","177","56","0","0","138","2471","12","955","0","63","0","171"
"20","113801","3810","14","0","0","0","199","94","0","0","140","2705","13","1175","0","63","0","209"
"20","113801","3990","16","0","0","0","199","133","0","0","146","2982","14","1295","0","71","0","251"
"20","113801","4130","18","0","0","0","199","168","0","0","151","3310","15","1395","0","81","0","293"
"20","113801","4330","18","0","0","0","199","208","0","0","157","3658","16","1495","0","81","0","336"
"20","113801","4510","18","3","0","0","214","250","0","0","158","4008","17","1495","0","81","0","384"
"20","113801","4915","18","6","0","0","229","295","0","0","158","4353","18","1495","0","81","0","441"
"20","113801","5560","18","6","0","0","229","349","0","0","158","4719","19","1590","0","81","0","506"
"20","113801","6145","18","6","0","0","229","406","0","0","158","5176","20","1685","0","93","0","568"
"20","113801","6765","18","6","0","0","229","472","0","0","158","5618","21","1685","0","93","0","646"
"20","113801","8080","18","6","0","0","229","541","0","0","158","6142","22","1685","0","93","0","725"
"20","113801","9855","18","6","0","0","229","619","0","0","158","6707","23","1685","0","93","0","810"
"20","113801","11380","18","6","0","0","229","704","0","0","158","7347","24","1685","0","93","0","901"
"20","113801","12675","18","6","0","0","229","784","0","0","158","8212","25","1685","0","103","0","987"
"20","113801","13965","18","6","0","0","229","853","0","0","158","9328","26","1685","0","118","0","1062"
"20","113801","15535","18","6","0","0","229","920","0","0","158","10563","27","1685","0","128","0","1132"
"20","113801","17300","18","6","0","0","229","990","0","0","158","11885","28","1685","0","138","0","1203"
"20","113801","19295","18","6","0","0","229","1066","0","0","158","13290","29","1685","0","148","0","1279"
"20","113801","21525","18","6","0","0","229","1147","0","0","158","14765","30","1685","0","158","0","1360"
"20","113801","23915","18","6","0","0","229","1230","0","0","158","16312","31","1685","0","168","0","1443"
"20","113801","26460","18","6","0","0","229","1315","0","0","158","17930","32","1685","0","178","0","1528"
"20","113801","28070","18","6","0","0","229","1369","0","0","158","20100","33","1685","0","195","0","1582"
"20","113801","29850","18","6","0","0","229","1424","0","0","158","22405","34","1685","0","212","0","1637"
"0","113901","80","0","2","0","8","0","2","0","0","0","0","2","125","0","0","0","0"
"0","113901","200","0","3","0","56","15","5","0","0","0","0","3","225","0","0","0","0"
"0","113901","550","0","7","0","109","30","12","0","0","0","0","4","385","0","0","0","5"
"0","113901","1060","0","10","0","217","60","19","0","0","0","0","5","545","0","0","0","11"
"0","113901","1740","0","14","0","357","75","32","0","0","0","0","6","915","0","0","0","19"
"0","113901","2330","0","18","0","523","100","49","0","0","0","0","7","1285","0","0","0","34"
"0","113901","3560","0","28","0","643","100","65","0","0","0","0","8","1910","0","0","0","48"
"5","113901","4355","0","35","0","842","100","84","0","0","0","10","9","2360","0","0","0","69"
"10","113901","5265","0","36","5","1086","100","106","10","0","0","20","10","2660","0","0","0","90"
"10","113901","6185","0","41","10","1353","100","124","40","0","20","20","11","2960","0","0","0","106"
"12","113901","6845","0","46","20","1640","100","144","80","0","40","20","12","3210","0","0","0","123"
"14","113901","7465","0","48","30","1909","100","176","116","0","42","20","13","3430","0","0","0","149"
"14","113901","7855","2","50","30","2218","106","209","162","0","44","20","14","3550","0","0","0","181"
"14","113901","7965","4","52","30","2623","112","238","212","0","44","20","15","3650","0","0","0","210"
"14","113901","8015","4","52","35","3064","112","273","258","0","44","20","16","3750","0","0","0","237"
"14","113901","8125","4","55","44","3508","112","309","302","0","44","20","17","3900","0","0","0","264"
"14","113901","8185","4","60","48","3989","112","344","386","0","44","20","18","4050","0","0","0","298"
"14","113901","8435","4","62","48","4491","112","390","455","0","44","20","19","4145","0","0","0","343"
"14","113901","8720","4","67","48","5048","112","440","482","0","44","20","20","4240","0","0","0","392"
"14","113901","8930","4","72","48","5654","112","491","534","0","44","20","21","4240","0","0","0","450"
"14","113901","9420","4","72","48","6357","112","549","633","0","44","20","22","4240","0","0","0","513"
"14","113901","9735","4","72","48","7194","112","618","727","0","44","20","23","4240","0","0","0","576"
"14","113901","10055","4","72","48","8097","112","691","792","0","44","20","24","4240","0","0","0","647"
"14","113901","11285","4","72","48","8940","112","778","842","0","44","20","25","4240","0","0","0","729"
"14","113901","13995","4","72","48","9684","112","872","867","0","44","20","26","4240","0","0","0","822"
"14","113901","18150","4","72","48","10473","112","952","877","0","44","20","27","4240","0","0","0","911"
"14","113901","23000","4","72","48","11319","112","1034","887","0","44","20","28","4240","0","0","0","997"
"14","113901","28360","4","72","48","12221","112","1123","897","0","44","20","29","4240","0","0","0","1086"
"14","113901","34235","4","72","48","13160","112","1217","907","0","44","20","30","4240","0","0","0","1180"
"14","113901","40400","4","72","48","14136","112","1315","917","0","44","20","31","4240","0","0","0","1278"
"14","113901","46935","4","72","48","15149","112","1416","927","0","44","20","32","4240","0","0","0","1379"
"14","113901","54085","4","72","48","16219","112","1519","937","0","44","20","33","4240","0","0","0","1482"
"14","113901","62015","4","72","48","17346","112","1624","947","0","44","20","34","4240","0","0","0","1587"
