809adb5af2721a7802ca6a175635a925d84ceba75fc44d1b174af4b680d4c0f8,3cb452088b545286e5579ece4462ccb6f91f2e4586907a3d72af6eb640abc369,33ec6089d546538cddaf6b03d403fc64846589006c921c4cd6b09cf102427ca7,ea0056defb1e108450f505c947616a30589a016f0bf1a5a0a855a10b67ff4750,9cef0ccb3e8a8587512152a4516a960b9208853cc50ea26696cec9685b48beb8,2feb4d234dbad5755789cbab3810b11eee6e42706638fabdaf797cc4a88214b4,7b6691ce1d3655969d3b5254533b43ae8c2c7e6959cd9f709c4e3a51940ed151,c4e703a2149c15a2b9c39368c79255d0d6fd800633c62de95011401c420b5f98,69bac58802444b4ca8317eb42b7c35224fda7b4edd4ee52b59d32b99aa113f27,bd0abcd070cb91d241827b198e38972c7ceedb9ea599ce765e0d101d41df7758,94a170e78dfcf41f2805f85f8c6f59371d49ecf0a0cfd1b493a92a2fa3815a3a,ea3dcc526241954a3e3191cd4f4194f236667b5b7b5f979fe8577065cbfb1d51,8740d864cd65419008fd4917f3ed7e194848786ec34dbea5a60b1dc0e21879f7,231d7d28126bc7947c723ca33cb645fe24073c5f6111df4c20aa9b8201dd0664,e258e7c437604a286176964679f4eda3b373b1cd1f15fbeaf4f7c1dc4c422816,7026573fec1900f9c67427cda6b18badc7ca26a7f9906943632a4cf3b6d09fd0,1df26c44fecb596cfba4dcaa7d4feb259b0eb0fe1113dd560cf03c54cccac756,5e2783d6d009f843ba931d158afb2fc17cf594808da9f1c8b02ef5bb671d690e,43efa983a194b493de3c922c60ba61d79479f2340ca3a7123e2d98c9e6b3ac9d
"26300","216","201","0","1638","44","25","16545","30","0","3","30","117201","900","0","0","157","0","9"
"28818","226","201","0","1676","44","25","17145","30","0","3","31","117201","900","0","0","167","0","9"
"31481","232","201","0","1705","44","25","17845","30","0","3","32","117201","900","0","0","173","0","9"
"34238","238","201","0","1733","44","25","19015","30","0","3","33","117201","900","0","0","179","0","9"
"37175","244","201","0","1760","44","25","19915","30","0","3","34","117201","900","0","0","185","0","9"
"0","0","0","0","0","0","0","55","0","0","0","2","117301","50","0","26","3","0","0"
"0","0","0","0","0","0","0","150","0","0","0","3","117301","100","0","84","9","0","0"
"0","2","5","0","0","0","0","270","10","0","0","4","117301","125","0","186","18","0","0"
"0","2","15","0","0","0","0","450","10","0","0","5","117301","125","0","363","34","0","0"
"0","7","40","0","0","0","0","800","25","0","0","6","117301","125","0","566","50","0","0"
"0","9","110","0","0","0","0","1160","30","0","0","7","117301","125","0","834","64","0","0"
"0","16","145","0","0","0","4","1760","60","0","0","8","117301","125","0","1070","88","0","0"
"0","27","145","0","0","0","9","2295","95","0","0","9","117301","125","0","1334","115","5","0"
"0","41","160","11","0","0","14","2985","105","0","0","10","117301","225","0","1625","137","10","0"
"0","46","176","29","0","0","14","3405","119","0","0","11","117301","765","0","1996","163","10","0"
"0","63","202","46","0","0","17","3765","125","0","0","12","117301","985","0","2333","188","14","0"
"0","89","224","62","0","0","17","3925","127","0","0","13","117301","1105","0","2673","218","19","0"
"0","117","236","72","0","0","17","4185","131","0","0","14","117301","1225","0","3013","255","21","0"
"0","144","236","86","0","0","17","4385","140","0","0","15","117301","1445","0","3409","289","21","0"
"0","174","236","102","0","0","17","4615","146","0","0","16","117301","1445","0","3855","320","21","0"
"0","199","236","137","0","0","17","4745","147","0","3","17","117301","1445","0","4322","358","21","0"
"0","232","246","167","0","0","17","5090","147","0","3","18","117301","1445","0","4786","403","21","0"
"0","273","246","192","0","0","17","5735","147","0","3","19","117301","1540","0","5257","455","21","0"
"0","315","246","228","0","0","17","6320","147","0","3","20","117301","1540","0","5846","502","21","0"
"0","364","246","263","0","0","17","6905","147","0","3","21","117301","1540","0","6422","564","21","0"
"0","416","246","299","0","0","17","8110","147","0","3","22","117301","1640","0","7086","626","21","0"
"0","475","246","329","0","0","17","9570","147","0","3","23","117301","1640","0","7846","692","21","0"
"0","536","246","329","0","0","17","11095","147","0","3","24","117301","1640","0","8687","767","21","0"
"0","590","246","354","0","0","17","12390","147","0","3","25","117301","1640","0","9793","828","21","0"
"0","633","246","381","0","0","17","13385","147","0","3","26","117301","1640","0","11190","877","21","0"
"0","674","246","398","0","0","17","14500","147","0","3","27","117301","1640","0","12730","921","21","0"
"0","717","246","415","0","0","17","15720","147","0","3","28","117301","1640","0","14376","965","21","0"
"0","765","246","432","0","0","17","17095","147","0","3","29","117301","1640","0","16124","1013","21","0"
"0","816","246","450","0","0","17","18550","147","0","3","30","117301","1640","0","17979","1064","21","0"
"0","868","246","468","0","0","17","20085","147","0","3","31","117301","1640","0","19924","1116","21","0"
"0","921","246","486","0","0","17","21695","147","0","3","32","117301","1640","0","21959","1169","21","0"
"0","975","246","504","0","0","17","23475","147","0","3","33","117301","1640","0","24110","1223","21","0"
"0","1031","246","521","0","0","17","25495","147","0","3","34","117301","1640","0","26377","1279","21","0"
"8","2","10","0","0","0","0","30","0","0","2","2","117401","100","0","0","0","0","0"
"56","5","25","0","0","0","0","150","0","0","3","3","117401","200","0","0","0","0","0"
"133","10","50","0","0","0","0","440","0","0","5","4","117401","360","0","0","4","0","0"
"241","17","80","0","0","0","0","950","0","0","8","5","117401","520","0","0","10","0","0"
"427","28","95","0","0","0","0","1425","0","0","12","6","117401","520","0","0","16","0","3"
"654","40","120","0","0","0","0","1745","0","0","16","7","117401","890","0","0","26","0","6"
"874","52","145","0","10","0","9","2760","0","0","20","8","117401","1215","0","0","38","0","6"
"1119","71","145","0","30","0","23","3505","0","0","27","9","117401","1215","0","10","54","5","6"
"1389","93","145","0","60","0","28","4315","0","0","28","10","117401","1215","0","20","74","10","6"
"1746","105","145","0","94","13","28","4815","10","0","35","11","117401","1215","0","20","88","10","6"
"2122","119","145","0","124","36","28","5115","20","0","42","12","117401","1315","0","20","99","10","6"
"2406","154","145","0","154","46","28","5635","22","0","44","13","117401","1415","0","20","125","10","6"
"2715","194","145","0","194","46","28","5855","24","0","46","14","117401","1415","0","20","157","12","6"
"3085","227","145","0","250","46","28","5855","24","0","48","15","117401","1515","0","20","192","14","6"
"3484","262","145","0","322","51","28","5905","24","0","48","16","117401","1615","0","20","225","14","6"
"3901","302","145","0","380","56","28","6015","24","0","51","17","117401","1765","0","20","255","14","6"
"4338","343","145","0","450","56","28","6075","24","0","56","18","117401","1915","0","20","296","14","6"
"4842","393","145","0","492","56","28","6075","24","0","58","19","117401","2010","0","20","345","14","6"
"5433","451","145","0","492","56","28","6110","24","0","58","20","117401","2105","0","20","394","14","6"
"6041","512","145","0","492","56","28","6375","24","0","58","21","117401","2105","0","20","452","14","6"
"6699","580","145","0","510","56","28","6920","24","0","58","22","117401","2105","0","20","521","14","6"
"7514","655","145","0","528","56","28","7235","24","0","58","23","117401","2105","0","20","590","14","6"
"8449","728","145","0","528","56","28","7555","24","0","58","24","117401","2105","0","20","661","14","6"
"9493","799","145","0","545","56","28","8170","24","0","58","25","117401","2105","0","20","736","14","6"
"10426","877","145","0","562","56","28","10265","24","0","58","26","117401","2105","0","20","822","14","6"
"11220","957","145","0","562","56","28","14420","24","0","58","27","117401","2105","0","20","911","14","6"
"12332","1033","145","0","578","56","28","17395","24","0","58","28","117401","2105","0","20","991","14","6"
"13788","1110","145","0","610","56","28","18790","24","0","58","29","117401","2105","0","20","1068","14","6"
"15324","1191","145","0","642","56","28","20420","24","0","58","30","117401","2105","0","20","1149","14","6"
"16931","1274","145","0","674","56","28","22210","24","0","58","31","117401","2105","0","20","1232","14","6"
"18610","1359","145","0","705","56","28","24155","24","0","58","32","117401","2105","0","20","1317","14","6"
"20388","1446","145","0","734","56","28","26345","24","0","58","33","117401","2105","0","20","1404","14","6"
"22264","1535","145","0","762","56","28","28945","24","0","58","34","117401","2105","0","20","1493","14","6"
"26","3","0","0","0","0","0","60","0","0","0","2","117501","50","0","0","0","0","0"
"77","6","0","0","0","0","0","330","0","0","0","3","117501","100","0","0","1","0","0"
"200","9","10","0","0","0","0","675","0","0","0","4","117501","160","0","0","1","0","0"
"338","16","30","0","0","0","0","1215","10","0","3","5","117501","160","0","0","4","0","0"
"541","30","30","0","0","0","0","2080","10","0","3","6","117501","340","0","0","6","0","0"
"788","42","30","0","0","0","0","3050","10","0","3","7","117501","810","0","0","8","0","0"
"1059","55","45","0","0","0","0","4075","10","0","3","8","117501","1045","0","0","15","0","0"
"1306","72","60","0","10","0","9","5135","10","0","3","9","117501","1445","0","10","25","0","0"
"1637","90","85","0","30","0","18","5825","10","0","3","10","117501","1445","0","10","36","0","5"
"1942","108","85","0","60","3","18","6535","30","0","3","11","117501","1445","0","10","58","0","8"
"2280","132","85","0","92","9","18","7455","30","0","3","12","117501","1545","0","10","76","0","8"
"2725","146","118","0","125","22","21","7945","30","0","3","13","117501","1545","0","10","86","0","8"
"3205","164","151","0","166","22","21","8375","30","0","3","14","117501","1545","0","10","100","1","8"
"3732","183","151","0","232","22","21","8745","30","0","3","15","117501","1545","0","10","115","1","8"
"4280","198","163","0","313","25","21","8965","30","0","3","16","117501","1545","0","10","135","1","8"
"4803","213","163","0","401","28","21","9335","30","0","3","17","117501","1545","0","10","167","1","8"
"5376","228","163","0","505","28","21","9820","30","0","3","18","117501","1545","0","10","202","1","8"
"6054","249","163","0","624","28","21","10265","30","0","3","19","117501","1545","0","10","231","1","8"
"6827","272","163","0","743","28","21","10590","30","0","3","20","117501","1545","0","10","261","1","8"
"7751","290","163","0","874","28","21","10875","30","0","3","21","117501","1545","0","10","285","1","8"
"8934","306","163","0","992","28","21","11090","30","0","3","22","117501","1545","0","10","298","1","8"
"10224","330","163","0","1063","28","21","11435","30","0","3","23","117501","1545","0","10","317","1","8"
"11585","353","163","0","1124","28","21","12115","30","0","3","24","117501","1545","0","10","339","1","8"
"13183","367","163","0","1187","28","21","12635","30","0","3","25","117501","1545","0","10","358","1","8"
"14994","373","163","0","1226","28","21","13460","30","0","3","26","117501","1545","0","10","367","1","8"
"16890","378","163","0","1250","28","21","14705","30","0","3","27","117501","1545","0","10","374","1","8"
"18914","383","163","0","1274","28","21","15950","30","0","3","28","117501","1545","0","10","381","1","8"
"21112","388","163","0","1299","28","21","17195","30","0","3","29","117501","1545","0","10","386","1","8"
"23334","408","163","0","1325","28","21","18175","30","0","3","30","117501","1545","0","10","406","1","8"
"25665","428","163","0","1351","28","21","19155","30","0","3","31","117501","1545","0","10","426","1","8"
"28216","433","163","0","1377","28","21","20500","30","0","3","32","117501","1545","0","10","431","1","8"
"30877","433","163","0","1402","28","21","22150","30","0","3","33","117501","1545","0","10","431","1","8"
"33570","448","163","0","1426","28","21","23635","30","0","3","34","117501","1545","0","10","446","1","8"
"0","1","0","0","0","0","0","55","0","0","0","2","117601","75","0","23","2","0","0"
"0","2","0","0","0","0","0","150","0","0","0","3","117601","150","0","78","7","0","0"
"0","5","5","0","0","0","0","325","10","0","0","4","117601","200","0","169","16","0","0"
"0","7","15","0","0","0","0","625","10","0","0","5","117601","200","0","322","32","0","0"
"0","15","15","0","0","0","0","1155","25","0","0","6","117601","200","0","495","51","0","0"
"26","22","50","0","0","0","0","1515","30","0","0","7","117601","200","0","724","69","0","0"
"52","29","50","0","0","0","4","1680","75","0","0","8","117601","200","0","1003","91","0","0"
"52","40","50","0","0","0","9","2215","110","0","0","9","117601","200","0","1267","118","5","0"
"52","52","85","16","0","0","14","2755","115","0","0","10","117601","300","0","1566","140","10","0"
"52","57","101","34","0","0","14","3175","129","0","0","11","117601","840","0","1937","166","10","0"
"52","64","127","59","0","0","17","3335","135","0","0","12","117601","960","0","2352","185","17","0"
"52","77","137","93","0","0","17","3575","135","0","0","13","117601","1080","0","2797","204","22","0"
"52","93","149","127","0","0","17","3775","135","0","0","14","117601","1320","0","3253","229","22","0"
"52","110","149","157","0","0","17","4005","144","0","0","15","117601","1440","0","3747","251","22","0"
"52","126","149","193","0","0","17","4185","150","0","0","16","117601","1440","0","4294","273","22","0"
"52","145","174","228","0","0","17","4255","151","0","0","17","117601","1440","0","4848","301","22","0"
"52","168","199","268","0","0","17","4600","151","0","0","18","117601","1440","0","5401","334","22","0"
"52","194","199","317","0","0","17","5245","151","0","0","19","117601","1440","0","6004","371","22","0"
"52","219","199","388","0","0","17","5795","151","0","0","20","117601","1440","0","6727","402","22","0"
"52","251","199","459","0","0","17","6270","151","0","0","21","117601","1540","0","7443","447","22","0"
"52","284","199","525","0","0","17","7160","151","0","0","22","117601","1640","0","8302","490","22","0"
"52","319","199","555","0","0","17","8620","151","0","0","23","117601","1640","0","9263","540","22","0"
"52","354","199","570","0","0","17","10145","151","0","0","24","117601","1640","0","10345","590","22","0"
"52","382","199","607","0","0","17","11145","151","0","0","25","117601","1640","0","11732","625","22","0"
"52","399","199","641","0","0","17","11685","151","0","0","26","117601","1640","0","13434","648","22","0"
"52","413","199","665","0","0","17","12255","151","0","0","27","117601","1640","0","15298","665","22","0"
"52","428","199","689","0","0","17","12855","151","0","0","28","117601","1640","0","17287","681","22","0"
"52","446","199","714","0","0","17","13455","151","0","0","29","117601","1640","0","19415","699","22","0"
"52","466","199","740","0","0","17","14055","151","0","0","30","117601","1640","0","21668","719","22","0"
"52","486","199","766","0","0","17","14655","151","0","0","31","117601","1640","0","24030","739","22","0"
"52","506","199","792","0","0","17","15255","151","0","0","32","117601","1640","0","26501","759","22","0"
"52","527","199","817","0","0","17","15855","151","0","0","33","117601","1640","0","29107","780","22","0"
"52","549","199","841","0","0","17","16455","151","0","0","34","117601","1640","0","31867","802","22","0"
"21","1","5","0","0","0","0","65","0","0","1","2","117701","75","0","0","0","0","0"
"75","4","20","0","0","0","0","185","0","0","2","3","117701","125","0","0","0","0","0"
"174","7","55","0","0","0","0","365","0","0","4","4","117701","295","0","0","2","0","0"
"322","12","105","0","0","0","0","635","10","0","7","5","117701","455","0","0","4","0","0"
"541","20","120","0","0","0","0","985","10","0","11","6","117701","845","0","0","5","0","3"
"755","29","145","0","0","0","0","1540","10","0","15","7","117701","1425","0","0","12","0","6"
"1108","37","170","0","10","0","9","1970","10","0","15","8","117701","1985","0","0","14","0","9"
"1537","48","195","0","40","0","23","2220","10","0","16","9","117701","1985","0","0","17","5","9"
"2019","53","195","0","100","0","37","2420","20","0","16","10","117701","1985","0","0","25","10","9"
"2483","60","195","0","144","13","37","2620","30","0","18","11","117701","2235","0","0","31","15","9"
