7026573fec1900f9c67427cda6b18badc7ca26a7f9906943632a4cf3b6d09fd0,5e2783d6d009f843ba931d158afb2fc17cf594808da9f1c8b02ef5bb671d690e,7b6691ce1d3655969d3b5254533b43ae8c2c7e6959cd9f709c4e3a51940ed151,ea3dcc526241954a3e3191cd4f4194f236667b5b7b5f979fe8577065cbfb1d51,809adb5af2721a7802ca6a175635a925d84ceba75fc44d1b174af4b680d4c0f8,e258e7c437604a286176964679f4eda3b373b1cd1f15fbeaf4f7c1dc4c422816,8740d864cd65419008fd4917f3ed7e194848786ec34dbea5a60b1dc0e21879f7,1df26c44fecb596cfba4dcaa7d4feb259b0eb0fe1113dd560cf03c54cccac756,3cb452088b545286e5579ece4462ccb6f91f2e4586907a3d72af6eb640abc369,69bac58802444b4ca8317eb42b7c35224fda7b4edd4ee52b59d32b99aa113f27,231d7d28126bc7947c723ca33cb645fe24073c5f6111df4c20aa9b8201dd0664,33ec6089d546538cddaf6b03d403fc64846589006c921c4cd6b09cf102427ca7,bd0abcd070cb91d241827b198e38972c7ceedb9ea599ce765e0d101d41df7758,43efa983a194b493de3c922c60ba61d79479f2340ca3a7123e2d98c9e6b3ac9d,9cef0ccb3e8a8587512152a4516a960b9208853cc50ea26696cec9685b48beb8,94a170e78dfcf41f2805f85f8c6f59371d49ecf0a0cfd1b493a92a2fa3815a3a,2feb4d234dbad5755789cbab3810b11eee6e42706638fabdaf797cc4a88214b4,ea0056defb1e108450f505c947616a30589a016f0bf1a5a0a855a10b67ff4750,c4e703a2149c15a2b9c39368c79255d0d6fd800633c62de95011401c420b5f98
"0","0","10","11","2952","0","121601","19","47","40","2220","30","0","2","78","9","11","0","1700"
"0","0","13","12","3504","0","121601","22","52","40","2220","30","0","4","120","11","22","0","1970"
"0","0","16","13","4064","0","121601","28","58","40","2220","55","0","6","165","11","33","0","2180"
"0","0","19","14","4705","0","121601","32","63","40","2320","80","0","6","246","11","33","0","2240"
"0","0","19","15","5398","0","121601","37","68","40","2420","80","0","6","334","11","33","0","2300"
"0","0","19","16","6131","0","121601","40","76","40","2520","80","0","6","412","11","36","0","2300"
"0","0","19","17","6886","0","121601","45","82","40","2520","80","0","6","490","11","39","0","2550"
"0","0","19","18","7732","0","121601","50","85","40","2520","80","0","6","597","11","39","0","2800"
"0","0","19","19","8683","0","121601","54","89","40","2520","80","0","6","705","11","39","0","3095"
"0","0","19","20","9750","0","121601","60","95","40","2520","89","0","6","786","11","39","0","3290"
"0","0","19","21","10906","0","121601","66","102","40","2520","98","0","6","881","11","39","0","3480"
"0","0","19","22","12244","0","121601","72","108","40","2520","107","0","6","955","11","39","0","3825"
"0","0","19","23","13697","0","121601","80","113","40","2520","107","0","6","1021","11","39","0","4410"
"0","0","19","24","15269","0","121601","80","113","40","2520","107","0","6","1075","11","39","0","5590"
"0","0","19","25","17012","0","121601","89","119","40","2520","107","0","6","1133","11","39","0","5970"
"0","0","19","26","18901","0","121601","98","125","40","2520","107","0","6","1157","11","39","0","6530"
"0","0","19","27","20916","0","121601","105","130","40","2520","107","0","6","1175","11","39","0","7120"
"0","0","19","28","23101","0","121601","110","135","40","2520","107","0","6","1196","11","39","0","7420"
"0","0","19","29","25414","0","121601","115","140","40","2520","107","0","6","1221","11","39","0","8040"
"0","0","19","30","27911","0","121601","120","145","40","2520","107","0","6","1250","11","39","0","8340"
"0","0","19","31","30482","0","121601","125","150","40","2520","107","0","6","1279","11","39","0","8960"
"0","0","19","32","33179","0","121601","131","156","40","2520","107","0","6","1308","11","39","0","9360"
"0","0","19","33","35969","0","121601","137","162","40","2520","107","0","6","1336","11","39","0","10230"
"0","0","19","34","38939","0","121601","143","168","40","2520","107","0","6","1363","11","39","0","10830"
"26","0","0","2","0","0","121901","3","0","0","50","0","0","0","0","0","0","0","55"
"94","0","0","3","0","0","121901","7","0","0","100","0","0","0","0","0","0","0","150"
"214","0","0","4","0","0","121901","14","2","10","100","0","0","0","0","0","0","0","270"
"405","0","0","5","0","0","121901","27","2","10","100","25","0","0","0","0","0","0","360"
"634","0","0","6","0","0","121901","40","4","10","100","75","0","0","0","0","0","0","710"
"894","0","0","7","0","0","121901","54","8","15","100","110","0","0","0","0","0","0","1305"
"1255","0","4","8","0","0","121901","64","10","45","100","145","0","1","0","0","0","0","1470"
"1633","0","9","9","0","0","121901","73","15","45","100","180","0","2","0","0","0","16","1880"
"2032","0","14","10","0","0","121901","91","21","45","520","180","0","4","0","0","0","34","2230"
"2474","5","14","11","0","0","121901","101","30","45","620","196","0","5","0","0","0","71","2570"
"2998","11","14","12","0","0","121901","106","33","45","720","232","0","6","0","0","0","124","2670"
"3531","17","16","13","0","0","121901","113","38","45","720","252","0","6","0","0","0","186","2810"
"4111","17","18","14","0","0","121901","120","42","45","840","282","0","6","0","0","0","262","2950"
"4716","17","22","15","0","0","121901","129","50","45","960","292","0","6","0","0","0","332","2980"
"5389","17","22","16","0","0","121901","137","55","45","960","322","0","6","0","0","0","407","3010"
"6117","17","22","17","0","0","121901","146","59","45","960","352","0","6","0","0","0","479","3010"
"6901","17","22","18","0","0","121901","155","65","45","960","382","0","6","0","0","0","568","3010"
"7789","17","22","19","0","0","121901","162","70","45","960","382","0","6","0","0","0","701","3010"
"8710","17","22","20","0","0","121901","176","80","45","960","382","0","6","0","0","0","858","3010"
"9729","17","22","21","0","0","121901","184","86","45","1060","382","0","6","0","0","0","1060","3010"
"10926","17","22","22","0","0","121901","191","91","45","1160","382","0","6","0","0","0","1278","3010"
"12249","17","22","23","0","0","121901","207","97","45","1160","382","0","6","0","0","0","1462","3010"
"13724","17","22","24","0","0","121901","224","103","45","1160","382","0","6","0","0","0","1605","3010"
"15434","17","22","25","0","0","121901","232","109","45","1160","382","0","6","0","0","0","1714","3010"
"17274","17","22","26","0","0","121901","241","115","45","1160","382","0","6","0","0","0","1786","3470"
"19309","17","22","27","0","0","121901","249","121","45","1160","382","0","6","0","0","0","1831","3470"
"21507","17","22","28","0","0","121901","254","126","45","1160","382","0","6","0","0","0","1863","3470"
"23829","17","22","29","0","0","121901","258","130","45","1160","382","0","6","0","0","0","1896","3930"
"26350","17","22","30","0","0","121901","262","134","45","1160","382","0","6","0","0","0","1930","3930"
"28929","17","22","31","0","0","121901","266","138","45","1160","382","0","6","0","0","0","1964","4390"
"31671","17","22","32","0","0","121901","270","142","45","1160","382","0","6","0","0","0","1998","4390"
"34504","17","22","33","0","0","121901","274","146","45","1160","382","0","6","0","0","0","2031","4890"
"37486","17","22","34","0","0","121901","278","150","45","1160","382","0","6","0","0","0","2063","5390"
"0","0","0","2","32","0","122001","0","3","0","50","0","0","0","0","0","0","0","15"
"0","0","0","3","109","0","122001","0","5","0","100","0","0","0","0","0","0","0","105"
"0","0","0","4","256","0","122001","1","6","0","160","10","0","0","0","0","0","0","255"
"0","0","0","5","473","0","122001","2","9","10","160","30","0","0","0","0","0","0","500"
"0","0","0","6","763","0","122001","4","17","10","340","30","0","0","0","0","0","0","825"
"0","0","0","7","1102","0","122001","6","23","10","810","30","0","0","0","0","0","0","1205"
"0","0","0","8","1485","0","122001","8","31","10","1045","30","0","0","0","0","0","0","1725"
"0","0","5","9","1932","0","122001","10","40","10","1045","55","0","0","10","0","0","0","2045"
"0","0","10","10","2434","0","122001","16","47","20","1045","55","0","0","50","0","0","0","2195"
"0","0","10","11","2956","0","122001","21","51","30","1045","55","0","2","88","2","11","0","2355"
"0","0","16","12","3486","0","122001","25","57","30","1045","55","0","4","130","2","22","0","2725"
"0","0","19","13","4034","0","122001","31","65","30","1045","80","0","6","185","2","33","0","2915"
"0","0","22","14","4675","0","122001","35","70","30","1145","105","0","6","266","2","33","0","2975"
"0","0","22","15","5350","0","122001","42","76","30","1245","117","0","6","342","2","33","0","3035"
"0","0","22","16","6081","0","122001","45","82","30","1345","117","0","6","411","2","41","0","3035"
"0","0","22","17","6817","0","122001","51","89","30","1495","117","0","6","489","2","44","0","3285"
"0","0","22","18","7639","0","122001","56","95","30","1495","117","0","6","588","4","44","0","3535"
"0","0","22","19","8590","0","122001","60","99","30","1495","117","0","6","696","4","44","0","3830"
"0","0","22","20","9657","0","122001","66","105","30","1495","126","0","6","777","4","44","0","4025"
"0","0","22","21","10813","0","122001","72","112","30","1495","135","0","6","872","4","44","0","4215"
"0","0","22","22","12151","0","122001","78","118","30","1495","144","0","6","946","4","44","0","4560"
"0","0","22","23","13558","0","122001","87","129","30","1495","144","0","6","1034","4","44","0","5145"
"0","0","22","24","15064","0","122001","100","139","30","1495","144","0","6","1110","4","44","0","5800"
"0","0","22","25","16749","0","122001","114","150","30","1495","144","0","6","1185","4","44","0","6180"
"0","0","22","26","18639","0","122001","127","158","30","1495","144","0","6","1218","4","44","0","6420"
"0","0","22","27","20665","0","122001","136","165","30","1495","144","0","6","1245","4","44","0","6690"
"0","0","22","28","22850","0","122001","141","170","30","1495","144","0","6","1266","4","44","0","6990"
"0","0","22","29","25163","0","122001","146","175","30","1495","144","0","6","1291","4","44","0","7610"
"0","0","22","30","27660","0","122001","151","180","30","1495","144","0","6","1320","4","44","0","7910"
"0","0","22","31","30258","0","122001","151","180","30","1495","144","0","6","1349","4","44","0","8735"
"0","0","22","32","32955","0","122001","157","186","30","1495","144","0","6","1378","4","44","0","9135"
"0","0","22","33","35745","0","122001","163","192","30","1495","144","0","6","1406","4","44","0","10005"
"0","0","22","34","38715","0","122001","169","198","30","1495","144","0","6","1433","4","44","0","10605"
"0","0","0","2","14","0","122101","2","3","0","100","0","0","0","0","0","0","0","50"
"0","0","0","3","74","0","122101","3","5","0","205","10","0","0","0","0","0","0","140"
"0","0","0","4","179","0","122101","6","8","5","370","40","0","0","0","0","0","0","315"
"0","0","0","5","335","0","122101","12","15","10","620","65","0","0","0","0","0","0","615"
"0","0","0","6","539","0","122101","22","25","10","1155","65","0","0","0","0","0","0","1030"
"0","0","0","7","820","0","122101","31","33","10","2230","65","0","0","0","0","0","0","1235"
"0","0","4","8","1112","0","122101","45","48","10","2675","65","0","0","0","0","0","0","1735"
"0","0","13","9","1455","0","122101","62","57","25","2795","65","0","0","25","5","0","0","2025"
"0","0","22","10","1796","0","122101","83","71","25","2975","65","0","0","60","5","5","0","2525"
"0","0","24","11","2225","0","122101","99","78","35","3285","65","0","0","101","5","10","0","2925"
"0","0","29","12","2685","0","122101","114","84","35","3345","65","0","2","134","5","25","0","3295"
"0","0","31","13","3085","0","122101","139","102","37","3345","65","0","4","170","7","38","0","3585"
"0","2","31","14","3581","0","122101","159","121","37","3345","90","0","6","205","7","41","0","3665"
"0","2","31","15","4126","0","122101","180","142","37","3445","102","0","6","244","7","44","0","3665"
"0","2","31","16","4706","0","122101","196","171","37","3445","102","0","6","272","7","49","0","3715"
"0","2","31","17","5302","0","122101","217","194","37","3595","102","0","6","323","10","52","0","3775"
"0","2","31","18","5918","0","122101","249","222","37","3595","102","0","6","386","12","52","0","3825"
"0","2","31","19","6605","0","122101","291","251","37","3690","102","0","6","446","12","52","0","3825"
"0","2","31","20","7373","0","122101","341","279","37","3690","102","0","6","494","12","52","0","3955"
"0","2","31","21","8163","0","122101","400","312","37","3690","102","0","6","543","12","52","0","4165"
"0","2","31","22","9160","0","122101","448","345","37","3690","102","0","6","610","12","52","0","4570"
"0","2","31","23","10315","0","122101","498","381","37","3690","102","0","6","672","12","52","0","4570"
"0","2","31","24","11598","0","122101","540","409","37","3690","102","0","6","729","12","52","0","5185"
"0","2","31","25","12957","0","122101","593","448","37","3690","102","0","6","805","12","52","0","5480"
"0","2","31","26","14559","0","122101","628","474","37","3690","102","0","6","846","12","52","0","6460"
"0","2","31","27","16257","0","122101","669","508","37","3690","102","0","6","880","12","52","0","7005"
"0","2","31","28","18064","0","122101","709","546","37","3690","102","0","6","908","12","52","0","7625"
"0","2","31","29","20296","0","122101","726","563","37","3690","102","0","6","939","12","52","0","7885"
"0","2","31","30","22740","0","122101","739","576","37","3690","102","0","6","980","12","52","0","7885"
"0","2","31","31","25294","0","122101","752","589","37","3690","102","0","6","1021","12","52","0","7885"
"0","2","31","32","27959","0","122101","765","602","37","3690","102","0","6","1062","12","52","0","7885"
"0","2","31","33","30762","0","122101","779","616","37","3690","102","0","6","1101","12","52","0","7885"
"0","2","31","34","33713","0","122101","793","630","37","3690","102","0","6","1139","12","52","0","7885"
"0","0","0","2","25","0","122201","0","2","0","25","0","0","0","0","0","0","0","110"
"0","0","0","3","76","0","122201","1","5","0","75","0","0","0","0","0","0","0","380"
"0","0","0","4","181","0","122201","2","9","0","105","5","0","0","0","0","0","0","845"
"0","0","0","5","330","0","122201","4","14","10","105","25","0","0","0","3","0","0","1385"
"0","0","0","6","540","0","122201","6","25","10","195","40","0","0","0","3","0","0","2250"
"0","0","0","7","787","0","122201","8","37","10","665","40","0","0","0","3","0","0","3220"
"0","0","0","8","1119","0","122201","10","45","10","900","55","0","0","0","3","0","0","4110"
"0","0","9","9","1512","0","122201","12","54","10","900","95","0","0","20","3","0","0","4665"
"0","0","18","10","1968","0","122201","18","60","20","900","110","0","5","50","3","0","0","4875"
"0","0","22","11","2431","0","122201","23","64","30","900","110","0","7","98","5","13","0","5295"
"0","0","25","12","2916","0","122201","27","70","30","900","110","0","9","130","5","29","0","6045"
"0","0","25","13","3446","0","122201","33","76","30","900","143","0","9","163","5","45","0","6575"
"0","0","25","14","4064","0","122201","37","81","30","900","176","0","9","214","5","48","0","6995"
"0","0","25","15","4715","0","122201","43","87","30","900","196","0","9","280","5","48","0","7355"
"0","0","25","16","5417","0","122201","45","95","30","900","196","0","9","374","5","51","0","7655"
"0","0","25","17","6166","0","122201","49","101","30","900","196","0","9","472","5","54","0","7905"
"0","0","25","18","6984","0","122201","54","104","30","900","196","0","9","610","5","54","0","8250"
"0","0","25","19","7870","0","122201","61","113","30","900","196","0","9","745","5","54","0","8635"
"0","0","25","20","8852","0","122201","66","126","30","900","196","0","9","885","5","54","0","9115"
"0","0","25","21","9978","0","122201","71","132","30","900","196","0","9","1036","5","54","0","9475"
"0","0","25","22","11262","0","122201","79","143","30","900","196","0","9","1180","5","54","0","9745"
"0","0","25","23","12726","0","122201","87","148","30","900","196","0","9","1269","5","54","0","10130"
"0","0","25","24","14310","0","122201","87","148","30","900","196","0","9","1346","5","54","0","11100"
"0","0","25","25","16045","0","122201","96","154","30","900","196","0","9","1423","5","54","0","11470"
"0","0","25","26","17685","0","122201","116","169","30","900","196","0","9","1480","5","54","0","13215"
"0","0","25","27","19418","0","122201","132","181","30","900","196","0","9","1516","5","54","0","15525"
"0","0","25","28","21256","0","122201","147","196","30","900","196","0","9","1543","5","54","0","18000"
