33ec6089d546538cddaf6b03d403fc64846589006c921c4cd6b09cf102427ca7,ea3dcc526241954a3e3191cd4f4194f236667b5b7b5f979fe8577065cbfb1d51,231d7d28126bc7947c723ca33cb645fe24073c5f6111df4c20aa9b8201dd0664,1df26c44fecb596cfba4dcaa7d4feb259b0eb0fe1113dd560cf03c54cccac756,c4e703a2149c15a2b9c39368c79255d0d6fd800633c62de95011401c420b5f98,9cef0ccb3e8a8587512152a4516a960b9208853cc50ea26696cec9685b48beb8,ea0056defb1e108450f505c947616a30589a016f0bf1a5a0a855a10b67ff4750,94a170e78dfcf41f2805f85f8c6f59371d49ecf0a0cfd1b493a92a2fa3815a3a,2feb4d234dbad5755789cbab3810b11eee6e42706638fabdaf797cc4a88214b4,8740d864cd65419008fd4917f3ed7e194848786ec34dbea5a60b1dc0e21879f7,7026573fec1900f9c67427cda6b18badc7ca26a7f9906943632a4cf3b6d09fd0,bd0abcd070cb91d241827b198e38972c7ceedb9ea599ce765e0d101d41df7758,43efa983a194b493de3c922c60ba61d79479f2340ca3a7123e2d98c9e6b3ac9d,3cb452088b545286e5579ece4462ccb6f91f2e4586907a3d72af6eb640abc369,e258e7c437604a286176964679f4eda3b373b1cd1f15fbeaf4f7c1dc4c422816,7b6691ce1d3655969d3b5254533b43ae8c2c7e6959cd9f709c4e3a51940ed151,69bac58802444b4ca8317eb42b7c35224fda7b4edd4ee52b59d32b99aa113f27,809adb5af2721a7802ca6a175635a925d84ceba75fc44d1b174af4b680d4c0f8,5e2783d6d009f843ba931d158afb2fc17cf594808da9f1c8b02ef5bb671d690e
"196","17","900","49","7905","472","0","5","54","120701","0","0","9","101","0","25","30","6166","0"
"196","18","900","54","8250","610","0","5","54","120701","0","0","9","104","0","25","30","6984","0"
"196","19","900","61","8635","745","0","5","54","120701","0","0","9","113","0","25","30","7870","0"
"196","20","900","66","9115","885","0","5","54","120701","0","0","9","126","0","25","30","8852","0"
"196","21","900","71","9475","1036","0","5","54","120701","0","0","9","132","0","25","30","9978","0"
"196","22","900","79","9745","1180","0","5","54","120701","0","0","9","143","0","25","30","11262","0"
"196","23","900","87","10130","1269","0","5","54","120701","0","0","9","148","0","25","30","12726","0"
"196","24","900","87","11100","1346","0","5","54","120701","0","0","9","148","0","25","30","14310","0"
"196","25","900","96","11470","1423","0","5","54","120701","0","0","9","154","0","25","30","16045","0"
"196","26","900","96","12395","1480","0","5","54","120701","0","0","9","154","0","25","30","17952","0"
"196","27","900","103","13215","1516","0","5","54","120701","0","0","9","159","0","25","30","19933","0"
"196","28","900","103","14340","1543","0","5","54","120701","0","0","9","159","0","25","30","22073","0"
"196","29","900","108","15260","1571","0","5","54","120701","0","0","9","164","0","25","30","24351","0"
"196","30","900","113","15860","1600","0","5","54","120701","0","0","9","169","0","25","30","26814","0"
"196","31","900","118","16780","1629","0","5","54","120701","0","0","9","174","0","25","30","29351","0"
"196","32","900","124","17480","1658","0","5","54","120701","0","0","9","180","0","25","30","32014","0"
"196","33","900","130","18650","1686","0","5","54","120701","0","0","9","186","0","25","30","34771","0"
"196","34","900","136","19550","1713","0","5","54","120701","0","0","9","192","0","25","30","37708","0"
"0","2","25","0","110","0","0","0","0","120801","0","0","0","2","0","0","0","25","0"
"0","3","50","1","370","0","0","0","0","120801","0","0","0","4","0","0","0","82","0"
"5","4","80","2","810","0","0","0","0","120801","0","0","0","8","0","0","0","190","0"
"15","5","170","3","1245","0","0","0","0","120801","0","0","0","13","0","0","5","382","0"
"15","6","260","5","2090","0","0","0","0","120801","0","0","0","24","0","0","5","604","0"
"15","7","495","7","2980","0","0","0","0","120801","0","0","2","34","0","0","5","872","0"
"15","8","730","14","3855","0","0","0","0","120801","0","0","4","43","0","8","5","1181","0"
"40","9","730","16","4255","25","0","0","0","120801","0","0","6","52","0","21","5","1608","0"
"40","10","830","28","4555","70","0","0","0","120801","0","0","6","58","0","34","15","2063","0"
"40","11","1180","30","4755","125","0","2","13","120801","0","0","6","65","0","34","25","2550","0"
"40","12","1280","34","5125","181","0","2","26","120801","0","0","6","71","0","37","31","3068","0"
"65","13","1280","40","5275","242","0","2","39","120801","0","0","8","77","0","37","37","3621","0"
"90","14","1280","45","5435","321","0","2","39","120801","0","0","10","84","0","37","43","4230","0"
"102","15","1280","51","5615","413","0","2","39","120801","0","0","12","94","0","37","43","4863","0"
"102","16","1280","53","5795","530","0","2","44","120801","0","0","12","106","0","37","43","5539","0"
"102","17","1280","57","5945","643","0","2","49","120801","0","0","12","116","0","37","43","6265","0"
"102","18","1280","62","5995","801","0","2","51","120801","0","0","12","119","0","37","43","7100","0"
"102","19","1280","69","6090","962","0","2","51","120801","0","0","12","128","0","37","43","8006","0"
"102","20","1280","74","6285","1145","0","2","56","120801","0","0","12","141","0","37","43","8983","0"
"102","21","1280","79","6475","1358","0","2","61","120801","0","0","12","147","0","37","43","10081","0"
"102","22","1280","85","6565","1544","0","2","66","120801","0","0","12","158","0","37","43","11358","0"
"102","23","1280","93","6655","1689","0","2","66","120801","0","0","12","168","0","37","43","12802","0"
"102","24","1280","93","7310","1803","0","2","66","120801","0","0","12","173","0","37","43","14378","0"
"102","25","1280","102","7390","1906","0","2","66","120801","0","0","12","179","0","37","43","16132","0"
"102","26","1280","111","7840","1973","0","2","66","120801","0","0","12","185","0","37","43","18012","0"
"102","27","1280","118","8300","2015","0","2","66","120801","0","0","12","190","0","37","43","20030","0"
"102","28","1280","123","8450","2046","0","2","66","120801","0","0","12","195","0","37","43","22228","0"
"102","29","1280","128","8920","2079","0","2","66","120801","0","0","12","200","0","37","43","24554","0"
"102","30","1280","133","9070","2114","0","2","66","120801","0","0","12","205","0","37","43","27064","0"
"102","31","1280","133","9745","2149","0","2","66","120801","0","0","12","205","0","37","43","29675","0"
"102","32","1280","139","9905","2184","0","2","66","120801","0","0","12","211","0","37","43","32396","0"
"102","33","1280","145","10445","2218","0","2","66","120801","0","0","12","217","0","37","43","35221","0"
"102","34","1280","151","10625","2251","0","2","66","120801","0","0","12","223","0","37","43","38236","0"
"0","2","50","3","55","0","0","0","0","120901","26","0","0","0","0","0","0","0","0"
"0","3","100","7","150","0","0","0","0","120901","94","0","0","0","0","0","0","0","0"
"0","4","100","14","270","0","0","0","0","120901","214","0","0","2","0","0","10","0","0"
"25","5","100","27","360","0","0","0","0","120901","405","0","0","2","0","0","10","0","0"
"75","6","100","40","710","0","0","0","0","120901","634","0","0","4","0","0","10","0","0"
"110","7","100","54","1305","0","0","0","0","120901","894","0","0","8","0","0","15","0","0"
"145","8","100","64","1470","0","0","0","0","120901","1255","0","1","10","0","4","45","0","0"
"180","9","100","71","1610","0","16","0","0","120901","1679","0","2","10","0","9","60","0","0"
"195","10","520","83","1880","0","40","0","0","120901","2114","0","4","11","0","14","60","0","0"
"211","11","740","88","2040","0","85","0","0","120901","2626","0","5","11","0","14","60","0","5"
"247","12","840","93","2140","0","138","0","0","120901","3150","0","6","14","0","14","60","0","11"
"267","13","840","100","2280","0","200","0","0","120901","3683","0","6","19","0","16","60","0","17"
"297","14","960","107","2420","0","276","0","0","120901","4263","0","6","23","0","18","60","0","17"
"307","15","1080","116","2450","0","346","0","0","120901","4868","0","6","31","0","22","60","0","17"
"337","16","1080","124","2480","0","421","0","0","120901","5541","0","6","36","0","22","60","0","17"
"367","17","1080","133","2480","0","493","0","0","120901","6269","0","6","40","0","22","60","0","17"
"397","18","1080","142","2480","0","582","0","0","120901","7053","0","6","46","0","22","60","0","17"
"397","19","1080","149","2480","0","715","0","0","120901","7941","0","6","51","0","22","60","0","17"
"397","20","1080","163","2480","0","872","0","0","120901","8862","0","6","61","0","22","60","0","17"
"397","21","1180","171","2480","0","1074","0","0","120901","9881","0","6","67","0","22","60","0","17"
"397","22","1280","178","2480","0","1292","0","0","120901","11078","0","6","72","0","22","60","0","17"
"397","23","1280","194","2480","0","1476","0","0","120901","12401","0","6","78","0","22","60","0","17"
"397","24","1280","211","2480","0","1619","0","0","120901","13876","0","6","84","0","22","60","0","17"
"397","25","1280","219","2480","0","1728","0","0","120901","15586","0","6","90","0","22","60","0","17"
"397","26","1280","228","2940","0","1800","0","0","120901","17426","0","6","96","0","22","60","0","17"
"397","27","1280","236","2940","0","1845","0","0","120901","19461","0","6","102","0","22","60","0","17"
"397","28","1280","241","2940","0","1877","0","0","120901","21659","0","6","107","0","22","60","0","17"
"397","29","1280","245","3400","0","1910","0","0","120901","23981","0","6","111","0","22","60","0","17"
"397","30","1280","249","3400","0","1944","0","0","120901","26502","0","6","115","0","22","60","0","17"
"397","31","1280","253","3860","0","1978","0","0","120901","29081","0","6","119","0","22","60","0","17"
"397","32","1280","257","3860","0","2012","0","0","120901","31823","0","6","123","0","22","60","0","17"
"397","33","1280","261","4360","0","2045","0","0","120901","34656","0","6","127","0","22","60","0","17"
"397","34","1280","265","4860","0","2077","0","0","120901","37638","0","6","131","0","22","60","0","17"
"0","2","100","0","80","0","0","0","0","121001","0","0","0","3","0","0","0","19","0"
"0","3","150","1","370","0","0","1","0","121001","0","0","0","6","0","0","0","59","0"
"5","4","180","2","910","0","0","1","0","121001","0","0","0","13","0","0","0","144","0"
"5","5","180","9","1795","0","0","1","0","121001","0","0","0","24","0","0","0","244","0"
"5","6","270","14","2840","0","0","5","0","121001","0","0","0","38","0","0","0","387","0"
"5","7","270","24","4045","0","0","5","0","121001","0","0","0","56","0","0","0","572","0"
"20","8","270","33","5685","0","0","5","0","121001","0","0","0","80","0","0","0","732","0"
"35","9","270","36","6535","20","0","10","0","121001","0","0","0","93","0","9","15","1045","0"
"60","10","270","44","7075","60","0","10","0","121001","0","0","2","103","0","18","25","1431","0"
"60","11","270","60","7785","102","0","10","3","121001","0","0","5","115","0","18","35","1810","0"
"60","12","270","67","8395","134","0","15","19","121001","0","0","5","121","0","21","45","2238","0"
"93","13","270","77","8885","167","0","15","32","121001","0","0","5","135","0","24","45","2683","0"
"126","14","270","91","9315","208","0","15","32","121001","0","0","5","153","0","24","45","3163","1"
"126","15","270","106","9685","274","0","15","32","121001","0","0","5","172","0","24","45","3690","1"
"138","16","320","125","9925","355","0","15","35","121001","0","0","5","187","0","24","45","4238","1"
"138","17","370","147","10290","443","0","15","38","121001","0","0","5","212","0","24","45","4761","1"
"138","18","370","165","10840","547","0","15","38","121001","0","0","5","243","0","24","45","5334","1"
"153","19","370","185","11560","666","0","15","38","121001","0","0","5","272","0","24","45","5975","1"
"188","20","370","208","12230","785","0","15","38","121001","0","0","5","301","0","24","45","6687","1"
"228","21","370","232","12890","906","0","15","38","121001","0","0","5","332","0","24","45","7477","1"
"268","22","370","262","13660","1014","0","15","38","121001","0","0","5","368","0","24","45","8386","1"
"288","23","370","300","14775","1085","0","15","38","121001","0","0","5","410","0","24","45","9388","1"
"288","24","370","340","15965","1146","0","15","38","121001","0","0","5","458","0","24","45","10476","1"
"288","25","370","369","16565","1209","0","15","38","121001","0","0","5","490","0","24","45","11925","1"
"288","26","370","378","17390","1248","0","15","38","121001","0","0","5","496","0","24","45","13736","1"
"288","27","370","385","18635","1272","0","15","38","121001","0","0","5","501","0","24","45","15632","1"
"288","28","370","392","19880","1296","0","15","38","121001","0","0","5","506","0","24","45","17656","1"
"288","29","370","407","21065","1321","0","15","38","121001","0","0","5","521","0","24","45","19761","1"
"288","30","370","437","21985","1347","0","15","38","121001","0","0","5","551","0","24","45","21890","1"
"288","31","370","462","22645","1382","0","15","38","121001","0","0","5","576","0","24","45","24202","1"
"288","32","370","482","23145","1426","0","15","38","121001","0","0","5","596","0","24","45","26688","1"
"288","33","370","492","24270","1460","0","15","38","121001","0","0","5","606","0","24","45","29303","1"
"288","34","370","507","25755","1484","0","15","38","121001","0","0","5","621","0","24","45","31996","1"
"0","2","50","3","55","0","0","0","0","121101","26","0","0","0","0","0","0","0","0"
"0","3","100","7","150","0","0","0","0","121101","94","0","0","0","0","0","0","0","0"
"0","4","100","14","270","0","0","0","0","121101","214","0","0","2","0","0","10","0","0"
"0","5","100","29","450","0","0","0","0","121101","405","0","0","2","0","0","10","0","0"
"50","6","100","42","800","0","0","0","0","121101","634","0","0","4","0","0","10","0","0"
"85","7","100","56","1395","0","0","0","0","121101","894","0","0","8","0","0","15","0","0"
"120","8","100","63","1560","0","0","0","0","121101","1286","0","1","10","0","4","30","0","0"
"155","9","100","70","1700","0","16","0","0","121101","1710","0","2","10","0","9","45","0","0"
"170","10","520","82","1970","0","40","0","0","121101","2145","0","4","11","0","14","45","0","0"
"186","11","740","87","2130","0","85","0","0","121101","2657","0","5","11","0","14","45","0","5"
"222","12","840","92","2230","0","138","0","0","121101","3181","0","6","14","0","14","45","0","11"
"242","13","840","99","2370","0","200","0","0","121101","3714","0","6","19","0","16","45","0","17"
"272","14","960","106","2510","0","276","0","0","121101","4294","0","6","23","0","18","45","0","17"
"282","15","1080","115","2540","0","346","0","0","121101","4899","0","6","31","0","22","45","0","17"
"312","16","1080","123","2570","0","421","0","0","121101","5572","0","6","36","0","22","45","0","17"
"342","17","1080","132","2570","0","493","0","0","121101","6300","0","6","40","0","22","45","0","17"
"372","18","1080","141","2570","0","582","0","0","121101","7084","0","6","46","0","22","45","0","17"
"372","19","1080","148","2570","0","715","0","0","121101","7972","0","6","51","0","22","45","0","17"
"372","20","1080","162","2570","0","872","0","0","121101","8893","0","6","61","0","22","45","0","17"
"372","21","1180","170","2570","0","1074","0","0","121101","9912","0","6","67","0","22","45","0","17"
"372","22","1280","177","2570","0","1292","0","0","121101","11109","0","6","72","0","22","45","0","17"
"372","23","1280","193","2570","0","1476","0","0","121101","12432","0","6","78","0","22","45","0","17"
"372","24","1280","210","2570","0","1619","0","0","121101","13907","0","6","84","0","22","45","0","17"
"372","25","1280","218","2570","0","1728","0","0","121101","15617","0","6","90","0","22","45","0","17"
"372","26","1280","227","3030","0","1800","0","0","121101","17457","0","6","96","0","22","45","0","17"
"372","27","1280","235","3030","0","1845","0","0","121101","19492","0","6","102","0","22","45","0","17"
"372","28","1280","240","3030","0","1877","0","0","121101","21690","0","6","107","0","22","45","0","17"
"372","29","1280","244","3490","0","1910","0","0","121101","24012","0","6","111","0","22","45","0","17"
"372","30","1280","248","3490","0","1944","0","0","121101","26533","0","6","115","0","22","45","0","17"
"372","31","1280","252","3950","0","1978","0","0","121101","29112","0","6","119","0","22","45","0","17"
"372","32","1280","256","3950","0","2012","0","0","121101","31854","0","6","123","0","22","45","0","17"
