5e2783d6d009f843ba931d158afb2fc17cf594808da9f1c8b02ef5bb671d690e,9cef0ccb3e8a8587512152a4516a960b9208853cc50ea26696cec9685b48beb8,e258e7c437604a286176964679f4eda3b373b1cd1f15fbeaf4f7c1dc4c422816,1df26c44fecb596cfba4dcaa7d4feb259b0eb0fe1113dd560cf03c54cccac756,7b6691ce1d3655969d3b5254533b43ae8c2c7e6959cd9f709c4e3a51940ed151,231d7d28126bc7947c723ca33cb645fe24073c5f6111df4c20aa9b8201dd0664,8740d864cd65419008fd4917f3ed7e194848786ec34dbea5a60b1dc0e21879f7,2feb4d234dbad5755789cbab3810b11eee6e42706638fabdaf797cc4a88214b4,69bac58802444b4ca8317eb42b7c35224fda7b4edd4ee52b59d32b99aa113f27,ea3dcc526241954a3e3191cd4f4194f236667b5b7b5f979fe8577065cbfb1d51,3cb452088b545286e5579ece4462ccb6f91f2e4586907a3d72af6eb640abc369,c4e703a2149c15a2b9c39368c79255d0d6fd800633c62de95011401c420b5f98,94a170e78dfcf41f2805f85f8c6f59371d49ecf0a0cfd1b493a92a2fa3815a3a,ea0056defb1e108450f505c947616a30589a016f0bf1a5a0a855a10b67ff4750,43efa983a194b493de3c922c60ba61d79479f2340ca3a7123e2d98c9e6b3ac9d,bd0abcd070cb91d241827b198e38972c7ceedb9ea599ce765e0d101d41df7758,33ec6089d546538cddaf6b03d403fc64846589006c921c4cd6b09cf102427ca7,809adb5af2721a7802ca6a175635a925d84ceba75fc44d1b174af4b680d4c0f8,7026573fec1900f9c67427cda6b18badc7ca26a7f9906943632a4cf3b6d09fd0
"0","0","0","16","0","250","119101","0","20","4","12","450","4","0","0","0","0","7","89"
"0","0","0","34","0","250","119101","0","20","5","19","1050","4","0","0","0","0","7","182"
"0","0","0","54","0","250","119101","0","20","6","30","1875","4","0","0","0","0","7","318"
"0","0","0","79","0","250","119101","0","25","7","47","2740","4","0","0","0","0","33","438"
"0","0","0","103","0","250","119101","0","25","8","70","3610","4","0","5","0","0","77","557"
"5","0","0","128","5","250","119101","0","30","9","86","4415","4","0","6","0","0","77","800"
"10","0","0","152","10","350","119101","0","35","10","105","5185","4","10","7","0","0","77","1077"
"10","0","0","185","10","770","119101","0","54","11","125","5985","4","15","8","0","0","77","1320"
"14","0","0","214","10","990","119101","0","70","12","146","6525","4","30","8","0","10","77","1605"
"16","0","0","252","13","1210","119101","0","72","13","184","7065","6","30","8","0","20","77","1817"
"18","0","0","292","13","1330","119101","0","74","14","221","7185","6","48","8","0","20","77","2118"
"20","0","0","334","13","1430","119101","0","79","15","256","7325","6","58","8","0","20","77","2446"
"20","0","0","377","13","1530","119101","0","85","16","296","7525","6","58","8","0","20","77","2794"
"20","0","0","425","13","1530","119101","0","86","17","338","7705","9","58","8","0","35","77","3144"
"20","0","0","482","13","1530","119101","0","86","18","383","8110","12","58","8","0","50","77","3489"
"20","0","0","547","13","1625","119101","0","86","19","437","8755","12","58","8","0","50","77","3855"
"20","0","0","609","13","1720","119101","0","86","20","494","9340","12","70","8","0","50","77","4312"
"20","0","0","687","13","1720","119101","0","86","21","560","9960","12","70","8","0","50","77","4754"
"20","0","0","766","13","1720","119101","0","86","22","629","11275","12","70","8","0","50","77","5278"
"20","0","0","851","13","1720","119101","0","86","23","707","13050","12","70","8","0","50","77","5843"
"20","0","0","942","13","1720","119101","0","86","24","792","14575","12","70","8","0","50","77","6483"
"20","0","0","1028","13","1720","119101","0","86","25","872","15870","12","80","8","0","50","77","7348"
"20","0","0","1103","13","1720","119101","0","86","26","941","17160","12","95","8","0","50","77","8464"
"20","0","0","1173","13","1720","119101","0","86","27","1008","18730","12","105","8","0","50","77","9699"
"20","0","0","1244","13","1720","119101","0","86","28","1078","20495","12","115","8","0","50","77","11021"
"20","0","0","1320","13","1720","119101","0","86","29","1154","22490","12","125","8","0","50","77","12426"
"20","0","0","1410","13","1720","119101","0","86","30","1244","26875","12","130","8","0","50","77","13573"
"20","0","0","1512","13","1720","119101","0","86","31","1346","33640","12","130","8","0","50","77","14447"
"20","0","0","1617","13","1720","119101","0","86","32","1451","40775","12","130","8","0","50","77","15358"
"20","0","0","1724","13","1720","119101","0","86","33","1558","48525","12","130","8","0","50","77","16325"
"20","0","0","1833","13","1720","119101","0","86","34","1667","57055","12","130","8","0","50","77","17348"
"0","0","0","0","0","50","119201","0","0","2","4","65","1","0","0","0","0","14","0"
"0","0","0","0","0","100","119201","0","0","3","10","245","1","0","0","0","0","63","0"
"0","0","0","3","0","235","119201","0","0","4","21","480","3","0","0","0","0","140","0"
"0","0","0","5","0","395","119201","0","5","5","36","750","6","0","0","0","10","276","0"
"0","0","0","13","0","605","119201","0","5","6","54","1400","6","0","0","0","10","447","0"
"0","0","0","23","0","1210","119201","0","5","7","74","1840","6","0","0","0","10","673","0"
"0","0","0","32","0","1535","119201","0","5","8","96","2830","6","0","0","0","10","904","0"
"0","15","0","37","5","1535","119201","0","5","9","114","3570","7","0","0","0","10","1259","0"
"0","45","0","48","13","1535","119201","0","30","10","127","3940","12","0","0","0","10","1624","0"
"0","97","0","64","13","1535","119201","0","40","11","141","4440","12","0","1","0","10","2031","0"
"0","107","0","80","16","1535","119201","11","60","12","157","4810","19","0","3","0","10","2377","0"
"0","137","0","100","19","1535","119201","31","62","13","185","5100","19","0","3","0","10","2727","0"
"0","173","0","126","19","1535","119201","31","64","14","213","5460","21","0","5","0","10","3116","0"
"0","247","0","139","19","1635","119201","31","64","15","224","5460","21","0","5","0","22","3716","0"
"0","316","0","157","19","1685","119201","34","64","16","243","5710","21","0","5","0","22","4262","0"
"0","374","0","179","19","1735","119201","37","64","17","271","6185","21","0","5","0","22","4774","0"
"0","461","0","201","19","1735","119201","37","64","18","302","6720","21","0","5","0","22","5338","0"
"0","539","0","221","19","1735","119201","37","64","19","331","7210","21","0","5","0","37","6026","0"
"0","630","0","247","19","1735","119201","37","64","20","363","7750","21","0","5","0","72","6737","0"
"0","715","0","280","19","1735","119201","37","64","21","397","8315","21","0","5","0","121","7488","0"
"0","789","0","314","19","1735","119201","37","64","22","443","8960","21","0","5","0","161","8358","0"
"0","830","0","356","19","1735","119201","37","64","23","494","10075","21","0","5","0","181","9310","0"
"0","884","0","396","19","1735","119201","37","64","24","548","11235","21","0","5","0","181","10375","0"
"0","934","0","430","19","1735","119201","37","64","25","590","11705","21","0","5","0","181","11770","0"
"0","975","0","444","19","1735","119201","37","64","26","603","12300","21","0","5","0","181","13546","0"
"0","1002","0","453","19","1735","119201","37","64","27","612","12925","21","0","5","0","181","15479","0"
"0","1029","0","464","19","1735","119201","37","64","28","621","13550","21","0","5","0","181","17531","0"
"0","1060","0","476","19","1735","119201","37","64","29","633","14175","21","0","5","0","181","19726","0"
"0","1101","0","498","19","1735","119201","37","64","30","655","14275","21","0","5","0","181","22020","0"
"0","1142","0","520","19","1735","119201","37","64","31","677","14375","21","0","5","0","181","24423","0"
"0","1183","0","542","19","1735","119201","37","64","32","699","14475","21","0","5","0","181","26935","0"
"0","1222","0","565","19","1735","119201","37","64","33","722","14675","21","0","5","0","181","29572","0"
"0","1259","0","589","19","1735","119201","37","64","34","746","14875","21","0","5","0","181","32363","0"
"0","0","0","1","0","100","119301","0","0","2","2","15","1","0","0","0","0","21","0"
"0","0","0","2","0","150","119301","0","0","3","5","135","2","0","0","0","5","75","0"
"0","0","0","5","0","210","119301","0","0","4","7","195","4","0","0","0","30","194","0"
"0","0","0","10","0","460","119301","0","5","5","14","435","6","0","0","0","55","353","0"
"0","0","0","15","0","1155","119301","0","5","6","22","850","6","0","3","0","55","567","0"
"0","0","0","23","0","1600","119301","0","5","7","30","1155","6","0","6","0","55","865","0"
"0","0","0","36","4","2045","119301","0","5","8","41","1585","6","0","6","0","80","1164","0"
"0","25","0","49","9","2345","119301","0","5","9","52","1885","7","0","6","0","80","1542","0"
"0","55","0","66","18","2675","119301","5","15","10","57","2085","7","0","6","0","80","1958","0"
"0","96","0","81","20","2825","119301","10","35","11","57","2385","12","0","6","0","80","2399","0"
"0","145","0","90","20","3035","119301","35","35","12","61","2875","12","0","8","0","80","2861","0"
"0","207","0","100","24","3035","119301","48","35","13","67","3065","12","0","8","0","105","3392","0"
"0","277","0","109","24","3155","119301","48","35","14","74","3125","12","0","10","0","130","4005","0"
"0","376","0","114","24","3155","119301","51","35","15","82","3235","12","0","10","0","136","4664","0"
"0","453","0","120","24","3155","119301","59","35","16","94","3235","12","0","10","0","136","5351","0"
"0","547","0","127","24","3155","119301","62","35","17","103","3285","12","0","10","0","136","6093","0"
"0","664","0","144","24","3155","119301","66","35","18","115","3335","12","0","10","0","136","6836","0"
"0","816","0","158","24","3155","119301","66","35","19","119","3430","12","0","10","0","136","7736","0"
"0","920","0","184","24","3155","119301","66","35","20","130","3875","12","0","10","0","136","8645","0"
"0","1027","0","203","24","3155","119301","66","35","21","142","4065","17","0","10","0","136","9680","0"
"0","1164","0","226","24","3155","119301","66","35","22","148","4220","17","0","10","0","136","10930","0"
"0","1285","0","246","24","3155","119301","66","35","23","166","4310","17","0","10","0","136","12286","0"
"0","1400","0","270","24","3155","119301","66","35","24","176","4400","17","0","10","0","136","13781","0"
"0","1490","0","288","24","3155","119301","66","35","25","184","4400","17","0","10","0","136","15496","0"
"0","1550","0","303","24","3155","119301","66","35","26","190","4720","17","0","10","0","136","17365","0"
"0","1587","0","313","24","3155","119301","66","35","27","195","5040","17","0","10","0","136","19387","0"
"0","1616","0","321","24","3155","119301","66","35","28","201","5040","17","0","10","0","136","21583","0"
"0","1648","0","327","24","3155","119301","66","35","29","207","5360","17","0","10","0","136","23918","0"
"0","1681","0","334","24","3155","119301","66","35","30","214","5360","17","0","10","0","136","26426","0"
"0","1714","0","341","24","3155","119301","66","35","31","221","5680","17","0","10","0","136","29009","0"
"0","1747","0","349","24","3155","119301","66","35","32","229","5680","17","0","10","0","136","31728","0"
"0","1779","0","357","24","3155","119301","66","35","33","237","6050","17","0","10","0","136","34552","0"
"0","1810","0","365","24","3155","119301","66","35","34","245","6050","17","0","10","0","136","37568","0"
"0","0","0","0","0","75","119901","0","0","2","1","65","1","0","0","0","10","16","0"
"0","0","0","0","0","125","119901","0","0","3","3","185","2","0","0","0","30","68","0"
"0","0","0","3","0","260","119901","0","0","4","7","420","4","0","0","0","60","158","0"
"0","0","0","7","0","420","119901","0","0","5","12","810","7","0","0","0","100","293","0"
"0","0","0","11","0","630","119901","0","0","6","17","1340","11","0","3","0","130","486","0"
"0","0","0","17","0","1235","119901","0","0","7","26","1660","15","0","6","0","155","731","0"
"0","10","0","24","9","1795","119901","0","0","8","35","2290","15","0","9","0","180","1030","0"
"5","40","0","27","23","1795","119901","0","0","9","46","2540","16","0","9","0","205","1459","0"
"10","100","0","35","37","1795","119901","0","10","10","51","2740","16","0","9","0","205","1941","0"
"15","158","0","44","37","1795","119901","3","20","11","55","3100","16","0","9","0","205","2439","0"
"15","198","0","46","37","2045","119901","36","20","12","66","3470","18","0","9","0","205","2871","0"
"15","251","0","54","37","2045","119901","56","20","13","79","3720","18","0","9","0","230","3345","0"
"15","328","0","68","37","2045","119901","56","20","14","97","3880","20","0","9","0","255","3840","0"
"15","448","0","82","37","2045","119901","56","20","15","111","3880","20","0","9","0","255","4412","0"
"15","586","0","94","37","2045","119901","59","20","16","124","3880","20","0","9","0","255","5015","0"
"15","711","0","103","37","2045","119901","62","20","17","142","3930","20","0","9","0","255","5656","0"
"15","856","0","119","37","2045","119901","62","20","18","157","3980","20","0","9","0","255","6351","0"
"15","984","0","135","37","2045","119901","62","20","19","173","4075","20","0","9","0","255","7154","0"
"15","1065","0","147","37","2045","119901","62","20","20","203","4270","20","0","9","0","255","8017","0"
"15","1160","0","157","37","2045","119901","62","20","21","232","4580","20","0","9","0","255","8971","0"
"15","1262","0","176","37","2045","119901","62","20","22","259","4790","20","0","9","0","255","10078","0"
"15","1321","0","202","37","2045","119901","62","20","23","291","4880","20","0","9","0","255","11328","0"
"15","1350","0","224","37","2045","119901","62","20","24","314","5290","20","0","9","0","255","12735","0"
"15","1383","0","243","37","2045","119901","62","20","25","328","5610","20","0","9","0","255","14370","0"
"15","1407","0","252","37","2045","119901","62","20","26","334","6135","20","0","9","0","255","16222","0"
"15","1425","0","259","37","2045","119901","62","20","27","339","6980","20","0","9","0","255","18166","0"
"15","1450","0","271","37","2045","119901","62","20","28","349","7300","20","0","9","0","255","20243","0"
"15","1483","0","281","37","2045","119901","62","20","29","359","7620","20","0","9","0","255","22490","0"
"15","1526","0","296","37","2045","119901","62","20","30","374","7940","20","0","9","0","255","24828","0"
"15","1578","0","316","37","2045","119901","62","20","31","394","7940","20","0","9","0","255","27256","0"
"15","1620","0","326","37","2045","119901","62","20","32","404","8465","20","0","9","0","255","29840","0"
"15","1659","0","337","37","2045","119901","62","20","33","415","8990","20","0","9","0","255","32561","0"
"15","1705","0","359","37","2045","119901","62","20","34","437","8990","20","0","9","0","255","35390","0"
"0","0","0","0","0","75","120001","0","0","2","3","95","0","0","0","0","0","19","0"
"0","0","0","2","0","125","120001","0","0","3","7","305","0","0","0","0","0","70","0"
"0","0","0","5","0","180","120001","0","0","4","13","735","0","0","0","0","5","162","0"
"0","0","0","8","0","180","120001","0","10","5","20","1275","3","0","0","0","25","300","0"
"0","0","0","17","0","270","120001","0","10","6","33","2265","3","0","0","0","25","462","0"
"0","0","0","27","0","505","120001","0","10","7","47","3180","3","0","0","0","25","683","0"
"0","0","0","36","0","740","120001","0","10","8","67","4530","3","0","0","0","40","879","0"
"0","10","0","49","9","740","120001","0","25","9","83","5185","8","0","4","0","55","1126","10"
"0","40","0","61","18","740","120001","0","40","10","102","5995","13","0","6","0","55","1417","10"
"0","60","0","83","18","740","120001","3","60","11","119","6555","13","0","12","0","55","1737","10"
"0","70","0","107","18","840","120001","9","80","12","145","7315","18","0","12","0","55","1995","10"
"0","70","0","134","18","940","120001","12","82","13","178","7995","22","0","12","0","63","2284","10"
"3","84","0","166","18","940","120001","12","84","14","220","8465","22","0","12","0","71","2566","10"
"5","98","0","202","18","1040","120001","15","84","15","257","8755","22","0","12","0","71","2903","10"
"5","122","0","239","18","1190","120001","15","84","16","294","9045","24","0","12","0","71","3271","10"
"5","152","0","281","18","1240","120001","15","84","17","342","9470","27","0","12","0","71","3591","10"
"5","189","0","323","18","1240","120001","15","84","18","395","10030","30","0","12","0","71","3949","10"
"5","230","0","371","18","1335","120001","15","84","19","452","10655","30","0","12","0","86","4356","10"
