eeab9ceed45e569657d575888e4edfe2901fc650298581537d361f0a12000e08,c36915837b6bf9e3787df5beeafa03161ab648494a3ab2a67e8b79954923cf29,9c7ef4c468fa3672ad9f844207fbcc37c18d1c0edfae8cb4023cc0fc6ceaaf33,8fa364aee3539d753bb89e8c7d127b29a63a2aadd04b5e46052290a7e70ee72a,ad0b762ba54f0b441cb03e876eb8b303b59cdd30d5d0cc53f29941cd5b7ac089,eb0eb06927f111cdbd14e7f0482910bae4719672725f7b92d8598b61f166dc53,ddc4faf980ae84c4da0e7c32163e5135c1f45e02d2b5d40fcad30dd796293a64,0f9c8063ad952cc34eacae305b178878812ce2752dd9baee2ab6087bc02bf281,e8d2924b573961847db0e811a3e0777ef04bbd7e4b6131aae80601e1a28757fb,912c7f1000be0c2fa07d5454ae7a4ce3c0c09d913c7fd915872ab91c56db6b5d,17298acaad6cd866845dacfb041d442e5046727fc4018f75e7067441c7a76bc5,090ea4ab62b35408eda3c726ceaa4e52cff4f20757342f94953c7efad6d69c00,7c04b40ee1714372f66cd72e802b6daae8ca2cc4c1c6eeaff3bd98f62febcbc8,e8af54f6f82e5d6ff338bf3f703b15b4700ce86c029bd1e409f4c80efe95d4c8
"71093024","0","9006","將討伐證交換的獎賞一覽重置4次","0","601","10093104","4","10093","6002","0","2022/09/28 15:59:59","2022/09/19 16:00:00","71093024"
"71093025","0","9006","將討伐證交換的獎勵清單重置5次","0","601","10093104","5","10093","6002","0","2022/09/28 15:59:59","2022/09/19 16:00:00","71093025"
"71093026","0","9011","打倒5隻爆裂‧時間儀（全難易度共通）","0","601","10093105","5","10093","6008","0","2022/09/28 15:59:59","2022/09/19 16:00:00","71093026"
"71093027","0","9011","打倒10隻爆裂‧時間儀（全難易度共通）","0","601","10093105","10","10093","6008","0","2022/09/28 15:59:59","2022/09/19 16:00:00","71093027"
"71093028","0","9011","打倒15隻爆裂‧時間儀（全難易度共通）","0","601","10093105","15","10093","6008","0","2022/09/28 15:59:59","2022/09/19 16:00:00","71093028"
"71093029","0","9011","打倒20隻爆裂‧時間儀（全難易度共通）","0","601","10093105","20","10093","6008","0","2022/09/28 15:59:59","2022/09/19 16:00:00","71093029"
"71093030","0","9011","打倒25隻爆裂‧時間儀（全難易度共通）","0","601","10093105","25","10093","6008","0","2022/09/28 15:59:59","2022/09/19 16:00:00","71093030"
"71093031","0","9011","打倒30隻爆裂‧時間儀（全難易度共通）","0","601","10093105","30","10093","6008","0","2022/09/28 15:59:59","2022/09/19 16:00:00","71093031"
"71093032","0","9001","打倒1隻爆裂‧時間儀（VERY HARD限定）","0","601","10093107","1","10093","6010","610093301","2022/09/28 15:59:59","2022/09/19 16:00:00","71093032"
"71094001","0","9003","完成活動冒險1-1（NORMAL）","0","601","10094102","1","10094","6004","10094101","2022/10/20 15:59:59","2022/10/02 16:00:00","71094001"
"71094002","0","9003","完成活動冒險1-2（NORMAL）","0","601","10094102","1","10094","6004","10094102","2022/10/20 15:59:59","2022/10/02 16:00:00","71094002"
"71094003","0","9003","完成活動冒險1-3（NORMAL）","0","601","10094102","1","10094","6004","10094103","2022/10/20 15:59:59","2022/10/02 16:00:00","71094003"
"71094004","0","9003","完成活動冒險1-4（NORMAL）","0","601","10094102","1","10094","6004","10094104","2022/10/20 15:59:59","2022/10/02 16:00:00","71094004"
"71094005","0","9003","完成活動冒險1-5（NORMAL）","0","601","10094102","1","10094","6004","10094105","2022/10/20 15:59:59","2022/10/02 16:00:00","71094005"
"71094006","0","9003","完成活動冒險1-6（NORMAL）","0","601","10094102","1","10094","6004","10094106","2022/10/20 15:59:59","2022/10/02 16:00:00","71094006"
"71094007","0","9003","完成活動冒險1-7（NORMAL）","0","601","10094102","1","10094","6004","10094107","2022/10/20 15:59:59","2022/10/02 16:00:00","71094007"
"71094008","0","9003","完成活動冒險1-8（NORMAL）","0","601","10094102","1","10094","6004","10094108","2022/10/20 15:59:59","2022/10/02 16:00:00","71094008"
"71094009","0","9003","完成活動冒險1-9（NORMAL）","0","601","10094102","1","10094","6004","10094109","2022/10/20 15:59:59","2022/10/02 16:00:00","71094009"
"71094010","0","9003","完成活動冒險1-10（NORMAL）","0","601","10094102","1","10094","6004","10094110","2022/10/20 15:59:59","2022/10/02 16:00:00","71094010"
"71094011","0","9003","完成活動冒險1-11（NORMAL）","0","601","10094102","1","10094","6004","10094111","2022/10/20 15:59:59","2022/10/02 16:00:00","71094011"
"71094012","0","9003","完成活動冒險1-12（NORMAL）","0","601","10094102","1","10094","6004","10094112","2022/10/20 15:59:59","2022/10/02 16:00:00","71094012"
"71094013","0","9003","完成活動冒險1-13（NORMAL）","0","601","10094102","1","10094","6004","10094113","2022/10/20 15:59:59","2022/10/02 16:00:00","71094013"
"71094014","0","9003","完成活動冒險1-14（NORMAL）","0","601","10094102","1","10094","6004","10094114","2022/10/20 15:59:59","2022/10/02 16:00:00","71094014"
"71094015","0","9003","完成活動冒險1-15（NORMAL）","0","601","10094102","1","10094","6004","10094115","2022/10/20 15:59:59","2022/10/02 16:00:00","71094015"
"71094016","0","9003","完成活動冒險1-1（HARD）","0","601","10094103","1","10094","6005","10094201","2022/10/20 15:59:59","2022/10/02 16:00:00","71094016"
"71094017","0","9003","完成活動冒險1-2（HARD）","0","601","10094103","1","10094","6005","10094202","2022/10/20 15:59:59","2022/10/02 16:00:00","71094017"
"71094018","0","9003","完成活動冒險1-3（HARD）","0","601","10094103","1","10094","6005","10094203","2022/10/20 15:59:59","2022/10/02 16:00:00","71094018"
"71094019","0","9003","完成活動冒險1-4（HARD）","0","601","10094103","1","10094","6005","10094204","2022/10/20 15:59:59","2022/10/02 16:00:00","71094019"
"71094020","0","9003","完成活動冒險1-5（HARD）","0","601","10094103","1","10094","6005","10094205","2022/10/20 15:59:59","2022/10/02 16:00:00","71094020"
"71094021","0","9006","將討伐證交換的獎賞一覽重置1次","0","601","10094104","1","10094","6002","0","2022/10/20 15:59:59","2022/10/02 16:00:00","71094021"
"71094022","0","9006","將討伐證交換的獎賞一覽重置2次","0","601","10094104","2","10094","6002","0","2022/10/20 15:59:59","2022/10/02 16:00:00","71094022"
"71094023","0","9006","將討伐證交換的獎賞一覽重置3次","0","601","10094104","3","10094","6002","0","2022/10/20 15:59:59","2022/10/02 16:00:00","71094023"
"71094024","0","9006","將討伐證交換的獎賞一覽重置4次","0","601","10094104","4","10094","6002","0","2022/10/20 15:59:59","2022/10/02 16:00:00","71094024"
"71094025","0","9006","將討伐證交換的獎勵清單重置5次","0","601","10094104","5","10094","6002","0","2022/10/20 15:59:59","2022/10/02 16:00:00","71094025"
"71094026","0","9011","打倒 5 隻阿斯特賴亞牛肝菌（全難易度皆可）","0","601","10094105","5","10094","6008","0","2022/10/20 15:59:59","2022/10/02 16:00:00","71094026"
"71094027","0","9011","打倒 10 隻阿斯特賴亞牛肝菌（全難易度皆可）","0","601","10094105","10","10094","6008","0","2022/10/20 15:59:59","2022/10/02 16:00:00","71094027"
"71094028","0","9011","打倒 15 隻阿斯特賴亞牛肝菌（全難易度皆可）","0","601","10094105","15","10094","6008","0","2022/10/20 15:59:59","2022/10/02 16:00:00","71094028"
"71094029","0","9011","打倒 20 隻阿斯特賴亞牛肝菌（全難易度皆可）","0","601","10094105","20","10094","6008","0","2022/10/20 15:59:59","2022/10/02 16:00:00","71094029"
"71094030","0","9011","打倒 25 隻阿斯特賴亞牛肝菌（全難易度皆可）","0","601","10094105","25","10094","6008","0","2022/10/20 15:59:59","2022/10/02 16:00:00","71094030"
"71094031","0","9011","打倒 30 隻阿斯特賴亞牛肝菌（全難易度皆可）","0","601","10094105","30","10094","6008","0","2022/10/20 15:59:59","2022/10/02 16:00:00","71094031"
"71094032","0","9019","打倒 1 隻阿斯特賴亞牛肝菌（NORMAL限定）","0","601","10094106","1","10094","6006","1009401","2022/10/20 15:59:59","2022/10/02 16:00:00","71094032"
"71094033","0","9019","打倒 1 隻阿斯特賴亞牛肝菌（HARD限定）","0","601","10094107","1","10094","6007","1009402","2022/10/20 15:59:59","2022/10/02 16:00:00","71094033"
"71094034","0","9019","打倒 1 隻阿斯特賴亞牛肝菌（VERY HARD限定）","0","601","10094108","1","10094","6010","1009403","2022/10/20 15:59:59","2022/10/02 16:00:00","71094034"
"71095001","0","9003","完成活動冒險1-1（NORMAL）","0","601","10095102","1","10095","6004","10095101","2022/10/28 15:59:59","2022/10/19 16:00:00","71095001"
"71095002","0","9003","完成活動冒險1-2（NORMAL）","0","601","10095102","1","10095","6004","10095102","2022/10/28 15:59:59","2022/10/19 16:00:00","71095002"
"71095003","0","9003","完成活動冒險1-3（NORMAL）","0","601","10095102","1","10095","6004","10095103","2022/10/28 15:59:59","2022/10/19 16:00:00","71095003"
"71095004","0","9003","完成活動冒險1-4（NORMAL）","0","601","10095102","1","10095","6004","10095104","2022/10/28 15:59:59","2022/10/19 16:00:00","71095004"
"71095005","0","9003","完成活動冒險1-5（NORMAL）","0","601","10095102","1","10095","6004","10095105","2022/10/28 15:59:59","2022/10/19 16:00:00","71095005"
"71095006","0","9003","完成活動冒險1-6（NORMAL）","0","601","10095102","1","10095","6004","10095106","2022/10/28 15:59:59","2022/10/19 16:00:00","71095006"
"71095007","0","9003","完成活動冒險1-7（NORMAL）","0","601","10095102","1","10095","6004","10095107","2022/10/28 15:59:59","2022/10/19 16:00:00","71095007"
"71095008","0","9003","完成活動冒險1-8（NORMAL）","0","601","10095102","1","10095","6004","10095108","2022/10/28 15:59:59","2022/10/19 16:00:00","71095008"
"71095009","0","9003","完成活動冒險1-9（NORMAL）","0","601","10095102","1","10095","6004","10095109","2022/10/28 15:59:59","2022/10/19 16:00:00","71095009"
"71095010","0","9003","完成活動冒險1-10（NORMAL）","0","601","10095102","1","10095","6004","10095110","2022/10/28 15:59:59","2022/10/19 16:00:00","71095010"
"71095011","0","9003","完成活動冒險1-11（NORMAL）","0","601","10095102","1","10095","6004","10095111","2022/10/28 15:59:59","2022/10/19 16:00:00","71095011"
"71095012","0","9003","完成活動冒險1-12（NORMAL）","0","601","10095102","1","10095","6004","10095112","2022/10/28 15:59:59","2022/10/19 16:00:00","71095012"
"71095013","0","9003","完成活動冒險1-13（NORMAL）","0","601","10095102","1","10095","6004","10095113","2022/10/28 15:59:59","2022/10/19 16:00:00","71095013"
"71095014","0","9003","完成活動冒險1-14（NORMAL）","0","601","10095102","1","10095","6004","10095114","2022/10/28 15:59:59","2022/10/19 16:00:00","71095014"
"71095015","0","9003","完成活動冒險1-15（NORMAL）","0","601","10095102","1","10095","6004","10095115","2022/10/28 15:59:59","2022/10/19 16:00:00","71095015"
"71095016","0","9003","完成活動冒險1-1（HARD）","0","601","10095103","1","10095","6005","10095201","2022/10/28 15:59:59","2022/10/19 16:00:00","71095016"
"71095017","0","9003","完成活動冒險1-2（HARD）","0","601","10095103","1","10095","6005","10095202","2022/10/28 15:59:59","2022/10/19 16:00:00","71095017"
"71095018","0","9003","完成活動冒險1-3（HARD）","0","601","10095103","1","10095","6005","10095203","2022/10/28 15:59:59","2022/10/19 16:00:00","71095018"
"71095019","0","9003","完成活動冒險1-4（HARD）","0","601","10095103","1","10095","6005","10095204","2022/10/28 15:59:59","2022/10/19 16:00:00","71095019"
"71095020","0","9003","完成活動冒險1-5（HARD）","0","601","10095103","1","10095","6005","10095205","2022/10/28 15:59:59","2022/10/19 16:00:00","71095020"
"71095021","0","9006","將討伐證交換的獎賞一覽重置1次","0","601","10095104","1","10095","6002","0","2022/10/28 15:59:59","2022/10/19 16:00:00","71095021"
"71095022","0","9006","將討伐證交換的獎賞一覽重置2次","0","601","10095104","2","10095","6002","0","2022/10/28 15:59:59","2022/10/19 16:00:00","71095022"
"71095023","0","9006","將討伐證交換的獎賞一覽重置3次","0","601","10095104","3","10095","6002","0","2022/10/28 15:59:59","2022/10/19 16:00:00","71095023"
"71095024","0","9006","將討伐證交換的獎賞一覽重置4次","0","601","10095104","4","10095","6002","0","2022/10/28 15:59:59","2022/10/19 16:00:00","71095024"
"71095025","0","9006","將討伐證交換的獎勵清單重置5次","0","601","10095104","5","10095","6002","0","2022/10/28 15:59:59","2022/10/19 16:00:00","71095025"
"71095026","0","9011","打倒5隻究極機械玩具王（全難易度共通）","0","601","10095105","5","10095","6008","0","2022/10/28 15:59:59","2022/10/19 16:00:00","71095026"
"71095027","0","9011","打倒10隻究極機械玩具王（全難易度共通）","0","601","10095105","10","10095","6008","0","2022/10/28 15:59:59","2022/10/19 16:00:00","71095027"
"71095028","0","9011","打倒15隻究極機械玩具王（全難易度共通）","0","601","10095105","15","10095","6008","0","2022/10/28 15:59:59","2022/10/19 16:00:00","71095028"
"71095029","0","9011","打倒20隻究極機械玩具王（全難易度共通）","0","601","10095105","20","10095","6008","0","2022/10/28 15:59:59","2022/10/19 16:00:00","71095029"
"71095030","0","9011","打倒25隻究極機械玩具王（全難易度共通）","0","601","10095105","25","10095","6008","0","2022/10/28 15:59:59","2022/10/19 16:00:00","71095030"
"71095031","0","9011","打倒30隻究極機械玩具王（全難易度共通）","0","601","10095105","30","10095","6008","0","2022/10/28 15:59:59","2022/10/19 16:00:00","71095031"
"71095032","0","9019","打倒 1 隻究極機械玩具王（NORMAL限定）","0","601","10095106","1","10095","6006","1009501","2022/10/28 15:59:59","2022/10/19 16:00:00","71095032"
"71095033","0","9019","打倒 1 隻究極機械玩具王（NORMAL限定）","0","601","10095107","1","10095","6006","1009501","2022/10/28 15:59:59","2022/10/19 16:00:00","71095033"
"71095034","0","9019","打倒 1 隻究極機械玩具王（VERY HARD限定）","0","601","10095108","1","10095","6010","1009503","2022/10/28 15:59:59","2022/10/19 16:00:00","71095034"
"71096001","0","9003","完成活動冒險1-1（NORMAL）","0","601","10096102","1","10096","6004","10096101","2022/11/19 15:59:59","2022/11/01 16:00:00","71096001"
"71096002","0","9003","完成活動冒險1-2（NORMAL）","0","601","10096102","1","10096","6004","10096102","2022/11/19 15:59:59","2022/11/01 16:00:00","71096002"
"71096003","0","9003","完成活動冒險1-3（NORMAL）","0","601","10096102","1","10096","6004","10096103","2022/11/19 15:59:59","2022/11/01 16:00:00","71096003"
"71096004","0","9003","完成活動冒險1-4（NORMAL）","0","601","10096102","1","10096","6004","10096104","2022/11/19 15:59:59","2022/11/01 16:00:00","71096004"
"71096005","0","9003","完成活動冒險1-5（NORMAL）","0","601","10096102","1","10096","6004","10096105","2022/11/19 15:59:59","2022/11/01 16:00:00","71096005"
"71096006","0","9003","完成活動冒險1-6（NORMAL）","0","601","10096102","1","10096","6004","10096106","2022/11/19 15:59:59","2022/11/01 16:00:00","71096006"
"71096007","0","9003","完成活動冒險1-7（NORMAL）","0","601","10096102","1","10096","6004","10096107","2022/11/19 15:59:59","2022/11/01 16:00:00","71096007"
"71096008","0","9003","完成活動冒險1-8（NORMAL）","0","601","10096102","1","10096","6004","10096108","2022/11/19 15:59:59","2022/11/01 16:00:00","71096008"
"71096009","0","9003","完成活動冒險1-9（NORMAL）","0","601","10096102","1","10096","6004","10096109","2022/11/19 15:59:59","2022/11/01 16:00:00","71096009"
"71096010","0","9003","完成活動冒險1-10（NORMAL）","0","601","10096102","1","10096","6004","10096110","2022/11/19 15:59:59","2022/11/01 16:00:00","71096010"
"71096011","0","9003","完成活動冒險1-11（NORMAL）","0","601","10096102","1","10096","6004","10096111","2022/11/19 15:59:59","2022/11/01 16:00:00","71096011"
"71096012","0","9003","完成活動冒險1-12（NORMAL）","0","601","10096102","1","10096","6004","10096112","2022/11/19 15:59:59","2022/11/01 16:00:00","71096012"
"71096013","0","9003","完成活動冒險1-13（NORMAL）","0","601","10096102","1","10096","6004","10096113","2022/11/19 15:59:59","2022/11/01 16:00:00","71096013"
"71096014","0","9003","完成活動冒險1-14（NORMAL）","0","601","10096102","1","10096","6004","10096114","2022/11/19 15:59:59","2022/11/01 16:00:00","71096014"
"71096015","0","9003","完成活動冒險1-15（NORMAL）","0","601","10096102","1","10096","6004","10096115","2022/11/19 15:59:59","2022/11/01 16:00:00","71096015"
"71096016","0","9003","完成活動冒險1-1（HARD）","0","601","10096103","1","10096","6005","10096201","2022/11/19 15:59:59","2022/11/01 16:00:00","71096016"
"71096017","0","9003","完成活動冒險1-2（HARD）","0","601","10096103","1","10096","6005","10096202","2022/11/19 15:59:59","2022/11/01 16:00:00","71096017"
"71096018","0","9003","完成活動冒險1-3（HARD）","0","601","10096103","1","10096","6005","10096203","2022/11/19 15:59:59","2022/11/01 16:00:00","71096018"
"71096019","0","9003","完成活動冒險1-4（HARD）","0","601","10096103","1","10096","6005","10096204","2022/11/19 15:59:59","2022/11/01 16:00:00","71096019"
"71096020","0","9003","完成活動冒險1-5（HARD）","0","601","10096103","1","10096","6005","10096205","2022/11/19 15:59:59","2022/11/01 16:00:00","71096020"
"71096021","0","9006","將討伐證交換的獎賞一覽重置1次","0","601","10096104","1","10096","6002","0","2022/11/19 15:59:59","2022/11/01 16:00:00","71096021"
"71096022","0","9006","將討伐證交換的獎賞一覽重置2次","0","601","10096104","2","10096","6002","0","2022/11/19 15:59:59","2022/11/01 16:00:00","71096022"
"71096023","0","9006","將討伐證交換的獎賞一覽重置3次","0","601","10096104","3","10096","6002","0","2022/11/19 15:59:59","2022/11/01 16:00:00","71096023"
"71096024","0","9006","將討伐證交換的獎賞一覽重置4次","0","601","10096104","4","10096","6002","0","2022/11/19 15:59:59","2022/11/01 16:00:00","71096024"
"71096025","0","9006","將討伐證交換的獎勵清單重置5次","0","601","10096104","5","10096","6002","0","2022/11/19 15:59:59","2022/11/01 16:00:00","71096025"
"71096026","0","9011","打倒5隻海將海馬指揮官（全難易度皆可）","0","601","10096105","5","10096","6008","0","2022/11/19 15:59:59","2022/11/01 16:00:00","71096026"
