eb0eb06927f111cdbd14e7f0482910bae4719672725f7b92d8598b61f166dc53,eeab9ceed45e569657d575888e4edfe2901fc650298581537d361f0a12000e08,7c04b40ee1714372f66cd72e802b6daae8ca2cc4c1c6eeaff3bd98f62febcbc8,17298acaad6cd866845dacfb041d442e5046727fc4018f75e7067441c7a76bc5,ad0b762ba54f0b441cb03e876eb8b303b59cdd30d5d0cc53f29941cd5b7ac089,e8af54f6f82e5d6ff338bf3f703b15b4700ce86c029bd1e409f4c80efe95d4c8,8fa364aee3539d753bb89e8c7d127b29a63a2aadd04b5e46052290a7e70ee72a,090ea4ab62b35408eda3c726ceaa4e52cff4f20757342f94953c7efad6d69c00,c36915837b6bf9e3787df5beeafa03161ab648494a3ab2a67e8b79954923cf29,9c7ef4c468fa3672ad9f844207fbcc37c18d1c0edfae8cb4023cc0fc6ceaaf33,e8d2924b573961847db0e811a3e0777ef04bbd7e4b6131aae80601e1a28757fb,912c7f1000be0c2fa07d5454ae7a4ce3c0c09d913c7fd915872ab91c56db6b5d,ddc4faf980ae84c4da0e7c32163e5135c1f45e02d2b5d40fcad30dd796293a64,0f9c8063ad952cc34eacae305b178878812ce2752dd9baee2ab6087bc02bf281
"601","71082021","2022/05/02 16:00:00","0","0","71082021","將討伐證交換的獎賞一覽重置1次","2022/05/20 15:59:59","0","9006","10082","6002","10082104","1"
"601","71082022","2022/05/02 16:00:00","0","0","71082022","將討伐證交換的獎賞一覽重置2次","2022/05/20 15:59:59","0","9006","10082","6002","10082104","2"
"601","71082023","2022/05/02 16:00:00","0","0","71082023","將討伐證交換的獎賞一覽重置3次","2022/05/20 15:59:59","0","9006","10082","6002","10082104","3"
"601","71082024","2022/05/02 16:00:00","0","0","71082024","將討伐證交換的獎賞一覽重置4次","2022/05/20 15:59:59","0","9006","10082","6002","10082104","4"
"601","71082025","2022/05/02 16:00:00","0","0","71082025","將討伐證交換的獎勵清單重置5次","2022/05/20 15:59:59","0","9006","10082","6002","10082104","5"
"601","71082026","2022/05/02 16:00:00","0","0","71082026","打倒 5 隻邪牛神哞猛（全難易度共通）","2022/05/20 15:59:59","0","9011","10082","6008","10082105","5"
"601","71082027","2022/05/02 16:00:00","0","0","71082027","打倒 10 隻邪牛神哞猛（全難易度共通）","2022/05/20 15:59:59","0","9011","10082","6008","10082105","10"
"601","71082028","2022/05/02 16:00:00","0","0","71082028","打倒 15 隻邪牛神哞猛（全難易度共通）","2022/05/20 15:59:59","0","9011","10082","6008","10082105","15"
"601","71082029","2022/05/02 16:00:00","0","0","71082029","打倒 20 隻邪牛神哞猛（全難易度共通）","2022/05/20 15:59:59","0","9011","10082","6008","10082105","20"
"601","71082030","2022/05/02 16:00:00","0","0","71082030","打倒 25 隻邪牛神哞猛（全難易度共通）","2022/05/20 15:59:59","0","9011","10082","6008","10082105","25"
"601","71082031","2022/05/02 16:00:00","0","0","71082031","打倒 30 隻邪牛神哞猛（全難易度共通）","2022/05/20 15:59:59","0","9011","10082","6008","10082105","30"
"601","71082032","2022/05/02 16:00:00","1008201","0","71082032","打倒 1 隻邪牛神哞猛（NORMAL限定）","2022/05/20 15:59:59","0","9019","10082","6006","10082106","1"
"601","71082033","2022/05/02 16:00:00","1008203","0","71082033","打倒 1 隻邪牛神哞猛（VERY HARD限定）","2022/05/20 15:59:59","0","9019","10082","6010","10082107","1"
"601","71083001","2022/05/19 16:00:00","10083101","0","71083001","完成活動任務1-1 (NORMAL)","2022/05/28 15:59:59","0","9003","10083","6004","10083102","1"
"601","71083002","2022/05/19 16:00:00","10083102","0","71083002","完成活動任務1-2 (NORMAL)","2022/05/28 15:59:59","0","9003","10083","6004","10083102","1"
"601","71083003","2022/05/19 16:00:00","10083103","0","71083003","完成活動任務1-3 (NORMAL)","2022/05/28 15:59:59","0","9003","10083","6004","10083102","1"
"601","71083004","2022/05/19 16:00:00","10083104","0","71083004","完成活動任務1-4 (NORMAL)","2022/05/28 15:59:59","0","9003","10083","6004","10083102","1"
"601","71083005","2022/05/19 16:00:00","10083105","0","71083005","完成活動任務1-5 (NORMAL)","2022/05/28 15:59:59","0","9003","10083","6004","10083102","1"
"601","71083006","2022/05/19 16:00:00","10083106","0","71083006","完成活動任務1-6 (NORMAL)","2022/05/28 15:59:59","0","9003","10083","6004","10083102","1"
"601","71083007","2022/05/19 16:00:00","10083107","0","71083007","完成活動任務1-7 (NORMAL)","2022/05/28 15:59:59","0","9003","10083","6004","10083102","1"
"601","71083008","2022/05/19 16:00:00","10083108","0","71083008","完成活動任務1-8 (NORMAL)","2022/05/28 15:59:59","0","9003","10083","6004","10083102","1"
"601","71083009","2022/05/19 16:00:00","10083109","0","71083009","完成活動任務1-9 (NORMAL)","2022/05/28 15:59:59","0","9003","10083","6004","10083102","1"
"601","71083010","2022/05/19 16:00:00","10083110","0","71083010","完成活動任務1-10 (NORMAL)","2022/05/28 15:59:59","0","9003","10083","6004","10083102","1"
"601","71083011","2022/05/19 16:00:00","10083111","0","71083011","完成活動任務1-11 (NORMAL)","2022/05/28 15:59:59","0","9003","10083","6004","10083102","1"
"601","71083012","2022/05/19 16:00:00","10083112","0","71083012","完成活動任務1-12 (NORMAL)","2022/05/28 15:59:59","0","9003","10083","6004","10083102","1"
"601","71083013","2022/05/19 16:00:00","10083113","0","71083013","完成活動任務1-13 (NORMAL)","2022/05/28 15:59:59","0","9003","10083","6004","10083102","1"
"601","71083014","2022/05/19 16:00:00","10083114","0","71083014","完成活動任務1-14 (NORMAL)","2022/05/28 15:59:59","0","9003","10083","6004","10083102","1"
"601","71083015","2022/05/19 16:00:00","10083115","0","71083015","完成活動任務1-15 (NORMAL)","2022/05/28 15:59:59","0","9003","10083","6004","10083102","1"
"601","71083016","2022/05/19 16:00:00","10083201","0","71083016","完成活動任務1-1 (HARD)","2022/05/28 15:59:59","0","9003","10083","6005","10083103","1"
"601","71083017","2022/05/19 16:00:00","10083202","0","71083017","完成活動任務1-2 (HARD)","2022/05/28 15:59:59","0","9003","10083","6005","10083103","1"
"601","71083018","2022/05/19 16:00:00","10083203","0","71083018","完成活動任務1-3 (HARD)","2022/05/28 15:59:59","0","9003","10083","6005","10083103","1"
"601","71083019","2022/05/19 16:00:00","10083204","0","71083019","完成活動任務1-4 (HARD)","2022/05/28 15:59:59","0","9003","10083","6005","10083103","1"
"601","71083020","2022/05/19 16:00:00","10083205","0","71083020","完成活動任務1-5 (HARD)","2022/05/28 15:59:59","0","9003","10083","6005","10083103","1"
"601","71083021","2022/05/19 16:00:00","0","0","71083021","將討伐證交換的獎賞一覽重置1次","2022/05/28 15:59:59","0","9006","10083","6002","10083104","1"
"601","71083022","2022/05/19 16:00:00","0","0","71083022","將討伐證交換的獎賞一覽重置2次","2022/05/28 15:59:59","0","9006","10083","6002","10083104","2"
"601","71083023","2022/05/19 16:00:00","0","0","71083023","將討伐證交換的獎賞一覽重置3次","2022/05/28 15:59:59","0","9006","10083","6002","10083104","3"
"601","71083024","2022/05/19 16:00:00","0","0","71083024","將討伐證交換的獎賞一覽重置4次","2022/05/28 15:59:59","0","9006","10083","6002","10083104","4"
"601","71083025","2022/05/19 16:00:00","0","0","71083025","將討伐證交換的獎勵清單重置5次","2022/05/28 15:59:59","0","9006","10083","6002","10083104","5"
"601","71083026","2022/05/19 16:00:00","0","0","71083026","打倒5隻究極金槍鮪（全難易度共通）","2022/05/28 15:59:59","0","9011","10083","6008","10083105","5"
"601","71083027","2022/05/19 16:00:00","0","0","71083027","打倒10隻究極金槍鮪（全難易度共通）","2022/05/28 15:59:59","0","9011","10083","6008","10083105","10"
"601","71083028","2022/05/19 16:00:00","0","0","71083028","打倒15隻究極金槍鮪（全難易度共通）","2022/05/28 15:59:59","0","9011","10083","6008","10083105","15"
"601","71083029","2022/05/19 16:00:00","0","0","71083029","打倒20隻究極金槍鮪（全難易度共通）","2022/05/28 15:59:59","0","9011","10083","6008","10083105","20"
"601","71083030","2022/05/19 16:00:00","0","0","71083030","打倒25隻究極金槍鮪（全難易度共通）","2022/05/28 15:59:59","0","9011","10083","6008","10083105","25"
"601","71083031","2022/05/19 16:00:00","0","0","71083031","打倒30隻究極金槍鮪（全難易度共通）","2022/05/28 15:59:59","0","9011","10083","6008","10083105","30"
"601","71083032","2022/05/19 16:00:00","610083101","0","71083032","打倒1隻究極金槍鮪（NORMAL限定）","2022/05/28 15:59:59","0","9001","10083","6006","10083106","1"
"601","71083033","2022/05/19 16:00:00","610083301","0","71083033","打倒1隻究極金槍鮪（VERY HARD限定）","2022/05/28 15:59:59","0","9001","10083","6010","10083107","1"
"601","71084001","2022/06/01 16:00:00","10084101","0","71084001","完成活動冒險1-1 (NORMAL)前篇","2022/06/25 15:59:59","0","9003","10084","6004","10084102","1"
"601","71084002","2022/06/01 16:00:00","10084102","0","71084002","完成活動冒險1-2 (NORMAL)前篇","2022/06/25 15:59:59","0","9003","10084","6004","10084102","1"
"601","71084003","2022/06/01 16:00:00","10084103","0","71084003","完成活動冒險1-3 (NORMAL)前篇","2022/06/25 15:59:59","0","9003","10084","6004","10084102","1"
"601","71084004","2022/06/01 16:00:00","10084104","0","71084004","完成活動冒險1-4 (NORMAL)前篇","2022/06/25 15:59:59","0","9003","10084","6004","10084102","1"
"601","71084005","2022/06/01 16:00:00","10084105","0","71084005","完成活動冒險1-5 (NORMAL)前篇","2022/06/25 15:59:59","0","9003","10084","6004","10084102","1"
"601","71084006","2022/06/01 16:00:00","10084106","0","71084006","完成活動冒險1-6 (NORMAL)前篇","2022/06/25 15:59:59","0","9003","10084","6004","10084102","1"
"601","71084007","2022/06/01 16:00:00","10084107","0","71084007","完成活動冒險1-7 (NORMAL)前篇","2022/06/25 15:59:59","0","9003","10084","6004","10084102","1"
"601","71084008","2022/06/01 16:00:00","10084108","0","71084008","完成活動冒險1-8 (NORMAL)前篇","2022/06/25 15:59:59","0","9003","10084","6004","10084102","1"
"601","71084009","2022/06/01 16:00:00","10084109","0","71084009","完成活動冒險1-9 (NORMAL)前篇","2022/06/25 15:59:59","0","9003","10084","6004","10084102","1"
"601","71084010","2022/06/01 16:00:00","10084110","0","71084010","完成活動冒險1-10 (NORMAL)前篇","2022/06/25 15:59:59","0","9003","10084","6004","10084102","1"
"601","71084011","2022/06/01 16:00:00","10084111","0","71084011","完成活動冒險1-11 (NORMAL)前篇","2022/06/25 15:59:59","0","9003","10084","6004","10084102","1"
"601","71084012","2022/06/01 16:00:00","10084112","0","71084012","完成活動冒險1-12 (NORMAL)前篇","2022/06/25 15:59:59","0","9003","10084","6004","10084102","1"
"601","71084013","2022/06/01 16:00:00","10084113","0","71084013","完成活動冒險1-13 (NORMAL)前篇","2022/06/25 15:59:59","0","9003","10084","6004","10084102","1"
"601","71084014","2022/06/01 16:00:00","10084114","0","71084014","完成活動冒險1-14 (NORMAL)前篇","2022/06/25 15:59:59","0","9003","10084","6004","10084102","1"
"601","71084015","2022/06/01 16:00:00","10084115","0","71084015","完成活動冒險1-15 (NORMAL)前篇","2022/06/25 15:59:59","0","9003","10084","6004","10084102","1"
"601","71084016","2022/06/01 16:00:00","10084201","0","71084016","完成活動冒險1-1 (HARD)前篇","2022/06/25 15:59:59","0","9003","10084","6005","10084103","1"
"601","71084017","2022/06/01 16:00:00","10084202","0","71084017","完成活動冒險1-2 (HARD)前篇","2022/06/25 15:59:59","0","9003","10084","6005","10084103","1"
"601","71084018","2022/06/01 16:00:00","10084203","0","71084018","完成活動冒險1-3 (HARD)前篇","2022/06/25 15:59:59","0","9003","10084","6005","10084103","1"
"601","71084019","2022/06/01 16:00:00","10084204","0","71084019","完成活動冒險1-4 (HARD)前篇","2022/06/25 15:59:59","0","9003","10084","6005","10084103","1"
"601","71084020","2022/06/01 16:00:00","10084205","0","71084020","完成活動冒險1-5 (HARD)前篇","2022/06/25 15:59:59","0","9003","10084","6005","10084103","1"
"601","71084021","2022/06/01 16:00:00","0","0","71084021","將討伐證交換前半的獎勵清單重置1次","2022/06/25 15:59:59","0","9006","10084","6002","10084104","1"
"601","71084022","2022/06/01 16:00:00","0","0","71084022","將討伐證交換前半的獎勵清單重置2次","2022/06/25 15:59:59","0","9006","10084","6002","10084104","2"
"601","71084023","2022/06/01 16:00:00","0","0","71084023","將討伐證交換前半的獎勵清單重置3次","2022/06/25 15:59:59","0","9006","10084","6002","10084104","3"
"601","71084024","2022/06/01 16:00:00","0","0","71084024","將討伐證交換前半的獎勵清單重置4次","2022/06/25 15:59:59","0","9006","10084","6002","10084104","4"
"601","71084025","2022/06/01 16:00:00","0","0","71084025","將討伐證交換前半的獎勵清單重置5次","2022/06/25 15:59:59","0","9006","10084","6002","10084104","5"
"601","71084026","2022/06/01 16:00:00","0","0","71084026","打倒 5 隻碎裂魔像（全難易度共通）","2022/06/25 15:59:59","0","9011","10084","6008","10084105","5"
"601","71084027","2022/06/01 16:00:00","0","0","71084027","打倒 10 隻碎裂魔像（全難易度共通）","2022/06/25 15:59:59","0","9011","10084","6008","10084105","10"
"601","71084028","2022/06/01 16:00:00","0","0","71084028","打倒 15 隻碎裂魔像（全難易度共通）","2022/06/25 15:59:59","0","9011","10084","6008","10084105","15"
"601","71084029","2022/06/01 16:00:00","0","0","71084029","打倒 20 隻碎裂魔像（全難易度共通）","2022/06/25 15:59:59","0","9011","10084","6008","10084105","20"
"601","71084030","2022/06/01 16:00:00","0","0","71084030","打倒 25 隻碎裂魔像（全難易度共通）","2022/06/25 15:59:59","0","9011","10084","6008","10084105","25"
"601","71084031","2022/06/01 16:00:00","0","0","71084031","打倒 30 隻碎裂魔像（全難易度共通）","2022/06/25 15:59:59","0","9011","10084","6008","10084105","30"
"601","71084032","2022/06/01 16:00:00","1008403","0","71084032","打倒 1 隻碎裂魔像（VERY HARD限定）","2022/06/25 15:59:59","0","9019","10084","6010","10084106","1"
"601","71085001","2022/06/08 16:00:00","10085101","0","71085001","完成活動冒險1-1 (NORMAL)後篇","2022/06/25 15:59:59","0","9003","10085","6004","10085102","1"
"601","71085002","2022/06/08 16:00:00","10085102","0","71085002","完成活動冒險1-2 (NORMAL)後篇","2022/06/25 15:59:59","0","9003","10085","6004","10085102","1"
"601","71085003","2022/06/08 16:00:00","10085103","0","71085003","完成活動冒險1-3 (NORMAL)後篇","2022/06/25 15:59:59","0","9003","10085","6004","10085102","1"
"601","71085004","2022/06/08 16:00:00","10085104","0","71085004","完成活動冒險1-4 (NORMAL)後篇","2022/06/25 15:59:59","0","9003","10085","6004","10085102","1"
"601","71085005","2022/06/08 16:00:00","10085105","0","71085005","完成活動冒險1-5 (NORMAL)後篇","2022/06/25 15:59:59","0","9003","10085","6004","10085102","1"
"601","71085006","2022/06/08 16:00:00","10085106","0","71085006","完成活動冒險1-6 (NORMAL)後篇","2022/06/25 15:59:59","0","9003","10085","6004","10085102","1"
"601","71085007","2022/06/08 16:00:00","10085107","0","71085007","完成活動冒險1-7 (NORMAL)後篇","2022/06/25 15:59:59","0","9003","10085","6004","10085102","1"
"601","71085008","2022/06/08 16:00:00","10085108","0","71085008","完成活動冒險1-8 (NORMAL)後篇","2022/06/25 15:59:59","0","9003","10085","6004","10085102","1"
"601","71085009","2022/06/08 16:00:00","10085109","0","71085009","完成活動冒險1-9 (NORMAL)後篇","2022/06/25 15:59:59","0","9003","10085","6004","10085102","1"
"601","71085010","2022/06/08 16:00:00","10085110","0","71085010","完成活動冒險1-10 (NORMAL)後篇","2022/06/25 15:59:59","0","9003","10085","6004","10085102","1"
"601","71085011","2022/06/08 16:00:00","10085111","0","71085011","完成活動冒險1-11 (NORMAL)後篇","2022/06/25 15:59:59","0","9003","10085","6004","10085102","1"
"601","71085012","2022/06/08 16:00:00","10085112","0","71085012","完成活動冒險1-12 (NORMAL)後篇","2022/06/25 15:59:59","0","9003","10085","6004","10085102","1"
"601","71085013","2022/06/08 16:00:00","10085113","0","71085013","完成活動冒險1-13 (NORMAL)後篇","2022/06/25 15:59:59","0","9003","10085","6004","10085102","1"
"601","71085014","2022/06/08 16:00:00","10085114","0","71085014","完成活動冒險1-14 (NORMAL)後篇","2022/06/25 15:59:59","0","9003","10085","6004","10085102","1"
"601","71085015","2022/06/08 16:00:00","10085115","0","71085015","完成活動冒險1-15 (NORMAL)後篇","2022/06/25 15:59:59","0","9003","10085","6004","10085102","1"
"601","71085016","2022/06/08 16:00:00","10085201","0","71085016","完成活動冒險1-1 (HARD)後篇","2022/06/25 15:59:59","0","9003","10085","6005","10085103","1"
"601","71085017","2022/06/08 16:00:00","10085202","0","71085017","完成活動冒險1-2 (HARD)後篇","2022/06/25 15:59:59","0","9003","10085","6005","10085103","1"
"601","71085018","2022/06/08 16:00:00","10085203","0","71085018","完成活動冒險1-3 (HARD)後篇","2022/06/25 15:59:59","0","9003","10085","6005","10085103","1"
"601","71085019","2022/06/08 16:00:00","10085204","0","71085019","完成活動冒險1-4 (HARD)後篇","2022/06/25 15:59:59","0","9003","10085","6005","10085103","1"
"601","71085020","2022/06/08 16:00:00","10085205","0","71085020","完成活動冒險1-5 (HARD)後篇","2022/06/25 15:59:59","0","9003","10085","6005","10085103","1"
"601","71085021","2022/06/08 16:00:00","0","0","71085021","將討伐證交換後半的獎勵清單重置1次","2022/06/25 15:59:59","0","9006","10085","6002","10085104","1"
"601","71085022","2022/06/08 16:00:00","0","0","71085022","將討伐證交換後半的獎勵清單重置2次","2022/06/25 15:59:59","0","9006","10085","6002","10085104","2"
"601","71085023","2022/06/08 16:00:00","0","0","71085023","將討伐證交換後半的獎勵清單重置3次","2022/06/25 15:59:59","0","9006","10085","6002","10085104","3"
"601","71085024","2022/06/08 16:00:00","0","0","71085024","將討伐證交換後半的獎勵清單重置4次","2022/06/25 15:59:59","0","9006","10085","6002","10085104","4"
"601","71085025","2022/06/08 16:00:00","0","0","71085025","將討伐證交換後半的獎勵清單重置5次","2022/06/25 15:59:59","0","9006","10085","6002","10085104","5"
"601","71085026","2022/06/08 16:00:00","0","0","71085026","打倒 5 隻超載力量（全難易度共通）","2022/06/25 15:59:59","0","9011","10085","6008","10085106","5"
