eeab9ceed45e569657d575888e4edfe2901fc650298581537d361f0a12000e08,ddc4faf980ae84c4da0e7c32163e5135c1f45e02d2b5d40fcad30dd796293a64,0f9c8063ad952cc34eacae305b178878812ce2752dd9baee2ab6087bc02bf281,e8af54f6f82e5d6ff338bf3f703b15b4700ce86c029bd1e409f4c80efe95d4c8,ad0b762ba54f0b441cb03e876eb8b303b59cdd30d5d0cc53f29941cd5b7ac089,eb0eb06927f111cdbd14e7f0482910bae4719672725f7b92d8598b61f166dc53,c36915837b6bf9e3787df5beeafa03161ab648494a3ab2a67e8b79954923cf29,e8d2924b573961847db0e811a3e0777ef04bbd7e4b6131aae80601e1a28757fb,912c7f1000be0c2fa07d5454ae7a4ce3c0c09d913c7fd915872ab91c56db6b5d,17298acaad6cd866845dacfb041d442e5046727fc4018f75e7067441c7a76bc5,090ea4ab62b35408eda3c726ceaa4e52cff4f20757342f94953c7efad6d69c00,8fa364aee3539d753bb89e8c7d127b29a63a2aadd04b5e46052290a7e70ee72a,9c7ef4c468fa3672ad9f844207fbcc37c18d1c0edfae8cb4023cc0fc6ceaaf33,7c04b40ee1714372f66cd72e802b6daae8ca2cc4c1c6eeaff3bd98f62febcbc8
"71074020","10074103","1","71074020","0","601","0","10074","6005","10074205","2022/01/21 15:59:59","完成活動任務1-5 (HARD)","9003","2022/01/03 16:00:00"
"71074021","10074104","1","71074021","0","601","0","10074","6002","0","2022/01/21 15:59:59","將討伐證交換的獎賞一覽重置1次","9006","2022/01/03 16:00:00"
"71074022","10074104","2","71074022","0","601","0","10074","6002","0","2022/01/21 15:59:59","將討伐證交換的獎賞一覽重置2次","9006","2022/01/03 16:00:00"
"71074023","10074104","3","71074023","0","601","0","10074","6002","0","2022/01/21 15:59:59","將討伐證交換的獎賞一覽重置3次","9006","2022/01/03 16:00:00"
"71074024","10074104","4","71074024","0","601","0","10074","6002","0","2022/01/21 15:59:59","將討伐證交換的獎賞一覽重置4次","9006","2022/01/03 16:00:00"
"71074025","10074104","5","71074025","0","601","0","10074","6002","0","2022/01/21 15:59:59","將討伐證交換的獎勵清單重置5次","9006","2022/01/03 16:00:00"
"71074026","10074105","5","71074026","0","601","0","10074","6008","0","2022/01/21 15:59:59","打倒5隻基古魯博士 （全難易度共通）","9011","2022/01/03 16:00:00"
"71074027","10074105","10","71074027","0","601","0","10074","6008","0","2022/01/21 15:59:59","打倒10隻基古魯博士 （全難易度共通）","9011","2022/01/03 16:00:00"
"71074028","10074105","15","71074028","0","601","0","10074","6008","0","2022/01/21 15:59:59","打倒15隻基古魯博士 （全難易度共通）","9011","2022/01/03 16:00:00"
"71074029","10074105","20","71074029","0","601","0","10074","6008","0","2022/01/21 15:59:59","打倒20隻基古魯博士 （全難易度共通）","9011","2022/01/03 16:00:00"
"71074030","10074105","25","71074030","0","601","0","10074","6008","0","2022/01/21 15:59:59","打倒25隻基古魯博士 （全難易度共通）","9011","2022/01/03 16:00:00"
"71074031","10074105","30","71074031","0","601","0","10074","6008","0","2022/01/21 15:59:59","打倒30隻基古魯博士 （全難易度共通）","9011","2022/01/03 16:00:00"
"71074032","10074107","1","71074032","0","601","0","10074","6010","610074301","2022/01/21 15:59:59","打倒1隻基古魯博士 （VERY HARD限定）","9001","2022/01/03 16:00:00"
"71075001","10075102","1","71075001","0","601","0","10075","6004","10075101","2022/01/28 15:59:59","完成活動任務1-1 (NORMAL)","9003","2022/01/19 16:00:00"
"71075002","10075102","1","71075002","0","601","0","10075","6004","10075102","2022/01/28 15:59:59","完成活動任務1-2 (NORMAL)","9003","2022/01/19 16:00:00"
"71075003","10075102","1","71075003","0","601","0","10075","6004","10075103","2022/01/28 15:59:59","完成活動任務1-3 (NORMAL)","9003","2022/01/19 16:00:00"
"71075004","10075102","1","71075004","0","601","0","10075","6004","10075104","2022/01/28 15:59:59","完成活動任務1-4 (NORMAL)","9003","2022/01/19 16:00:00"
"71075005","10075102","1","71075005","0","601","0","10075","6004","10075105","2022/01/28 15:59:59","完成活動任務1-5 (NORMAL)","9003","2022/01/19 16:00:00"
"71075006","10075102","1","71075006","0","601","0","10075","6004","10075106","2022/01/28 15:59:59","完成活動任務1-6 (NORMAL)","9003","2022/01/19 16:00:00"
"71075007","10075102","1","71075007","0","601","0","10075","6004","10075107","2022/01/28 15:59:59","完成活動任務1-7 (NORMAL)","9003","2022/01/19 16:00:00"
"71075008","10075102","1","71075008","0","601","0","10075","6004","10075108","2022/01/28 15:59:59","完成活動任務1-8 (NORMAL)","9003","2022/01/19 16:00:00"
"71075009","10075102","1","71075009","0","601","0","10075","6004","10075109","2022/01/28 15:59:59","完成活動任務1-9 (NORMAL)","9003","2022/01/19 16:00:00"
"71075010","10075102","1","71075010","0","601","0","10075","6004","10075110","2022/01/28 15:59:59","完成活動任務1-10 (NORMAL)","9003","2022/01/19 16:00:00"
"71075011","10075102","1","71075011","0","601","0","10075","6004","10075111","2022/01/28 15:59:59","完成活動任務1-11 (NORMAL)","9003","2022/01/19 16:00:00"
"71075012","10075102","1","71075012","0","601","0","10075","6004","10075112","2022/01/28 15:59:59","完成活動任務1-12 (NORMAL)","9003","2022/01/19 16:00:00"
"71075013","10075102","1","71075013","0","601","0","10075","6004","10075113","2022/01/28 15:59:59","完成活動任務1-13 (NORMAL)","9003","2022/01/19 16:00:00"
"71075014","10075102","1","71075014","0","601","0","10075","6004","10075114","2022/01/28 15:59:59","完成活動任務1-14 (NORMAL)","9003","2022/01/19 16:00:00"
"71075015","10075102","1","71075015","0","601","0","10075","6004","10075115","2022/01/28 15:59:59","完成活動任務1-15 (NORMAL)","9003","2022/01/19 16:00:00"
"71075016","10075103","1","71075016","0","601","0","10075","6005","10075201","2022/01/28 15:59:59","完成活動任務1-1 (HARD)","9003","2022/01/19 16:00:00"
"71075017","10075103","1","71075017","0","601","0","10075","6005","10075202","2022/01/28 15:59:59","完成活動任務1-2 (HARD)","9003","2022/01/19 16:00:00"
"71075018","10075103","1","71075018","0","601","0","10075","6005","10075203","2022/01/28 15:59:59","完成活動任務1-3 (HARD)","9003","2022/01/19 16:00:00"
"71075019","10075103","1","71075019","0","601","0","10075","6005","10075204","2022/01/28 15:59:59","完成活動任務1-4 (HARD)","9003","2022/01/19 16:00:00"
"71075020","10075103","1","71075020","0","601","0","10075","6005","10075205","2022/01/28 15:59:59","完成活動任務1-5 (HARD)","9003","2022/01/19 16:00:00"
"71075021","10075104","1","71075021","0","601","0","10075","6002","0","2022/01/28 15:59:59","將討伐證交換的獎賞一覽重置1次","9006","2022/01/19 16:00:00"
"71075022","10075104","2","71075022","0","601","0","10075","6002","0","2022/01/28 15:59:59","將討伐證交換的獎賞一覽重置2次","9006","2022/01/19 16:00:00"
"71075023","10075104","3","71075023","0","601","0","10075","6002","0","2022/01/28 15:59:59","將討伐證交換的獎賞一覽重置3次","9006","2022/01/19 16:00:00"
"71075024","10075104","4","71075024","0","601","0","10075","6002","0","2022/01/28 15:59:59","將討伐證交換的獎賞一覽重置4次","9006","2022/01/19 16:00:00"
"71075025","10075105","5","71075025","0","601","0","10075","6008","0","2022/01/28 15:59:59","打倒 5 隻失控的純潔之弓（全難易度共通）","9011","2022/01/19 16:00:00"
"71075026","10075105","10","71075026","0","601","0","10075","6008","0","2022/01/28 15:59:59","打倒 10 隻失控的純潔之弓（全難易度共通）","9011","2022/01/19 16:00:00"
"71075027","10075105","15","71075027","0","601","0","10075","6008","0","2022/01/28 15:59:59","打倒 15 隻失控的純潔之弓（全難易度共通）","9011","2022/01/19 16:00:00"
"71075028","10075105","20","71075028","0","601","0","10075","6008","0","2022/01/28 15:59:59","打倒 20 隻失控的純潔之弓（全難易度共通）","9011","2022/01/19 16:00:00"
"71075029","10075105","25","71075029","0","601","0","10075","6008","0","2022/01/28 15:59:59","打倒 25 隻失控的純潔之弓（全難易度共通）","9011","2022/01/19 16:00:00"
"71075030","10075105","30","71075030","0","601","0","10075","6008","0","2022/01/28 15:59:59","打倒 30 隻失控的純潔之弓（全難易度共通）","9011","2022/01/19 16:00:00"
"71075031","10075106","1","71075031","0","601","0","10075","6010","610075301","2022/01/28 15:59:59","打倒 1 隻失控的純潔之弓（VERY HARD限定）","9001","2022/01/19 16:00:00"
"71076001","10076102","1","71076001","0","601","0","10076","6004","10076101","2022/02/19 15:59:59","完成活動冒險1-1（NORMAL）","9003","2022/02/01 16:00:00"
"71076002","10076102","1","71076002","0","601","0","10076","6004","10076102","2022/02/19 15:59:59","完成活動冒險1-2（NORMAL）","9003","2022/02/01 16:00:00"
"71076003","10076102","1","71076003","0","601","0","10076","6004","10076103","2022/02/19 15:59:59","完成活動冒險1-3（NORMAL）","9003","2022/02/01 16:00:00"
"71076004","10076102","1","71076004","0","601","0","10076","6004","10076104","2022/02/19 15:59:59","完成活動冒險1-4（NORMAL）","9003","2022/02/01 16:00:00"
"71076005","10076102","1","71076005","0","601","0","10076","6004","10076105","2022/02/19 15:59:59","完成活動冒險1-5（NORMAL）","9003","2022/02/01 16:00:00"
"71076006","10076102","1","71076006","0","601","0","10076","6004","10076106","2022/02/19 15:59:59","完成活動冒險1-6（NORMAL）","9003","2022/02/01 16:00:00"
"71076007","10076102","1","71076007","0","601","0","10076","6004","10076107","2022/02/19 15:59:59","完成活動冒險1-7（NORMAL）","9003","2022/02/01 16:00:00"
"71076008","10076102","1","71076008","0","601","0","10076","6004","10076108","2022/02/19 15:59:59","完成活動冒險1-8（NORMAL）","9003","2022/02/01 16:00:00"
"71076009","10076102","1","71076009","0","601","0","10076","6004","10076109","2022/02/19 15:59:59","完成活動冒險1-9（NORMAL）","9003","2022/02/01 16:00:00"
"71076010","10076102","1","71076010","0","601","0","10076","6004","10076110","2022/02/19 15:59:59","完成活動冒險1-10（NORMAL）","9003","2022/02/01 16:00:00"
"71076011","10076102","1","71076011","0","601","0","10076","6004","10076111","2022/02/19 15:59:59","完成活動冒險1-11（NORMAL）","9003","2022/02/01 16:00:00"
"71076012","10076102","1","71076012","0","601","0","10076","6004","10076112","2022/02/19 15:59:59","完成活動冒險1-12（NORMAL）","9003","2022/02/01 16:00:00"
"71076013","10076102","1","71076013","0","601","0","10076","6004","10076113","2022/02/19 15:59:59","完成活動冒險1-13（NORMAL）","9003","2022/02/01 16:00:00"
"71076014","10076102","1","71076014","0","601","0","10076","6004","10076114","2022/02/19 15:59:59","完成活動冒險1-14（NORMAL）","9003","2022/02/01 16:00:00"
"71076015","10076102","1","71076015","0","601","0","10076","6004","10076115","2022/02/19 15:59:59","完成活動冒險1-15（NORMAL）","9003","2022/02/01 16:00:00"
"71076016","10076103","1","71076016","0","601","0","10076","6005","10076201","2022/02/19 15:59:59","完成活動冒險1-1（HARD）","9003","2022/02/01 16:00:00"
"71076017","10076103","1","71076017","0","601","0","10076","6005","10076202","2022/02/19 15:59:59","完成活動冒險1-2（HARD）","9003","2022/02/01 16:00:00"
"71076018","10076103","1","71076018","0","601","0","10076","6005","10076203","2022/02/19 15:59:59","完成活動冒險1-3（HARD）","9003","2022/02/01 16:00:00"
"71076019","10076103","1","71076019","0","601","0","10076","6005","10076204","2022/02/19 15:59:59","完成活動冒險1-4（HARD）","9003","2022/02/01 16:00:00"
"71076020","10076103","1","71076020","0","601","0","10076","6005","10076205","2022/02/19 15:59:59","完成活動冒險1-5（HARD）","9003","2022/02/01 16:00:00"
"71076021","10076104","1","71076021","0","601","0","10076","6002","0","2022/02/19 15:59:59","將討伐證交換的獎賞一覽重置1次","9006","2022/02/01 16:00:00"
"71076022","10076104","2","71076022","0","601","0","10076","6002","0","2022/02/19 15:59:59","將討伐證交換的獎賞一覽重置2次","9006","2022/02/01 16:00:00"
"71076023","10076104","3","71076023","0","601","0","10076","6002","0","2022/02/19 15:59:59","將討伐證交換的獎賞一覽重置3次","9006","2022/02/01 16:00:00"
"71076024","10076104","4","71076024","0","601","0","10076","6002","0","2022/02/19 15:59:59","將討伐證交換的獎賞一覽重置4次","9006","2022/02/01 16:00:00"
"71076025","10076104","5","71076025","0","601","0","10076","6002","0","2022/02/19 15:59:59","將討伐證交換的獎勵清單重置5次","9006","2022/02/01 16:00:00"
"71076026","10076105","5","71076026","0","601","0","10076","6008","0","2022/02/19 15:59:59","打倒5隻哀暴小棉花糖（全難易度共通）","9011","2022/02/01 16:00:00"
"71076027","10076105","10","71076027","0","601","0","10076","6008","0","2022/02/19 15:59:59","打倒10隻哀暴小棉花糖（全難易度共通）","9011","2022/02/01 16:00:00"
"71076028","10076105","15","71076028","0","601","0","10076","6008","0","2022/02/19 15:59:59","打倒15隻哀暴小棉花糖（全難易度共通）","9011","2022/02/01 16:00:00"
"71076029","10076105","20","71076029","0","601","0","10076","6008","0","2022/02/19 15:59:59","打倒20隻哀暴小棉花糖（全難易度共通）","9011","2022/02/01 16:00:00"
"71076030","10076105","25","71076030","0","601","0","10076","6008","0","2022/02/19 15:59:59","打倒25隻哀暴小棉花糖（全難易度共通）","9011","2022/02/01 16:00:00"
"71076031","10076105","30","71076031","0","601","0","10076","6008","0","2022/02/19 15:59:59","打倒30隻哀暴小棉花糖（全難易度共通）","9011","2022/02/01 16:00:00"
"71076032","10076106","1","71076032","0","601","0","10076","6006","1007601","2022/02/19 15:59:59","打倒1隻哀暴小棉花糖（NORMAL限定）","9019","2022/02/01 16:00:00"
"71076033","10076107","1","71076033","0","601","0","10076","6010","1007603","2022/02/19 15:59:59","打倒1隻哀暴小棉花糖（VERY HARD限定）","9019","2022/02/01 16:00:00"
"71077001","10077102","1","71077001","0","601","0","10077","6004","10077101","2022/02/25 15:59:59","完成活動任務1-1 (NORMAL)","9003","2022/02/16 16:00:00"
"71077002","10077102","1","71077002","0","601","0","10077","6004","10077102","2022/02/25 15:59:59","完成活動任務1-2 (NORMAL)","9003","2022/02/16 16:00:00"
"71077003","10077102","1","71077003","0","601","0","10077","6004","10077103","2022/02/25 15:59:59","完成活動任務1-3 (NORMAL)","9003","2022/02/16 16:00:00"
"71077004","10077102","1","71077004","0","601","0","10077","6004","10077104","2022/02/25 15:59:59","完成活動任務1-4 (NORMAL)","9003","2022/02/16 16:00:00"
"71077005","10077102","1","71077005","0","601","0","10077","6004","10077105","2022/02/25 15:59:59","完成活動任務1-5 (NORMAL)","9003","2022/02/16 16:00:00"
"71077006","10077102","1","71077006","0","601","0","10077","6004","10077106","2022/02/25 15:59:59","完成活動任務1-6 (NORMAL)","9003","2022/02/16 16:00:00"
"71077007","10077102","1","71077007","0","601","0","10077","6004","10077107","2022/02/25 15:59:59","完成活動任務1-7 (NORMAL)","9003","2022/02/16 16:00:00"
"71077008","10077102","1","71077008","0","601","0","10077","6004","10077108","2022/02/25 15:59:59","完成活動任務1-8 (NORMAL)","9003","2022/02/16 16:00:00"
"71077009","10077102","1","71077009","0","601","0","10077","6004","10077109","2022/02/25 15:59:59","完成活動任務1-9 (NORMAL)","9003","2022/02/16 16:00:00"
"71077010","10077102","1","71077010","0","601","0","10077","6004","10077110","2022/02/25 15:59:59","完成活動任務1-10 (NORMAL)","9003","2022/02/16 16:00:00"
"71077011","10077102","1","71077011","0","601","0","10077","6004","10077111","2022/02/25 15:59:59","完成活動任務1-11 (NORMAL)","9003","2022/02/16 16:00:00"
"71077012","10077102","1","71077012","0","601","0","10077","6004","10077112","2022/02/25 15:59:59","完成活動任務1-12 (NORMAL)","9003","2022/02/16 16:00:00"
"71077013","10077102","1","71077013","0","601","0","10077","6004","10077113","2022/02/25 15:59:59","完成活動任務1-13 (NORMAL)","9003","2022/02/16 16:00:00"
"71077014","10077102","1","71077014","0","601","0","10077","6004","10077114","2022/02/25 15:59:59","完成活動任務1-14 (NORMAL)","9003","2022/02/16 16:00:00"
"71077015","10077102","1","71077015","0","601","0","10077","6004","10077115","2022/02/25 15:59:59","完成活動任務1-15 (NORMAL)","9003","2022/02/16 16:00:00"
"71077016","10077103","1","71077016","0","601","0","10077","6005","10077201","2022/02/25 15:59:59","完成活動任務1-1 (HARD)","9003","2022/02/16 16:00:00"
"71077017","10077103","1","71077017","0","601","0","10077","6005","10077202","2022/02/25 15:59:59","完成活動任務1-2 (HARD)","9003","2022/02/16 16:00:00"
"71077018","10077103","1","71077018","0","601","0","10077","6005","10077203","2022/02/25 15:59:59","完成活動任務1-3 (HARD)","9003","2022/02/16 16:00:00"
"71077019","10077103","1","71077019","0","601","0","10077","6005","10077204","2022/02/25 15:59:59","完成活動任務1-4 (HARD)","9003","2022/02/16 16:00:00"
"71077020","10077103","1","71077020","0","601","0","10077","6005","10077205","2022/02/25 15:59:59","完成活動任務1-5 (HARD)","9003","2022/02/16 16:00:00"
"71077021","10077104","1","71077021","0","601","0","10077","6002","0","2022/02/25 15:59:59","將討伐證交換的獎賞一覽重置1次","9006","2022/02/16 16:00:00"
"71077022","10077104","2","71077022","0","601","0","10077","6002","0","2022/02/25 15:59:59","將討伐證交換的獎賞一覽重置2次","9006","2022/02/16 16:00:00"
"71077023","10077104","3","71077023","0","601","0","10077","6002","0","2022/02/25 15:59:59","將討伐證交換的獎賞一覽重置3次","9006","2022/02/16 16:00:00"
"71077024","10077104","4","71077024","0","601","0","10077","6002","0","2022/02/25 15:59:59","將討伐證交換的獎賞一覽重置4次","9006","2022/02/16 16:00:00"
"71077025","10077105","5","71077025","0","601","0","10077","6008","0","2022/02/25 15:59:59","打倒5隻驚叫鬼魂教父（全難易度共通）","9011","2022/02/16 16:00:00"
"71077026","10077105","10","71077026","0","601","0","10077","6008","0","2022/02/25 15:59:59","打倒10隻驚叫鬼魂教父（全難易度共通）","9011","2022/02/16 16:00:00"
"71077027","10077105","15","71077027","0","601","0","10077","6008","0","2022/02/25 15:59:59","打倒15隻驚叫鬼魂教父（全難易度共通）","9011","2022/02/16 16:00:00"
