9c7ef4c468fa3672ad9f844207fbcc37c18d1c0edfae8cb4023cc0fc6ceaaf33,e8d2924b573961847db0e811a3e0777ef04bbd7e4b6131aae80601e1a28757fb,912c7f1000be0c2fa07d5454ae7a4ce3c0c09d913c7fd915872ab91c56db6b5d,090ea4ab62b35408eda3c726ceaa4e52cff4f20757342f94953c7efad6d69c00,8fa364aee3539d753bb89e8c7d127b29a63a2aadd04b5e46052290a7e70ee72a,0f9c8063ad952cc34eacae305b178878812ce2752dd9baee2ab6087bc02bf281,eeab9ceed45e569657d575888e4edfe2901fc650298581537d361f0a12000e08,7c04b40ee1714372f66cd72e802b6daae8ca2cc4c1c6eeaff3bd98f62febcbc8,eb0eb06927f111cdbd14e7f0482910bae4719672725f7b92d8598b61f166dc53,c36915837b6bf9e3787df5beeafa03161ab648494a3ab2a67e8b79954923cf29,ad0b762ba54f0b441cb03e876eb8b303b59cdd30d5d0cc53f29941cd5b7ac089,17298acaad6cd866845dacfb041d442e5046727fc4018f75e7067441c7a76bc5,ddc4faf980ae84c4da0e7c32163e5135c1f45e02d2b5d40fcad30dd796293a64,e8af54f6f82e5d6ff338bf3f703b15b4700ce86c029bd1e409f4c80efe95d4c8
"9003","10089","6005","2022/07/28 15:59:59","完成活動冒險1-5（HARD）","1","71089020","2022/07/19 16:00:00","601","0","0","10089205","10089103","71089020"
"9006","10089","6002","2022/07/28 15:59:59","將討伐證交換的獎賞一覽重置1次","1","71089021","2022/07/19 16:00:00","601","0","0","0","10089104","71089021"
"9006","10089","6002","2022/07/28 15:59:59","將討伐證交換的獎賞一覽重置2次","2","71089022","2022/07/19 16:00:00","601","0","0","0","10089104","71089022"
"9006","10089","6002","2022/07/28 15:59:59","將討伐證交換的獎賞一覽重置3次","3","71089023","2022/07/19 16:00:00","601","0","0","0","10089104","71089023"
"9006","10089","6002","2022/07/28 15:59:59","將討伐證交換的獎賞一覽重置4次","4","71089024","2022/07/19 16:00:00","601","0","0","0","10089104","71089024"
"9006","10089","6002","2022/07/28 15:59:59","將討伐證交換的獎勵清單重置5次","5","71089025","2022/07/19 16:00:00","601","0","0","0","10089104","71089025"
"9011","10089","6008","2022/07/28 15:59:59","打倒5隻魔物的公主（全難易度共通）","5","71089026","2022/07/19 16:00:00","601","0","0","0","10089105","71089026"
"9011","10089","6008","2022/07/28 15:59:59","打倒10隻魔物的公主（全難易度共通）","10","71089027","2022/07/19 16:00:00","601","0","0","0","10089105","71089027"
"9011","10089","6008","2022/07/28 15:59:59","打倒15隻魔物的公主（全難易度共通）","15","71089028","2022/07/19 16:00:00","601","0","0","0","10089105","71089028"
"9011","10089","6008","2022/07/28 15:59:59","打倒20隻魔物的公主（全難易度共通）","20","71089029","2022/07/19 16:00:00","601","0","0","0","10089105","71089029"
"9011","10089","6008","2022/07/28 15:59:59","打倒25隻魔物的公主（全難易度共通）","25","71089030","2022/07/19 16:00:00","601","0","0","0","10089105","71089030"
"9011","10089","6008","2022/07/28 15:59:59","打倒30隻魔物的公主（全難易度共通）","30","71089031","2022/07/19 16:00:00","601","0","0","0","10089105","71089031"
"9001","10089","6006","2022/07/28 15:59:59","打倒 1 隻魔物的公主（NORMAL限定）","1","71089032","2022/07/19 16:00:00","601","0","0","610089101","10089106","71089032"
"9001","10089","6010","2022/07/28 15:59:59","打倒 1 隻魔物的公主（VERY HARD限定）","1","71089033","2022/07/19 16:00:00","601","0","0","610089301","10089107","71089033"
"9003","10090","6004","2022/08/19 15:59:59","完成活動任務1-1 (NORMAL)","1","71090001","2022/08/01 16:00:00","601","0","0","10090101","10090102","71090001"
"9003","10090","6004","2022/08/19 15:59:59","完成活動任務1-2 (NORMAL)","1","71090002","2022/08/01 16:00:00","601","0","0","10090102","10090102","71090002"
"9003","10090","6004","2022/08/19 15:59:59","完成活動任務1-3 (NORMAL)","1","71090003","2022/08/01 16:00:00","601","0","0","10090103","10090102","71090003"
"9003","10090","6004","2022/08/19 15:59:59","完成活動任務1-4 (NORMAL)","1","71090004","2022/08/01 16:00:00","601","0","0","10090104","10090102","71090004"
"9003","10090","6004","2022/08/19 15:59:59","完成活動任務1-5 (NORMAL)","1","71090005","2022/08/01 16:00:00","601","0","0","10090105","10090102","71090005"
"9003","10090","6004","2022/08/19 15:59:59","完成活動任務1-6 (NORMAL)","1","71090006","2022/08/01 16:00:00","601","0","0","10090106","10090102","71090006"
"9003","10090","6004","2022/08/19 15:59:59","完成活動任務1-7 (NORMAL)","1","71090007","2022/08/01 16:00:00","601","0","0","10090107","10090102","71090007"
"9003","10090","6004","2022/08/19 15:59:59","完成活動任務1-8 (NORMAL)","1","71090008","2022/08/01 16:00:00","601","0","0","10090108","10090102","71090008"
"9003","10090","6004","2022/08/19 15:59:59","完成活動任務1-9 (NORMAL)","1","71090009","2022/08/01 16:00:00","601","0","0","10090109","10090102","71090009"
"9003","10090","6004","2022/08/19 15:59:59","完成活動任務1-10 (NORMAL)","1","71090010","2022/08/01 16:00:00","601","0","0","10090110","10090102","71090010"
"9003","10090","6004","2022/08/19 15:59:59","完成活動任務1-11 (NORMAL)","1","71090011","2022/08/01 16:00:00","601","0","0","10090111","10090102","71090011"
"9003","10090","6004","2022/08/19 15:59:59","完成活動任務1-12 (NORMAL)","1","71090012","2022/08/01 16:00:00","601","0","0","10090112","10090102","71090012"
"9003","10090","6004","2022/08/19 15:59:59","完成活動任務1-13 (NORMAL)","1","71090013","2022/08/01 16:00:00","601","0","0","10090113","10090102","71090013"
"9003","10090","6004","2022/08/19 15:59:59","完成活動任務1-14 (NORMAL)","1","71090014","2022/08/01 16:00:00","601","0","0","10090114","10090102","71090014"
"9003","10090","6004","2022/08/19 15:59:59","完成活動任務1-15 (NORMAL)","1","71090015","2022/08/01 16:00:00","601","0","0","10090115","10090102","71090015"
"9003","10090","6005","2022/08/19 15:59:59","完成活動任務1-1 (HARD)","1","71090016","2022/08/01 16:00:00","601","0","0","10090201","10090103","71090016"
"9003","10090","6005","2022/08/19 15:59:59","完成活動任務1-2 (HARD)","1","71090017","2022/08/01 16:00:00","601","0","0","10090202","10090103","71090017"
"9003","10090","6005","2022/08/19 15:59:59","完成活動任務1-3 (HARD)","1","71090018","2022/08/01 16:00:00","601","0","0","10090203","10090103","71090018"
"9003","10090","6005","2022/08/19 15:59:59","完成活動任務1-4 (HARD)","1","71090019","2022/08/01 16:00:00","601","0","0","10090204","10090103","71090019"
"9003","10090","6005","2022/08/19 15:59:59","完成活動任務1-5 (HARD)","1","71090020","2022/08/01 16:00:00","601","0","0","10090205","10090103","71090020"
"9006","10090","6002","2022/08/19 15:59:59","將討伐證交換的獎賞一覽重置1次","1","71090021","2022/08/01 16:00:00","601","0","0","0","10090104","71090021"
"9006","10090","6002","2022/08/19 15:59:59","將討伐證交換的獎賞一覽重置2次","2","71090022","2022/08/01 16:00:00","601","0","0","0","10090104","71090022"
"9006","10090","6002","2022/08/19 15:59:59","將討伐證交換的獎賞一覽重置3次","3","71090023","2022/08/01 16:00:00","601","0","0","0","10090104","71090023"
"9006","10090","6002","2022/08/19 15:59:59","將討伐證交換的獎賞一覽重置4次","4","71090024","2022/08/01 16:00:00","601","0","0","0","10090104","71090024"
"9006","10090","6002","2022/08/19 15:59:59","將討伐證交換的獎勵清單重置5次","5","71090025","2022/08/01 16:00:00","601","0","0","0","10090104","71090025"
"9011","10090","6008","2022/08/19 15:59:59","打倒5隻貪婪暴君‧賭場王（全難度共通）","5","71090026","2022/08/01 16:00:00","601","0","0","0","10090105","71090026"
"9011","10090","6008","2022/08/19 15:59:59","打倒10隻貪婪暴君‧賭場王（全難度共通）","10","71090027","2022/08/01 16:00:00","601","0","0","0","10090105","71090027"
"9011","10090","6008","2022/08/19 15:59:59","打倒15隻貪婪暴君‧賭場王（全難度共通）","15","71090028","2022/08/01 16:00:00","601","0","0","0","10090105","71090028"
"9011","10090","6008","2022/08/19 15:59:59","打倒20隻貪婪暴君‧賭場王（全難度共通）","20","71090029","2022/08/01 16:00:00","601","0","0","0","10090105","71090029"
"9011","10090","6008","2022/08/19 15:59:59","打倒25隻貪婪暴君‧賭場王（全難度共通）","25","71090030","2022/08/01 16:00:00","601","0","0","0","10090105","71090030"
"9011","10090","6008","2022/08/19 15:59:59","打倒30隻貪婪暴君‧賭場王（全難度共通）","30","71090031","2022/08/01 16:00:00","601","0","0","0","10090105","71090031"
"9019","10090","6010","2022/08/19 15:59:59","打倒1隻貪婪暴君‧賭場王（VERY HARD限定）","1","71090033","2022/08/01 16:00:00","601","0","0","1009003","10090107","71090033"
"9003","10091","6004","2022/08/28 15:59:59","完成活動任務1-1 (NORMAL)","1","71091001","2022/08/19 16:00:00","601","0","0","10091101","10091102","71091001"
"9003","10091","6004","2022/08/28 15:59:59","完成活動任務1-2 (NORMAL)","1","71091002","2022/08/19 16:00:00","601","0","0","10091102","10091102","71091002"
"9003","10091","6004","2022/08/28 15:59:59","完成活動任務1-3 (NORMAL)","1","71091003","2022/08/19 16:00:00","601","0","0","10091103","10091102","71091003"
"9003","10091","6004","2022/08/28 15:59:59","完成活動任務1-4 (NORMAL)","1","71091004","2022/08/19 16:00:00","601","0","0","10091104","10091102","71091004"
"9003","10091","6004","2022/08/28 15:59:59","完成活動任務1-5 (NORMAL)","1","71091005","2022/08/19 16:00:00","601","0","0","10091105","10091102","71091005"
"9003","10091","6004","2022/08/28 15:59:59","完成活動任務1-6 (NORMAL)","1","71091006","2022/08/19 16:00:00","601","0","0","10091106","10091102","71091006"
"9003","10091","6004","2022/08/28 15:59:59","完成活動任務1-7 (NORMAL)","1","71091007","2022/08/19 16:00:00","601","0","0","10091107","10091102","71091007"
"9003","10091","6004","2022/08/28 15:59:59","完成活動任務1-8 (NORMAL)","1","71091008","2022/08/19 16:00:00","601","0","0","10091108","10091102","71091008"
"9003","10091","6004","2022/08/28 15:59:59","完成活動任務1-9 (NORMAL)","1","71091009","2022/08/19 16:00:00","601","0","0","10091109","10091102","71091009"
"9003","10091","6004","2022/08/28 15:59:59","完成活動任務1-10 (NORMAL)","1","71091010","2022/08/19 16:00:00","601","0","0","10091110","10091102","71091010"
"9003","10091","6004","2022/08/28 15:59:59","完成活動任務1-11 (NORMAL)","1","71091011","2022/08/19 16:00:00","601","0","0","10091111","10091102","71091011"
"9003","10091","6004","2022/08/28 15:59:59","完成活動任務1-12 (NORMAL)","1","71091012","2022/08/19 16:00:00","601","0","0","10091112","10091102","71091012"
"9003","10091","6004","2022/08/28 15:59:59","完成活動任務1-13 (NORMAL)","1","71091013","2022/08/19 16:00:00","601","0","0","10091113","10091102","71091013"
"9003","10091","6004","2022/08/28 15:59:59","完成活動任務1-14 (NORMAL)","1","71091014","2022/08/19 16:00:00","601","0","0","10091114","10091102","71091014"
"9003","10091","6004","2022/08/28 15:59:59","完成活動任務1-15 (NORMAL)","1","71091015","2022/08/19 16:00:00","601","0","0","10091115","10091102","71091015"
"9003","10091","6005","2022/08/28 15:59:59","完成活動任務1-1 (HARD)","1","71091016","2022/08/19 16:00:00","601","0","0","10091201","10091103","71091016"
"9003","10091","6005","2022/08/28 15:59:59","完成活動任務1-2 (HARD)","1","71091017","2022/08/19 16:00:00","601","0","0","10091202","10091103","71091017"
"9003","10091","6005","2022/08/28 15:59:59","完成活動任務1-3 (HARD)","1","71091018","2022/08/19 16:00:00","601","0","0","10091203","10091103","71091018"
"9003","10091","6005","2022/08/28 15:59:59","完成活動任務1-4 (HARD)","1","71091019","2022/08/19 16:00:00","601","0","0","10091204","10091103","71091019"
"9003","10091","6005","2022/08/28 15:59:59","完成活動任務1-5 (HARD)","1","71091020","2022/08/19 16:00:00","601","0","0","10091205","10091103","71091020"
"9006","10091","6002","2022/08/28 15:59:59","將討伐證交換的獎賞一覽重置1次","1","71091021","2022/08/19 16:00:00","601","0","0","0","10091104","71091021"
"9006","10091","6002","2022/08/28 15:59:59","將討伐證交換的獎賞一覽重置2次","2","71091022","2022/08/19 16:00:00","601","0","0","0","10091104","71091022"
"9006","10091","6002","2022/08/28 15:59:59","將討伐證交換的獎賞一覽重置3次","3","71091023","2022/08/19 16:00:00","601","0","0","0","10091104","71091023"
"9006","10091","6002","2022/08/28 15:59:59","將討伐證交換的獎賞一覽重置4次","4","71091024","2022/08/19 16:00:00","601","0","0","0","10091104","71091024"
"9006","10091","6002","2022/08/28 15:59:59","將討伐證交換的獎勵清單重置5次","5","71091025","2022/08/19 16:00:00","601","0","0","0","10091104","71091025"
"9011","10091","6008","2022/08/28 15:59:59","打倒5隻無名的藝術（全難度共通）","5","71091026","2022/08/19 16:00:00","601","0","0","0","10091105","71091026"
"9011","10091","6008","2022/08/28 15:59:59","打倒10隻無名的藝術（全難度共通）","10","71091027","2022/08/19 16:00:00","601","0","0","0","10091105","71091027"
"9011","10091","6008","2022/08/28 15:59:59","打倒15隻無名的藝術（全難度共通）","15","71091028","2022/08/19 16:00:00","601","0","0","0","10091105","71091028"
"9011","10091","6008","2022/08/28 15:59:59","打倒20隻無名的藝術（全難度共通）","20","71091029","2022/08/19 16:00:00","601","0","0","0","10091105","71091029"
"9011","10091","6008","2022/08/28 15:59:59","打倒25隻無名的藝術（全難度共通）","25","71091030","2022/08/19 16:00:00","601","0","0","0","10091105","71091030"
"9011","10091","6008","2022/08/28 15:59:59","打倒30隻無名的藝術（全難度共通）","30","71091031","2022/08/19 16:00:00","601","0","0","0","10091105","71091031"
"9001","10091","6010","2022/08/28 15:59:59","打倒 1 隻無名的藝術（VERY HARD限定）","1","71091032","2022/08/19 16:00:00","601","0","0","610091301","10091107","71091032"
"9003","10092","6004","2022/09/19 15:59:59","完成活動任務1-1 (NORMAL)","1","71092001","2022/09/01 16:00:00","601","0","0","10092101","10092102","71092001"
"9003","10092","6004","2022/09/19 15:59:59","完成活動任務1-2 (NORMAL)","1","71092002","2022/09/01 16:00:00","601","0","0","10092102","10092102","71092002"
"9003","10092","6004","2022/09/19 15:59:59","完成活動任務1-3 (NORMAL)","1","71092003","2022/09/01 16:00:00","601","0","0","10092103","10092102","71092003"
"9003","10092","6004","2022/09/19 15:59:59","完成活動任務1-4 (NORMAL)","1","71092004","2022/09/01 16:00:00","601","0","0","10092104","10092102","71092004"
"9003","10092","6004","2022/09/19 15:59:59","完成活動任務1-5 (NORMAL)","1","71092005","2022/09/01 16:00:00","601","0","0","10092105","10092102","71092005"
"9003","10092","6004","2022/09/19 15:59:59","完成活動任務1-6 (NORMAL)","1","71092006","2022/09/01 16:00:00","601","0","0","10092106","10092102","71092006"
"9003","10092","6004","2022/09/19 15:59:59","完成活動任務1-7 (NORMAL)","1","71092007","2022/09/01 16:00:00","601","0","0","10092107","10092102","71092007"
"9003","10092","6004","2022/09/19 15:59:59","完成活動任務1-8 (NORMAL)","1","71092008","2022/09/01 16:00:00","601","0","0","10092108","10092102","71092008"
"9003","10092","6004","2022/09/19 15:59:59","完成活動任務1-9 (NORMAL)","1","71092009","2022/09/01 16:00:00","601","0","0","10092109","10092102","71092009"
"9003","10092","6004","2022/09/19 15:59:59","完成活動任務1-10 (NORMAL)","1","71092010","2022/09/01 16:00:00","601","0","0","10092110","10092102","71092010"
"9003","10092","6004","2022/09/19 15:59:59","完成活動任務1-11 (NORMAL)","1","71092011","2022/09/01 16:00:00","601","0","0","10092111","10092102","71092011"
"9003","10092","6004","2022/09/19 15:59:59","完成活動任務1-12 (NORMAL)","1","71092012","2022/09/01 16:00:00","601","0","0","10092112","10092102","71092012"
"9003","10092","6004","2022/09/19 15:59:59","完成活動任務1-13 (NORMAL)","1","71092013","2022/09/01 16:00:00","601","0","0","10092113","10092102","71092013"
"9003","10092","6004","2022/09/19 15:59:59","完成活動任務1-14 (NORMAL)","1","71092014","2022/09/01 16:00:00","601","0","0","10092114","10092102","71092014"
"9003","10092","6004","2022/09/19 15:59:59","完成活動任務1-15 (NORMAL)","1","71092015","2022/09/01 16:00:00","601","0","0","10092115","10092102","71092015"
"9003","10092","6005","2022/09/19 15:59:59","完成活動任務1-1 (HARD)","1","71092016","2022/09/01 16:00:00","601","0","0","10092201","10092103","71092016"
"9003","10092","6005","2022/09/19 15:59:59","完成活動任務1-2 (HARD)","1","71092017","2022/09/01 16:00:00","601","0","0","10092202","10092103","71092017"
"9003","10092","6005","2022/09/19 15:59:59","完成活動任務1-3 (HARD)","1","71092018","2022/09/01 16:00:00","601","0","0","10092203","10092103","71092018"
"9003","10092","6005","2022/09/19 15:59:59","完成活動任務1-4 (HARD)","1","71092019","2022/09/01 16:00:00","601","0","0","10092204","10092103","71092019"
"9003","10092","6005","2022/09/19 15:59:59","完成活動任務1-5 (HARD)","1","71092020","2022/09/01 16:00:00","601","0","0","10092205","10092103","71092020"
"9006","10092","6002","2022/09/19 15:59:59","將討伐證交換的獎賞一覽重置1次","1","71092021","2022/09/01 16:00:00","601","0","0","0","10092104","71092021"
"9006","10092","6002","2022/09/19 15:59:59","將討伐證交換的獎賞一覽重置2次","2","71092022","2022/09/01 16:00:00","601","0","0","0","10092104","71092022"
"9006","10092","6002","2022/09/19 15:59:59","將討伐證交換的獎賞一覽重置3次","3","71092023","2022/09/01 16:00:00","601","0","0","0","10092104","71092023"
"9006","10092","6002","2022/09/19 15:59:59","將討伐證交換的獎賞一覽重置4次","4","71092024","2022/09/01 16:00:00","601","0","0","0","10092104","71092024"
"9006","10092","6002","2022/09/19 15:59:59","將討伐證交換的獎勵清單重置5次","5","71092025","2022/09/01 16:00:00","601","0","0","0","10092104","71092025"
"9011","10092","6008","2022/09/19 15:59:59","打倒5隻受解放的寶藏守護者（全難度共通）","5","71092026","2022/09/01 16:00:00","601","0","0","0","10092105","71092026"
"9011","10092","6008","2022/09/19 15:59:59","打倒10隻受解放的寶藏守護者（全難度共通）","10","71092027","2022/09/01 16:00:00","601","0","0","0","10092105","71092027"
"9011","10092","6008","2022/09/19 15:59:59","打倒15隻受解放的寶藏守護者（全難度共通）","15","71092028","2022/09/01 16:00:00","601","0","0","0","10092105","71092028"
