0f9c8063ad952cc34eacae305b178878812ce2752dd9baee2ab6087bc02bf281,ddc4faf980ae84c4da0e7c32163e5135c1f45e02d2b5d40fcad30dd796293a64,c36915837b6bf9e3787df5beeafa03161ab648494a3ab2a67e8b79954923cf29,17298acaad6cd866845dacfb041d442e5046727fc4018f75e7067441c7a76bc5,8fa364aee3539d753bb89e8c7d127b29a63a2aadd04b5e46052290a7e70ee72a,912c7f1000be0c2fa07d5454ae7a4ce3c0c09d913c7fd915872ab91c56db6b5d,eeab9ceed45e569657d575888e4edfe2901fc650298581537d361f0a12000e08,9c7ef4c468fa3672ad9f844207fbcc37c18d1c0edfae8cb4023cc0fc6ceaaf33,e8af54f6f82e5d6ff338bf3f703b15b4700ce86c029bd1e409f4c80efe95d4c8,7c04b40ee1714372f66cd72e802b6daae8ca2cc4c1c6eeaff3bd98f62febcbc8,ad0b762ba54f0b441cb03e876eb8b303b59cdd30d5d0cc53f29941cd5b7ac089,090ea4ab62b35408eda3c726ceaa4e52cff4f20757342f94953c7efad6d69c00,eb0eb06927f111cdbd14e7f0482910bae4719672725f7b92d8598b61f166dc53,e8d2924b573961847db0e811a3e0777ef04bbd7e4b6131aae80601e1a28757fb
"1","10072102","0","10072108","完成活動冒險1-8（NORMAL）","6004","71072008","9003","71072008","2021/12/02 16:00:00","0","2021/12/20 15:59:59","601","10072"
"1","10072102","0","10072109","完成活動冒險1-9（NORMAL）","6004","71072009","9003","71072009","2021/12/02 16:00:00","0","2021/12/20 15:59:59","601","10072"
"1","10072102","0","10072110","完成活動冒險1-10（NORMAL）","6004","71072010","9003","71072010","2021/12/02 16:00:00","0","2021/12/20 15:59:59","601","10072"
"1","10072102","0","10072111","完成活動冒險1-11（NORMAL）","6004","71072011","9003","71072011","2021/12/02 16:00:00","0","2021/12/20 15:59:59","601","10072"
"1","10072102","0","10072112","完成活動冒險1-12（NORMAL）","6004","71072012","9003","71072012","2021/12/02 16:00:00","0","2021/12/20 15:59:59","601","10072"
"1","10072102","0","10072113","完成活動冒險1-13（NORMAL）","6004","71072013","9003","71072013","2021/12/02 16:00:00","0","2021/12/20 15:59:59","601","10072"
"1","10072102","0","10072114","完成活動冒險1-14（NORMAL）","6004","71072014","9003","71072014","2021/12/02 16:00:00","0","2021/12/20 15:59:59","601","10072"
"1","10072102","0","10072115","完成活動冒險1-15（NORMAL）","6004","71072015","9003","71072015","2021/12/02 16:00:00","0","2021/12/20 15:59:59","601","10072"
"1","10072103","0","10072201","完成活動冒險1-1（HARD）","6005","71072016","9003","71072016","2021/12/02 16:00:00","0","2021/12/20 15:59:59","601","10072"
"1","10072103","0","10072202","完成活動冒險1-2（HARD）","6005","71072017","9003","71072017","2021/12/02 16:00:00","0","2021/12/20 15:59:59","601","10072"
"1","10072103","0","10072203","完成活動冒險1-3（HARD）","6005","71072018","9003","71072018","2021/12/02 16:00:00","0","2021/12/20 15:59:59","601","10072"
"1","10072103","0","10072204","完成活動冒險1-4（HARD）","6005","71072019","9003","71072019","2021/12/02 16:00:00","0","2021/12/20 15:59:59","601","10072"
"1","10072103","0","10072205","完成活動冒險1-5（HARD）","6005","71072020","9003","71072020","2021/12/02 16:00:00","0","2021/12/20 15:59:59","601","10072"
"1","10072104","0","0","將討伐證交換的獎賞一覽重置1次","6002","71072021","9006","71072021","2021/12/02 16:00:00","0","2021/12/20 15:59:59","601","10072"
"2","10072104","0","0","將討伐證交換的獎賞一覽重置2次","6002","71072022","9006","71072022","2021/12/02 16:00:00","0","2021/12/20 15:59:59","601","10072"
"3","10072104","0","0","將討伐證交換的獎賞一覽重置3次","6002","71072023","9006","71072023","2021/12/02 16:00:00","0","2021/12/20 15:59:59","601","10072"
"4","10072104","0","0","將討伐證交換的獎賞一覽重置4次","6002","71072024","9006","71072024","2021/12/02 16:00:00","0","2021/12/20 15:59:59","601","10072"
"5","10072104","0","0","將討伐證交換的獎勵清單重置5次","6002","71072025","9006","71072025","2021/12/02 16:00:00","0","2021/12/20 15:59:59","601","10072"
"5","10072105","0","0","打倒5隻女王歌唱水母（全難易度共通）","6008","71072026","9011","71072026","2021/12/02 16:00:00","0","2021/12/20 15:59:59","601","10072"
"10","10072105","0","0","打倒10隻女王歌唱水母（全難易度共通）","6008","71072027","9011","71072027","2021/12/02 16:00:00","0","2021/12/20 15:59:59","601","10072"
"15","10072105","0","0","打倒15隻女王歌唱水母（全難易度共通）","6008","71072028","9011","71072028","2021/12/02 16:00:00","0","2021/12/20 15:59:59","601","10072"
"20","10072105","0","0","打倒20隻女王歌唱水母（全難易度共通）","6008","71072029","9011","71072029","2021/12/02 16:00:00","0","2021/12/20 15:59:59","601","10072"
"25","10072105","0","0","打倒25隻女王歌唱水母（全難易度共通）","6008","71072030","9011","71072030","2021/12/02 16:00:00","0","2021/12/20 15:59:59","601","10072"
"30","10072105","0","0","打倒30隻女王歌唱水母（全難易度共通）","6008","71072031","9011","71072031","2021/12/02 16:00:00","0","2021/12/20 15:59:59","601","10072"
"1","10072106","0","1007201","打倒1隻女王歌唱水母（NORMAL限定）","6006","71072032","9019","71072032","2021/12/02 16:00:00","0","2021/12/20 15:59:59","601","10072"
"1","10072107","0","1007203","打倒1隻女王歌唱水母（VERY HARD限定）","6010","71072033","9019","71072033","2021/12/02 16:00:00","0","2021/12/20 15:59:59","601","10072"
"1","10073102","0","10073101","完成活動任務1-1 (NORMAL)","6004","71073001","9003","71073001","2021/12/17 16:00:00","0","2021/12/26 15:59:59","601","10073"
"1","10073102","0","10073102","完成活動任務1-2 (NORMAL)","6004","71073002","9003","71073002","2021/12/17 16:00:00","0","2021/12/26 15:59:59","601","10073"
"1","10073102","0","10073103","完成活動任務1-3 (NORMAL)","6004","71073003","9003","71073003","2021/12/17 16:00:00","0","2021/12/26 15:59:59","601","10073"
"1","10073102","0","10073104","完成活動任務1-4 (NORMAL)","6004","71073004","9003","71073004","2021/12/17 16:00:00","0","2021/12/26 15:59:59","601","10073"
"1","10073102","0","10073105","完成活動任務1-5 (NORMAL)","6004","71073005","9003","71073005","2021/12/17 16:00:00","0","2021/12/26 15:59:59","601","10073"
"1","10073102","0","10073106","完成活動任務1-6 (NORMAL)","6004","71073006","9003","71073006","2021/12/17 16:00:00","0","2021/12/26 15:59:59","601","10073"
"1","10073102","0","10073107","完成活動任務1-7 (NORMAL)","6004","71073007","9003","71073007","2021/12/17 16:00:00","0","2021/12/26 15:59:59","601","10073"
"1","10073102","0","10073108","完成活動任務1-8 (NORMAL)","6004","71073008","9003","71073008","2021/12/17 16:00:00","0","2021/12/26 15:59:59","601","10073"
"1","10073102","0","10073109","完成活動任務1-9 (NORMAL)","6004","71073009","9003","71073009","2021/12/17 16:00:00","0","2021/12/26 15:59:59","601","10073"
"1","10073102","0","10073110","完成活動任務1-10 (NORMAL)","6004","71073010","9003","71073010","2021/12/17 16:00:00","0","2021/12/26 15:59:59","601","10073"
"1","10073102","0","10073111","完成活動任務1-11 (NORMAL)","6004","71073011","9003","71073011","2021/12/17 16:00:00","0","2021/12/26 15:59:59","601","10073"
"1","10073102","0","10073112","完成活動任務1-12 (NORMAL)","6004","71073012","9003","71073012","2021/12/17 16:00:00","0","2021/12/26 15:59:59","601","10073"
"1","10073102","0","10073113","完成活動任務1-13 (NORMAL)","6004","71073013","9003","71073013","2021/12/17 16:00:00","0","2021/12/26 15:59:59","601","10073"
"1","10073102","0","10073114","完成活動任務1-14 (NORMAL)","6004","71073014","9003","71073014","2021/12/17 16:00:00","0","2021/12/26 15:59:59","601","10073"
"1","10073102","0","10073115","完成活動任務1-15 (NORMAL)","6004","71073015","9003","71073015","2021/12/17 16:00:00","0","2021/12/26 15:59:59","601","10073"
"1","10073103","0","10073201","完成活動任務1-1 (HARD)","6005","71073016","9003","71073016","2021/12/17 16:00:00","0","2021/12/26 15:59:59","601","10073"
"1","10073103","0","10073202","完成活動任務1-2 (HARD)","6005","71073017","9003","71073017","2021/12/17 16:00:00","0","2021/12/26 15:59:59","601","10073"
"1","10073103","0","10073203","完成活動任務1-3 (HARD)","6005","71073018","9003","71073018","2021/12/17 16:00:00","0","2021/12/26 15:59:59","601","10073"
"1","10073103","0","10073204","完成活動任務1-4 (HARD)","6005","71073019","9003","71073019","2021/12/17 16:00:00","0","2021/12/26 15:59:59","601","10073"
"1","10073103","0","10073205","完成活動任務1-5 (HARD)","6005","71073020","9003","71073020","2021/12/17 16:00:00","0","2021/12/26 15:59:59","601","10073"
"1","10073104","0","0","將討伐證交換的獎賞一覽重置1次","6002","71073021","9006","71073021","2021/12/17 16:00:00","0","2021/12/26 15:59:59","601","10073"
"2","10073104","0","0","將討伐證交換的獎賞一覽重置2次","6002","71073022","9006","71073022","2021/12/17 16:00:00","0","2021/12/26 15:59:59","601","10073"
"3","10073104","0","0","將討伐證交換的獎賞一覽重置3次","6002","71073023","9006","71073023","2021/12/17 16:00:00","0","2021/12/26 15:59:59","601","10073"
"4","10073104","0","0","將討伐證交換的獎賞一覽重置4次","6002","71073024","9006","71073024","2021/12/17 16:00:00","0","2021/12/26 15:59:59","601","10073"
"5","10073105","0","0","打倒 5 隻海岸暴君‧鮫吉（全難易度共通）","6008","71073025","9011","71073025","2021/12/17 16:00:00","0","2021/12/26 15:59:59","601","10073"
"10","10073105","0","0","打倒 10 隻海岸暴君‧鮫吉（全難易度共通）","6008","71073026","9011","71073026","2021/12/17 16:00:00","0","2021/12/26 15:59:59","601","10073"
"15","10073105","0","0","打倒 15 隻海岸暴君‧鮫吉（全難易度共通）","6008","71073027","9011","71073027","2021/12/17 16:00:00","0","2021/12/26 15:59:59","601","10073"
"20","10073105","0","0","打倒 20 隻海岸暴君‧鮫吉（全難易度共通）","6008","71073028","9011","71073028","2021/12/17 16:00:00","0","2021/12/26 15:59:59","601","10073"
"25","10073105","0","0","打倒 25 隻海岸暴君‧鮫吉（全難易度共通）","6008","71073029","9011","71073029","2021/12/17 16:00:00","0","2021/12/26 15:59:59","601","10073"
"30","10073105","0","0","打倒 30 隻海岸暴君‧鮫吉（全難易度共通）","6008","71073030","9011","71073030","2021/12/17 16:00:00","0","2021/12/26 15:59:59","601","10073"
"1","10073106","0","610073101","打倒 1 隻海岸暴君‧鮫吉（NORMAL限定）","6006","71073031","9001","71073031","2021/12/17 16:00:00","0","2021/12/26 15:59:59","601","10073"
"1","10073106","0","610073301","打倒 1 隻海岸暴君‧鮫吉（VERY HARD限定）","6010","71073032","9001","71073032","2021/12/17 16:00:00","0","2021/12/26 15:59:59","601","10073"
"1","10074102","0","10074101","完成活動任務1-1 (NORMAL)","6004","71074001","9003","71074001","2022/01/03 16:00:00","0","2022/01/21 15:59:59","601","10074"
"1","10074102","0","10074102","完成活動任務1-2 (NORMAL)","6004","71074002","9003","71074002","2022/01/03 16:00:00","0","2022/01/21 15:59:59","601","10074"
"1","10074102","0","10074103","完成活動任務1-3 (NORMAL)","6004","71074003","9003","71074003","2022/01/03 16:00:00","0","2022/01/21 15:59:59","601","10074"
"1","10074102","0","10074104","完成活動任務1-4 (NORMAL)","6004","71074004","9003","71074004","2022/01/03 16:00:00","0","2022/01/21 15:59:59","601","10074"
"1","10074102","0","10074105","完成活動任務1-5 (NORMAL)","6004","71074005","9003","71074005","2022/01/03 16:00:00","0","2022/01/21 15:59:59","601","10074"
"1","10074102","0","10074106","完成活動任務1-6 (NORMAL)","6004","71074006","9003","71074006","2022/01/03 16:00:00","0","2022/01/21 15:59:59","601","10074"
"1","10074102","0","10074107","完成活動任務1-7 (NORMAL)","6004","71074007","9003","71074007","2022/01/03 16:00:00","0","2022/01/21 15:59:59","601","10074"
"1","10074102","0","10074108","完成活動任務1-8 (NORMAL)","6004","71074008","9003","71074008","2022/01/03 16:00:00","0","2022/01/21 15:59:59","601","10074"
"1","10074102","0","10074109","完成活動任務1-9 (NORMAL)","6004","71074009","9003","71074009","2022/01/03 16:00:00","0","2022/01/21 15:59:59","601","10074"
"1","10074102","0","10074110","完成活動任務1-10 (NORMAL)","6004","71074010","9003","71074010","2022/01/03 16:00:00","0","2022/01/21 15:59:59","601","10074"
"1","10074102","0","10074111","完成活動任務1-11 (NORMAL)","6004","71074011","9003","71074011","2022/01/03 16:00:00","0","2022/01/21 15:59:59","601","10074"
"1","10074102","0","10074112","完成活動任務1-12 (NORMAL)","6004","71074012","9003","71074012","2022/01/03 16:00:00","0","2022/01/21 15:59:59","601","10074"
"1","10074102","0","10074113","完成活動任務1-13 (NORMAL)","6004","71074013","9003","71074013","2022/01/03 16:00:00","0","2022/01/21 15:59:59","601","10074"
"1","10074102","0","10074114","完成活動任務1-14 (NORMAL)","6004","71074014","9003","71074014","2022/01/03 16:00:00","0","2022/01/21 15:59:59","601","10074"
"1","10074102","0","10074115","完成活動任務1-15 (NORMAL)","6004","71074015","9003","71074015","2022/01/03 16:00:00","0","2022/01/21 15:59:59","601","10074"
"1","10074103","0","10074201","完成活動任務1-1 (HARD)","6005","71074016","9003","71074016","2022/01/03 16:00:00","0","2022/01/21 15:59:59","601","10074"
"1","10074103","0","10074202","完成活動任務1-2 (HARD)","6005","71074017","9003","71074017","2022/01/03 16:00:00","0","2022/01/21 15:59:59","601","10074"
"1","10074103","0","10074203","完成活動任務1-3 (HARD)","6005","71074018","9003","71074018","2022/01/03 16:00:00","0","2022/01/21 15:59:59","601","10074"
"1","10074103","0","10074204","完成活動任務1-4 (HARD)","6005","71074019","9003","71074019","2022/01/03 16:00:00","0","2022/01/21 15:59:59","601","10074"
"1","10074103","0","10074205","完成活動任務1-5 (HARD)","6005","71074020","9003","71074020","2022/01/03 16:00:00","0","2022/01/21 15:59:59","601","10074"
"1","10074104","0","0","將討伐證交換的獎賞一覽重置1次","6002","71074021","9006","71074021","2022/01/03 16:00:00","0","2022/01/21 15:59:59","601","10074"
"2","10074104","0","0","將討伐證交換的獎賞一覽重置2次","6002","71074022","9006","71074022","2022/01/03 16:00:00","0","2022/01/21 15:59:59","601","10074"
"3","10074104","0","0","將討伐證交換的獎賞一覽重置3次","6002","71074023","9006","71074023","2022/01/03 16:00:00","0","2022/01/21 15:59:59","601","10074"
"4","10074104","0","0","將討伐證交換的獎賞一覽重置4次","6002","71074024","9006","71074024","2022/01/03 16:00:00","0","2022/01/21 15:59:59","601","10074"
"5","10074104","0","0","將討伐證交換的獎勵清單重置5次","6002","71074025","9006","71074025","2022/01/03 16:00:00","0","2022/01/21 15:59:59","601","10074"
"5","10074105","0","0","打倒5隻基古魯博士 （全難易度共通）","6008","71074026","9011","71074026","2022/01/03 16:00:00","0","2022/01/21 15:59:59","601","10074"
"10","10074105","0","0","打倒10隻基古魯博士 （全難易度共通）","6008","71074027","9011","71074027","2022/01/03 16:00:00","0","2022/01/21 15:59:59","601","10074"
"15","10074105","0","0","打倒15隻基古魯博士 （全難易度共通）","6008","71074028","9011","71074028","2022/01/03 16:00:00","0","2022/01/21 15:59:59","601","10074"
"20","10074105","0","0","打倒20隻基古魯博士 （全難易度共通）","6008","71074029","9011","71074029","2022/01/03 16:00:00","0","2022/01/21 15:59:59","601","10074"
"25","10074105","0","0","打倒25隻基古魯博士 （全難易度共通）","6008","71074030","9011","71074030","2022/01/03 16:00:00","0","2022/01/21 15:59:59","601","10074"
"30","10074105","0","0","打倒30隻基古魯博士 （全難易度共通）","6008","71074031","9011","71074031","2022/01/03 16:00:00","0","2022/01/21 15:59:59","601","10074"
"1","10074107","0","610074301","打倒1隻基古魯博士 （VERY HARD限定）","6010","71074032","9001","71074032","2022/01/03 16:00:00","0","2022/01/21 15:59:59","601","10074"
"1","10075102","0","10075101","完成活動任務1-1 (NORMAL)","6004","71075001","9003","71075001","2022/01/19 16:00:00","0","2022/01/28 15:59:59","601","10075"
"1","10075102","0","10075102","完成活動任務1-2 (NORMAL)","6004","71075002","9003","71075002","2022/01/19 16:00:00","0","2022/01/28 15:59:59","601","10075"
"1","10075102","0","10075103","完成活動任務1-3 (NORMAL)","6004","71075003","9003","71075003","2022/01/19 16:00:00","0","2022/01/28 15:59:59","601","10075"
"1","10075102","0","10075104","完成活動任務1-4 (NORMAL)","6004","71075004","9003","71075004","2022/01/19 16:00:00","0","2022/01/28 15:59:59","601","10075"
"1","10075102","0","10075105","完成活動任務1-5 (NORMAL)","6004","71075005","9003","71075005","2022/01/19 16:00:00","0","2022/01/28 15:59:59","601","10075"
"1","10075102","0","10075106","完成活動任務1-6 (NORMAL)","6004","71075006","9003","71075006","2022/01/19 16:00:00","0","2022/01/28 15:59:59","601","10075"
"1","10075102","0","10075107","完成活動任務1-7 (NORMAL)","6004","71075007","9003","71075007","2022/01/19 16:00:00","0","2022/01/28 15:59:59","601","10075"
"1","10075102","0","10075108","完成活動任務1-8 (NORMAL)","6004","71075008","9003","71075008","2022/01/19 16:00:00","0","2022/01/28 15:59:59","601","10075"
"1","10075102","0","10075109","完成活動任務1-9 (NORMAL)","6004","71075009","9003","71075009","2022/01/19 16:00:00","0","2022/01/28 15:59:59","601","10075"
"1","10075102","0","10075110","完成活動任務1-10 (NORMAL)","6004","71075010","9003","71075010","2022/01/19 16:00:00","0","2022/01/28 15:59:59","601","10075"
"1","10075102","0","10075111","完成活動任務1-11 (NORMAL)","6004","71075011","9003","71075011","2022/01/19 16:00:00","0","2022/01/28 15:59:59","601","10075"
"1","10075102","0","10075112","完成活動任務1-12 (NORMAL)","6004","71075012","9003","71075012","2022/01/19 16:00:00","0","2022/01/28 15:59:59","601","10075"
"1","10075102","0","10075113","完成活動任務1-13 (NORMAL)","6004","71075013","9003","71075013","2022/01/19 16:00:00","0","2022/01/28 15:59:59","601","10075"
"1","10075102","0","10075114","完成活動任務1-14 (NORMAL)","6004","71075014","9003","71075014","2022/01/19 16:00:00","0","2022/01/28 15:59:59","601","10075"
