eeab9ceed45e569657d575888e4edfe2901fc650298581537d361f0a12000e08,e8d2924b573961847db0e811a3e0777ef04bbd7e4b6131aae80601e1a28757fb,912c7f1000be0c2fa07d5454ae7a4ce3c0c09d913c7fd915872ab91c56db6b5d,ddc4faf980ae84c4da0e7c32163e5135c1f45e02d2b5d40fcad30dd796293a64,090ea4ab62b35408eda3c726ceaa4e52cff4f20757342f94953c7efad6d69c00,7c04b40ee1714372f66cd72e802b6daae8ca2cc4c1c6eeaff3bd98f62febcbc8,c36915837b6bf9e3787df5beeafa03161ab648494a3ab2a67e8b79954923cf29,ad0b762ba54f0b441cb03e876eb8b303b59cdd30d5d0cc53f29941cd5b7ac089,e8af54f6f82e5d6ff338bf3f703b15b4700ce86c029bd1e409f4c80efe95d4c8,9c7ef4c468fa3672ad9f844207fbcc37c18d1c0edfae8cb4023cc0fc6ceaaf33,eb0eb06927f111cdbd14e7f0482910bae4719672725f7b92d8598b61f166dc53,8fa364aee3539d753bb89e8c7d127b29a63a2aadd04b5e46052290a7e70ee72a,0f9c8063ad952cc34eacae305b178878812ce2752dd9baee2ab6087bc02bf281,17298acaad6cd866845dacfb041d442e5046727fc4018f75e7067441c7a76bc5
"71066004","10066","6004","10066102","2021/09/19 15:59:59","2021/09/01 16:00:00","0","0","71066004","9003","601","完成活動任務1-4 (NORMAL)","1","10066104"
"71066005","10066","6004","10066102","2021/09/19 15:59:59","2021/09/01 16:00:00","0","0","71066005","9003","601","完成活動任務1-5 (NORMAL)","1","10066105"
"71066006","10066","6004","10066102","2021/09/19 15:59:59","2021/09/01 16:00:00","0","0","71066006","9003","601","完成活動任務1-6 (NORMAL)","1","10066106"
"71066007","10066","6004","10066102","2021/09/19 15:59:59","2021/09/01 16:00:00","0","0","71066007","9003","601","完成活動任務1-7 (NORMAL)","1","10066107"
"71066008","10066","6004","10066102","2021/09/19 15:59:59","2021/09/01 16:00:00","0","0","71066008","9003","601","完成活動任務1-8 (NORMAL)","1","10066108"
"71066009","10066","6004","10066102","2021/09/19 15:59:59","2021/09/01 16:00:00","0","0","71066009","9003","601","完成活動任務1-9 (NORMAL)","1","10066109"
"71066010","10066","6004","10066102","2021/09/19 15:59:59","2021/09/01 16:00:00","0","0","71066010","9003","601","完成活動任務1-10 (NORMAL)","1","10066110"
"71066011","10066","6004","10066102","2021/09/19 15:59:59","2021/09/01 16:00:00","0","0","71066011","9003","601","完成活動任務1-11 (NORMAL)","1","10066111"
"71066012","10066","6004","10066102","2021/09/19 15:59:59","2021/09/01 16:00:00","0","0","71066012","9003","601","完成活動任務1-12 (NORMAL)","1","10066112"
"71066013","10066","6004","10066102","2021/09/19 15:59:59","2021/09/01 16:00:00","0","0","71066013","9003","601","完成活動任務1-13 (NORMAL)","1","10066113"
"71066014","10066","6004","10066102","2021/09/19 15:59:59","2021/09/01 16:00:00","0","0","71066014","9003","601","完成活動任務1-14 (NORMAL)","1","10066114"
"71066015","10066","6004","10066102","2021/09/19 15:59:59","2021/09/01 16:00:00","0","0","71066015","9003","601","完成活動任務1-15 (NORMAL)","1","10066115"
"71066016","10066","6005","10066103","2021/09/19 15:59:59","2021/09/01 16:00:00","0","0","71066016","9003","601","完成活動任務1-1 (HARD)","1","10066201"
"71066017","10066","6005","10066103","2021/09/19 15:59:59","2021/09/01 16:00:00","0","0","71066017","9003","601","完成活動任務1-2 (HARD)","1","10066202"
"71066018","10066","6005","10066103","2021/09/19 15:59:59","2021/09/01 16:00:00","0","0","71066018","9003","601","完成活動任務1-3 (HARD)","1","10066203"
"71066019","10066","6005","10066103","2021/09/19 15:59:59","2021/09/01 16:00:00","0","0","71066019","9003","601","完成活動任務1-4 (HARD)","1","10066204"
"71066020","10066","6005","10066103","2021/09/19 15:59:59","2021/09/01 16:00:00","0","0","71066020","9003","601","完成活動任務1-5 (HARD)","1","10066205"
"71066021","10066","6002","10066104","2021/09/19 15:59:59","2021/09/01 16:00:00","0","0","71066021","9006","601","將討伐證交換的獎賞一覽重置1次","1","0"
"71066022","10066","6002","10066104","2021/09/19 15:59:59","2021/09/01 16:00:00","0","0","71066022","9006","601","將討伐證交換的獎賞一覽重置2次","2","0"
"71066023","10066","6002","10066104","2021/09/19 15:59:59","2021/09/01 16:00:00","0","0","71066023","9006","601","將討伐證交換的獎賞一覽重置3次","3","0"
"71066024","10066","6002","10066104","2021/09/19 15:59:59","2021/09/01 16:00:00","0","0","71066024","9006","601","將討伐證交換的獎賞一覽重置4次","4","0"
"71066025","10066","6002","10066104","2021/09/19 15:59:59","2021/09/01 16:00:00","0","0","71066025","9006","601","將討伐證交換的獎勵清單重置5次","5","0"
"71066026","10066","6008","10066105","2021/09/19 15:59:59","2021/09/01 16:00:00","0","0","71066026","9011","601","打倒5隻爆裂‧時間儀（全難易度共通）","5","0"
"71066027","10066","6008","10066105","2021/09/19 15:59:59","2021/09/01 16:00:00","0","0","71066027","9011","601","打倒10隻爆裂‧時間儀（全難易度共通）","10","0"
"71066028","10066","6008","10066105","2021/09/19 15:59:59","2021/09/01 16:00:00","0","0","71066028","9011","601","打倒15隻爆裂‧時間儀（全難易度共通）","15","0"
"71066029","10066","6008","10066105","2021/09/19 15:59:59","2021/09/01 16:00:00","0","0","71066029","9011","601","打倒20隻爆裂‧時間儀（全難易度共通）","20","0"
"71066030","10066","6008","10066105","2021/09/19 15:59:59","2021/09/01 16:00:00","0","0","71066030","9011","601","打倒25隻爆裂‧時間儀（全難易度共通）","25","0"
"71066031","10066","6008","10066105","2021/09/19 15:59:59","2021/09/01 16:00:00","0","0","71066031","9011","601","打倒30隻爆裂‧時間儀（全難易度共通）","30","0"
"71066032","10066","6010","10066107","2021/09/19 15:59:59","2021/09/01 16:00:00","0","0","71066032","9001","601","打倒1隻爆裂‧時間儀（VERY HARD限定）","1","610066301"
"71067001","10067","6004","10067102","2021/09/26 15:59:59","2021/09/17 16:00:00","0","0","71067001","9003","601","完成活動任務1-1 (NORMAL)","1","10067101"
"71067002","10067","6004","10067102","2021/09/26 15:59:59","2021/09/17 16:00:00","0","0","71067002","9003","601","完成活動任務1-2 (NORMAL)","1","10067102"
"71067003","10067","6004","10067102","2021/09/26 15:59:59","2021/09/17 16:00:00","0","0","71067003","9003","601","完成活動任務1-3 (NORMAL)","1","10067103"
"71067004","10067","6004","10067102","2021/09/26 15:59:59","2021/09/17 16:00:00","0","0","71067004","9003","601","完成活動任務1-4 (NORMAL)","1","10067104"
"71067005","10067","6004","10067102","2021/09/26 15:59:59","2021/09/17 16:00:00","0","0","71067005","9003","601","完成活動任務1-5 (NORMAL)","1","10067105"
"71067006","10067","6004","10067102","2021/09/26 15:59:59","2021/09/17 16:00:00","0","0","71067006","9003","601","完成活動任務1-6 (NORMAL)","1","10067106"
"71067007","10067","6004","10067102","2021/09/26 15:59:59","2021/09/17 16:00:00","0","0","71067007","9003","601","完成活動任務1-7 (NORMAL)","1","10067107"
"71067008","10067","6004","10067102","2021/09/26 15:59:59","2021/09/17 16:00:00","0","0","71067008","9003","601","完成活動任務1-8 (NORMAL)","1","10067108"
"71067009","10067","6004","10067102","2021/09/26 15:59:59","2021/09/17 16:00:00","0","0","71067009","9003","601","完成活動任務1-9 (NORMAL)","1","10067109"
"71067010","10067","6004","10067102","2021/09/26 15:59:59","2021/09/17 16:00:00","0","0","71067010","9003","601","完成活動任務1-10 (NORMAL)","1","10067110"
"71067011","10067","6004","10067102","2021/09/26 15:59:59","2021/09/17 16:00:00","0","0","71067011","9003","601","完成活動任務1-11 (NORMAL)","1","10067111"
"71067012","10067","6004","10067102","2021/09/26 15:59:59","2021/09/17 16:00:00","0","0","71067012","9003","601","完成活動任務1-12 (NORMAL)","1","10067112"
"71067013","10067","6004","10067102","2021/09/26 15:59:59","2021/09/17 16:00:00","0","0","71067013","9003","601","完成活動任務1-13 (NORMAL)","1","10067113"
"71067014","10067","6004","10067102","2021/09/26 15:59:59","2021/09/17 16:00:00","0","0","71067014","9003","601","完成活動任務1-14 (NORMAL)","1","10067114"
"71067015","10067","6004","10067102","2021/09/26 15:59:59","2021/09/17 16:00:00","0","0","71067015","9003","601","完成活動任務1-15 (NORMAL)","1","10067115"
"71067016","10067","6005","10067103","2021/09/26 15:59:59","2021/09/17 16:00:00","0","0","71067016","9003","601","完成活動任務1-1 (HARD)","1","10067201"
"71067017","10067","6005","10067103","2021/09/26 15:59:59","2021/09/17 16:00:00","0","0","71067017","9003","601","完成活動任務1-2 (HARD)","1","10067202"
"71067018","10067","6005","10067103","2021/09/26 15:59:59","2021/09/17 16:00:00","0","0","71067018","9003","601","完成活動任務1-3 (HARD)","1","10067203"
"71067019","10067","6005","10067103","2021/09/26 15:59:59","2021/09/17 16:00:00","0","0","71067019","9003","601","完成活動任務1-4 (HARD)","1","10067204"
"71067020","10067","6005","10067103","2021/09/26 15:59:59","2021/09/17 16:00:00","0","0","71067020","9003","601","完成活動任務1-5 (HARD)","1","10067205"
"71067021","10067","6002","10067104","2021/09/26 15:59:59","2021/09/17 16:00:00","0","0","71067021","9006","601","將討伐證交換的獎賞一覽重置1次","1","0"
"71067022","10067","6002","10067104","2021/09/26 15:59:59","2021/09/17 16:00:00","0","0","71067022","9006","601","將討伐證交換的獎賞一覽重置2次","2","0"
"71067023","10067","6002","10067104","2021/09/26 15:59:59","2021/09/17 16:00:00","0","0","71067023","9006","601","將討伐證交換的獎賞一覽重置3次","3","0"
"71067024","10067","6002","10067104","2021/09/26 15:59:59","2021/09/17 16:00:00","0","0","71067024","9006","601","將討伐證交換的獎賞一覽重置4次","4","0"
"71067025","10067","6008","10067105","2021/09/26 15:59:59","2021/09/17 16:00:00","0","0","71067025","9011","601","打倒 5 隻忍者首領半藏（全難易度共通）","5","0"
"71067026","10067","6008","10067105","2021/09/26 15:59:59","2021/09/17 16:00:00","0","0","71067026","9011","601","打倒 10 隻忍者首領半藏（全難易度共通）","10","0"
"71067027","10067","6008","10067105","2021/09/26 15:59:59","2021/09/17 16:00:00","0","0","71067027","9011","601","打倒 15 隻忍者首領半藏（全難易度共通）","15","0"
"71067028","10067","6008","10067105","2021/09/26 15:59:59","2021/09/17 16:00:00","0","0","71067028","9011","601","打倒 20 隻忍者首領半藏（全難易度共通）","20","0"
"71067029","10067","6008","10067105","2021/09/26 15:59:59","2021/09/17 16:00:00","0","0","71067029","9011","601","打倒 25 隻忍者首領半藏（全難易度共通）","25","0"
"71067030","10067","6008","10067105","2021/09/26 15:59:59","2021/09/17 16:00:00","0","0","71067030","9011","601","打倒 30 隻忍者首領半藏（全難易度共通）","30","0"
"71067031","10067","6010","10067106","2021/09/26 15:59:59","2021/09/17 16:00:00","0","0","71067031","9001","601","打倒 1 隻忍者首領半藏（VERY HARD限定）","1","610067301"
"71068001","10068","6004","10068102","2021/10/19 15:59:59","2021/10/01 16:00:00","0","0","71068001","9003","601","完成活動冒險1-1（NORMAL）","1","10068101"
"71068002","10068","6004","10068102","2021/10/19 15:59:59","2021/10/01 16:00:00","0","0","71068002","9003","601","完成活動冒險1-2（NORMAL）","1","10068102"
"71068003","10068","6004","10068102","2021/10/19 15:59:59","2021/10/01 16:00:00","0","0","71068003","9003","601","完成活動冒險1-3（NORMAL）","1","10068103"
"71068004","10068","6004","10068102","2021/10/19 15:59:59","2021/10/01 16:00:00","0","0","71068004","9003","601","完成活動冒險1-4（NORMAL）","1","10068104"
"71068005","10068","6004","10068102","2021/10/19 15:59:59","2021/10/01 16:00:00","0","0","71068005","9003","601","完成活動冒險1-5（NORMAL）","1","10068105"
"71068006","10068","6004","10068102","2021/10/19 15:59:59","2021/10/01 16:00:00","0","0","71068006","9003","601","完成活動冒險1-6（NORMAL）","1","10068106"
"71068007","10068","6004","10068102","2021/10/19 15:59:59","2021/10/01 16:00:00","0","0","71068007","9003","601","完成活動冒險1-7（NORMAL）","1","10068107"
"71068008","10068","6004","10068102","2021/10/19 15:59:59","2021/10/01 16:00:00","0","0","71068008","9003","601","完成活動冒險1-8（NORMAL）","1","10068108"
"71068009","10068","6004","10068102","2021/10/19 15:59:59","2021/10/01 16:00:00","0","0","71068009","9003","601","完成活動冒險1-9（NORMAL）","1","10068109"
"71068010","10068","6004","10068102","2021/10/19 15:59:59","2021/10/01 16:00:00","0","0","71068010","9003","601","完成活動冒險1-10（NORMAL）","1","10068110"
"71068011","10068","6004","10068102","2021/10/19 15:59:59","2021/10/01 16:00:00","0","0","71068011","9003","601","完成活動冒險1-11（NORMAL）","1","10068111"
"71068012","10068","6004","10068102","2021/10/19 15:59:59","2021/10/01 16:00:00","0","0","71068012","9003","601","完成活動冒險1-12（NORMAL）","1","10068112"
"71068013","10068","6004","10068102","2021/10/19 15:59:59","2021/10/01 16:00:00","0","0","71068013","9003","601","完成活動冒險1-13（NORMAL）","1","10068113"
"71068014","10068","6004","10068102","2021/10/19 15:59:59","2021/10/01 16:00:00","0","0","71068014","9003","601","完成活動冒險1-14（NORMAL）","1","10068114"
"71068015","10068","6004","10068102","2021/10/19 15:59:59","2021/10/01 16:00:00","0","0","71068015","9003","601","完成活動冒險1-15（NORMAL）","1","10068115"
"71068016","10068","6005","10068103","2021/10/19 15:59:59","2021/10/01 16:00:00","0","0","71068016","9003","601","完成活動冒險1-1（HARD）","1","10068201"
"71068017","10068","6005","10068103","2021/10/19 15:59:59","2021/10/01 16:00:00","0","0","71068017","9003","601","完成活動冒險1-2（HARD）","1","10068202"
"71068018","10068","6005","10068103","2021/10/19 15:59:59","2021/10/01 16:00:00","0","0","71068018","9003","601","完成活動冒險1-3（HARD）","1","10068203"
"71068019","10068","6005","10068103","2021/10/19 15:59:59","2021/10/01 16:00:00","0","0","71068019","9003","601","完成活動冒險1-4（HARD）","1","10068204"
"71068020","10068","6005","10068103","2021/10/19 15:59:59","2021/10/01 16:00:00","0","0","71068020","9003","601","完成活動冒險1-5（HARD）","1","10068205"
"71068021","10068","6002","10068104","2021/10/19 15:59:59","2021/10/01 16:00:00","0","0","71068021","9006","601","將討伐證交換的獎賞一覽重置1次","1","0"
"71068022","10068","6002","10068104","2021/10/19 15:59:59","2021/10/01 16:00:00","0","0","71068022","9006","601","將討伐證交換的獎賞一覽重置2次","2","0"
"71068023","10068","6002","10068104","2021/10/19 15:59:59","2021/10/01 16:00:00","0","0","71068023","9006","601","將討伐證交換的獎賞一覽重置3次","3","0"
"71068024","10068","6002","10068104","2021/10/19 15:59:59","2021/10/01 16:00:00","0","0","71068024","9006","601","將討伐證交換的獎賞一覽重置4次","4","0"
"71068025","10068","6002","10068104","2021/10/19 15:59:59","2021/10/01 16:00:00","0","0","71068025","9006","601","將討伐證交換的獎勵清單重置5次","5","0"
"71068026","10068","6008","10068105","2021/10/19 15:59:59","2021/10/01 16:00:00","0","0","71068026","9011","601","打倒5隻究極機械玩具王（全難易度共通）","5","0"
"71068027","10068","6008","10068105","2021/10/19 15:59:59","2021/10/01 16:00:00","0","0","71068027","9011","601","打倒10隻究極機械玩具王（全難易度共通）","10","0"
"71068028","10068","6008","10068105","2021/10/19 15:59:59","2021/10/01 16:00:00","0","0","71068028","9011","601","打倒15隻究極機械玩具王（全難易度共通）","15","0"
"71068029","10068","6008","10068105","2021/10/19 15:59:59","2021/10/01 16:00:00","0","0","71068029","9011","601","打倒20隻究極機械玩具王（全難易度共通）","20","0"
"71068030","10068","6008","10068105","2021/10/19 15:59:59","2021/10/01 16:00:00","0","0","71068030","9011","601","打倒25隻究極機械玩具王（全難易度共通）","25","0"
"71068031","10068","6008","10068105","2021/10/19 15:59:59","2021/10/01 16:00:00","0","0","71068031","9011","601","打倒30隻究極機械玩具王（全難易度共通）","30","0"
"71068032","10068","6006","10068106","2021/10/19 15:59:59","2021/10/01 16:00:00","0","0","71068032","9019","601","打倒 1 隻究極機械玩具王（NORMAL限定）","1","1006801"
"71068033","10068","6006","10068107","2021/10/19 15:59:59","2021/10/01 16:00:00","0","0","71068033","9019","601","打倒 1 隻究極機械玩具王（NORMAL限定）","1","1006801"
"71068034","10068","6010","10068108","2021/10/19 15:59:59","2021/10/01 16:00:00","0","0","71068034","9019","601","打倒 1 隻究極機械玩具王（VERY HARD限定）","1","1006803"
"71069001","10069","6004","10069102","2021/10/27 15:59:59","2021/10/18 16:00:00","0","0","71069001","9003","601","完成活動任務1-1 (NORMAL)","1","10069101"
"71069002","10069","6004","10069102","2021/10/27 15:59:59","2021/10/18 16:00:00","0","0","71069002","9003","601","完成活動任務1-2 (NORMAL)","1","10069102"
"71069003","10069","6004","10069102","2021/10/27 15:59:59","2021/10/18 16:00:00","0","0","71069003","9003","601","完成活動任務1-3 (NORMAL)","1","10069103"
"71069004","10069","6004","10069102","2021/10/27 15:59:59","2021/10/18 16:00:00","0","0","71069004","9003","601","完成活動任務1-4 (NORMAL)","1","10069104"
"71069005","10069","6004","10069102","2021/10/27 15:59:59","2021/10/18 16:00:00","0","0","71069005","9003","601","完成活動任務1-5 (NORMAL)","1","10069105"
"71069006","10069","6004","10069102","2021/10/27 15:59:59","2021/10/18 16:00:00","0","0","71069006","9003","601","完成活動任務1-6 (NORMAL)","1","10069106"
"71069007","10069","6004","10069102","2021/10/27 15:59:59","2021/10/18 16:00:00","0","0","71069007","9003","601","完成活動任務1-7 (NORMAL)","1","10069107"
"71069008","10069","6004","10069102","2021/10/27 15:59:59","2021/10/18 16:00:00","0","0","71069008","9003","601","完成活動任務1-8 (NORMAL)","1","10069108"
"71069009","10069","6004","10069102","2021/10/27 15:59:59","2021/10/18 16:00:00","0","0","71069009","9003","601","完成活動任務1-9 (NORMAL)","1","10069109"
"71069010","10069","6004","10069102","2021/10/27 15:59:59","2021/10/18 16:00:00","0","0","71069010","9003","601","完成活動任務1-10 (NORMAL)","1","10069110"
"71069011","10069","6004","10069102","2021/10/27 15:59:59","2021/10/18 16:00:00","0","0","71069011","9003","601","完成活動任務1-11 (NORMAL)","1","10069111"
