e8af54f6f82e5d6ff338bf3f703b15b4700ce86c029bd1e409f4c80efe95d4c8,7c04b40ee1714372f66cd72e802b6daae8ca2cc4c1c6eeaff3bd98f62febcbc8,eeab9ceed45e569657d575888e4edfe2901fc650298581537d361f0a12000e08,8fa364aee3539d753bb89e8c7d127b29a63a2aadd04b5e46052290a7e70ee72a,c36915837b6bf9e3787df5beeafa03161ab648494a3ab2a67e8b79954923cf29,9c7ef4c468fa3672ad9f844207fbcc37c18d1c0edfae8cb4023cc0fc6ceaaf33,ddc4faf980ae84c4da0e7c32163e5135c1f45e02d2b5d40fcad30dd796293a64,ad0b762ba54f0b441cb03e876eb8b303b59cdd30d5d0cc53f29941cd5b7ac089,17298acaad6cd866845dacfb041d442e5046727fc4018f75e7067441c7a76bc5,090ea4ab62b35408eda3c726ceaa4e52cff4f20757342f94953c7efad6d69c00,eb0eb06927f111cdbd14e7f0482910bae4719672725f7b92d8598b61f166dc53,912c7f1000be0c2fa07d5454ae7a4ce3c0c09d913c7fd915872ab91c56db6b5d,0f9c8063ad952cc34eacae305b178878812ce2752dd9baee2ab6087bc02bf281,e8d2924b573961847db0e811a3e0777ef04bbd7e4b6131aae80601e1a28757fb
"71097015","2022/11/18 16:00:00","71097015","完成活動冒險1-15（NORMAL）","0","9003","10097102","0","10097115","2022/11/27 15:59:59","601","6004","1","10097"
"71097016","2022/11/18 16:00:00","71097016","完成活動冒險1-1（HARD）","0","9003","10097103","0","10097201","2022/11/27 15:59:59","601","6005","1","10097"
"71097017","2022/11/18 16:00:00","71097017","完成活動冒險1-2（HARD）","0","9003","10097103","0","10097202","2022/11/27 15:59:59","601","6005","1","10097"
"71097018","2022/11/18 16:00:00","71097018","完成活動冒險1-3（HARD）","0","9003","10097103","0","10097203","2022/11/27 15:59:59","601","6005","1","10097"
"71097019","2022/11/18 16:00:00","71097019","完成活動冒險1-4（HARD）","0","9003","10097103","0","10097204","2022/11/27 15:59:59","601","6005","1","10097"
"71097020","2022/11/18 16:00:00","71097020","完成活動冒險1-5（HARD）","0","9003","10097103","0","10097205","2022/11/27 15:59:59","601","6005","1","10097"
"71097021","2022/11/18 16:00:00","71097021","將討伐證交換的獎賞一覽重置1次","0","9006","10097104","0","0","2022/11/27 15:59:59","601","6002","1","10097"
"71097022","2022/11/18 16:00:00","71097022","將討伐證交換的獎賞一覽重置2次","0","9006","10097104","0","0","2022/11/27 15:59:59","601","6002","2","10097"
"71097023","2022/11/18 16:00:00","71097023","將討伐證交換的獎賞一覽重置3次","0","9006","10097104","0","0","2022/11/27 15:59:59","601","6002","3","10097"
"71097024","2022/11/18 16:00:00","71097024","將討伐證交換的獎賞一覽重置4次","0","9006","10097104","0","0","2022/11/27 15:59:59","601","6002","4","10097"
"71097025","2022/11/18 16:00:00","71097025","將討伐證交換的獎勵清單重置5次","0","9006","10097104","0","0","2022/11/27 15:59:59","601","6002","5","10097"
"71097026","2022/11/18 16:00:00","71097026","完成5次作業（全難易度共通）","0","9011","10097105","0","0","2022/11/27 15:59:59","601","6008","5","10097"
"71097027","2022/11/18 16:00:00","71097027","完成10次作業（全難易度共通）","0","9011","10097105","0","0","2022/11/27 15:59:59","601","6008","10","10097"
"71097028","2022/11/18 16:00:00","71097028","完成15次作業（全難易度共通）","0","9011","10097105","0","0","2022/11/27 15:59:59","601","6008","15","10097"
"71097029","2022/11/18 16:00:00","71097029","完成20次作業（全難易度共通）","0","9011","10097105","0","0","2022/11/27 15:59:59","601","6008","20","10097"
"71097030","2022/11/18 16:00:00","71097030","完成25次作業（全難易度共通）","0","9011","10097105","0","0","2022/11/27 15:59:59","601","6008","25","10097"
"71097031","2022/11/18 16:00:00","71097031","完成30次作業（全難易度共通）","0","9011","10097105","0","0","2022/11/27 15:59:59","601","6008","30","10097"
"71097032","2022/11/18 16:00:00","71097032","完成1次非常棘手的作業","0","9019","10097106","0","1009703","2022/11/27 15:59:59","601","6010","1","10097"
"71098001","2022/12/01 16:00:00","71098001","完成活動冒險1-1（NORMAL）","0","9003","10098102","0","10098101","2022/12/19 15:59:59","601","6004","1","10098"
"71098002","2022/12/01 16:00:00","71098002","完成活動冒險1-2（NORMAL）","0","9003","10098102","0","10098102","2022/12/19 15:59:59","601","6004","1","10098"
"71098003","2022/12/01 16:00:00","71098003","完成活動冒險1-3（NORMAL）","0","9003","10098102","0","10098103","2022/12/19 15:59:59","601","6004","1","10098"
"71098004","2022/12/01 16:00:00","71098004","完成活動冒險1-4（NORMAL）","0","9003","10098102","0","10098104","2022/12/19 15:59:59","601","6004","1","10098"
"71098005","2022/12/01 16:00:00","71098005","完成活動冒險1-5（NORMAL）","0","9003","10098102","0","10098105","2022/12/19 15:59:59","601","6004","1","10098"
"71098006","2022/12/01 16:00:00","71098006","完成活動冒險1-6（NORMAL）","0","9003","10098102","0","10098106","2022/12/19 15:59:59","601","6004","1","10098"
"71098007","2022/12/01 16:00:00","71098007","完成活動冒險1-7（NORMAL）","0","9003","10098102","0","10098107","2022/12/19 15:59:59","601","6004","1","10098"
"71098008","2022/12/01 16:00:00","71098008","完成活動冒險1-8（NORMAL）","0","9003","10098102","0","10098108","2022/12/19 15:59:59","601","6004","1","10098"
"71098009","2022/12/01 16:00:00","71098009","完成活動冒險1-9（NORMAL）","0","9003","10098102","0","10098109","2022/12/19 15:59:59","601","6004","1","10098"
"71098010","2022/12/01 16:00:00","71098010","完成活動冒險1-10（NORMAL）","0","9003","10098102","0","10098110","2022/12/19 15:59:59","601","6004","1","10098"
"71098011","2022/12/01 16:00:00","71098011","完成活動冒險1-11（NORMAL）","0","9003","10098102","0","10098111","2022/12/19 15:59:59","601","6004","1","10098"
"71098012","2022/12/01 16:00:00","71098012","完成活動冒險1-12（NORMAL）","0","9003","10098102","0","10098112","2022/12/19 15:59:59","601","6004","1","10098"
"71098013","2022/12/01 16:00:00","71098013","完成活動冒險1-13（NORMAL）","0","9003","10098102","0","10098113","2022/12/19 15:59:59","601","6004","1","10098"
"71098014","2022/12/01 16:00:00","71098014","完成活動冒險1-14（NORMAL）","0","9003","10098102","0","10098114","2022/12/19 15:59:59","601","6004","1","10098"
"71098015","2022/12/01 16:00:00","71098015","完成活動冒險1-15（NORMAL）","0","9003","10098102","0","10098115","2022/12/19 15:59:59","601","6004","1","10098"
"71098016","2022/12/01 16:00:00","71098016","完成活動冒險1-1（HARD）","0","9003","10098103","0","10098201","2022/12/19 15:59:59","601","6005","1","10098"
"71098017","2022/12/01 16:00:00","71098017","完成活動冒險1-2（HARD）","0","9003","10098103","0","10098202","2022/12/19 15:59:59","601","6005","1","10098"
"71098018","2022/12/01 16:00:00","71098018","完成活動冒險1-3（HARD）","0","9003","10098103","0","10098203","2022/12/19 15:59:59","601","6005","1","10098"
"71098019","2022/12/01 16:00:00","71098019","完成活動冒險1-4（HARD）","0","9003","10098103","0","10098204","2022/12/19 15:59:59","601","6005","1","10098"
"71098020","2022/12/01 16:00:00","71098020","完成活動冒險1-5（HARD）","0","9003","10098103","0","10098205","2022/12/19 15:59:59","601","6005","1","10098"
"71098021","2022/12/01 16:00:00","71098021","將討伐證交換的獎賞一覽重置1次","0","9006","10098104","0","0","2022/12/19 15:59:59","601","6002","1","10098"
"71098022","2022/12/01 16:00:00","71098022","將討伐證交換的獎賞一覽重置2次","0","9006","10098104","0","0","2022/12/19 15:59:59","601","6002","2","10098"
"71098023","2022/12/01 16:00:00","71098023","將討伐證交換的獎賞一覽重置3次","0","9006","10098104","0","0","2022/12/19 15:59:59","601","6002","3","10098"
"71098024","2022/12/01 16:00:00","71098024","將討伐證交換的獎賞一覽重置4次","0","9006","10098104","0","0","2022/12/19 15:59:59","601","6002","4","10098"
"71098025","2022/12/01 16:00:00","71098025","將討伐證交換的獎勵清單重置5次","0","9006","10098104","0","0","2022/12/19 15:59:59","601","6002","5","10098"
"71098026","2022/12/01 16:00:00","71098026","打倒5隻月光之門（全難易度皆可）","0","9011","10098105","0","0","2022/12/19 15:59:59","601","6008","5","10098"
"71098027","2022/12/01 16:00:00","71098027","打倒10隻月光之門（全難易度皆可）","0","9011","10098105","0","0","2022/12/19 15:59:59","601","6008","10","10098"
"71098028","2022/12/01 16:00:00","71098028","打倒15隻月光之門（全難易度皆可）","0","9011","10098105","0","0","2022/12/19 15:59:59","601","6008","15","10098"
"71098029","2022/12/01 16:00:00","71098029","打倒20隻月光之門（全難易度皆可）","0","9011","10098105","0","0","2022/12/19 15:59:59","601","6008","20","10098"
"71098030","2022/12/01 16:00:00","71098030","打倒25隻月光之門（全難易度皆可）","0","9011","10098105","0","0","2022/12/19 15:59:59","601","6008","25","10098"
"71098031","2022/12/01 16:00:00","71098031","打倒30隻月光之門（全難易度皆可）","0","9011","10098105","0","0","2022/12/19 15:59:59","601","6008","30","10098"
"71098032","2022/12/01 16:00:00","71098032","打倒1隻月光之門（NORMAL限定）","0","9019","10098106","0","1009801","2022/12/19 15:59:59","601","6006","1","10098"
"71098033","2022/12/01 16:00:00","71098033","打倒1隻月光之門（HARD限定）","0","9019","10098107","0","1009802","2022/12/19 15:59:59","601","6007","1","10098"
"71098034","2022/12/01 16:00:00","71098034","打倒1隻月光之門（VERY HARD限定）","0","9019","10098108","0","1009803","2022/12/19 15:59:59","601","6010","1","10098"
"71099001","2022/12/19 16:00:00","71099001","完成活動冒險1-1（NORMAL）","0","9003","10099102","0","10099101","2022/12/28 15:59:59","601","6004","1","10099"
"71099002","2022/12/19 16:00:00","71099002","完成活動冒險1-2（NORMAL）","0","9003","10099102","0","10099102","2022/12/28 15:59:59","601","6004","1","10099"
"71099003","2022/12/19 16:00:00","71099003","完成活動冒險1-3（NORMAL）","0","9003","10099102","0","10099103","2022/12/28 15:59:59","601","6004","1","10099"
"71099004","2022/12/19 16:00:00","71099004","完成活動冒險1-4（NORMAL）","0","9003","10099102","0","10099104","2022/12/28 15:59:59","601","6004","1","10099"
"71099005","2022/12/19 16:00:00","71099005","完成活動冒險1-5（NORMAL）","0","9003","10099102","0","10099105","2022/12/28 15:59:59","601","6004","1","10099"
"71099006","2022/12/19 16:00:00","71099006","完成活動冒險1-6（NORMAL）","0","9003","10099102","0","10099106","2022/12/28 15:59:59","601","6004","1","10099"
"71099007","2022/12/19 16:00:00","71099007","完成活動冒險1-7（NORMAL）","0","9003","10099102","0","10099107","2022/12/28 15:59:59","601","6004","1","10099"
"71099008","2022/12/19 16:00:00","71099008","完成活動冒險1-8（NORMAL）","0","9003","10099102","0","10099108","2022/12/28 15:59:59","601","6004","1","10099"
"71099009","2022/12/19 16:00:00","71099009","完成活動冒險1-9（NORMAL）","0","9003","10099102","0","10099109","2022/12/28 15:59:59","601","6004","1","10099"
"71099010","2022/12/19 16:00:00","71099010","完成活動冒險1-10（NORMAL）","0","9003","10099102","0","10099110","2022/12/28 15:59:59","601","6004","1","10099"
"71099011","2022/12/19 16:00:00","71099011","完成活動冒險1-11（NORMAL）","0","9003","10099102","0","10099111","2022/12/28 15:59:59","601","6004","1","10099"
"71099012","2022/12/19 16:00:00","71099012","完成活動冒險1-12（NORMAL）","0","9003","10099102","0","10099112","2022/12/28 15:59:59","601","6004","1","10099"
"71099013","2022/12/19 16:00:00","71099013","完成活動冒險1-13（NORMAL）","0","9003","10099102","0","10099113","2022/12/28 15:59:59","601","6004","1","10099"
"71099014","2022/12/19 16:00:00","71099014","完成活動冒險1-14（NORMAL）","0","9003","10099102","0","10099114","2022/12/28 15:59:59","601","6004","1","10099"
"71099015","2022/12/19 16:00:00","71099015","完成活動冒險1-15（NORMAL）","0","9003","10099102","0","10099115","2022/12/28 15:59:59","601","6004","1","10099"
"71099016","2022/12/19 16:00:00","71099016","完成活動冒險1-1（HARD）","0","9003","10099103","0","10099201","2022/12/28 15:59:59","601","6005","1","10099"
"71099017","2022/12/19 16:00:00","71099017","完成活動冒險1-2（HARD）","0","9003","10099103","0","10099202","2022/12/28 15:59:59","601","6005","1","10099"
"71099018","2022/12/19 16:00:00","71099018","完成活動冒險1-3（HARD）","0","9003","10099103","0","10099203","2022/12/28 15:59:59","601","6005","1","10099"
"71099019","2022/12/19 16:00:00","71099019","完成活動冒險1-4（HARD）","0","9003","10099103","0","10099204","2022/12/28 15:59:59","601","6005","1","10099"
"71099020","2022/12/19 16:00:00","71099020","完成活動冒險1-5（HARD）","0","9003","10099103","0","10099205","2022/12/28 15:59:59","601","6005","1","10099"
"71099021","2022/12/19 16:00:00","71099021","將討伐證交換的獎賞一覽重置1次","0","9006","10099104","0","0","2022/12/28 15:59:59","601","6002","1","10099"
"71099022","2022/12/19 16:00:00","71099022","將討伐證交換的獎賞一覽重置2次","0","9006","10099104","0","0","2022/12/28 15:59:59","601","6002","2","10099"
"71099023","2022/12/19 16:00:00","71099023","將討伐證交換的獎賞一覽重置3次","0","9006","10099104","0","0","2022/12/28 15:59:59","601","6002","3","10099"
"71099024","2022/12/19 16:00:00","71099024","將討伐證交換的獎賞一覽重置4次","0","9006","10099104","0","0","2022/12/28 15:59:59","601","6002","4","10099"
"71099025","2022/12/19 16:00:00","71099025","將討伐證交換的獎勵清單重置5次","0","9006","10099104","0","0","2022/12/28 15:59:59","601","6002","5","10099"
"71099026","2022/12/19 16:00:00","71099026","打倒5隻女王歌唱水母（全難易度共通）","0","9011","10099105","0","0","2022/12/28 15:59:59","601","6008","5","10099"
"71099027","2022/12/19 16:00:00","71099027","打倒10隻女王歌唱水母（全難易度共通）","0","9011","10099105","0","0","2022/12/28 15:59:59","601","6008","10","10099"
"71099028","2022/12/19 16:00:00","71099028","打倒15隻女王歌唱水母（全難易度共通）","0","9011","10099105","0","0","2022/12/28 15:59:59","601","6008","15","10099"
"71099029","2022/12/19 16:00:00","71099029","打倒20隻女王歌唱水母（全難易度共通）","0","9011","10099105","0","0","2022/12/28 15:59:59","601","6008","20","10099"
"71099030","2022/12/19 16:00:00","71099030","打倒25隻女王歌唱水母（全難易度共通）","0","9011","10099105","0","0","2022/12/28 15:59:59","601","6008","25","10099"
"71099031","2022/12/19 16:00:00","71099031","打倒30隻女王歌唱水母（全難易度共通）","0","9011","10099105","0","0","2022/12/28 15:59:59","601","6008","30","10099"
"71099032","2022/12/19 16:00:00","71099032","打倒1隻女王歌唱水母（NORMAL限定）","0","9019","10099106","0","1009901","2022/12/28 15:59:59","601","6006","1","10099"
"71099033","2022/12/19 16:00:00","71099033","打倒1隻女王歌唱水母（VERY HARD限定）","0","9019","10099107","0","1009903","2022/12/28 15:59:59","601","6010","1","10099"
"71100001","2023/01/02 16:00:00","71100001","完成活動任務1-1 (NORMAL)","0","9003","10100102","0","10100101","2023/01/20 15:59:59","601","6004","1","10100"
"71100002","2023/01/02 16:00:00","71100002","完成活動任務1-2 (NORMAL)","0","9003","10100102","0","10100102","2023/01/20 15:59:59","601","6004","1","10100"
"71100003","2023/01/02 16:00:00","71100003","完成活動任務1-3 (NORMAL)","0","9003","10100102","0","10100103","2023/01/20 15:59:59","601","6004","1","10100"
"71100004","2023/01/02 16:00:00","71100004","完成活動任務1-4 (NORMAL)","0","9003","10100102","0","10100104","2023/01/20 15:59:59","601","6004","1","10100"
"71100005","2023/01/02 16:00:00","71100005","完成活動任務1-5 (NORMAL)","0","9003","10100102","0","10100105","2023/01/20 15:59:59","601","6004","1","10100"
"71100006","2023/01/02 16:00:00","71100006","完成活動任務1-6 (NORMAL)","0","9003","10100102","0","10100106","2023/01/20 15:59:59","601","6004","1","10100"
"71100007","2023/01/02 16:00:00","71100007","完成活動任務1-7 (NORMAL)","0","9003","10100102","0","10100107","2023/01/20 15:59:59","601","6004","1","10100"
"71100008","2023/01/02 16:00:00","71100008","完成活動任務1-8 (NORMAL)","0","9003","10100102","0","10100108","2023/01/20 15:59:59","601","6004","1","10100"
"71100009","2023/01/02 16:00:00","71100009","完成活動任務1-9 (NORMAL)","0","9003","10100102","0","10100109","2023/01/20 15:59:59","601","6004","1","10100"
"71100010","2023/01/02 16:00:00","71100010","完成活動任務1-10 (NORMAL)","0","9003","10100102","0","10100110","2023/01/20 15:59:59","601","6004","1","10100"
"71100011","2023/01/02 16:00:00","71100011","完成活動任務1-11 (NORMAL)","0","9003","10100102","0","10100111","2023/01/20 15:59:59","601","6004","1","10100"
"71100012","2023/01/02 16:00:00","71100012","完成活動任務1-12 (NORMAL)","0","9003","10100102","0","10100112","2023/01/20 15:59:59","601","6004","1","10100"
"71100013","2023/01/02 16:00:00","71100013","完成活動任務1-13 (NORMAL)","0","9003","10100102","0","10100113","2023/01/20 15:59:59","601","6004","1","10100"
"71100014","2023/01/02 16:00:00","71100014","完成活動任務1-14 (NORMAL)","0","9003","10100102","0","10100114","2023/01/20 15:59:59","601","6004","1","10100"
"71100015","2023/01/02 16:00:00","71100015","完成活動任務1-15 (NORMAL)","0","9003","10100102","0","10100115","2023/01/20 15:59:59","601","6004","1","10100"
"71100016","2023/01/02 16:00:00","71100016","完成活動任務1-1 (HARD)","0","9003","10100103","0","10100201","2023/01/20 15:59:59","601","6005","1","10100"
"71100017","2023/01/02 16:00:00","71100017","完成活動任務1-2 (HARD)","0","9003","10100103","0","10100202","2023/01/20 15:59:59","601","6005","1","10100"
"71100018","2023/01/02 16:00:00","71100018","完成活動任務1-3 (HARD)","0","9003","10100103","0","10100203","2023/01/20 15:59:59","601","6005","1","10100"
"71100019","2023/01/02 16:00:00","71100019","完成活動任務1-4 (HARD)","0","9003","10100103","0","10100204","2023/01/20 15:59:59","601","6005","1","10100"
