ad0b762ba54f0b441cb03e876eb8b303b59cdd30d5d0cc53f29941cd5b7ac089,090ea4ab62b35408eda3c726ceaa4e52cff4f20757342f94953c7efad6d69c00,eeab9ceed45e569657d575888e4edfe2901fc650298581537d361f0a12000e08,c36915837b6bf9e3787df5beeafa03161ab648494a3ab2a67e8b79954923cf29,eb0eb06927f111cdbd14e7f0482910bae4719672725f7b92d8598b61f166dc53,912c7f1000be0c2fa07d5454ae7a4ce3c0c09d913c7fd915872ab91c56db6b5d,7c04b40ee1714372f66cd72e802b6daae8ca2cc4c1c6eeaff3bd98f62febcbc8,8fa364aee3539d753bb89e8c7d127b29a63a2aadd04b5e46052290a7e70ee72a,0f9c8063ad952cc34eacae305b178878812ce2752dd9baee2ab6087bc02bf281,9c7ef4c468fa3672ad9f844207fbcc37c18d1c0edfae8cb4023cc0fc6ceaaf33,ddc4faf980ae84c4da0e7c32163e5135c1f45e02d2b5d40fcad30dd796293a64,e8d2924b573961847db0e811a3e0777ef04bbd7e4b6131aae80601e1a28757fb,e8af54f6f82e5d6ff338bf3f703b15b4700ce86c029bd1e409f4c80efe95d4c8,17298acaad6cd866845dacfb041d442e5046727fc4018f75e7067441c7a76bc5
"0","2022/06/29 15:59:59","71086007","0","601","6004","2022/06/13 16:00:00","完成活動冒險1-7 (NORMAL)前篇","1","9003","10086102","10086","71086007","10086107"
"0","2022/06/29 15:59:59","71086008","0","601","6004","2022/06/13 16:00:00","完成活動冒險1-8 (NORMAL)前篇","1","9003","10086102","10086","71086008","10086108"
"0","2022/06/29 15:59:59","71086009","0","601","6004","2022/06/13 16:00:00","完成活動冒險1-9 (NORMAL)前篇","1","9003","10086102","10086","71086009","10086109"
"0","2022/06/29 15:59:59","71086010","0","601","6004","2022/06/13 16:00:00","完成活動冒險1-10 (NORMAL)前篇","1","9003","10086102","10086","71086010","10086110"
"0","2022/06/29 15:59:59","71086011","0","601","6004","2022/06/13 16:00:00","完成活動冒險1-11 (NORMAL)前篇","1","9003","10086102","10086","71086011","10086111"
"0","2022/06/29 15:59:59","71086012","0","601","6004","2022/06/13 16:00:00","完成活動冒險1-12 (NORMAL)前篇","1","9003","10086102","10086","71086012","10086112"
"0","2022/06/29 15:59:59","71086013","0","601","6004","2022/06/13 16:00:00","完成活動冒險1-13 (NORMAL)前篇","1","9003","10086102","10086","71086013","10086113"
"0","2022/06/29 15:59:59","71086014","0","601","6004","2022/06/13 16:00:00","完成活動冒險1-14 (NORMAL)前篇","1","9003","10086102","10086","71086014","10086114"
"0","2022/06/29 15:59:59","71086015","0","601","6004","2022/06/13 16:00:00","完成活動冒險1-15 (NORMAL)前篇","1","9003","10086102","10086","71086015","10086115"
"0","2022/06/29 15:59:59","71086016","0","601","6005","2022/06/13 16:00:00","完成活動冒險1-1 (HARD)前篇","1","9003","10086103","10086","71086016","10086201"
"0","2022/06/29 15:59:59","71086017","0","601","6005","2022/06/13 16:00:00","完成活動冒險1-2 (HARD)前篇","1","9003","10086103","10086","71086017","10086202"
"0","2022/06/29 15:59:59","71086018","0","601","6005","2022/06/13 16:00:00","完成活動冒險1-3 (HARD)前篇","1","9003","10086103","10086","71086018","10086203"
"0","2022/06/29 15:59:59","71086019","0","601","6005","2022/06/13 16:00:00","完成活動冒險1-4 (HARD)前篇","1","9003","10086103","10086","71086019","10086204"
"0","2022/06/29 15:59:59","71086020","0","601","6005","2022/06/13 16:00:00","完成活動冒險1-5 (HARD)前篇","1","9003","10086103","10086","71086020","10086205"
"0","2022/06/29 15:59:59","71086021","0","601","6002","2022/06/13 16:00:00","將討伐證交換的獎賞一覽重置1次","1","9006","10086104","10086","71086021","0"
"0","2022/06/29 15:59:59","71086022","0","601","6002","2022/06/13 16:00:00","將討伐證交換的獎賞一覽重置2次","2","9006","10086104","10086","71086022","0"
"0","2022/06/29 15:59:59","71086023","0","601","6002","2022/06/13 16:00:00","將討伐證交換的獎賞一覽重置3次","3","9006","10086104","10086","71086023","0"
"0","2022/06/29 15:59:59","71086024","0","601","6002","2022/06/13 16:00:00","將討伐證交換的獎賞一覽重置4次","4","9006","10086104","10086","71086024","0"
"0","2022/06/29 15:59:59","71086025","0","601","6002","2022/06/13 16:00:00","將討伐證交換的獎勵清單重置5次","5","9006","10086104","10086","71086025","0"
"0","2022/06/29 15:59:59","71086026","0","601","6008","2022/06/13 16:00:00","打倒5隻角鹿將軍（全難易度共通）","5","9011","10086105","10086","71086026","0"
"0","2022/06/29 15:59:59","71086027","0","601","6008","2022/06/13 16:00:00","打倒10隻角鹿將軍（全難易度共通）","10","9011","10086105","10086","71086027","0"
"0","2022/06/29 15:59:59","71086028","0","601","6008","2022/06/13 16:00:00","打倒15隻角鹿將軍（全難易度共通）","15","9011","10086105","10086","71086028","0"
"0","2022/06/29 15:59:59","71086029","0","601","6008","2022/06/13 16:00:00","打倒20隻角鹿將軍（全難易度共通）","20","9011","10086105","10086","71086029","0"
"0","2022/06/29 15:59:59","71086030","0","601","6008","2022/06/13 16:00:00","打倒25隻角鹿將軍（全難易度共通）","25","9011","10086105","10086","71086030","0"
"0","2022/06/29 15:59:59","71086031","0","601","6008","2022/06/13 16:00:00","打倒30隻角鹿將軍（全難易度共通）","30","9011","10086105","10086","71086031","0"
"0","2022/06/29 15:59:59","71086032","0","601","6006","2022/06/13 16:00:00","打倒 1 隻角鹿將軍（NORMAL限定）","1","9001","10086106","10086","71086032","610086101"
"0","2022/06/29 15:59:59","71086033","0","601","6010","2022/06/13 16:00:00","打倒 1 隻角鹿將軍（VERY HARD限定）","1","9001","10086107","10086","71086033","610086301"
"0","2022/06/29 15:59:59","71087001","0","601","6004","2022/06/19 16:00:00","完成活動冒險1-1 (NORMAL)後篇","1","9003","10087102","10087","71087001","10087101"
"0","2022/06/29 15:59:59","71087002","0","601","6004","2022/06/19 16:00:00","完成活動冒險1-2 (NORMAL)後篇","1","9003","10087102","10087","71087002","10087102"
"0","2022/06/29 15:59:59","71087003","0","601","6004","2022/06/19 16:00:00","完成活動冒險1-3 (NORMAL)後篇","1","9003","10087102","10087","71087003","10087103"
"0","2022/06/29 15:59:59","71087004","0","601","6004","2022/06/19 16:00:00","完成活動冒險1-4 (NORMAL)後篇","1","9003","10087102","10087","71087004","10087104"
"0","2022/06/29 15:59:59","71087005","0","601","6004","2022/06/19 16:00:00","完成活動冒險1-5 (NORMAL)後篇","1","9003","10087102","10087","71087005","10087105"
"0","2022/06/29 15:59:59","71087006","0","601","6004","2022/06/19 16:00:00","完成活動冒險1-6 (NORMAL)後篇","1","9003","10087102","10087","71087006","10087106"
"0","2022/06/29 15:59:59","71087007","0","601","6004","2022/06/19 16:00:00","完成活動冒險1-7 (NORMAL)後篇","1","9003","10087102","10087","71087007","10087107"
"0","2022/06/29 15:59:59","71087008","0","601","6004","2022/06/19 16:00:00","完成活動冒險1-8 (NORMAL)後篇","1","9003","10087102","10087","71087008","10087108"
"0","2022/06/29 15:59:59","71087009","0","601","6004","2022/06/19 16:00:00","完成活動冒險1-9 (NORMAL)後篇","1","9003","10087102","10087","71087009","10087109"
"0","2022/06/29 15:59:59","71087010","0","601","6004","2022/06/19 16:00:00","完成活動冒險1-10 (NORMAL)後篇","1","9003","10087102","10087","71087010","10087110"
"0","2022/06/29 15:59:59","71087011","0","601","6004","2022/06/19 16:00:00","完成活動冒險1-11 (NORMAL)後篇","1","9003","10087102","10087","71087011","10087111"
"0","2022/06/29 15:59:59","71087012","0","601","6004","2022/06/19 16:00:00","完成活動冒險1-12 (NORMAL)後篇","1","9003","10087102","10087","71087012","10087112"
"0","2022/06/29 15:59:59","71087013","0","601","6004","2022/06/19 16:00:00","完成活動冒險1-13 (NORMAL)後篇","1","9003","10087102","10087","71087013","10087113"
"0","2022/06/29 15:59:59","71087014","0","601","6004","2022/06/19 16:00:00","完成活動冒險1-14 (NORMAL)後篇","1","9003","10087102","10087","71087014","10087114"
"0","2022/06/29 15:59:59","71087015","0","601","6004","2022/06/19 16:00:00","完成活動冒險1-15 (NORMAL)後篇","1","9003","10087102","10087","71087015","10087115"
"0","2022/06/29 15:59:59","71087016","0","601","6005","2022/06/19 16:00:00","完成活動冒險1-1 (HARD)後篇","1","9003","10087103","10087","71087016","10087201"
"0","2022/06/29 15:59:59","71087017","0","601","6005","2022/06/19 16:00:00","完成活動冒險1-2 (HARD)後篇","1","9003","10087103","10087","71087017","10087202"
"0","2022/06/29 15:59:59","71087018","0","601","6005","2022/06/19 16:00:00","完成活動冒險1-3 (HARD)後篇","1","9003","10087103","10087","71087018","10087203"
"0","2022/06/29 15:59:59","71087019","0","601","6005","2022/06/19 16:00:00","完成活動冒險1-4 (HARD)後篇","1","9003","10087103","10087","71087019","10087204"
"0","2022/06/29 15:59:59","71087020","0","601","6005","2022/06/19 16:00:00","完成活動冒險1-5 (HARD)後篇","1","9003","10087103","10087","71087020","10087205"
"0","2022/06/29 15:59:59","71087021","0","601","6008","2022/06/19 16:00:00","打倒5隻黑風之精靈（全難易度共通）","5","9011","10087105","10087","71087021","0"
"0","2022/06/29 15:59:59","71087022","0","601","6008","2022/06/19 16:00:00","打倒10隻黑風之精靈（全難易度共通）","10","9011","10087105","10087","71087022","0"
"0","2022/06/29 15:59:59","71087023","0","601","6008","2022/06/19 16:00:00","打倒15隻黑風之精靈（全難易度共通）","15","9011","10087105","10087","71087023","0"
"0","2022/06/29 15:59:59","71087024","0","601","6008","2022/06/19 16:00:00","打倒20隻黑風之精靈（全難易度共通）","20","9011","10087105","10087","71087024","0"
"0","2022/06/29 15:59:59","71087025","0","601","6008","2022/06/19 16:00:00","打倒25隻黑風之精靈（全難易度共通）","25","9011","10087105","10087","71087025","0"
"0","2022/06/29 15:59:59","71087026","0","601","6008","2022/06/19 16:00:00","打倒30隻黑風之精靈（全難易度共通）","30","9011","10087105","10087","71087026","0"
"0","2022/06/29 15:59:59","71087027","0","601","6006","2022/06/19 16:00:00","打倒 1 隻黑風之精靈（NORMAL限定）","1","9001","10087106","10087","71087027","610087101"
"0","2022/06/29 15:59:59","71087028","0","601","6010","2022/06/19 16:00:00","打倒 1 隻黑風之精靈（VERY HARD限定）","1","9001","10087107","10087","71087028","610087301"
"0","2022/07/19 15:59:59","71088001","0","601","6004","2022/07/01 16:00:00","完成活動任務1-1 (NORMAL)","1","9003","10088102","10088","71088001","10088101"
"0","2022/07/19 15:59:59","71088002","0","601","6004","2022/07/01 16:00:00","完成活動任務1-2 (NORMAL)","1","9003","10088102","10088","71088002","10088102"
"0","2022/07/19 15:59:59","71088003","0","601","6004","2022/07/01 16:00:00","完成活動任務1-3 (NORMAL)","1","9003","10088102","10088","71088003","10088103"
"0","2022/07/19 15:59:59","71088004","0","601","6004","2022/07/01 16:00:00","完成活動任務1-4 (NORMAL)","1","9003","10088102","10088","71088004","10088104"
"0","2022/07/19 15:59:59","71088005","0","601","6004","2022/07/01 16:00:00","完成活動任務1-5 (NORMAL)","1","9003","10088102","10088","71088005","10088105"
"0","2022/07/19 15:59:59","71088006","0","601","6004","2022/07/01 16:00:00","完成活動任務1-6 (NORMAL)","1","9003","10088102","10088","71088006","10088106"
"0","2022/07/19 15:59:59","71088007","0","601","6004","2022/07/01 16:00:00","完成活動任務1-7 (NORMAL)","1","9003","10088102","10088","71088007","10088107"
"0","2022/07/19 15:59:59","71088008","0","601","6004","2022/07/01 16:00:00","完成活動任務1-8 (NORMAL)","1","9003","10088102","10088","71088008","10088108"
"0","2022/07/19 15:59:59","71088009","0","601","6004","2022/07/01 16:00:00","完成活動任務1-9 (NORMAL)","1","9003","10088102","10088","71088009","10088109"
"0","2022/07/19 15:59:59","71088010","0","601","6004","2022/07/01 16:00:00","完成活動任務1-10 (NORMAL)","1","9003","10088102","10088","71088010","10088110"
"0","2022/07/19 15:59:59","71088011","0","601","6004","2022/07/01 16:00:00","完成活動任務1-11 (NORMAL)","1","9003","10088102","10088","71088011","10088111"
"0","2022/07/19 15:59:59","71088012","0","601","6004","2022/07/01 16:00:00","完成活動任務1-12 (NORMAL)","1","9003","10088102","10088","71088012","10088112"
"0","2022/07/19 15:59:59","71088013","0","601","6004","2022/07/01 16:00:00","完成活動任務1-13 (NORMAL)","1","9003","10088102","10088","71088013","10088113"
"0","2022/07/19 15:59:59","71088014","0","601","6004","2022/07/01 16:00:00","完成活動任務1-14 (NORMAL)","1","9003","10088102","10088","71088014","10088114"
"0","2022/07/19 15:59:59","71088015","0","601","6004","2022/07/01 16:00:00","完成活動任務1-15 (NORMAL)","1","9003","10088102","10088","71088015","10088115"
"0","2022/07/19 15:59:59","71088016","0","601","6005","2022/07/01 16:00:00","完成活動任務1-1 (HARD)","1","9003","10088103","10088","71088016","10088201"
"0","2022/07/19 15:59:59","71088017","0","601","6005","2022/07/01 16:00:00","完成活動任務1-2 (HARD)","1","9003","10088103","10088","71088017","10088202"
"0","2022/07/19 15:59:59","71088018","0","601","6005","2022/07/01 16:00:00","完成活動任務1-3 (HARD)","1","9003","10088103","10088","71088018","10088203"
"0","2022/07/19 15:59:59","71088019","0","601","6005","2022/07/01 16:00:00","完成活動任務1-4 (HARD)","1","9003","10088103","10088","71088019","10088204"
"0","2022/07/19 15:59:59","71088020","0","601","6005","2022/07/01 16:00:00","完成活動任務1-5 (HARD)","1","9003","10088103","10088","71088020","10088205"
"0","2022/07/19 15:59:59","71088021","0","601","6002","2022/07/01 16:00:00","將討伐證交換的獎賞一覽重置1次","1","9006","10088104","10088","71088021","0"
"0","2022/07/19 15:59:59","71088022","0","601","6002","2022/07/01 16:00:00","將討伐證交換的獎賞一覽重置2次","2","9006","10088104","10088","71088022","0"
"0","2022/07/19 15:59:59","71088023","0","601","6002","2022/07/01 16:00:00","將討伐證交換的獎賞一覽重置3次","3","9006","10088104","10088","71088023","0"
"0","2022/07/19 15:59:59","71088024","0","601","6002","2022/07/01 16:00:00","將討伐證交換的獎賞一覽重置4次","4","9006","10088104","10088","71088024","0"
"0","2022/07/19 15:59:59","71088025","0","601","6002","2022/07/01 16:00:00","將討伐證交換的獎勵清單重置5次","5","9006","10088104","10088","71088025","0"
"0","2022/07/19 15:59:59","71088026","0","601","6008","2022/07/01 16:00:00","打倒 5 隻仇鼠‧怒髮衝冠的啾二（全難易度共通）","5","9011","10088105","10088","71088026","0"
"0","2022/07/19 15:59:59","71088027","0","601","6008","2022/07/01 16:00:00","打倒 10 隻仇鼠‧怒髮衝冠的啾二（全難易度共通）","10","9011","10088105","10088","71088027","0"
"0","2022/07/19 15:59:59","71088028","0","601","6008","2022/07/01 16:00:00","打倒 15 隻仇鼠‧怒髮衝冠的啾二（全難易度共通）","15","9011","10088105","10088","71088028","0"
"0","2022/07/19 15:59:59","71088029","0","601","6008","2022/07/01 16:00:00","打倒 20 隻仇鼠‧怒髮衝冠的啾二（全難易度共通）","20","9011","10088105","10088","71088029","0"
"0","2022/07/19 15:59:59","71088030","0","601","6008","2022/07/01 16:00:00","打倒 25 隻仇鼠‧怒髮衝冠的啾二（全難易度共通）","25","9011","10088105","10088","71088030","0"
"0","2022/07/19 15:59:59","71088031","0","601","6008","2022/07/01 16:00:00","打倒 30 隻仇鼠‧怒髮衝冠的啾二（全難易度共通）","30","9011","10088105","10088","71088031","0"
"0","2022/07/19 15:59:59","71088032","0","601","6010","2022/07/01 16:00:00","打倒 1 隻仇鼠‧怒髮衝冠的啾二（VERY HARD限定）","1","9001","10088106","10088","71088032","610088301"
"0","2022/07/19 15:59:59","71088033","0","601","6006","2022/07/01 16:00:00","打倒 1 隻仇鼠‧怒髮衝冠的啾二（NORMAL限定）","1","9019","10088107","10088","71088033","1008801"
"0","2022/07/28 15:59:59","71089001","0","601","6004","2022/07/19 16:00:00","完成活動冒險1-1（NORMAL）","1","9003","10089102","10089","71089001","10089101"
"0","2022/07/28 15:59:59","71089002","0","601","6004","2022/07/19 16:00:00","完成活動冒險1-2（NORMAL）","1","9003","10089102","10089","71089002","10089102"
"0","2022/07/28 15:59:59","71089003","0","601","6004","2022/07/19 16:00:00","完成活動冒險1-3（NORMAL）","1","9003","10089102","10089","71089003","10089103"
"0","2022/07/28 15:59:59","71089004","0","601","6004","2022/07/19 16:00:00","完成活動冒險1-4（NORMAL）","1","9003","10089102","10089","71089004","10089104"
"0","2022/07/28 15:59:59","71089005","0","601","6004","2022/07/19 16:00:00","完成活動冒險1-5（NORMAL）","1","9003","10089102","10089","71089005","10089105"
"0","2022/07/28 15:59:59","71089006","0","601","6004","2022/07/19 16:00:00","完成活動冒險1-6（NORMAL）","1","9003","10089102","10089","71089006","10089106"
"0","2022/07/28 15:59:59","71089007","0","601","6004","2022/07/19 16:00:00","完成活動冒險1-7（NORMAL）","1","9003","10089102","10089","71089007","10089107"
"0","2022/07/28 15:59:59","71089008","0","601","6004","2022/07/19 16:00:00","完成活動冒險1-8（NORMAL）","1","9003","10089102","10089","71089008","10089108"
"0","2022/07/28 15:59:59","71089009","0","601","6004","2022/07/19 16:00:00","完成活動冒險1-9（NORMAL）","1","9003","10089102","10089","71089009","10089109"
"0","2022/07/28 15:59:59","71089010","0","601","6004","2022/07/19 16:00:00","完成活動冒險1-10（NORMAL）","1","9003","10089102","10089","71089010","10089110"
"0","2022/07/28 15:59:59","71089011","0","601","6004","2022/07/19 16:00:00","完成活動冒險1-11（NORMAL）","1","9003","10089102","10089","71089011","10089111"
"0","2022/07/28 15:59:59","71089012","0","601","6004","2022/07/19 16:00:00","完成活動冒險1-12（NORMAL）","1","9003","10089102","10089","71089012","10089112"
"0","2022/07/28 15:59:59","71089013","0","601","6004","2022/07/19 16:00:00","完成活動冒險1-13（NORMAL）","1","9003","10089102","10089","71089013","10089113"
"0","2022/07/28 15:59:59","71089014","0","601","6004","2022/07/19 16:00:00","完成活動冒險1-14（NORMAL）","1","9003","10089102","10089","71089014","10089114"
"0","2022/07/28 15:59:59","71089015","0","601","6004","2022/07/19 16:00:00","完成活動冒險1-15（NORMAL）","1","9003","10089102","10089","71089015","10089115"
"0","2022/07/28 15:59:59","71089016","0","601","6005","2022/07/19 16:00:00","完成活動冒險1-1（HARD）","1","9003","10089103","10089","71089016","10089201"
