c36915837b6bf9e3787df5beeafa03161ab648494a3ab2a67e8b79954923cf29,eb0eb06927f111cdbd14e7f0482910bae4719672725f7b92d8598b61f166dc53,ad0b762ba54f0b441cb03e876eb8b303b59cdd30d5d0cc53f29941cd5b7ac089,9c7ef4c468fa3672ad9f844207fbcc37c18d1c0edfae8cb4023cc0fc6ceaaf33,7c04b40ee1714372f66cd72e802b6daae8ca2cc4c1c6eeaff3bd98f62febcbc8,17298acaad6cd866845dacfb041d442e5046727fc4018f75e7067441c7a76bc5,e8d2924b573961847db0e811a3e0777ef04bbd7e4b6131aae80601e1a28757fb,eeab9ceed45e569657d575888e4edfe2901fc650298581537d361f0a12000e08,8fa364aee3539d753bb89e8c7d127b29a63a2aadd04b5e46052290a7e70ee72a,0f9c8063ad952cc34eacae305b178878812ce2752dd9baee2ab6087bc02bf281,090ea4ab62b35408eda3c726ceaa4e52cff4f20757342f94953c7efad6d69c00,e8af54f6f82e5d6ff338bf3f703b15b4700ce86c029bd1e409f4c80efe95d4c8,912c7f1000be0c2fa07d5454ae7a4ce3c0c09d913c7fd915872ab91c56db6b5d,ddc4faf980ae84c4da0e7c32163e5135c1f45e02d2b5d40fcad30dd796293a64
"0","601","0","9011","2022/07/01 16:00:00","0","10088","71088026","打倒 5 隻仇鼠‧怒髮衝冠的啾二（全難易度共通）","5","2022/07/19 15:59:59","71088026","6008","10088105"
"0","601","0","9011","2022/07/01 16:00:00","0","10088","71088027","打倒 10 隻仇鼠‧怒髮衝冠的啾二（全難易度共通）","10","2022/07/19 15:59:59","71088027","6008","10088105"
"0","601","0","9011","2022/07/01 16:00:00","0","10088","71088028","打倒 15 隻仇鼠‧怒髮衝冠的啾二（全難易度共通）","15","2022/07/19 15:59:59","71088028","6008","10088105"
"0","601","0","9011","2022/07/01 16:00:00","0","10088","71088029","打倒 20 隻仇鼠‧怒髮衝冠的啾二（全難易度共通）","20","2022/07/19 15:59:59","71088029","6008","10088105"
"0","601","0","9011","2022/07/01 16:00:00","0","10088","71088030","打倒 25 隻仇鼠‧怒髮衝冠的啾二（全難易度共通）","25","2022/07/19 15:59:59","71088030","6008","10088105"
"0","601","0","9011","2022/07/01 16:00:00","0","10088","71088031","打倒 30 隻仇鼠‧怒髮衝冠的啾二（全難易度共通）","30","2022/07/19 15:59:59","71088031","6008","10088105"
"0","601","0","9001","2022/07/01 16:00:00","610088301","10088","71088032","打倒 1 隻仇鼠‧怒髮衝冠的啾二（VERY HARD限定）","1","2022/07/19 15:59:59","71088032","6010","10088106"
"0","601","0","9019","2022/07/01 16:00:00","1008801","10088","71088033","打倒 1 隻仇鼠‧怒髮衝冠的啾二（NORMAL限定）","1","2022/07/19 15:59:59","71088033","6006","10088107"
"0","601","0","9003","2022/07/19 16:00:00","10089101","10089","71089001","完成活動冒險1-1（NORMAL）","1","2022/07/28 15:59:59","71089001","6004","10089102"
"0","601","0","9003","2022/07/19 16:00:00","10089102","10089","71089002","完成活動冒險1-2（NORMAL）","1","2022/07/28 15:59:59","71089002","6004","10089102"
"0","601","0","9003","2022/07/19 16:00:00","10089103","10089","71089003","完成活動冒險1-3（NORMAL）","1","2022/07/28 15:59:59","71089003","6004","10089102"
"0","601","0","9003","2022/07/19 16:00:00","10089104","10089","71089004","完成活動冒險1-4（NORMAL）","1","2022/07/28 15:59:59","71089004","6004","10089102"
"0","601","0","9003","2022/07/19 16:00:00","10089105","10089","71089005","完成活動冒險1-5（NORMAL）","1","2022/07/28 15:59:59","71089005","6004","10089102"
"0","601","0","9003","2022/07/19 16:00:00","10089106","10089","71089006","完成活動冒險1-6（NORMAL）","1","2022/07/28 15:59:59","71089006","6004","10089102"
"0","601","0","9003","2022/07/19 16:00:00","10089107","10089","71089007","完成活動冒險1-7（NORMAL）","1","2022/07/28 15:59:59","71089007","6004","10089102"
"0","601","0","9003","2022/07/19 16:00:00","10089108","10089","71089008","完成活動冒險1-8（NORMAL）","1","2022/07/28 15:59:59","71089008","6004","10089102"
"0","601","0","9003","2022/07/19 16:00:00","10089109","10089","71089009","完成活動冒險1-9（NORMAL）","1","2022/07/28 15:59:59","71089009","6004","10089102"
"0","601","0","9003","2022/07/19 16:00:00","10089110","10089","71089010","完成活動冒險1-10（NORMAL）","1","2022/07/28 15:59:59","71089010","6004","10089102"
"0","601","0","9003","2022/07/19 16:00:00","10089111","10089","71089011","完成活動冒險1-11（NORMAL）","1","2022/07/28 15:59:59","71089011","6004","10089102"
"0","601","0","9003","2022/07/19 16:00:00","10089112","10089","71089012","完成活動冒險1-12（NORMAL）","1","2022/07/28 15:59:59","71089012","6004","10089102"
"0","601","0","9003","2022/07/19 16:00:00","10089113","10089","71089013","完成活動冒險1-13（NORMAL）","1","2022/07/28 15:59:59","71089013","6004","10089102"
"0","601","0","9003","2022/07/19 16:00:00","10089114","10089","71089014","完成活動冒險1-14（NORMAL）","1","2022/07/28 15:59:59","71089014","6004","10089102"
"0","601","0","9003","2022/07/19 16:00:00","10089115","10089","71089015","完成活動冒險1-15（NORMAL）","1","2022/07/28 15:59:59","71089015","6004","10089102"
"0","601","0","9003","2022/07/19 16:00:00","10089201","10089","71089016","完成活動冒險1-1（HARD）","1","2022/07/28 15:59:59","71089016","6005","10089103"
"0","601","0","9003","2022/07/19 16:00:00","10089202","10089","71089017","完成活動冒險1-2（HARD）","1","2022/07/28 15:59:59","71089017","6005","10089103"
"0","601","0","9003","2022/07/19 16:00:00","10089203","10089","71089018","完成活動冒險1-3（HARD）","1","2022/07/28 15:59:59","71089018","6005","10089103"
"0","601","0","9003","2022/07/19 16:00:00","10089204","10089","71089019","完成活動冒險1-4（HARD）","1","2022/07/28 15:59:59","71089019","6005","10089103"
"0","601","0","9003","2022/07/19 16:00:00","10089205","10089","71089020","完成活動冒險1-5（HARD）","1","2022/07/28 15:59:59","71089020","6005","10089103"
"0","601","0","9006","2022/07/19 16:00:00","0","10089","71089021","將討伐證交換的獎賞一覽重置1次","1","2022/07/28 15:59:59","71089021","6002","10089104"
"0","601","0","9006","2022/07/19 16:00:00","0","10089","71089022","將討伐證交換的獎賞一覽重置2次","2","2022/07/28 15:59:59","71089022","6002","10089104"
"0","601","0","9006","2022/07/19 16:00:00","0","10089","71089023","將討伐證交換的獎賞一覽重置3次","3","2022/07/28 15:59:59","71089023","6002","10089104"
"0","601","0","9006","2022/07/19 16:00:00","0","10089","71089024","將討伐證交換的獎賞一覽重置4次","4","2022/07/28 15:59:59","71089024","6002","10089104"
"0","601","0","9006","2022/07/19 16:00:00","0","10089","71089025","將討伐證交換的獎勵清單重置5次","5","2022/07/28 15:59:59","71089025","6002","10089104"
"0","601","0","9011","2022/07/19 16:00:00","0","10089","71089026","打倒5隻魔物的公主（全難易度共通）","5","2022/07/28 15:59:59","71089026","6008","10089105"
"0","601","0","9011","2022/07/19 16:00:00","0","10089","71089027","打倒10隻魔物的公主（全難易度共通）","10","2022/07/28 15:59:59","71089027","6008","10089105"
"0","601","0","9011","2022/07/19 16:00:00","0","10089","71089028","打倒15隻魔物的公主（全難易度共通）","15","2022/07/28 15:59:59","71089028","6008","10089105"
"0","601","0","9011","2022/07/19 16:00:00","0","10089","71089029","打倒20隻魔物的公主（全難易度共通）","20","2022/07/28 15:59:59","71089029","6008","10089105"
"0","601","0","9011","2022/07/19 16:00:00","0","10089","71089030","打倒25隻魔物的公主（全難易度共通）","25","2022/07/28 15:59:59","71089030","6008","10089105"
"0","601","0","9011","2022/07/19 16:00:00","0","10089","71089031","打倒30隻魔物的公主（全難易度共通）","30","2022/07/28 15:59:59","71089031","6008","10089105"
"0","601","0","9001","2022/07/19 16:00:00","610089101","10089","71089032","打倒 1 隻魔物的公主（NORMAL限定）","1","2022/07/28 15:59:59","71089032","6006","10089106"
"0","601","0","9001","2022/07/19 16:00:00","610089301","10089","71089033","打倒 1 隻魔物的公主（VERY HARD限定）","1","2022/07/28 15:59:59","71089033","6010","10089107"
"0","601","0","9003","2022/08/01 16:00:00","10090101","10090","71090001","完成活動任務1-1 (NORMAL)","1","2022/08/19 15:59:59","71090001","6004","10090102"
"0","601","0","9003","2022/08/01 16:00:00","10090102","10090","71090002","完成活動任務1-2 (NORMAL)","1","2022/08/19 15:59:59","71090002","6004","10090102"
"0","601","0","9003","2022/08/01 16:00:00","10090103","10090","71090003","完成活動任務1-3 (NORMAL)","1","2022/08/19 15:59:59","71090003","6004","10090102"
"0","601","0","9003","2022/08/01 16:00:00","10090104","10090","71090004","完成活動任務1-4 (NORMAL)","1","2022/08/19 15:59:59","71090004","6004","10090102"
"0","601","0","9003","2022/08/01 16:00:00","10090105","10090","71090005","完成活動任務1-5 (NORMAL)","1","2022/08/19 15:59:59","71090005","6004","10090102"
"0","601","0","9003","2022/08/01 16:00:00","10090106","10090","71090006","完成活動任務1-6 (NORMAL)","1","2022/08/19 15:59:59","71090006","6004","10090102"
"0","601","0","9003","2022/08/01 16:00:00","10090107","10090","71090007","完成活動任務1-7 (NORMAL)","1","2022/08/19 15:59:59","71090007","6004","10090102"
"0","601","0","9003","2022/08/01 16:00:00","10090108","10090","71090008","完成活動任務1-8 (NORMAL)","1","2022/08/19 15:59:59","71090008","6004","10090102"
"0","601","0","9003","2022/08/01 16:00:00","10090109","10090","71090009","完成活動任務1-9 (NORMAL)","1","2022/08/19 15:59:59","71090009","6004","10090102"
"0","601","0","9003","2022/08/01 16:00:00","10090110","10090","71090010","完成活動任務1-10 (NORMAL)","1","2022/08/19 15:59:59","71090010","6004","10090102"
"0","601","0","9003","2022/08/01 16:00:00","10090111","10090","71090011","完成活動任務1-11 (NORMAL)","1","2022/08/19 15:59:59","71090011","6004","10090102"
"0","601","0","9003","2022/08/01 16:00:00","10090112","10090","71090012","完成活動任務1-12 (NORMAL)","1","2022/08/19 15:59:59","71090012","6004","10090102"
"0","601","0","9003","2022/08/01 16:00:00","10090113","10090","71090013","完成活動任務1-13 (NORMAL)","1","2022/08/19 15:59:59","71090013","6004","10090102"
"0","601","0","9003","2022/08/01 16:00:00","10090114","10090","71090014","完成活動任務1-14 (NORMAL)","1","2022/08/19 15:59:59","71090014","6004","10090102"
"0","601","0","9003","2022/08/01 16:00:00","10090115","10090","71090015","完成活動任務1-15 (NORMAL)","1","2022/08/19 15:59:59","71090015","6004","10090102"
"0","601","0","9003","2022/08/01 16:00:00","10090201","10090","71090016","完成活動任務1-1 (HARD)","1","2022/08/19 15:59:59","71090016","6005","10090103"
"0","601","0","9003","2022/08/01 16:00:00","10090202","10090","71090017","完成活動任務1-2 (HARD)","1","2022/08/19 15:59:59","71090017","6005","10090103"
"0","601","0","9003","2022/08/01 16:00:00","10090203","10090","71090018","完成活動任務1-3 (HARD)","1","2022/08/19 15:59:59","71090018","6005","10090103"
"0","601","0","9003","2022/08/01 16:00:00","10090204","10090","71090019","完成活動任務1-4 (HARD)","1","2022/08/19 15:59:59","71090019","6005","10090103"
"0","601","0","9003","2022/08/01 16:00:00","10090205","10090","71090020","完成活動任務1-5 (HARD)","1","2022/08/19 15:59:59","71090020","6005","10090103"
"0","601","0","9006","2022/08/01 16:00:00","0","10090","71090021","將討伐證交換的獎賞一覽重置1次","1","2022/08/19 15:59:59","71090021","6002","10090104"
"0","601","0","9006","2022/08/01 16:00:00","0","10090","71090022","將討伐證交換的獎賞一覽重置2次","2","2022/08/19 15:59:59","71090022","6002","10090104"
"0","601","0","9006","2022/08/01 16:00:00","0","10090","71090023","將討伐證交換的獎賞一覽重置3次","3","2022/08/19 15:59:59","71090023","6002","10090104"
"0","601","0","9006","2022/08/01 16:00:00","0","10090","71090024","將討伐證交換的獎賞一覽重置4次","4","2022/08/19 15:59:59","71090024","6002","10090104"
"0","601","0","9006","2022/08/01 16:00:00","0","10090","71090025","將討伐證交換的獎勵清單重置5次","5","2022/08/19 15:59:59","71090025","6002","10090104"
"0","601","0","9011","2022/08/01 16:00:00","0","10090","71090026","打倒5隻貪婪暴君‧賭場王（全難度共通）","5","2022/08/19 15:59:59","71090026","6008","10090105"
"0","601","0","9011","2022/08/01 16:00:00","0","10090","71090027","打倒10隻貪婪暴君‧賭場王（全難度共通）","10","2022/08/19 15:59:59","71090027","6008","10090105"
"0","601","0","9011","2022/08/01 16:00:00","0","10090","71090028","打倒15隻貪婪暴君‧賭場王（全難度共通）","15","2022/08/19 15:59:59","71090028","6008","10090105"
"0","601","0","9011","2022/08/01 16:00:00","0","10090","71090029","打倒20隻貪婪暴君‧賭場王（全難度共通）","20","2022/08/19 15:59:59","71090029","6008","10090105"
"0","601","0","9011","2022/08/01 16:00:00","0","10090","71090030","打倒25隻貪婪暴君‧賭場王（全難度共通）","25","2022/08/19 15:59:59","71090030","6008","10090105"
"0","601","0","9011","2022/08/01 16:00:00","0","10090","71090031","打倒30隻貪婪暴君‧賭場王（全難度共通）","30","2022/08/19 15:59:59","71090031","6008","10090105"
"0","601","0","9019","2022/08/01 16:00:00","1009003","10090","71090033","打倒1隻貪婪暴君‧賭場王（VERY HARD限定）","1","2022/08/19 15:59:59","71090033","6010","10090107"
"0","601","0","9003","2022/08/19 16:00:00","10091101","10091","71091001","完成活動任務1-1 (NORMAL)","1","2022/08/28 15:59:59","71091001","6004","10091102"
"0","601","0","9003","2022/08/19 16:00:00","10091102","10091","71091002","完成活動任務1-2 (NORMAL)","1","2022/08/28 15:59:59","71091002","6004","10091102"
"0","601","0","9003","2022/08/19 16:00:00","10091103","10091","71091003","完成活動任務1-3 (NORMAL)","1","2022/08/28 15:59:59","71091003","6004","10091102"
"0","601","0","9003","2022/08/19 16:00:00","10091104","10091","71091004","完成活動任務1-4 (NORMAL)","1","2022/08/28 15:59:59","71091004","6004","10091102"
"0","601","0","9003","2022/08/19 16:00:00","10091105","10091","71091005","完成活動任務1-5 (NORMAL)","1","2022/08/28 15:59:59","71091005","6004","10091102"
"0","601","0","9003","2022/08/19 16:00:00","10091106","10091","71091006","完成活動任務1-6 (NORMAL)","1","2022/08/28 15:59:59","71091006","6004","10091102"
"0","601","0","9003","2022/08/19 16:00:00","10091107","10091","71091007","完成活動任務1-7 (NORMAL)","1","2022/08/28 15:59:59","71091007","6004","10091102"
"0","601","0","9003","2022/08/19 16:00:00","10091108","10091","71091008","完成活動任務1-8 (NORMAL)","1","2022/08/28 15:59:59","71091008","6004","10091102"
"0","601","0","9003","2022/08/19 16:00:00","10091109","10091","71091009","完成活動任務1-9 (NORMAL)","1","2022/08/28 15:59:59","71091009","6004","10091102"
"0","601","0","9003","2022/08/19 16:00:00","10091110","10091","71091010","完成活動任務1-10 (NORMAL)","1","2022/08/28 15:59:59","71091010","6004","10091102"
"0","601","0","9003","2022/08/19 16:00:00","10091111","10091","71091011","完成活動任務1-11 (NORMAL)","1","2022/08/28 15:59:59","71091011","6004","10091102"
"0","601","0","9003","2022/08/19 16:00:00","10091112","10091","71091012","完成活動任務1-12 (NORMAL)","1","2022/08/28 15:59:59","71091012","6004","10091102"
"0","601","0","9003","2022/08/19 16:00:00","10091113","10091","71091013","完成活動任務1-13 (NORMAL)","1","2022/08/28 15:59:59","71091013","6004","10091102"
"0","601","0","9003","2022/08/19 16:00:00","10091114","10091","71091014","完成活動任務1-14 (NORMAL)","1","2022/08/28 15:59:59","71091014","6004","10091102"
"0","601","0","9003","2022/08/19 16:00:00","10091115","10091","71091015","完成活動任務1-15 (NORMAL)","1","2022/08/28 15:59:59","71091015","6004","10091102"
"0","601","0","9003","2022/08/19 16:00:00","10091201","10091","71091016","完成活動任務1-1 (HARD)","1","2022/08/28 15:59:59","71091016","6005","10091103"
"0","601","0","9003","2022/08/19 16:00:00","10091202","10091","71091017","完成活動任務1-2 (HARD)","1","2022/08/28 15:59:59","71091017","6005","10091103"
"0","601","0","9003","2022/08/19 16:00:00","10091203","10091","71091018","完成活動任務1-3 (HARD)","1","2022/08/28 15:59:59","71091018","6005","10091103"
"0","601","0","9003","2022/08/19 16:00:00","10091204","10091","71091019","完成活動任務1-4 (HARD)","1","2022/08/28 15:59:59","71091019","6005","10091103"
"0","601","0","9003","2022/08/19 16:00:00","10091205","10091","71091020","完成活動任務1-5 (HARD)","1","2022/08/28 15:59:59","71091020","6005","10091103"
"0","601","0","9006","2022/08/19 16:00:00","0","10091","71091021","將討伐證交換的獎賞一覽重置1次","1","2022/08/28 15:59:59","71091021","6002","10091104"
"0","601","0","9006","2022/08/19 16:00:00","0","10091","71091022","將討伐證交換的獎賞一覽重置2次","2","2022/08/28 15:59:59","71091022","6002","10091104"
"0","601","0","9006","2022/08/19 16:00:00","0","10091","71091023","將討伐證交換的獎賞一覽重置3次","3","2022/08/28 15:59:59","71091023","6002","10091104"
"0","601","0","9006","2022/08/19 16:00:00","0","10091","71091024","將討伐證交換的獎賞一覽重置4次","4","2022/08/28 15:59:59","71091024","6002","10091104"
"0","601","0","9006","2022/08/19 16:00:00","0","10091","71091025","將討伐證交換的獎勵清單重置5次","5","2022/08/28 15:59:59","71091025","6002","10091104"
"0","601","0","9011","2022/08/19 16:00:00","0","10091","71091026","打倒5隻無名的藝術（全難度共通）","5","2022/08/28 15:59:59","71091026","6008","10091105"
"0","601","0","9011","2022/08/19 16:00:00","0","10091","71091027","打倒10隻無名的藝術（全難度共通）","10","2022/08/28 15:59:59","71091027","6008","10091105"
"0","601","0","9011","2022/08/19 16:00:00","0","10091","71091028","打倒15隻無名的藝術（全難度共通）","15","2022/08/28 15:59:59","71091028","6008","10091105"
"0","601","0","9011","2022/08/19 16:00:00","0","10091","71091029","打倒20隻無名的藝術（全難度共通）","20","2022/08/28 15:59:59","71091029","6008","10091105"
"0","601","0","9011","2022/08/19 16:00:00","0","10091","71091030","打倒25隻無名的藝術（全難度共通）","25","2022/08/28 15:59:59","71091030","6008","10091105"
"0","601","0","9011","2022/08/19 16:00:00","0","10091","71091031","打倒30隻無名的藝術（全難度共通）","30","2022/08/28 15:59:59","71091031","6008","10091105"
