0a0a45bcf93e8e4a5d964a18120c881cb87ff651cdc904d40eb8d76c93a71cfc,74bc0c10dc6b79e01d6e5a75136e43ebbc8d599231bcb29311e1eddfbe3abcf4,cfb84e4e49622c2f9ec9adf892bd969d40a4d568028ca44a794fd63de66e6c8b,49698b168c21491e070c824b59a36263d0061525da22cdf0a9dd6ec3fb4168ea,549e06be1341bfa06e95f2efe65ab4d0f68dbd64e30c77db9e3aacb6294a39ee,3b50b33664cd6add1510c180377dc97ca92f064f1fa326cde300ded597b9afa5,46231a1c3e5ec191cc22662c3069d2a805a04311ef202b446b1bb00d2726fdcd,2bb80566ea3b45d95020e7f3634030f10e52f48e1ebd39493609ad93865ed93e,f97acc39e44bf4f8b73aabf94cf73f4a5c1a14baad1dd89656bbd56d3a9118c6,3fe2c40dd2826248b434e64dd2e9c8de06923e2a7c51aac0cc772803b13eeee3,fbcb6f5563e19ca5cecc02257318165d993b5bc3d2ee64fe760360c03ca89b1a,87435072a58ddb3412775edc4339febdbb451bcaca5d5e463108990491c2bc30,4e097b7c97ddbcd28167462c3d6a7c03cfa76526cf3bf63b8f7c579c460445f0,c1f5464014d4a039240f553ee00c1cf556cd65dee744fa88f69e3de5d65775c5
"201313","2030/04/01 14:59:59","2026/01/17 16:00:00","0","301","135701","1","501","1","0","56112011","讓日和（薩拉薩利亞）成為夥伴","56112011","6011"
"201313","2030/04/01 14:59:59","2026/01/17 16:00:00","0","301","135701","1","501","3","0","56112012","讓日和（薩拉薩利亞）升到★3","56112012","6011"
"201313","2030/04/01 14:59:59","2026/01/17 16:00:00","0","301","135701","1","501","5","0","56112013","讓日和（薩拉薩利亞）升到★5","56112013","6011"
"201314","2030/04/01 14:59:59","2026/02/01 16:00:00","0","301","135801","1","501","1","0","56112014","讓雪野成為夥伴","56112014","6011"
"201314","2030/04/01 14:59:59","2026/02/01 16:00:00","0","301","135801","1","501","3","0","56112015","將雪野升到★3","56112015","6011"
"201314","2030/04/01 14:59:59","2026/02/01 16:00:00","0","301","135801","1","501","5","0","56112016","將雪野升到★5","56112016","6011"
"201315","2030/04/01 14:59:59","2026/02/10 16:00:00","0","301","135901","1","501","1","0","56112017","讓剎鬼成為夥伴","56112017","6011"
"201315","2030/04/01 14:59:59","2026/02/10 16:00:00","0","301","135901","1","501","3","0","56112018","將剎鬼升到★3","56112018","6011"
"201315","2030/04/01 14:59:59","2026/02/10 16:00:00","0","301","135901","1","501","5","0","56112019","將剎鬼升到★5","56112019","6011"
"201316","2030/04/01 14:59:59","2026/02/22 16:00:00","0","301","136101","1","501","1","0","56112020","讓櫻成為夥伴","56112020","6011"
"201316","2030/04/01 14:59:59","2026/02/22 16:00:00","0","301","136101","1","501","3","0","56112021","將櫻升到★3","56112021","6011"
"201316","2030/04/01 14:59:59","2026/02/22 16:00:00","0","301","136101","1","501","5","0","56112022","將櫻升到★5","56112022","6011"
"201317","2030/04/01 14:59:59","2026/03/01 16:00:00","0","301","136001","1","501","1","0","56112023","讓阿剌克涅成為夥伴","56112023","6011"
"201317","2030/04/01 14:59:59","2026/03/01 16:00:00","0","301","136001","1","501","3","0","56112024","將阿剌克涅升到★3","56112024","6011"
"201317","2030/04/01 14:59:59","2026/03/01 16:00:00","0","301","136001","1","501","5","0","56112025","將阿剌克涅升到★5","56112025","6011"
"201318","2030/04/01 14:59:59","2026/03/04 16:00:00","0","301","137401","1","501","1","0","56112026","讓霞（修女）成為夥伴","56112026","6011"
"201318","2030/04/01 14:59:59","2026/03/04 16:00:00","0","301","137401","1","501","3","0","56112027","將霞（修女）升到★3","56112027","6011"
"201318","2030/04/01 14:59:59","2026/03/04 16:00:00","0","301","137401","1","501","5","0","56112028","將霞（修女）升到★5","56112028","6011"
"201319","2030/04/01 14:59:59","2026/03/16 16:00:00","0","301","136201","1","501","1","0","56112029","讓拿娜成為夥伴","56112029","6011"
"201319","2030/04/01 14:59:59","2026/03/16 16:00:00","0","301","136201","1","501","3","0","56112030","將拿娜升到★3","56112030","6011"
"201319","2030/04/01 14:59:59","2026/03/16 16:00:00","0","301","136201","1","501","5","0","56112031","將拿娜升到★5","56112031","6011"
"201320","2030/04/01 14:59:59","2026/04/01 16:00:00","0","301","136401","1","501","1","0","56112032","讓優衣（聖誕節）成為夥伴","56112032","6011"
"201320","2030/04/01 14:59:59","2026/04/01 16:00:00","0","301","136401","1","501","3","0","56112033","將優衣（聖誕節）升到★3","56112033","6011"
"201320","2030/04/01 14:59:59","2026/04/01 16:00:00","0","301","136401","1","501","5","0","56112034","將優衣（聖誕節）升到★5","56112034","6011"
"201321","2030/04/01 14:59:59","2026/04/16 16:00:00","0","301","136301","1","501","1","0","56112035","讓美空（聖誕節）成為夥伴","56112035","6011"
"201321","2030/04/01 14:59:59","2026/04/16 16:00:00","0","301","136301","1","501","3","0","56112036","將美空（聖誕節）升到★3","56112036","6011"
"201321","2030/04/01 14:59:59","2026/04/16 16:00:00","0","301","136301","1","501","5","0","56112037","將美空（聖誕節）升到★5","56112037","6011"
"903001","2030/04/01 14:59:59","2029/04/01 15:00:00","0","305","0","1","0","1","0","0","在「蘭德索爾猜謎連結！」中將題庫解放至30％吧","57004001","7004"
"903001","2030/04/01 14:59:59","2029/04/01 15:00:00","0","305","0","1","0","1","0","0","在「蘭德索爾猜謎連結！」中將題庫解放至60％吧","57004002","7004"
"903001","2030/04/01 14:59:59","2029/04/01 15:00:00","0","305","0","1","0","1","0","0","在「蘭德索爾猜謎連結！」中將題庫解放至100％吧","57004003","7004"
"101001","2030/04/01 14:59:59","2015/04/01 15:00:00","0","101","0","1","0","50","0","58002001","將主角等級升到 Lv50","58002001","8002"
"101001","2030/04/01 14:59:59","2015/04/01 15:00:00","0","101","0","1","0","90","0","58002002","將主角等級升到 Lv90","58002002","8002"
"101001","2030/04/01 14:59:59","2015/04/01 15:00:00","0","101","0","1","0","120","0","58002003","將主角等級升到 Lv120","58002003","8002"
"301001","2030/04/01 14:59:59","2015/04/01 15:00:00","0","602","2000002","0","801","1","0","0","","58008001","8008"
"301001","2030/04/01 14:59:59","2015/04/01 15:00:00","0","602","2001006","0","801","1","0","0","","58008002","8008"
"301001","2030/04/01 14:59:59","2015/04/01 15:00:00","0","602","2002006","0","801","1","0","0","","58008003","8008"
"301001","2030/04/01 14:59:59","2015/04/01 15:00:00","0","602","2003010","0","801","1","0","0","","58008004","8008"
"301001","2030/04/01 14:59:59","2015/04/01 15:00:00","0","602","2004010","0","801","1","0","0","","58008005","8008"
"301001","2030/04/01 14:59:59","2015/04/01 15:00:00","0","602","2005010","0","801","1","0","0","","58008006","8008"
"301001","2030/04/01 14:59:59","2015/04/01 15:00:00","0","602","2006099","0","801","1","0","0","","58008007","8008"
"301001","2030/04/01 14:59:59","2015/04/01 15:00:00","0","602","2007099","0","801","1","0","0","","58008008","8008"
"301001","2030/04/01 14:59:59","2015/04/01 15:00:00","0","602","2008099","0","801","1","0","0","","58008009","8008"
"301001","2030/04/01 14:59:59","2015/04/01 15:00:00","0","602","2009099","0","801","1","0","0","","58008010","8008"
"301001","2030/04/01 14:59:59","2020/02/18 16:00:00","0","602","2010099","0","801","1","0","0","","58008011","8008"
"301001","2030/04/01 14:59:59","2020/02/18 16:00:00","0","602","2011099","0","801","1","0","0","","58008012","8008"
"301001","2030/04/01 14:59:59","2020/02/18 16:00:00","0","602","2012099","0","801","1","0","0","","58008013","8008"
"301001","2030/04/01 14:59:59","2020/04/27 16:00:00","0","602","2015008","1","801","1","0","58008015","閱讀主線劇情第15章第8話","58008015","8008"
