cfb84e4e49622c2f9ec9adf892bd969d40a4d568028ca44a794fd63de66e6c8b,f97acc39e44bf4f8b73aabf94cf73f4a5c1a14baad1dd89656bbd56d3a9118c6,fbcb6f5563e19ca5cecc02257318165d993b5bc3d2ee64fe760360c03ca89b1a,3b50b33664cd6add1510c180377dc97ca92f064f1fa326cde300ded597b9afa5,46231a1c3e5ec191cc22662c3069d2a805a04311ef202b446b1bb00d2726fdcd,3fe2c40dd2826248b434e64dd2e9c8de06923e2a7c51aac0cc772803b13eeee3,2bb80566ea3b45d95020e7f3634030f10e52f48e1ebd39493609ad93865ed93e,c1f5464014d4a039240f553ee00c1cf556cd65dee744fa88f69e3de5d65775c5,0a0a45bcf93e8e4a5d964a18120c881cb87ff651cdc904d40eb8d76c93a71cfc,49698b168c21491e070c824b59a36263d0061525da22cdf0a9dd6ec3fb4168ea,549e06be1341bfa06e95f2efe65ab4d0f68dbd64e30c77db9e3aacb6294a39ee,4e097b7c97ddbcd28167462c3d6a7c03cfa76526cf3bf63b8f7c579c460445f0,87435072a58ddb3412775edc4339febdbb451bcaca5d5e463108990491c2bc30,74bc0c10dc6b79e01d6e5a75136e43ebbc8d599231bcb29311e1eddfbe3abcf4
"2026/01/17 16:00:00","1","56112011","135701","1","0","501","6011","201313","0","301","56112011","讓日和（薩拉薩利亞）成為夥伴","2030/04/01 14:59:59"
"2026/01/17 16:00:00","3","56112012","135701","1","0","501","6011","201313","0","301","56112012","讓日和（薩拉薩利亞）升到★3","2030/04/01 14:59:59"
"2026/01/17 16:00:00","5","56112013","135701","1","0","501","6011","201313","0","301","56112013","讓日和（薩拉薩利亞）升到★5","2030/04/01 14:59:59"
"2026/02/01 16:00:00","1","56112014","135801","1","0","501","6011","201314","0","301","56112014","讓雪野成為夥伴","2030/04/01 14:59:59"
"2026/02/01 16:00:00","3","56112015","135801","1","0","501","6011","201314","0","301","56112015","將雪野升到★3","2030/04/01 14:59:59"
"2026/02/01 16:00:00","5","56112016","135801","1","0","501","6011","201314","0","301","56112016","將雪野升到★5","2030/04/01 14:59:59"
"2026/02/10 16:00:00","1","56112017","135901","1","0","501","6011","201315","0","301","56112017","讓剎鬼成為夥伴","2030/04/01 14:59:59"
"2026/02/10 16:00:00","3","56112018","135901","1","0","501","6011","201315","0","301","56112018","將剎鬼升到★3","2030/04/01 14:59:59"
"2026/02/10 16:00:00","5","56112019","135901","1","0","501","6011","201315","0","301","56112019","將剎鬼升到★5","2030/04/01 14:59:59"
"2026/02/22 16:00:00","1","56112020","136101","1","0","501","6011","201316","0","301","56112020","讓櫻成為夥伴","2030/04/01 14:59:59"
"2026/02/22 16:00:00","3","56112021","136101","1","0","501","6011","201316","0","301","56112021","將櫻升到★3","2030/04/01 14:59:59"
"2026/02/22 16:00:00","5","56112022","136101","1","0","501","6011","201316","0","301","56112022","將櫻升到★5","2030/04/01 14:59:59"
"2026/03/01 16:00:00","1","56112023","136001","1","0","501","6011","201317","0","301","56112023","讓阿剌克涅成為夥伴","2030/04/01 14:59:59"
"2026/03/01 16:00:00","3","56112024","136001","1","0","501","6011","201317","0","301","56112024","將阿剌克涅升到★3","2030/04/01 14:59:59"
"2026/03/01 16:00:00","5","56112025","136001","1","0","501","6011","201317","0","301","56112025","將阿剌克涅升到★5","2030/04/01 14:59:59"
"2026/03/04 16:00:00","1","56112026","137401","1","0","501","6011","201318","0","301","56112026","讓霞（修女）成為夥伴","2030/04/01 14:59:59"
"2026/03/04 16:00:00","3","56112027","137401","1","0","501","6011","201318","0","301","56112027","將霞（修女）升到★3","2030/04/01 14:59:59"
"2026/03/04 16:00:00","5","56112028","137401","1","0","501","6011","201318","0","301","56112028","將霞（修女）升到★5","2030/04/01 14:59:59"
"2026/03/16 16:00:00","1","56112029","136201","1","0","501","6011","201319","0","301","56112029","讓拿娜成為夥伴","2030/04/01 14:59:59"
"2026/03/16 16:00:00","3","56112030","136201","1","0","501","6011","201319","0","301","56112030","將拿娜升到★3","2030/04/01 14:59:59"
"2026/03/16 16:00:00","5","56112031","136201","1","0","501","6011","201319","0","301","56112031","將拿娜升到★5","2030/04/01 14:59:59"
"2029/04/01 15:00:00","1","0","0","1","0","0","7004","903001","0","305","57004001","在「蘭德索爾猜謎連結！」中將題庫解放至30％吧","2030/04/01 14:59:59"
"2029/04/01 15:00:00","1","0","0","1","0","0","7004","903001","0","305","57004002","在「蘭德索爾猜謎連結！」中將題庫解放至60％吧","2030/04/01 14:59:59"
"2029/04/01 15:00:00","1","0","0","1","0","0","7004","903001","0","305","57004003","在「蘭德索爾猜謎連結！」中將題庫解放至100％吧","2030/04/01 14:59:59"
"2015/04/01 15:00:00","50","58002001","0","1","0","0","8002","101001","0","101","58002001","將主角等級升到 Lv50","2030/04/01 14:59:59"
"2015/04/01 15:00:00","90","58002002","0","1","0","0","8002","101001","0","101","58002002","將主角等級升到 Lv90","2030/04/01 14:59:59"
"2015/04/01 15:00:00","120","58002003","0","1","0","0","8002","101001","0","101","58002003","將主角等級升到 Lv120","2030/04/01 14:59:59"
"2015/04/01 15:00:00","1","0","2000002","0","0","801","8008","301001","0","602","58008001","","2030/04/01 14:59:59"
"2015/04/01 15:00:00","1","0","2001006","0","0","801","8008","301001","0","602","58008002","","2030/04/01 14:59:59"
"2015/04/01 15:00:00","1","0","2002006","0","0","801","8008","301001","0","602","58008003","","2030/04/01 14:59:59"
"2015/04/01 15:00:00","1","0","2003010","0","0","801","8008","301001","0","602","58008004","","2030/04/01 14:59:59"
"2015/04/01 15:00:00","1","0","2004010","0","0","801","8008","301001","0","602","58008005","","2030/04/01 14:59:59"
"2015/04/01 15:00:00","1","0","2005010","0","0","801","8008","301001","0","602","58008006","","2030/04/01 14:59:59"
"2015/04/01 15:00:00","1","0","2006099","0","0","801","8008","301001","0","602","58008007","","2030/04/01 14:59:59"
"2015/04/01 15:00:00","1","0","2007099","0","0","801","8008","301001","0","602","58008008","","2030/04/01 14:59:59"
"2015/04/01 15:00:00","1","0","2008099","0","0","801","8008","301001","0","602","58008009","","2030/04/01 14:59:59"
"2015/04/01 15:00:00","1","0","2009099","0","0","801","8008","301001","0","602","58008010","","2030/04/01 14:59:59"
"2020/02/18 16:00:00","1","0","2010099","0","0","801","8008","301001","0","602","58008011","","2030/04/01 14:59:59"
"2020/02/18 16:00:00","1","0","2011099","0","0","801","8008","301001","0","602","58008012","","2030/04/01 14:59:59"
"2020/02/18 16:00:00","1","0","2012099","0","0","801","8008","301001","0","602","58008013","","2030/04/01 14:59:59"
"2020/04/27 16:00:00","1","58008015","2015008","1","0","801","8008","301001","0","602","58008015","閱讀主線劇情第15章第8話","2030/04/01 14:59:59"
