a14021c3eeef2b2afd5ab7301c4a96b4fc4956f92ea4c2374bb43c45c4df1194,037704800796d908c13bf794a5dc1e8d405f0c9f4d442b9c4c02ea0cc7408721,36618597d8ee5e14263f589da09d399d81e8d5687da71a2ddedf8abefbcf503b,7f7c834370dd93fea12ef9cb9b99853a6fd929cb6987180b4b5c3719d099743e,1b5fdf663d66921619648d8434d681c470b4facb160b6491c608c9700ec01bb6,7db93414e2eee8608fc303b2a1f83f28c168f42e134dbc9bf156076dd4f91a4e,70e580ccd09fc2f82dad577f490b9407d7ecc1a0ea7dce147d4004521fbc1040,2fea79f1d06adc701cc47ca63d9f53fa628fd4e44daa68a1cfeff1d370a9d85a,e8809f31c4d62c86fb54240630eaa7b8b7c7d9e301215b1925fa419241f41faf,2322237dd92cba53acf9ac57526976677f69c56926623d8e831a976f432ec88f,ca30eec5dc4331dc05587584ce0d08e66d0cbeaebef4906c200ffdb65ce6ae05
"91","","1007412","","0","1007412032","","","","",""
"3","1","1007412","mhp_sit_idle","104431","1007412033","","","","","0.2"
"3","1","1007412","mhp_sit_talk_normal","117631","1007412034","","","","","0.2"
"21","0","1007412","vo_mhp_5203","vo_mhp_1007412","1007412035","0","","","",""
"11","3","1007412","那我們馬上開始吧。\n先試著挑逗地靠近！","117631","1007412036","1","0.5","0","0","0"
"91","","1007412","","0","1007412037","","","","",""
"3","1","1007412","mhp_sit_idle","117631","1007412038","","","","","0.2"
"3","0","1007412","mhp_ilya_approach_in","104431","1007412039","mhp_ilya_approach_loop","","1","0","0.2"
"3","0","1007412","NoItem","11","1007412040","mhp_ilya_approach_loop","","1","0","0.2"
"21","0","1007412","vo_mhp_5204","vo_mhp_1007412","1007412041","0","","","",""
"11","5","1007412","呵呵，妳在緊張嗎？\n真是個可愛的傢伙啊……","104431","1007412042","1","1","0","0","0"
"91","","1007412","","0","1007412043","","","","",""
"3","1","1007412","mhp_sit_talk_joy1","117631","1007412044","","","","","0.2"
"21","0","1007412","vo_mhp_5205","vo_mhp_1007412","1007412045","0","","","",""
"11","6","1007412","不錯喔不錯喔，伊莉亞小姐♪\n這次換成抬眼望著對方！","117631","1007412046","1","0.5","0","0","0"
"91","","1007412","","0","1007412047","","","","",""
"3","1","1007412","mhp_sit_idle_joy1","117631","1007412048","","","","","0.2"
"3","0","1007412","mhp_ilya_uwame_in","104431","1007412049","mhp_ilya_uwame_loop","","1","0","0.2"
"3","0","1007412","mhp_ilya_uwame_in","11","1007412050","mhp_ilya_uwame_loop","","1","0","0.2"
"21","0","1007412","vo_mhp_5206","vo_mhp_1007412","1007412051","0","","","",""
"11","3","1007412","妳啊……\n可別移開視線喔？","104431","1007412052","1","1","0","0","0"
"91","","1007412","","0","1007412053","","","","",""
"3","1","1007412","mhp_sit_talk_joy1","117631","1007412054","","","","","0.2"
"21","0","1007412","vo_mhp_5207","vo_mhp_1007412","1007412055","0","","","",""
"11","6","1007412","嗯～好故意！但就是這樣才好♪\n接下來就用小惡魔般的舉止逼近看看！","117631","1007412056","1","0.5","0","0","0"
"91","","1007412","","0","1007412057","","","","",""
"3","1","1007412","mhp_sit_idle_joy1","117631","1007412058","","","","","0.2"
"3","0","1007412","mhp_ilya_koakuma_in","104431","1007412059","mhp_ilya_koakuma_loop","","1","0","0.2"
"3","0","1007412","mhp_ilya_koakuma_in","11","1007412060","NoItem","","1","0","0.2"
"21","0","1007412","vo_mhp_5208","vo_mhp_1007412","1007412061","0","","","",""
"11","4","1007412","希望妳能只看著妾身……","104431","1007412062","1","1","0","0","0"
"91","","1007412","","0","1007412063","","","","",""
"3","1","1007412","mhp_sit_talk_joy2","117631","1007412064","","","","","0.2"
"21","0","1007412","vo_mhp_5209","vo_mhp_1007412","1007412065","0","","","",""
"11","7","1007412","Excellent！\n最後就用壁咚一舉拿下吧！","117631","1007412066","1","0.5","0","0","0"
"91","","1007412","0","0","1007412067","","","","",""
"3","1","1007412","mhp_sit_idle_joy2","117631","1007412068","","","","","0.2"
"3","0","1007412","mhp_ilya_kabedon_in","104431","1007412069","mhp_ilya_kabedon_loop","","1","0","0.2"
"21","0","1007412","vo_mhp_5210","vo_mhp_1007412","1007412070","0","","","",""
"11","4","1007412","成為妾身的人吧……","104431","1007412071","1","1","0","0","0"
"91","","1007412","","0","1007412072","","","","",""
"93","","1007412","","1","1007412073","","","","",""
"3","1","1007412","mhp_sit_talk_memory","117631","1007412074","","","","","0.2"
"21","0","1007412","vo_mhp_5211","vo_mhp_1007412","1007412075","0","","","",""
"11","5","1007412","很完美喔，伊莉亞小姐♪\n現在的伊莉亞小姐是可愛的墮天使！\n所有人都會被妳攻陷的，\n馬上去對那個人表現一下吧！","117631","1007412076","1","0.5","0","0","0"
"91","","1007412","","0","1007412077","","","","",""
"3","1","1007412","mhp_sit_idle","117631","1007412078","","","","","0.2"
"3","1","1007412","mhp_talk_memory","104431","1007412079","","","","","0.2"
"21","0","1007412","vo_mhp_5212","vo_mhp_1007412","1007412080","0","","","",""
"11","5","1007412","呵，呵呵，就對這傢伙這麼做……\n對那傢伙……\n呃，怎麼可能辦得到啊──！！","104431","1007412081","1","0.5","0","0","0"
"93","","1007412","1","8","1007412082","","","","",""
"3","0","1007412","mhp_ilya_panic_in","104431","1007412083","mhp_ilya_panic_loop","","1","0","0.2"
"3","0","1007412","mhp_ilya_panic_in","11","1007412084","mhp_ilya_panic_loop","","1","0","0.2"
"91","","1007412","","1007412081","1007412085","","","","",""
"21","0","1007412","vo_mhp_5213","vo_mhp_1007412","1007412086","0","","","",""
"11","5","1007412","這種傷風敗俗的動作是什麼啊！\n妾身怎麼能讓那傢伙看到這副模樣！\n妾身真的是不太對勁，\n實在是千鈞一髮。","104431","1007412087","1","0.5","0","0","0"
"93","","1007412","1","8","1007412088","","","","",""
"3","1","1007412","mhp_talk_sad2","104431","1007412089","","","","","0.2"
"3","1","1007412","NoItem_idle","11","1007412090","","","","","0.2"
"91","","1007412","","1007412087","1007412091","","","","",""
"93","","1007412","","0.5","1007412092","","","","",""
"3","1","1007412","mhp_talk_anger","104431","1007412093","","","","","0.2"
"21","0","1007412","vo_mhp_5214","vo_mhp_1007412","1007412094","0","","","",""
"11","4","1007412","說到底，怎麼可能用這種方法\n讓那傢伙順從妾身啊！失陪了！","104431","1007412095","1","0.5","0","0","0"
"91","","1007412","","0","1007412096","","","","",""
"22","","1007412","0","0","1007412097","","","","",""
"3","1","1007412","mhp_idle_sad","104431","1007412098","","","","","0.2"
"3","1","1007412","NoItem_idle","11","1007412099","","","","","0.2"
"93","","1007412","","0.2","1007412100","","","","",""
"3","1","1007412","mhp_walk_sad","104431","1007412101","","","","","0.2"
"4","","1007412","1","104431","1007412102","","","","",""
"2","-220","1007412","-350","104431","1007412103","1","","0","",""
"93","","1007412","0","1","1007412104","","","","",""
"12","2","1007412","9","104431","1007412105","","","","0","0"
"3","1","1007412","mhp_ilya_idle_sad","104431","1007412106","","","","","0.2"
"93","","1007412","0","1","1007412107","","","","",""
"3","1","1007412","mhp_run_shy","104431","1007412108","","","","","0.2"
"2","-220","1007412","-1000","104431","1007412109","1.5","","0","",""
"93","","1007412","0","2","1007412110","","","","",""
"91","","1007412","","0","1007412111","","","","",""
"3","1","1007412","mhp_sit_talk_thinking","117531","1007412112","","","0","","0.2"
"21","0","1007412","vo_mhp_5215","vo_mhp_1007412","1007412113","0","","","",""
"11","4","1007412","真可惜呢。\n不過以客觀角度來說，\n她非常有魅力喔。","117531","1007412114","1","0.5","0","0","0"
"91","","1007412","","0","1007412115","","","","",""
"3","1","1007412","mhp_sit_idle_thinking","117531","1007412116","","","","","0.2"
"3","1","1007412","mhp_sit_talk_thinking","117631","1007412117","","","","","0.2"
"21","0","1007412","vo_mhp_5216","vo_mhp_1007412","1007412118","0","","","",""
"11","7","1007412","就是說啊，我覺得她已經挺出色的了，\n但這樣還對她一點感覺都沒有，\n對方一定是個非常遲鈍的人吧！","117631","1007412119","1","0.5","0","0","0"
"91","","1007412","","0","1007412120","","","","",""
"22","","1007412","0","0","1007412121","","","","",""
"93","","1007412","","1","1007412122","","","","",""
"3","1","1007412","mhp_sit_idle","117631","1007412123","","","","","0.2"
"3","0","1007412","mhp_sit_out","117631","1007412124","","","","","0.2"
"32","","1007412","1","111","1007412125","","","1","","1"
"3","0","1007412","mhp_mitsuki_kime","117631","1007412126","","","","","0.2"
"32","","1007412","1","120","1007412127","","","","",""
"23","","1007412","se_10031400_glitter","se_10031400","1007412128","","","","",""
"93","","1007412","","1.2","1007412129","","","","",""
"32","","1007412","1","130","1007412130","","","","",""
"93","","1007412","","4","1007412131","","","","",""
"32","","1007412","0","130","1007412132","","","","",""
"1","100","1007413","100931","1","1007413001","-1000","mhp_idle_normal","-220","0","1.7"
"1","100","1007413","117631","1","1007413002","365","mhp_sit_idle","-200","1","1.7"
"1","100","1007413","117531","1","1007413003","185","mhp_sit_idle","-220","1","1.7"
"31","-240","1007413","1","1","1007413004","-154","","0.85","","1"
"5","110","1007413","11","1","1007413005","-200","NoItem","-220","0","1.7"
"5","105","1007413","12","1","1007413006","-200","NoItem","-220","0","1.7"
"5","110","1007413","21","1","1007413007","185","NoItem","-220","1","1.7"
"5","105","1007413","22","1","1007413008","185","NoItem","-220","1","1.7"
"6","1","1007413","1","11","1007413009","1","","0","0","0"
"6","1","1007413","1","12","1007413010","1","","0","0","0"
"6","1","1007413","1","21","1007413011","1","","0","0","0"
"6","1","1007413","1","22","1007413012","1","","0","0","0"
"5","110","1007413","31","1","1007413013","-1000","NoItem","-220","0","1.7"
"91","","1007413","","0","1007413014","","","","",""
"3","1","1007413","mhp_sit_talk_normal","117531","1007413015","","","","","0.2"
"21","0","1007413","vo_mhp_3001","vo_mhp_1007413","1007413016","0","","","",""
"11","7","1007413","下一位請進～","117531","1007413017","0","0","0","0","0"
"91","","1007413","","0","1007413018","","","","",""
"3","1","1007413","mhp_sit_idle","117531","1007413019","","","","","0.2"
"3","1","1007413","mhp_anna_walk_sad","100931","1007413020","","","","","0.2"
"2","-220","1007413","-200","100931","1007413021","4","","0","",""
"3","1","1007413","NoItem","31","1007413022","","","","","0.2"
"2","-220","1007413","-200","31","1007413023","4","","0","",""
"91","","1007413","","0","1007413024","","","","",""
"3","0","1007413","mhp_sit_in_sad","100931","1007413025","","","","","0.2"
"91","","1007413","","0","1007413026","","","","",""
"3","0","1007413","mhp_anna_dark_in","100931","1007413027","mhp_anna_dark_loop","","1","0.2","0.2"
"3","0","1007413","mhp_anna_dark_in","31","1007413028","mhp_anna_dark_loop","","1","0.2","0.2"
"93","","1007413","0","0","1007413029","","","","",""
"21","0","1007413","vo_mhp_3002","vo_mhp_1007413","1007413030","0","","","",""
"11","4","1007413","……唔，撐住啊，我的肉體！\n我並沒有軟弱到會屈服於\n這點程度的痛、好痛！痛痛痛……　","100931","1007413031","1","0.5","0","0","0"
"93","","1007413","0","1","1007413032","","","","",""
"3","1","1007413","mhp_sit_idle_surprise1","117631","1007413033","","","","","0.2"
"91","","1007413","","1007413031","1007413034","","","","",""
"3","1","1007413","mhp_sit_idle","117631","1007413035","","","","","0.2"
"3","1","1007413","mhp_sit_talk_normal","117531","1007413036","","","","","0.2"
"21","0","1007413","vo_mhp_3003","vo_mhp_1007413","1007413037","0","","","",""
"11","5","1007413","哎呀，這不是杏奈嗎？\n妳好像很不舒服，\n難道是與魔龍戰鬥時\n所受的傷在發疼嗎？","117531","1007413038","1","0.5","0","0","0"
"91","","1007413","","0","1007413039","","","","",""
"3","1","1007413","mhp_sit_idle","117531","1007413040","","","","","0.2"
"21","0","1007413","vo_mhp_3004","vo_mhp_1007413","1007413041","0","","","",""
"11","4","1007413","並非如此。\n我現在正受到了某人的攻擊。\n敵人名叫……沒錯！\n就是「無形之暗殺者」！","100931","1007413042","1","0.5","0","0","0"
"91","","1007413","","0","1007413043","","","","",""
"3","1","1007413","mhp_sit_talk_worry","117631","1007413044","","","","","0.2"
"21","0","1007413","vo_mhp_3005","vo_mhp_1007413","1007413045","0","","","",""
"11","5","1007413","無、形……咦？什麼？","117631","1007413046","1","0.5","0","0","0"
"91","","1007413","","0","1007413047","","","","",""
"3","1","1007413","mhp_sit_idle","117631","1007413048","","","","","0.2"
"3","1","1007413","mhp_sit_talk_normal","117531","1007413049","","","","","0.2"
"21","0","1007413","vo_mhp_3006","vo_mhp_1007413","1007413050","0","","","",""
"11","5","1007413","妳也很辛苦呢。\n那麼，具體來說是出現了\n什麼樣的症狀呢？","117531","1007413051","1","0.5","0","0","0"
"91","","1007413","","0","1007413052","","","","",""
"3","1","1007413","mhp_sit_talk_sad","100931","1007413053","","","","","0.2"
"3","1","1007413","NoItem","31","1007413054","","","","","0.2"
"3","1","1007413","mhp_sit_idle","117531","1007413055","","","","","0.2"
"21","0","1007413","vo_mhp_3007","vo_mhp_1007413","1007413056","0","","","",""
"11","5","1007413","嗯，我其實遭受了\n十分嚴重的頭痛襲擊……","100931","1007413057","1","0.5","0","0","0"
"91","","1007413","","0","1007413058","","","","",""
"3","1","1007413","mhp_sit_idle_sad","100931","1007413059","","","","","0.2"
"3","1","1007413","mhp_sit_talk_joy1","117531","1007413060","","","","","0.2"
"21","0","1007413","vo_mhp_3008","vo_mhp_1007413","1007413061","0","","","",""
"11","4","1007413","這可不行。\n馬上開始手術吧。\n立刻啪地把頭打開來喔。","117531","1007413062","1","0.5","0","0","0"
"91","","1007413","","0","1007413063","","","","",""
"3","1","1007413","mhp_sit_idle","117531","1007413064","","","","","0.2"
"3","1","1007413","mhp_sit_talk_surprise2","100931","1007413065","","","","","0.2"
"21","0","1007413","vo_mhp_3009","vo_mhp_1007413","1007413066","0","","","",""
"11","5","1007413","咦！？手術！？\n不、不……要做到這個地步\n是不是有點太早了？","100931","1007413067","1","0.5","0","0","0"
"91","","1007413","","0","1007413068","","","","",""
"3","1","1007413","mhp_sit_talk_normal","117531","1007413069","","","","","0.2"
"3","1","1007413","mhp_sit_idle_sad","100931","1007413070","","","","","0.2"
"21","0","1007413","vo_mhp_3010","vo_mhp_1007413","1007413071","0","","","",""
"11","5","1007413","是嗎？那麼──","117531","1007413072","1","0.5","0","0","0"
"91","","1007413","","0","1007413073","","","","",""
"22","","1007413","0","0","1007413074","","","","",""
"103","0","1007413","1007413078","我開東國靈藥──中藥給妳，很有效哦。","1007413075","","","","",""
"103","0","1007413","1007413127","我幫妳按可以治頭痛的穴道。","1007413076","","","","",""
"103","0","1007413","1007413158","我先開個頭痛藥好了。","1007413077","","","","",""
"3","0","1007413","mhp_sit_out","117531","1007413078","mhp_idle_normal","","1","0","0.2"
"93","","1007413","0","0.6","1007413079","","","","",""
"3","0","1007413","mhp_sit_out","100931","1007413080","mhp_idle_normal","","1","0","0.2"
"93","","1007413","0","0.2","1007413081","","","","",""
"3","1","1007413","mhp_walk","100931","1007413082","","","0","","0.2"
"2","-220","1007413","35","100931","1007413083","1.5","","0","",""
"2","-220","1007413","35","31","1007413084","1.5","","0","",""
"2","-220","1007413","35","11","1007413085","1.5","","0","",""
"2","-220","1007413","35","12","1007413086","1.5","","0","",""
"93","","1007413","0","0.3","1007413087","","","","",""
"3","0","1007413","mhp_handover_in","117531","1007413088","mhp_handover_loop","","1","0","0.2"
"6","1","1007413","1","21","1007413089","1","","1","0","0"
"6","1","1007413","1","22","1007413090","1","","1","0","0"
"3","0","1007413","mhp_handover_in","21","1007413091","mhp_handover_loop","","1","0","0.2"
"3","0","1007413","mhp_item_EX0007_handover_in","22","1007413092","mhp_item_EX0007_handover_loop","","1","0","0.2"
"93","","1007413","0","1.2","1007413093","","","","",""
"3","0","1007413","mhp_handover_receive_in","100931","1007413094","mhp_handover_receive_loop","","1","0","0.2"
"6","1","1007413","1","11","1007413095","1","","1","0","0"
"6","1","1007413","1","12","1007413096","1","","1","0","0"
"3","0","1007413","mhp_receive_anna_in","11","1007413097","mhp_receive_anna_loop","","1","0","0.2"
"3","0","1007413","mhp_item_EX0007_receive_in","12","1007413098","mhp_item_EX0007_receive_loop","","1","0","0.2"
"93","","1007413","0","0.6","1007413099","","","","",""
"6","1","1007413","1","22","1007413100","1","","1","0","0.4"
"93","","1007413","0","0.4","1007413101","","","","",""
"3","0","1007413","mhp_handover_out","117531","1007413102","mhp_idle_normal","","1","0","0.2"
"3","0","1007413","mhp_handover_out","21","1007413103","NoItem_idle","","1","0","0.2"
"3","0","1007413","mhp_item_EX0007_handover_out","22","1007413104","NoItem_idle","","1","0","0.2"
"93","","1007413","0","0.4","1007413105","","","","",""
"3","0","1007413","mhp_handover_receive_out","100931","1007413106","mhp_idle_normal","","1","0","0.2"
