f1a10d02ef3419b71b0c579919be64dc7a6142f2bc5bbb365ab21a32c26d7358,bf759ba588d45ee3207169b54e8384ca4a7ece2f64b8c6adb82f264a43ed56ab,e2f203ff0814f8ade2cb13f578fb455ba3162060589118a30f781f71b122e279,9425b7df8d7be4457a864d08898cede79ee52938ab4cf51e86929e502bcfb142,726d26e539e5f88a9b5898a3bcdfd7c25dd135c8c545d97702523523f740224d,c807296f8f7bba550338e539c51072a7def13470f442e9d992d0be1d36d50900,150acd7d14b3e6756e1afa5c17d085835d2bbf42191b6c92cff57a3ab7e609f6,afe434040921f85b5ca4e2d407b2fc11684ca61a82bb6f59d65f2beded49ed1f,7befe07ad24869154cfb0cb88c9b3dd4649cda22c90f275fb405cd21bee2b2e4,a4c5617ff57ce26e39be17b7ebfac01e88edab1e4559cd0700049b9cda6916a7,ef369df3a76f60f06f8b4b52d7c00f7b37e5fe6d784389972a7f7bf7266749b6,08498c465f37bd5779e56585d44ed97a83ec86e3e2422b658d2da4e85f8c0f3b,78c417cd0dd87be1068eaf61ba9fd4cb18f059c5bcc487eab14abe830896b637,113f39596d8b8e146f501a43a99a48e30872c416af8dc66d5b15c7a33ae4d13d,0d3d0302339b007fb59395ad34e367b93a8ae07a06145e7e3631090d4ba6ce38,0ee3327be1d6829dcfff183cca6cd6de18ac4f2f842fc51185d2647f24801161,21fe5070a144de1e6a30f3c86f8a9d87e646e0c241df4b0ace04335a5359e37d,f4a0a9cdeff98588baf5a3590b62df9b1af8f998ab36a19cd3b044920b706b77,7a8b7a6542bd0e159bcd4b4fbcbc88850d8bb3563d266254849384e20b4695fc,41345e57526d8e660250af36202bb553e64137712c2430008469b1ab005b67b1,6644b334b9b72bc671b9992d28c727efe0d2b0e9a2984ab79bcbdc426e2d09f9,1b44855eeb1599d44dd0d1f49203b5f803917e1ef60f74e2884be859291008c8,ccc5c40c8773f2b7b02a1081b1b0d78c41fb076fbdfa7874a6977b5ddeb25a6d,4efa502b838a58418585c0aec30881cbf4ae0ba4a686ebcbeb601fdbc526dd30,6c48a5bb6035c5287f95216626da56dcc062612818b6e52f6c0287fea6d270f3,ec35a885c9fe78205c484d44e85ebfa320cc320a0f0974dbd2b4fde33318775f,f7a16196a8c9d49a55f59c2bd97604b2a87dc2b503a6f6282cf4ba9cc5d71824,bfc6b0c5f38c11bf7d264a0d2d64870dd5efdf50239c22c865afcbe5de61e3dd,851268e2955184fcfc84324d473b3a730aad4fe42b06a4b70297344b5b2fd16a,5454a2bbecef9ea615e22129822d840d685674f51449cea23b930c0c76682825,998810298699d0acb78c3321a49b310c11660914ff936dd5caea2c2ff1341fba,3ea2367260619886c93293a86c6265f3afcb14e16ca47a372a574ebfb20a9099,c437eb3a3757809eae3fb910076ad202c5fc787f53273d10799ce73bbd337043,5de5a2427472f3c6dbcc3b0ac34e5e4646155cde68abc29e53b5cfe896084362,aada5fd2aa65fc1fd3f55726b00b9c0cddd725cd0c986b75d490544d69eb6b70,af21adeca3e0f1abb5df8493398c80136b4a181cd42eb3d17c61a0d28d79a60d,893459f2f319a25406c43dd494d2b0da09b01c122cec288660117f19960c26ef,98470f4b579b8e4048a27f0750e77e5d8c74b9e58e82d65270b17004c2576cef,fe85b310f38b2454505b7db28b837f1bcd79adeb2fd079493b58251473e3fcac,5418620788fe1349c0491c7b3e0a390f2a3c21c1eee36691ef5307c72972b5f0,3f4354b1bef1c5041e0d0be74f7c86c7cf788d8559428c5cdec0626bd07fa5da,897954b9e8c52d9062503095b23fc2da3860e5884876f210af6cf072aba85b40,51eddc231c03327a427ae7b869cb361549be19e6b255589eb9d1b4cc26417c0a,d9900bd1a07d6bacba5d3316a9acb4cb925828c09bb34da280a67da6de2d37cd
"0","0","0","0","0","0","0","0","830109107","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","100","450","0","250","1000000000","0","爆裂敵人","0","1","0","10","217301","0","0","300000008","0"
"0","0","0","0","0","0","0","0","830109108","0","0","1","0","0","6000","0","0","0","1","0","0","0","0","0","0","6000","0","0","100","450","0","0","1000000000","0","爆裂敵人","0","1","0","0","217302","0","0","300000008","0"
"0","0","0","0","0","2600","0","3670","830109201","0","0","0","0","0","0","3670","0","2600","0","3670","0","0","47204","0","0","0","0","0","39","367","0","3670","131360833","3670","岩龜暴君","0","1","3670","0","251100","0","0","200000001","0"
"0","0","0","0","0","3680","0","3670","830109202","0","0","0","0","0","0","3670","0","3680","0","3670","0","0","56101","0","0","0","0","0","39","367","0","3670","83588452","3670","多倫多獸","0","1","3670","0","252000","0","0","200000001","0"
"0","0","0","0","33","5863","1298","367","830109203","0","86","22","0","0","0","367","1","4172","6","367","0","0","81981","0","6","0","0","0","39","367","0","367","78282628","367","空花的闇影","0","38","367","0","604503","0","295","200000001","0"
"0","0","0","0","0","2760","0","3670","830109204","0","0","0","0","0","0","3670","0","2760","0","3670","0","0","0","0","0","0","0","0","39","367","0","3670","79274610","3670","閃焰軟泥怪","125750","1","3670","0","252700","0","0","200000001","0"
"0","0","0","0","28","1239","0","367","830109205","0","2288","0","0","0","0","367","1","932","5","367","0","0","0","0","30","0","0","0","39","367","0","367","62497635","367","霞（夏日）的闇影","185397","38","367","0","615701","0","146","200000001","0"
"0","0","0","0","0","2775","0","3690","830109301","0","0","0","0","0","0","3690","0","4625","0","3690","0","0","62946","0","0","0","0","0","39","369","0","3690","95749775","3690","獸人","0","1","3690","0","252800","0","0","200000001","0"
"0","0","0","0","0","1850","0","3690","830109302","0","0","0","0","0","0","3690","0","1850","0","3690","0","0","0","0","0","0","0","0","39","369","0","3690","103396291","3690","小狸貓","30453","1","3690","0","250600","0","0","200000001","0"
"0","0","0","0","38","3736","1382","369","830109303","0","0","23","0","0","0","369","1","5655","5","369","0","0","106043","0","5","0","0","0","39","369","0","369","86930745","369","流夏（薩拉薩利亞）的闇影","0","38","369","0","627601","0","51","200000001","0"
"0","0","0","0","28","2735","0","369","830109304","0","1267","0","0","0","0","369","1","1138","5","369","0","0","0","0","29","0","0","0","39","369","0","369","72381873","369","真步（灰姑娘）的闇影","204804","38","369","0","616001","0","146","200000001","0"
"0","0","0","0","55","1096","2429","369","830109305","0","0","3","0","0","0","369","2","933","6","369","0","0","241838","0","0","0","0","0","68","369","0","369","71175896","369","鈴奈的闇影","0","38","369","0","601601","0","30","200000001","0"
"0","0","0","0","33","3059","1313","371","830109401","0","86","22","0","0","0","371","1","2353","6","371","0","0","85726","0","6","0","0","0","39","371","0","371","138985184","371","空花的闇影","0","39","371","0","604503","0","297","200000001","0"
"0","0","0","0","36","785","0","371","830109402","0","2970","0","0","0","0","371","2","659","5","371","0","0","0","0","17","0","0","0","39","371","0","371","60324754","371","茜里（天使）的闇影","185122","39","371","0","613701","0","45","200000001","0"
"0","0","0","0","0","2325","0","3710","830109403","0","0","0","0","0","0","3710","0","2325","0","3710","0","0","0","0","0","0","0","0","39","371","0","3710","78722240","3710","洞窟蝙蝠","163104","1","3710","0","254900","0","0","200000001","0"
"0","0","0","0","0","930","0","3710","830109404","0","0","0","0","0","0","3710","0","930","0","3710","0","0","0","0","0","0","0","0","39","371","0","3710","91530921","3710","鈴蘭蟲","98166","1","3710","0","258400","0","1113","200000001","0"
"0","0","0","0","0","930","0","3710","830109405","0","0","0","0","0","0","3710","0","930","0","3710","0","0","0","0","0","0","0","0","39","371","0","3710","75786477","3710","雷雲長老","95287","1","3710","0","259000","0","0","200000001","0"
"0","0","0","0","0","3730","0","3720","830109501","0","0","0","0","0","0","3720","0","3730","0","3720","0","0","60719","0","0","0","0","0","39","372","0","3720","85038903","3720","樹精","0","1","3720","0","251800","0","0","200000001","0"
"0","0","0","0","0","3730","0","3720","830109502","0","0","0","0","0","0","3720","0","5595","0","3720","0","0","63673","0","0","0","0","0","39","372","0","3720","82712431","3720","生者戰士像","0","1","3720","0","250900","0","0","200000001","0"
"0","0","0","0","39","698","2393","372","830109503","0","0","3","0","0","0","372","1","1013","6","372","0","0","199257","0","0","0","0","0","44","372","0","372","67332019","372","克莉絲提娜的闇影","0","39","372","0","607101","0","30","200000001","0"
"0","0","0","0","30","3839","1079","372","830109504","0","0","28","0","0","0","372","2","5518","5","372","0","0","110244","0","4","0","0","0","39","372","0","372","73996440","372","望（聖誕節）的闇影","0","39","372","0","611602","0","128","200000001","0"
"0","0","0","0","0","1399","0","3720","830109505","0","0","0","0","0","0","3720","0","1399","0","3720","0","0","192739","0","0","0","0","0","39","372","0","3720","81024004","3720","毒莢花","0","1","3720","0","257200","0","0","200000001","0"
"0","0","0","0","0","4500","0","3740","830109601","0","0","0","0","0","0","3740","0","1275","0","3740","0","0","66209","0","0","0","0","0","39","374","0","3740","149455456","3740","青藍魔像","0","1","3740","0","250800","0","0","200000001","0"
"0","0","0","0","30","3969","849","374","830109602","0","0","26","0","0","0","374","1","4847","5","374","0","0","128265","0","5","0","0","0","39","374","0","374","88689747","374","純（聖誕節）的闇影","0","39","374","0","624201","0","39","200000001","0"
"0","0","0","0","0","2813","0","3740","830109603","0","0","0","0","0","0","3740","0","2813","0","3740","0","0","9740","0","0","0","0","0","39","374","0","3740","96502578","3740","女中音之鳥","0","1","3740","0","254700","0","1122","200000001","0"
"0","0","0","0","45","1668","2711","374","830109604","0","0","3","0","0","0","374","1","1723","6","374","0","0","250745","0","2","0","0","0","39","374","0","374","79413858","374","深月的闇影","0","39","374","0","605101","0","30","200000001","0"
"0","0","0","0","48","1264","2546","374","830109605","0","0","12","0","0","0","374","1","1011","6","374","0","0","240441","0","0","0","0","0","65","374","0","374","70689800","374","栞的闇影","0","39","374","0","603801","0","35","200000001","0"
"0","0","0","0","0","0","0","0","830109606","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","100","450","0","1","1000000000","0","爆裂敵人","0","1","0","0","217305","0","0","300000008","0"
"0","0","0","0","0","0","0","0","830109607","0","0","1","5000","0","0","1500","0","0","1","0","0","0","0","150","0","0","0","0","100","450","0","0","1000000000","0","爆裂敵人","0","1","0","0","217300","0","0","300000008","0"
"0","0","0","0","0","0","0","0","830109608","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","100","0","0","100","450","0","250","1000000000","0","爆裂敵人","0","1","0","10","217301","0","0","300000008","0"
"0","0","0","0","0","2828","0","3760","830109701","0","0","0","0","0","0","3760","0","4713","0","3760","0","0","61434","0","0","0","0","0","39","376","0","3760","86708625","3760","哥布林護衛","0","1","3760","0","251200","0","0","200000001","0"
"0","0","0","0","35","4378","844","376","830109702","0","0","29","0","0","0","376","1","5739","6","376","0","0","95878","0","4","0","0","0","45","376","0","376","80506609","376","望的闇影","0","39","376","0","602901","0","49","200000001","0"
"0","0","0","0","29","3178","0","376","830109703","0","2112","3","0","0","0","376","2","4033","5","376","0","0","0","0","21","0","0","0","39","376","0","376","69277015","376","霞（魔法少女）的闇影","138305","39","376","0","612201","0","153","200000001","0"
"0","0","0","0","0","1414","0","3760","830109704","0","0","0","0","0","0","3760","0","1414","0","3760","0","0","0","0","0","0","0","0","39","376","0","3760","82404606","3760","搗蛋惡魔","181789","1","3760","0","256300","0","0","200000001","0"
"0","0","0","0","0","1414","0","3760","830109705","0","0","0","0","0","0","3760","0","1414","0","3760","0","0","0","0","0","0","0","0","39","376","0","3760","82177394","3760","惡魔寶寶","91400","1","3760","0","257300","0","0","200000001","0"
"0","0","0","0","0","2538","0","3780","830109801","0","0","0","0","0","0","3780","0","1843","0","3780","0","0","54024","0","0","0","0","0","39","378","0","3780","137509455","3780","高等獸人","0","1","3780","0","252900","0","0","200000001","0"
"0","0","0","0","0","3790","0","3780","830109802","0","0","0","0","0","0","3780","0","3790","0","3780","0","0","59948","0","0","0","0","0","39","378","0","3780","86488815","3780","多倫多獸","0","1","3780","0","252000","0","0","200000001","0"
"0","0","0","0","0","5685","0","3780","830109803","0","0","0","0","0","0","3780","0","3790","0","3780","0","0","64399","0","0","0","0","0","39","378","0","3780","84066299","3780","生者劍士像","0","1","3780","0","251000","0","0","200000001","0"
"0","0","0","0","40","5684","803","378","830109804","0","0","26","0","0","0","378","1","5017","6","378","0","0","86999","0","5","0","0","0","39","378","0","378","81891386","378","純的闇影","0","39","378","0","604701","0","69","200000001","0"
"0","0","0","0","45","1675","2712","378","830109805","0","0","3","0","0","0","378","1","1730","6","378","0","0","201071","0","2","0","0","0","39","378","0","378","71529035","378","深月的闇影","0","39","378","0","605101","0","30","200000001","0"
"0","0","0","0","0","2563","0","3800","830109901","0","0","0","0","0","0","3800","0","1858","0","3800","0","0","72586","0","0","0","0","0","39","380","0","3800","144577705","3800","高等獸人","0","1","3800","0","252900","0","0","200000001","0"
"0","0","0","0","0","3810","0","3800","830109902","0","0","0","0","0","0","3800","0","3810","0","3800","0","0","74585","0","0","0","0","0","39","380","0","3800","93689656","3800","冰雪角鹿","0","1","3800","0","251700","0","0","200000001","0"
"0","0","0","0","0","4763","0","3800","830109903","0","0","0","0","0","0","3800","0","2858","0","3800","0","0","83623","0","0","0","0","0","39","380","0","3800","94186785","3800","叢林護衛","0","1","3800","0","251300","0","0","200000001","0"
"0","0","0","0","40","691","4091","380","830109904","0","0","42","0","0","0","380","2","783","5","380","0","0","255633","0","0","0","0","0","53","380","0","380","68138258","380","妮諾（大江戶）的闇影","0","40","380","0","609601","0","40","200000001","0"
"0","0","0","0","34","717","2476","380","830109905","0","0","4","0","0","0","380","1","772","5","380","0","0","248630","0","0","0","0","0","44","380","0","380","68453425","380","莉莉（墮落）的闇影","0","40","380","0","625801","0","30","200000001","0"
"0","0","0","0","90","2200","0","90000","830110001","0","0","0","0","0","0","50000","0","2200","1","50000","0","0","0","0","0","0","0","0","60","400","0","50000","360000000","0","巴西利斯克","72000","1","0","0","307204","0","0","300000039","0"
"0","0","0","0","0","0","0","2400","830110002","0","0","0","9000","0","0","2400","0","0","1","0","0","0","0","150","0","0","0","0","100","400","0","0","1000000000","0","爆裂敵人","0","1","100","0","217300","0","0","300000008","0"
"0","0","0","0","0","0","0","0","830110003","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","100","400","0","250","1000000000","0","爆裂敵人","0","1","0","10","217301","0","0","300000008","0"
"0","0","0","0","0","0","0","0","830110004","0","0","1","5000","0","6000","0","0","0","1","0","0","0","0","0","0","6000","0","0","100","400","0","0","1000000000","0","爆裂敵人","0","1","0","0","217302","0","0","300000008","0"
"0","0","0","0","0","951","0","3010","840100101","0","0","0","0","0","0","3010","0","1057","0","3010","0","0","228","0","0","0","0","0","42","301","0","3010","1946961","3010","獸人","0","1","3010","0","252800","0","0","200000001","0"
"0","0","0","0","0","1585","0","3010","840100102","0","0","0","0","0","0","3010","0","1057","0","3010","0","0","318","0","0","0","0","0","42","301","0","3010","1631824","3010","海獅怪","0","1","3010","0","250400","0","0","200000001","0"
"0","0","0","0","0","951","0","3010","840100103","0","0","0","0","0","0","3010","0","1479","0","3010","0","0","515","0","0","0","0","0","42","301","0","3010","1705118","3010","寄居蟹騎士","0","1","3010","0","254100","0","0","200000001","0"
"0","0","0","0","26","1347","511","301","840100104","0","0","21","0","0","0","301","1","2009","5","301","0","0","3252","0","5","0","0","0","42","301","0","301","1075403","301","靜流（夏日）的闇影","0","32","301","0","617101","0","146","200000001","0"
"0","0","0","0","29","400","0","301","840100105","0","2457","0","0","0","0","301","1","327","6","301","0","0","0","0","17","0","0","0","42","301","0","301","567233","301","鏡華的闇影","7849","32","301","0","603602","0","60","200000001","0"
"0","0","0","0","0","2265","0","3010","840100201","0","0","0","0","0","0","3010","0","1510","0","3010","0","0","4976","0","0","0","0","0","42","301","0","3010","6810238","3010","岩龜暴君","0","1","3010","0","251100","0","0","200000001","0"
"0","0","0","0","0","1359","0","3010","840100202","0","0","0","0","0","0","3010","0","1510","0","3010","0","0","5281","0","0","0","0","0","42","301","0","3010","7336033","3010","獸人","0","1","3010","0","252800","0","0","200000001","0"
"0","0","0","0","39","462","2122","301","840100203","0","0","20","0","0","0","301","1","677","5","301","0","0","32651","0","15","0","0","0","60","301","0","301","3666631","301","琪愛兒（聖學祭）的闇影","0","32","301","0","616301","0","30","200000001","0"
"0","0","0","0","28","2242","365","301","840100204","0","0","36","0","0","0","301","1","2259","6","301","0","0","18069","0","4","0","0","0","42","301","0","301","5553606","301","胡桃的闇影","0","32","301","0","602101","0","59","200000001","0"
"0","0","0","0","0","1359","0","3010","840100205","0","0","0","0","0","0","3010","0","906","0","3010","0","0","19978","0","0","0","0","0","42","301","0","3010","6343014","3010","火蜥蜴","0","1","3010","0","252500","0","0","200000001","0"
"0","0","0","0","0","3624","0","3010","840100301","0","0","0","0","0","0","3010","0","604","0","3010","0","0","7656","0","0","0","0","0","42","301","0","3010","9335824","3010","青藍魔像","0","1","3010","0","250800","0","0","200000001","0"
"0","0","0","0","31","994","1436","301","840100302","0","0","9","0","0","0","301","1","1042","6","301","0","0","41072","0","0","0","0","0","42","301","0","301","5668971","301","綾音的闇影","0","32","301","0","602302","0","50","200000001","0"
"0","0","0","0","0","1359","0","3010","840100303","0","0","0","0","0","0","3010","0","906","0","3010","0","0","27146","0","0","0","0","0","42","301","0","3010","7584964","3010","岩石蜥蜴","0","1","3010","0","252300","0","0","200000001","0"
"0","0","0","0","31","471","2453","301","840100304","0","0","5","0","0","0","301","1","559","6","301","0","0","46904","0","0","0","0","0","54","301","0","301","5556536","301","雪菲的闇影","0","32","301","0","606401","0","30","200000001","0"
"0","0","0","0","18","1832","203","301","840100305","0","0","40","0","0","0","301","1","1972","5","301","0","0","30480","0","4","0","0","0","42","301","0","301","5468393","301","可可蘿（公主）的闇影","0","32","301","0","680501","0","1440","200000001","0"
"0","0","0","0","0","3636","0","3020","840100401","0","0","0","0","0","0","3020","0","606","0","3020","0","0","10106","0","0","0","0","0","42","302","0","3020","11564491","3020","青藍魔像","0","1","3020","0","250800","0","0","200000001","0"
"0","0","0","0","0","1818","0","3020","840100402","0","0","0","0","0","0","3020","0","1212","0","3020","0","0","10492","0","0","0","0","0","42","302","0","3020","10749019","3020","狂野角鹿","0","1","3020","0","251600","0","0","200000001","0"
"0","0","0","0","0","1818","0","3020","840100403","0","0","0","0","0","0","3020","0","1212","0","3020","0","0","10619","0","0","0","0","0","42","302","0","3020","10742576","3020","冰雪角鹿","0","1","3020","0","251700","0","0","200000001","0"
"0","0","0","0","30","1382","0","302","840100404","0","1460","3","0","0","0","302","1","1170","6","302","0","0","0","0","13","0","0","0","42","302","0","302","7391739","302","伊緒的闇影","48551","32","302","0","601802","0","54","200000001","0"
"0","0","0","0","24","499","0","302","840100405","0","2078","0","0","0","0","302","1","365","5","302","0","0","0","0","18","0","0","0","42","302","0","302","6313427","302","露娜的闇影","56590","32","302","0","611401","0","60","200000001","0"
"0","0","0","0","0","2273","0","3020","840100501","0","0","0","0","0","0","3020","0","1515","0","3020","0","0","10873","0","0","0","0","0","42","302","0","3020","10694708","3020","海獅怪","0","1","3020","0","250400","0","0","200000001","0"
"0","0","0","0","0","1818","0","3020","840100502","0","0","0","0","0","0","3020","0","1212","0","3020","0","0","11387","0","0","0","0","0","42","302","0","3020","11212452","3020","多倫多獸","0","1","3020","0","252000","0","0","200000001","0"
"0","0","0","0","0","1818","0","3020","840100503","0","0","0","0","0","0","3020","0","1818","0","3020","0","0","12021","0","0","0","0","0","42","302","0","3020","10636646","3020","生者戰士像","0","1","3020","0","250900","0","0","200000001","0"
