1b44855eeb1599d44dd0d1f49203b5f803917e1ef60f74e2884be859291008c8,bf759ba588d45ee3207169b54e8384ca4a7ece2f64b8c6adb82f264a43ed56ab,0d3d0302339b007fb59395ad34e367b93a8ae07a06145e7e3631090d4ba6ce38,150acd7d14b3e6756e1afa5c17d085835d2bbf42191b6c92cff57a3ab7e609f6,aada5fd2aa65fc1fd3f55726b00b9c0cddd725cd0c986b75d490544d69eb6b70,f7a16196a8c9d49a55f59c2bd97604b2a87dc2b503a6f6282cf4ba9cc5d71824,78c417cd0dd87be1068eaf61ba9fd4cb18f059c5bcc487eab14abe830896b637,851268e2955184fcfc84324d473b3a730aad4fe42b06a4b70297344b5b2fd16a,d9900bd1a07d6bacba5d3316a9acb4cb925828c09bb34da280a67da6de2d37cd,897954b9e8c52d9062503095b23fc2da3860e5884876f210af6cf072aba85b40,c437eb3a3757809eae3fb910076ad202c5fc787f53273d10799ce73bbd337043,9425b7df8d7be4457a864d08898cede79ee52938ab4cf51e86929e502bcfb142,6c48a5bb6035c5287f95216626da56dcc062612818b6e52f6c0287fea6d270f3,5418620788fe1349c0491c7b3e0a390f2a3c21c1eee36691ef5307c72972b5f0,f1a10d02ef3419b71b0c579919be64dc7a6142f2bc5bbb365ab21a32c26d7358,3ea2367260619886c93293a86c6265f3afcb14e16ca47a372a574ebfb20a9099,4efa502b838a58418585c0aec30881cbf4ae0ba4a686ebcbeb601fdbc526dd30,fe85b310f38b2454505b7db28b837f1bcd79adeb2fd079493b58251473e3fcac,51eddc231c03327a427ae7b869cb361549be19e6b255589eb9d1b4cc26417c0a,af21adeca3e0f1abb5df8493398c80136b4a181cd42eb3d17c61a0d28d79a60d,f4a0a9cdeff98588baf5a3590b62df9b1af8f998ab36a19cd3b044920b706b77,7befe07ad24869154cfb0cb88c9b3dd4649cda22c90f275fb405cd21bee2b2e4,3f4354b1bef1c5041e0d0be74f7c86c7cf788d8559428c5cdec0626bd07fa5da,bfc6b0c5f38c11bf7d264a0d2d64870dd5efdf50239c22c865afcbe5de61e3dd,7a8b7a6542bd0e159bcd4b4fbcbc88850d8bb3563d266254849384e20b4695fc,5454a2bbecef9ea615e22129822d840d685674f51449cea23b930c0c76682825,5de5a2427472f3c6dbcc3b0ac34e5e4646155cde68abc29e53b5cfe896084362,c807296f8f7bba550338e539c51072a7def13470f442e9d992d0be1d36d50900,21fe5070a144de1e6a30f3c86f8a9d87e646e0c241df4b0ace04335a5359e37d,a4c5617ff57ce26e39be17b7ebfac01e88edab1e4559cd0700049b9cda6916a7,08498c465f37bd5779e56585d44ed97a83ec86e3e2422b658d2da4e85f8c0f3b,998810298699d0acb78c3321a49b310c11660914ff936dd5caea2c2ff1341fba,98470f4b579b8e4048a27f0750e77e5d8c74b9e58e82d65270b17004c2576cef,6644b334b9b72bc671b9992d28c727efe0d2b0e9a2984ab79bcbdc426e2d09f9,afe434040921f85b5ca4e2d407b2fc11684ca61a82bb6f59d65f2beded49ed1f,ec35a885c9fe78205c484d44e85ebfa320cc320a0f0974dbd2b4fde33318775f,113f39596d8b8e146f501a43a99a48e30872c416af8dc66d5b15c7a33ae4d13d,ef369df3a76f60f06f8b4b52d7c00f7b37e5fe6d784389972a7f7bf7266749b6,41345e57526d8e660250af36202bb553e64137712c2430008469b1ab005b67b1,ccc5c40c8773f2b7b02a1081b1b0d78c41fb076fbdfa7874a6977b5ddeb25a6d,e2f203ff0814f8ade2cb13f578fb455ba3162060589118a30f781f71b122e279,893459f2f319a25406c43dd494d2b0da09b01c122cec288660117f19960c26ef,0ee3327be1d6829dcfff183cca6cd6de18ac4f2f842fc51185d2647f24801161,726d26e539e5f88a9b5898a3bcdfd7c25dd135c8c545d97702523523f740224d
"0","0","0","0","爆裂敵人","0","0","100","0","0","1000000000","0","0","217305","0","1","0","0","300000008","0","0","830105606","0","0","1","450","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"0","0","0","0","爆裂敵人","0","0","100","0","0","1000000000","0","0","217301","0","250","0","0","300000008","0","0","830105607","0","0","1","450","0","0","0","0","0","0","0","0","100","0","0","0","0","0","0","1","0","0"
"0","0","0","0","冰雪角鹿","0","0","41","0","0","16689095","0","0","251700","0","3250","0","0","200000001","0","1304","830105701","0","0","0","325","3250","1956","0","0","0","0","3250","0","3250","0","0","0","3250","25740","0","1","3250","0"
"0","0","0","0","沙塵野豬","0","0","41","0","0","16659064","0","0","253200","0","3250","0","0","200000001","0","1304","830105702","0","0","0","325","3250","1956","0","0","0","0","3250","0","3250","0","0","0","3250","27073","0","1","3250","0"
"0","0","0","0","空花（黑暗）的闇影","0","0","41","0","86","13271009","0","30","619101","0","325","0","0","200000001","62801","3509","830105703","0","0","5","325","325","2883","1","0","12","0","325","0","325","0","0","143","325","0","0","34","325","25"
"0","0","0","1636","純（夏日）的闇影","0","0","41","0","30","12632958","0","1","613601","0","325","0","0","200000001","0","1315","830105704","0","0","5","325","325","1201","1","0","3","0","325","0","325","0","0","0","325","98250","0","34","325","41"
"0","0","0","0","岩浣熊","0","0","41","0","0","15322438","0","0","255600","0","3250","0","0","200000001","0","815","830105705","0","0","0","325","3250","1223","0","0","0","0","3250","0","3250","0","0","0","3250","68964","0","1","3250","0"
"0","0","0","0","冰雪角鹿","0","0","41","0","0","16806588","0","0","251700","0","3260","0","0","200000001","0","1308","830105801","0","0","0","326","3260","1962","0","0","0","0","3260","0","3260","0","0","0","3260","25735","0","1","3260","0"
"0","0","0","0","擰扭相思樹","0","0","41","0","0","16768536","0","0","251900","0","3260","0","0","200000001","0","1308","830105802","0","0","0","326","3260","1962","0","0","0","0","3260","0","3260","0","0","0","3260","27416","0","1","3260","0"
"0","0","0","0","生者劍士像","0","0","41","0","0","16306374","0","0","251000","0","3260","0","0","200000001","0","1308","830105803","0","0","0","326","3260","2943","0","0","0","0","3260","0","3260","0","0","0","3260","29763","0","1","3260","0"
"0","0","0","0","空花（大江戶）的闇影","0","0","41","0","213","13793021","0","30","609501","0","326","0","0","200000001","54700","3213","830105804","0","0","5","326","326","4218","2","0","12","0","326","0","326","0","0","133","326","0","0","34","326","29"
"0","0","0","0","萊拉耶爾的闇影","0","0","41","0","45","10162989","0","17","626501","0","326","0","0","200000001","114169","586","830105805","0","0","5","326","326","630","0","0","0","0","326","0","326","0","0","2348","326","0","0","34","326","34"
"0","0","0","608","靜流的闇影","0","0","41","0","186","13996436","0","5","604903","0","328","0","0","200000001","0","4614","830105901","0","0","6","328","328","3095","2","0","30","0","328","0","328","0","0","0","328","64428","0","34","328","48"
"0","0","0","0","閃焰軟泥怪","0","0","41","0","0","15858625","0","0","252700","0","3280","0","0","200000001","57984","987","830105902","0","0","0","328","3280","1481","0","0","0","0","3280","0","3280","0","0","0","3280","0","0","1","3280","0"
"0","0","0","0","搗蛋惡魔","0","0","41","0","0","16085569","0","0","256300","0","3280","0","0","200000001","76925","494","830105903","0","0","0","328","3280","741","0","0","0","0","3280","0","3280","0","0","0","3280","0","0","1","3280","0"
"0","0","0","0","鈴莓（夏日）的闇影","0","0","41","0","1520","11721017","0","31","607701","0","328","0","0","200000001","82134","2106","830105904","0","0","5","328","328","3239","2","0","3","0","328","0","328","0","0","575","328","0","0","34","328","29"
"0","0","0","0","波奇卡","0","0","41","0","0","15892790","0","0","258500","0","3280","0","0","200000001","50306","329","830105905","0","0","0","328","3280","494","0","0","0","0","3280","0","3280","0","0","0","3280","0","0","1","3280","0"
"0","0","0","0","狂焰戰熊","0","0","60","0","0","200000000","0","0","301106","0","50000","0","0","300000008","0","1200","830106001","0","0","1","338","0","1500","0","0","0","0","0","0","0","0","0","0","50000","120000","0","1","50000","90"
"0","0","0","0","爆裂敵人","0","9000","100","0","0","1000000000","0","0","217300","0","0","150","0","300000008","0","0","830106002","0","0","1","338","0","0","0","0","0","0","100","0","500","0","0","0","0","0","0","1","500","0"
"0","0","0","0","爆裂敵人","0","0","100","0","0","1000000000","0","0","217301","0","250","0","0","300000008","0","0","830106003","0","0","1","338","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"0","0","0","0","爆裂敵人","0","0","100","0","0","1000000000","0","0","217302","0","0","0","0","300000008","0","0","830106004","0","0","1","338","0","0","0","0","0","0","0","0","3000","0","0","0","0","0","0","1","0","0"
"0","0","0","0","青藍魔像","0","0","41","0","0","18000084","0","0","250800","0","3280","0","0","200000001","0","658","830106101","0","0","0","328","3280","3948","0","0","0","0","3280","0","3280","0","0","0","3280","24379","0","1","3280","0"
"0","0","0","0","狂野角鹿","0","0","41","0","0","17044427","0","0","251600","0","3280","0","0","200000001","0","1316","830106102","0","0","0","328","3280","1974","0","0","0","0","3280","0","3280","0","0","0","3280","25393","0","1","3280","0"
"0","0","0","0","擰扭相思樹","0","0","41","0","0","16998568","0","0","251900","0","3280","0","0","200000001","0","1316","830106103","0","0","0","328","3280","1974","0","0","0","0","3280","0","3280","0","0","0","3280","27406","0","1","3280","0"
"0","0","0","1838","怜的闇影","0","0","48","0","40","12422372","0","0","600301","0","328","0","0","200000001","0","1100","830106104","0","0","6","328","328","907","1","0","7","0","328","0","328","0","0","0","328","115974","0","34","328","54"
"0","0","0","2213","美美的闇影","0","0","72","0","50","12180150","0","0","602001","0","328","0","0","200000001","0","1137","830106105","0","0","6","328","328","1039","1","0","28","0","328","0","328","0","0","0","328","117375","0","34","328","47"
"0","0","0","0","獸人","0","0","41","0","0","17212015","0","0","252800","0","3290","0","0","200000001","0","1650","830106201","0","0","0","329","3290","1485","0","0","0","0","3290","0","3290","0","0","0","3290","25985","0","1","3290","0"
"0","0","0","0","小小哥布林","0","0","41","0","0","20083050","0","0","250300","0","3290","0","0","200000001","0","330","830106202","0","0","0","329","3290","1485","0","0","200","0","3290","0","3290","0","0","0","3290","30543","0","1","3290","0"
"0","0","0","1541","美冬（工作服）的闇影","0","0","41","0","35","11527496","0","0","616901","0","329","0","0","200000001","0","1555","830106203","0","0","5","329","329","1193","1","0","13","0","329","0","329","0","0","0","329","115255","0","34","329","39"
"0","0","0","781","望（聖誕節）的闇影","0","0","41","0","119","13018801","0","4","611602","0","329","0","0","200000001","0","3932","830106204","0","0","5","329","329","2502","1","0","28","0","329","0","329","0","0","0","329","70938","0","34","329","38"
"0","0","0","0","惡魔寶寶","0","0","41","0","0","16264832","0","0","257300","0","3290","0","0","200000001","40144","495","830106205","0","0","0","329","3290","743","0","0","0","0","3290","0","3290","0","0","0","3290","0","0","1","3290","0"
"0","0","0","0","岩龜暴君","0","0","41","0","0","16673696","0","0","251100","0","3300","0","0","200000001","0","1655","830106301","0","0","0","330","3300","2483","0","0","0","0","3300","0","3300","0","0","0","3300","23556","0","1","3300","0"
"0","0","0","0","獸人","0","0","41","0","0","17323341","0","0","252800","0","3300","0","0","200000001","0","1655","830106302","0","0","0","330","3300","1490","0","0","0","0","3300","0","3300","0","0","0","3300","24855","0","1","3300","0"
"0","0","0","0","哥布林護衛","0","0","41","0","0","17238507","0","0","251200","0","3300","0","0","200000001","0","1655","830106303","0","0","0","330","3300","1490","0","0","0","0","3300","0","3300","0","0","0","3300","28456","0","1","3300","0"
"0","0","0","166","莉瑪的闇影","0","0","41","0","24","14692080","0","6","605202","0","330","0","0","200000001","0","4802","830106304","0","0","6","330","330","3077","1","0","12","0","330","0","330","0","0","0","330","60101","0","35","330","29"
"0","0","0","0","伊緒的闇影","0","0","41","0","54","12076569","0","13","601802","0","330","0","0","200000001","111027","1559","830106305","0","0","6","330","330","1800","1","0","3","0","330","0","330","0","0","1685","330","0","0","35","330","40"
"0","0","0","0","小小哥布林","0","0","41","0","0","20334214","0","0","250300","0","3300","0","0","200000001","0","331","830106401","0","0","0","330","3300","1490","0","0","200","0","3300","0","3300","0","0","0","3300","29106","0","1","3300","0"
"0","0","0","0","普蕾西亞（墮落）的闇影","0","0","44","0","500","11273224","0","17","626101","0","330","0","0","200000001","122475","542","830106402","0","0","5","330","330","689","0","0","0","0","330","0","330","0","0","2401","330","0","0","35","330","34"
"0","0","0","0","狗頭人","0","0","41","0","0","16747480","0","0","255800","0","3300","0","0","200000001","0","497","830106403","0","0","0","330","3300","745","0","0","0","0","3300","0","3300","0","0","0","3300","55843","0","1","3300","0"
"0","0","0","0","小小格里芬","0","0","41","0","0","16672397","0","0","256400","0","3300","0","0","200000001","0","497","830106404","0","0","0","330","3300","745","0","0","0","0","3300","0","3300","0","0","0","3300","112661","0","1","3300","0"
"0","0","0","2445","璃乃（奇幻）的闇影","0","0","65","0","50","10679805","0","0","612901","0","330","0","0","200000001","0","637","830106405","0","0","5","330","330","916","1","0","5","0","330","0","330","0","0","0","330","126155","0","35","330","44"
"0","0","0","0","狂野角鹿","0","0","41","0","0","17497247","0","0","251600","0","3310","0","0","200000001","0","1328","830106501","0","0","0","331","3310","1992","0","0","0","0","3310","0","3310","0","0","0","3310","25516","0","1","3310","0"
"0","0","0","0","綠葉野豬","0","0","41","0","0","17466551","0","0","253100","0","3310","0","0","200000001","0","1328","830106502","0","0","0","331","3310","1992","0","0","0","0","3310","0","3310","0","0","0","3310","26815","0","1","3310","0"
"0","0","0","0","叢林護衛","0","0","41","0","0","17740849","0","0","251300","0","3310","0","0","200000001","0","996","830106503","0","0","0","331","3310","2490","0","0","0","0","3310","0","3310","0","0","0","3310","28777","0","1","3310","0"
"0","0","0","0","空花（大江戶）的闇影","0","0","41","0","214","14405060","0","35","609501","0","331","0","0","200000001","63446","3220","830106504","0","0","5","331","331","4235","2","0","12","0","331","0","331","0","0","136","331","0","0","35","331","29"
"0","0","0","1462","碧的闇影","0","0","67","0","90","11800541","0","2","604001","0","331","0","0","200000001","0","1579","830106505","0","0","6","331","331","1577","1","0","34","0","331","0","331","0","0","0","331","120164","0","35","331","39"
"0","0","0","0","青藍魔像","0","0","41","0","0","33440490","0","0","250800","0","3320","0","0","200000001","0","666","830106601","0","0","0","332","3320","3996","0","0","0","0","3320","0","3320","0","0","0","3320","29871","0","1","3320","0"
"0","0","0","2855","琪愛兒的闇影","0","0","62","0","40","20612228","0","30","610901","0","332","0","0","200000001","0","1035","830106602","0","0","5","332","332","763","1","0","24","0","332","0","332","0","0","0","332","150039","0","35","332","50"
"0","0","0","2361","忍的闇影","0","0","59","0","97","23069363","0","0","603103","0","332","0","0","200000001","0","1107","830106603","0","0","6","332","332","922","1","0","19","0","332","0","332","0","0","0","332","151079","0","35","332","53"
"0","0","0","0","女中音之鳥","0","0","41","0","996","31714285","0","0","254700","0","3320","0","0","200000001","0","999","830106604","0","0","0","332","3320","1499","0","0","0","0","3320","0","3320","0","0","0","3320","3909","0","1","3320","0"
"0","0","0","2860","碧（插班生）的闇影","0","0","65","0","65","20092398","0","0","610701","0","332","0","0","200000001","0","935","830106605","0","0","5","332","332","1140","2","0","5","0","332","0","332","0","0","0","332","149687","0","35","332","43"
"0","0","0","0","爆裂敵人","0","500","100","0","0","1000000000","0","0","217305","0","1","0","0","300000008","0","0","830106606","0","0","1","450","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"0","0","50","0","爆裂敵人","0","0","100","0","0","1000000000","0","0","217301","0","250","0","0","300000008","0","0","830106607","0","0","1","450","0","0","0","0","0","0","0","0","0","50","0","0","0","0","0","1","0","0"
"0","0","0","0","狂野角鹿","0","0","41","0","0","17720803","0","0","251600","0","3320","0","0","200000001","0","1332","830106701","0","0","0","332","3320","1998","0","0","0","0","3320","0","3320","0","0","0","3320","25517","0","1","3320","0"
"0","0","0","0","哥布林護衛","0","0","41","0","0","17689813","0","0","251200","0","3320","0","0","200000001","0","1665","830106702","0","0","0","332","3320","1499","0","0","0","0","3320","0","3320","0","0","0","3320","28453","0","1","3320","0"
"0","0","0","0","生者戰士像","0","0","41","0","0","16978411","0","0","250900","0","3320","0","0","200000001","0","1998","830106703","0","0","0","332","3320","1998","0","0","0","0","3320","0","3320","0","0","0","3320","29426","0","1","3320","0"
"0","0","0","0","茜里的闇影","0","0","41","0","153","13039676","0","36","600601","0","332","0","0","200000001","109305","1865","830106704","0","0","6","332","332","2193","1","0","3","0","332","0","332","0","0","672","332","0","0","35","332","39"
"0","0","0","0","鏡華的闇影","0","0","41","0","60","12045156","0","17","603602","0","332","0","0","200000001","131931","623","830106705","0","0","6","332","332","725","1","0","0","0","332","0","332","0","0","2850","332","0","0","35","332","39"
"0","0","0","0","青藍魔像","0","0","41","0","0","18806234","0","0","250800","0","3330","0","0","200000001","0","668","830106801","0","0","0","333","3330","4008","0","0","0","0","3330","0","3330","0","0","0","3330","24529","0","1","3330","0"
"0","0","0","0","生者劍士像","0","0","41","0","0","17302719","0","0","251000","0","3330","0","0","200000001","0","1336","830106802","0","0","0","333","3330","3006","0","0","0","0","3330","0","3330","0","0","0","3330","29765","0","1","3330","0"
"0","0","0","579","貪吃佩可的闇影","0","0","41","0","148","15538565","0","5","605802","0","333","0","0","200000001","0","3884","830106803","0","0","6","333","333","3291","2","0","21","0","333","0","333","0","0","0","333","73623","0","35","333","48"
"0","0","0","0","安＆古蕾婭的闇影","0","0","41","0","45","11503346","0","17","681001","0","333","0","0","200000001","126123","513","830106804","0","0","5","333","333","645","0","0","0","0","333","0","333","0","0","2431","333","0","0","35","333","34"
"0","0","0","0","凱留（夏日）的闇影","0","0","41","0","45","12181696","0","18","607801","0","333","0","0","200000001","137600","673","830106805","0","0","6","333","333","757","1","0","0","0","333","0","333","0","0","2771","333","0","0","35","333","44"
"0","0","0","0","青藍魔像","0","0","41","0","0","18914476","0","0","250800","0","3340","0","0","200000001","0","670","830106901","0","0","0","334","3340","4020","0","0","0","0","3340","0","3340","0","0","0","3340","24527","0","1","3340","0"
"0","0","0","0","似似花（夏日）的闇影","0","0","41","0","1660","12116082","0","52","626601","0","334","0","0","200000001","117054","813","830106902","0","0","5","334","334","1073","1","0","0","0","334","0","334","0","0","2475","334","0","0","35","334","29"
"0","0","0","0","翼耳兔","0","0","41","0","0","17178130","0","0","256000","0","3340","0","0","200000001","73252","503","830106903","0","0","0","334","3340","754","0","0","0","0","3340","0","3340","0","0","0","3340","0","0","1","3340","0"
"0","0","0","0","沉睡之梟","0","0","41","0","0","17043924","0","0","255700","0","3340","0","0","200000001","33339","503","830106904","0","0","0","334","3340","754","0","0","0","0","3340","0","3340","0","0","0","3340","0","0","1","3340","0"
"0","0","0","0","凱留（夏日）的闇影","0","0","41","0","45","12274536","0","18","607801","0","334","0","0","200000001","137683","675","830106905","0","0","6","334","334","758","1","0","0","0","334","0","334","0","0","2772","334","0","0","35","334","44"
"0","0","0","0","頑強幽靈","0","25","60","0","0","260000000","0","0","320802","0","100","0","0","300000034","0","0","830107001","0","0","1","344","25","0","0","0","0","0","25","0","50000","0","0","0","50000","0","0","1","50000","30"
"0","0","0","0","頑強幽靈A","0","0","60","0","0","2100000","0","0","320802","0","0","0","0","300000034","55000","10000","830107002","0","0","1","344","0","10000","0","0","0","0","0","0","0","0","0","0","0","55000","0","1","0","0"
"0","0","0","0","頑強幽靈B","0","0","60","0","0","3600000","0","0","320802","0","0","0","0","300000034","0","0","830107003","0","0","1","344","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
