3f4354b1bef1c5041e0d0be74f7c86c7cf788d8559428c5cdec0626bd07fa5da,ccc5c40c8773f2b7b02a1081b1b0d78c41fb076fbdfa7874a6977b5ddeb25a6d,f7a16196a8c9d49a55f59c2bd97604b2a87dc2b503a6f6282cf4ba9cc5d71824,f1a10d02ef3419b71b0c579919be64dc7a6142f2bc5bbb365ab21a32c26d7358,5418620788fe1349c0491c7b3e0a390f2a3c21c1eee36691ef5307c72972b5f0,897954b9e8c52d9062503095b23fc2da3860e5884876f210af6cf072aba85b40,bf759ba588d45ee3207169b54e8384ca4a7ece2f64b8c6adb82f264a43ed56ab,bfc6b0c5f38c11bf7d264a0d2d64870dd5efdf50239c22c865afcbe5de61e3dd,fe85b310f38b2454505b7db28b837f1bcd79adeb2fd079493b58251473e3fcac,998810298699d0acb78c3321a49b310c11660914ff936dd5caea2c2ff1341fba,aada5fd2aa65fc1fd3f55726b00b9c0cddd725cd0c986b75d490544d69eb6b70,150acd7d14b3e6756e1afa5c17d085835d2bbf42191b6c92cff57a3ab7e609f6,41345e57526d8e660250af36202bb553e64137712c2430008469b1ab005b67b1,98470f4b579b8e4048a27f0750e77e5d8c74b9e58e82d65270b17004c2576cef,f4a0a9cdeff98588baf5a3590b62df9b1af8f998ab36a19cd3b044920b706b77,e2f203ff0814f8ade2cb13f578fb455ba3162060589118a30f781f71b122e279,1b44855eeb1599d44dd0d1f49203b5f803917e1ef60f74e2884be859291008c8,113f39596d8b8e146f501a43a99a48e30872c416af8dc66d5b15c7a33ae4d13d,08498c465f37bd5779e56585d44ed97a83ec86e3e2422b658d2da4e85f8c0f3b,9425b7df8d7be4457a864d08898cede79ee52938ab4cf51e86929e502bcfb142,ec35a885c9fe78205c484d44e85ebfa320cc320a0f0974dbd2b4fde33318775f,6644b334b9b72bc671b9992d28c727efe0d2b0e9a2984ab79bcbdc426e2d09f9,3ea2367260619886c93293a86c6265f3afcb14e16ca47a372a574ebfb20a9099,851268e2955184fcfc84324d473b3a730aad4fe42b06a4b70297344b5b2fd16a,5de5a2427472f3c6dbcc3b0ac34e5e4646155cde68abc29e53b5cfe896084362,7a8b7a6542bd0e159bcd4b4fbcbc88850d8bb3563d266254849384e20b4695fc,726d26e539e5f88a9b5898a3bcdfd7c25dd135c8c545d97702523523f740224d,0d3d0302339b007fb59395ad34e367b93a8ae07a06145e7e3631090d4ba6ce38,7befe07ad24869154cfb0cb88c9b3dd4649cda22c90f275fb405cd21bee2b2e4,c807296f8f7bba550338e539c51072a7def13470f442e9d992d0be1d36d50900,893459f2f319a25406c43dd494d2b0da09b01c122cec288660117f19960c26ef,78c417cd0dd87be1068eaf61ba9fd4cb18f059c5bcc487eab14abe830896b637,ef369df3a76f60f06f8b4b52d7c00f7b37e5fe6d784389972a7f7bf7266749b6,d9900bd1a07d6bacba5d3316a9acb4cb925828c09bb34da280a67da6de2d37cd,6c48a5bb6035c5287f95216626da56dcc062612818b6e52f6c0287fea6d270f3,0ee3327be1d6829dcfff183cca6cd6de18ac4f2f842fc51185d2647f24801161,afe434040921f85b5ca4e2d407b2fc11684ca61a82bb6f59d65f2beded49ed1f,5454a2bbecef9ea615e22129822d840d685674f51449cea23b930c0c76682825,a4c5617ff57ce26e39be17b7ebfac01e88edab1e4559cd0700049b9cda6916a7,21fe5070a144de1e6a30f3c86f8a9d87e646e0c241df4b0ace04335a5359e37d,4efa502b838a58418585c0aec30881cbf4ae0ba4a686ebcbeb601fdbc526dd30,af21adeca3e0f1abb5df8493398c80136b4a181cd42eb3d17c61a0d28d79a60d,c437eb3a3757809eae3fb910076ad202c5fc787f53273d10799ce73bbd337043,51eddc231c03327a427ae7b869cb361549be19e6b255589eb9d1b4cc26417c0a
"0","0","0","0","608802","1580","0","0","0","0","優衣（新年）的闇影","0","359","359","2616","0","0","0","3","0","0","0","359","41","359","6","40","0","830108403","3057","37","0","792","0","19","359","359","359","0","1","0","142728","62021487","200000001"
"0","0","0","0","607801","45","0","0","0","0","凱留（夏日）的闇影","0","359","359","785","0","0","0","0","0","0","0","359","41","359","6","44","0","830108404","877","37","0","3000","0","18","359","359","359","0","1","0","184598","56732191","200000001"
"0","0","0","0","259000","0","0","0","0","0","雷雲長老","0","3590","3590","900","0","0","0","0","0","0","0","3590","41","3590","0","0","0","830108405","900","1","0","0","0","0","3590","3590","359","0","0","0","86663","66629104","200000001"
"0","45469","0","0","252800","0","0","0","0","0","獸人","0","3600","3600","4513","0","0","0","0","0","0","0","3600","41","3600","0","0","0","830108501","2708","1","0","0","0","0","3600","3600","360","0","0","0","0","75689610","200000001"
"0","51100","0","0","252000","0","0","0","0","0","多倫多獸","0","3600","3600","3610","0","0","0","0","0","0","0","3600","41","3600","0","0","0","830108502","3610","1","0","0","0","0","3600","3600","360","0","0","0","0","74779568","200000001"
"0","125646","0","0","600401","57","0","0","0","0","禊的闇影","1461","360","360","4369","0","0","0","62","0","0","0","360","41","360","6","50","0","830108503","2836","38","0","0","0","12","360","360","360","0","1","0","0","64697236","200000001"
"0","85209","0","0","604903","179","0","0","0","0","靜流的闇影","735","360","360","5854","0","0","0","30","0","0","0","360","41","360","6","40","0","830108504","4176","38","0","0","0","5","360","360","360","0","2","0","0","70552893","200000001"
"0","162481","0","0","253700","0","0","0","0","0","鼠妖","0","3600","3600","2708","0","0","0","0","0","0","0","3600","41","3600","0","0","0","830108505","2708","1","0","0","0","0","3600","3600","360","0","0","0","0","70793446","200000001"
"0","54306","0","0","251100","0","0","0","0","0","岩龜暴君","0","3610","3610","4525","0","0","0","0","0","0","0","3610","41","3610","0","0","0","830108601","4525","1","0","0","0","0","3610","3610","361","0","0","0","0","46039876","200000001"
"0","66761","0","0","251300","0","0","0","0","0","叢林護衛","0","3610","3610","2715","0","0","0","0","0","0","0","3610","41","3610","0","0","0","830108602","4525","1","0","0","0","0","3610","3610","361","0","0","0","0","47643248","200000001"
"0","114642","0","0","626801","44","0","0","0","0","優花梨（夏日）的闇影","705","361","361","3818","0","0","0","13","0","0","0","361","41","361","5","36","0","830108603","4076","38","0","0","0","5","361","361","361","0","1","0","0","43848122","200000001"
"0","221439","0","0","605101","30","0","0","0","0","深月的闇影","2449","361","361","1579","0","0","0","3","0","0","0","361","41","361","6","45","0","830108604","1529","38","0","0","0","2","361","361","361","0","1","0","0","39656795","200000001"
"0","0","0","0","616001","146","0","0","0","0","真步（灰姑娘）的闇影","0","361","361","1071","0","0","0","0","0","0","0","361","41","361","5","28","0","830108605","2566","38","0","1173","0","29","361","361","361","0","1","0","186432","36472429","200000001"
"0","0","0","0","217305","0","0","0","0","0","爆裂敵人","0","0","0","0","0","0","0","0","0","0","0","1","100","0","1","0","0","830108606","0","1","0","0","0","0","0","0","450","0","0","0","0","1000000000","300000008"
"0","0","0","0","217302","0","0","0","0","0","爆裂敵人","0","0","0","0","0","0","0","0","0","5000","0","0","100","0","1","0","5000","830108607","0","1","0","0","0","0","0","0","450","0","0","0","0","1000000000","300000008"
"0","0","0","0","217303","0","0","0","0","0","爆裂敵人","0","0","0","0","0","0","0","0","0","0","0","25000","100","0","1","0","0","830108608","0","1","0","0","0","0","0","0","450","0","0","0","0","1000000000","300000008"
"0","53597","0","0","250300","0","0","0","0","0","小小哥布林","0","3620","3620","908","0","0","0","200","0","0","0","3620","41","3620","0","0","0","830108701","2723","1","0","0","0","0","3620","3620","362","0","0","0","0","97737448","200000001"
"0","0","0","0","250600","0","0","0","0","0","小狸貓","0","3620","3620","1815","0","0","0","0","0","0","0","3620","41","3620","0","0","0","830108702","1815","1","0","0","0","0","3620","3620","362","0","0","0","21885","94425255","200000001"
"0","77658","0","0","617101","164","0","0","0","0","靜流（夏日）的闇影","698","362","362","5152","0","0","0","21","0","0","0","362","41","362","5","36","0","830108703","3477","38","0","0","0","5","362","362","362","0","1","0","0","80643353","200000001"
"0","0","0","0","254900","0","0","0","0","0","洞窟蝙蝠","0","3620","3620","2269","0","0","0","0","0","0","0","3620","41","3620","0","0","0","830108704","2269","1","0","0","0","0","3620","3620","362","0","0","0","136251","80563024","200000001"
"0","0","0","0","609201","45","0","0","0","0","安的闇影","0","362","362","719","0","0","0","0","0","0","0","362","41","362","5","36","0","830108705","847","38","0","2892","0","18","362","362","362","0","1","0","177717","65064558","200000001"
"0","46138","0","0","252900","0","0","0","0","0","高等獸人","0","3630","3630","2730","0","0","0","0","0","0","0","3630","41","3630","0","0","0","830108801","4550","1","0","0","0","0","3630","3630","363","0","0","0","0","48398926","200000001"
"0","51116","0","0","252000","0","0","0","0","0","多倫多獸","0","3630","3630","3640","0","0","0","0","0","0","0","3630","41","3630","0","0","0","830108802","3640","1","0","0","0","0","3630","3630","363","0","0","0","0","47837476","200000001"
"0","0","0","0","250600","0","0","0","0","0","小狸貓","0","3630","3630","1820","0","0","0","0","0","0","0","3630","41","3630","0","0","0","830108803","1820","1","0","0","0","0","3630","3630","363","0","0","0","21874","52227162","200000001"
"0","0","0","0","609501","222","0","0","0","0","空花（大江戶）的闇影","0","363","363","4369","0","0","0","12","0","0","0","363","41","363","5","29","0","830108804","5692","38","0","158","0","20","363","363","363","0","2","0","72592","44759118","200000001"
"0","125843","0","0","600401","57","0","0","0","0","禊的闇影","1461","363","363","4385","0","0","0","62","0","0","0","363","41","363","6","50","0","830108805","2841","38","0","0","0","12","363","363","363","0","1","0","0","41467834","200000001"
"0","44887","0","0","250800","0","0","0","0","0","青藍魔像","0","3640","3640","1825","0","0","0","0","0","0","0","3640","41","3640","0","0","0","830108901","7300","1","0","0","0","0","3640","3640","364","0","0","0","0","49698266","200000001"
"0","49863","0","0","253200","0","0","0","0","0","沙塵野豬","0","3640","3640","3650","0","0","0","0","0","0","0","3640","41","3640","0","0","0","830108902","3650","1","0","0","0","0","3640","3640","364","0","0","0","0","48148623","200000001"
"0","181971","0","0","606401","30","0","0","0","0","雪菲的闇影","3037","364","364","879","0","0","0","5","0","0","0","364","54","364","6","41","0","830108903","741","38","0","0","0","0","364","364","364","0","1","0","0","38865705","200000001"
"0","103398","0","0","605501","64","0","0","0","0","步未的闇影","378","364","364","5219","0","0","0","41","0","0","0","364","41","364","6","41","0","830108904","3939","38","0","0","0","4","364","364","364","0","1","0","0","42684500","200000001"
"0","15215","0","0","257900","0","0","0","0","0","仙人掌花","0","3640","3640","913","0","0","0","0","0","0","0","3640","41","3640","0","0","0","830108905","913","1","0","0","0","0","3640","3640","364","0","0","0","0","46088267","200000001"
"0","40000","0","0","318808","0","0","0","0","0","強王猩猩","0","50000","50000","3300","0","0","0","0","0","0","0","50000","60","0","1","130","0","830109001","3300","1","0","0","0","0","50000","100","367","0","0","0","0","360000000","300000016"
"0","0","0","0","217300","0","0","0","0","0","爆裂敵人","0","0","100","0","0","0","0","0","0","0","0","0","100","0","1","0","0","830109002","0","1","9000","0","0","0","500","500","367","0","0","150","0","1000000000","300000008"
"0","0","0","0","217301","0","0","0","10","0","爆裂敵人","0","0","0","0","0","0","0","0","0","0","0","250","100","0","1","0","50","830109003","0","1","0","0","0","0","0","0","367","0","0","0","0","1000000000","300000008"
"0","0","0","0","217302","0","0","0","0","0","爆裂敵人","0","0","0","0","0","0","0","0","0","5000","0","0","100","0","1","0","5000","830109004","0","1","0","0","0","0","0","0","367","0","0","0","0","1000000000","300000008"
"0","228","0","0","252800","0","0","0","0","0","獸人","0","3010","3010","1057","0","0","0","0","0","0","0","3010","42","3010","0","0","0","840100101","951","1","0","0","0","0","3010","3010","301","0","0","0","0","1946961","200000001"
"0","318","0","0","250400","0","0","0","0","0","海獅怪","0","3010","3010","1057","0","0","0","0","0","0","0","3010","42","3010","0","0","0","840100102","1585","1","0","0","0","0","3010","3010","301","0","0","0","0","1631824","200000001"
"0","515","0","0","254100","0","0","0","0","0","寄居蟹騎士","0","3010","3010","1479","0","0","0","0","0","0","0","3010","42","3010","0","0","0","840100103","951","1","0","0","0","0","3010","3010","301","0","0","0","0","1705118","200000001"
"0","3252","0","0","617101","146","0","0","0","0","靜流（夏日）的闇影","511","301","301","2009","0","0","0","21","0","0","0","301","42","301","5","26","0","840100104","1347","32","0","0","0","5","301","301","301","0","1","0","0","1075403","200000001"
"0","0","0","0","603602","60","0","0","0","0","鏡華的闇影","0","301","301","327","0","0","0","0","0","0","0","301","42","301","6","29","0","840100105","400","32","0","2457","0","17","301","301","301","0","1","0","7849","567233","200000001"
"0","4976","0","0","251100","0","0","0","0","0","岩龜暴君","0","3010","3010","1510","0","0","0","0","0","0","0","3010","42","3010","0","0","0","840100201","2265","1","0","0","0","0","3010","3010","301","0","0","0","0","6810238","200000001"
"0","5281","0","0","252800","0","0","0","0","0","獸人","0","3010","3010","1510","0","0","0","0","0","0","0","3010","42","3010","0","0","0","840100202","1359","1","0","0","0","0","3010","3010","301","0","0","0","0","7336033","200000001"
"0","32651","0","0","616301","30","0","0","0","0","琪愛兒（聖學祭）的闇影","2122","301","301","677","0","0","0","20","0","0","0","301","60","301","5","39","0","840100203","462","32","0","0","0","15","301","301","301","0","1","0","0","3666631","200000001"
"0","18069","0","0","602101","59","0","0","0","0","胡桃的闇影","365","301","301","2259","0","0","0","36","0","0","0","301","42","301","6","28","0","840100204","2242","32","0","0","0","4","301","301","301","0","1","0","0","5553606","200000001"
"0","19978","0","0","252500","0","0","0","0","0","火蜥蜴","0","3010","3010","906","0","0","0","0","0","0","0","3010","42","3010","0","0","0","840100205","1359","1","0","0","0","0","3010","3010","301","0","0","0","0","6343014","200000001"
"0","7656","0","0","250800","0","0","0","0","0","青藍魔像","0","3010","3010","604","0","0","0","0","0","0","0","3010","42","3010","0","0","0","840100301","3624","1","0","0","0","0","3010","3010","301","0","0","0","0","9335824","200000001"
"0","41072","0","0","602302","50","0","0","0","0","綾音的闇影","1436","301","301","1042","0","0","0","9","0","0","0","301","42","301","6","31","0","840100302","994","32","0","0","0","0","301","301","301","0","1","0","0","5668971","200000001"
"0","27146","0","0","252300","0","0","0","0","0","岩石蜥蜴","0","3010","3010","906","0","0","0","0","0","0","0","3010","42","3010","0","0","0","840100303","1359","1","0","0","0","0","3010","3010","301","0","0","0","0","7584964","200000001"
"0","46904","0","0","606401","30","0","0","0","0","雪菲的闇影","2453","301","301","559","0","0","0","5","0","0","0","301","54","301","6","31","0","840100304","471","32","0","0","0","0","301","301","301","0","1","0","0","5556536","200000001"
"0","30480","0","0","680501","1440","0","0","0","0","可可蘿（公主）的闇影","203","301","301","1972","0","0","0","40","0","0","0","301","42","301","5","18","0","840100305","1832","32","0","0","0","4","301","301","301","0","1","0","0","5468393","200000001"
"0","10106","0","0","250800","0","0","0","0","0","青藍魔像","0","3020","3020","606","0","0","0","0","0","0","0","3020","42","3020","0","0","0","840100401","3636","1","0","0","0","0","3020","3020","302","0","0","0","0","11564491","200000001"
"0","10492","0","0","251600","0","0","0","0","0","狂野角鹿","0","3020","3020","1212","0","0","0","0","0","0","0","3020","42","3020","0","0","0","840100402","1818","1","0","0","0","0","3020","3020","302","0","0","0","0","10749019","200000001"
"0","10619","0","0","251700","0","0","0","0","0","冰雪角鹿","0","3020","3020","1212","0","0","0","0","0","0","0","3020","42","3020","0","0","0","840100403","1818","1","0","0","0","0","3020","3020","302","0","0","0","0","10742576","200000001"
"0","0","0","0","601802","54","0","0","0","0","伊緒的闇影","0","302","302","1170","0","0","0","3","0","0","0","302","42","302","6","30","0","840100404","1382","32","0","1460","0","13","302","302","302","0","1","0","48551","7391739","200000001"
"0","0","0","0","611401","60","0","0","0","0","露娜的闇影","0","302","302","365","0","0","0","0","0","0","0","302","42","302","5","24","0","840100405","499","32","0","2078","0","18","302","302","302","0","1","0","56590","6313427","200000001"
"0","10873","0","0","250400","0","0","0","0","0","海獅怪","0","3020","3020","1515","0","0","0","0","0","0","0","3020","42","3020","0","0","0","840100501","2273","1","0","0","0","0","3020","3020","302","0","0","0","0","10694708","200000001"
"0","11387","0","0","252000","0","0","0","0","0","多倫多獸","0","3020","3020","1212","0","0","0","0","0","0","0","3020","42","3020","0","0","0","840100502","1818","1","0","0","0","0","3020","3020","302","0","0","0","0","11212452","200000001"
"0","12021","0","0","250900","0","0","0","0","0","生者戰士像","0","3020","3020","1818","0","0","0","0","0","0","0","3020","42","3020","0","0","0","840100503","1818","1","0","0","0","0","3020","3020","302","0","0","0","0","10636646","200000001"
"0","25995","0","0","600701","44","0","0","0","0","宮子的闇影","281","302","302","3238","0","0","0","113","0","0","0","302","42","302","6","18","0","840100504","1996","32","0","0","0","4","302","302","302","0","1","0","0","9500590","200000001"
"0","52985","0","0","605101","30","0","0","0","0","深月的闇影","1717","302","302","899","0","0","0","3","0","0","0","302","42","302","6","35","0","840100505","870","32","0","0","0","2","302","302","302","0","1","0","0","8413621","200000001"
"0","9979","0","0","250700","0","0","0","0","0","魔像","0","3020","3020","2424","0","0","0","0","0","0","0","3020","42","3020","0","0","0","840100601","909","1","0","0","0","0","3020","3020","302","0","0","0","0","12583377","200000001"
"0","23249","0","0","617101","146","0","0","0","0","靜流（夏日）的闇影","511","302","302","2874","0","0","0","21","0","0","0","302","42","302","5","26","0","840100602","1925","32","0","0","0","5","302","302","302","0","1","0","0","10439602","200000001"
"0","56687","0","0","603801","35","0","0","0","0","栞的闇影","1921","302","302","647","0","0","0","12","0","0","0","302","65","302","6","38","0","840100603","854","32","0","0","0","0","302","302","302","0","1","0","0","8322156","200000001"
"0","0","0","0","611001","152","0","0","0","0","優妮的闇影","0","302","302","1381","0","0","0","3","0","0","0","302","42","302","5","19","0","840100604","2258","32","0","497","0","22","302","302","302","0","1","0","36882","9060194","200000001"
"0","34107","0","0","259100","0","0","0","0","0","烏帕魯帕","0","3020","3020","303","0","0","0","0","0","0","0","3020","42","3020","0","0","0","840100605","455","1","0","0","0","0","3020","3020","302","0","0","0","0","10490391","200000001"
"0","10231","0","0","252800","0","0","0","0","0","獸人","0","3030","3030","1520","0","0","0","0","0","0","0","3030","42","3030","0","0","0","840100701","1368","1","0","0","0","0","3030","3030","303","0","0","0","0","12195265","200000001"
"0","11511","0","0","251800","0","0","0","0","0","樹精","0","3030","3030","1216","0","0","0","0","0","0","0","3030","42","3030","0","0","0","840100702","1824","1","0","0","0","0","3030","3030","303","0","0","0","0","12095807","200000001"
"0","0","0","0","621101","45","0","0","0","0","凱留（超載）的闇影","0","303","303","437","0","0","0","0","0","0","0","303","42","303","5","24","0","840100703","559","32","0","2240","0","17","303","303","303","0","1","0","56617","8105609","200000001"
"0","0","0","0","601802","54","0","0","0","0","伊緒的闇影","0","303","303","1171","0","0","0","3","0","0","0","303","42","303","6","30","0","840100704","1383","32","0","1460","0","13","303","303","303","0","1","0","48589","8754949","200000001"
"0","0","0","0","259600","0","0","0","0","0","睿智權杖","0","3030","3030","304","0","0","0","0","0","0","0","3030","42","3030","0","0","0","840100705","456","1","0","0","0","0","3030","3030","303","0","0","0","22250","10095134","200000001"
"0","11257","0","0","251900","0","0","0","0","0","擰扭相思樹","0","3030","3030","1216","0","0","0","0","0","0","0","3030","42","3030","0","0","0","840100801","1824","1","0","0","0","0","3030","3030","303","0","0","0","0","12463606","200000001"
"0","11764","0","0","251300","0","0","0","0","0","叢林護衛","0","3030","3030","912","0","0","0","0","0","0","0","3030","42","3030","0","0","0","840100802","2280","1","0","0","0","0","3030","3030","303","0","0","0","0","12709116","200000001"
"0","0","0","0","250600","0","0","0","0","0","小狸貓","0","3030","3030","608","0","0","0","0","0","0","0","3030","42","3030","0","0","0","840100803","912","1","0","0","0","0","3030","3030","303","0","0","0","5860","14086045","200000001"
