c807296f8f7bba550338e539c51072a7def13470f442e9d992d0be1d36d50900,893459f2f319a25406c43dd494d2b0da09b01c122cec288660117f19960c26ef,aada5fd2aa65fc1fd3f55726b00b9c0cddd725cd0c986b75d490544d69eb6b70,726d26e539e5f88a9b5898a3bcdfd7c25dd135c8c545d97702523523f740224d,ef369df3a76f60f06f8b4b52d7c00f7b37e5fe6d784389972a7f7bf7266749b6,113f39596d8b8e146f501a43a99a48e30872c416af8dc66d5b15c7a33ae4d13d,e2f203ff0814f8ade2cb13f578fb455ba3162060589118a30f781f71b122e279,af21adeca3e0f1abb5df8493398c80136b4a181cd42eb3d17c61a0d28d79a60d,3f4354b1bef1c5041e0d0be74f7c86c7cf788d8559428c5cdec0626bd07fa5da,6c48a5bb6035c5287f95216626da56dcc062612818b6e52f6c0287fea6d270f3,897954b9e8c52d9062503095b23fc2da3860e5884876f210af6cf072aba85b40,d9900bd1a07d6bacba5d3316a9acb4cb925828c09bb34da280a67da6de2d37cd,5418620788fe1349c0491c7b3e0a390f2a3c21c1eee36691ef5307c72972b5f0,f7a16196a8c9d49a55f59c2bd97604b2a87dc2b503a6f6282cf4ba9cc5d71824,ec35a885c9fe78205c484d44e85ebfa320cc320a0f0974dbd2b4fde33318775f,5454a2bbecef9ea615e22129822d840d685674f51449cea23b930c0c76682825,6644b334b9b72bc671b9992d28c727efe0d2b0e9a2984ab79bcbdc426e2d09f9,7befe07ad24869154cfb0cb88c9b3dd4649cda22c90f275fb405cd21bee2b2e4,1b44855eeb1599d44dd0d1f49203b5f803917e1ef60f74e2884be859291008c8,7a8b7a6542bd0e159bcd4b4fbcbc88850d8bb3563d266254849384e20b4695fc,afe434040921f85b5ca4e2d407b2fc11684ca61a82bb6f59d65f2beded49ed1f,bf759ba588d45ee3207169b54e8384ca4a7ece2f64b8c6adb82f264a43ed56ab,150acd7d14b3e6756e1afa5c17d085835d2bbf42191b6c92cff57a3ab7e609f6,c437eb3a3757809eae3fb910076ad202c5fc787f53273d10799ce73bbd337043,fe85b310f38b2454505b7db28b837f1bcd79adeb2fd079493b58251473e3fcac,08498c465f37bd5779e56585d44ed97a83ec86e3e2422b658d2da4e85f8c0f3b,0ee3327be1d6829dcfff183cca6cd6de18ac4f2f842fc51185d2647f24801161,bfc6b0c5f38c11bf7d264a0d2d64870dd5efdf50239c22c865afcbe5de61e3dd,851268e2955184fcfc84324d473b3a730aad4fe42b06a4b70297344b5b2fd16a,3ea2367260619886c93293a86c6265f3afcb14e16ca47a372a574ebfb20a9099,f1a10d02ef3419b71b0c579919be64dc7a6142f2bc5bbb365ab21a32c26d7358,a4c5617ff57ce26e39be17b7ebfac01e88edab1e4559cd0700049b9cda6916a7,f4a0a9cdeff98588baf5a3590b62df9b1af8f998ab36a19cd3b044920b706b77,98470f4b579b8e4048a27f0750e77e5d8c74b9e58e82d65270b17004c2576cef,0d3d0302339b007fb59395ad34e367b93a8ae07a06145e7e3631090d4ba6ce38,78c417cd0dd87be1068eaf61ba9fd4cb18f059c5bcc487eab14abe830896b637,51eddc231c03327a427ae7b869cb361549be19e6b255589eb9d1b4cc26417c0a,9425b7df8d7be4457a864d08898cede79ee52938ab4cf51e86929e502bcfb142,998810298699d0acb78c3321a49b310c11660914ff936dd5caea2c2ff1341fba,4efa502b838a58418585c0aec30881cbf4ae0ba4a686ebcbeb601fdbc526dd30,21fe5070a144de1e6a30f3c86f8a9d87e646e0c241df4b0ace04335a5359e37d,ccc5c40c8773f2b7b02a1081b1b0d78c41fb076fbdfa7874a6977b5ddeb25a6d,5de5a2427472f3c6dbcc3b0ac34e5e4646155cde68abc29e53b5cfe896084362,41345e57526d8e660250af36202bb553e64137712c2430008469b1ab005b67b1
"0","1","爆裂敵人","0","0","0","0","0","0","0","0","0","217301","0","0","367","0","830109003","0","1","0","0","0","1000000000","10","0","0","0","100","250","0","0","0","0","50","0","300000008","0","0","0","0","0","0","0"
"0","1","爆裂敵人","0","0","0","0","0","0","0","0","0","217302","0","5000","367","0","830109004","0","1","0","0","0","1000000000","0","0","0","0","100","0","0","0","0","0","5000","0","300000008","0","0","0","0","0","0","0"
"951","1","獸人","0","0","0","0","0","0","0","0","0","252800","0","0","301","0","840100101","0","0","3010","0","0","1946961","0","0","3010","0","42","3010","0","0","1057","3010","0","0","200000001","0","0","0","0","228","3010","3010"
"1585","1","海獅怪","0","0","0","0","0","0","0","0","0","250400","0","0","301","0","840100102","0","0","3010","0","0","1631824","0","0","3010","0","42","3010","0","0","1057","3010","0","0","200000001","0","0","0","0","318","3010","3010"
"951","1","寄居蟹騎士","0","0","0","0","0","0","0","0","0","254100","0","0","301","0","840100103","0","0","3010","0","0","1705118","0","0","3010","0","42","3010","0","0","1479","3010","0","0","200000001","0","0","0","0","515","3010","3010"
"1347","32","靜流（夏日）的闇影","26","0","0","0","0","0","5","146","0","617101","0","0","301","0","840100104","0","5","301","0","511","1075403","0","21","301","0","42","301","0","0","2009","301","0","0","200000001","0","0","0","1","3252","301","301"
"400","32","鏡華的闇影","29","2457","0","0","7849","0","17","60","0","603602","0","0","301","0","840100105","0","6","301","0","0","567233","0","0","301","0","42","301","0","0","327","301","0","0","200000001","0","0","0","1","0","301","301"
"2265","1","岩龜暴君","0","0","0","0","0","0","0","0","0","251100","0","0","301","0","840100201","0","0","3010","0","0","6810238","0","0","3010","0","42","3010","0","0","1510","3010","0","0","200000001","0","0","0","0","4976","3010","3010"
"1359","1","獸人","0","0","0","0","0","0","0","0","0","252800","0","0","301","0","840100202","0","0","3010","0","0","7336033","0","0","3010","0","42","3010","0","0","1510","3010","0","0","200000001","0","0","0","0","5281","3010","3010"
"462","32","琪愛兒（聖學祭）的闇影","39","0","0","0","0","0","15","30","0","616301","0","0","301","0","840100203","0","5","301","0","2122","3666631","0","20","301","0","60","301","0","0","677","301","0","0","200000001","0","0","0","1","32651","301","301"
"2242","32","胡桃的闇影","28","0","0","0","0","0","4","59","0","602101","0","0","301","0","840100204","0","6","301","0","365","5553606","0","36","301","0","42","301","0","0","2259","301","0","0","200000001","0","0","0","1","18069","301","301"
"1359","1","火蜥蜴","0","0","0","0","0","0","0","0","0","252500","0","0","301","0","840100205","0","0","3010","0","0","6343014","0","0","3010","0","42","3010","0","0","906","3010","0","0","200000001","0","0","0","0","19978","3010","3010"
"3624","1","青藍魔像","0","0","0","0","0","0","0","0","0","250800","0","0","301","0","840100301","0","0","3010","0","0","9335824","0","0","3010","0","42","3010","0","0","604","3010","0","0","200000001","0","0","0","0","7656","3010","3010"
"994","32","綾音的闇影","31","0","0","0","0","0","0","50","0","602302","0","0","301","0","840100302","0","6","301","0","1436","5668971","0","9","301","0","42","301","0","0","1042","301","0","0","200000001","0","0","0","1","41072","301","301"
"1359","1","岩石蜥蜴","0","0","0","0","0","0","0","0","0","252300","0","0","301","0","840100303","0","0","3010","0","0","7584964","0","0","3010","0","42","3010","0","0","906","3010","0","0","200000001","0","0","0","0","27146","3010","3010"
"471","32","雪菲的闇影","31","0","0","0","0","0","0","30","0","606401","0","0","301","0","840100304","0","6","301","0","2453","5556536","0","5","301","0","54","301","0","0","559","301","0","0","200000001","0","0","0","1","46904","301","301"
"1832","32","可可蘿（公主）的闇影","18","0","0","0","0","0","4","1440","0","680501","0","0","301","0","840100305","0","5","301","0","203","5468393","0","40","301","0","42","301","0","0","1972","301","0","0","200000001","0","0","0","1","30480","301","301"
"3636","1","青藍魔像","0","0","0","0","0","0","0","0","0","250800","0","0","302","0","840100401","0","0","3020","0","0","11564491","0","0","3020","0","42","3020","0","0","606","3020","0","0","200000001","0","0","0","0","10106","3020","3020"
"1818","1","狂野角鹿","0","0","0","0","0","0","0","0","0","251600","0","0","302","0","840100402","0","0","3020","0","0","10749019","0","0","3020","0","42","3020","0","0","1212","3020","0","0","200000001","0","0","0","0","10492","3020","3020"
"1818","1","冰雪角鹿","0","0","0","0","0","0","0","0","0","251700","0","0","302","0","840100403","0","0","3020","0","0","10742576","0","0","3020","0","42","3020","0","0","1212","3020","0","0","200000001","0","0","0","0","10619","3020","3020"
"1382","32","伊緒的闇影","30","1460","0","0","48551","0","13","54","0","601802","0","0","302","0","840100404","0","6","302","0","0","7391739","0","3","302","0","42","302","0","0","1170","302","0","0","200000001","0","0","0","1","0","302","302"
"499","32","露娜的闇影","24","2078","0","0","56590","0","18","60","0","611401","0","0","302","0","840100405","0","5","302","0","0","6313427","0","0","302","0","42","302","0","0","365","302","0","0","200000001","0","0","0","1","0","302","302"
"2273","1","海獅怪","0","0","0","0","0","0","0","0","0","250400","0","0","302","0","840100501","0","0","3020","0","0","10694708","0","0","3020","0","42","3020","0","0","1515","3020","0","0","200000001","0","0","0","0","10873","3020","3020"
"1818","1","多倫多獸","0","0","0","0","0","0","0","0","0","252000","0","0","302","0","840100502","0","0","3020","0","0","11212452","0","0","3020","0","42","3020","0","0","1212","3020","0","0","200000001","0","0","0","0","11387","3020","3020"
"1818","1","生者戰士像","0","0","0","0","0","0","0","0","0","250900","0","0","302","0","840100503","0","0","3020","0","0","10636646","0","0","3020","0","42","3020","0","0","1818","3020","0","0","200000001","0","0","0","0","12021","3020","3020"
"1996","32","宮子的闇影","18","0","0","0","0","0","4","44","0","600701","0","0","302","0","840100504","0","6","302","0","281","9500590","0","113","302","0","42","302","0","0","3238","302","0","0","200000001","0","0","0","1","25995","302","302"
"870","32","深月的闇影","35","0","0","0","0","0","2","30","0","605101","0","0","302","0","840100505","0","6","302","0","1717","8413621","0","3","302","0","42","302","0","0","899","302","0","0","200000001","0","0","0","1","52985","302","302"
"909","1","魔像","0","0","0","0","0","0","0","0","0","250700","0","0","302","0","840100601","0","0","3020","0","0","12583377","0","0","3020","0","42","3020","0","0","2424","3020","0","0","200000001","0","0","0","0","9979","3020","3020"
"1925","32","靜流（夏日）的闇影","26","0","0","0","0","0","5","146","0","617101","0","0","302","0","840100602","0","5","302","0","511","10439602","0","21","302","0","42","302","0","0","2874","302","0","0","200000001","0","0","0","1","23249","302","302"
"854","32","栞的闇影","38","0","0","0","0","0","0","35","0","603801","0","0","302","0","840100603","0","6","302","0","1921","8322156","0","12","302","0","65","302","0","0","647","302","0","0","200000001","0","0","0","1","56687","302","302"
"2258","32","優妮的闇影","19","497","0","0","36882","0","22","152","0","611001","0","0","302","0","840100604","0","5","302","0","0","9060194","0","3","302","0","42","302","0","0","1381","302","0","0","200000001","0","0","0","1","0","302","302"
"455","1","烏帕魯帕","0","0","0","0","0","0","0","0","0","259100","0","0","302","0","840100605","0","0","3020","0","0","10490391","0","0","3020","0","42","3020","0","0","303","3020","0","0","200000001","0","0","0","0","34107","3020","3020"
"1368","1","獸人","0","0","0","0","0","0","0","0","0","252800","0","0","303","0","840100701","0","0","3030","0","0","12195265","0","0","3030","0","42","3030","0","0","1520","3030","0","0","200000001","0","0","0","0","10231","3030","3030"
"1824","1","樹精","0","0","0","0","0","0","0","0","0","251800","0","0","303","0","840100702","0","0","3030","0","0","12095807","0","0","3030","0","42","3030","0","0","1216","3030","0","0","200000001","0","0","0","0","11511","3030","3030"
"559","32","凱留（超載）的闇影","24","2240","0","0","56617","0","17","45","0","621101","0","0","303","0","840100703","0","5","303","0","0","8105609","0","0","303","0","42","303","0","0","437","303","0","0","200000001","0","0","0","1","0","303","303"
"1383","32","伊緒的闇影","30","1460","0","0","48589","0","13","54","0","601802","0","0","303","0","840100704","0","6","303","0","0","8754949","0","3","303","0","42","303","0","0","1171","303","0","0","200000001","0","0","0","1","0","303","303"
"456","1","睿智權杖","0","0","0","0","22250","0","0","0","0","259600","0","0","303","0","840100705","0","0","3030","0","0","10095134","0","0","3030","0","42","3030","0","0","304","3030","0","0","200000001","0","0","0","0","0","3030","3030"
"1824","1","擰扭相思樹","0","0","0","0","0","0","0","0","0","251900","0","0","303","0","840100801","0","0","3030","0","0","12463606","0","0","3030","0","42","3030","0","0","1216","3030","0","0","200000001","0","0","0","0","11257","3030","3030"
"2280","1","叢林護衛","0","0","0","0","0","0","0","0","0","251300","0","0","303","0","840100802","0","0","3030","0","0","12709116","0","0","3030","0","42","3030","0","0","912","3030","0","0","200000001","0","0","0","0","11764","3030","3030"
"912","1","小狸貓","0","0","0","0","5860","0","0","0","0","250600","0","0","303","0","840100803","0","0","3030","0","0","14086045","0","0","3030","0","42","3030","0","0","608","3030","0","0","200000001","0","0","0","0","0","3030","3030"
"3113","32","空花的闇影","23","60","0","0","0","0","6","256","0","604503","0","0","303","0","840100804","0","6","303","0","876","10718109","0","22","303","0","42","303","0","0","2165","303","0","0","200000001","0","0","0","1","23547","303","303"
"1562","32","美冬的闇影","28","0","0","0","0","0","3","62","0","604801","0","0","303","0","840100805","0","6","303","0","858","9237038","0","32","303","0","42","303","0","0","1776","303","0","0","200000001","0","0","0","1","43507","303","303"
"1824","1","擰扭相思樹","0","0","0","0","0","0","0","0","0","251900","0","0","303","0","840100901","0","0","3030","0","0","12789807","0","0","3030","0","42","3030","0","0","1216","3030","0","0","200000001","0","0","0","0","11257","3030","3030"
"2736","1","生者劍士","0","0","0","0","0","0","0","0","0","251000","0","0","303","0","840100902","0","0","3030","0","0","12389065","0","0","3030","0","42","3030","0","0","1216","3030","0","0","200000001","0","0","0","0","12150","3030","3030"
"529","32","香織的闇影","49","0","0","0","0","0","15","30","0","601701","0","0","303","0","840100903","0","6","303","0","2102","9308120","0","18","303","0","55","303","0","0","745","303","0","0","200000001","0","0","0","1","58685","303","303"
"2244","32","望的闇影","25","0","0","0","0","0","4","49","0","602901","0","0","303","0","840100904","0","6","303","0","565","10988428","0","29","303","0","45","303","0","0","2914","303","0","0","200000001","0","0","0","1","26848","303","303"
"456","1","岩漿烏帕魯帕","0","0","0","0","0","0","0","0","0","259200","0","0","303","0","840100905","0","0","3030","0","0","10934650","0","0","3030","0","42","3030","0","0","304","3030","0","0","200000001","0","0","0","0","34199","3030","3030"
"1300","1","厄勒克特拉夫人","70","0","0","0","80000","0","0","0","0","312504","0","0","310","0","840101001","0","1","0","0","0","130000000","0","0","1200","0","60","900","0","0","1500","0","0","0","300000008","0","0","0","0","0","0","1800"
"0","1","爆裂敵人","0","0","0","0","0","0","0","0","0","217300","0","0","310","0","840101002","0","1","150","0","0","1000000000","0","0","150","0","100","0","0","0","0","100","0","5000","300000008","0","0","150","0","0","0","0"
"0","1","爆裂敵人","0","0","0","0","0","0","0","0","0","217301","0","0","310","0","840101003","0","1","0","0","0","1000000000","0","0","0","0","100","250","0","0","0","0","0","0","300000008","0","0","0","0","0","0","0"
"0","1","爆裂敵人","0","0","0","0","0","0","0","0","0","217302","0","0","310","0","840101004","0","1","0","0","0","1000000000","0","0","0","0","100","0","0","0","0","5000","0","0","300000008","0","0","0","0","0","0","0"
"1373","1","寄居蟹騎士","0","0","0","0","0","0","0","0","0","254100","0","0","304","0","840101101","0","0","3040","0","0","13010390","0","0","3040","0","42","3040","0","0","2135","3040","0","0","200000001","0","0","0","0","12854","3040","3040"
"505","32","惠理子的闇影","26","0","0","0","0","0","0","30","0","602701","0","0","304","0","840101102","0","6","304","0","1928","10129806","0","2","304","0","42","304","0","0","580","304","0","0","200000001","0","0","0","1","68597","304","304"
"795","32","莫妮卡（魔法少女）的闇影","23","0","0","0","0","0","1","720","0","614201","0","0","304","0","840101103","0","5","304","0","1721","9658160","0","14","304","0","42","304","0","0","799","304","0","0","200000001","0","0","0","1","56350","304","304"
"1144","1","冰魚","0","0","0","0","0","0","0","0","0","255200","0","0","304","0","840101104","0","0","3040","0","0","12143929","0","0","3040","0","42","3040","0","0","763","3040","0","0","200000001","0","0","0","0","42570","3040","3040"
"458","1","仙人掌花","0","0","0","0","0","0","0","0","0","257900","0","0","304","0","840101105","0","0","3040","0","0","12738279","0","0","3040","0","42","3040","0","0","305","3040","0","0","200000001","0","0","0","0","2867","3040","3040"
"2288","1","海獅怪","0","0","0","0","0","0","0","0","0","250400","0","0","304","0","840101201","0","0","3040","0","0","13111557","0","0","3040","0","42","3040","0","0","1525","3040","0","0","200000001","0","0","0","0","11390","3040","3040"
"915","1","小狸貓","0","0","0","0","6139","0","0","0","0","250600","0","0","304","0","840101202","0","0","3040","0","0","15265802","0","0","3040","0","42","3040","0","0","610","3040","0","0","200000001","0","0","0","0","0","3040","3040"
"1917","32","望（聖誕節）的闇影","20","0","0","0","0","0","4","114","0","611602","0","0","304","0","840101203","0","5","304","0","652","10710572","0","28","304","0","42","304","0","0","2800","304","0","0","200000001","0","0","0","1","34654","304","304"
"1144","1","寒冰雛鳥","0","0","0","0","26271","0","0","0","0","255100","0","0","304","0","840101204","0","0","3040","0","0","12411192","0","0","3040","0","42","3040","0","0","763","3040","0","0","200000001","0","0","0","0","0","3040","3040"
"500","32","露娜的闇影","24","2103","0","0","68173","0","18","60","0","611401","0","0","304","0","840101205","0","5","304","0","0","9050292","0","0","304","0","42","304","0","0","373","304","0","0","200000001","0","0","0","1","0","304","304"
"3660","1","青藍魔像","0","0","0","0","0","0","0","0","0","250800","0","0","304","0","840101301","0","0","3040","0","0","15413213","0","0","3040","0","42","3040","0","0","610","3040","0","0","200000001","0","0","0","0","10592","3040","3040"
"1830","1","多倫多獸","0","0","0","0","0","0","0","0","0","252000","0","0","304","0","840101302","0","0","3040","0","0","14543620","0","0","3040","0","42","3040","0","0","1220","3040","0","0","200000001","0","0","0","0","11924","3040","3040"
"3203","32","空花（大江戶）的闇影","19","120","0","0","27049","0","20","207","0","609501","0","0","304","0","840101303","0","5","304","0","0","12339061","0","12","304","0","42","304","0","0","2235","304","0","0","200000001","0","0","0","1","0","304","304"
"1112","32","祈梨的闇影","32","0","0","0","0","0","0","50","0","606602","0","0","304","0","840101304","0","6","304","0","1254","11555728","0","11","304","0","47","304","0","0","1187","304","0","0","200000001","0","0","0","1","59250","304","304"
"1386","32","伊緒（黑暗）的闇影","18","874","0","0","55133","0","28","158","0","619001","0","0","304","0","840101305","0","5","304","0","0","10896886","0","3","304","0","42","304","0","0","1163","304","0","0","200000001","0","0","0","1","0","304","304"
"3672","1","青藍魔像","0","0","0","0","0","0","0","0","0","250800","0","0","305","0","840101401","0","0","3050","0","0","15028710","0","0","3050","0","42","3050","0","0","612","3050","0","0","200000001","0","0","0","0","10590","3050","3050"
"760","32","七七香的闇影","34","2175","0","0","69194","0","16","49","0","601301","0","0","305","0","840101402","0","6","305","0","0","10209000","0","0","305","0","42","305","0","0","599","305","0","0","200000001","0","0","0","1","0","305","305"
"1377","1","岩窟蝸牛","0","0","0","0","1477","0","0","915","0","256900","0","0","305","0","840101403","0","0","3050","0","0","13477634","0","0","3050","0","42","3050","0","0","918","3050","0","0","200000001","0","0","0","0","0","3050","3050"
"609","32","凱留（夏日）的闇影","34","2394","0","0","63934","0","18","45","0","607801","0","0","305","0","840101404","0","6","305","0","0","10371905","0","0","305","0","42","305","0","0","518","305","0","0","200000001","0","0","0","1","0","305","305"
"459","1","睿智權杖","0","0","0","0","23165","0","0","0","0","259600","0","0","305","0","840101405","0","0","3050","0","0","12138612","0","0","3050","0","42","3050","0","0","306","3050","0","0","200000001","0","0","0","0","0","3050","3050"
"1836","1","冰雪角鹿","0","0","0","0","0","0","0","0","0","251700","0","0","305","0","840101501","0","0","3050","0","0","14422153","0","0","3050","0","42","3050","0","0","1224","3050","0","0","200000001","0","0","0","0","11123","3050","3050"
"1836","1","擰扭相思樹","0","0","0","0","0","0","0","0","0","251900","0","0","305","0","840101502","0","0","3050","0","0","14389043","0","0","3050","0","42","3050","0","0","1224","3050","0","0","200000001","0","0","0","0","11789","3050","3050"
