e2f203ff0814f8ade2cb13f578fb455ba3162060589118a30f781f71b122e279,f1a10d02ef3419b71b0c579919be64dc7a6142f2bc5bbb365ab21a32c26d7358,6c48a5bb6035c5287f95216626da56dcc062612818b6e52f6c0287fea6d270f3,4efa502b838a58418585c0aec30881cbf4ae0ba4a686ebcbeb601fdbc526dd30,9425b7df8d7be4457a864d08898cede79ee52938ab4cf51e86929e502bcfb142,41345e57526d8e660250af36202bb553e64137712c2430008469b1ab005b67b1,51eddc231c03327a427ae7b869cb361549be19e6b255589eb9d1b4cc26417c0a,af21adeca3e0f1abb5df8493398c80136b4a181cd42eb3d17c61a0d28d79a60d,0d3d0302339b007fb59395ad34e367b93a8ae07a06145e7e3631090d4ba6ce38,5454a2bbecef9ea615e22129822d840d685674f51449cea23b930c0c76682825,aada5fd2aa65fc1fd3f55726b00b9c0cddd725cd0c986b75d490544d69eb6b70,7befe07ad24869154cfb0cb88c9b3dd4649cda22c90f275fb405cd21bee2b2e4,150acd7d14b3e6756e1afa5c17d085835d2bbf42191b6c92cff57a3ab7e609f6,afe434040921f85b5ca4e2d407b2fc11684ca61a82bb6f59d65f2beded49ed1f,7a8b7a6542bd0e159bcd4b4fbcbc88850d8bb3563d266254849384e20b4695fc,c437eb3a3757809eae3fb910076ad202c5fc787f53273d10799ce73bbd337043,78c417cd0dd87be1068eaf61ba9fd4cb18f059c5bcc487eab14abe830896b637,bfc6b0c5f38c11bf7d264a0d2d64870dd5efdf50239c22c865afcbe5de61e3dd,ef369df3a76f60f06f8b4b52d7c00f7b37e5fe6d784389972a7f7bf7266749b6,f4a0a9cdeff98588baf5a3590b62df9b1af8f998ab36a19cd3b044920b706b77,ec35a885c9fe78205c484d44e85ebfa320cc320a0f0974dbd2b4fde33318775f,3ea2367260619886c93293a86c6265f3afcb14e16ca47a372a574ebfb20a9099,bf759ba588d45ee3207169b54e8384ca4a7ece2f64b8c6adb82f264a43ed56ab,897954b9e8c52d9062503095b23fc2da3860e5884876f210af6cf072aba85b40,113f39596d8b8e146f501a43a99a48e30872c416af8dc66d5b15c7a33ae4d13d,21fe5070a144de1e6a30f3c86f8a9d87e646e0c241df4b0ace04335a5359e37d,d9900bd1a07d6bacba5d3316a9acb4cb925828c09bb34da280a67da6de2d37cd,6644b334b9b72bc671b9992d28c727efe0d2b0e9a2984ab79bcbdc426e2d09f9,998810298699d0acb78c3321a49b310c11660914ff936dd5caea2c2ff1341fba,ccc5c40c8773f2b7b02a1081b1b0d78c41fb076fbdfa7874a6977b5ddeb25a6d,0ee3327be1d6829dcfff183cca6cd6de18ac4f2f842fc51185d2647f24801161,893459f2f319a25406c43dd494d2b0da09b01c122cec288660117f19960c26ef,98470f4b579b8e4048a27f0750e77e5d8c74b9e58e82d65270b17004c2576cef,5de5a2427472f3c6dbcc3b0ac34e5e4646155cde68abc29e53b5cfe896084362,08498c465f37bd5779e56585d44ed97a83ec86e3e2422b658d2da4e85f8c0f3b,5418620788fe1349c0491c7b3e0a390f2a3c21c1eee36691ef5307c72972b5f0,c807296f8f7bba550338e539c51072a7def13470f442e9d992d0be1d36d50900,a4c5617ff57ce26e39be17b7ebfac01e88edab1e4559cd0700049b9cda6916a7,3f4354b1bef1c5041e0d0be74f7c86c7cf788d8559428c5cdec0626bd07fa5da,851268e2955184fcfc84324d473b3a730aad4fe42b06a4b70297344b5b2fd16a,1b44855eeb1599d44dd0d1f49203b5f803917e1ef60f74e2884be859291008c8,726d26e539e5f88a9b5898a3bcdfd7c25dd135c8c545d97702523523f740224d,fe85b310f38b2454505b7db28b837f1bcd79adeb2fd079493b58251473e3fcac,f7a16196a8c9d49a55f59c2bd97604b2a87dc2b503a6f6282cf4ba9cc5d71824
"0","0","20","0","0","350","200000001","75286","0","350","空花（黑暗）的闇影","830107703","0","350","5","30127444","0","0","167","4644","0","350","0","86","0","1","0","0","0","0","350","37","350","350","12","619101","3822","0","0","41","0","25","0","0"
"0","0","0","0","0","3500","200000001","132944","0","350","洞窟蝙蝠","830107704","0","3500","0","30360316","0","0","0","2194","0","3500","0","0","0","0","0","0","0","0","3500","1","3500","3500","0","254900","2194","0","0","41","0","0","0","0"
"0","0","17","0","0","350","200000001","167100","0","350","鏡華的闇影","830107705","0","350","6","25048907","0","0","3076","684","0","350","0","60","0","1","0","0","0","0","350","37","350","350","0","603602","795","0","0","41","0","39","0","0"
"0","0","0","0","0","3520","200000001","0","0","352","青藍魔像","830107801","0","3520","0","33830527","0","0","0","1765","0","3520","0","0","0","0","0","0","0","43430","3520","1","3520","3520","0","250800","7060","0","0","41","0","0","0","0"
"0","0","0","0","0","3520","200000001","0","0","352","狂野角鹿","830107802","0","3520","0","32841918","0","0","0","3530","0","3520","0","0","0","0","0","0","0","45296","3520","1","3520","3520","0","251600","3530","0","0","41","0","0","0","0"
"0","0","0","0","0","3520","200000001","0","0","352","多倫多獸","830107803","0","3520","0","32755510","0","0","0","3530","0","3520","0","0","0","0","0","0","0","49615","3520","1","3520","3520","0","252000","3530","0","0","41","0","0","0","0"
"0","0","5","0","0","352","200000001","0","0","352","矛依未（新年）的闇影","830107804","2657","352","5","25711129","0","0","0","1132","0","352","0","40","0","1","0","0","0","146350","352","37","352","352","45","614701","1006","0","0","64","0","37","0","0"
"0","0","5","0","0","352","200000001","0","0","352","優花梨（夏日）的闇影","830107805","687","352","5","30454880","0","0","0","3821","0","352","0","44","0","1","0","0","0","84485","352","37","352","352","13","626801","3971","0","0","41","0","36","0","0"
"0","0","0","0","0","3550","200000001","0","0","355","青藍魔像","830107901","0","3550","0","33996742","0","0","0","1780","0","3550","0","0","0","0","0","0","0","43391","3550","1","3550","3550","0","250800","7120","0","0","41","0","0","0","0"
"0","0","0","0","0","3550","200000001","0","0","355","冰雪角鹿","830107902","0","3550","0","32991388","0","0","0","3560","0","3550","0","0","0","0","0","0","0","45868","3550","1","3550","3550","0","251700","3560","0","0","41","0","0","0","0"
"0","0","5","0","0","355","200000001","0","0","355","純的闇影","830107903","713","355","6","31471863","0","0","0","4545","0","355","0","69","0","1","0","0","0","70223","355","37","355","355","26","604701","4994","0","0","41","0","40","0","0"
"0","0","0","0","0","3550","200000001","0","0","355","狼人","830107904","0","3550","0","31011276","0","0","0","2670","0","3550","0","0","0","0","0","0","0","109299","3550","1","3550","3550","0","254000","2670","0","0","41","0","0","0","0"
"0","0","0","0","0","355","200000001","0","0","355","雪菲的闇影","830107905","3063","355","6","26549532","0","0","0","831","0","355","0","30","0","1","0","0","0","174250","355","37","355","355","5","606401","699","0","0","54","0","41","0","0"
"0","0","0","0","0","10000","300000034","100000","0","367","哥布林大師","830108001","0","50","1","360000000","0","0","0","2000","0","50000","0","0","0","0","0","0","0","0","50000","1","50000","0","0","309901","2000","0","0","60","0","130","0","0"
"0","0","0","150","0","0","300000008","0","0","367","爆裂敵人","830108002","0","500","1","1000000000","9000","0","0","0","0","0","0","0","0","0","0","0","0","0","500","1","100","0","0","217300","0","0","0","100","0","0","0","0"
"0","0","0","0","0","0","300000008","0","0","367","爆裂敵人","830108003","0","0","1","1000000000","0","0","0","0","50","250","0","0","0","0","0","0","0","0","0","1","0","0","0","217301","0","0","0","100","0","0","10","0"
"0","0","0","0","0","0","300000008","0","5000","367","爆裂敵人","830108004","0","0","1","1000000000","0","0","0","0","5000","0","0","0","0","0","0","0","0","0","0","1","0","0","0","217302","0","0","0","100","0","0","0","0"
"0","0","0","0","0","3560","200000001","0","0","356","哥布林護衛","830108101","0","3560","0","73552119","0","0","0","4463","0","3560","0","0","0","0","0","0","0","55811","3560","1","3560","3560","0","251200","2678","0","0","41","0","0","0","0"
"0","0","0","0","0","3560","200000001","0","0","356","岩石蜥蜴","830108102","0","3560","0","68932775","0","0","0","2678","0","3560","0","0","0","0","0","0","0","176593","3560","1","3560","3560","0","252300","2678","0","0","41","0","0","0","0"
"0","0","0","0","0","3560","200000001","0","0","356","毒牙蜥蜴","830108103","0","3560","0","68766043","0","0","0","2678","0","3560","0","0","0","0","0","0","0","178638","3560","1","3560","3560","0","252200","2678","0","0","41","0","0","0","0"
"0","0","0","0","0","356","200000001","0","0","356","妮諾的闇影","830108104","3389","356","6","56710342","0","0","0","1009","0","356","0","38","0","1","0","0","0","183250","356","37","356","356","5","603003","856","0","0","89","0","56","0","0"
"0","0","21","0","0","356","200000001","144204","0","356","千歌的闇影","830108105","0","356","6","60094936","0","0","796","2644","0","356","0","2900","0","1","0","0","0","0","356","37","356","356","3","604201","3031","0","0","41","0","29","0","0"
"0","0","0","0","0","3570","200000001","0","0","357","青藍魔像","830108201","0","3570","0","75877180","0","0","0","1790","0","3570","0","0","0","0","0","0","0","47674","3570","1","3570","3570","0","250800","7160","0","0","41","0","0","0","0"
"0","0","0","0","0","3570","200000001","0","0","357","樹精","830108202","0","3570","0","73396247","0","0","0","3580","0","3570","0","0","0","0","0","0","0","55120","3570","1","3570","3570","0","251800","3580","0","0","41","0","0","0","0"
"0","0","0","0","0","3570","200000001","0","0","357","叢林護衛","830108203","0","3570","0","73986752","0","0","0","2685","0","3570","0","0","0","0","0","0","0","56464","3570","1","3570","3570","0","251300","4475","0","0","41","0","0","0","0"
"0","0","17","0","0","357","200000001","184838","0","357","杏奈的闇影","830108204","0","357","6","55574390","0","0","2956","758","0","357","0","45","0","1","0","0","0","0","357","37","357","357","0","600901","908","0","0","41","0","44","0","0"
"0","0","17","0","0","357","200000001","176327","0","357","萊拉耶爾的闇影","830108205","0","357","5","53180699","0","0","2926","789","0","357","0","45","0","0","0","0","0","0","357","37","357","357","0","626501","830","0","0","41","0","34","0","0"
"0","0","0","0","0","3580","200000001","0","0","358","綠葉野豬","830108301","0","3580","0","84532119","0","0","0","3590","0","3580","0","0","0","0","0","0","0","66053","3580","1","3580","3580","0","253100","3590","0","0","41","0","0","0","0"
"0","0","0","0","0","3580","200000001","0","0","358","哥布林護衛","830108302","0","3580","0","85109945","0","0","0","4488","0","3580","0","0","0","0","0","0","0","70285","3580","1","3580","3580","0","251200","2693","0","0","41","0","0","0","0"
"0","0","20","0","0","358","200000001","99332","0","358","空花（黑暗）的闇影","830108303","0","358","5","77789294","0","0","171","4958","0","358","0","86","0","1","0","0","0","0","358","37","358","358","12","619101","4071","0","0","41","0","25","0","0"
"0","0","5","0","0","358","200000001","0","0","358","純（聖誕節）的闇影","830108304","779","358","5","78080071","0","0","0","4560","0","358","0","39","0","1","0","0","0","114669","358","37","358","358","26","624201","3750","0","0","41","0","30","0","0"
"0","0","1","0","0","358","200000001","0","0","358","純（夏日）的闇影","830108305","2064","358","5","73874335","0","0","0","1752","0","358","0","30","0","1","0","0","0","188094","358","37","358","358","3","613601","1694","0","0","41","0","33","0","0"
"0","0","0","0","0","3590","200000001","0","0","359","生者劍士像","830108401","0","3590","0","72246341","0","0","0","3600","0","3590","0","0","0","0","0","0","0","58484","3590","1","3590","3590","0","251000","5400","0","0","41","0","0","0","0"
"0","0","0","0","0","3590","200000001","148632","0","359","洞窟蝙蝠","830108402","0","3590","0","69217894","0","0","0","2250","0","3590","0","0","0","0","0","0","0","0","3590","1","3590","3590","0","254900","2250","0","0","41","0","0","0","0"
"0","0","19","0","0","359","200000001","142728","0","359","優衣（新年）的闇影","830108403","0","359","6","62021487","0","0","792","2616","0","359","0","1580","0","1","0","0","0","0","359","37","359","359","3","608802","3057","0","0","41","0","40","0","0"
"0","0","18","0","0","359","200000001","184598","0","359","凱留（夏日）的闇影","830108404","0","359","6","56732191","0","0","3000","785","0","359","0","45","0","1","0","0","0","0","359","37","359","359","0","607801","877","0","0","41","0","44","0","0"
"0","0","0","0","0","3590","200000001","86663","0","359","雷雲長老","830108405","0","3590","0","66629104","0","0","0","900","0","3590","0","0","0","0","0","0","0","0","3590","1","3590","3590","0","259000","900","0","0","41","0","0","0","0"
"0","0","0","0","0","3600","200000001","0","0","360","獸人","830108501","0","3600","0","75689610","0","0","0","4513","0","3600","0","0","0","0","0","0","0","45469","3600","1","3600","3600","0","252800","2708","0","0","41","0","0","0","0"
"0","0","0","0","0","3600","200000001","0","0","360","多倫多獸","830108502","0","3600","0","74779568","0","0","0","3610","0","3600","0","0","0","0","0","0","0","51100","3600","1","3600","3600","0","252000","3610","0","0","41","0","0","0","0"
"0","0","12","0","0","360","200000001","0","0","360","禊的闇影","830108503","1461","360","6","64697236","0","0","0","4369","0","360","0","57","0","1","0","0","0","125646","360","38","360","360","62","600401","2836","0","0","41","0","50","0","0"
"0","0","5","0","0","360","200000001","0","0","360","靜流的闇影","830108504","735","360","6","70552893","0","0","0","5854","0","360","0","179","0","2","0","0","0","85209","360","38","360","360","30","604903","4176","0","0","41","0","40","0","0"
"0","0","0","0","0","3600","200000001","0","0","360","鼠妖","830108505","0","3600","0","70793446","0","0","0","2708","0","3600","0","0","0","0","0","0","0","162481","3600","1","3600","3600","0","253700","2708","0","0","41","0","0","0","0"
"0","0","0","0","0","3610","200000001","0","0","361","岩龜暴君","830108601","0","3610","0","46039876","0","0","0","4525","0","3610","0","0","0","0","0","0","0","54306","3610","1","3610","3610","0","251100","4525","0","0","41","0","0","0","0"
"0","0","0","0","0","3610","200000001","0","0","361","叢林護衛","830108602","0","3610","0","47643248","0","0","0","2715","0","3610","0","0","0","0","0","0","0","66761","3610","1","3610","3610","0","251300","4525","0","0","41","0","0","0","0"
"0","0","5","0","0","361","200000001","0","0","361","優花梨（夏日）的闇影","830108603","705","361","5","43848122","0","0","0","3818","0","361","0","44","0","1","0","0","0","114642","361","38","361","361","13","626801","4076","0","0","41","0","36","0","0"
"0","0","2","0","0","361","200000001","0","0","361","深月的闇影","830108604","2449","361","6","39656795","0","0","0","1579","0","361","0","30","0","1","0","0","0","221439","361","38","361","361","3","605101","1529","0","0","41","0","45","0","0"
"0","0","29","0","0","361","200000001","186432","0","361","真步（灰姑娘）的闇影","830108605","0","361","5","36472429","0","0","1173","1071","0","361","0","146","0","1","0","0","0","0","361","38","361","361","0","616001","2566","0","0","41","0","28","0","0"
"0","0","0","0","0","0","300000008","0","0","450","爆裂敵人","830108606","0","0","1","1000000000","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","217305","0","0","0","100","0","0","0","0"
"0","0","0","0","0","0","300000008","0","5000","450","爆裂敵人","830108607","0","0","1","1000000000","0","0","0","0","5000","0","0","0","0","0","0","0","0","0","0","1","0","0","0","217302","0","0","0","100","0","0","0","0"
"0","0","0","0","0","0","300000008","0","0","450","爆裂敵人","830108608","0","0","1","1000000000","0","0","0","0","0","25000","0","0","0","0","0","0","0","0","0","1","0","0","0","217303","0","0","0","100","0","0","0","0"
"0","0","0","0","0","3620","200000001","0","0","362","小小哥布林","830108701","0","3620","0","97737448","0","0","0","908","0","3620","0","0","0","0","0","0","0","53597","3620","1","3620","3620","200","250300","2723","0","0","41","0","0","0","0"
"0","0","0","0","0","3620","200000001","21885","0","362","小狸貓","830108702","0","3620","0","94425255","0","0","0","1815","0","3620","0","0","0","0","0","0","0","0","3620","1","3620","3620","0","250600","1815","0","0","41","0","0","0","0"
"0","0","5","0","0","362","200000001","0","0","362","靜流（夏日）的闇影","830108703","698","362","5","80643353","0","0","0","5152","0","362","0","164","0","1","0","0","0","77658","362","38","362","362","21","617101","3477","0","0","41","0","36","0","0"
"0","0","0","0","0","3620","200000001","136251","0","362","洞窟蝙蝠","830108704","0","3620","0","80563024","0","0","0","2269","0","3620","0","0","0","0","0","0","0","0","3620","1","3620","3620","0","254900","2269","0","0","41","0","0","0","0"
"0","0","18","0","0","362","200000001","177717","0","362","安的闇影","830108705","0","362","5","65064558","0","0","2892","719","0","362","0","45","0","1","0","0","0","0","362","38","362","362","0","609201","847","0","0","41","0","36","0","0"
"0","0","0","0","0","3630","200000001","0","0","363","高等獸人","830108801","0","3630","0","48398926","0","0","0","2730","0","3630","0","0","0","0","0","0","0","46138","3630","1","3630","3630","0","252900","4550","0","0","41","0","0","0","0"
"0","0","0","0","0","3630","200000001","0","0","363","多倫多獸","830108802","0","3630","0","47837476","0","0","0","3640","0","3630","0","0","0","0","0","0","0","51116","3630","1","3630","3630","0","252000","3640","0","0","41","0","0","0","0"
"0","0","0","0","0","3630","200000001","21874","0","363","小狸貓","830108803","0","3630","0","52227162","0","0","0","1820","0","3630","0","0","0","0","0","0","0","0","3630","1","3630","3630","0","250600","1820","0","0","41","0","0","0","0"
"0","0","20","0","0","363","200000001","72592","0","363","空花（大江戶）的闇影","830108804","0","363","5","44759118","0","0","158","4369","0","363","0","222","0","2","0","0","0","0","363","38","363","363","12","609501","5692","0","0","41","0","29","0","0"
"0","0","12","0","0","363","200000001","0","0","363","禊的闇影","830108805","1461","363","6","41467834","0","0","0","4385","0","363","0","57","0","1","0","0","0","125843","363","38","363","363","62","600401","2841","0","0","41","0","50","0","0"
"0","0","0","0","0","3640","200000001","0","0","364","青藍魔像","830108901","0","3640","0","49698266","0","0","0","1825","0","3640","0","0","0","0","0","0","0","44887","3640","1","3640","3640","0","250800","7300","0","0","41","0","0","0","0"
"0","0","0","0","0","3640","200000001","0","0","364","沙塵野豬","830108902","0","3640","0","48148623","0","0","0","3650","0","3640","0","0","0","0","0","0","0","49863","3640","1","3640","3640","0","253200","3650","0","0","41","0","0","0","0"
"0","0","0","0","0","364","200000001","0","0","364","雪菲的闇影","830108903","3037","364","6","38865705","0","0","0","879","0","364","0","30","0","1","0","0","0","181971","364","38","364","364","5","606401","741","0","0","54","0","41","0","0"
"0","0","4","0","0","364","200000001","0","0","364","步未的闇影","830108904","378","364","6","42684500","0","0","0","5219","0","364","0","64","0","1","0","0","0","103398","364","38","364","364","41","605501","3939","0","0","41","0","41","0","0"
"0","0","0","0","0","3640","200000001","0","0","364","仙人掌花","830108905","0","3640","0","46088267","0","0","0","913","0","3640","0","0","0","0","0","0","0","15215","3640","1","3640","3640","0","257900","913","0","0","41","0","0","0","0"
"0","0","0","0","0","50000","300000016","0","0","367","強王猩猩","830109001","0","100","1","360000000","0","0","0","3300","0","50000","0","0","0","0","0","0","0","40000","50000","1","50000","0","0","318808","3300","0","0","60","0","130","0","0"
"0","0","0","150","0","0","300000008","0","0","367","爆裂敵人","830109002","0","500","1","1000000000","9000","0","0","0","0","0","0","0","0","0","0","0","0","0","500","1","100","0","0","217300","0","0","0","100","0","0","0","0"
"0","0","0","0","0","0","300000008","0","50","367","爆裂敵人","830109003","0","0","1","1000000000","0","0","0","0","0","250","0","0","0","0","0","0","0","0","0","1","0","0","0","217301","0","0","0","100","0","0","10","0"
"0","0","0","0","0","0","300000008","0","5000","367","爆裂敵人","830109004","0","0","1","1000000000","0","0","0","0","5000","0","0","0","0","0","0","0","0","0","0","1","0","0","0","217302","0","0","0","100","0","0","0","0"
"0","0","4","0","0","365","200000001","0","0","365","紡希（萬聖節）的闇影","830109101","1440","365","5","76164994","0","0","0","5469","0","365","0","44","0","2","0","0","0","83499","365","38","365","365","72","613901","3901","0","0","48","0","27","0","0"
"0","0","0","0","0","3650","200000001","0","0","365","火蜥蜴","830109102","0","3650","0","78364872","0","0","0","2745","0","3650","0","0","0","0","0","0","0","181151","3650","1","3650","3650","0","252500","2745","0","0","39","0","0","0","0"
"0","0","0","0","0","3650","200000001","0","0","365","毒牙蜥蜴","830109103","0","3650","0","78301934","0","0","0","2745","0","3650","0","0","0","0","0","0","0","181832","3650","1","3650","3650","0","252200","2745","0","0","39","0","0","0","0"
"0","0","21","0","0","365","200000001","147770","0","365","美里（新年）的闇影","830109104","0","365","5","67708333","0","0","934","2427","0","365","0","1570","0","1","0","0","0","0","365","38","365","365","3","624601","2701","0","0","39","0","29","0","0"
