998810298699d0acb78c3321a49b310c11660914ff936dd5caea2c2ff1341fba,6644b334b9b72bc671b9992d28c727efe0d2b0e9a2984ab79bcbdc426e2d09f9,851268e2955184fcfc84324d473b3a730aad4fe42b06a4b70297344b5b2fd16a,fe85b310f38b2454505b7db28b837f1bcd79adeb2fd079493b58251473e3fcac,893459f2f319a25406c43dd494d2b0da09b01c122cec288660117f19960c26ef,0ee3327be1d6829dcfff183cca6cd6de18ac4f2f842fc51185d2647f24801161,afe434040921f85b5ca4e2d407b2fc11684ca61a82bb6f59d65f2beded49ed1f,a4c5617ff57ce26e39be17b7ebfac01e88edab1e4559cd0700049b9cda6916a7,f1a10d02ef3419b71b0c579919be64dc7a6142f2bc5bbb365ab21a32c26d7358,98470f4b579b8e4048a27f0750e77e5d8c74b9e58e82d65270b17004c2576cef,e2f203ff0814f8ade2cb13f578fb455ba3162060589118a30f781f71b122e279,3ea2367260619886c93293a86c6265f3afcb14e16ca47a372a574ebfb20a9099,c807296f8f7bba550338e539c51072a7def13470f442e9d992d0be1d36d50900,150acd7d14b3e6756e1afa5c17d085835d2bbf42191b6c92cff57a3ab7e609f6,3f4354b1bef1c5041e0d0be74f7c86c7cf788d8559428c5cdec0626bd07fa5da,5418620788fe1349c0491c7b3e0a390f2a3c21c1eee36691ef5307c72972b5f0,78c417cd0dd87be1068eaf61ba9fd4cb18f059c5bcc487eab14abe830896b637,5de5a2427472f3c6dbcc3b0ac34e5e4646155cde68abc29e53b5cfe896084362,af21adeca3e0f1abb5df8493398c80136b4a181cd42eb3d17c61a0d28d79a60d,41345e57526d8e660250af36202bb553e64137712c2430008469b1ab005b67b1,4efa502b838a58418585c0aec30881cbf4ae0ba4a686ebcbeb601fdbc526dd30,0d3d0302339b007fb59395ad34e367b93a8ae07a06145e7e3631090d4ba6ce38,ef369df3a76f60f06f8b4b52d7c00f7b37e5fe6d784389972a7f7bf7266749b6,aada5fd2aa65fc1fd3f55726b00b9c0cddd725cd0c986b75d490544d69eb6b70,726d26e539e5f88a9b5898a3bcdfd7c25dd135c8c545d97702523523f740224d,08498c465f37bd5779e56585d44ed97a83ec86e3e2422b658d2da4e85f8c0f3b,bf759ba588d45ee3207169b54e8384ca4a7ece2f64b8c6adb82f264a43ed56ab,897954b9e8c52d9062503095b23fc2da3860e5884876f210af6cf072aba85b40,ccc5c40c8773f2b7b02a1081b1b0d78c41fb076fbdfa7874a6977b5ddeb25a6d,f7a16196a8c9d49a55f59c2bd97604b2a87dc2b503a6f6282cf4ba9cc5d71824,ec35a885c9fe78205c484d44e85ebfa320cc320a0f0974dbd2b4fde33318775f,d9900bd1a07d6bacba5d3316a9acb4cb925828c09bb34da280a67da6de2d37cd,51eddc231c03327a427ae7b869cb361549be19e6b255589eb9d1b4cc26417c0a,1b44855eeb1599d44dd0d1f49203b5f803917e1ef60f74e2884be859291008c8,c437eb3a3757809eae3fb910076ad202c5fc787f53273d10799ce73bbd337043,5454a2bbecef9ea615e22129822d840d685674f51449cea23b930c0c76682825,f4a0a9cdeff98588baf5a3590b62df9b1af8f998ab36a19cd3b044920b706b77,bfc6b0c5f38c11bf7d264a0d2d64870dd5efdf50239c22c865afcbe5de61e3dd,21fe5070a144de1e6a30f3c86f8a9d87e646e0c241df4b0ace04335a5359e37d,7befe07ad24869154cfb0cb88c9b3dd4649cda22c90f275fb405cd21bee2b2e4,9425b7df8d7be4457a864d08898cede79ee52938ab4cf51e86929e502bcfb142,113f39596d8b8e146f501a43a99a48e30872c416af8dc66d5b15c7a33ae4d13d,6c48a5bb6035c5287f95216626da56dcc062612818b6e52f6c0287fea6d270f3,7a8b7a6542bd0e159bcd4b4fbcbc88850d8bb3563d266254849384e20b4695fc
"0","0","42","0","1","3060","3060","0","0","3060","0","3060","2763","0","0","251000","0","3060","0","3060","0","0","0","生者劍士","0","0","0","0","12715","0","0","0","200000001","0","14672254","306","1228","0","0","840101802","0","0","0","0"
"0","0","45","0","32","306","306","0","0","306","0","306","2286","565","0","602901","0","306","0","306","0","0","0","望的闇影","25","29","0","49","31261","0","0","0","200000001","0","13081390","306","2976","0","1","840101803","0","0","4","6"
"0","0","42","0","32","306","306","0","0","306","0","306","874","1717","0","605101","0","306","0","306","0","0","0","深月的闇影","35","3","0","30","61013","0","0","0","200000001","0","12158132","306","920","0","1","840101804","0","0","2","6"
"0","0","42","0","1","3060","3060","0","0","3060","0","3060","1152","0","0","255300","0","3060","0","3060","0","0","0","熔岩魚","0","0","0","0","42662","0","0","0","200000001","0","13807728","306","768","0","0","840101805","0","0","0","0"
"0","0","42","0","1","3060","3060","0","0","3060","0","3060","2303","0","0","252900","0","3060","0","3060","0","0","0","高等獸人","0","0","0","0","10857","0","0","0","200000001","0","15594947","306","921","0","0","840101901","0","0","0","0"
"0","0","42","0","1","3060","3060","0","0","3060","0","3060","1842","0","0","252000","0","3060","0","3060","0","0","0","多倫多獸","0","0","0","0","11918","0","0","0","200000001","0","15268957","306","1228","0","0","840101902","0","0","0","0"
"0","0","42","0","1","3060","3060","0","0","3060","0","3060","2303","0","0","251300","0","3060","0","3060","0","0","0","叢林護衛","0","0","0","0","12314","0","0","0","200000001","0","15522163","306","921","0","0","840101903","0","0","0","0"
"0","0","42","0","32","306","306","0","0","306","0","306","547","0","0","680601","0","306","69559","306","0","0","2401","凱留（公主）的闇影","26","0","0","123","0","0","0","0","200000001","0","10813505","306","404","0","1","840101904","0","0","17","5"
"0","0","42","0","32","306","306","0","0","306","0","306","610","0","0","607801","0","306","63985","306","0","0","2395","凱留（夏日）的闇影","34","0","0","45","0","0","0","0","200000001","0","11476511","306","520","0","1","840101905","0","0","18","6"
"0","0","60","0","1","850","0","0","0","200","0","450","0","0","0","319602","200","200","0","800","0","0","0","冰霜獵犬","130","0","0","0","0","0","0","0","300000008","0","159000000","313","0","0","0","840102001","0","0","0","1"
"0","0","60","0","1","0","0","0","0","0","0","0","3000","0","0","319602","0","0","42000","0","0","0","0","小狗1","0","0","0","0","0","0","0","0","300000008","0","500000","313","3200","0","0","840102002","0","0","0","1"
"0","0","60","0","1","0","0","0","0","0","0","0","1400","0","0","319602","0","0","0","0","0","0","0","本體","0","0","0","0","0","0","0","0","300000008","0","1200000","313","1600","0","0","840102003","0","0","0","1"
"0","0","60","0","1","0","0","0","0","0","0","0","750","0","0","319602","0","0","0","0","0","0","0","小狗2","0","0","0","0","0","0","0","0","300000008","0","500000","313","900","0","0","840102004","0","0","0","1"
"0","0","100","0","1","125","125","0","0","100","0","0","0","0","0","217300","5000","0","0","0","150","0","0","爆裂敵人","0","0","0","0","0","0","0","0","300000008","0","1000000000","313","0","0","0","840102005","0","0","0","1"
"0","0","100","0","1","0","0","0","0","0","0","250","0","0","0","217301","0","0","0","0","0","0","0","爆裂敵人","0","0","0","0","0","0","0","0","300000008","0","1000000000","313","0","0","0","840102006","0","0","0","1"
"0","0","100","0","1","0","0","0","0","0","0","0","0","0","0","217303","0","0","0","0","1000","0","0","爆裂敵人","0","0","0","0","0","0","0","0","300000008","0","1000000000","313","0","0","0","840102007","0","0","0","1"
"0","0","42","0","1","3070","3070","0","0","3070","0","3070","1848","0","0","251700","0","3070","0","3070","0","0","0","冰雪角鹿","0","0","0","0","12275","0","0","0","200000001","0","14495346","307","1232","0","0","840102101","0","0","0","0"
"0","0","42","0","32","307","307","0","0","307","0","307","1986","652","0","611602","0","307","0","307","0","0","0","望（聖誕節）的闇影","20","28","0","115","43415","0","0","0","200000001","0","11347293","307","2911","0","1","840102102","0","0","4","5"
"0","0","42","0","1","3070","3070","0","0","3070","0","3070","1155","0","0","255100","0","3070","28648","3070","0","0","0","寒冰雛鳥","0","0","0","0","0","0","0","0","200000001","0","13233017","307","770","0","0","840102103","0","0","0","0"
"0","0","42","0","1","3070","3070","0","0","3070","0","3070","693","0","0","256000","0","3070","47106","3070","0","0","0","翼耳兔","0","0","0","0","0","0","0","0","200000001","0","13866160","307","462","0","0","840102104","0","0","0","0"
"0","0","42","0","32","307","307","0","0","307","0","307","1189","0","0","600802","0","307","75020","307","0","0","940","雪的闇影","29","0","0","151","0","0","0","0","200000001","0","10956842","307","1083","0","1","840102105","0","0","23","6"
"0","0","42","0","1","3070","3070","0","0","3070","0","3070","2310","0","0","251100","0","3070","0","3070","0","0","0","岩龜暴君","0","0","0","0","11265","0","0","0","200000001","0","14080219","307","1540","0","0","840102201","0","0","0","0"
"0","0","42","0","1","3070","3070","0","0","3070","0","3070","924","0","0","250700","0","3070","0","3070","0","0","0","魔像","0","0","0","0","11552","0","0","0","200000001","0","14844677","307","2464","0","0","840102202","0","0","0","0"
"0","0","42","0","1","3070","3070","0","0","3070","0","3070","924","0","0","250600","0","3070","6765","3070","0","0","0","小狸貓","0","0","0","0","0","0","0","0","200000001","0","16178179","307","616","0","0","840102203","0","0","0","0"
"0","0","80","0","32","307","307","0","0","307","0","307","617","2267","0","606101","0","307","0","307","0","0","0","矛依未的闇影","35","17","0","25","79849","0","0","0","200000001","0","11313200","307","651","0","1","840102204","0","0","0","6"
"0","0","42","0","32","307","307","0","0","307","0","307","2492","365","0","602101","0","307","0","307","0","0","0","胡桃的闇影","28","36","0","59","42112","0","0","0","200000001","0","12557574","307","2391","0","1","840102205","0","0","4","6"
"0","0","42","0","1","3070","3070","0","0","3070","0","3070","3696","0","0","250800","0","3070","0","3070","0","0","0","青藍魔像","0","0","0","0","11695","0","0","0","200000001","0","17049378","307","616","0","0","840102301","0","0","0","0"
"0","0","64","0","32","307","307","0","0","307","0","307","460","2583","0","610801","0","307","0","307","0","0","0","克蘿依的闇影","18","48","0","30","67889","0","0","0","200000001","0","11666066","307","629","0","1","840102302","0","0","0","5"
"0","0","42","0","32","307","307","0","0","307","0","307","811","1743","0","614201","0","307","0","307","0","0","0","莫妮卡（魔法少女）的闇影","23","14","0","720","67373","0","0","0","200000001","0","11788032","307","815","0","1","840102303","0","0","1","5"
"0","0","80","0","32","307","307","0","0","307","0","307","517","2811","0","615501","0","307","0","307","0","0","0","可可蘿（祭服）的闇影","22","20","0","25","73219","0","0","0","200000001","0","11792939","307","548","0","1","840102304","0","0","0","5"
"0","0","42","0","1","3070","3070","0","0","3070","0","3070","462","0","0","257700","0","3070","0","3070","0","0","0","岩花","0","0","0","0","3154","0","0","0","200000001","0","15457594","307","308","0","0","840102305","0","0","0","0"
"0","0","42","0","1","3080","3080","0","0","3080","0","3080","2318","0","0","252900","0","3080","0","3080","0","0","0","高等獸人","0","0","0","0","11985","0","0","0","200000001","0","15088744","308","927","0","0","840102401","0","0","0","0"
"0","0","42","0","1","3080","3080","0","0","3080","0","3080","1854","0","0","252000","0","3080","0","3080","0","0","0","多倫多獸","0","0","0","0","13138","0","0","0","200000001","0","14762934","308","1236","0","0","840102402","0","0","0","0"
"0","0","42","0","1","3080","3080","0","0","3080","0","3080","927","0","0","250600","0","3080","6764","3080","0","0","0","小狸貓","0","0","0","0","0","0","0","0","200000001","0","16397401","308","618","0","0","840102403","0","0","0","0"
"0","0","71","0","32","308","308","0","0","308","0","308","453","2136","0","614301","0","308","0","308","0","0","1260","智（魔法少女）的闇影","30","10","0","36","74014","0","0","0","200000001","0","10459737","308","522","0","1","840102404","0","0","0","5"
"0","0","42","0","32","308","308","0","0","308","0","308","551","0","0","613701","0","308","92571","308","0","0","2354","茜里（天使）的闇影","26","0","0","45","0","0","0","0","200000001","0","10132416","308","436","0","1","840102405","0","0","17","5"
"0","0","42","0","1","3080","3080","0","0","3080","0","3080","927","0","0","250700","0","3080","0","3080","0","0","0","魔像","0","0","0","0","11549","0","0","0","200000001","0","15143621","308","2472","0","0","840102501","0","0","0","0"
"0","0","42","0","1","3080","3080","0","0","3080","0","3080","1854","0","0","253200","0","3080","0","3080","0","0","0","沙塵野豬","0","0","0","0","12845","0","0","0","200000001","0","14856448","308","1236","0","0","840102502","0","0","0","0"
"0","0","42","0","1","3080","3080","0","0","3080","0","3080","1391","0","0","254100","0","3080","0","3080","0","0","0","寄居蟹騎士","0","0","0","0","14147","0","0","0","200000001","0","14469854","308","2163","0","0","840102503","0","0","0","0"
"0","0","42","0","32","308","308","0","0","308","0","308","584","0","0","621101","0","308","91148","308","0","0","2296","凱留（超載）的闇影","24","0","0","45","0","0","0","0","200000001","0","10439144","308","457","0","1","840102504","0","0","17","5"
"0","0","42","0","32","308","308","0","0","308","0","308","609","0","0","603602","0","308","69252","308","0","0","2464","鏡華的闇影","29","0","0","60","0","0","0","0","200000001","0","10836317","308","501","0","1","840102505","0","0","17","6"
"0","0","48","0","32","308","308","0","0","308","0","308","2064","969","0","613901","0","308","0","308","0","0","0","紡希（萬聖節）的闇影","17","72","0","44","30922","0","0","0","200000001","0","14024870","308","3055","0","1","840102601","0","0","4","5"
"0","0","42","0","1","3080","3080","0","0","3080","0","3080","1391","0","0","253500","0","3080","0","3080","0","0","0","女低音鷹鳥","0","0","0","0","40044","0","0","0","200000001","0","15292451","308","927","0","0","840102602","0","0","0","0"
"0","0","80","0","32","308","308","0","0","308","0","308","518","2811","0","615501","0","308","0","308","0","0","0","可可蘿（祭服）的闇影","22","20","0","25","73264","0","0","0","200000001","0","12116233","308","549","0","1","840102603","0","0","0","5"
"0","0","65","0","32","308","308","0","0","308","0","308","780","2026","0","612901","0","308","0","308","0","0","0","璃乃（奇幻）的闇影","34","5","0","30","72370","0","0","0","200000001","0","11220513","308","520","0","1","840102604","0","0","0","5"
"0","0","42","0","1","3080","3080","0","0","3080","0","3080","1391","0","0","257600","0","3080","0","3080","0","0","0","氣球鳥","0","0","0","924","2104","0","0","0","200000001","0","15277871","308","927","0","0","840102605","0","0","0","0"
"0","0","42","0","1","3090","3090","0","0","3090","0","3090","1860","0","0","251900","0","3090","0","3090","0","0","0","擰扭相思樹","0","0","0","0","12992","0","0","0","200000001","0","15051663","309","1240","0","0","840102701","0","0","0","0"
"0","0","42","0","1","3090","3090","0","0","3090","0","3090","1395","0","0","254100","0","3090","0","3090","0","0","0","寄居蟹騎士","0","0","0","0","14144","0","0","0","200000001","0","14672398","309","2170","0","0","840102702","0","0","0","0"
"0","0","45","0","32","309","309","0","0","309","0","309","2329","572","0","602901","0","309","0","309","0","0","0","望的闇影","25","29","0","49","37764","0","0","0","200000001","0","12881511","309","3039","0","1","840102703","0","0","4","6"
"0","0","53","0","32","309","309","0","0","309","0","309","477","3017","0","609601","0","309","0","309","0","0","0","妮諾（大江戶）的闇影","18","42","0","40","74773","0","0","0","200000001","0","11072396","309","513","0","1","840102704","0","0","0","5"
"0","0","42","0","1","3090","3090","0","0","3090","0","3090","1395","0","0","252500","0","3090","0","3090","0","0","0","火蜥蜴","0","0","0","0","39454","0","0","0","200000001","0","14079376","309","930","0","0","840102705","0","0","0","0"
"0","0","42","0","1","3090","3090","0","0","3090","0","3090","3720","0","0","250800","0","3090","0","3090","0","0","0","青藍魔像","0","0","0","0","11690","0","0","0","200000001","0","15988482","309","620","0","0","840102801","0","0","0","0"
"0","0","42","0","1","3090","3090","0","0","3090","0","3090","1860","0","0","251600","0","3090","0","3090","0","0","0","狂野角鹿","0","0","0","0","12126","0","0","0","200000001","0","15164311","309","1240","0","0","840102802","0","0","0","0"
"0","0","42","0","1","3090","3090","0","0","3090","0","3090","2325","0","0","251300","0","3090","0","3090","0","0","0","叢林護衛","0","0","0","0","13564","0","0","0","200000001","0","15371391","309","930","0","0","840102803","0","0","0","0"
"0","0","42","0","32","309","309","0","0","309","0","309","1021","1287","0","616901","0","309","0","309","0","0","0","美冬（工作服）的闇影","29","13","0","35","66015","0","0","0","200000001","0","11395389","309","1180","0","1","840102804","0","0","0","5"
"0","0","42","0","32","309","309","0","0","309","0","309","610","0","0","603602","0","309","69301","309","0","0","2465","鏡華的闇影","29","0","0","60","0","0","0","0","200000001","0","11115651","309","502","0","1","840102805","0","0","17","6"
"0","0","42","0","1","3090","3090","0","0","3090","0","3090","3720","0","0","250800","0","3090","0","3090","0","0","0","青藍魔像","0","0","0","0","11690","0","0","0","200000001","0","16059460","309","620","0","0","840102901","0","0","0","0"
"0","0","42","0","32","309","309","0","0","309","0","309","570","0","0","681001","0","309","68376","309","0","0","2129","安＆古蕾婭的闇影","24","0","0","45","0","0","0","0","200000001","0","10846781","309","414","0","0","840102902","0","0","17","5"
"0","0","42","0","32","309","309","0","0","309","0","309","544","0","0","609201","0","309","93155","309","0","0","2133","安的闇影","26","0","0","45","0","0","0","0","200000001","0","10560752","309","439","0","1","840102903","0","0","18","5"
"0","0","42","0","1","3090","3090","0","0","3090","0","3090","1395","0","0","257400","0","3090","1682","3090","0","0","0","潛陸水母","0","0","0","927","0","0","0","0","200000001","0","14483333","309","930","0","0","840102904","0","0","0","0"
"0","0","42","0","1","3090","3090","0","0","3090","0","3090","465","0","0","259500","0","3090","17984","3090","0","0","0","魔法鰩魚","0","0","0","0","0","0","0","0","200000001","0","13278202","309","310","0","0","840102905","0","0","0","0"
"0","0","60","0","1","0","400","0","0","0","0","400","1200","0","0","304606","0","0","30000","500","0","0","0","雷雷","100","0","0","0","0","0","0","0","300000008","0","139000000","316","1200","0","0","840103001","0","0","0","1"
"0","0","100","0","1","125","125","0","0","100","0","0","0","0","0","217300","5000","0","0","0","150","0","0","爆裂敵人","0","0","0","0","0","0","0","0","300000008","0","1000000000","316","0","0","0","840103002","0","0","0","1"
"0","0","100","0","1","0","0","0","0","0","0","250","0","0","0","217301","100","0","0","0","0","0","0","爆裂敵人","0","0","0","0","0","0","0","0","300000008","0","1000000000","316","0","0","0","840103003","0","0","0","1"
"0","0","44","0","1","3100","3100","0","0","3100","0","3100","3732","0","0","250800","0","3100","0","3100","0","0","0","青藍魔像","0","0","0","0","13982","0","0","0","200000001","0","16675662","310","622","0","0","840103101","0","0","0","0"
"0","0","44","0","1","3100","3100","0","0","3100","0","3100","1866","0","0","252000","0","3100","0","3100","0","0","0","多倫多獸","0","0","0","0","15859","0","0","0","200000001","0","15804695","310","1244","0","0","840103102","0","0","0","0"
"0","0","44","0","1","3100","3100","0","0","3100","0","3100","933","0","0","250600","0","3100","7284","3100","0","0","0","小狸貓","0","0","0","0","0","0","0","0","200000001","0","17440494","310","622","0","0","840103103","0","0","0","0"
"0","0","62","0","33","310","310","0","0","310","0","310","753","2271","0","600101","0","310","0","310","0","0","0","日和的闇影","59","20","0","20","80757","0","0","0","200000001","0","11904266","310","932","0","1","840103104","0","0","15","6"
"0","0","44","0","33","310","310","0","0","310","0","310","426","2053","0","611502","0","310","0","310","0","0","0","克莉絲提娜（聖誕節）的闇影","37","3","0","30","77379","0","0","0","200000001","0","11608516","310","542","0","1","840103105","0","0","1","5"
"0","0","48","0","33","310","310","0","0","310","0","310","1971","1037","0","613901","0","310","0","310","0","0","0","紡希（萬聖節）的闇影","27","72","0","59","36458","0","0","0","200000001","0","13102100","310","2920","0","1","840103201","0","0","4","5"
"0","0","44","0","1","3100","3100","0","0","3100","0","3100","1400","0","0","252500","0","3100","0","3100","0","0","0","火蜥蜴","0","0","0","0","50055","0","0","0","200000001","0","14899076","310","933","0","0","840103202","0","0","0","0"
"0","0","59","0","33","310","310","0","0","310","0","310","717","2066","0","603103","0","310","0","310","0","0","0","忍的闇影","53","19","0","77","73641","0","0","0","200000001","0","12276680","310","879","0","1","840103203","0","0","0","6"
