08498c465f37bd5779e56585d44ed97a83ec86e3e2422b658d2da4e85f8c0f3b,851268e2955184fcfc84324d473b3a730aad4fe42b06a4b70297344b5b2fd16a,fe85b310f38b2454505b7db28b837f1bcd79adeb2fd079493b58251473e3fcac,5418620788fe1349c0491c7b3e0a390f2a3c21c1eee36691ef5307c72972b5f0,9425b7df8d7be4457a864d08898cede79ee52938ab4cf51e86929e502bcfb142,c807296f8f7bba550338e539c51072a7def13470f442e9d992d0be1d36d50900,f7a16196a8c9d49a55f59c2bd97604b2a87dc2b503a6f6282cf4ba9cc5d71824,aada5fd2aa65fc1fd3f55726b00b9c0cddd725cd0c986b75d490544d69eb6b70,3ea2367260619886c93293a86c6265f3afcb14e16ca47a372a574ebfb20a9099,af21adeca3e0f1abb5df8493398c80136b4a181cd42eb3d17c61a0d28d79a60d,7a8b7a6542bd0e159bcd4b4fbcbc88850d8bb3563d266254849384e20b4695fc,ccc5c40c8773f2b7b02a1081b1b0d78c41fb076fbdfa7874a6977b5ddeb25a6d,98470f4b579b8e4048a27f0750e77e5d8c74b9e58e82d65270b17004c2576cef,897954b9e8c52d9062503095b23fc2da3860e5884876f210af6cf072aba85b40,c437eb3a3757809eae3fb910076ad202c5fc787f53273d10799ce73bbd337043,893459f2f319a25406c43dd494d2b0da09b01c122cec288660117f19960c26ef,21fe5070a144de1e6a30f3c86f8a9d87e646e0c241df4b0ace04335a5359e37d,150acd7d14b3e6756e1afa5c17d085835d2bbf42191b6c92cff57a3ab7e609f6,1b44855eeb1599d44dd0d1f49203b5f803917e1ef60f74e2884be859291008c8,51eddc231c03327a427ae7b869cb361549be19e6b255589eb9d1b4cc26417c0a,3f4354b1bef1c5041e0d0be74f7c86c7cf788d8559428c5cdec0626bd07fa5da,0d3d0302339b007fb59395ad34e367b93a8ae07a06145e7e3631090d4ba6ce38,6c48a5bb6035c5287f95216626da56dcc062612818b6e52f6c0287fea6d270f3,6644b334b9b72bc671b9992d28c727efe0d2b0e9a2984ab79bcbdc426e2d09f9,78c417cd0dd87be1068eaf61ba9fd4cb18f059c5bcc487eab14abe830896b637,726d26e539e5f88a9b5898a3bcdfd7c25dd135c8c545d97702523523f740224d,7befe07ad24869154cfb0cb88c9b3dd4649cda22c90f275fb405cd21bee2b2e4,e2f203ff0814f8ade2cb13f578fb455ba3162060589118a30f781f71b122e279,afe434040921f85b5ca4e2d407b2fc11684ca61a82bb6f59d65f2beded49ed1f,a4c5617ff57ce26e39be17b7ebfac01e88edab1e4559cd0700049b9cda6916a7,113f39596d8b8e146f501a43a99a48e30872c416af8dc66d5b15c7a33ae4d13d,ef369df3a76f60f06f8b4b52d7c00f7b37e5fe6d784389972a7f7bf7266749b6,bf759ba588d45ee3207169b54e8384ca4a7ece2f64b8c6adb82f264a43ed56ab,f1a10d02ef3419b71b0c579919be64dc7a6142f2bc5bbb365ab21a32c26d7358,ec35a885c9fe78205c484d44e85ebfa320cc320a0f0974dbd2b4fde33318775f,5de5a2427472f3c6dbcc3b0ac34e5e4646155cde68abc29e53b5cfe896084362,998810298699d0acb78c3321a49b310c11660914ff936dd5caea2c2ff1341fba,5454a2bbecef9ea615e22129822d840d685674f51449cea23b930c0c76682825,f4a0a9cdeff98588baf5a3590b62df9b1af8f998ab36a19cd3b044920b706b77,41345e57526d8e660250af36202bb553e64137712c2430008469b1ab005b67b1,bfc6b0c5f38c11bf7d264a0d2d64870dd5efdf50239c22c865afcbe5de61e3dd,0ee3327be1d6829dcfff183cca6cd6de18ac4f2f842fc51185d2647f24801161,d9900bd1a07d6bacba5d3316a9acb4cb925828c09bb34da280a67da6de2d37cd,4efa502b838a58418585c0aec30881cbf4ae0ba4a686ebcbeb601fdbc526dd30
"3","41","0","613601","0","1201","0","純（夏日）的闇影","325","0","5","98250","325","30","12632958","34","1","1636","0","200000001","0","0","1","0","0","41","830105704","0","325","0","0","0","0","0","0","325","0","325","1315","325","0","325","0","0"
"0","41","0","255600","0","1223","0","岩浣熊","3250","0","0","68964","3250","0","15322438","1","0","0","0","200000001","0","0","0","0","0","0","830105705","0","3250","0","0","0","0","0","0","3250","0","325","815","3250","0","3250","0","0"
"0","41","0","251700","0","1962","0","冰雪角鹿","3260","0","0","25735","3260","0","16806588","1","0","0","0","200000001","0","0","0","0","0","0","830105801","0","3260","0","0","0","0","0","0","3260","0","326","1308","3260","0","3260","0","0"
"0","41","0","251900","0","1962","0","擰扭相思樹","3260","0","0","27416","3260","0","16768536","1","0","0","0","200000001","0","0","0","0","0","0","830105802","0","3260","0","0","0","0","0","0","3260","0","326","1308","3260","0","3260","0","0"
"0","41","0","251000","0","2943","0","生者劍士像","3260","0","0","29763","3260","0","16306374","1","0","0","0","200000001","0","0","0","0","0","0","830105803","0","3260","0","0","0","0","0","0","3260","0","326","1308","3260","0","3260","0","0"
"12","41","0","609501","0","4218","0","空花（大江戶）的闇影","326","54700","5","0","326","213","13793021","34","2","0","0","200000001","0","0","30","0","0","29","830105804","0","326","0","0","133","0","0","0","326","0","326","3213","326","0","326","0","0"
"0","41","0","626501","0","630","0","萊拉耶爾的闇影","326","114169","5","0","326","45","10162989","34","0","0","0","200000001","0","0","17","0","0","34","830105805","0","326","0","0","2348","0","0","0","326","0","326","586","326","0","326","0","0"
"30","41","0","604903","0","3095","0","靜流的闇影","328","0","6","64428","328","186","13996436","34","2","608","0","200000001","0","0","5","0","0","48","830105901","0","328","0","0","0","0","0","0","328","0","328","4614","328","0","328","0","0"
"0","41","0","252700","0","1481","0","閃焰軟泥怪","3280","57984","0","0","3280","0","15858625","1","0","0","0","200000001","0","0","0","0","0","0","830105902","0","3280","0","0","0","0","0","0","3280","0","328","987","3280","0","3280","0","0"
"0","41","0","256300","0","741","0","搗蛋惡魔","3280","76925","0","0","3280","0","16085569","1","0","0","0","200000001","0","0","0","0","0","0","830105903","0","3280","0","0","0","0","0","0","3280","0","328","494","3280","0","3280","0","0"
"3","41","0","607701","0","3239","0","鈴莓（夏日）的闇影","328","82134","5","0","328","1520","11721017","34","2","0","0","200000001","0","0","31","0","0","29","830105904","0","328","0","0","575","0","0","0","328","0","328","2106","328","0","328","0","0"
"0","41","0","258500","0","494","0","波奇卡","3280","50306","0","0","3280","0","15892790","1","0","0","0","200000001","0","0","0","0","0","0","830105905","0","3280","0","0","0","0","0","0","3280","0","328","329","3280","0","3280","0","0"
"0","60","0","301106","0","1500","0","狂焰戰熊","50000","0","1","120000","0","0","200000000","1","0","0","0","300000008","0","0","0","0","0","90","830106001","0","0","0","0","0","0","0","0","0","0","338","1200","50000","0","50000","0","0"
"0","100","0","217300","0","0","0","爆裂敵人","0","0","1","0","100","0","1000000000","1","0","0","0","300000008","0","0","0","0","9000","0","830106002","0","500","0","0","0","0","0","0","0","0","338","0","0","0","500","0","150"
"0","100","0","217301","0","0","0","爆裂敵人","250","0","1","0","0","0","1000000000","1","0","0","0","300000008","0","0","0","0","0","0","830106003","0","0","0","0","0","0","0","0","0","0","338","0","0","0","0","0","0"
"0","100","0","217302","0","0","0","爆裂敵人","0","0","1","0","0","0","1000000000","1","0","0","0","300000008","0","0","0","0","0","0","830106004","0","3000","0","0","0","0","0","0","0","0","338","0","0","0","0","0","0"
"0","41","0","250800","0","3948","0","青藍魔像","3280","0","0","24379","3280","0","18000084","1","0","0","0","200000001","0","0","0","0","0","0","830106101","0","3280","0","0","0","0","0","0","3280","0","328","658","3280","0","3280","0","0"
"0","41","0","251600","0","1974","0","狂野角鹿","3280","0","0","25393","3280","0","17044427","1","0","0","0","200000001","0","0","0","0","0","0","830106102","0","3280","0","0","0","0","0","0","3280","0","328","1316","3280","0","3280","0","0"
"0","41","0","251900","0","1974","0","擰扭相思樹","3280","0","0","27406","3280","0","16998568","1","0","0","0","200000001","0","0","0","0","0","0","830106103","0","3280","0","0","0","0","0","0","3280","0","328","1316","3280","0","3280","0","0"
"7","48","0","600301","0","907","0","怜的闇影","328","0","6","115974","328","40","12422372","34","1","1838","0","200000001","0","0","0","0","0","54","830106104","0","328","0","0","0","0","0","0","328","0","328","1100","328","0","328","0","0"
"28","72","0","602001","0","1039","0","美美的闇影","328","0","6","117375","328","50","12180150","34","1","2213","0","200000001","0","0","0","0","0","47","830106105","0","328","0","0","0","0","0","0","328","0","328","1137","328","0","328","0","0"
"0","41","0","252800","0","1485","0","獸人","3290","0","0","25985","3290","0","17212015","1","0","0","0","200000001","0","0","0","0","0","0","830106201","0","3290","0","0","0","0","0","0","3290","0","329","1650","3290","0","3290","0","0"
"200","41","0","250300","0","1485","0","小小哥布林","3290","0","0","30543","3290","0","20083050","1","0","0","0","200000001","0","0","0","0","0","0","830106202","0","3290","0","0","0","0","0","0","3290","0","329","330","3290","0","3290","0","0"
"13","41","0","616901","0","1193","0","美冬（工作服）的闇影","329","0","5","115255","329","35","11527496","34","1","1541","0","200000001","0","0","0","0","0","39","830106203","0","329","0","0","0","0","0","0","329","0","329","1555","329","0","329","0","0"
"28","41","0","611602","0","2502","0","望（聖誕節）的闇影","329","0","5","70938","329","119","13018801","34","1","781","0","200000001","0","0","4","0","0","38","830106204","0","329","0","0","0","0","0","0","329","0","329","3932","329","0","329","0","0"
"0","41","0","257300","0","743","0","惡魔寶寶","3290","40144","0","0","3290","0","16264832","1","0","0","0","200000001","0","0","0","0","0","0","830106205","0","3290","0","0","0","0","0","0","3290","0","329","495","3290","0","3290","0","0"
"0","41","0","251100","0","2483","0","岩龜暴君","3300","0","0","23556","3300","0","16673696","1","0","0","0","200000001","0","0","0","0","0","0","830106301","0","3300","0","0","0","0","0","0","3300","0","330","1655","3300","0","3300","0","0"
"0","41","0","252800","0","1490","0","獸人","3300","0","0","24855","3300","0","17323341","1","0","0","0","200000001","0","0","0","0","0","0","830106302","0","3300","0","0","0","0","0","0","3300","0","330","1655","3300","0","3300","0","0"
"0","41","0","251200","0","1490","0","哥布林護衛","3300","0","0","28456","3300","0","17238507","1","0","0","0","200000001","0","0","0","0","0","0","830106303","0","3300","0","0","0","0","0","0","3300","0","330","1655","3300","0","3300","0","0"
"12","41","0","605202","0","3077","0","莉瑪的闇影","330","0","6","60101","330","24","14692080","35","1","166","0","200000001","0","0","6","0","0","29","830106304","0","330","0","0","0","0","0","0","330","0","330","4802","330","0","330","0","0"
"3","41","0","601802","0","1800","0","伊緒的闇影","330","111027","6","0","330","54","12076569","35","1","0","0","200000001","0","0","13","0","0","40","830106305","0","330","0","0","1685","0","0","0","330","0","330","1559","330","0","330","0","0"
"200","41","0","250300","0","1490","0","小小哥布林","3300","0","0","29106","3300","0","20334214","1","0","0","0","200000001","0","0","0","0","0","0","830106401","0","3300","0","0","0","0","0","0","3300","0","330","331","3300","0","3300","0","0"
"0","44","0","626101","0","689","0","普蕾西亞（墮落）的闇影","330","122475","5","0","330","500","11273224","35","0","0","0","200000001","0","0","17","0","0","34","830106402","0","330","0","0","2401","0","0","0","330","0","330","542","330","0","330","0","0"
"0","41","0","255800","0","745","0","狗頭人","3300","0","0","55843","3300","0","16747480","1","0","0","0","200000001","0","0","0","0","0","0","830106403","0","3300","0","0","0","0","0","0","3300","0","330","497","3300","0","3300","0","0"
"0","41","0","256400","0","745","0","小小格里芬","3300","0","0","112661","3300","0","16672397","1","0","0","0","200000001","0","0","0","0","0","0","830106404","0","3300","0","0","0","0","0","0","3300","0","330","497","3300","0","3300","0","0"
"5","65","0","612901","0","916","0","璃乃（奇幻）的闇影","330","0","5","126155","330","50","10679805","35","1","2445","0","200000001","0","0","0","0","0","44","830106405","0","330","0","0","0","0","0","0","330","0","330","637","330","0","330","0","0"
"0","41","0","251600","0","1992","0","狂野角鹿","3310","0","0","25516","3310","0","17497247","1","0","0","0","200000001","0","0","0","0","0","0","830106501","0","3310","0","0","0","0","0","0","3310","0","331","1328","3310","0","3310","0","0"
"0","41","0","253100","0","1992","0","綠葉野豬","3310","0","0","26815","3310","0","17466551","1","0","0","0","200000001","0","0","0","0","0","0","830106502","0","3310","0","0","0","0","0","0","3310","0","331","1328","3310","0","3310","0","0"
"0","41","0","251300","0","2490","0","叢林護衛","3310","0","0","28777","3310","0","17740849","1","0","0","0","200000001","0","0","0","0","0","0","830106503","0","3310","0","0","0","0","0","0","3310","0","331","996","3310","0","3310","0","0"
"12","41","0","609501","0","4235","0","空花（大江戶）的闇影","331","63446","5","0","331","214","14405060","35","2","0","0","200000001","0","0","35","0","0","29","830106504","0","331","0","0","136","0","0","0","331","0","331","3220","331","0","331","0","0"
"34","67","0","604001","0","1577","0","碧的闇影","331","0","6","120164","331","90","11800541","35","1","1462","0","200000001","0","0","2","0","0","39","830106505","0","331","0","0","0","0","0","0","331","0","331","1579","331","0","331","0","0"
"0","41","0","250800","0","3996","0","青藍魔像","3320","0","0","29871","3320","0","33440490","1","0","0","0","200000001","0","0","0","0","0","0","830106601","0","3320","0","0","0","0","0","0","3320","0","332","666","3320","0","3320","0","0"
"24","62","0","610901","0","763","0","琪愛兒的闇影","332","0","5","150039","332","40","20612228","35","1","2855","0","200000001","0","0","30","0","0","50","830106602","0","332","0","0","0","0","0","0","332","0","332","1035","332","0","332","0","0"
"19","59","0","603103","0","922","0","忍的闇影","332","0","6","151079","332","97","23069363","35","1","2361","0","200000001","0","0","0","0","0","53","830106603","0","332","0","0","0","0","0","0","332","0","332","1107","332","0","332","0","0"
"0","41","0","254700","0","1499","0","女中音之鳥","3320","0","0","3909","3320","996","31714285","1","0","0","0","200000001","0","0","0","0","0","0","830106604","0","3320","0","0","0","0","0","0","3320","0","332","999","3320","0","3320","0","0"
"5","65","0","610701","0","1140","0","碧（插班生）的闇影","332","0","5","149687","332","65","20092398","35","2","2860","0","200000001","0","0","0","0","0","43","830106605","0","332","0","0","0","0","0","0","332","0","332","935","332","0","332","0","0"
"0","100","0","217305","0","0","0","爆裂敵人","1","0","1","0","0","0","1000000000","1","0","0","0","300000008","0","0","0","0","500","0","830106606","0","0","0","0","0","0","0","0","0","0","450","0","0","0","0","0","0"
"0","100","0","217301","0","0","0","爆裂敵人","250","0","1","0","0","0","1000000000","1","0","0","0","300000008","0","50","0","0","0","0","830106607","0","0","0","0","0","0","0","50","0","0","450","0","0","0","0","0","0"
"0","41","0","251600","0","1998","0","狂野角鹿","3320","0","0","25517","3320","0","17720803","1","0","0","0","200000001","0","0","0","0","0","0","830106701","0","3320","0","0","0","0","0","0","3320","0","332","1332","3320","0","3320","0","0"
"0","41","0","251200","0","1499","0","哥布林護衛","3320","0","0","28453","3320","0","17689813","1","0","0","0","200000001","0","0","0","0","0","0","830106702","0","3320","0","0","0","0","0","0","3320","0","332","1665","3320","0","3320","0","0"
"0","41","0","250900","0","1998","0","生者戰士像","3320","0","0","29426","3320","0","16978411","1","0","0","0","200000001","0","0","0","0","0","0","830106703","0","3320","0","0","0","0","0","0","3320","0","332","1998","3320","0","3320","0","0"
"3","41","0","600601","0","2193","0","茜里的闇影","332","109305","6","0","332","153","13039676","35","1","0","0","200000001","0","0","36","0","0","39","830106704","0","332","0","0","672","0","0","0","332","0","332","1865","332","0","332","0","0"
"0","41","0","603602","0","725","0","鏡華的闇影","332","131931","6","0","332","60","12045156","35","1","0","0","200000001","0","0","17","0","0","39","830106705","0","332","0","0","2850","0","0","0","332","0","332","623","332","0","332","0","0"
"0","41","0","250800","0","4008","0","青藍魔像","3330","0","0","24529","3330","0","18806234","1","0","0","0","200000001","0","0","0","0","0","0","830106801","0","3330","0","0","0","0","0","0","3330","0","333","668","3330","0","3330","0","0"
"0","41","0","251000","0","3006","0","生者劍士像","3330","0","0","29765","3330","0","17302719","1","0","0","0","200000001","0","0","0","0","0","0","830106802","0","3330","0","0","0","0","0","0","3330","0","333","1336","3330","0","3330","0","0"
"21","41","0","605802","0","3291","0","貪吃佩可的闇影","333","0","6","73623","333","148","15538565","35","2","579","0","200000001","0","0","5","0","0","48","830106803","0","333","0","0","0","0","0","0","333","0","333","3884","333","0","333","0","0"
"0","41","0","681001","0","645","0","安＆古蕾婭的闇影","333","126123","5","0","333","45","11503346","35","0","0","0","200000001","0","0","17","0","0","34","830106804","0","333","0","0","2431","0","0","0","333","0","333","513","333","0","333","0","0"
"0","41","0","607801","0","757","0","凱留（夏日）的闇影","333","137600","6","0","333","45","12181696","35","1","0","0","200000001","0","0","18","0","0","44","830106805","0","333","0","0","2771","0","0","0","333","0","333","673","333","0","333","0","0"
"0","41","0","250800","0","4020","0","青藍魔像","3340","0","0","24527","3340","0","18914476","1","0","0","0","200000001","0","0","0","0","0","0","830106901","0","3340","0","0","0","0","0","0","3340","0","334","670","3340","0","3340","0","0"
"0","41","0","626601","0","1073","0","似似花（夏日）的闇影","334","117054","5","0","334","1660","12116082","35","1","0","0","200000001","0","0","52","0","0","29","830106902","0","334","0","0","2475","0","0","0","334","0","334","813","334","0","334","0","0"
"0","41","0","256000","0","754","0","翼耳兔","3340","73252","0","0","3340","0","17178130","1","0","0","0","200000001","0","0","0","0","0","0","830106903","0","3340","0","0","0","0","0","0","3340","0","334","503","3340","0","3340","0","0"
"0","41","0","255700","0","754","0","沉睡之梟","3340","33339","0","0","3340","0","17043924","1","0","0","0","200000001","0","0","0","0","0","0","830106904","0","3340","0","0","0","0","0","0","3340","0","334","503","3340","0","3340","0","0"
"0","41","0","607801","0","758","0","凱留（夏日）的闇影","334","137683","6","0","334","45","12274536","35","1","0","0","200000001","0","0","18","0","0","44","830106905","0","334","0","0","2772","0","0","0","334","0","334","675","334","0","334","0","0"
"0","60","0","320802","0","0","0","頑強幽靈","100","0","1","0","25","0","260000000","1","0","0","0","300000034","0","0","0","0","25","30","830107001","0","50000","0","0","0","0","0","0","25","0","344","0","50000","0","50000","0","0"
"0","60","0","320802","0","10000","0","頑強幽靈A","0","55000","1","55000","0","0","2100000","1","0","0","0","300000034","0","0","0","0","0","0","830107002","0","0","0","0","0","0","0","0","0","0","344","10000","0","0","0","0","0"
"0","60","0","320802","0","0","0","頑強幽靈B","0","0","1","0","0","0","3600000","1","0","0","0","300000034","0","0","0","0","0","0","830107003","0","0","0","0","0","0","0","0","0","0","344","0","0","0","0","0","0"
"0","60","0","320802","0","10000","0","頑強幽靈C","0","0","1","0","0","0","2100000","1","0","0","0","300000034","0","0","0","0","0","0","830107004","0","0","0","0","0","0","0","0","0","0","344","10000","0","0","0","0","0"
"0","100","0","217300","0","0","0","爆裂敵人","0","0","1","0","100","0","1000000000","1","0","0","0","300000008","0","0","0","0","9000","0","830107005","0","2900","0","0","0","0","0","0","0","0","344","0","0","0","3000","0","150"
"0","100","0","217301","0","0","0","爆裂敵人","250","0","1","0","0","0","1000000000","1","0","0","0","300000008","0","50","0","0","0","0","830107006","0","0","0","0","0","0","0","0","0","0","344","0","0","0","0","0","0"
"12","41","0","605202","0","3808","0","莉瑪的闇影","336","0","6","63938","336","24","30126448","35","1","173","0","200000001","0","0","6","0","0","29","830107101","0","336","0","0","0","0","0","0","336","0","336","5599","336","0","336","0","0"
"0","41","0","253700","0","2528","0","鼠妖","3360","0","0","142100","3360","0","29840395","1","0","0","0","200000001","0","0","0","0","0","0","830107102","0","3360","0","0","0","0","0","0","3360","0","336","2528","3360","0","3360","0","0"
"0","41","0","252300","0","2528","0","岩石蜥蜴","3360","0","0","143183","3360","0","29794039","1","0","0","0","200000001","0","0","0","0","0","0","830107103","0","3360","0","0","0","0","0","0","3360","0","336","2528","3360","0","3360","0","0"
