fe85b310f38b2454505b7db28b837f1bcd79adeb2fd079493b58251473e3fcac,6c48a5bb6035c5287f95216626da56dcc062612818b6e52f6c0287fea6d270f3,ccc5c40c8773f2b7b02a1081b1b0d78c41fb076fbdfa7874a6977b5ddeb25a6d,897954b9e8c52d9062503095b23fc2da3860e5884876f210af6cf072aba85b40,6644b334b9b72bc671b9992d28c727efe0d2b0e9a2984ab79bcbdc426e2d09f9,1b44855eeb1599d44dd0d1f49203b5f803917e1ef60f74e2884be859291008c8,851268e2955184fcfc84324d473b3a730aad4fe42b06a4b70297344b5b2fd16a,f7a16196a8c9d49a55f59c2bd97604b2a87dc2b503a6f6282cf4ba9cc5d71824,51eddc231c03327a427ae7b869cb361549be19e6b255589eb9d1b4cc26417c0a,7befe07ad24869154cfb0cb88c9b3dd4649cda22c90f275fb405cd21bee2b2e4,ec35a885c9fe78205c484d44e85ebfa320cc320a0f0974dbd2b4fde33318775f,0ee3327be1d6829dcfff183cca6cd6de18ac4f2f842fc51185d2647f24801161,9425b7df8d7be4457a864d08898cede79ee52938ab4cf51e86929e502bcfb142,41345e57526d8e660250af36202bb553e64137712c2430008469b1ab005b67b1,726d26e539e5f88a9b5898a3bcdfd7c25dd135c8c545d97702523523f740224d,5418620788fe1349c0491c7b3e0a390f2a3c21c1eee36691ef5307c72972b5f0,d9900bd1a07d6bacba5d3316a9acb4cb925828c09bb34da280a67da6de2d37cd,08498c465f37bd5779e56585d44ed97a83ec86e3e2422b658d2da4e85f8c0f3b,0d3d0302339b007fb59395ad34e367b93a8ae07a06145e7e3631090d4ba6ce38,113f39596d8b8e146f501a43a99a48e30872c416af8dc66d5b15c7a33ae4d13d,21fe5070a144de1e6a30f3c86f8a9d87e646e0c241df4b0ace04335a5359e37d,3f4354b1bef1c5041e0d0be74f7c86c7cf788d8559428c5cdec0626bd07fa5da,c437eb3a3757809eae3fb910076ad202c5fc787f53273d10799ce73bbd337043,78c417cd0dd87be1068eaf61ba9fd4cb18f059c5bcc487eab14abe830896b637,bfc6b0c5f38c11bf7d264a0d2d64870dd5efdf50239c22c865afcbe5de61e3dd,c807296f8f7bba550338e539c51072a7def13470f442e9d992d0be1d36d50900,afe434040921f85b5ca4e2d407b2fc11684ca61a82bb6f59d65f2beded49ed1f,150acd7d14b3e6756e1afa5c17d085835d2bbf42191b6c92cff57a3ab7e609f6,998810298699d0acb78c3321a49b310c11660914ff936dd5caea2c2ff1341fba,af21adeca3e0f1abb5df8493398c80136b4a181cd42eb3d17c61a0d28d79a60d,ef369df3a76f60f06f8b4b52d7c00f7b37e5fe6d784389972a7f7bf7266749b6,4efa502b838a58418585c0aec30881cbf4ae0ba4a686ebcbeb601fdbc526dd30,e2f203ff0814f8ade2cb13f578fb455ba3162060589118a30f781f71b122e279,a4c5617ff57ce26e39be17b7ebfac01e88edab1e4559cd0700049b9cda6916a7,f1a10d02ef3419b71b0c579919be64dc7a6142f2bc5bbb365ab21a32c26d7358,7a8b7a6542bd0e159bcd4b4fbcbc88850d8bb3563d266254849384e20b4695fc,5454a2bbecef9ea615e22129822d840d685674f51449cea23b930c0c76682825,5de5a2427472f3c6dbcc3b0ac34e5e4646155cde68abc29e53b5cfe896084362,aada5fd2aa65fc1fd3f55726b00b9c0cddd725cd0c986b75d490544d69eb6b70,3ea2367260619886c93293a86c6265f3afcb14e16ca47a372a574ebfb20a9099,bf759ba588d45ee3207169b54e8384ca4a7ece2f64b8c6adb82f264a43ed56ab,893459f2f319a25406c43dd494d2b0da09b01c122cec288660117f19960c26ef,98470f4b579b8e4048a27f0750e77e5d8c74b9e58e82d65270b17004c2576cef,f4a0a9cdeff98588baf5a3590b62df9b1af8f998ab36a19cd3b044920b706b77
"0","0","83623","0","0","0","39","0","200000001","830109903","0","3800","0","3800","0","251300","0","0","0","0","0","0","94186785","0","0","4763","3800","0","0","0","0","0","0","0","0","0","380","3800","叢林護衛","3800","0","1","3800","2858"
"0","0","255633","40","0","0","53","0","200000001","830109904","0","380","0","380","40","609601","0","42","0","0","2","0","68138258","0","0","691","380","4091","0","0","0","0","0","0","0","5","380","380","妮諾（大江戶）的闇影","380","0","40","380","783"
"0","0","248630","30","0","0","44","0","200000001","830109905","0","380","0","380","34","625801","0","4","0","0","1","0","68453425","0","0","717","380","2476","0","0","0","0","0","0","0","5","380","380","莉莉（墮落）的闇影","380","0","40","380","772"
"0","0","0","0","0","0","60","0","300000039","830110001","0","50000","0","50000","90","307204","0","0","0","0","0","0","360000000","0","0","2200","90000","0","0","72000","0","0","0","0","0","1","400","0","巴西利斯克","50000","0","1","0","2200"
"0","0","0","0","0","0","100","0","300000008","830110002","0","2400","0","0","0","217300","0","0","0","0","0","0","1000000000","9000","0","0","2400","0","0","0","0","150","0","0","0","1","400","0","爆裂敵人","0","0","1","100","0"
"10","0","0","0","0","0","100","0","300000008","830110003","0","0","0","0","0","217301","0","0","0","0","0","0","1000000000","0","0","0","0","0","0","0","0","0","0","0","0","1","400","0","爆裂敵人","250","0","1","0","0"
"0","0","0","0","0","0","100","0","300000008","830110004","6000","0","0","0","0","217302","0","1","6000","0","0","0","1000000000","5000","0","0","0","0","0","0","0","0","0","0","0","1","400","0","爆裂敵人","0","0","1","0","0"
"0","0","228","0","0","0","42","0","200000001","840100101","0","3010","0","3010","0","252800","0","0","0","0","0","0","1946961","0","0","951","3010","0","0","0","0","0","0","0","0","0","301","3010","獸人","3010","0","1","3010","1057"
"0","0","318","0","0","0","42","0","200000001","840100102","0","3010","0","3010","0","250400","0","0","0","0","0","0","1631824","0","0","1585","3010","0","0","0","0","0","0","0","0","0","301","3010","海獅怪","3010","0","1","3010","1057"
"0","0","515","0","0","0","42","0","200000001","840100103","0","3010","0","3010","0","254100","0","0","0","0","0","0","1705118","0","0","951","3010","0","0","0","0","0","0","0","0","0","301","3010","寄居蟹騎士","3010","0","1","3010","1479"
"0","5","3252","146","0","0","42","0","200000001","840100104","0","301","0","301","26","617101","0","21","0","0","1","0","1075403","0","0","1347","301","511","0","0","0","0","0","0","0","5","301","301","靜流（夏日）的闇影","301","0","32","301","2009"
"0","17","0","60","0","0","42","0","200000001","840100105","0","301","0","301","29","603602","0","0","0","0","1","0","567233","0","0","400","301","0","0","7849","2457","0","0","0","0","6","301","301","鏡華的闇影","301","0","32","301","327"
"0","0","4976","0","0","0","42","0","200000001","840100201","0","3010","0","3010","0","251100","0","0","0","0","0","0","6810238","0","0","2265","3010","0","0","0","0","0","0","0","0","0","301","3010","岩龜暴君","3010","0","1","3010","1510"
"0","0","5281","0","0","0","42","0","200000001","840100202","0","3010","0","3010","0","252800","0","0","0","0","0","0","7336033","0","0","1359","3010","0","0","0","0","0","0","0","0","0","301","3010","獸人","3010","0","1","3010","1510"
"0","15","32651","30","0","0","60","0","200000001","840100203","0","301","0","301","39","616301","0","20","0","0","1","0","3666631","0","0","462","301","2122","0","0","0","0","0","0","0","5","301","301","琪愛兒（聖學祭）的闇影","301","0","32","301","677"
"0","4","18069","59","0","0","42","0","200000001","840100204","0","301","0","301","28","602101","0","36","0","0","1","0","5553606","0","0","2242","301","365","0","0","0","0","0","0","0","6","301","301","胡桃的闇影","301","0","32","301","2259"
"0","0","19978","0","0","0","42","0","200000001","840100205","0","3010","0","3010","0","252500","0","0","0","0","0","0","6343014","0","0","1359","3010","0","0","0","0","0","0","0","0","0","301","3010","火蜥蜴","3010","0","1","3010","906"
"0","0","7656","0","0","0","42","0","200000001","840100301","0","3010","0","3010","0","250800","0","0","0","0","0","0","9335824","0","0","3624","3010","0","0","0","0","0","0","0","0","0","301","3010","青藍魔像","3010","0","1","3010","604"
"0","0","41072","50","0","0","42","0","200000001","840100302","0","301","0","301","31","602302","0","9","0","0","1","0","5668971","0","0","994","301","1436","0","0","0","0","0","0","0","6","301","301","綾音的闇影","301","0","32","301","1042"
"0","0","27146","0","0","0","42","0","200000001","840100303","0","3010","0","3010","0","252300","0","0","0","0","0","0","7584964","0","0","1359","3010","0","0","0","0","0","0","0","0","0","301","3010","岩石蜥蜴","3010","0","1","3010","906"
"0","0","46904","30","0","0","54","0","200000001","840100304","0","301","0","301","31","606401","0","5","0","0","1","0","5556536","0","0","471","301","2453","0","0","0","0","0","0","0","6","301","301","雪菲的闇影","301","0","32","301","559"
"0","4","30480","1440","0","0","42","0","200000001","840100305","0","301","0","301","18","680501","0","40","0","0","1","0","5468393","0","0","1832","301","203","0","0","0","0","0","0","0","5","301","301","可可蘿（公主）的闇影","301","0","32","301","1972"
"0","0","10106","0","0","0","42","0","200000001","840100401","0","3020","0","3020","0","250800","0","0","0","0","0","0","11564491","0","0","3636","3020","0","0","0","0","0","0","0","0","0","302","3020","青藍魔像","3020","0","1","3020","606"
"0","0","10492","0","0","0","42","0","200000001","840100402","0","3020","0","3020","0","251600","0","0","0","0","0","0","10749019","0","0","1818","3020","0","0","0","0","0","0","0","0","0","302","3020","狂野角鹿","3020","0","1","3020","1212"
"0","0","10619","0","0","0","42","0","200000001","840100403","0","3020","0","3020","0","251700","0","0","0","0","0","0","10742576","0","0","1818","3020","0","0","0","0","0","0","0","0","0","302","3020","冰雪角鹿","3020","0","1","3020","1212"
"0","13","0","54","0","0","42","0","200000001","840100404","0","302","0","302","30","601802","0","3","0","0","1","0","7391739","0","0","1382","302","0","0","48551","1460","0","0","0","0","6","302","302","伊緒的闇影","302","0","32","302","1170"
"0","18","0","60","0","0","42","0","200000001","840100405","0","302","0","302","24","611401","0","0","0","0","1","0","6313427","0","0","499","302","0","0","56590","2078","0","0","0","0","5","302","302","露娜的闇影","302","0","32","302","365"
"0","0","10873","0","0","0","42","0","200000001","840100501","0","3020","0","3020","0","250400","0","0","0","0","0","0","10694708","0","0","2273","3020","0","0","0","0","0","0","0","0","0","302","3020","海獅怪","3020","0","1","3020","1515"
"0","0","11387","0","0","0","42","0","200000001","840100502","0","3020","0","3020","0","252000","0","0","0","0","0","0","11212452","0","0","1818","3020","0","0","0","0","0","0","0","0","0","302","3020","多倫多獸","3020","0","1","3020","1212"
"0","0","12021","0","0","0","42","0","200000001","840100503","0","3020","0","3020","0","250900","0","0","0","0","0","0","10636646","0","0","1818","3020","0","0","0","0","0","0","0","0","0","302","3020","生者戰士像","3020","0","1","3020","1818"
"0","4","25995","44","0","0","42","0","200000001","840100504","0","302","0","302","18","600701","0","113","0","0","1","0","9500590","0","0","1996","302","281","0","0","0","0","0","0","0","6","302","302","宮子的闇影","302","0","32","302","3238"
"0","2","52985","30","0","0","42","0","200000001","840100505","0","302","0","302","35","605101","0","3","0","0","1","0","8413621","0","0","870","302","1717","0","0","0","0","0","0","0","6","302","302","深月的闇影","302","0","32","302","899"
"0","0","9979","0","0","0","42","0","200000001","840100601","0","3020","0","3020","0","250700","0","0","0","0","0","0","12583377","0","0","909","3020","0","0","0","0","0","0","0","0","0","302","3020","魔像","3020","0","1","3020","2424"
"0","5","23249","146","0","0","42","0","200000001","840100602","0","302","0","302","26","617101","0","21","0","0","1","0","10439602","0","0","1925","302","511","0","0","0","0","0","0","0","5","302","302","靜流（夏日）的闇影","302","0","32","302","2874"
"0","0","56687","35","0","0","65","0","200000001","840100603","0","302","0","302","38","603801","0","12","0","0","1","0","8322156","0","0","854","302","1921","0","0","0","0","0","0","0","6","302","302","栞的闇影","302","0","32","302","647"
"0","22","0","152","0","0","42","0","200000001","840100604","0","302","0","302","19","611001","0","3","0","0","1","0","9060194","0","0","2258","302","0","0","36882","497","0","0","0","0","5","302","302","優妮的闇影","302","0","32","302","1381"
"0","0","34107","0","0","0","42","0","200000001","840100605","0","3020","0","3020","0","259100","0","0","0","0","0","0","10490391","0","0","455","3020","0","0","0","0","0","0","0","0","0","302","3020","烏帕魯帕","3020","0","1","3020","303"
"0","0","10231","0","0","0","42","0","200000001","840100701","0","3030","0","3030","0","252800","0","0","0","0","0","0","12195265","0","0","1368","3030","0","0","0","0","0","0","0","0","0","303","3030","獸人","3030","0","1","3030","1520"
"0","0","11511","0","0","0","42","0","200000001","840100702","0","3030","0","3030","0","251800","0","0","0","0","0","0","12095807","0","0","1824","3030","0","0","0","0","0","0","0","0","0","303","3030","樹精","3030","0","1","3030","1216"
"0","17","0","45","0","0","42","0","200000001","840100703","0","303","0","303","24","621101","0","0","0","0","1","0","8105609","0","0","559","303","0","0","56617","2240","0","0","0","0","5","303","303","凱留（超載）的闇影","303","0","32","303","437"
"0","13","0","54","0","0","42","0","200000001","840100704","0","303","0","303","30","601802","0","3","0","0","1","0","8754949","0","0","1383","303","0","0","48589","1460","0","0","0","0","6","303","303","伊緒的闇影","303","0","32","303","1171"
"0","0","0","0","0","0","42","0","200000001","840100705","0","3030","0","3030","0","259600","0","0","0","0","0","0","10095134","0","0","456","3030","0","0","22250","0","0","0","0","0","0","303","3030","睿智權杖","3030","0","1","3030","304"
"0","0","11257","0","0","0","42","0","200000001","840100801","0","3030","0","3030","0","251900","0","0","0","0","0","0","12463606","0","0","1824","3030","0","0","0","0","0","0","0","0","0","303","3030","擰扭相思樹","3030","0","1","3030","1216"
"0","0","11764","0","0","0","42","0","200000001","840100802","0","3030","0","3030","0","251300","0","0","0","0","0","0","12709116","0","0","2280","3030","0","0","0","0","0","0","0","0","0","303","3030","叢林護衛","3030","0","1","3030","912"
"0","0","0","0","0","0","42","0","200000001","840100803","0","3030","0","3030","0","250600","0","0","0","0","0","0","14086045","0","0","912","3030","0","0","5860","0","0","0","0","0","0","303","3030","小狸貓","3030","0","1","3030","608"
"0","6","23547","256","0","0","42","0","200000001","840100804","0","303","0","303","23","604503","0","22","0","0","1","0","10718109","0","0","3113","303","876","0","0","60","0","0","0","0","6","303","303","空花的闇影","303","0","32","303","2165"
"0","3","43507","62","0","0","42","0","200000001","840100805","0","303","0","303","28","604801","0","32","0","0","1","0","9237038","0","0","1562","303","858","0","0","0","0","0","0","0","6","303","303","美冬的闇影","303","0","32","303","1776"
"0","0","11257","0","0","0","42","0","200000001","840100901","0","3030","0","3030","0","251900","0","0","0","0","0","0","12789807","0","0","1824","3030","0","0","0","0","0","0","0","0","0","303","3030","擰扭相思樹","3030","0","1","3030","1216"
"0","0","12150","0","0","0","42","0","200000001","840100902","0","3030","0","3030","0","251000","0","0","0","0","0","0","12389065","0","0","2736","3030","0","0","0","0","0","0","0","0","0","303","3030","生者劍士","3030","0","1","3030","1216"
"0","15","58685","30","0","0","55","0","200000001","840100903","0","303","0","303","49","601701","0","18","0","0","1","0","9308120","0","0","529","303","2102","0","0","0","0","0","0","0","6","303","303","香織的闇影","303","0","32","303","745"
"0","4","26848","49","0","0","45","0","200000001","840100904","0","303","0","303","25","602901","0","29","0","0","1","0","10988428","0","0","2244","303","565","0","0","0","0","0","0","0","6","303","303","望的闇影","303","0","32","303","2914"
"0","0","34199","0","0","0","42","0","200000001","840100905","0","3030","0","3030","0","259200","0","0","0","0","0","0","10934650","0","0","456","3030","0","0","0","0","0","0","0","0","0","303","3030","岩漿烏帕魯帕","3030","0","1","3030","304"
"0","0","0","0","0","0","60","0","300000008","840101001","0","1200","0","1800","70","312504","0","0","0","0","0","0","130000000","0","0","1300","0","0","0","80000","0","0","0","0","0","1","310","0","厄勒克特拉夫人","900","0","1","0","1500"
"0","0","0","0","0","0","100","0","300000008","840101002","0","150","0","0","0","217300","0","0","0","0","0","0","1000000000","5000","0","0","150","0","0","0","0","150","0","0","0","1","310","0","爆裂敵人","0","0","1","100","0"
"0","0","0","0","0","0","100","0","300000008","840101003","0","0","0","0","0","217301","0","0","0","0","0","0","1000000000","0","0","0","0","0","0","0","0","0","0","0","0","1","310","0","爆裂敵人","250","0","1","0","0"
"0","0","0","0","0","0","100","0","300000008","840101004","0","0","0","0","0","217302","0","0","0","0","0","0","1000000000","0","0","0","0","0","0","0","0","0","0","0","0","1","310","0","爆裂敵人","0","0","1","5000","0"
"0","0","12854","0","0","0","42","0","200000001","840101101","0","3040","0","3040","0","254100","0","0","0","0","0","0","13010390","0","0","1373","3040","0","0","0","0","0","0","0","0","0","304","3040","寄居蟹騎士","3040","0","1","3040","2135"
"0","0","68597","30","0","0","42","0","200000001","840101102","0","304","0","304","26","602701","0","2","0","0","1","0","10129806","0","0","505","304","1928","0","0","0","0","0","0","0","6","304","304","惠理子的闇影","304","0","32","304","580"
"0","1","56350","720","0","0","42","0","200000001","840101103","0","304","0","304","23","614201","0","14","0","0","1","0","9658160","0","0","795","304","1721","0","0","0","0","0","0","0","5","304","304","莫妮卡（魔法少女）的闇影","304","0","32","304","799"
"0","0","42570","0","0","0","42","0","200000001","840101104","0","3040","0","3040","0","255200","0","0","0","0","0","0","12143929","0","0","1144","3040","0","0","0","0","0","0","0","0","0","304","3040","冰魚","3040","0","1","3040","763"
"0","0","2867","0","0","0","42","0","200000001","840101105","0","3040","0","3040","0","257900","0","0","0","0","0","0","12738279","0","0","458","3040","0","0","0","0","0","0","0","0","0","304","3040","仙人掌花","3040","0","1","3040","305"
"0","0","11390","0","0","0","42","0","200000001","840101201","0","3040","0","3040","0","250400","0","0","0","0","0","0","13111557","0","0","2288","3040","0","0","0","0","0","0","0","0","0","304","3040","海獅怪","3040","0","1","3040","1525"
"0","0","0","0","0","0","42","0","200000001","840101202","0","3040","0","3040","0","250600","0","0","0","0","0","0","15265802","0","0","915","3040","0","0","6139","0","0","0","0","0","0","304","3040","小狸貓","3040","0","1","3040","610"
"0","4","34654","114","0","0","42","0","200000001","840101203","0","304","0","304","20","611602","0","28","0","0","1","0","10710572","0","0","1917","304","652","0","0","0","0","0","0","0","5","304","304","望（聖誕節）的闇影","304","0","32","304","2800"
"0","0","0","0","0","0","42","0","200000001","840101204","0","3040","0","3040","0","255100","0","0","0","0","0","0","12411192","0","0","1144","3040","0","0","26271","0","0","0","0","0","0","304","3040","寒冰雛鳥","3040","0","1","3040","763"
"0","18","0","60","0","0","42","0","200000001","840101205","0","304","0","304","24","611401","0","0","0","0","1","0","9050292","0","0","500","304","0","0","68173","2103","0","0","0","0","5","304","304","露娜的闇影","304","0","32","304","373"
"0","0","10592","0","0","0","42","0","200000001","840101301","0","3040","0","3040","0","250800","0","0","0","0","0","0","15413213","0","0","3660","3040","0","0","0","0","0","0","0","0","0","304","3040","青藍魔像","3040","0","1","3040","610"
"0","0","11924","0","0","0","42","0","200000001","840101302","0","3040","0","3040","0","252000","0","0","0","0","0","0","14543620","0","0","1830","3040","0","0","0","0","0","0","0","0","0","304","3040","多倫多獸","3040","0","1","3040","1220"
"0","20","0","207","0","0","42","0","200000001","840101303","0","304","0","304","19","609501","0","12","0","0","1","0","12339061","0","0","3203","304","0","0","27049","120","0","0","0","0","5","304","304","空花（大江戶）的闇影","304","0","32","304","2235"
"0","0","59250","50","0","0","47","0","200000001","840101304","0","304","0","304","32","606602","0","11","0","0","1","0","11555728","0","0","1112","304","1254","0","0","0","0","0","0","0","6","304","304","祈梨的闇影","304","0","32","304","1187"
"0","28","0","158","0","0","42","0","200000001","840101305","0","304","0","304","18","619001","0","3","0","0","1","0","10896886","0","0","1386","304","0","0","55133","874","0","0","0","0","5","304","304","伊緒（黑暗）的闇影","304","0","32","304","1163"
"0","0","10590","0","0","0","42","0","200000001","840101401","0","3050","0","3050","0","250800","0","0","0","0","0","0","15028710","0","0","3672","3050","0","0","0","0","0","0","0","0","0","305","3050","青藍魔像","3050","0","1","3050","612"
"0","16","0","49","0","0","42","0","200000001","840101402","0","305","0","305","34","601301","0","0","0","0","1","0","10209000","0","0","760","305","0","0","69194","2175","0","0","0","0","6","305","305","七七香的闇影","305","0","32","305","599"
