aada5fd2aa65fc1fd3f55726b00b9c0cddd725cd0c986b75d490544d69eb6b70,3ea2367260619886c93293a86c6265f3afcb14e16ca47a372a574ebfb20a9099,4efa502b838a58418585c0aec30881cbf4ae0ba4a686ebcbeb601fdbc526dd30,5418620788fe1349c0491c7b3e0a390f2a3c21c1eee36691ef5307c72972b5f0,ccc5c40c8773f2b7b02a1081b1b0d78c41fb076fbdfa7874a6977b5ddeb25a6d,e2f203ff0814f8ade2cb13f578fb455ba3162060589118a30f781f71b122e279,851268e2955184fcfc84324d473b3a730aad4fe42b06a4b70297344b5b2fd16a,0d3d0302339b007fb59395ad34e367b93a8ae07a06145e7e3631090d4ba6ce38,893459f2f319a25406c43dd494d2b0da09b01c122cec288660117f19960c26ef,726d26e539e5f88a9b5898a3bcdfd7c25dd135c8c545d97702523523f740224d,f7a16196a8c9d49a55f59c2bd97604b2a87dc2b503a6f6282cf4ba9cc5d71824,fe85b310f38b2454505b7db28b837f1bcd79adeb2fd079493b58251473e3fcac,f4a0a9cdeff98588baf5a3590b62df9b1af8f998ab36a19cd3b044920b706b77,51eddc231c03327a427ae7b869cb361549be19e6b255589eb9d1b4cc26417c0a,150acd7d14b3e6756e1afa5c17d085835d2bbf42191b6c92cff57a3ab7e609f6,afe434040921f85b5ca4e2d407b2fc11684ca61a82bb6f59d65f2beded49ed1f,98470f4b579b8e4048a27f0750e77e5d8c74b9e58e82d65270b17004c2576cef,5de5a2427472f3c6dbcc3b0ac34e5e4646155cde68abc29e53b5cfe896084362,f1a10d02ef3419b71b0c579919be64dc7a6142f2bc5bbb365ab21a32c26d7358,113f39596d8b8e146f501a43a99a48e30872c416af8dc66d5b15c7a33ae4d13d,6644b334b9b72bc671b9992d28c727efe0d2b0e9a2984ab79bcbdc426e2d09f9,08498c465f37bd5779e56585d44ed97a83ec86e3e2422b658d2da4e85f8c0f3b,3f4354b1bef1c5041e0d0be74f7c86c7cf788d8559428c5cdec0626bd07fa5da,78c417cd0dd87be1068eaf61ba9fd4cb18f059c5bcc487eab14abe830896b637,c807296f8f7bba550338e539c51072a7def13470f442e9d992d0be1d36d50900,6c48a5bb6035c5287f95216626da56dcc062612818b6e52f6c0287fea6d270f3,21fe5070a144de1e6a30f3c86f8a9d87e646e0c241df4b0ace04335a5359e37d,c437eb3a3757809eae3fb910076ad202c5fc787f53273d10799ce73bbd337043,bf759ba588d45ee3207169b54e8384ca4a7ece2f64b8c6adb82f264a43ed56ab,a4c5617ff57ce26e39be17b7ebfac01e88edab1e4559cd0700049b9cda6916a7,7a8b7a6542bd0e159bcd4b4fbcbc88850d8bb3563d266254849384e20b4695fc,897954b9e8c52d9062503095b23fc2da3860e5884876f210af6cf072aba85b40,998810298699d0acb78c3321a49b310c11660914ff936dd5caea2c2ff1341fba,ef369df3a76f60f06f8b4b52d7c00f7b37e5fe6d784389972a7f7bf7266749b6,0ee3327be1d6829dcfff183cca6cd6de18ac4f2f842fc51185d2647f24801161,d9900bd1a07d6bacba5d3316a9acb4cb925828c09bb34da280a67da6de2d37cd,9425b7df8d7be4457a864d08898cede79ee52938ab4cf51e86929e502bcfb142,5454a2bbecef9ea615e22129822d840d685674f51449cea23b930c0c76682825,af21adeca3e0f1abb5df8493398c80136b4a181cd42eb3d17c61a0d28d79a60d,bfc6b0c5f38c11bf7d264a0d2d64870dd5efdf50239c22c865afcbe5de61e3dd,ec35a885c9fe78205c484d44e85ebfa320cc320a0f0974dbd2b4fde33318775f,7befe07ad24869154cfb0cb88c9b3dd4649cda22c90f275fb405cd21bee2b2e4,1b44855eeb1599d44dd0d1f49203b5f803917e1ef60f74e2884be859291008c8,41345e57526d8e660250af36202bb553e64137712c2430008469b1ab005b67b1
"爆裂敵人","0","150","217300","0","0","100","0","1","0","0","0","0","300000008","0","125","100","0","0","0","0","0","0","5000","0","0","0","1000000000","0","0","1","0","0","0","125","0","0","316","0","0","0","840103002","0","0"
"爆裂敵人","250","0","217301","0","0","100","0","1","0","0","0","0","300000008","0","0","0","0","0","0","0","0","0","100","0","0","0","1000000000","0","0","1","0","0","0","0","0","0","316","0","0","0","840103003","0","0"
"青藍魔像","3100","0","250800","13982","0","44","0","1","0","0","0","622","200000001","0","3100","3100","3100","0","0","0","0","0","0","3732","0","0","16675662","0","0","0","0","0","0","3100","0","0","310","0","0","0","840103101","0","3100"
"多倫多獸","3100","0","252000","15859","0","44","0","1","0","0","0","1244","200000001","0","3100","3100","3100","0","0","0","0","0","0","1866","0","0","15804695","0","0","0","0","0","0","3100","0","0","310","0","0","0","840103102","0","3100"
"小狸貓","3100","0","250600","0","0","44","0","1","0","0","0","622","200000001","0","3100","3100","3100","0","0","0","0","0","0","933","0","0","17440494","0","0","0","0","0","0","3100","0","0","310","7284","0","0","840103103","0","3100"
"日和的闇影","310","0","600101","80757","0","62","0","33","59","0","0","932","200000001","2271","310","310","310","0","0","0","20","0","0","753","15","1","11904266","0","0","6","20","0","0","310","0","0","310","0","0","0","840103104","0","310"
"克莉絲提娜（聖誕節）的闇影","310","0","611502","77379","0","44","0","33","37","0","0","542","200000001","2053","310","310","310","0","0","0","3","0","0","426","1","1","11608516","0","0","5","30","0","0","310","0","0","310","0","0","0","840103105","0","310"
"紡希（萬聖節）的闇影","310","0","613901","36458","0","48","0","33","27","0","0","2920","200000001","1037","310","310","310","0","0","0","72","0","0","1971","4","1","13102100","0","0","5","59","0","0","310","0","0","310","0","0","0","840103201","0","310"
"火蜥蜴","3100","0","252500","50055","0","44","0","1","0","0","0","933","200000001","0","3100","3100","3100","0","0","0","0","0","0","1400","0","0","14899076","0","0","0","0","0","0","3100","0","0","310","0","0","0","840103202","0","3100"
"忍的闇影","310","0","603103","73641","0","59","0","33","53","0","0","879","200000001","2066","310","310","310","0","0","0","19","0","0","717","0","1","12276680","0","0","6","77","0","0","310","0","0","310","0","0","0","840103203","0","310"
"熔岩魚","3100","0","255300","59229","0","44","0","1","0","0","0","778","200000001","0","3100","3100","3100","0","0","0","0","0","0","1167","0","0","14605181","0","0","0","0","0","0","3100","0","0","310","0","0","0","840103204","0","3100"
"氣球鳥","3100","0","257600","2824","0","44","0","1","0","0","0","933","200000001","0","3100","3100","3100","0","0","0","0","0","0","1400","0","0","14833417","0","0","0","930","0","0","3100","0","0","310","0","0","0","840103205","0","3100"
"叢林護衛","3100","0","251300","20133","0","44","0","1","0","0","0","933","200000001","0","3100","3100","3100","0","0","0","0","0","0","2333","0","0","19414745","0","0","0","0","0","0","3100","0","0","310","0","0","0","840103301","0","3100"
"日和的闇影","310","0","600101","96909","0","62","0","33","59","0","0","932","200000001","2271","310","310","310","0","0","0","20","0","0","753","15","1","14429213","0","0","6","20","0","0","310","0","0","310","0","0","0","840103302","0","310"
"琪愛兒的闇影","310","0","610901","87491","0","62","0","33","50","0","0","794","200000001","2424","310","310","310","0","0","0","24","0","0","589","15","1","13489899","0","0","5","20","0","0","310","0","0","310","0","0","0","840103303","0","310"
"紅蕈菇","3100","0","252100","59372","0","44","0","1","0","0","0","933","200000001","0","3100","3100","3100","0","0","0","0","0","0","1400","0","0","18027919","0","0","0","0","0","0","3100","0","0","310","0","0","0","840103304","0","3100"
"優衣（祭服）的闇影","310","0","615601","0","0","44","0","33","29","0","0","1326","200000001","0","310","310","310","0","0","0","3","0","0","2261","21","1","14323998","0","0","5","2850","0","510","310","0","0","310","63137","0","0","840103305","0","310"
"高等獸人","3110","0","252900","14370","0","44","0","1","0","0","0","936","200000001","0","3110","3110","3110","0","0","0","0","0","0","2340","0","0","16357225","0","0","0","0","0","0","3110","0","0","311","0","0","0","840103401","0","3110"
"沙塵野豬","3110","0","253200","15485","0","44","0","1","0","0","0","1248","200000001","0","3110","3110","3110","0","0","0","0","0","0","1872","0","0","16044362","0","0","0","0","0","0","3110","0","0","311","0","0","0","840103402","0","3110"
"純的闇影","311","0","604701","35014","0","44","0","33","40","0","0","2799","200000001","535","311","311","311","0","0","0","26","0","0","2879","5","1","14050716","0","0","6","69","0","0","311","0","0","311","0","0","0","840103403","0","311"
"空花（大江戶）的闇影","311","0","609501","0","0","44","0","33","29","0","0","2484","200000001","0","311","311","311","0","0","0","12","0","0","3223","20","2","13560417","0","0","5","209","0","126","311","0","0","311","36290","0","0","840103404","0","311"
"盜人蛤蟆","3110","0","253900","47359","0","44","0","1","0","0","0","780","200000001","0","3110","3110","3110","0","0","0","0","0","0","1170","0","0","15306333","0","0","0","0","0","0","3110","0","0","311","0","0","0","840103405","0","3110"
"狂野角鹿","3110","0","251600","14555","0","44","0","1","0","0","0","1248","200000001","0","3110","3110","3110","0","0","0","0","0","0","1872","0","0","16134131","0","0","0","0","0","0","3110","0","0","311","0","0","0","840103501","0","3110"
"小小哥布林","3110","0","250300","16609","0","44","0","1","0","0","0","312","200000001","0","3110","3110","3110","0","0","0","200","0","0","1404","0","0","18650258","0","0","0","0","0","0","3110","0","0","311","0","0","0","840103502","0","3110"
"莉瑪的闇影","311","0","605202","31051","0","44","0","33","29","0","0","3738","200000001","138","311","311","311","0","0","0","12","0","0","2379","6","1","14203463","0","0","6","24","0","0","311","0","0","311","0","0","0","840103503","0","311"
"靜流（夏日）的闇影","311","0","617101","38581","0","44","0","33","36","0","0","3173","200000001","510","311","311","311","0","0","0","21","0","0","1907","5","1","13486508","0","0","5","164","0","0","311","0","0","311","0","0","0","840103504","0","311"
"紅蕈菇","3110","0","252100","49096","0","44","0","1","0","0","0","936","200000001","0","3110","3110","3110","0","0","0","0","0","0","1404","0","0","15185794","0","0","0","0","0","0","3110","0","0","311","0","0","0","840103505","0","3110"
"魔像","3110","0","250700","13804","0","44","0","1","0","0","0","2496","300000009","0","3110","3110","3110","0","0","0","0","0","0","936","0","0","9155696","0","0","0","0","0","0","3110","0","0","311","0","0","0","840103601","0","3110"
"宮子的闇影","70","0","600701","36883","0","44","0","33","28","0","0","3293","300000009","296","311","311","311","0","0","0","113","0","0","1943","4","1","20943451","0","0","6","44","0","0","311","0","0","311","0","0","0","840103602","0","311"
"堅果射手","3110","0","254200","2834","0","44","0","1","0","0","0","936","300000009","0","3110","3110","3110","0","0","0","0","0","0","1404","0","0","8078325","0","0","0","0","0","0","3110","0","0","311","0","0","0","840103603","0","3110"
"鈴奈（萬聖節）的闇影","311","0","617901","73362","0","68","0","33","43","0","0","552","300000009","2226","311","311","311","0","0","0","3","0","0","690","0","1","4700555","0","0","5","30","0","0","311","0","0","311","0","0","0","840103604","0","311"
"噬岩怪","3110","0","258700","25346","0","44","0","1","0","0","0","312","300000009","0","3110","3110","3110","0","0","0","0","0","0","468","0","0","7672121","0","0","0","0","0","0","3110","0","0","311","0","0","0","840103605","0","3110"
"爆裂敵人","1","0","217305","0","0","100","0","1","0","0","0","0","300000008","0","0","0","10000","0","0","0","0","0","0","0","0","0","1000000000","0","0","1","0","0","0","0","0","0","450","0","0","0","840103606","0","0"
"哥布林護衛","3120","0","251200","16233","0","44","0","1","0","0","0","1565","200000001","0","3120","3120","3120","0","0","0","0","0","0","1409","0","0","16263916","0","0","0","0","0","0","3120","0","0","312","0","0","0","840103701","0","3120"
"貪吃佩可的闇影","312","0","605802","41383","0","44","0","33","36","0","0","3067","200000001","492","312","312","312","0","0","0","21","0","0","2530","5","2","14519038","0","0","6","142","0","0","312","0","0","312","0","0","0","840103702","0","312"
"流夏（薩拉薩利亞）的闇影","312","0","627601","37271","0","44","0","33","38","0","0","2888","200000001","962","312","312","312","0","0","0","23","0","0","1949","5","0","13469991","0","0","5","51","0","0","312","0","0","312","0","0","0","840103703","0","312"
"岩石蜥蜴","3120","0","252300","49627","0","44","0","1","0","0","0","939","200000001","0","3120","3120","3120","0","0","0","0","0","0","1409","0","0","15303203","0","0","0","0","0","0","3120","0","0","312","0","0","0","840103704","0","3120"
"殺人蜂","3120","0","255500","26138","0","44","0","1","0","0","0","783","200000001","0","3120","3120","3120","0","0","0","0","0","0","1174","0","0","15052819","0","0","0","0","0","0","3120","0","0","312","0","0","0","840103705","0","3120"
"擰扭相思樹","3120","0","251900","15676","0","44","0","1","0","0","0","1252","200000001","0","3120","3120","3120","0","0","0","0","0","0","1878","0","0","16303821","0","0","0","0","0","0","3120","0","0","312","0","0","0","840103801","0","3120"
"小小哥布林","3120","0","250300","16605","0","44","0","1","0","0","0","313","200000001","0","3120","3120","3120","0","0","0","200","0","0","1409","0","0","18859968","0","0","0","0","0","0","3120","0","0","312","0","0","0","840103802","0","3120"
"寄居蟹騎士","3120","0","254100","17170","0","44","0","1","0","0","0","2191","200000001","0","3120","3120","3120","0","0","0","0","0","0","1409","0","0","15923594","0","0","0","0","0","0","3120","0","0","312","0","0","0","840103803","0","3120"
"紡希（萬聖節）的闇影","312","0","613901","36485","0","48","0","33","27","0","0","2928","200000001","1037","312","312","312","0","0","0","72","0","0","1974","4","1","13541289","0","0","5","59","0","0","312","0","0","312","0","0","0","840103804","0","312"
"莫妮卡的闇影","312","0","605301","64938","0","58","0","33","38","0","0","1450","200000001","1443","312","312","312","0","0","0","17","0","0","1384","2","1","12896646","0","0","6","37","0","0","312","0","0","312","0","0","0","840103805","0","312"
"高等獸人","3120","0","252900","14367","0","44","0","1","0","0","0","939","200000001","0","3120","3120","3120","0","0","0","0","0","0","2348","0","0","16675743","0","0","0","0","0","0","3120","0","0","312","0","0","0","840103901","0","3120"
"生者劍士像","3120","0","251000","16984","0","44","0","1","0","0","0","1252","200000001","0","3120","3120","3120","0","0","0","0","0","0","2817","0","0","15953306","0","0","0","0","0","0","3120","0","0","312","0","0","0","840103902","0","3120"
"貪吃佩可的闇影","312","0","605802","41383","0","44","0","33","36","0","0","3067","200000001","492","312","312","312","0","0","0","21","0","0","2530","5","2","14624451","0","0","6","142","0","0","312","0","0","312","0","0","0","840103903","0","312"
"怜（萬聖節）的闇影","312","0","614001","71740","0","49","0","33","38","0","0","484","200000001","1926","312","312","312","0","0","0","3","0","0","390","0","1","12294042","0","0","5","30","0","0","312","0","0","312","0","0","0","840103904","0","312"
"流氓水獺","3120","0","256700","32500","0","44","0","1","0","0","0","470","200000001","0","3120","3120","3120","0","0","0","0","0","0","705","0","0","15865303","0","0","0","0","0","0","3120","0","0","312","0","0","0","840103905","0","3120"
"聖靈角鹿","350","0","300803","42000","0","60","0","1","100","0","0","800","300000008","0","0","0","0","0","0","0","0","0","0","700","0","0","125000000","0","0","1","0","0","0","1200","0","0","322","36000","0","0","840104001","0","700"
"爆裂敵人","0","150","217300","0","0","100","0","1","0","0","0","0","300000008","0","500","100","0","0","0","0","0","0","9000","0","0","0","1000000000","0","0","1","0","0","0","500","0","0","322","0","0","0","840104002","0","0"
"爆裂敵人","250","0","217301","0","0","100","0","1","0","0","0","0","300000008","0","0","0","0","0","0","0","0","0","0","0","0","0","1000000000","0","0","1","0","0","0","0","0","0","322","0","0","0","840104003","0","0"
"爆裂敵人","0","0","217304","0","0","100","0","1","0","0","0","0","300000008","0","50","50","0","0","0","0","0","0","0","0","0","0","1000000000","0","0","1","0","0","0","0","0","0","322","0","0","0","840104004","0","0"
"青藍魔像","3130","0","250800","14713","0","44","0","1","0","0","0","628","200000001","0","3130","3130","3130","0","0","0","0","0","0","3768","0","0","17316876","0","0","0","0","0","0","3130","0","0","313","0","0","0","840104101","0","3130"
"高等獸人","3130","0","252900","15109","0","44","0","1","0","0","0","942","200000001","0","3130","3130","3130","0","0","0","0","0","0","2355","0","0","16771803","0","0","0","0","0","0","3130","0","0","313","0","0","0","840104102","0","3130"
"美冬（工作服）的闇影","313","0","616901","72184","0","44","0","33","39","0","0","1242","200000001","1314","313","313","313","0","0","0","13","0","0","922","0","1","12220566","0","0","5","35","0","0","313","0","0","313","0","0","0","840104103","0","313"
"凱留（夏日）的闇影","313","0","607801","0","0","44","0","33","44","0","0","547","200000001","0","313","313","313","0","0","0","0","0","0","641","18","1","12072696","0","0","6","45","0","2456","313","0","0","313","87618","0","0","840104104","0","313"
"波奇卡","3130","0","258500","0","0","44","0","1","0","0","0","314","200000001","0","3130","3130","3130","0","0","0","0","0","0","471","0","0","15594688","0","0","0","0","0","0","3130","0","0","313","36835","0","0","840104105","0","3130"
"寄居蟹騎士","3130","0","254100","18032","0","44","0","1","0","0","0","2198","200000001","0","3130","3130","3130","0","0","0","0","0","0","1413","0","0","16122290","0","0","0","0","0","0","3130","0","0","313","0","0","0","840104201","0","3130"
"智（魔法少女）的闇影","313","0","614301","82466","0","71","0","33","40","0","0","535","200000001","2177","313","313","313","0","0","0","10","0","0","447","0","1","11834028","0","0","5","36","0","1284","313","0","0","313","0","0","0","840104202","0","313"
"翼耳兔","3130","0","256000","0","0","44","0","1","0","0","0","471","200000001","0","3130","3130","3130","0","0","0","0","0","0","707","0","0","15905175","0","0","0","0","0","0","3130","0","0","313","55784","0","0","840104203","0","3130"
"凱留的闇影","313","0","606001","0","0","44","0","33","39","0","0","623","200000001","0","313","313","313","0","0","0","0","0","0","747","17","1","12198222","0","0","6","45","0","2388","313","0","0","313","90244","0","0","840104204","0","313"
"岩窟蝸牛","3130","0","256900","0","0","44","0","1","0","0","0","942","200000001","0","3130","3130","3130","0","0","0","0","0","0","1413","0","0","15812418","0","0","0","939","0","0","3130","0","0","313","2060","0","0","840104205","0","3130"
"生者劍士像","3130","0","251000","21838","0","44","0","1","0","0","0","1256","200000001","0","3130","3130","3130","0","0","0","0","0","0","2826","0","0","19378078","0","0","0","0","0","0","3130","0","0","313","0","0","0","840104301","0","3130"
"七七香（夏日）的闇影","313","0","613301","0","0","44","0","33","30","0","0","599","200000001","0","313","313","313","0","0","0","0","0","0","900","29","1","14421177","0","0","5","146","0","1024","313","0","0","313","92319","0","0","840104302","0","313"
"優衣（新年）的闇影","313","0","608802","0","0","44","0","33","40","0","0","1480","200000001","0","313","313","313","0","0","0","3","0","0","1759","19","1","15305779","0","0","6","1580","0","530","313","0","0","313","81701","0","0","840104303","0","313"
"鏡華的闇影","313","0","603602","0","0","44","0","33","39","0","0","507","200000001","0","313","313","313","0","0","0","0","0","0","616","17","1","14564889","0","0","6","60","0","2526","313","0","0","313","100196","0","0","840104304","0","313"
"幼年巨蜥","3130","0","258200","0","0","44","0","1","0","0","0","314","200000001","0","3130","3130","3130","0","0","0","0","0","0","471","0","0","19042167","0","0","0","0","0","0","3130","0","0","313","74900","0","0","840104305","0","3130"
"冰雪角鹿","3140","0","251700","15497","0","44","0","1","0","0","0","1260","200000001","0","3140","3140","3140","0","0","0","0","0","0","1890","0","0","16676209","0","0","0","0","0","0","3140","0","0","314","0","0","0","840104401","0","3140"
"擰扭相思樹","3140","0","251900","16474","0","44","0","1","0","0","0","1260","200000001","0","3140","3140","3140","0","0","0","0","0","0","1890","0","0","16643044","0","0","0","0","0","0","3140","0","0","314","0","0","0","840104402","0","3140"
"生者劍士像","3140","0","251000","17838","0","44","0","1","0","0","0","1260","200000001","0","3140","3140","3140","0","0","0","0","0","0","2835","0","0","16240223","0","0","0","0","0","0","3140","0","0","314","0","0","0","840104403","0","3140"
"空花的闇影","314","0","604503","35208","0","44","0","33","33","0","0","2171","200000001","879","314","314","314","0","0","0","22","0","0","3186","6","1","14419437","0","0","6","263","0","63","314","0","0","314","0","0","0","840104404","0","314"
