bfc6b0c5f38c11bf7d264a0d2d64870dd5efdf50239c22c865afcbe5de61e3dd,e2f203ff0814f8ade2cb13f578fb455ba3162060589118a30f781f71b122e279,6c48a5bb6035c5287f95216626da56dcc062612818b6e52f6c0287fea6d270f3,f1a10d02ef3419b71b0c579919be64dc7a6142f2bc5bbb365ab21a32c26d7358,c807296f8f7bba550338e539c51072a7def13470f442e9d992d0be1d36d50900,ec35a885c9fe78205c484d44e85ebfa320cc320a0f0974dbd2b4fde33318775f,51eddc231c03327a427ae7b869cb361549be19e6b255589eb9d1b4cc26417c0a,150acd7d14b3e6756e1afa5c17d085835d2bbf42191b6c92cff57a3ab7e609f6,893459f2f319a25406c43dd494d2b0da09b01c122cec288660117f19960c26ef,78c417cd0dd87be1068eaf61ba9fd4cb18f059c5bcc487eab14abe830896b637,0ee3327be1d6829dcfff183cca6cd6de18ac4f2f842fc51185d2647f24801161,7a8b7a6542bd0e159bcd4b4fbcbc88850d8bb3563d266254849384e20b4695fc,bf759ba588d45ee3207169b54e8384ca4a7ece2f64b8c6adb82f264a43ed56ab,f7a16196a8c9d49a55f59c2bd97604b2a87dc2b503a6f6282cf4ba9cc5d71824,5de5a2427472f3c6dbcc3b0ac34e5e4646155cde68abc29e53b5cfe896084362,3f4354b1bef1c5041e0d0be74f7c86c7cf788d8559428c5cdec0626bd07fa5da,a4c5617ff57ce26e39be17b7ebfac01e88edab1e4559cd0700049b9cda6916a7,6644b334b9b72bc671b9992d28c727efe0d2b0e9a2984ab79bcbdc426e2d09f9,998810298699d0acb78c3321a49b310c11660914ff936dd5caea2c2ff1341fba,1b44855eeb1599d44dd0d1f49203b5f803917e1ef60f74e2884be859291008c8,3ea2367260619886c93293a86c6265f3afcb14e16ca47a372a574ebfb20a9099,5454a2bbecef9ea615e22129822d840d685674f51449cea23b930c0c76682825,af21adeca3e0f1abb5df8493398c80136b4a181cd42eb3d17c61a0d28d79a60d,fe85b310f38b2454505b7db28b837f1bcd79adeb2fd079493b58251473e3fcac,08498c465f37bd5779e56585d44ed97a83ec86e3e2422b658d2da4e85f8c0f3b,21fe5070a144de1e6a30f3c86f8a9d87e646e0c241df4b0ace04335a5359e37d,897954b9e8c52d9062503095b23fc2da3860e5884876f210af6cf072aba85b40,ccc5c40c8773f2b7b02a1081b1b0d78c41fb076fbdfa7874a6977b5ddeb25a6d,851268e2955184fcfc84324d473b3a730aad4fe42b06a4b70297344b5b2fd16a,c437eb3a3757809eae3fb910076ad202c5fc787f53273d10799ce73bbd337043,5418620788fe1349c0491c7b3e0a390f2a3c21c1eee36691ef5307c72972b5f0,726d26e539e5f88a9b5898a3bcdfd7c25dd135c8c545d97702523523f740224d,4efa502b838a58418585c0aec30881cbf4ae0ba4a686ebcbeb601fdbc526dd30,ef369df3a76f60f06f8b4b52d7c00f7b37e5fe6d784389972a7f7bf7266749b6,7befe07ad24869154cfb0cb88c9b3dd4649cda22c90f275fb405cd21bee2b2e4,41345e57526d8e660250af36202bb553e64137712c2430008469b1ab005b67b1,aada5fd2aa65fc1fd3f55726b00b9c0cddd725cd0c986b75d490544d69eb6b70,0d3d0302339b007fb59395ad34e367b93a8ae07a06145e7e3631090d4ba6ce38,98470f4b579b8e4048a27f0750e77e5d8c74b9e58e82d65270b17004c2576cef,f4a0a9cdeff98588baf5a3590b62df9b1af8f998ab36a19cd3b044920b706b77,113f39596d8b8e146f501a43a99a48e30872c416af8dc66d5b15c7a33ae4d13d,afe434040921f85b5ca4e2d407b2fc11684ca61a82bb6f59d65f2beded49ed1f,9425b7df8d7be4457a864d08898cede79ee52938ab4cf51e86929e502bcfb142,d9900bd1a07d6bacba5d3316a9acb4cb925828c09bb34da280a67da6de2d37cd
"0","0","0","0","951","0","200000001","0","1","0","3010","0","0","0","3010","0","0","0","0","0","3010","301","0","0","0","0","0","515","42","1705118","254100","0","0","0","840100103","3010","寄居蟹騎士","0","3010","1479","0","3010","0","0"
"0","0","5","0","1347","0","200000001","511","32","0","301","5","0","0","301","0","0","0","0","0","301","301","0","0","21","1","146","3252","42","1075403","617101","26","0","0","840100104","301","靜流（夏日）的闇影","0","301","2009","0","301","0","0"
"0","0","17","0","400","0","200000001","0","32","0","301","6","0","0","301","0","0","0","0","0","301","301","7849","0","0","1","60","0","42","567233","603602","29","0","2457","840100105","301","鏡華的闇影","0","301","327","0","301","0","0"
"0","0","0","0","2265","0","200000001","0","1","0","3010","0","0","0","3010","0","0","0","0","0","3010","301","0","0","0","0","0","4976","42","6810238","251100","0","0","0","840100201","3010","岩龜暴君","0","3010","1510","0","3010","0","0"
"0","0","0","0","1359","0","200000001","0","1","0","3010","0","0","0","3010","0","0","0","0","0","3010","301","0","0","0","0","0","5281","42","7336033","252800","0","0","0","840100202","3010","獸人","0","3010","1510","0","3010","0","0"
"0","0","15","0","462","0","200000001","2122","32","0","301","5","0","0","301","0","0","0","0","0","301","301","0","0","20","1","30","32651","60","3666631","616301","39","0","0","840100203","301","琪愛兒（聖學祭）的闇影","0","301","677","0","301","0","0"
"0","0","4","0","2242","0","200000001","365","32","0","301","6","0","0","301","0","0","0","0","0","301","301","0","0","36","1","59","18069","42","5553606","602101","28","0","0","840100204","301","胡桃的闇影","0","301","2259","0","301","0","0"
"0","0","0","0","1359","0","200000001","0","1","0","3010","0","0","0","3010","0","0","0","0","0","3010","301","0","0","0","0","0","19978","42","6343014","252500","0","0","0","840100205","3010","火蜥蜴","0","3010","906","0","3010","0","0"
"0","0","0","0","3624","0","200000001","0","1","0","3010","0","0","0","3010","0","0","0","0","0","3010","301","0","0","0","0","0","7656","42","9335824","250800","0","0","0","840100301","3010","青藍魔像","0","3010","604","0","3010","0","0"
"0","0","0","0","994","0","200000001","1436","32","0","301","6","0","0","301","0","0","0","0","0","301","301","0","0","9","1","50","41072","42","5668971","602302","31","0","0","840100302","301","綾音的闇影","0","301","1042","0","301","0","0"
"0","0","0","0","1359","0","200000001","0","1","0","3010","0","0","0","3010","0","0","0","0","0","3010","301","0","0","0","0","0","27146","42","7584964","252300","0","0","0","840100303","3010","岩石蜥蜴","0","3010","906","0","3010","0","0"
"0","0","0","0","471","0","200000001","2453","32","0","301","6","0","0","301","0","0","0","0","0","301","301","0","0","5","1","30","46904","54","5556536","606401","31","0","0","840100304","301","雪菲的闇影","0","301","559","0","301","0","0"
"0","0","4","0","1832","0","200000001","203","32","0","301","5","0","0","301","0","0","0","0","0","301","301","0","0","40","1","1440","30480","42","5468393","680501","18","0","0","840100305","301","可可蘿（公主）的闇影","0","301","1972","0","301","0","0"
"0","0","0","0","3636","0","200000001","0","1","0","3020","0","0","0","3020","0","0","0","0","0","3020","302","0","0","0","0","0","10106","42","11564491","250800","0","0","0","840100401","3020","青藍魔像","0","3020","606","0","3020","0","0"
"0","0","0","0","1818","0","200000001","0","1","0","3020","0","0","0","3020","0","0","0","0","0","3020","302","0","0","0","0","0","10492","42","10749019","251600","0","0","0","840100402","3020","狂野角鹿","0","3020","1212","0","3020","0","0"
"0","0","0","0","1818","0","200000001","0","1","0","3020","0","0","0","3020","0","0","0","0","0","3020","302","0","0","0","0","0","10619","42","10742576","251700","0","0","0","840100403","3020","冰雪角鹿","0","3020","1212","0","3020","0","0"
"0","0","13","0","1382","0","200000001","0","32","0","302","6","0","0","302","0","0","0","0","0","302","302","48551","0","3","1","54","0","42","7391739","601802","30","0","1460","840100404","302","伊緒的闇影","0","302","1170","0","302","0","0"
"0","0","18","0","499","0","200000001","0","32","0","302","5","0","0","302","0","0","0","0","0","302","302","56590","0","0","1","60","0","42","6313427","611401","24","0","2078","840100405","302","露娜的闇影","0","302","365","0","302","0","0"
"0","0","0","0","2273","0","200000001","0","1","0","3020","0","0","0","3020","0","0","0","0","0","3020","302","0","0","0","0","0","10873","42","10694708","250400","0","0","0","840100501","3020","海獅怪","0","3020","1515","0","3020","0","0"
"0","0","0","0","1818","0","200000001","0","1","0","3020","0","0","0","3020","0","0","0","0","0","3020","302","0","0","0","0","0","11387","42","11212452","252000","0","0","0","840100502","3020","多倫多獸","0","3020","1212","0","3020","0","0"
"0","0","0","0","1818","0","200000001","0","1","0","3020","0","0","0","3020","0","0","0","0","0","3020","302","0","0","0","0","0","12021","42","10636646","250900","0","0","0","840100503","3020","生者戰士像","0","3020","1818","0","3020","0","0"
"0","0","4","0","1996","0","200000001","281","32","0","302","6","0","0","302","0","0","0","0","0","302","302","0","0","113","1","44","25995","42","9500590","600701","18","0","0","840100504","302","宮子的闇影","0","302","3238","0","302","0","0"
"0","0","2","0","870","0","200000001","1717","32","0","302","6","0","0","302","0","0","0","0","0","302","302","0","0","3","1","30","52985","42","8413621","605101","35","0","0","840100505","302","深月的闇影","0","302","899","0","302","0","0"
"0","0","0","0","909","0","200000001","0","1","0","3020","0","0","0","3020","0","0","0","0","0","3020","302","0","0","0","0","0","9979","42","12583377","250700","0","0","0","840100601","3020","魔像","0","3020","2424","0","3020","0","0"
"0","0","5","0","1925","0","200000001","511","32","0","302","5","0","0","302","0","0","0","0","0","302","302","0","0","21","1","146","23249","42","10439602","617101","26","0","0","840100602","302","靜流（夏日）的闇影","0","302","2874","0","302","0","0"
"0","0","0","0","854","0","200000001","1921","32","0","302","6","0","0","302","0","0","0","0","0","302","302","0","0","12","1","35","56687","65","8322156","603801","38","0","0","840100603","302","栞的闇影","0","302","647","0","302","0","0"
"0","0","22","0","2258","0","200000001","0","32","0","302","5","0","0","302","0","0","0","0","0","302","302","36882","0","3","1","152","0","42","9060194","611001","19","0","497","840100604","302","優妮的闇影","0","302","1381","0","302","0","0"
"0","0","0","0","455","0","200000001","0","1","0","3020","0","0","0","3020","0","0","0","0","0","3020","302","0","0","0","0","0","34107","42","10490391","259100","0","0","0","840100605","3020","烏帕魯帕","0","3020","303","0","3020","0","0"
"0","0","0","0","1368","0","200000001","0","1","0","3030","0","0","0","3030","0","0","0","0","0","3030","303","0","0","0","0","0","10231","42","12195265","252800","0","0","0","840100701","3030","獸人","0","3030","1520","0","3030","0","0"
"0","0","0","0","1824","0","200000001","0","1","0","3030","0","0","0","3030","0","0","0","0","0","3030","303","0","0","0","0","0","11511","42","12095807","251800","0","0","0","840100702","3030","樹精","0","3030","1216","0","3030","0","0"
"0","0","17","0","559","0","200000001","0","32","0","303","5","0","0","303","0","0","0","0","0","303","303","56617","0","0","1","45","0","42","8105609","621101","24","0","2240","840100703","303","凱留（超載）的闇影","0","303","437","0","303","0","0"
"0","0","13","0","1383","0","200000001","0","32","0","303","6","0","0","303","0","0","0","0","0","303","303","48589","0","3","1","54","0","42","8754949","601802","30","0","1460","840100704","303","伊緒的闇影","0","303","1171","0","303","0","0"
"0","0","0","0","456","0","200000001","0","1","0","3030","0","0","0","3030","0","0","0","0","0","3030","303","22250","0","0","0","0","0","42","10095134","259600","0","0","0","840100705","3030","睿智權杖","0","3030","304","0","3030","0","0"
"0","0","0","0","1824","0","200000001","0","1","0","3030","0","0","0","3030","0","0","0","0","0","3030","303","0","0","0","0","0","11257","42","12463606","251900","0","0","0","840100801","3030","擰扭相思樹","0","3030","1216","0","3030","0","0"
"0","0","0","0","2280","0","200000001","0","1","0","3030","0","0","0","3030","0","0","0","0","0","3030","303","0","0","0","0","0","11764","42","12709116","251300","0","0","0","840100802","3030","叢林護衛","0","3030","912","0","3030","0","0"
"0","0","0","0","912","0","200000001","0","1","0","3030","0","0","0","3030","0","0","0","0","0","3030","303","5860","0","0","0","0","0","42","14086045","250600","0","0","0","840100803","3030","小狸貓","0","3030","608","0","3030","0","0"
"0","0","6","0","3113","0","200000001","876","32","0","303","6","0","0","303","0","0","0","0","0","303","303","0","0","22","1","256","23547","42","10718109","604503","23","0","60","840100804","303","空花的闇影","0","303","2165","0","303","0","0"
"0","0","3","0","1562","0","200000001","858","32","0","303","6","0","0","303","0","0","0","0","0","303","303","0","0","32","1","62","43507","42","9237038","604801","28","0","0","840100805","303","美冬的闇影","0","303","1776","0","303","0","0"
"0","0","0","0","1824","0","200000001","0","1","0","3030","0","0","0","3030","0","0","0","0","0","3030","303","0","0","0","0","0","11257","42","12789807","251900","0","0","0","840100901","3030","擰扭相思樹","0","3030","1216","0","3030","0","0"
"0","0","0","0","2736","0","200000001","0","1","0","3030","0","0","0","3030","0","0","0","0","0","3030","303","0","0","0","0","0","12150","42","12389065","251000","0","0","0","840100902","3030","生者劍士","0","3030","1216","0","3030","0","0"
"0","0","15","0","529","0","200000001","2102","32","0","303","6","0","0","303","0","0","0","0","0","303","303","0","0","18","1","30","58685","55","9308120","601701","49","0","0","840100903","303","香織的闇影","0","303","745","0","303","0","0"
"0","0","4","0","2244","0","200000001","565","32","0","303","6","0","0","303","0","0","0","0","0","303","303","0","0","29","1","49","26848","45","10988428","602901","25","0","0","840100904","303","望的闇影","0","303","2914","0","303","0","0"
"0","0","0","0","456","0","200000001","0","1","0","3030","0","0","0","3030","0","0","0","0","0","3030","303","0","0","0","0","0","34199","42","10934650","259200","0","0","0","840100905","3030","岩漿烏帕魯帕","0","3030","304","0","3030","0","0"
"0","0","0","0","1300","0","300000008","0","1","0","1200","1","0","0","0","0","0","0","0","0","900","310","80000","0","0","0","0","0","60","130000000","312504","70","0","0","840101001","1800","厄勒克特拉夫人","0","0","1500","0","0","0","0"
"0","0","0","0","0","0","300000008","0","1","5000","150","1","0","0","0","0","0","0","0","0","0","310","0","0","0","0","0","0","100","1000000000","217300","0","150","0","840101002","0","爆裂敵人","0","100","0","0","150","0","0"
"0","0","0","0","0","0","300000008","0","1","0","0","1","0","0","0","0","0","0","0","0","250","310","0","0","0","0","0","0","100","1000000000","217301","0","0","0","840101003","0","爆裂敵人","0","0","0","0","0","0","0"
"0","0","0","0","0","0","300000008","0","1","0","0","1","0","0","0","0","0","0","0","0","0","310","0","0","0","0","0","0","100","1000000000","217302","0","0","0","840101004","0","爆裂敵人","0","5000","0","0","0","0","0"
"0","0","0","0","1373","0","200000001","0","1","0","3040","0","0","0","3040","0","0","0","0","0","3040","304","0","0","0","0","0","12854","42","13010390","254100","0","0","0","840101101","3040","寄居蟹騎士","0","3040","2135","0","3040","0","0"
"0","0","0","0","505","0","200000001","1928","32","0","304","6","0","0","304","0","0","0","0","0","304","304","0","0","2","1","30","68597","42","10129806","602701","26","0","0","840101102","304","惠理子的闇影","0","304","580","0","304","0","0"
"0","0","1","0","795","0","200000001","1721","32","0","304","5","0","0","304","0","0","0","0","0","304","304","0","0","14","1","720","56350","42","9658160","614201","23","0","0","840101103","304","莫妮卡（魔法少女）的闇影","0","304","799","0","304","0","0"
"0","0","0","0","1144","0","200000001","0","1","0","3040","0","0","0","3040","0","0","0","0","0","3040","304","0","0","0","0","0","42570","42","12143929","255200","0","0","0","840101104","3040","冰魚","0","3040","763","0","3040","0","0"
"0","0","0","0","458","0","200000001","0","1","0","3040","0","0","0","3040","0","0","0","0","0","3040","304","0","0","0","0","0","2867","42","12738279","257900","0","0","0","840101105","3040","仙人掌花","0","3040","305","0","3040","0","0"
"0","0","0","0","2288","0","200000001","0","1","0","3040","0","0","0","3040","0","0","0","0","0","3040","304","0","0","0","0","0","11390","42","13111557","250400","0","0","0","840101201","3040","海獅怪","0","3040","1525","0","3040","0","0"
"0","0","0","0","915","0","200000001","0","1","0","3040","0","0","0","3040","0","0","0","0","0","3040","304","6139","0","0","0","0","0","42","15265802","250600","0","0","0","840101202","3040","小狸貓","0","3040","610","0","3040","0","0"
"0","0","4","0","1917","0","200000001","652","32","0","304","5","0","0","304","0","0","0","0","0","304","304","0","0","28","1","114","34654","42","10710572","611602","20","0","0","840101203","304","望（聖誕節）的闇影","0","304","2800","0","304","0","0"
"0","0","0","0","1144","0","200000001","0","1","0","3040","0","0","0","3040","0","0","0","0","0","3040","304","26271","0","0","0","0","0","42","12411192","255100","0","0","0","840101204","3040","寒冰雛鳥","0","3040","763","0","3040","0","0"
"0","0","18","0","500","0","200000001","0","32","0","304","5","0","0","304","0","0","0","0","0","304","304","68173","0","0","1","60","0","42","9050292","611401","24","0","2103","840101205","304","露娜的闇影","0","304","373","0","304","0","0"
"0","0","0","0","3660","0","200000001","0","1","0","3040","0","0","0","3040","0","0","0","0","0","3040","304","0","0","0","0","0","10592","42","15413213","250800","0","0","0","840101301","3040","青藍魔像","0","3040","610","0","3040","0","0"
"0","0","0","0","1830","0","200000001","0","1","0","3040","0","0","0","3040","0","0","0","0","0","3040","304","0","0","0","0","0","11924","42","14543620","252000","0","0","0","840101302","3040","多倫多獸","0","3040","1220","0","3040","0","0"
"0","0","20","0","3203","0","200000001","0","32","0","304","5","0","0","304","0","0","0","0","0","304","304","27049","0","12","1","207","0","42","12339061","609501","19","0","120","840101303","304","空花（大江戶）的闇影","0","304","2235","0","304","0","0"
"0","0","0","0","1112","0","200000001","1254","32","0","304","6","0","0","304","0","0","0","0","0","304","304","0","0","11","1","50","59250","47","11555728","606602","32","0","0","840101304","304","祈梨的闇影","0","304","1187","0","304","0","0"
"0","0","28","0","1386","0","200000001","0","32","0","304","5","0","0","304","0","0","0","0","0","304","304","55133","0","3","1","158","0","42","10896886","619001","18","0","874","840101305","304","伊緒（黑暗）的闇影","0","304","1163","0","304","0","0"
"0","0","0","0","3672","0","200000001","0","1","0","3050","0","0","0","3050","0","0","0","0","0","3050","305","0","0","0","0","0","10590","42","15028710","250800","0","0","0","840101401","3050","青藍魔像","0","3050","612","0","3050","0","0"
"0","0","16","0","760","0","200000001","0","32","0","305","6","0","0","305","0","0","0","0","0","305","305","69194","0","0","1","49","0","42","10209000","601301","34","0","2175","840101402","305","七七香的闇影","0","305","599","0","305","0","0"
"0","0","0","0","1377","0","200000001","0","1","0","3050","0","0","0","3050","0","0","0","0","0","3050","305","1477","0","0","0","915","0","42","13477634","256900","0","0","0","840101403","3050","岩窟蝸牛","0","3050","918","0","3050","0","0"
"0","0","18","0","609","0","200000001","0","32","0","305","6","0","0","305","0","0","0","0","0","305","305","63934","0","0","1","45","0","42","10371905","607801","34","0","2394","840101404","305","凱留（夏日）的闇影","0","305","518","0","305","0","0"
"0","0","0","0","459","0","200000001","0","1","0","3050","0","0","0","3050","0","0","0","0","0","3050","305","23165","0","0","0","0","0","42","12138612","259600","0","0","0","840101405","3050","睿智權杖","0","3050","306","0","3050","0","0"
"0","0","0","0","1836","0","200000001","0","1","0","3050","0","0","0","3050","0","0","0","0","0","3050","305","0","0","0","0","0","11123","42","14422153","251700","0","0","0","840101501","3050","冰雪角鹿","0","3050","1224","0","3050","0","0"
"0","0","0","0","1836","0","200000001","0","1","0","3050","0","0","0","3050","0","0","0","0","0","3050","305","0","0","0","0","0","11789","42","14389043","251900","0","0","0","840101502","3050","擰扭相思樹","0","3050","1224","0","3050","0","0"
"0","0","0","0","1836","0","200000001","0","1","0","3050","0","0","0","3050","0","0","0","0","0","3050","305","0","0","0","0","0","12581","42","13801122","250900","0","0","0","840101503","3050","生者戰士像","0","3050","1836","0","3050","0","0"
"0","0","29","0","858","0","200000001","0","32","0","305","5","0","0","305","0","0","0","0","0","305","305","55534","0","0","1","146","0","42","10441910","613301","20","0","1023","840101504","305","七七香（夏日）的闇影","0","305","572","0","305","0","0"
"0","0","18","0","501","0","200000001","0","32","0","305","5","0","0","305","0","0","0","0","0","305","305","68214","0","0","1","60","0","42","9790433","611401","24","0","2103","840101505","305","露娜的闇影","0","305","374","0","305","0","0"
"0","0","0","0","1836","0","200000001","0","1","0","3050","0","0","0","3050","0","0","0","0","0","3050","305","0","0","0","0","0","11921","42","15215374","252000","0","0","0","840101601","3050","多倫多獸","0","3050","1224","0","3050","0","0"
