ef369df3a76f60f06f8b4b52d7c00f7b37e5fe6d784389972a7f7bf7266749b6,5418620788fe1349c0491c7b3e0a390f2a3c21c1eee36691ef5307c72972b5f0,bfc6b0c5f38c11bf7d264a0d2d64870dd5efdf50239c22c865afcbe5de61e3dd,21fe5070a144de1e6a30f3c86f8a9d87e646e0c241df4b0ace04335a5359e37d,3ea2367260619886c93293a86c6265f3afcb14e16ca47a372a574ebfb20a9099,851268e2955184fcfc84324d473b3a730aad4fe42b06a4b70297344b5b2fd16a,f4a0a9cdeff98588baf5a3590b62df9b1af8f998ab36a19cd3b044920b706b77,ccc5c40c8773f2b7b02a1081b1b0d78c41fb076fbdfa7874a6977b5ddeb25a6d,7a8b7a6542bd0e159bcd4b4fbcbc88850d8bb3563d266254849384e20b4695fc,9425b7df8d7be4457a864d08898cede79ee52938ab4cf51e86929e502bcfb142,bf759ba588d45ee3207169b54e8384ca4a7ece2f64b8c6adb82f264a43ed56ab,113f39596d8b8e146f501a43a99a48e30872c416af8dc66d5b15c7a33ae4d13d,f1a10d02ef3419b71b0c579919be64dc7a6142f2bc5bbb365ab21a32c26d7358,ec35a885c9fe78205c484d44e85ebfa320cc320a0f0974dbd2b4fde33318775f,98470f4b579b8e4048a27f0750e77e5d8c74b9e58e82d65270b17004c2576cef,4efa502b838a58418585c0aec30881cbf4ae0ba4a686ebcbeb601fdbc526dd30,41345e57526d8e660250af36202bb553e64137712c2430008469b1ab005b67b1,726d26e539e5f88a9b5898a3bcdfd7c25dd135c8c545d97702523523f740224d,c807296f8f7bba550338e539c51072a7def13470f442e9d992d0be1d36d50900,af21adeca3e0f1abb5df8493398c80136b4a181cd42eb3d17c61a0d28d79a60d,3f4354b1bef1c5041e0d0be74f7c86c7cf788d8559428c5cdec0626bd07fa5da,aada5fd2aa65fc1fd3f55726b00b9c0cddd725cd0c986b75d490544d69eb6b70,5454a2bbecef9ea615e22129822d840d685674f51449cea23b930c0c76682825,0ee3327be1d6829dcfff183cca6cd6de18ac4f2f842fc51185d2647f24801161,afe434040921f85b5ca4e2d407b2fc11684ca61a82bb6f59d65f2beded49ed1f,5de5a2427472f3c6dbcc3b0ac34e5e4646155cde68abc29e53b5cfe896084362,150acd7d14b3e6756e1afa5c17d085835d2bbf42191b6c92cff57a3ab7e609f6,893459f2f319a25406c43dd494d2b0da09b01c122cec288660117f19960c26ef,6644b334b9b72bc671b9992d28c727efe0d2b0e9a2984ab79bcbdc426e2d09f9,0d3d0302339b007fb59395ad34e367b93a8ae07a06145e7e3631090d4ba6ce38,e2f203ff0814f8ade2cb13f578fb455ba3162060589118a30f781f71b122e279,6c48a5bb6035c5287f95216626da56dcc062612818b6e52f6c0287fea6d270f3,fe85b310f38b2454505b7db28b837f1bcd79adeb2fd079493b58251473e3fcac,f7a16196a8c9d49a55f59c2bd97604b2a87dc2b503a6f6282cf4ba9cc5d71824,78c417cd0dd87be1068eaf61ba9fd4cb18f059c5bcc487eab14abe830896b637,51eddc231c03327a427ae7b869cb361549be19e6b255589eb9d1b4cc26417c0a,a4c5617ff57ce26e39be17b7ebfac01e88edab1e4559cd0700049b9cda6916a7,998810298699d0acb78c3321a49b310c11660914ff936dd5caea2c2ff1341fba,d9900bd1a07d6bacba5d3316a9acb4cb925828c09bb34da280a67da6de2d37cd,c437eb3a3757809eae3fb910076ad202c5fc787f53273d10799ce73bbd337043,08498c465f37bd5779e56585d44ed97a83ec86e3e2422b658d2da4e85f8c0f3b,7befe07ad24869154cfb0cb88c9b3dd4649cda22c90f275fb405cd21bee2b2e4,897954b9e8c52d9062503095b23fc2da3860e5884876f210af6cf072aba85b40,1b44855eeb1599d44dd0d1f49203b5f803917e1ef60f74e2884be859291008c8
"2524","603602","0","1","310","44","504","0","6","0","0","0","0","0","310","0","310","39","602","76003","0","翼耳兔","310","310","310","310","0","33","0","0","0","17","0","0","0","200000001","0","0","0","11289224","0","830103205","60","0"
"0","251100","0","0","3100","44","1555","19266","0","0","0","0","0","0","3100","0","3100","0","2333","0","0","高等獸人","310","3100","3100","3100","0","1","0","0","0","0","0","0","0","200000001","0","0","0","18332679","0","830103301","0","0"
"0","251300","0","0","3100","44","933","23358","0","0","0","0","0","0","3100","0","3100","0","2333","0","0","樹精","310","3100","3100","3100","0","1","0","0","0","0","0","0","0","200000001","0","0","0","19194411","0","830103302","0","0"
"0","605802","0","2","310","44","3063","49602","6","0","0","0","0","0","310","0","310","36","2526","0","0","克蘿依的闇影","310","310","310","310","492","33","0","0","0","5","0","0","0","200000001","0","0","0","16810086","21","830103303","142","0"
"1449","615701","0","1","310","44","575","0","5","0","0","0","0","0","310","0","310","28","792","81939","0","美冬（工作服）的闇影","310","310","310","310","0","33","0","0","0","30","0","0","0","200000001","0","0","0","12950779","0","830103304","146","0"
"2142","626501","0","0","310","44","492","0","5","0","0","0","0","0","310","0","310","34","525","89313","0","璃乃（奇幻）的闇影","310","310","310","310","0","33","0","0","0","17","0","0","0","200000001","0","0","0","12563442","0","830103305","45","0"
"0","250700","0","0","3110","44","2496","16115","0","0","0","0","0","0","3110","0","3110","0","936","0","0","魔像","311","3110","3110","3110","0","1","0","0","0","0","0","0","0","200000001","0","0","0","16152662","0","830103401","0","0"
"0","253100","0","0","3110","44","1248","17820","0","0","0","0","0","0","3110","0","3110","0","1872","0","0","七七香（夏日）的闇影","311","3110","3110","3110","0","1","0","0","0","0","0","0","0","200000001","0","0","0","15871752","0","830103402","0","0"
"0","613901","0","1","311","48","2924","36471","5","0","0","0","0","0","311","0","311","27","1972","0","0","翼耳兔","311","311","311","311","1037","33","0","0","0","4","0","0","0","200000001","0","0","0","13092904","72","830103403","59","0"
"0","627601","0","0","311","44","2885","37254","5","0","0","0","0","0","311","0","311","38","1948","0","0","潛陸水母","311","311","311","311","962","33","0","0","0","5","0","0","0","200000001","0","0","0","13074777","23","830103404","51","0"
"0","258200","0","0","3110","44","312","0","0","0","0","0","0","0","3110","0","3110","0","468","53027","0","凱留（夏日）的闇影","311","3110","3110","3110","0","1","0","0","0","0","0","0","0","200000001","0","0","0","15175266","0","830103405","0","0"
"0","252900","0","0","3110","44","936","16760","0","0","0","0","0","0","3110","0","3110","0","2340","0","0","翠綠蜥蜴","311","3110","3110","3110","0","1","0","0","0","0","0","0","0","200000001","0","0","0","16239174","0","830103501","0","0"
"0","251700","0","0","3110","44","1248","17184","0","0","0","0","0","0","3110","0","3110","0","1872","0","0","毒牙蜥蜴","311","3110","3110","3110","0","1","0","0","0","0","0","0","0","200000001","0","0","0","15952590","0","830103502","0","0"
"0","251300","0","0","3110","44","936","19101","0","0","0","0","0","0","3110","0","3110","0","2340","0","0","戳戳鳥","311","3110","3110","3110","0","1","0","0","0","0","0","0","0","200000001","0","0","0","16166376","0","830103503","0","0"
"0","626701","0","0","311","44","506","72947","5","0","0","0","0","0","311","0","311","37","596","0","0","望（聖誕節）的闇影","311","311","311","311","1723","33","0","0","0","0","0","0","0","200000001","0","0","0","11998831","3","830103504","30","0"
"0","605501","0","1","311","44","3015","44910","6","0","0","0","0","0","311","0","311","41","2259","0","0","千歌的闇影","311","311","311","311","220","33","0","0","0","4","0","0","0","200000001","0","0","0","12937153","41","830103505","79","0"
"0","250800","0","0","3110","44","624","16327","0","0","0","0","0","0","3110","0","3110","0","3744","0","0","樹精","311","3110","3110","3110","0","1","0","0","0","0","0","0","0","200000001","0","0","0","25265529","0","830103601","0","0"
"136","619101","0","1","311","44","2678","0","5","0","0","0","0","0","311","0","311","25","2118","41497","0","小狸貓","311","311","311","311","0","33","0","0","0","20","0","0","0","200000001","0","0","0","19756757","12","830103602","86","0"
"2521","622301","0","1","311","44","406","0","5","0","0","0","0","0","311","0","311","34","556","77546","0","空花（大江戶）的闇影","311","311","311","311","0","33","0","0","0","17","0","0","0","200000001","0","0","0","16832750","0","830103603","45","0"
"2387","606001","0","1","311","44","621","0","6","0","0","0","0","0","311","0","311","39","732","85046","0","露娜的闇影","311","311","311","311","0","33","0","0","0","17","0","0","0","200000001","0","0","0","17550955","0","830103604","45","0"
"0","259300","0","0","3110","44","312","0","0","0","0","0","0","0","3110","0","3110","0","468","22768","0","凱留（夏日）的闇影","311","3110","3110","3110","0","1","0","0","0","0","0","0","0","200000001","0","0","0","21007824","0","830103605","0","0"
"0","217305","0","0","1","100","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","爆裂敵人","450","0","0","0","0","1","0","0","0","0","0","0","0","300000008","0","0","0","1000000000","0","830103606","0","0"
"0","217301","0","0","250","100","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","爆裂敵人","450","0","0","0","0","1","0","100","0","0","0","0","0","300000008","0","0","0","1000000000","0","830103607","0","0"
"0","251800","0","0","3120","44","1252","18680","0","0","0","0","0","0","3120","0","3120","0","1878","0","0","岩龜暴君","312","3120","3120","3120","0","1","0","0","0","0","0","0","0","200000001","0","0","0","16069996","0","830103701","0","0"
"0","250300","0","0","3120","44","313","19316","0","0","0","0","0","0","3120","0","3120","0","1409","0","0","青藍魔像","312","3120","3120","3120","0","1","0","0","0","0","0","0","0","200000001","0","0","0","18639196","200","830103702","0","0"
"0","627601","0","0","312","44","2888","37271","5","0","0","0","0","0","312","0","312","38","1949","0","0","高等獸人","312","312","312","312","962","33","0","0","0","5","0","0","0","200000001","0","0","0","13303309","23","830103703","51","0"
"0","254600","0","0","3120","44","939","0","0","0","0","0","0","0","3120","0","3120","0","1409","25517","0","空花的闇影","312","3120","3120","3120","0","1","0","0","0","0","0","0","0","200000001","0","0","0","14989685","0","830103704","0","0"
"2142","626501","0","0","312","44","494","0","5","0","0","0","0","0","312","0","312","34","527","74511","0","妮諾的闇影","312","312","312","312","0","33","0","0","0","17","0","0","0","200000001","0","0","0","10813186","0","830103705","45","0"
"0","250800","0","0","3120","44","626","16330","0","0","0","0","0","0","3120","0","3120","0","3756","0","0","獸人","312","3120","3120","3120","0","1","0","0","0","0","0","0","0","200000001","0","0","0","17004978","0","830103801","0","0"
"0","252900","0","0","3120","44","939","16763","0","0","0","0","0","0","3120","0","3120","0","2348","0","0","凱留（公主）的闇影","312","3120","3120","3120","0","1","0","0","0","0","0","0","0","200000001","0","0","0","16459912","0","830103802","0","0"
"0","253100","0","0","3120","44","1252","17823","0","0","0","0","0","0","3120","0","3120","0","1878","0","0","搗蛋惡魔","312","3120","3120","3120","0","1","0","0","0","0","0","0","0","200000001","0","0","0","16153743","0","830103803","0","0"
"517","612201","0","1","312","44","2108","0","5","0","0","0","0","0","312","0","312","29","1624","52543","0","雪（大江戶）的闇影","312","312","312","312","0","33","0","0","0","21","0","0","0","200000001","0","0","0","11710134","3","830103804","153","0"
"2121","611401","0","1","312","44","384","0","5","0","0","0","0","0","312","0","312","34","515","76844","0","火焰咒士","312","312","312","312","0","33","0","0","0","18","0","0","0","200000001","0","0","0","10941551","0","830103805","60","0"
"0","251600","0","0","3120","44","1252","16975","0","0","0","0","0","0","3120","0","3120","0","1878","0","0","哥布林護衛","312","3120","3120","3120","0","1","0","0","0","0","0","0","0","200000001","0","0","0","16235655","0","830103901","0","0"
"0","251200","0","0","3120","44","1565","18892","0","0","0","0","0","0","3120","0","3120","0","1409","0","0","鼠妖","312","3120","3120","3120","0","1","0","0","0","0","0","0","0","200000001","0","0","0","16209411","0","830103902","0","0"
"0","602101","0","1","312","44","2285","43818","6","0","0","0","0","0","312","0","312","38","2268","0","0","堅果射手","312","312","312","312","355","33","0","0","0","4","0","0","0","200000001","0","0","0","13853212","36","830103903","59","0"
"0","604903","0","2","312","44","3703","39740","6","0","0","0","0","0","312","0","312","40","2353","0","0","莉莉（墮落）的闇影","312","312","312","312","538","33","0","0","0","5","0","0","0","200000001","0","0","0","13797822","30","830103904","182","0"
"0","257200","0","0","3120","44","470","54714","0","0","0","0","0","0","3120","0","3120","0","705","0","0","可可蘿（夏日）的闇影","312","3120","3120","3120","0","1","0","0","0","0","0","0","0","200000001","0","0","0","15414484","0","830103905","0","0"
"0","309202","0","0","600","60","1200","35000","1","0","0","0","0","0","0","0","800","100","1000","0","0","蒼天女武神","322","1800","0","0","0","1","0","0","0","0","0","0","0","300000008","0","0","0","142000000","0","830104001","0","0"
"0","217300","0","0","0","100","0","0","1","0","0","0","0","0","100","150","0","0","0","0","0","爆裂敵人","322","500","500","0","0","1","0","0","0","0","0","0","9000","300000008","0","0","0","1000000000","0","830104002","0","0"
"0","217301","0","0","250","100","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","爆裂敵人","322","0","0","0","0","1","0","0","0","0","0","0","0","300000008","0","0","0","1000000000","0","830104003","0","0"
"0","217304","0","0","100","100","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","爆裂敵人","322","0","0","0","0","1","0","0","0","0","0","0","0","300000008","0","0","0","1000000000","0","830104004","0","0"
"0","251000","0","0","3130","44","1256","20539","0","0","0","0","0","0","3130","0","3130","0","2826","0","0","獸人","313","3130","3130","3130","0","1","0","0","0","0","0","0","0","200000001","0","0","0","15892449","0","830104101","0","0"
"0","250200","0","0","3130","44","1570","59290","0","0","0","0","0","0","3130","0","3130","0","1413","0","0","紅蕈菇","313","3130","3130","3130","0","1","0","0","0","0","0","0","0","200000001","0","0","0","14663051","0","830104102","0","0"
"0","625801","0","1","313","44","474","81498","5","0","0","0","0","0","313","0","313","34","433","0","0","莫妮卡的闇影","313","313","313","313","1851","33","0","0","0","0","0","0","0","200000001","0","0","0","11744590","4","830104103","30","0"
"0","614201","0","1","313","44","820","75562","5","0","0","0","0","0","313","0","313","33","786","0","0","流浪之鴉","313","313","313","313","1765","33","0","0","0","1","0","0","0","200000001","0","0","0","12027874","14","830104104","870","0"
"0","258700","0","0","3130","44","314","30065","0","0","0","0","0","0","3130","0","3130","0","471","0","0","千歌的闇影","313","3130","3130","3130","0","1","0","0","0","0","0","0","0","200000001","0","0","0","14735585","0","830104105","0","0"
"0","250900","0","0","3130","44","1884","20310","0","0","0","0","0","0","3130","0","3130","0","1884","0","0","魔像","313","3130","3130","3130","0","1","0","0","0","0","0","0","0","200000001","0","0","0","15759387","0","830104201","0","0"
"0","602601","0","1","313","44","2192","50247","6","0","0","0","0","0","313","0","313","38","2899","0","0","純的闇影","313","313","313","313","205","33","0","0","0","4","0","0","0","200000001","0","0","0","13338711","43","830104202","2810","0"
"0","610701","0","1","313","65","579","79522","5","0","0","0","0","0","313","0","313","43","731","0","0","石蜥","313","313","313","313","1956","33","0","0","0","0","0","0","0","200000001","0","0","0","11263146","5","830104203","45","0"
"0","257200","0","0","3130","44","471","56691","0","0","0","0","0","0","3130","0","3130","0","707","0","0","望（聖誕節）的闇影","313","3130","3130","3130","0","1","0","0","0","0","0","0","0","200000001","0","0","0","15568992","0","830104204","0","0"
"0","257000","0","0","3130","44","471","39472","0","0","0","0","0","0","3130","0","3130","0","707","0","0","鈴蘭蟲","313","3130","3130","3130","0","1","0","0","0","0","0","0","0","200000001","0","0","0","15520362","0","830104205","0","0"
"0","252900","0","0","3130","44","942","21371","0","0","0","0","0","0","3130","0","3130","0","2355","0","0","小狸貓","313","3130","3130","3130","0","1","0","0","0","0","0","0","0","200000001","0","0","0","20064762","0","830104301","0","0"
"0","250600","0","0","3130","44","628","0","0","0","0","0","0","0","3130","0","3130","0","942","9595","0","空花（大江戶）的闇影","313","3130","3130","3130","0","1","0","0","0","0","0","0","0","200000001","0","0","0","21636835","0","830104302","0","0"
"0","603103","0","1","313","59","883","94224","6","0","0","0","0","0","313","0","313","53","732","0","0","日和的闇影","313","313","313","313","2066","33","0","0","0","0","0","0","0","200000001","0","0","0","15344125","19","830104303","77","0"
"0","604801","0","1","313","44","1963","80580","6","0","0","0","0","0","313","0","313","38","1612","0","0","凱留（超載）的闇影","313","313","313","313","866","33","0","0","0","3","0","0","0","200000001","0","0","0","14997761","32","830104304","62","0"
"845","616001","0","1","313","44","655","0","5","0","0","0","0","0","313","0","313","28","1606","85276","0","小小格里芬","313","313","313","313","0","33","0","0","0","29","0","0","0","200000001","0","0","0","13862052","0","830104305","146","0"
"0","251700","0","0","3140","44","1260","17891","0","0","0","0","0","0","3140","0","3140","0","1890","0","0","青藍魔像","314","3140","3140","3140","0","1","0","0","0","0","0","0","0","200000001","0","0","0","16528721","0","830104401","0","0"
"0","251200","0","0","3140","44","1575","19655","0","0","0","0","0","0","3140","0","3140","0","1418","0","0","貪吃佩可的闇影","314","3140","3140","3140","0","1","0","0","0","0","0","0","0","200000001","0","0","0","16508995","0","830104402","0","0"
"0","627601","0","0","314","44","2895","40654","5","0","0","0","0","0","314","0","314","38","1987","0","0","美冬（工作服）的闇影","314","314","314","314","962","33","0","0","0","5","0","0","0","200000001","0","0","0","13684639","23","830104403","51","0"
"0","603301","0","1","314","72","1453","74586","6","0","0","0","0","0","314","0","314","38","1149","0","0","閃焰軟泥怪","314","314","314","314","1660","33","0","0","0","0","0","0","0","200000001","0","0","0","13107283","18","830104404","50","0"
"0","257500","0","0","3140","44","315","28082","0","0","0","0","0","0","3140","0","3140","0","473","0","0","鬼燈螢","314","3140","3140","3140","0","1","0","0","0","0","0","0","0","200000001","0","0","0","15975297","0","830104405","0","0"
"0","251100","0","0","3140","44","1575","16346","0","0","0","0","0","0","3140","0","3140","0","2363","0","0","守門者","314","3140","3140","3140","0","1","0","0","0","0","0","0","0","200000001","0","0","0","16073965","0","830104501","0","0"
"0","252900","0","0","3140","44","945","17452","0","0","0","0","0","0","3140","0","3140","0","2363","0","0","莉瑪的闇影","314","3140","3140","3140","0","1","0","0","0","0","0","0","0","200000001","0","0","0","16865478","0","830104502","0","0"
"0","251700","0","0","3140","44","1260","17891","0","0","0","0","0","0","3140","0","3140","0","1890","0","0","軟泥怪","314","3140","3140","3140","0","1","0","0","0","0","0","0","0","200000001","0","0","0","16578857","0","830104503","0","0"
"126","609501","0","2","314","44","2489","0","5","0","0","0","0","0","314","0","314","29","3291","39645","0","安＆古蕾婭的闇影","314","314","314","314","0","33","0","0","0","20","0","0","0","200000001","0","0","0","14041743","12","830104504","210","0"
"2142","626501","0","0","314","44","496","0","5","0","0","0","0","0","314","0","314","34","528","81738","0","岩窟蝸牛","314","314","314","314","0","33","0","0","0","17","0","0","0","200000001","0","0","0","11315372","0","830104505","45","0"
"0","253100","0","0","3140","44","1260","18549","0","0","0","0","0","0","3140","0","3140","0","1890","0","0","岩龜暴君","314","3140","3140","3140","0","1","0","0","0","0","0","0","0","200000001","0","0","0","16608333","0","830104601","0","0"
"0","603201","0","1","314","46","1254","76133","6","0","0","0","0","0","314","0","314","38","979","0","0","流夏的闇影","314","314","314","314","1475","33","0","0","0","0","0","0","0","200000001","0","0","0","13353360","17","830104602","45","0"
"0","680501","0","1","314","44","2034","61081","5","0","0","0","0","0","314","0","314","28","1851","0","0","胡桃的闇影","314","314","314","314","219","33","0","0","0","4","0","0","0","200000001","0","0","0","12655190","40","830104603","1590","0"
"199","600201","0","1","314","44","1949","0","6","0","0","0","0","0","314","0","314","32","2154","61944","0","鈴的闇影","314","314","314","314","0","33","0","0","0","18","0","0","0","200000001","0","0","0","12877607","6","830104604","2720","0"
"0","257900","0","0","3140","44","315","5099","0","0","0","0","0","0","3140","0","3140","0","473","0","0","妖精","314","3140","3140","3140","0","1","0","0","0","0","0","0","0","200000001","0","0","0","15944594","0","830104605","0","0"
