e2f203ff0814f8ade2cb13f578fb455ba3162060589118a30f781f71b122e279,f4a0a9cdeff98588baf5a3590b62df9b1af8f998ab36a19cd3b044920b706b77,113f39596d8b8e146f501a43a99a48e30872c416af8dc66d5b15c7a33ae4d13d,5de5a2427472f3c6dbcc3b0ac34e5e4646155cde68abc29e53b5cfe896084362,3f4354b1bef1c5041e0d0be74f7c86c7cf788d8559428c5cdec0626bd07fa5da,78c417cd0dd87be1068eaf61ba9fd4cb18f059c5bcc487eab14abe830896b637,ef369df3a76f60f06f8b4b52d7c00f7b37e5fe6d784389972a7f7bf7266749b6,ccc5c40c8773f2b7b02a1081b1b0d78c41fb076fbdfa7874a6977b5ddeb25a6d,1b44855eeb1599d44dd0d1f49203b5f803917e1ef60f74e2884be859291008c8,21fe5070a144de1e6a30f3c86f8a9d87e646e0c241df4b0ace04335a5359e37d,bf759ba588d45ee3207169b54e8384ca4a7ece2f64b8c6adb82f264a43ed56ab,893459f2f319a25406c43dd494d2b0da09b01c122cec288660117f19960c26ef,3ea2367260619886c93293a86c6265f3afcb14e16ca47a372a574ebfb20a9099,0ee3327be1d6829dcfff183cca6cd6de18ac4f2f842fc51185d2647f24801161,851268e2955184fcfc84324d473b3a730aad4fe42b06a4b70297344b5b2fd16a,af21adeca3e0f1abb5df8493398c80136b4a181cd42eb3d17c61a0d28d79a60d,7befe07ad24869154cfb0cb88c9b3dd4649cda22c90f275fb405cd21bee2b2e4,0d3d0302339b007fb59395ad34e367b93a8ae07a06145e7e3631090d4ba6ce38,726d26e539e5f88a9b5898a3bcdfd7c25dd135c8c545d97702523523f740224d,c807296f8f7bba550338e539c51072a7def13470f442e9d992d0be1d36d50900,ec35a885c9fe78205c484d44e85ebfa320cc320a0f0974dbd2b4fde33318775f,98470f4b579b8e4048a27f0750e77e5d8c74b9e58e82d65270b17004c2576cef,5454a2bbecef9ea615e22129822d840d685674f51449cea23b930c0c76682825,a4c5617ff57ce26e39be17b7ebfac01e88edab1e4559cd0700049b9cda6916a7,f7a16196a8c9d49a55f59c2bd97604b2a87dc2b503a6f6282cf4ba9cc5d71824,afe434040921f85b5ca4e2d407b2fc11684ca61a82bb6f59d65f2beded49ed1f,5418620788fe1349c0491c7b3e0a390f2a3c21c1eee36691ef5307c72972b5f0,7a8b7a6542bd0e159bcd4b4fbcbc88850d8bb3563d266254849384e20b4695fc,51eddc231c03327a427ae7b869cb361549be19e6b255589eb9d1b4cc26417c0a,41345e57526d8e660250af36202bb553e64137712c2430008469b1ab005b67b1,bfc6b0c5f38c11bf7d264a0d2d64870dd5efdf50239c22c865afcbe5de61e3dd,150acd7d14b3e6756e1afa5c17d085835d2bbf42191b6c92cff57a3ab7e609f6,897954b9e8c52d9062503095b23fc2da3860e5884876f210af6cf072aba85b40,c437eb3a3757809eae3fb910076ad202c5fc787f53273d10799ce73bbd337043,998810298699d0acb78c3321a49b310c11660914ff936dd5caea2c2ff1341fba,d9900bd1a07d6bacba5d3316a9acb4cb925828c09bb34da280a67da6de2d37cd,08498c465f37bd5779e56585d44ed97a83ec86e3e2422b658d2da4e85f8c0f3b,fe85b310f38b2454505b7db28b837f1bcd79adeb2fd079493b58251473e3fcac,4efa502b838a58418585c0aec30881cbf4ae0ba4a686ebcbeb601fdbc526dd30,f1a10d02ef3419b71b0c579919be64dc7a6142f2bc5bbb365ab21a32c26d7358,aada5fd2aa65fc1fd3f55726b00b9c0cddd725cd0c986b75d490544d69eb6b70,6c48a5bb6035c5287f95216626da56dcc062612818b6e52f6c0287fea6d270f3,9425b7df8d7be4457a864d08898cede79ee52938ab4cf51e86929e502bcfb142,6644b334b9b72bc671b9992d28c727efe0d2b0e9a2984ab79bcbdc426e2d09f9
"0","3580","0","3570","0","0","0","55120","0","0","0","1","3570","3570","41","0","830108202","0","0","3580","0","3570","357","0","0","3570","251800","0","200000001","3570","0","0","0","73396247","0","0","0","0","0","0","樹精","0","0","0"
"0","2685","0","3570","0","0","0","56464","0","0","0","1","3570","3570","41","0","830108203","0","0","4475","0","3570","357","0","0","3570","251300","0","200000001","3570","0","0","0","73986752","0","0","0","0","0","0","叢林護衛","0","0","0"
"0","758","0","357","0","0","2956","0","0","1","0","37","357","357","41","184838","830108204","0","44","908","0","357","357","0","0","357","600901","6","200000001","357","0","0","45","55574390","0","0","0","0","0","0","杏奈的闇影","17","0","0"
"0","789","0","357","0","0","2926","0","0","0","0","37","357","357","41","176327","830108205","0","34","830","0","357","357","0","0","357","626501","5","200000001","357","0","0","45","53180699","0","0","0","0","0","0","萊拉耶爾的闇影","17","0","0"
"0","3590","0","3580","0","0","0","66053","0","0","0","1","3580","3580","41","0","830108301","0","0","3590","0","3580","358","0","0","3580","253100","0","200000001","3580","0","0","0","84532119","0","0","0","0","0","0","綠葉野豬","0","0","0"
"0","4488","0","3580","0","0","0","70285","0","0","0","1","3580","3580","41","0","830108302","0","0","2693","0","3580","358","0","0","3580","251200","0","200000001","3580","0","0","0","85109945","0","0","0","0","0","0","哥布林護衛","0","0","0"
"0","4958","0","358","0","0","171","0","0","1","0","37","358","358","41","99332","830108303","0","25","4071","0","358","358","0","0","358","619101","5","200000001","358","0","0","86","77789294","0","0","12","0","0","0","空花（黑暗）的闇影","20","0","0"
"0","4560","0","358","0","0","0","114669","0","1","0","37","358","358","41","0","830108304","0","30","3750","0","358","358","0","0","358","624201","5","200000001","358","0","779","39","78080071","0","0","26","0","0","0","純（聖誕節）的闇影","5","0","0"
"0","1752","0","358","0","0","0","188094","0","1","0","37","358","358","41","0","830108305","0","33","1694","0","358","358","0","0","358","613601","5","200000001","358","0","2064","30","73874335","0","0","3","0","0","0","純（夏日）的闇影","1","0","0"
"0","3600","0","3590","0","0","0","58484","0","0","0","1","3590","3590","41","0","830108401","0","0","5400","0","3590","359","0","0","3590","251000","0","200000001","3590","0","0","0","72246341","0","0","0","0","0","0","生者劍士像","0","0","0"
"0","2250","0","3590","0","0","0","0","0","0","0","1","3590","3590","41","148632","830108402","0","0","2250","0","3590","359","0","0","3590","254900","0","200000001","3590","0","0","0","69217894","0","0","0","0","0","0","洞窟蝙蝠","0","0","0"
"0","2616","0","359","0","0","792","0","0","1","0","37","359","359","41","142728","830108403","0","40","3057","0","359","359","0","0","359","608802","6","200000001","359","0","0","1580","62021487","0","0","3","0","0","0","優衣（新年）的闇影","19","0","0"
"0","785","0","359","0","0","3000","0","0","1","0","37","359","359","41","184598","830108404","0","44","877","0","359","359","0","0","359","607801","6","200000001","359","0","0","45","56732191","0","0","0","0","0","0","凱留（夏日）的闇影","18","0","0"
"0","900","0","3590","0","0","0","0","0","0","0","1","3590","3590","41","86663","830108405","0","0","900","0","3590","359","0","0","3590","259000","0","200000001","3590","0","0","0","66629104","0","0","0","0","0","0","雷雲長老","0","0","0"
"0","4513","0","3600","0","0","0","45469","0","0","0","1","3600","3600","41","0","830108501","0","0","2708","0","3600","360","0","0","3600","252800","0","200000001","3600","0","0","0","75689610","0","0","0","0","0","0","獸人","0","0","0"
"0","3610","0","3600","0","0","0","51100","0","0","0","1","3600","3600","41","0","830108502","0","0","3610","0","3600","360","0","0","3600","252000","0","200000001","3600","0","0","0","74779568","0","0","0","0","0","0","多倫多獸","0","0","0"
"0","4369","0","360","0","0","0","125646","0","1","0","38","360","360","41","0","830108503","0","50","2836","0","360","360","0","0","360","600401","6","200000001","360","0","1461","57","64697236","0","0","62","0","0","0","禊的闇影","12","0","0"
"0","5854","0","360","0","0","0","85209","0","2","0","38","360","360","41","0","830108504","0","40","4176","0","360","360","0","0","360","604903","6","200000001","360","0","735","179","70552893","0","0","30","0","0","0","靜流的闇影","5","0","0"
"0","2708","0","3600","0","0","0","162481","0","0","0","1","3600","3600","41","0","830108505","0","0","2708","0","3600","360","0","0","3600","253700","0","200000001","3600","0","0","0","70793446","0","0","0","0","0","0","鼠妖","0","0","0"
"0","4525","0","3610","0","0","0","54306","0","0","0","1","3610","3610","41","0","830108601","0","0","4525","0","3610","361","0","0","3610","251100","0","200000001","3610","0","0","0","46039876","0","0","0","0","0","0","岩龜暴君","0","0","0"
"0","2715","0","3610","0","0","0","66761","0","0","0","1","3610","3610","41","0","830108602","0","0","4525","0","3610","361","0","0","3610","251300","0","200000001","3610","0","0","0","47643248","0","0","0","0","0","0","叢林護衛","0","0","0"
"0","3818","0","361","0","0","0","114642","0","1","0","38","361","361","41","0","830108603","0","36","4076","0","361","361","0","0","361","626801","5","200000001","361","0","705","44","43848122","0","0","13","0","0","0","優花梨（夏日）的闇影","5","0","0"
"0","1579","0","361","0","0","0","221439","0","1","0","38","361","361","41","0","830108604","0","45","1529","0","361","361","0","0","361","605101","6","200000001","361","0","2449","30","39656795","0","0","3","0","0","0","深月的闇影","2","0","0"
"0","1071","0","361","0","0","1173","0","0","1","0","38","361","361","41","186432","830108605","0","28","2566","0","361","361","0","0","361","616001","5","200000001","361","0","0","146","36472429","0","0","0","0","0","0","真步（灰姑娘）的闇影","29","0","0"
"0","0","0","0","0","0","0","0","0","0","0","1","1","0","100","0","830108606","0","0","0","0","0","450","0","0","0","217305","1","300000008","0","0","0","0","1000000000","0","0","0","0","0","0","爆裂敵人","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","1","0","0","100","0","830108607","5000","0","0","5000","0","450","0","0","0","217302","1","300000008","0","0","0","0","1000000000","0","0","0","0","0","0","爆裂敵人","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","1","25000","0","100","0","830108608","0","0","0","0","0","450","0","0","0","217303","1","300000008","0","0","0","0","1000000000","0","0","0","0","0","0","爆裂敵人","0","0","0"
"0","908","0","3620","0","0","0","53597","0","0","0","1","3620","3620","41","0","830108701","0","0","2723","0","3620","362","0","0","3620","250300","0","200000001","3620","0","0","0","97737448","0","0","200","0","0","0","小小哥布林","0","0","0"
"0","1815","0","3620","0","0","0","0","0","0","0","1","3620","3620","41","21885","830108702","0","0","1815","0","3620","362","0","0","3620","250600","0","200000001","3620","0","0","0","94425255","0","0","0","0","0","0","小狸貓","0","0","0"
"0","5152","0","362","0","0","0","77658","0","1","0","38","362","362","41","0","830108703","0","36","3477","0","362","362","0","0","362","617101","5","200000001","362","0","698","164","80643353","0","0","21","0","0","0","靜流（夏日）的闇影","5","0","0"
"0","2269","0","3620","0","0","0","0","0","0","0","1","3620","3620","41","136251","830108704","0","0","2269","0","3620","362","0","0","3620","254900","0","200000001","3620","0","0","0","80563024","0","0","0","0","0","0","洞窟蝙蝠","0","0","0"
"0","719","0","362","0","0","2892","0","0","1","0","38","362","362","41","177717","830108705","0","36","847","0","362","362","0","0","362","609201","5","200000001","362","0","0","45","65064558","0","0","0","0","0","0","安的闇影","18","0","0"
"0","2730","0","3630","0","0","0","46138","0","0","0","1","3630","3630","41","0","830108801","0","0","4550","0","3630","363","0","0","3630","252900","0","200000001","3630","0","0","0","48398926","0","0","0","0","0","0","高等獸人","0","0","0"
"0","3640","0","3630","0","0","0","51116","0","0","0","1","3630","3630","41","0","830108802","0","0","3640","0","3630","363","0","0","3630","252000","0","200000001","3630","0","0","0","47837476","0","0","0","0","0","0","多倫多獸","0","0","0"
"0","1820","0","3630","0","0","0","0","0","0","0","1","3630","3630","41","21874","830108803","0","0","1820","0","3630","363","0","0","3630","250600","0","200000001","3630","0","0","0","52227162","0","0","0","0","0","0","小狸貓","0","0","0"
"0","4369","0","363","0","0","158","0","0","2","0","38","363","363","41","72592","830108804","0","29","5692","0","363","363","0","0","363","609501","5","200000001","363","0","0","222","44759118","0","0","12","0","0","0","空花（大江戶）的闇影","20","0","0"
"0","4385","0","363","0","0","0","125843","0","1","0","38","363","363","41","0","830108805","0","50","2841","0","363","363","0","0","363","600401","6","200000001","363","0","1461","57","41467834","0","0","62","0","0","0","禊的闇影","12","0","0"
"0","1825","0","3640","0","0","0","44887","0","0","0","1","3640","3640","41","0","830108901","0","0","7300","0","3640","364","0","0","3640","250800","0","200000001","3640","0","0","0","49698266","0","0","0","0","0","0","青藍魔像","0","0","0"
"0","3650","0","3640","0","0","0","49863","0","0","0","1","3640","3640","41","0","830108902","0","0","3650","0","3640","364","0","0","3640","253200","0","200000001","3640","0","0","0","48148623","0","0","0","0","0","0","沙塵野豬","0","0","0"
"0","879","0","364","0","0","0","181971","0","1","0","38","364","364","54","0","830108903","0","41","741","0","364","364","0","0","364","606401","6","200000001","364","0","3037","30","38865705","0","0","5","0","0","0","雪菲的闇影","0","0","0"
"0","5219","0","364","0","0","0","103398","0","1","0","38","364","364","41","0","830108904","0","41","3939","0","364","364","0","0","364","605501","6","200000001","364","0","378","64","42684500","0","0","41","0","0","0","步未的闇影","4","0","0"
"0","913","0","3640","0","0","0","15215","0","0","0","1","3640","3640","41","0","830108905","0","0","913","0","3640","364","0","0","3640","257900","0","200000001","3640","0","0","0","46088267","0","0","0","0","0","0","仙人掌花","0","0","0"
"0","3300","0","0","0","0","0","40000","0","0","0","1","50000","50000","60","0","830109001","0","130","3300","0","50000","367","0","0","100","318808","1","300000016","50000","0","0","0","360000000","0","0","0","0","0","0","強王猩猩","0","0","0"
"0","0","0","0","0","9000","0","0","0","0","0","1","0","500","100","0","830109002","0","0","0","0","100","367","0","0","500","217300","1","300000008","0","0","0","0","1000000000","0","0","0","0","150","0","爆裂敵人","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","1","250","0","100","0","830109003","50","0","0","0","0","367","0","0","0","217301","1","300000008","0","0","0","0","1000000000","0","0","0","10","0","0","爆裂敵人","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","1","0","0","100","0","830109004","5000","0","0","5000","0","367","0","0","0","217302","1","300000008","0","0","0","0","1000000000","0","0","0","0","0","0","爆裂敵人","0","0","0"
"0","1057","0","3010","0","0","0","228","0","0","0","1","3010","3010","42","0","840100101","0","0","951","0","3010","301","0","0","3010","252800","0","200000001","3010","0","0","0","1946961","0","0","0","0","0","0","獸人","0","0","0"
"0","1057","0","3010","0","0","0","318","0","0","0","1","3010","3010","42","0","840100102","0","0","1585","0","3010","301","0","0","3010","250400","0","200000001","3010","0","0","0","1631824","0","0","0","0","0","0","海獅怪","0","0","0"
"0","1479","0","3010","0","0","0","515","0","0","0","1","3010","3010","42","0","840100103","0","0","951","0","3010","301","0","0","3010","254100","0","200000001","3010","0","0","0","1705118","0","0","0","0","0","0","寄居蟹騎士","0","0","0"
"0","2009","0","301","0","0","0","3252","0","1","0","32","301","301","42","0","840100104","0","26","1347","0","301","301","0","0","301","617101","5","200000001","301","0","511","146","1075403","0","0","21","0","0","0","靜流（夏日）的闇影","5","0","0"
"0","327","0","301","0","0","2457","0","0","1","0","32","301","301","42","7849","840100105","0","29","400","0","301","301","0","0","301","603602","6","200000001","301","0","0","60","567233","0","0","0","0","0","0","鏡華的闇影","17","0","0"
"0","1510","0","3010","0","0","0","4976","0","0","0","1","3010","3010","42","0","840100201","0","0","2265","0","3010","301","0","0","3010","251100","0","200000001","3010","0","0","0","6810238","0","0","0","0","0","0","岩龜暴君","0","0","0"
"0","1510","0","3010","0","0","0","5281","0","0","0","1","3010","3010","42","0","840100202","0","0","1359","0","3010","301","0","0","3010","252800","0","200000001","3010","0","0","0","7336033","0","0","0","0","0","0","獸人","0","0","0"
"0","677","0","301","0","0","0","32651","0","1","0","32","301","301","60","0","840100203","0","39","462","0","301","301","0","0","301","616301","5","200000001","301","0","2122","30","3666631","0","0","20","0","0","0","琪愛兒（聖學祭）的闇影","15","0","0"
"0","2259","0","301","0","0","0","18069","0","1","0","32","301","301","42","0","840100204","0","28","2242","0","301","301","0","0","301","602101","6","200000001","301","0","365","59","5553606","0","0","36","0","0","0","胡桃的闇影","4","0","0"
"0","906","0","3010","0","0","0","19978","0","0","0","1","3010","3010","42","0","840100205","0","0","1359","0","3010","301","0","0","3010","252500","0","200000001","3010","0","0","0","6343014","0","0","0","0","0","0","火蜥蜴","0","0","0"
"0","604","0","3010","0","0","0","7656","0","0","0","1","3010","3010","42","0","840100301","0","0","3624","0","3010","301","0","0","3010","250800","0","200000001","3010","0","0","0","9335824","0","0","0","0","0","0","青藍魔像","0","0","0"
"0","1042","0","301","0","0","0","41072","0","1","0","32","301","301","42","0","840100302","0","31","994","0","301","301","0","0","301","602302","6","200000001","301","0","1436","50","5668971","0","0","9","0","0","0","綾音的闇影","0","0","0"
"0","906","0","3010","0","0","0","27146","0","0","0","1","3010","3010","42","0","840100303","0","0","1359","0","3010","301","0","0","3010","252300","0","200000001","3010","0","0","0","7584964","0","0","0","0","0","0","岩石蜥蜴","0","0","0"
"0","559","0","301","0","0","0","46904","0","1","0","32","301","301","54","0","840100304","0","31","471","0","301","301","0","0","301","606401","6","200000001","301","0","2453","30","5556536","0","0","5","0","0","0","雪菲的闇影","0","0","0"
"0","1972","0","301","0","0","0","30480","0","1","0","32","301","301","42","0","840100305","0","18","1832","0","301","301","0","0","301","680501","5","200000001","301","0","203","1440","5468393","0","0","40","0","0","0","可可蘿（公主）的闇影","4","0","0"
"0","606","0","3020","0","0","0","10106","0","0","0","1","3020","3020","42","0","840100401","0","0","3636","0","3020","302","0","0","3020","250800","0","200000001","3020","0","0","0","11564491","0","0","0","0","0","0","青藍魔像","0","0","0"
"0","1212","0","3020","0","0","0","10492","0","0","0","1","3020","3020","42","0","840100402","0","0","1818","0","3020","302","0","0","3020","251600","0","200000001","3020","0","0","0","10749019","0","0","0","0","0","0","狂野角鹿","0","0","0"
"0","1212","0","3020","0","0","0","10619","0","0","0","1","3020","3020","42","0","840100403","0","0","1818","0","3020","302","0","0","3020","251700","0","200000001","3020","0","0","0","10742576","0","0","0","0","0","0","冰雪角鹿","0","0","0"
"0","1170","0","302","0","0","1460","0","0","1","0","32","302","302","42","48551","840100404","0","30","1382","0","302","302","0","0","302","601802","6","200000001","302","0","0","54","7391739","0","0","3","0","0","0","伊緒的闇影","13","0","0"
"0","365","0","302","0","0","2078","0","0","1","0","32","302","302","42","56590","840100405","0","24","499","0","302","302","0","0","302","611401","5","200000001","302","0","0","60","6313427","0","0","0","0","0","0","露娜的闇影","18","0","0"
"0","1515","0","3020","0","0","0","10873","0","0","0","1","3020","3020","42","0","840100501","0","0","2273","0","3020","302","0","0","3020","250400","0","200000001","3020","0","0","0","10694708","0","0","0","0","0","0","海獅怪","0","0","0"
"0","1212","0","3020","0","0","0","11387","0","0","0","1","3020","3020","42","0","840100502","0","0","1818","0","3020","302","0","0","3020","252000","0","200000001","3020","0","0","0","11212452","0","0","0","0","0","0","多倫多獸","0","0","0"
"0","1818","0","3020","0","0","0","12021","0","0","0","1","3020","3020","42","0","840100503","0","0","1818","0","3020","302","0","0","3020","250900","0","200000001","3020","0","0","0","10636646","0","0","0","0","0","0","生者戰士像","0","0","0"
"0","3238","0","302","0","0","0","25995","0","1","0","32","302","302","42","0","840100504","0","18","1996","0","302","302","0","0","302","600701","6","200000001","302","0","281","44","9500590","0","0","113","0","0","0","宮子的闇影","4","0","0"
"0","899","0","302","0","0","0","52985","0","1","0","32","302","302","42","0","840100505","0","35","870","0","302","302","0","0","302","605101","6","200000001","302","0","1717","30","8413621","0","0","3","0","0","0","深月的闇影","2","0","0"
"0","2424","0","3020","0","0","0","9979","0","0","0","1","3020","3020","42","0","840100601","0","0","909","0","3020","302","0","0","3020","250700","0","200000001","3020","0","0","0","12583377","0","0","0","0","0","0","魔像","0","0","0"
