afe434040921f85b5ca4e2d407b2fc11684ca61a82bb6f59d65f2beded49ed1f,21fe5070a144de1e6a30f3c86f8a9d87e646e0c241df4b0ace04335a5359e37d,0d3d0302339b007fb59395ad34e367b93a8ae07a06145e7e3631090d4ba6ce38,41345e57526d8e660250af36202bb553e64137712c2430008469b1ab005b67b1,726d26e539e5f88a9b5898a3bcdfd7c25dd135c8c545d97702523523f740224d,ec35a885c9fe78205c484d44e85ebfa320cc320a0f0974dbd2b4fde33318775f,08498c465f37bd5779e56585d44ed97a83ec86e3e2422b658d2da4e85f8c0f3b,d9900bd1a07d6bacba5d3316a9acb4cb925828c09bb34da280a67da6de2d37cd,5de5a2427472f3c6dbcc3b0ac34e5e4646155cde68abc29e53b5cfe896084362,af21adeca3e0f1abb5df8493398c80136b4a181cd42eb3d17c61a0d28d79a60d,4efa502b838a58418585c0aec30881cbf4ae0ba4a686ebcbeb601fdbc526dd30,6c48a5bb6035c5287f95216626da56dcc062612818b6e52f6c0287fea6d270f3,1b44855eeb1599d44dd0d1f49203b5f803917e1ef60f74e2884be859291008c8,f1a10d02ef3419b71b0c579919be64dc7a6142f2bc5bbb365ab21a32c26d7358,a4c5617ff57ce26e39be17b7ebfac01e88edab1e4559cd0700049b9cda6916a7,f4a0a9cdeff98588baf5a3590b62df9b1af8f998ab36a19cd3b044920b706b77,51eddc231c03327a427ae7b869cb361549be19e6b255589eb9d1b4cc26417c0a,3f4354b1bef1c5041e0d0be74f7c86c7cf788d8559428c5cdec0626bd07fa5da,897954b9e8c52d9062503095b23fc2da3860e5884876f210af6cf072aba85b40,bfc6b0c5f38c11bf7d264a0d2d64870dd5efdf50239c22c865afcbe5de61e3dd,893459f2f319a25406c43dd494d2b0da09b01c122cec288660117f19960c26ef,c807296f8f7bba550338e539c51072a7def13470f442e9d992d0be1d36d50900,998810298699d0acb78c3321a49b310c11660914ff936dd5caea2c2ff1341fba,f7a16196a8c9d49a55f59c2bd97604b2a87dc2b503a6f6282cf4ba9cc5d71824,5418620788fe1349c0491c7b3e0a390f2a3c21c1eee36691ef5307c72972b5f0,150acd7d14b3e6756e1afa5c17d085835d2bbf42191b6c92cff57a3ab7e609f6,113f39596d8b8e146f501a43a99a48e30872c416af8dc66d5b15c7a33ae4d13d,851268e2955184fcfc84324d473b3a730aad4fe42b06a4b70297344b5b2fd16a,0ee3327be1d6829dcfff183cca6cd6de18ac4f2f842fc51185d2647f24801161,ef369df3a76f60f06f8b4b52d7c00f7b37e5fe6d784389972a7f7bf7266749b6,bf759ba588d45ee3207169b54e8384ca4a7ece2f64b8c6adb82f264a43ed56ab,3ea2367260619886c93293a86c6265f3afcb14e16ca47a372a574ebfb20a9099,aada5fd2aa65fc1fd3f55726b00b9c0cddd725cd0c986b75d490544d69eb6b70,fe85b310f38b2454505b7db28b837f1bcd79adeb2fd079493b58251473e3fcac,98470f4b579b8e4048a27f0750e77e5d8c74b9e58e82d65270b17004c2576cef,9425b7df8d7be4457a864d08898cede79ee52938ab4cf51e86929e502bcfb142,78c417cd0dd87be1068eaf61ba9fd4cb18f059c5bcc487eab14abe830896b637,ccc5c40c8773f2b7b02a1081b1b0d78c41fb076fbdfa7874a6977b5ddeb25a6d,5454a2bbecef9ea615e22129822d840d685674f51449cea23b930c0c76682825,7a8b7a6542bd0e159bcd4b4fbcbc88850d8bb3563d266254849384e20b4695fc,c437eb3a3757809eae3fb910076ad202c5fc787f53273d10799ce73bbd337043,e2f203ff0814f8ade2cb13f578fb455ba3162060589118a30f781f71b122e279,7befe07ad24869154cfb0cb88c9b3dd4649cda22c90f275fb405cd21bee2b2e4,6644b334b9b72bc671b9992d28c727efe0d2b0e9a2984ab79bcbdc426e2d09f9
"3150","0","0","3150","0","0","0","0","3150","0","0","0","0","0","0","1264","200000001","0","0","0","1","1896","0","0","251700","0","0","44","3150","0","0","3150","冰雪角鹿","0","3150","0","0","17891","315","0","16812550","0","830104902","0"
"3150","0","0","3150","0","0","200","0","3150","0","0","0","0","0","0","316","200000001","0","0","0","1","1422","0","0","250300","0","0","44","3150","0","0","3150","小小哥布林","0","3150","0","0","20093","315","0","19336998","0","830104903","0"
"315","2","0","315","40","0","30","0","315","0","0","5","0","0","0","3716","200000001","0","183","0","33","2357","0","0","604903","541","0","44","315","0","0","315","靜流的闇影","0","315","0","0","44688","315","6","14421606","0","830104904","0"
"315","1","0","315","34","0","0","0","315","45543","0","17","0","0","0","500","200000001","0","60","0","33","680","0","0","604401","0","0","44","315","2277","0","315","伊莉亞的闇影","0","315","0","0","0","315","6","12394436","0","830104905","0"
"800","0","0","800","130","0","0","0","0","40000","0","0","0","0","0","600","300000008","0","0","0","1","600","0","0","307506","0","0","60","600","0","0","600","暴風‧席茲","0","0","0","0","50000","325","1","177000000","0","830105001","0"
"500","0","0","0","0","0","0","0","0","0","150","0","0","0","0","0","300000008","0","0","0","1","0","0","0","217300","0","0","100","500","0","0","0","爆裂敵人","0","100","0","9000","0","325","1","1000000000","0","830105002","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","300000008","0","0","0","1","0","0","0","217301","0","0","100","0","0","0","250","爆裂敵人","0","0","0","0","0","325","1","1000000000","0","830105003","0"
"0","0","0","0","0","0","0","0","5000","0","0","0","0","0","0","0","300000008","0","0","0","1","0","0","0","217302","0","0","100","0","0","0","0","爆裂敵人","0","0","0","0","0","325","1","1000000000","0","830105004","0"
"3170","0","0","3170","0","0","0","0","3170","0","0","0","0","0","0","1272","200000001","0","0","0","1","1908","0","0","253200","0","0","41","3170","0","0","3170","沙塵野豬","0","3170","0","0","25308","317","0","15932811","0","830105101","0"
"3170","0","0","3170","0","0","200","0","3170","0","0","0","0","0","0","318","200000001","0","0","0","1","1431","0","0","250300","0","0","41","3170","0","0","3170","小小哥布林","0","3170","0","0","27140","317","0","18789407","0","830105102","0"
"317","1","0","317","25","0","12","0","317","62279","0","20","0","0","0","3350","200000001","0","86","0","33","2736","0","0","619101","0","0","41","317","143","0","317","空花（黑暗）的闇影","0","317","0","0","0","317","5","12638416","0","830105103","0"
"317","1","0","317","39","0","13","0","317","0","0","0","0","0","0","1460","200000001","0","35","0","33","1124","0","0","616901","1458","0","41","317","0","0","317","美冬（工作服）的闇影","0","317","0","0","100527","317","5","10763737","0","830105104","0"
"3170","0","0","3170","0","0","0","0","3170","0","0","0","0","0","0","477","200000001","0","0","0","1","716","0","0","257000","0","0","41","3170","0","0","3170","鑽頭鼴鼠","0","3170","0","0","54249","317","0","14999497","0","830105105","0"
"3180","0","0","3180","0","0","0","0","3180","0","0","0","0","0","0","1276","200000001","0","0","0","1","1914","0","0","253100","0","0","41","3180","0","0","3180","綠葉野豬","0","3180","0","0","25001","318","0","16069420","0","830105201","0"
"3180","0","0","3180","0","0","0","0","3180","0","0","0","0","0","0","957","200000001","0","0","0","1","2393","0","0","251300","0","0","41","3180","0","0","3180","叢林護衛","0","3180","0","0","26833","318","0","16331756","0","830105202","0"
"318","2","0","318","29","0","12","0","318","54273","0","20","0","0","0","3068","200000001","0","211","0","33","4047","0","0","609501","0","0","41","318","133","0","318","空花（大江戶）的闇影","0","318","0","0","0","318","5","13170041","0","830105203","0"
"318","1","0","318","28","0","0","0","318","96690","0","29","0","0","0","779","200000001","0","146","0","33","1893","0","0","616001","0","0","41","318","925","0","318","真步（灰姑娘）的闇影","0","318","0","0","0","318","5","10289735","0","830105204","0"
"3180","0","0","3180","0","0","0","0","3180","0","0","0","0","0","0","479","200000001","0","0","0","1","718","0","0","257000","0","0","41","3180","0","0","3180","鑽頭鼴鼠","0","3180","0","0","54237","318","0","15124176","0","830105205","0"
"3200","0","0","3200","0","0","0","0","3200","0","0","0","0","0","0","2568","200000001","0","0","0","1","963","0","0","250700","0","0","41","3200","0","0","3200","魔像","0","3200","0","0","29327","320","0","19805695","0","830105301","0"
"320","1","0","320","41","0","3","0","320","0","0","1","0","0","0","1308","200000001","0","30","0","34","1196","0","0","613601","1636","0","41","320","0","0","320","純（夏日）的闇影","0","320","0","0","117525","320","5","14626983","0","830105302","0"
"320","1","0","320","36","0","2","0","320","0","0","0","0","0","0","719","200000001","0","30","0","34","641","0","0","602701","2184","0","41","320","0","0","320","惠理子的闇影","0","320","0","0","156348","320","6","13334963","0","830105303","0"
"320","0","0","320","34","0","0","0","320","135858","0","17","0","0","0","527","200000001","0","500","0","34","676","0","0","626101","0","0","44","320","2346","0","320","普蕾西亞（墮落）的闇影","0","320","0","0","0","320","5","12120231","0","830105304","0"
"3200","0","0","3200","0","0","0","0","3200","0","0","0","0","0","0","321","200000001","0","0","0","1","482","0","0","258800","0","0","41","3200","0","0","3200","噬冰怪","0","3200","0","0","54615","320","0","17235640","0","830105305","0"
"3210","0","0","3210","0","0","0","0","3210","0","0","0","0","0","0","1610","200000001","0","0","0","1","1449","0","0","252800","0","0","41","3210","0","0","3210","獸人","0","3210","0","0","24740","321","0","16395396","0","830105401","0"
"3210","0","0","3210","0","0","0","0","3210","0","0","0","0","0","0","1288","200000001","0","0","0","1","1932","0","0","251800","0","0","41","3210","0","0","3210","樹精","0","3210","0","0","28107","321","0","16282219","0","830105402","0"
"321","1","0","321","28","0","113","0","321","0","0","4","0","0","0","4219","200000001","0","44","0","34","2674","0","0","600701","322","0","41","321","0","0","321","宮子的闇影","0","321","0","0","60670","321","6","13538462","0","830105403","0"
"321","1","0","321","27","0","72","0","321","0","0","4","0","0","0","3773","200000001","0","59","0","34","2704","0","0","613901","1117","0","48","321","0","0","321","紡希（萬聖節）的闇影","0","321","0","0","59954","321","5","12939386","0","830105404","0"
"3210","0","0","3210","0","0","0","0","3210","50464","0","0","0","0","0","322","200000001","0","0","0","1","483","0","0","258500","0","0","41","3210","0","0","3210","波奇卡","0","3210","0","0","0","321","0","15330603","0","830105405","0"
"3220","0","0","3220","0","0","0","0","3220","0","0","0","0","0","0","1292","200000001","0","0","0","1","1938","0","0","252000","0","0","41","3220","0","0","3220","多倫多獸","0","3220","0","0","27767","322","0","16412432","0","830105501","0"
"3220","0","0","3220","0","0","0","0","3220","0","0","0","0","0","0","969","200000001","0","0","0","1","2423","0","0","251300","0","0","41","3220","0","0","3220","叢林護衛","0","3220","0","0","28768","322","0","16700587","0","830105502","0"
"322","1","0","322","50","0","24","0","322","0","0","25","0","0","0","1005","200000001","0","20","0","34","751","0","0","610901","2757","0","62","322","0","0","322","琪愛兒的闇影","0","322","0","0","117018","322","5","10309113","0","830105503","0"
"3220","0","0","3220","0","0","0","0","3220","0","0","0","0","0","0","969","200000001","0","0","0","1","1454","0","0","254400","0","0","41","3220","0","0","3220","歡呼半獸人","0","3220","0","0","92437","322","0","15163600","0","830105504","0"
"322","1","0","322","29","0","3","0","322","82742","0","32","0","0","0","1803","200000001","0","152","0","34","2862","0","0","611001","0","0","41","322","586","0","322","優妮的闇影","0","322","0","0","0","322","5","11443859","0","830105505","0"
"3240","0","0","3240","0","0","0","0","3240","0","0","0","0","0","0","975","200000001","0","0","0","1","2438","0","0","252900","0","0","41","3240","0","0","3240","高等獸人","0","3240","0","0","30523","324","0","40552345","0","830105601","0"
"324","1","0","324","29","0","0","0","324","129944","0","37","0","0","0","788","200000001","0","1660","0","34","1036","0","0","626601","0","0","41","324","2405","0","324","似似花（夏日）的闇影","0","324","0","0","0","324","5","25988566","0","830105602","0"
"324","1","0","324","36","0","0","0","324","142797","0","18","0","0","0","532","200000001","0","45","0","34","641","0","0","609201","0","0","41","324","2348","0","324","安的闇影","0","324","0","0","0","324","5","24572976","0","830105603","0"
"324","1","0","324","39","0","0","0","324","146710","0","17","0","0","0","598","200000001","0","60","0","34","706","0","0","603602","0","0","41","324","2780","0","324","鏡華的闇影","0","324","0","0","0","324","6","26158775","0","830105604","0"
"3240","0","0","3240","0","0","0","0","3240","68341","0","0","0","0","0","325","200000001","0","0","0","1","488","0","0","258100","0","0","41","3240","0","0","3240","寧芙","0","3240","0","0","0","324","0","37631915","0","830105605","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","300000008","0","0","0","1","0","0","0","217305","0","0","100","0","0","0","1","爆裂敵人","0","0","0","0","0","450","1","1000000000","0","830105606","0"
"100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","300000008","0","0","0","1","0","0","0","217301","0","0","100","0","0","0","250","爆裂敵人","0","0","0","0","0","450","1","1000000000","0","830105607","0"
"3250","0","0","3250","0","0","0","0","3250","0","0","0","0","0","0","1304","200000001","0","0","0","1","1956","0","0","251700","0","0","41","3250","0","0","3250","冰雪角鹿","0","3250","0","0","25740","325","0","16689095","0","830105701","0"
"3250","0","0","3250","0","0","0","0","3250","0","0","0","0","0","0","1304","200000001","0","0","0","1","1956","0","0","253200","0","0","41","3250","0","0","3250","沙塵野豬","0","3250","0","0","27073","325","0","16659064","0","830105702","0"
"325","1","0","325","25","0","12","0","325","62801","0","30","0","0","0","3509","200000001","0","86","0","34","2883","0","0","619101","0","0","41","325","143","0","325","空花（黑暗）的闇影","0","325","0","0","0","325","5","13271009","0","830105703","0"
"325","1","0","325","41","0","3","0","325","0","0","1","0","0","0","1315","200000001","0","30","0","34","1201","0","0","613601","1636","0","41","325","0","0","325","純（夏日）的闇影","0","325","0","0","98250","325","5","12632958","0","830105704","0"
"3250","0","0","3250","0","0","0","0","3250","0","0","0","0","0","0","815","200000001","0","0","0","1","1223","0","0","255600","0","0","41","3250","0","0","3250","岩浣熊","0","3250","0","0","68964","325","0","15322438","0","830105705","0"
"3260","0","0","3260","0","0","0","0","3260","0","0","0","0","0","0","1308","200000001","0","0","0","1","1962","0","0","251700","0","0","41","3260","0","0","3260","冰雪角鹿","0","3260","0","0","25735","326","0","16806588","0","830105801","0"
"3260","0","0","3260","0","0","0","0","3260","0","0","0","0","0","0","1308","200000001","0","0","0","1","1962","0","0","251900","0","0","41","3260","0","0","3260","擰扭相思樹","0","3260","0","0","27416","326","0","16768536","0","830105802","0"
"3260","0","0","3260","0","0","0","0","3260","0","0","0","0","0","0","1308","200000001","0","0","0","1","2943","0","0","251000","0","0","41","3260","0","0","3260","生者劍士像","0","3260","0","0","29763","326","0","16306374","0","830105803","0"
"326","2","0","326","29","0","12","0","326","54700","0","30","0","0","0","3213","200000001","0","213","0","34","4218","0","0","609501","0","0","41","326","133","0","326","空花（大江戶）的闇影","0","326","0","0","0","326","5","13793021","0","830105804","0"
"326","0","0","326","34","0","0","0","326","114169","0","17","0","0","0","586","200000001","0","45","0","34","630","0","0","626501","0","0","41","326","2348","0","326","萊拉耶爾的闇影","0","326","0","0","0","326","5","10162989","0","830105805","0"
"328","2","0","328","48","0","30","0","328","0","0","5","0","0","0","4614","200000001","0","186","0","34","3095","0","0","604903","608","0","41","328","0","0","328","靜流的闇影","0","328","0","0","64428","328","6","13996436","0","830105901","0"
"3280","0","0","3280","0","0","0","0","3280","57984","0","0","0","0","0","987","200000001","0","0","0","1","1481","0","0","252700","0","0","41","3280","0","0","3280","閃焰軟泥怪","0","3280","0","0","0","328","0","15858625","0","830105902","0"
"3280","0","0","3280","0","0","0","0","3280","76925","0","0","0","0","0","494","200000001","0","0","0","1","741","0","0","256300","0","0","41","3280","0","0","3280","搗蛋惡魔","0","3280","0","0","0","328","0","16085569","0","830105903","0"
"328","2","0","328","29","0","3","0","328","82134","0","31","0","0","0","2106","200000001","0","1520","0","34","3239","0","0","607701","0","0","41","328","575","0","328","鈴莓（夏日）的闇影","0","328","0","0","0","328","5","11721017","0","830105904","0"
"3280","0","0","3280","0","0","0","0","3280","50306","0","0","0","0","0","329","200000001","0","0","0","1","494","0","0","258500","0","0","41","3280","0","0","3280","波奇卡","0","3280","0","0","0","328","0","15892790","0","830105905","0"
"0","0","0","50000","90","0","0","0","0","0","0","0","0","0","0","1200","300000008","0","0","0","1","1500","0","0","301106","0","0","60","50000","0","0","50000","狂焰戰熊","0","0","0","0","120000","338","1","200000000","0","830106001","0"
"500","0","0","0","0","0","0","0","0","0","150","0","0","0","0","0","300000008","0","0","0","1","0","0","0","217300","0","0","100","500","0","0","0","爆裂敵人","0","100","0","9000","0","338","1","1000000000","0","830106002","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","300000008","0","0","0","1","0","0","0","217301","0","0","100","0","0","0","250","爆裂敵人","0","0","0","0","0","338","1","1000000000","0","830106003","0"
"3000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","300000008","0","0","0","1","0","0","0","217302","0","0","100","0","0","0","0","爆裂敵人","0","0","0","0","0","338","1","1000000000","0","830106004","0"
"3280","0","0","3280","0","0","0","0","3280","0","0","0","0","0","0","658","200000001","0","0","0","1","3948","0","0","250800","0","0","41","3280","0","0","3280","青藍魔像","0","3280","0","0","24379","328","0","18000084","0","830106101","0"
"3280","0","0","3280","0","0","0","0","3280","0","0","0","0","0","0","1316","200000001","0","0","0","1","1974","0","0","251600","0","0","41","3280","0","0","3280","狂野角鹿","0","3280","0","0","25393","328","0","17044427","0","830106102","0"
"3280","0","0","3280","0","0","0","0","3280","0","0","0","0","0","0","1316","200000001","0","0","0","1","1974","0","0","251900","0","0","41","3280","0","0","3280","擰扭相思樹","0","3280","0","0","27406","328","0","16998568","0","830106103","0"
"328","1","0","328","54","0","7","0","328","0","0","0","0","0","0","1100","200000001","0","40","0","34","907","0","0","600301","1838","0","48","328","0","0","328","怜的闇影","0","328","0","0","115974","328","6","12422372","0","830106104","0"
"328","1","0","328","47","0","28","0","328","0","0","0","0","0","0","1137","200000001","0","50","0","34","1039","0","0","602001","2213","0","72","328","0","0","328","美美的闇影","0","328","0","0","117375","328","6","12180150","0","830106105","0"
"3290","0","0","3290","0","0","0","0","3290","0","0","0","0","0","0","1650","200000001","0","0","0","1","1485","0","0","252800","0","0","41","3290","0","0","3290","獸人","0","3290","0","0","25985","329","0","17212015","0","830106201","0"
"3290","0","0","3290","0","0","200","0","3290","0","0","0","0","0","0","330","200000001","0","0","0","1","1485","0","0","250300","0","0","41","3290","0","0","3290","小小哥布林","0","3290","0","0","30543","329","0","20083050","0","830106202","0"
"329","1","0","329","39","0","13","0","329","0","0","0","0","0","0","1555","200000001","0","35","0","34","1193","0","0","616901","1541","0","41","329","0","0","329","美冬（工作服）的闇影","0","329","0","0","115255","329","5","11527496","0","830106203","0"
"329","1","0","329","38","0","28","0","329","0","0","4","0","0","0","3932","200000001","0","119","0","34","2502","0","0","611602","781","0","41","329","0","0","329","望（聖誕節）的闇影","0","329","0","0","70938","329","5","13018801","0","830106204","0"
"3290","0","0","3290","0","0","0","0","3290","40144","0","0","0","0","0","495","200000001","0","0","0","1","743","0","0","257300","0","0","41","3290","0","0","3290","惡魔寶寶","0","3290","0","0","0","329","0","16264832","0","830106205","0"
"3300","0","0","3300","0","0","0","0","3300","0","0","0","0","0","0","1655","200000001","0","0","0","1","2483","0","0","251100","0","0","41","3300","0","0","3300","岩龜暴君","0","3300","0","0","23556","330","0","16673696","0","830106301","0"
"3300","0","0","3300","0","0","0","0","3300","0","0","0","0","0","0","1655","200000001","0","0","0","1","1490","0","0","252800","0","0","41","3300","0","0","3300","獸人","0","3300","0","0","24855","330","0","17323341","0","830106302","0"
"3300","0","0","3300","0","0","0","0","3300","0","0","0","0","0","0","1655","200000001","0","0","0","1","1490","0","0","251200","0","0","41","3300","0","0","3300","哥布林護衛","0","3300","0","0","28456","330","0","17238507","0","830106303","0"
