21fe5070a144de1e6a30f3c86f8a9d87e646e0c241df4b0ace04335a5359e37d,78c417cd0dd87be1068eaf61ba9fd4cb18f059c5bcc487eab14abe830896b637,ef369df3a76f60f06f8b4b52d7c00f7b37e5fe6d784389972a7f7bf7266749b6,5de5a2427472f3c6dbcc3b0ac34e5e4646155cde68abc29e53b5cfe896084362,7befe07ad24869154cfb0cb88c9b3dd4649cda22c90f275fb405cd21bee2b2e4,113f39596d8b8e146f501a43a99a48e30872c416af8dc66d5b15c7a33ae4d13d,897954b9e8c52d9062503095b23fc2da3860e5884876f210af6cf072aba85b40,726d26e539e5f88a9b5898a3bcdfd7c25dd135c8c545d97702523523f740224d,51eddc231c03327a427ae7b869cb361549be19e6b255589eb9d1b4cc26417c0a,c437eb3a3757809eae3fb910076ad202c5fc787f53273d10799ce73bbd337043,6644b334b9b72bc671b9992d28c727efe0d2b0e9a2984ab79bcbdc426e2d09f9,7a8b7a6542bd0e159bcd4b4fbcbc88850d8bb3563d266254849384e20b4695fc,5418620788fe1349c0491c7b3e0a390f2a3c21c1eee36691ef5307c72972b5f0,0ee3327be1d6829dcfff183cca6cd6de18ac4f2f842fc51185d2647f24801161,afe434040921f85b5ca4e2d407b2fc11684ca61a82bb6f59d65f2beded49ed1f,3f4354b1bef1c5041e0d0be74f7c86c7cf788d8559428c5cdec0626bd07fa5da,f7a16196a8c9d49a55f59c2bd97604b2a87dc2b503a6f6282cf4ba9cc5d71824,893459f2f319a25406c43dd494d2b0da09b01c122cec288660117f19960c26ef,6c48a5bb6035c5287f95216626da56dcc062612818b6e52f6c0287fea6d270f3,f4a0a9cdeff98588baf5a3590b62df9b1af8f998ab36a19cd3b044920b706b77,9425b7df8d7be4457a864d08898cede79ee52938ab4cf51e86929e502bcfb142,e2f203ff0814f8ade2cb13f578fb455ba3162060589118a30f781f71b122e279,851268e2955184fcfc84324d473b3a730aad4fe42b06a4b70297344b5b2fd16a,aada5fd2aa65fc1fd3f55726b00b9c0cddd725cd0c986b75d490544d69eb6b70,a4c5617ff57ce26e39be17b7ebfac01e88edab1e4559cd0700049b9cda6916a7,1b44855eeb1599d44dd0d1f49203b5f803917e1ef60f74e2884be859291008c8,bf759ba588d45ee3207169b54e8384ca4a7ece2f64b8c6adb82f264a43ed56ab,fe85b310f38b2454505b7db28b837f1bcd79adeb2fd079493b58251473e3fcac,98470f4b579b8e4048a27f0750e77e5d8c74b9e58e82d65270b17004c2576cef,af21adeca3e0f1abb5df8493398c80136b4a181cd42eb3d17c61a0d28d79a60d,ec35a885c9fe78205c484d44e85ebfa320cc320a0f0974dbd2b4fde33318775f,41345e57526d8e660250af36202bb553e64137712c2430008469b1ab005b67b1,998810298699d0acb78c3321a49b310c11660914ff936dd5caea2c2ff1341fba,08498c465f37bd5779e56585d44ed97a83ec86e3e2422b658d2da4e85f8c0f3b,4efa502b838a58418585c0aec30881cbf4ae0ba4a686ebcbeb601fdbc526dd30,3ea2367260619886c93293a86c6265f3afcb14e16ca47a372a574ebfb20a9099,150acd7d14b3e6756e1afa5c17d085835d2bbf42191b6c92cff57a3ab7e609f6,5454a2bbecef9ea615e22129822d840d685674f51449cea23b930c0c76682825,ccc5c40c8773f2b7b02a1081b1b0d78c41fb076fbdfa7874a6977b5ddeb25a6d,0d3d0302339b007fb59395ad34e367b93a8ae07a06145e7e3631090d4ba6ce38,bfc6b0c5f38c11bf7d264a0d2d64870dd5efdf50239c22c865afcbe5de61e3dd,c807296f8f7bba550338e539c51072a7def13470f442e9d992d0be1d36d50900,d9900bd1a07d6bacba5d3316a9acb4cb925828c09bb34da280a67da6de2d37cd,f1a10d02ef3419b71b0c579919be64dc7a6142f2bc5bbb365ab21a32c26d7358
"0","0","0","3300","830106303","0","0","0","200000001","17238507","0","0","251200","3300","3300","0","0","1","0","1655","0","0","41","哥布林護衛","0","0","0","0","3300","0","0","3300","0","0","0","3300","0","330","28456","0","0","1490","0","0"
"1","0","0","330","830106304","0","24","29","200000001","14692080","0","6","605202","330","330","0","0","35","6","4802","0","0","41","莉瑪的闇影","0","0","0","0","330","0","0","330","0","12","0","330","166","330","60101","0","0","3077","0","0"
"1","0","1685","330","830106305","0","54","40","200000001","12076569","0","6","601802","330","330","0","0","35","13","1559","0","0","41","伊緒的闇影","0","0","0","0","330","111027","0","330","0","3","0","330","0","330","0","0","0","1800","0","0"
"0","0","0","3300","830106401","0","0","0","200000001","20334214","0","0","250300","3300","3300","0","0","1","0","331","0","0","41","小小哥布林","0","0","0","0","3300","0","0","3300","0","200","0","3300","0","330","29106","0","0","1490","0","0"
"0","0","2401","330","830106402","0","500","34","200000001","11273224","0","5","626101","330","330","0","0","35","17","542","0","0","44","普蕾西亞（墮落）的闇影","0","0","0","0","330","122475","0","330","0","0","0","330","0","330","0","0","0","689","0","0"
"0","0","0","3300","830106403","0","0","0","200000001","16747480","0","0","255800","3300","3300","0","0","1","0","497","0","0","41","狗頭人","0","0","0","0","3300","0","0","3300","0","0","0","3300","0","330","55843","0","0","745","0","0"
"0","0","0","3300","830106404","0","0","0","200000001","16672397","0","0","256400","3300","3300","0","0","1","0","497","0","0","41","小小格里芬","0","0","0","0","3300","0","0","3300","0","0","0","3300","0","330","112661","0","0","745","0","0"
"1","0","0","330","830106405","0","50","44","200000001","10679805","0","5","612901","330","330","0","0","35","0","637","0","0","65","璃乃（奇幻）的闇影","0","0","0","0","330","0","0","330","0","5","0","330","2445","330","126155","0","0","916","0","0"
"0","0","0","3310","830106501","0","0","0","200000001","17497247","0","0","251600","3310","3310","0","0","1","0","1328","0","0","41","狂野角鹿","0","0","0","0","3310","0","0","3310","0","0","0","3310","0","331","25516","0","0","1992","0","0"
"0","0","0","3310","830106502","0","0","0","200000001","17466551","0","0","253100","3310","3310","0","0","1","0","1328","0","0","41","綠葉野豬","0","0","0","0","3310","0","0","3310","0","0","0","3310","0","331","26815","0","0","1992","0","0"
"0","0","0","3310","830106503","0","0","0","200000001","17740849","0","0","251300","3310","3310","0","0","1","0","996","0","0","41","叢林護衛","0","0","0","0","3310","0","0","3310","0","0","0","3310","0","331","28777","0","0","2490","0","0"
"2","0","136","331","830106504","0","214","29","200000001","14405060","0","5","609501","331","331","0","0","35","35","3220","0","0","41","空花（大江戶）的闇影","0","0","0","0","331","63446","0","331","0","12","0","331","0","331","0","0","0","4235","0","0"
"1","0","0","331","830106505","0","90","39","200000001","11800541","0","6","604001","331","331","0","0","35","2","1579","0","0","67","碧的闇影","0","0","0","0","331","0","0","331","0","34","0","331","1462","331","120164","0","0","1577","0","0"
"0","0","0","3320","830106601","0","0","0","200000001","33440490","0","0","250800","3320","3320","0","0","1","0","666","0","0","41","青藍魔像","0","0","0","0","3320","0","0","3320","0","0","0","3320","0","332","29871","0","0","3996","0","0"
"1","0","0","332","830106602","0","40","50","200000001","20612228","0","5","610901","332","332","0","0","35","30","1035","0","0","62","琪愛兒的闇影","0","0","0","0","332","0","0","332","0","24","0","332","2855","332","150039","0","0","763","0","0"
"1","0","0","332","830106603","0","97","53","200000001","23069363","0","6","603103","332","332","0","0","35","0","1107","0","0","59","忍的闇影","0","0","0","0","332","0","0","332","0","19","0","332","2361","332","151079","0","0","922","0","0"
"0","0","0","3320","830106604","0","996","0","200000001","31714285","0","0","254700","3320","3320","0","0","1","0","999","0","0","41","女中音之鳥","0","0","0","0","3320","0","0","3320","0","0","0","3320","0","332","3909","0","0","1499","0","0"
"2","0","0","332","830106605","0","65","43","200000001","20092398","0","5","610701","332","332","0","0","35","0","935","0","0","65","碧（插班生）的闇影","0","0","0","0","332","0","0","332","0","5","0","332","2860","332","149687","0","0","1140","0","0"
"0","500","0","0","830106606","0","0","0","300000008","1000000000","0","1","217305","0","0","0","0","1","0","0","0","0","100","爆裂敵人","0","0","0","0","0","0","0","0","0","0","0","1","0","450","0","0","0","0","0","0"
"0","0","0","0","830106607","0","0","0","300000008","1000000000","0","1","217301","0","0","0","0","1","0","0","0","0","100","爆裂敵人","0","0","0","0","0","0","50","0","0","0","0","250","0","450","0","50","0","0","0","0"
"0","0","0","3320","830106701","0","0","0","200000001","17720803","0","0","251600","3320","3320","0","0","1","0","1332","0","0","41","狂野角鹿","0","0","0","0","3320","0","0","3320","0","0","0","3320","0","332","25517","0","0","1998","0","0"
"0","0","0","3320","830106702","0","0","0","200000001","17689813","0","0","251200","3320","3320","0","0","1","0","1665","0","0","41","哥布林護衛","0","0","0","0","3320","0","0","3320","0","0","0","3320","0","332","28453","0","0","1499","0","0"
"0","0","0","3320","830106703","0","0","0","200000001","16978411","0","0","250900","3320","3320","0","0","1","0","1998","0","0","41","生者戰士像","0","0","0","0","3320","0","0","3320","0","0","0","3320","0","332","29426","0","0","1998","0","0"
"1","0","672","332","830106704","0","153","39","200000001","13039676","0","6","600601","332","332","0","0","35","36","1865","0","0","41","茜里的闇影","0","0","0","0","332","109305","0","332","0","3","0","332","0","332","0","0","0","2193","0","0"
"1","0","2850","332","830106705","0","60","39","200000001","12045156","0","6","603602","332","332","0","0","35","17","623","0","0","41","鏡華的闇影","0","0","0","0","332","131931","0","332","0","0","0","332","0","332","0","0","0","725","0","0"
"0","0","0","3330","830106801","0","0","0","200000001","18806234","0","0","250800","3330","3330","0","0","1","0","668","0","0","41","青藍魔像","0","0","0","0","3330","0","0","3330","0","0","0","3330","0","333","24529","0","0","4008","0","0"
"0","0","0","3330","830106802","0","0","0","200000001","17302719","0","0","251000","3330","3330","0","0","1","0","1336","0","0","41","生者劍士像","0","0","0","0","3330","0","0","3330","0","0","0","3330","0","333","29765","0","0","3006","0","0"
"2","0","0","333","830106803","0","148","48","200000001","15538565","0","6","605802","333","333","0","0","35","5","3884","0","0","41","貪吃佩可的闇影","0","0","0","0","333","0","0","333","0","21","0","333","579","333","73623","0","0","3291","0","0"
"0","0","2431","333","830106804","0","45","34","200000001","11503346","0","5","681001","333","333","0","0","35","17","513","0","0","41","安＆古蕾婭的闇影","0","0","0","0","333","126123","0","333","0","0","0","333","0","333","0","0","0","645","0","0"
"1","0","2771","333","830106805","0","45","44","200000001","12181696","0","6","607801","333","333","0","0","35","18","673","0","0","41","凱留（夏日）的闇影","0","0","0","0","333","137600","0","333","0","0","0","333","0","333","0","0","0","757","0","0"
"0","0","0","3340","830106901","0","0","0","200000001","18914476","0","0","250800","3340","3340","0","0","1","0","670","0","0","41","青藍魔像","0","0","0","0","3340","0","0","3340","0","0","0","3340","0","334","24527","0","0","4020","0","0"
"1","0","2475","334","830106902","0","1660","29","200000001","12116082","0","5","626601","334","334","0","0","35","52","813","0","0","41","似似花（夏日）的闇影","0","0","0","0","334","117054","0","334","0","0","0","334","0","334","0","0","0","1073","0","0"
"0","0","0","3340","830106903","0","0","0","200000001","17178130","0","0","256000","3340","3340","0","0","1","0","503","0","0","41","翼耳兔","0","0","0","0","3340","73252","0","3340","0","0","0","3340","0","334","0","0","0","754","0","0"
"0","0","0","3340","830106904","0","0","0","200000001","17043924","0","0","255700","3340","3340","0","0","1","0","503","0","0","41","沉睡之梟","0","0","0","0","3340","33339","0","3340","0","0","0","3340","0","334","0","0","0","754","0","0"
"1","0","2772","334","830106905","0","45","44","200000001","12274536","0","6","607801","334","334","0","0","35","18","675","0","0","41","凱留（夏日）的闇影","0","0","0","0","334","137683","0","334","0","0","0","334","0","334","0","0","0","758","0","0"
"0","25","0","25","830107001","0","0","30","300000034","260000000","0","1","320802","50000","50000","0","0","1","0","0","0","0","60","頑強幽靈","0","0","0","0","25","0","0","50000","0","0","0","100","0","344","0","0","0","0","0","0"
"0","0","0","0","830107002","0","0","0","300000034","2100000","0","1","320802","0","0","0","0","1","0","10000","0","0","60","頑強幽靈A","0","0","0","0","0","55000","0","0","0","0","0","0","0","344","55000","0","0","10000","0","0"
"0","0","0","0","830107003","0","0","0","300000034","3600000","0","1","320802","0","0","0","0","1","0","0","0","0","60","頑強幽靈B","0","0","0","0","0","0","0","0","0","0","0","0","0","344","0","0","0","0","0","0"
"0","0","0","0","830107004","0","0","0","300000034","2100000","0","1","320802","0","0","0","0","1","0","10000","0","0","60","頑強幽靈C","0","0","0","0","0","0","0","0","0","0","0","0","0","344","0","0","0","10000","0","0"
"0","9000","0","0","830107005","0","0","0","300000008","1000000000","0","1","217300","3000","2900","0","0","1","0","0","0","0","100","爆裂敵人","0","0","0","0","100","0","0","0","0","0","150","0","0","344","0","0","0","0","0","0"
"0","0","0","0","830107006","0","0","0","300000008","1000000000","0","1","217301","0","0","0","0","1","0","0","0","0","100","爆裂敵人","0","0","0","0","0","0","0","0","0","0","0","250","0","344","0","50","0","0","0","0"
"1","0","0","336","830107101","0","24","29","200000001","30126448","0","6","605202","336","336","0","0","35","6","5599","0","0","41","莉瑪的闇影","0","0","0","0","336","0","0","336","0","12","0","336","173","336","63938","0","0","3808","0","0"
"0","0","0","3360","830107102","0","0","0","200000001","29840395","0","0","253700","3360","3360","0","0","1","0","2528","0","0","41","鼠妖","0","0","0","0","3360","0","0","3360","0","0","0","3360","0","336","142100","0","0","2528","0","0"
"0","0","0","3360","830107103","0","0","0","200000001","29794039","0","0","252300","3360","3360","0","0","1","0","2528","0","0","41","岩石蜥蜴","0","0","0","0","3360","0","0","3360","0","0","0","3360","0","336","143183","0","0","2528","0","0"
"0","0","0","3360","830107104","0","0","0","200000001","29291254","0","0","255000","3360","3360","0","0","1","0","2107","0","0","41","土蛇","0","0","0","0","3360","0","0","3360","0","0","0","3360","0","336","56448","0","0","2107","0","0"
"1","0","712","336","830107105","0","2960","29","200000001","26194992","0","5","615601","336","336","0","0","35","21","2129","0","0","41","優衣（祭服）的闇影","0","0","0","0","336","109168","0","336","0","3","0","336","0","336","0","0","0","3398","0","0"
"0","0","0","3380","830107201","0","0","0","200000001","31708822","0","0","252000","3380","3380","0","0","1","0","3390","0","0","41","多倫多獸","0","0","0","0","3380","0","0","3380","0","0","0","3380","0","338","44744","0","0","3390","0","0"
"0","0","0","3380","830107202","0","0","0","200000001","31948195","0","0","251300","3380","3380","0","0","1","0","2543","0","0","41","叢林護衛","0","0","0","0","3380","0","0","3380","0","0","0","3380","0","338","46367","0","0","4238","0","0"
"1","0","0","338","830107203","0","61","63","200000001","30197985","0","6","605601","338","338","0","0","35","4","3936","0","0","41","流夏的闇影","0","0","0","0","338","0","0","338","0","42","0","338","1272","338","71273","0","0","4785","0","0"
"1","0","809","338","830107204","0","153","39","200000001","27140176","0","6","600601","338","338","0","0","35","21","2266","0","0","41","茜里的闇影","0","0","0","0","338","131300","0","338","0","3","0","338","0","338","0","0","0","2659","0","0"
"0","0","0","3380","830107205","0","0","0","200000001","27926628","0","0","259300","3380","3380","0","0","1","0","848","0","0","41","火焰咒士","0","0","0","0","3380","61442","0","3380","0","0","0","3380","0","338","0","0","0","848","0","0"
"0","0","0","3410","830107301","0","0","0","200000001","48029513","0","0","250300","3410","3410","0","0","1","0","855","0","0","41","小小哥布林","0","0","0","0","3410","0","0","3410","0","200","0","3410","0","341","63693","0","0","2565","0","0"
"0","0","0","3410","830107302","0","0","0","200000001","41335705","0","0","250900","3410","3410","0","0","1","0","5130","0","0","41","生者戰士像","0","0","0","0","3410","0","0","3410","0","0","0","3410","0","341","64431","0","0","3420","0","0"
"1","0","0","341","830107303","0","69","40","200000001","40582990","0","6","604701","341","341","0","0","36","5","4402","0","0","41","純的闇影","0","0","0","0","341","0","0","341","0","26","0","341","713","341","87033","0","0","4825","0","0"
"1","0","1151","341","830107304","0","146","28","200000001","32715339","0","5","616001","341","341","0","0","36","29","1004","0","0","41","真步（灰姑娘）的闇影","0","0","0","0","341","177078","0","341","0","0","0","341","0","341","0","0","0","2374","0","0"
"2","0","0","341","830107305","0","30","43","200000001","31526055","0","5","612301","341","341","0","0","36","0","956","0","0","65","栞（魔法少女）的闇影","0","0","0","0","341","0","0","341","0","3","0","341","3023","341","218051","0","0","1183","0","0"
"0","0","0","3430","830107401","0","0","0","200000001","32301260","0","0","251300","3430","3430","0","0","1","0","2580","0","0","41","叢林護衛","0","0","0","0","3430","0","0","3430","0","0","0","3430","0","343","49898","0","0","4300","0","0"
"1","0","1308","343","830107402","0","2550","29","200000001","24758673","0","5","615001","343","343","0","0","36","29","1025","0","0","41","似似花（新年）的闇影","0","0","0","0","343","159849","0","343","0","0","0","343","0","343","0","0","0","1349","0","0"
"1","0","3712","343","830107403","0","45","44","200000001","25398004","0","6","622303","343","343","0","0","36","17","744","0","0","41","班比的闇影","0","0","0","0","343","177947","0","343","0","0","0","343","0","343","0","0","0","972","0","0"
"0","0","0","3430","830107404","0","0","0","200000001","30867821","0","0","256000","3430","3430","0","0","1","0","1290","0","0","41","翼耳兔","0","0","0","0","3430","141236","0","3430","0","0","0","3430","0","343","0","0","0","1290","0","0"
"0","0","0","3430","830107405","0","0","0","200000001","30617917","0","0","257300","3430","3430","0","0","1","0","1290","0","0","41","惡魔寶寶","0","0","0","0","3430","71808","0","3430","0","0","0","3430","0","343","0","0","0","1290","0","0"
"0","0","0","3450","830107501","0","0","0","200000001","32628442","0","0","252800","3450","3450","0","0","1","0","4325","0","0","41","獸人","0","0","0","0","3450","0","0","3450","0","0","0","3450","0","345","42759","0","0","2595","0","0"
"0","0","0","3450","830107502","0","0","0","200000001","32226133","0","0","251800","3450","3450","0","0","1","0","3460","0","0","41","樹精","0","0","0","0","3450","0","0","3450","0","0","0","3450","0","345","48705","0","0","3460","0","0"
"0","0","0","3450","830107503","0","0","0","200000001","31354872","0","0","250900","3450","3450","0","0","1","0","5190","0","0","41","生者戰士像","0","0","0","0","3450","0","0","3450","0","0","0","3450","0","345","51063","0","0","3460","0","0"
"2","0","0","345","830107504","0","40","40","200000001","24480486","0","5","609601","345","345","0","0","36","0","699","0","0","53","妮諾（大江戶）的闇影","0","0","0","0","345","0","0","345","0","42","0","345","3843","345","165953","0","0","614","0","0"
"2","0","0","345","830107505","0","30","55","200000001","24699653","0","6","601601","345","345","0","0","36","0","874","0","0","68","鈴奈的闇影","0","0","0","0","345","0","0","345","0","3","0","345","2370","345","175995","0","0","1036","0","0"
"0","0","0","3480","830107601","0","0","0","200000001","42074110","0","0","251100","3480","3480","0","0","1","0","4363","0","0","41","岩龜暴君","0","0","0","0","3480","0","0","3480","0","0","0","3480","0","348","51008","0","0","4363","0","0"
"2","0","0","348","830107602","0","151","36","200000001","42023799","0","6","605802","348","348","0","0","36","5","4751","0","0","41","貪吃佩可的闇影","0","0","0","0","348","0","0","348","0","21","0","348","656","348","106659","0","0","4224","0","0"
"1","0","0","348","830107603","0","32","44","200000001","34618931","0","5","616701","348","348","0","0","36","2","2170","0","0","49","碧（工作服）的闇影","0","0","0","0","348","0","0","348","0","30","0","348","1665","348","170181","0","0","2289","0","0"
"1","0","0","348","830107604","0","35","36","200000001","32188400","0","5","618001","348","348","0","0","36","0","748","0","0","66","克蕾琪塔的闇影","0","0","0","0","348","0","0","348","0","17","0","348","2480","348","197357","0","0","845","0","0"
"0","0","0","3480","830107605","0","0","0","200000001","39118657","0","0","258700","3480","3480","0","0","1","0","873","0","0","41","噬岩怪","0","0","0","0","3480","0","0","3480","0","0","0","3480","0","348","99601","0","0","873","0","0"
"0","0","0","0","830107606","0","0","0","300000008","1000000000","0","1","217305","0","0","0","0","1","0","0","0","0","100","爆裂敵人","0","0","0","0","0","0","0","0","0","0","0","1","0","450","0","0","0","0","0","0"
