98470f4b579b8e4048a27f0750e77e5d8c74b9e58e82d65270b17004c2576cef,ccc5c40c8773f2b7b02a1081b1b0d78c41fb076fbdfa7874a6977b5ddeb25a6d,ec35a885c9fe78205c484d44e85ebfa320cc320a0f0974dbd2b4fde33318775f,d9900bd1a07d6bacba5d3316a9acb4cb925828c09bb34da280a67da6de2d37cd,bf759ba588d45ee3207169b54e8384ca4a7ece2f64b8c6adb82f264a43ed56ab,726d26e539e5f88a9b5898a3bcdfd7c25dd135c8c545d97702523523f740224d,4efa502b838a58418585c0aec30881cbf4ae0ba4a686ebcbeb601fdbc526dd30,6c48a5bb6035c5287f95216626da56dcc062612818b6e52f6c0287fea6d270f3,9425b7df8d7be4457a864d08898cede79ee52938ab4cf51e86929e502bcfb142,c807296f8f7bba550338e539c51072a7def13470f442e9d992d0be1d36d50900,897954b9e8c52d9062503095b23fc2da3860e5884876f210af6cf072aba85b40,7befe07ad24869154cfb0cb88c9b3dd4649cda22c90f275fb405cd21bee2b2e4,af21adeca3e0f1abb5df8493398c80136b4a181cd42eb3d17c61a0d28d79a60d,41345e57526d8e660250af36202bb553e64137712c2430008469b1ab005b67b1,c437eb3a3757809eae3fb910076ad202c5fc787f53273d10799ce73bbd337043,fe85b310f38b2454505b7db28b837f1bcd79adeb2fd079493b58251473e3fcac,f4a0a9cdeff98588baf5a3590b62df9b1af8f998ab36a19cd3b044920b706b77,0ee3327be1d6829dcfff183cca6cd6de18ac4f2f842fc51185d2647f24801161,e2f203ff0814f8ade2cb13f578fb455ba3162060589118a30f781f71b122e279,5de5a2427472f3c6dbcc3b0ac34e5e4646155cde68abc29e53b5cfe896084362,a4c5617ff57ce26e39be17b7ebfac01e88edab1e4559cd0700049b9cda6916a7,6644b334b9b72bc671b9992d28c727efe0d2b0e9a2984ab79bcbdc426e2d09f9,21fe5070a144de1e6a30f3c86f8a9d87e646e0c241df4b0ace04335a5359e37d,ef369df3a76f60f06f8b4b52d7c00f7b37e5fe6d784389972a7f7bf7266749b6,afe434040921f85b5ca4e2d407b2fc11684ca61a82bb6f59d65f2beded49ed1f,7a8b7a6542bd0e159bcd4b4fbcbc88850d8bb3563d266254849384e20b4695fc,aada5fd2aa65fc1fd3f55726b00b9c0cddd725cd0c986b75d490544d69eb6b70,893459f2f319a25406c43dd494d2b0da09b01c122cec288660117f19960c26ef,f7a16196a8c9d49a55f59c2bd97604b2a87dc2b503a6f6282cf4ba9cc5d71824,bfc6b0c5f38c11bf7d264a0d2d64870dd5efdf50239c22c865afcbe5de61e3dd,3f4354b1bef1c5041e0d0be74f7c86c7cf788d8559428c5cdec0626bd07fa5da,998810298699d0acb78c3321a49b310c11660914ff936dd5caea2c2ff1341fba,3ea2367260619886c93293a86c6265f3afcb14e16ca47a372a574ebfb20a9099,f1a10d02ef3419b71b0c579919be64dc7a6142f2bc5bbb365ab21a32c26d7358,5418620788fe1349c0491c7b3e0a390f2a3c21c1eee36691ef5307c72972b5f0,150acd7d14b3e6756e1afa5c17d085835d2bbf42191b6c92cff57a3ab7e609f6,851268e2955184fcfc84324d473b3a730aad4fe42b06a4b70297344b5b2fd16a,5454a2bbecef9ea615e22129822d840d685674f51449cea23b930c0c76682825,1b44855eeb1599d44dd0d1f49203b5f803917e1ef60f74e2884be859291008c8,08498c465f37bd5779e56585d44ed97a83ec86e3e2422b658d2da4e85f8c0f3b,113f39596d8b8e146f501a43a99a48e30872c416af8dc66d5b15c7a33ae4d13d,0d3d0302339b007fb59395ad34e367b93a8ae07a06145e7e3631090d4ba6ce38,78c417cd0dd87be1068eaf61ba9fd4cb18f059c5bcc487eab14abe830896b637,51eddc231c03327a427ae7b869cb361549be19e6b255589eb9d1b4cc26417c0a
"312","43818","0","0","0","38","0","4","0","2268","59","830103903","0","312","13853212","0","2285","312","0","312","0","0","1","0","312","6","胡桃的闇影","33","0","0","0","0","312","0","602101","355","44","312","0","36","0","0","0","200000001"
"312","39740","0","0","0","40","0","5","0","2353","182","830103904","0","312","13797822","0","3703","312","0","312","0","0","2","0","312","6","靜流的闇影","33","0","0","0","0","312","0","604903","538","44","312","0","30","0","0","0","200000001"
"3120","54714","0","0","0","0","0","0","0","705","0","830103905","0","3120","15414484","0","470","3120","0","3120","0","0","0","0","3120","0","毒莢花","1","0","0","0","0","3120","0","257200","0","44","312","0","0","0","0","0","200000001"
"0","35000","0","0","0","100","0","0","0","1000","0","830104001","0","800","142000000","0","1200","1800","0","0","0","0","0","0","0","1","蒼天女武神","1","0","0","0","0","600","0","309202","0","60","322","0","0","0","0","0","300000008"
"100","0","0","0","0","0","150","0","0","0","0","830104002","0","0","1000000000","0","0","500","0","0","0","0","0","0","500","1","爆裂敵人","1","0","0","0","0","0","0","217300","0","100","322","0","0","0","0","9000","300000008"
"0","0","0","0","0","0","0","0","0","0","0","830104003","0","0","1000000000","0","0","0","0","0","0","0","0","0","0","1","爆裂敵人","1","0","0","0","0","250","0","217301","0","100","322","0","0","0","0","0","300000008"
"0","0","0","0","0","0","0","0","0","0","0","830104004","0","0","1000000000","0","0","0","0","0","0","0","0","0","0","1","爆裂敵人","1","0","0","0","0","100","0","217304","0","100","322","0","0","0","0","0","300000008"
"3130","20539","0","0","0","0","0","0","0","2826","0","830104101","0","3130","15892449","0","1256","3130","0","3130","0","0","0","0","3130","0","生者劍士像","1","0","0","0","0","3130","0","251000","0","44","313","0","0","0","0","0","200000001"
"3130","59290","0","0","0","0","0","0","0","1413","0","830104102","0","3130","14663051","0","1570","3130","0","3130","0","0","0","0","3130","0","石蜥","1","0","0","0","0","3130","0","250200","0","44","313","0","0","0","0","0","200000001"
"313","81498","0","0","0","34","0","0","0","433","30","830104103","0","313","11744590","0","474","313","0","313","0","0","1","0","313","5","莉莉（墮落）的闇影","33","0","0","0","0","313","0","625801","1851","44","313","0","4","0","0","0","200000001"
"313","75562","0","0","0","33","0","1","0","786","870","830104104","0","313","12027874","0","820","313","0","313","0","0","1","0","313","5","莫妮卡（魔法少女）的闇影","33","0","0","0","0","313","0","614201","1765","44","313","0","14","0","0","0","200000001"
"3130","30065","0","0","0","0","0","0","0","471","0","830104105","0","3130","14735585","0","314","3130","0","3130","0","0","0","0","3130","0","噬岩怪","1","0","0","0","0","3130","0","258700","0","44","313","0","0","0","0","0","200000001"
"3130","20310","0","0","0","0","0","0","0","1884","0","830104201","0","3130","15759387","0","1884","3130","0","3130","0","0","0","0","3130","0","生者戰士像","1","0","0","0","0","3130","0","250900","0","44","313","0","0","0","0","0","200000001"
"313","50247","0","0","0","38","0","4","0","2899","2810","830104202","0","313","13338711","0","2192","313","0","313","0","0","1","0","313","6","鈴的闇影","33","0","0","0","0","313","0","602601","205","44","313","0","43","0","0","0","200000001"
"313","79522","0","0","0","43","0","0","0","731","45","830104203","0","313","11263146","0","579","313","0","313","0","0","1","0","313","5","碧（插班生）的闇影","33","0","0","0","0","313","0","610701","1956","65","313","0","5","0","0","0","200000001"
"3130","56691","0","0","0","0","0","0","0","707","0","830104204","0","3130","15568992","0","471","3130","0","3130","0","0","0","0","3130","0","毒莢花","1","0","0","0","0","3130","0","257200","0","44","313","0","0","0","0","0","200000001"
"3130","39472","0","0","0","0","0","0","0","707","0","830104205","0","3130","15520362","0","471","3130","0","3130","0","0","0","0","3130","0","鑽頭鼴鼠","1","0","0","0","0","3130","0","257000","0","44","313","0","0","0","0","0","200000001"
"3130","21371","0","0","0","0","0","0","0","2355","0","830104301","0","3130","20064762","0","942","3130","0","3130","0","0","0","0","3130","0","高等獸人","1","0","0","0","0","3130","0","252900","0","44","313","0","0","0","0","0","200000001"
"3130","0","0","0","0","0","0","0","0","942","0","830104302","9595","3130","21636835","0","628","3130","0","3130","0","0","0","0","3130","0","小狸貓","1","0","0","0","0","3130","0","250600","0","44","313","0","0","0","0","0","200000001"
"313","94224","0","0","0","53","0","0","0","732","77","830104303","0","313","15344125","0","883","313","0","313","0","0","1","0","313","6","忍的闇影","33","0","0","0","0","313","0","603103","2066","59","313","0","19","0","0","0","200000001"
"313","80580","0","0","0","38","0","3","0","1612","62","830104304","0","313","14997761","0","1963","313","0","313","0","0","1","0","313","6","美冬的闇影","33","0","0","0","0","313","0","604801","866","44","313","0","32","0","0","0","200000001"
"313","0","0","0","0","28","0","29","0","1606","146","830104305","85276","313","13862052","0","655","313","0","313","0","0","1","845","313","5","真步（灰姑娘）的闇影","33","0","0","0","0","313","0","616001","0","44","313","0","0","0","0","0","200000001"
"3140","17891","0","0","0","0","0","0","0","1890","0","830104401","0","3140","16528721","0","1260","3140","0","3140","0","0","0","0","3140","0","冰雪角鹿","1","0","0","0","0","3140","0","251700","0","44","314","0","0","0","0","0","200000001"
"3140","19655","0","0","0","0","0","0","0","1418","0","830104402","0","3140","16508995","0","1575","3140","0","3140","0","0","0","0","3140","0","哥布林護衛","1","0","0","0","0","3140","0","251200","0","44","314","0","0","0","0","0","200000001"
"314","40654","0","0","0","38","0","5","0","1987","51","830104403","0","314","13684639","0","2895","314","0","314","0","0","0","0","314","5","流夏（薩拉薩利亞）的闇影","33","0","0","0","0","314","0","627601","962","44","314","0","23","0","0","0","200000001"
"314","74586","0","0","0","38","0","0","0","1149","50","830104404","0","314","13107283","0","1453","314","0","314","0","0","1","0","314","6","真陽的闇影","33","0","0","0","0","314","0","603301","1660","72","314","0","18","0","0","0","200000001"
"3140","28082","0","0","0","0","0","0","0","473","0","830104405","0","3140","15975297","0","315","3140","0","3140","0","0","0","0","3140","0","擲岩猴","1","0","0","0","0","3140","0","257500","0","44","314","0","0","0","0","0","200000001"
"3140","16346","0","0","0","0","0","0","0","2363","0","830104501","0","3140","16073965","0","1575","3140","0","3140","0","0","0","0","3140","0","岩龜暴君","1","0","0","0","0","3140","0","251100","0","44","314","0","0","0","0","0","200000001"
"3140","17452","0","0","0","0","0","0","0","2363","0","830104502","0","3140","16865478","0","945","3140","0","3140","0","0","0","0","3140","0","高等獸人","1","0","0","0","0","3140","0","252900","0","44","314","0","0","0","0","0","200000001"
"3140","17891","0","0","0","0","0","0","0","1890","0","830104503","0","3140","16578857","0","1260","3140","0","3140","0","0","0","0","3140","0","冰雪角鹿","1","0","0","0","0","3140","0","251700","0","44","314","0","0","0","0","0","200000001"
"314","0","0","0","0","29","0","20","0","3291","210","830104504","39645","314","14041743","0","2489","314","0","314","0","0","2","126","314","5","空花（大江戶）的闇影","33","0","0","0","0","314","0","609501","0","44","314","0","12","0","0","0","200000001"
"314","0","0","0","0","34","0","17","0","528","45","830104505","81738","314","11315372","0","496","314","0","314","0","0","0","2142","314","5","萊拉耶爾的闇影","33","0","0","0","0","314","0","626501","0","44","314","0","0","0","0","0","200000001"
"3140","18549","0","0","0","0","0","0","0","1890","0","830104601","0","3140","16608333","0","1260","3140","0","3140","0","0","0","0","3140","0","綠葉野豬","1","0","0","0","0","3140","0","253100","0","44","314","0","0","0","0","0","200000001"
"314","76133","0","0","0","38","0","0","0","979","45","830104602","0","314","13353360","0","1254","314","0","314","0","0","1","0","314","6","秋乃的闇影","33","0","0","0","0","314","0","603201","1475","46","314","0","17","0","0","0","200000001"
"314","61081","0","0","0","28","0","4","0","1851","1590","830104603","0","314","12655190","0","2034","314","0","314","0","0","1","0","314","5","可可蘿（公主）的闇影","33","0","0","0","0","314","0","680501","219","44","314","0","40","0","0","0","200000001"
"314","0","0","0","0","32","0","18","0","2154","2720","830104604","61944","314","12877607","0","1949","314","0","314","0","0","1","199","314","6","優衣的闇影","33","0","0","0","0","314","0","600201","0","44","314","0","6","0","0","0","200000001"
"3140","5099","0","0","0","0","0","0","0","473","0","830104605","0","3140","15944594","0","315","3140","0","3140","0","0","0","0","3140","0","仙人掌花","1","0","0","0","0","3140","0","257900","0","44","314","0","0","0","0","0","200000001"
"0","0","0","0","0","0","0","0","0","0","0","830104606","0","0","1000000000","0","0","0","0","0","0","0","0","0","0","1","爆裂敵人","1","0","0","0","0","1","0","217305","0","100","450","0","0","0","0","500","300000008"
"0","0","50","0","0","0","0","0","0","0","0","830104607","0","0","1000000000","0","0","0","0","0","0","0","0","0","0","1","爆裂敵人","1","0","0","0","0","250","0","217301","0","100","450","0","0","0","50","0","300000008"
"3150","16785","0","0","0","0","0","0","0","948","0","830104701","0","3150","16980327","0","2528","3150","0","3150","0","0","0","0","3150","0","魔像","1","0","0","0","0","3150","0","250700","0","44","315","0","0","0","0","0","200000001"
"3150","17891","0","0","0","0","0","0","0","1896","0","830104702","0","3150","16718845","0","1264","3150","0","3150","0","0","0","0","3150","0","冰雪角鹿","1","0","0","0","0","3150","0","251700","0","44","315","0","0","0","0","0","200000001"
"315","39854","0","0","0","27","0","4","0","2012","59","830104703","0","315","13902878","0","2940","315","0","315","0","0","1","0","315","5","紡希（萬聖節）的闇影","33","0","0","0","0","315","0","613901","1037","48","315","0","72","0","0","0","200000001"
"3150","58634","0","0","0","0","0","0","0","1422","0","830104704","0","3150","15764119","0","948","3150","0","3150","0","0","0","0","3150","0","鼠妖","1","0","0","0","0","3150","0","253700","0","44","315","0","0","0","0","0","200000001"
"315","81121","0","0","0","36","0","0","0","592","35","830104705","0","315","11408424","0","532","315","0","315","0","0","1","0","315","5","璃乃（聖誕節）的闇影","33","0","0","0","0","315","0","619301","2744","66","315","0","17","0","0","0","200000001"
"3150","17452","0","0","0","0","0","0","0","2370","0","830104801","0","3150","17052964","0","948","3150","0","3150","0","0","0","0","3150","0","高等獸人","1","0","0","0","0","3150","0","252900","0","44","315","0","0","0","0","0","200000001"
"3150","19435","0","0","0","0","0","0","0","1896","0","830104802","0","3150","16719695","0","1264","3150","0","3150","0","0","0","0","3150","0","樹精","1","0","0","0","0","3150","0","251800","0","44","315","0","0","0","0","0","200000001"
"3150","19874","0","0","0","0","0","0","0","2370","0","830104803","0","3150","16980135","0","948","3150","0","3150","0","0","0","0","3150","0","叢林護衛","1","0","0","0","0","3150","0","251300","0","44","315","0","0","0","0","0","200000001"
"315","74369","0","0","0","37","0","5","0","666","40","830104804","0","315","12544926","0","777","315","0","315","0","0","1","0","315","5","矛依未（新年）的闇影","33","0","0","0","0","315","0","614701","2270","64","315","0","45","0","0","0","200000001"
"315","0","0","0","0","29","0","20","0","3295","210","830104805","39660","315","14233361","0","2490","315","0","315","0","0","2","126","315","5","空花（大江戶）的闇影","33","0","0","0","0","315","0","609501","0","44","315","0","12","0","0","0","200000001"
"3150","17223","0","0","0","0","0","0","0","1422","0","830104901","0","3150","16866188","0","1580","3150","0","3150","0","0","0","0","3150","0","獸人","1","0","0","0","0","3150","0","252800","0","44","315","0","0","0","0","0","200000001"
"3150","17891","0","0","0","0","0","0","0","1896","0","830104902","0","3150","16812550","0","1264","3150","0","3150","0","0","0","0","3150","0","冰雪角鹿","1","0","0","0","0","3150","0","251700","0","44","315","0","0","0","0","0","200000001"
"3150","20093","0","0","0","0","0","0","0","1422","0","830104903","0","3150","19336998","0","316","3150","0","3150","0","0","0","0","3150","0","小小哥布林","1","0","0","0","0","3150","0","250300","0","44","315","0","200","0","0","0","200000001"
"315","44688","0","0","0","40","0","5","0","2357","183","830104904","0","315","14421606","0","3716","315","0","315","0","0","2","0","315","6","靜流的闇影","33","0","0","0","0","315","0","604903","541","44","315","0","30","0","0","0","200000001"
"315","0","0","0","0","34","0","17","0","680","60","830104905","45543","315","12394436","0","500","315","0","315","0","0","1","2277","315","6","伊莉亞的闇影","33","0","0","0","0","315","0","604401","0","44","315","0","0","0","0","0","200000001"
"0","50000","0","0","0","130","0","0","0","600","0","830105001","40000","800","177000000","0","600","600","0","0","0","0","0","0","800","1","暴風‧席茲","1","0","0","0","0","600","0","307506","0","60","325","0","0","0","0","0","300000008"
"100","0","0","0","0","0","150","0","0","0","0","830105002","0","0","1000000000","0","0","500","0","0","0","0","0","0","500","1","爆裂敵人","1","0","0","0","0","0","0","217300","0","100","325","0","0","0","0","9000","300000008"
"0","0","0","0","0","0","0","0","0","0","0","830105003","0","0","1000000000","0","0","0","0","0","0","0","0","0","0","1","爆裂敵人","1","0","0","0","0","250","0","217301","0","100","325","0","0","0","0","0","300000008"
"0","0","0","0","0","0","0","0","0","0","0","830105004","0","0","1000000000","0","0","0","0","5000","0","0","0","0","0","1","爆裂敵人","1","0","0","0","0","0","0","217302","0","100","325","0","0","0","0","0","300000008"
"3170","25308","0","0","0","0","0","0","0","1908","0","830105101","0","3170","15932811","0","1272","3170","0","3170","0","0","0","0","3170","0","沙塵野豬","1","0","0","0","0","3170","0","253200","0","41","317","0","0","0","0","0","200000001"
"3170","27140","0","0","0","0","0","0","0","1431","0","830105102","0","3170","18789407","0","318","3170","0","3170","0","0","0","0","3170","0","小小哥布林","1","0","0","0","0","3170","0","250300","0","41","317","0","200","0","0","0","200000001"
"317","0","0","0","0","25","0","20","0","2736","86","830105103","62279","317","12638416","0","3350","317","0","317","0","0","1","143","317","5","空花（黑暗）的闇影","33","0","0","0","0","317","0","619101","0","41","317","0","12","0","0","0","200000001"
"317","100527","0","0","0","39","0","0","0","1124","35","830105104","0","317","10763737","0","1460","317","0","317","0","0","1","0","317","5","美冬（工作服）的闇影","33","0","0","0","0","317","0","616901","1458","41","317","0","13","0","0","0","200000001"
"3170","54249","0","0","0","0","0","0","0","716","0","830105105","0","3170","14999497","0","477","3170","0","3170","0","0","0","0","3170","0","鑽頭鼴鼠","1","0","0","0","0","3170","0","257000","0","41","317","0","0","0","0","0","200000001"
"3180","25001","0","0","0","0","0","0","0","1914","0","830105201","0","3180","16069420","0","1276","3180","0","3180","0","0","0","0","3180","0","綠葉野豬","1","0","0","0","0","3180","0","253100","0","41","318","0","0","0","0","0","200000001"
"3180","26833","0","0","0","0","0","0","0","2393","0","830105202","0","3180","16331756","0","957","3180","0","3180","0","0","0","0","3180","0","叢林護衛","1","0","0","0","0","3180","0","251300","0","41","318","0","0","0","0","0","200000001"
"318","0","0","0","0","29","0","20","0","4047","211","830105203","54273","318","13170041","0","3068","318","0","318","0","0","2","133","318","5","空花（大江戶）的闇影","33","0","0","0","0","318","0","609501","0","41","318","0","12","0","0","0","200000001"
"318","0","0","0","0","28","0","29","0","1893","146","830105204","96690","318","10289735","0","779","318","0","318","0","0","1","925","318","5","真步（灰姑娘）的闇影","33","0","0","0","0","318","0","616001","0","41","318","0","0","0","0","0","200000001"
"3180","54237","0","0","0","0","0","0","0","718","0","830105205","0","3180","15124176","0","479","3180","0","3180","0","0","0","0","3180","0","鑽頭鼴鼠","1","0","0","0","0","3180","0","257000","0","41","318","0","0","0","0","0","200000001"
"3200","29327","0","0","0","0","0","0","0","963","0","830105301","0","3200","19805695","0","2568","3200","0","3200","0","0","0","0","3200","0","魔像","1","0","0","0","0","3200","0","250700","0","41","320","0","0","0","0","0","200000001"
"320","117525","0","0","0","41","0","1","0","1196","30","830105302","0","320","14626983","0","1308","320","0","320","0","0","1","0","320","5","純（夏日）的闇影","34","0","0","0","0","320","0","613601","1636","41","320","0","3","0","0","0","200000001"
"320","156348","0","0","0","36","0","0","0","641","30","830105303","0","320","13334963","0","719","320","0","320","0","0","1","0","320","6","惠理子的闇影","34","0","0","0","0","320","0","602701","2184","41","320","0","2","0","0","0","200000001"
