51eddc231c03327a427ae7b869cb361549be19e6b255589eb9d1b4cc26417c0a,5418620788fe1349c0491c7b3e0a390f2a3c21c1eee36691ef5307c72972b5f0,6c48a5bb6035c5287f95216626da56dcc062612818b6e52f6c0287fea6d270f3,726d26e539e5f88a9b5898a3bcdfd7c25dd135c8c545d97702523523f740224d,bf759ba588d45ee3207169b54e8384ca4a7ece2f64b8c6adb82f264a43ed56ab,c807296f8f7bba550338e539c51072a7def13470f442e9d992d0be1d36d50900,4efa502b838a58418585c0aec30881cbf4ae0ba4a686ebcbeb601fdbc526dd30,5de5a2427472f3c6dbcc3b0ac34e5e4646155cde68abc29e53b5cfe896084362,f4a0a9cdeff98588baf5a3590b62df9b1af8f998ab36a19cd3b044920b706b77,7befe07ad24869154cfb0cb88c9b3dd4649cda22c90f275fb405cd21bee2b2e4,3f4354b1bef1c5041e0d0be74f7c86c7cf788d8559428c5cdec0626bd07fa5da,6644b334b9b72bc671b9992d28c727efe0d2b0e9a2984ab79bcbdc426e2d09f9,893459f2f319a25406c43dd494d2b0da09b01c122cec288660117f19960c26ef,d9900bd1a07d6bacba5d3316a9acb4cb925828c09bb34da280a67da6de2d37cd,f7a16196a8c9d49a55f59c2bd97604b2a87dc2b503a6f6282cf4ba9cc5d71824,41345e57526d8e660250af36202bb553e64137712c2430008469b1ab005b67b1,e2f203ff0814f8ade2cb13f578fb455ba3162060589118a30f781f71b122e279,fe85b310f38b2454505b7db28b837f1bcd79adeb2fd079493b58251473e3fcac,998810298699d0acb78c3321a49b310c11660914ff936dd5caea2c2ff1341fba,851268e2955184fcfc84324d473b3a730aad4fe42b06a4b70297344b5b2fd16a,ef369df3a76f60f06f8b4b52d7c00f7b37e5fe6d784389972a7f7bf7266749b6,7a8b7a6542bd0e159bcd4b4fbcbc88850d8bb3563d266254849384e20b4695fc,1b44855eeb1599d44dd0d1f49203b5f803917e1ef60f74e2884be859291008c8,21fe5070a144de1e6a30f3c86f8a9d87e646e0c241df4b0ace04335a5359e37d,08498c465f37bd5779e56585d44ed97a83ec86e3e2422b658d2da4e85f8c0f3b,a4c5617ff57ce26e39be17b7ebfac01e88edab1e4559cd0700049b9cda6916a7,afe434040921f85b5ca4e2d407b2fc11684ca61a82bb6f59d65f2beded49ed1f,af21adeca3e0f1abb5df8493398c80136b4a181cd42eb3d17c61a0d28d79a60d,98470f4b579b8e4048a27f0750e77e5d8c74b9e58e82d65270b17004c2576cef,f1a10d02ef3419b71b0c579919be64dc7a6142f2bc5bbb365ab21a32c26d7358,897954b9e8c52d9062503095b23fc2da3860e5884876f210af6cf072aba85b40,9425b7df8d7be4457a864d08898cede79ee52938ab4cf51e86929e502bcfb142,5454a2bbecef9ea615e22129822d840d685674f51449cea23b930c0c76682825,113f39596d8b8e146f501a43a99a48e30872c416af8dc66d5b15c7a33ae4d13d,78c417cd0dd87be1068eaf61ba9fd4cb18f059c5bcc487eab14abe830896b637,bfc6b0c5f38c11bf7d264a0d2d64870dd5efdf50239c22c865afcbe5de61e3dd,ec35a885c9fe78205c484d44e85ebfa320cc320a0f0974dbd2b4fde33318775f,0ee3327be1d6829dcfff183cca6cd6de18ac4f2f842fc51185d2647f24801161,150acd7d14b3e6756e1afa5c17d085835d2bbf42191b6c92cff57a3ab7e609f6,0d3d0302339b007fb59395ad34e367b93a8ae07a06145e7e3631090d4ba6ce38,c437eb3a3757809eae3fb910076ad202c5fc787f53273d10799ce73bbd337043,3ea2367260619886c93293a86c6265f3afcb14e16ca47a372a574ebfb20a9099,aada5fd2aa65fc1fd3f55726b00b9c0cddd725cd0c986b75d490544d69eb6b70,ccc5c40c8773f2b7b02a1081b1b0d78c41fb076fbdfa7874a6977b5ddeb25a6d
"200000001","256300","0","0","0","696","0","3080","464","830102404","0","0","1","0","0","3080","0","0","0","42","0","0","0","0","0","0","3080","48333","3080","0","0","0","308","0","0","0","0","3080","0","0","13794205","3080","搗蛋惡魔","0"
"200000001","259000","0","0","0","464","0","3080","309","830102405","0","0","1","0","0","3080","0","0","0","42","0","0","0","0","0","0","3080","24605","3080","0","0","0","308","0","0","0","0","3080","0","0","12775570","3080","雷雲長老","0"
"200000001","250800","0","0","0","3708","0","3080","618","830102501","0","0","1","0","0","3080","0","0","0","42","0","0","0","0","0","0","3080","0","3080","0","0","0","308","0","0","0","0","3080","0","0","15435549","3080","青藍魔像","14693"
"200000001","252900","0","0","0","2318","0","3080","927","830102502","0","0","1","0","0","3080","0","0","0","42","0","0","0","0","0","0","3080","0","3080","0","0","0","308","0","0","0","0","3080","0","0","14891394","3080","高等獸人","15071"
"200000001","252000","0","0","0","1854","0","3080","1236","830102503","0","0","1","0","0","3080","0","0","0","42","0","0","0","0","0","0","3080","0","3080","0","0","0","308","0","0","0","0","3080","0","0","14565651","3080","多倫多獸","16557"
"200000001","604503","6","23","0","3189","0","308","2291","830102504","0","0","32","0","0","308","0","0","0","42","62","6","0","1","22","0","308","0","308","0","259","0","308","0","0","0","0","308","887","0","12604706","308","空花的闇影","30022"
"200000001","600101","15","49","0","811","0","308","910","830102505","0","0","32","0","0","308","0","0","0","62","0","6","0","1","20","0","308","0","308","0","20","0","308","0","0","0","0","308","2200","0","11279894","308","日和的闇影","70926"
"200000001","251000","0","0","0","2781","0","3080","1236","830102601","0","0","1","0","0","3080","0","0","0","42","0","0","0","0","0","0","3080","0","3080","0","0","0","308","0","0","0","0","3080","0","0","15682284","3080","生者劍士","17674"
"200000001","613701","17","26","0","551","0","308","436","830102602","0","0","32","0","0","308","0","0","0","42","2354","5","0","1","0","0","308","87943","308","0","45","0","308","0","0","0","0","308","0","0","11025586","308","茜里（天使）的闇影","0"
"200000001","255100","0","0","0","1159","0","3080","773","830102603","0","0","1","0","0","3080","0","0","0","42","0","0","0","0","0","0","3080","29210","3080","0","0","0","308","0","0","0","0","3080","0","0","14770859","3080","寒冰雛鳥","0"
"200000001","612001","17","24","0","469","0","308","411","830102604","0","0","32","0","0","308","0","0","0","42","2296","5","0","1","0","0","308","76070","308","0","45","0","308","0","0","0","0","308","0","0","10889741","308","凱留（新年）的闇影","0"
"200000001","600201","18","22","0","2263","0","308","1984","830102605","0","0","32","0","0","308","0","0","0","42","203","6","0","1","6","0","308","60341","308","0","2700","0","308","0","0","0","0","308","0","0","12483707","308","優衣的闇影","0"
"200000001","251900","0","0","0","1860","0","3090","1240","830102701","0","0","1","0","0","3090","0","0","0","42","0","0","0","0","0","0","3090","0","3090","0","0","0","309","0","0","0","0","3090","0","0","14791678","3090","擰扭相思樹","16375"
"200000001","252000","0","0","0","1860","0","3090","1240","830102702","0","0","1","0","0","3090","0","0","0","42","0","0","0","0","0","0","3090","0","3090","0","0","0","309","0","0","0","0","3090","0","0","14785058","3090","多倫多獸","16560"
"200000001","251300","0","0","0","2325","0","3090","930","830102703","0","0","1","0","0","3090","0","0","0","42","0","0","0","0","0","0","3090","0","3090","0","0","0","309","0","0","0","0","3090","0","0","15038326","3090","叢林護衛","17115"
"200000001","609201","18","26","0","544","0","309","439","830102704","0","0","32","0","0","309","0","0","0","42","2133","5","0","1","0","0","309","88498","309","0","45","0","309","0","0","0","0","309","0","0","10162253","309","安的闇影","0"
"200000001","611401","18","24","0","513","0","309","390","830102705","0","0","32","0","0","309","0","0","0","42","2128","5","0","1","0","0","309","76177","309","0","60","0","309","0","0","0","0","309","0","0","10058841","309","露娜的闇影","0"
"200000001","251200","0","0","0","1395","0","3090","1550","830102801","0","0","1","0","0","3090","0","0","0","42","0","0","0","0","0","0","3090","0","3090","0","0","0","309","0","0","0","0","3090","0","0","14886439","3090","哥布林護衛","16930"
"200000001","254200","0","0","0","1395","0","3090","930","830102802","0","0","1","0","0","3090","0","0","0","42","0","0","0","0","0","0","3090","0","3090","0","0","0","309","0","0","0","0","3090","0","0","13821581","3090","堅果射手","2867"
"200000001","607601","4","28","0","2938","0","309","2286","830102803","0","0","32","0","0","309","0","0","0","42","0","6","0","1","47","0","309","0","309","0","1770","0","309","0","0","0","0","309","351","0","11866755","309","可可蘿（夏日）的闇影","51699"
"200000001","610701","0","33","0","783","0","309","581","830102804","0","0","32","0","0","309","0","0","0","65","0","5","0","1","5","0","309","0","309","0","30","0","309","0","0","0","0","309","1902","0","10286201","309","碧（插班生）的闇影","68147"
"200000001","257200","0","0","0","698","0","3090","465","830102805","0","0","1","0","0","3090","0","0","0","42","0","0","0","0","0","0","3090","0","3090","0","0","0","309","0","0","0","0","3090","0","0","14093375","3090","毒莢花","48052"
"200000001","252800","0","0","0","1395","0","3090","1550","830102901","0","0","1","0","0","3090","0","0","0","42","0","0","0","0","0","0","3090","0","3090","0","0","0","309","0","0","0","0","3090","0","0","15037598","3090","獸人","14881"
"200000001","613801","18","23","0","2796","0","309","1887","830102902","0","0","32","0","0","309","0","0","0","42","203","5","0","1","6","0","309","49844","309","0","1580","0","309","0","0","0","0","309","0","0","11591866","309","依里（天使）的闇影","0"
"200000001","254900","0","0","0","1163","0","3090","775","830102903","0","0","1","0","0","3090","0","0","0","42","0","0","0","0","0","0","3090","43401","3090","0","0","0","309","0","0","0","0","3090","0","0","13772192","3090","洞窟蝙蝠","0"
"200000001","621101","17","24","0","585","0","309","458","830102904","0","0","32","0","0","309","0","0","0","42","2297","5","0","1","0","0","309","86650","309","0","45","0","309","0","0","0","0","309","0","0","10545955","309","凱留（超載）的闇影","0"
"200000001","256300","0","0","0","698","0","3090","465","830102905","0","0","1","0","0","3090","0","0","0","42","0","0","0","0","0","0","3090","48307","3090","0","0","0","309","0","0","0","0","3090","0","0","14264041","3090","搗蛋惡魔","0"
"300000008","303504","0","130","0","900","0","0","900","830103001","0","0","1","0","0","2000","0","0","0","60","0","1","0","0","0","0","0","0","0","0","0","0","316","0","0","0","0","1000","0","0","132000000","800","怒蛇","48000"
"300000008","217300","0","0","0","0","150","0","0","830103002","0","0","1","0","0","0","0","0","0","100","0","1","0","0","0","0","125","0","100","0","0","0","316","0","5000","0","0","125","0","0","1000000000","0","爆裂敵人","0"
"300000008","217301","0","0","0","0","0","0","0","830103003","0","0","1","0","0","0","0","0","0","100","0","1","0","0","0","0","0","0","0","0","0","0","316","0","0","0","0","0","0","0","1000000000","250","爆裂敵人","0"
"300000008","217302","0","0","0","0","0","0","0","830103004","0","0","1","0","0","0","0","0","0","100","0","1","0","0","0","0","0","0","0","0","0","0","316","0","0","0","0","7000","0","0","1000000000","7000","爆裂敵人","0"
"200000001","252900","0","0","0","2333","0","3100","933","830103101","0","0","1","0","0","3100","0","0","0","44","0","0","0","0","0","0","3100","0","3100","0","0","0","310","0","0","0","0","3100","0","0","15937772","3100","高等獸人","16764"
"200000001","609201","18","36","0","536","0","310","447","830103102","0","0","33","0","0","310","0","0","0","44","2142","5","0","1","0","0","310","78304","310","0","45","0","310","0","0","0","0","310","0","0","10593386","310","安的闇影","0"
"200000001","256300","0","0","0","700","0","3100","467","830103103","0","0","1","0","0","3100","0","0","0","44","0","0","0","0","0","0","3100","48501","3100","0","0","0","310","0","0","0","0","3100","0","0","14929966","3100","搗蛋惡魔","0"
"200000001","617601","22","29","0","1742","0","310","868","830103104","0","0","33","0","0","310","0","0","0","44","864","5","0","1","0","0","310","59822","310","0","1510","0","310","0","0","0","0","310","0","0","11002690","310","雪（大江戶）的闇影","0"
"200000001","258900","0","0","0","467","0","3100","311","830103105","0","0","1","0","0","3100","0","0","0","44","0","0","0","0","0","0","3100","28081","3100","0","0","0","310","0","0","0","0","3100","0","0","13961022","3100","怨火之顱","0"
"200000001","252800","0","0","0","1400","0","3100","1555","830103201","0","0","1","0","0","3100","0","0","0","44","0","0","0","0","0","0","3100","0","3100","0","0","0","310","0","0","0","0","3100","0","0","15770598","3100","獸人","16543"
"200000001","255100","0","0","0","1167","0","3100","778","830103202","0","0","1","0","0","3100","0","0","0","44","0","0","0","0","0","0","3100","29304","3100","0","0","0","310","0","0","0","0","3100","0","0","14451812","3100","寒冰雛鳥","0"
"200000001","601501","21","39","0","1718","0","310","1442","830103203","0","0","33","0","0","310","0","0","0","44","579","6","0","1","3","0","310","62465","310","0","2070","0","310","0","0","0","0","310","0","0","11858622","310","美里的闇影","0"
"200000001","256300","0","0","0","700","0","3100","467","830103204","0","0","1","0","0","3100","0","0","0","44","0","0","0","0","0","0","3100","48501","3100","0","0","0","310","0","0","0","0","3100","0","0","14995941","3100","搗蛋惡魔","0"
"200000001","603602","17","39","0","602","0","310","504","830103205","0","0","33","0","0","310","0","0","0","44","2524","6","0","1","0","0","310","76003","310","0","60","0","310","0","0","0","0","310","0","0","11289224","310","鏡華的闇影","0"
"200000001","251100","0","0","0","2333","0","3100","1555","830103301","0","0","1","0","0","3100","0","0","0","44","0","0","0","0","0","0","3100","0","3100","0","0","0","310","0","0","0","0","3100","0","0","18332679","3100","岩龜暴君","19266"
"200000001","251300","0","0","0","2333","0","3100","933","830103302","0","0","1","0","0","3100","0","0","0","44","0","0","0","0","0","0","3100","0","3100","0","0","0","310","0","0","0","0","3100","0","0","19194411","3100","叢林護衛","23358"
"200000001","605802","5","36","0","2526","0","310","3063","830103303","0","0","33","0","0","310","0","0","0","44","0","6","0","2","21","0","310","0","310","0","142","0","310","0","0","0","0","310","492","0","16810086","310","貪吃佩可的闇影","49602"
"200000001","615701","30","28","0","792","0","310","575","830103304","0","0","33","0","0","310","0","0","0","44","1449","5","0","1","0","0","310","81939","310","0","146","0","310","0","0","0","0","310","0","0","12950779","310","霞（夏日）的闇影","0"
"200000001","626501","17","34","0","525","0","310","492","830103305","0","0","33","0","0","310","0","0","0","44","2142","5","0","0","0","0","310","89313","310","0","45","0","310","0","0","0","0","310","0","0","12563442","310","萊拉耶爾的闇影","0"
"200000001","250700","0","0","0","936","0","3110","2496","830103401","0","0","1","0","0","3110","0","0","0","44","0","0","0","0","0","0","3110","0","3110","0","0","0","311","0","0","0","0","3110","0","0","16152662","3110","魔像","16115"
"200000001","253100","0","0","0","1872","0","3110","1248","830103402","0","0","1","0","0","3110","0","0","0","44","0","0","0","0","0","0","3110","0","3110","0","0","0","311","0","0","0","0","3110","0","0","15871752","3110","綠葉野豬","17820"
"200000001","613901","4","27","0","1972","0","311","2924","830103403","0","0","33","0","0","311","0","0","0","48","0","5","0","1","72","0","311","0","311","0","59","0","311","0","0","0","0","311","1037","0","13092904","311","紡希（萬聖節）的闇影","36471"
"200000001","627601","5","38","0","1948","0","311","2885","830103404","0","0","33","0","0","311","0","0","0","44","0","5","0","0","23","0","311","0","311","0","51","0","311","0","0","0","0","311","962","0","13074777","311","流夏（薩拉薩利亞）的闇影","37254"
"200000001","258200","0","0","0","468","0","3110","312","830103405","0","0","1","0","0","3110","0","0","0","44","0","0","0","0","0","0","3110","53027","3110","0","0","0","311","0","0","0","0","3110","0","0","15175266","3110","幼年巨蜥","0"
"200000001","252900","0","0","0","2340","0","3110","936","830103501","0","0","1","0","0","3110","0","0","0","44","0","0","0","0","0","0","3110","0","3110","0","0","0","311","0","0","0","0","3110","0","0","16239174","3110","高等獸人","16760"
"200000001","251700","0","0","0","1872","0","3110","1248","830103502","0","0","1","0","0","3110","0","0","0","44","0","0","0","0","0","0","3110","0","3110","0","0","0","311","0","0","0","0","3110","0","0","15952590","3110","冰雪角鹿","17184"
"200000001","251300","0","0","0","2340","0","3110","936","830103503","0","0","1","0","0","3110","0","0","0","44","0","0","0","0","0","0","3110","0","3110","0","0","0","311","0","0","0","0","3110","0","0","16166376","3110","叢林護衛","19101"
"200000001","626701","0","37","0","596","0","311","506","830103504","0","0","33","0","0","311","0","0","0","44","0","5","0","0","3","0","311","0","311","0","30","0","311","0","0","0","0","311","1723","0","11998831","311","秋乃（夏日）的闇影","72947"
"200000001","605501","4","41","0","2259","0","311","3015","830103505","0","0","33","0","0","311","0","0","0","44","0","6","0","1","41","0","311","0","311","0","79","0","311","0","0","0","0","311","220","0","12937153","311","步未的闇影","44910"
"200000001","250800","0","0","0","3744","0","3110","624","830103601","0","0","1","0","0","3110","0","0","0","44","0","0","0","0","0","0","3110","0","3110","0","0","0","311","0","0","0","0","3110","0","0","25265529","3110","青藍魔像","16327"
"200000001","619101","20","25","0","2118","0","311","2678","830103602","0","0","33","0","0","311","0","0","0","44","136","5","0","1","12","0","311","41497","311","0","86","0","311","0","0","0","0","311","0","0","19756757","311","空花（黑暗）的闇影","0"
"200000001","622301","17","34","0","556","0","311","406","830103603","0","0","33","0","0","311","0","0","0","44","2521","5","0","1","0","0","311","77546","311","0","45","0","311","0","0","0","0","311","0","0","16832750","311","班比的闇影","0"
"200000001","606001","17","39","0","732","0","311","621","830103604","0","0","33","0","0","311","0","0","0","44","2387","6","0","1","0","0","311","85046","311","0","45","0","311","0","0","0","0","311","0","0","17550955","311","凱留的闇影","0"
"200000001","259300","0","0","0","468","0","3110","312","830103605","0","0","1","0","0","3110","0","0","0","44","0","0","0","0","0","0","3110","22768","3110","0","0","0","311","0","0","0","0","3110","0","0","21007824","3110","火焰咒士","0"
"300000008","217305","0","0","0","0","0","0","0","830103606","0","0","1","0","0","0","0","0","0","100","0","1","0","0","0","0","0","0","0","0","0","0","450","0","0","0","0","0","0","0","1000000000","1","爆裂敵人","0"
"300000008","217301","0","0","0","0","0","0","0","830103607","0","0","1","0","0","0","0","0","0","100","0","1","0","0","0","0","0","0","0","0","0","0","450","0","0","0","0","0","0","100","1000000000","250","爆裂敵人","0"
"200000001","251800","0","0","0","1878","0","3120","1252","830103701","0","0","1","0","0","3120","0","0","0","44","0","0","0","0","0","0","3120","0","3120","0","0","0","312","0","0","0","0","3120","0","0","16069996","3120","樹精","18680"
"200000001","250300","0","0","0","1409","0","3120","313","830103702","0","0","1","0","0","3120","0","0","0","44","0","0","0","0","200","0","3120","0","3120","0","0","0","312","0","0","0","0","3120","0","0","18639196","3120","小小哥布林","19316"
"200000001","627601","5","38","0","1949","0","312","2888","830103703","0","0","33","0","0","312","0","0","0","44","0","5","0","0","23","0","312","0","312","0","51","0","312","0","0","0","0","312","962","0","13303309","312","流夏（薩拉薩利亞）的闇影","37271"
"200000001","254600","0","0","0","1409","0","3120","939","830103704","0","0","1","0","0","3120","0","0","0","44","0","0","0","0","0","0","3120","25517","3120","0","0","0","312","0","0","0","0","3120","0","0","14989685","3120","石靈","0"
"200000001","626501","17","34","0","527","0","312","494","830103705","0","0","33","0","0","312","0","0","0","44","2142","5","0","0","0","0","312","74511","312","0","45","0","312","0","0","0","0","312","0","0","10813186","312","萊拉耶爾的闇影","0"
"200000001","250800","0","0","0","3756","0","3120","626","830103801","0","0","1","0","0","3120","0","0","0","44","0","0","0","0","0","0","3120","0","3120","0","0","0","312","0","0","0","0","3120","0","0","17004978","3120","青藍魔像","16330"
"200000001","252900","0","0","0","2348","0","3120","939","830103802","0","0","1","0","0","3120","0","0","0","44","0","0","0","0","0","0","3120","0","3120","0","0","0","312","0","0","0","0","3120","0","0","16459912","3120","高等獸人","16763"
"200000001","253100","0","0","0","1878","0","3120","1252","830103803","0","0","1","0","0","3120","0","0","0","44","0","0","0","0","0","0","3120","0","3120","0","0","0","312","0","0","0","0","3120","0","0","16153743","3120","綠葉野豬","17823"
"200000001","612201","21","29","0","1624","0","312","2108","830103804","0","0","33","0","0","312","0","0","0","44","517","5","0","1","3","0","312","52543","312","0","153","0","312","0","0","0","0","312","0","0","11710134","312","霞（魔法少女）的闇影","0"
